店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
KYORAKU妙音通,L麻雀物語,12,244,5.264748201438849,1946.2776978417266,0.24028776978417266,695
ZENT稲沢,L麻雀物語,6,245,3.688113413304253,2266.1319520174484,0.2420937840785169,917
キクヤ長良,L麻雀物語,3,162,-5.6193415637860085,2298.224279835391,0.27983539094650206,486
M&K岡崎,L麻雀物語,2,351,-5.621082621082621,2041.4985754985755,0.25071225071225073,351
プレイランドキャッスル上社,L麻雀物語,6,259,-8.145888594164456,2454.190981432361,0.29708222811671087,377
メガコンコルド豊川インター,L麻雀物語,21,182,-8.626463700234192,3750.367681498829,0.3231850117096019,854
ZENT名古屋北,L麻雀物語,42,123,-12.209815950920245,2608.4717791411044,0.25337423312883434,1630
キング666半田,L麻雀物語,4,162,-12.828125,767.984375,0.109375,192
サンパレス,L麻雀物語,5,366,-14.96011396011396,1313.068376068376,0.18518518518518517,702
コスモジャパン西尾,L麻雀物語,23,243,-18.518707482993197,1564.0374149659865,0.20068027210884354,1176
キクヤ本店,L麻雀物語,4,135,-22.272340425531915,1972.1148936170214,0.28936170212765955,235
KEIZ港,L麻雀物語,7,272,-25.345588235294116,2334.0098039215686,0.2916666666666667,816
グランドオータ鳴海,L麻雀物語,14,141,-28.805721096543504,2845.4112038140643,0.28128724672228844,839
玉越中川,L麻雀物語,6,209,-29.24401913875598,1102.4944178628389,0.3508771929824561,627
ABC豊川,L麻雀物語,19,171,-33.75523012552301,2332.913179916318,0.25732217573221755,956
ZENT豊田本店,L麻雀物語,6,365,-38.83314285714286,2161.574857142857,0.24571428571428572,875
コスモジャパン蒲郡,L麻雀物語,15,195,-39.71704450041982,1780.8757346767422,0.1998320738874895,1191
プレイランドキャッスル大曽根,L麻雀物語,27,126,-45.55952380952381,2942.964285714286,0.30272108843537415,588
ZENT扶桑,L麻雀物語,6,192,-45.735757575757575,1980.4739393939394,0.2387878787878788,825
パーラーワールド小牧,L麻雀物語,2,120,-46.3,1044.7,0.13333333333333333,120
キング観光サウザンド生桑,L麻雀物語,32,153,-56.6091030789826,3189.809906291834,0.29451137884872824,747
コンコルド愛西日比野駅前,L麻雀物語,6,165,-56.92670157068063,2739.3376963350784,0.3089005235602094,382
キング666飛騨高山,L麻雀物語,9,238,-57.07002457002457,1439.2592137592137,0.1904176904176904,814
タイキ豊橋藤沢,L麻雀物語,9,144,-57.37762237762238,894.4825174825174,0.13636363636363635,286
キング観光サウザンド松阪,L麻雀物語,7,254,-58.08373205741627,957.5956937799043,0.14832535885167464,418
リブレ遊援館,L麻雀物語,9,258,-60.41297935103245,3276.9011799410027,0.32890855457227136,678
G&L一宮,L麻雀物語,1,168,-65.61309523809524,1857.8333333333333,0.24404761904761904,168
プレイランドキャッスルワンダー,L麻雀物語,20,187,-65.72624798711755,2332.7890499194846,0.25442834138486314,621
メガコンコルド岡崎北,L麻雀物語,9,213,-67.56529516994634,2477.0125223613595,0.24508050089445438,559
KYORAKU西,L麻雀物語,9,245,-67.96582466567608,1760.112927191679,0.1812778603268945,673
キング観光熊野,L麻雀物語,6,246,-72.54471544715447,1443.6341463414635,0.25203252032520324,246
キング観光サウザンド桑名本店,L麻雀物語,19,262,-75.9718151071026,2517.552423900789,0.23562570462232243,887
ZENT豊橋藤沢店,L麻雀物語,11,251,-79.74616171954965,2201.2661207778915,0.263050153531218,977
JP888,L麻雀物語,16,254,-79.99810246679317,1545.146110056926,0.17552182163187854,1054
キング666一宮,L麻雀物語,10,167,-82.36111111111111,2018.2474747474748,0.23737373737373738,396
プレイランドキャッスル知多東海,L麻雀物語,16,154,-87.5764705882353,2764.5223529411765,0.30117647058823527,425
メガコンコルド大垣インター南,L麻雀物語,6,251,-88.9003984063745,1689.1533864541832,0.21115537848605578,502
キング観光いなべ,L麻雀物語,16,280,-90.20945945945945,2044.054054054054,0.21283783783783783,592
メガコンコルド刈谷知立,L麻雀物語,14,179,-91.21109770808202,3606.9445114595896,0.28347406513872137,829
コスモジャパン大府,L麻雀物語,41,196,-92.31469500924214,2653.894639556377,0.23243992606284658,2164
KEIZ中川運河,L麻雀物語,12,167,-94.18508655126497,2872.3262316910786,0.2969374167776298,751
メガコンコルド春日井,L麻雀物語,8,185,-94.42620689655172,3407.2055172413793,0.3062068965517241,725
オーギヤ安城,L麻雀物語,3,234,-105.13105413105413,1447.522792022792,0.18091168091168092,702
ラッキー1番江南,L麻雀物語,6,196,-105.82879377431907,1427.6789883268482,0.21011673151750973,514
プレイランドキャッスル知多,L麻雀物語,5,114,-109.17543859649123,2925.964912280702,0.30701754385964913,114
キング観光尾鷲,L麻雀物語,5,160,-109.36683417085428,1770.0653266331658,0.24623115577889448,199
MGM四日市,L麻雀物語,13,204,-109.8351409978308,1353.3861171366593,0.19088937093275488,461
プレイランド第一平和,L麻雀物語,1,197,-111.5482233502538,1518.6497461928934,0.2233502538071066,197
A-FLAG瀬戸,L麻雀物語,2,286,-113.21678321678321,1600.4335664335665,0.2202797202797203,286
M&K本店,L麻雀物語,1,167,-116.49101796407186,2237.3473053892217,0.32335329341317365,167
キング観光サウザンド津,L麻雀物語,20,49,-118.82037533512064,1495.42091152815,0.20107238605898123,373
メガコンコルドみなと木場インター,L麻雀物語,9,315,-122.33704735376044,1773.8788300835654,0.1977715877437326,718
メガガイア一宮,L麻雀物語,20,345,-123.70450281425892,2092.422138836773,0.2523452157598499,1066
メガコンコルド岡崎インター,L麻雀物語,24,96,-130.3586956521739,3328.5481366459626,0.2670807453416149,644
キング観光名張,L麻雀物語,9,173,-134.08620689655172,380.75615763546796,0.21182266009852216,406
キング観光サウザンド今池2号,L麻雀物語,11,253,-134.37076648841355,2304.158645276292,0.23529411764705882,561
キング観光サウザンド桑名サンシパーク,L麻雀物語,22,229,-135.51572327044025,2872.248427672956,0.27672955974842767,636
ラッキープラザ可児,L麻雀物語,2,283,-136.15547703180212,1624.3356890459363,0.22968197879858657,283
キング666東海,L麻雀物語,6,169,-138.80059970014992,2679.592203898051,0.28335832083958024,667
キング観光新瑞,L麻雀物語,3,225,-138.92932862190813,2083.5088339222616,0.303886925795053,283
メガスロットコンコルド吉浜,L麻雀物語,10,230,-139.0306603773585,2195.9646226415093,0.24528301886792453,424
マルシン777,L麻雀物語,15,229,-139.90243902439025,2829.9345898004435,0.26053215077605324,902
プレイランドキャッスル熱田,L麻雀物語,23,132,-149.2359437751004,3529.0813253012047,0.2901606425702811,996
オーギヤタウン半田,L麻雀物語,9,220,-149.7,2840.315,0.271,1000
メガコンコルド稲沢,L麻雀物語,16,180,-152.24304715840387,3053.4957678355504,0.27690447400241835,827
プレイランドキャッスル小牧,L麻雀物語,16,363,-153.58759521218715,2773.1479869423288,0.30359085963003263,919
ZENT木曽川,L麻雀物語,7,365,-155.2669537136706,1991.24434876211,0.21959095801937567,929
キング観光サウザンド栄東新町,L麻雀物語,13,254,-155.38589981447123,1889.5454545454545,0.24118738404452691,539
プレイランドキャッスル尾頭橋,L麻雀物語,21,194,-160.81439393939394,2362.8958333333335,0.2821969696969697,528
ZENT住吉,L麻雀物語,7,130,-161.30899830220713,3290.2665534804755,0.298811544991511,589
メガコンコルド豊田インター,L麻雀物語,5,165,-164.83737517831668,2803.777460770328,0.26390870185449355,701
キング観光サウザンド近鉄四日市,L麻雀物語,20,149,-167.49661399548532,2270.2844243792324,0.27539503386004516,443
キング観光笠寺,L麻雀物語,4,158,-168.10759493670886,2552.715189873418,0.25949367088607594,158
メガコンコルド大口41号通り,L麻雀物語,8,259,-170.35706806282724,2896.5916230366493,0.27015706806282724,955
オータ岡崎,L麻雀物語,4,159,-173.0503144654088,2064.8238993710693,0.2138364779874214,159
プレイランドキャッスル記念橋南,L麻雀物語,17,253,-177.59874608150471,2113.664576802508,0.25391849529780564,638
ラッキープラザ名古屋西インター七宝,L麻雀物語,21,357,-180.34034034034033,2258.2842842842842,0.23523523523523523,999
キング観光サウザンド鈴鹿,L麻雀物語,35,194,-183.1096256684492,3499.3676470588234,0.30080213903743314,748
コンコルド一宮尾西インター,L麻雀物語,7,165,-190.1029748283753,2445.6430205949655,0.2379862700228833,437
プレイランドキャッスル東郷,L麻雀物語,8,65,-193.4173076923077,3222.076923076923,0.29615384615384616,520
キクヤ春日井,L麻雀物語,17,166,-194.38105263157894,3171.556842105263,0.27789473684210525,950
プレイランドキャッスル大垣,L麻雀物語,35,217,-199.85321888412017,2248.540772532189,0.23261802575107296,1165
ZENT岡崎インター,L麻雀物語,14,224,-206.5302795031056,2340.3773291925468,0.22826086956521738,1288
ZENT555,L麻雀物語,12,239,-208.56578947368422,2411.8059210526317,0.22916666666666666,912
プレイランドキャッスル天白,L麻雀物語,21,102,-222.59642857142856,2960.4011904761905,0.275,840
ZENT梅坪,L麻雀物語,12,209,-224.14025085518813,3122.9794754846066,0.29076396807297605,877
プレイランドキャッスル春日井,L麻雀物語,19,171,-229.12541993281076,2663.0391937290033,0.24076147816349383,893
プレイランドキャッスル知多にしの台,L麻雀物語,6,137,-248.2262118491921,2227.2549371633754,0.21723518850987433,557
キング観光鈴鹿インター,L麻雀物語,8,182,-250.0728862973761,1698.7725947521865,0.17784256559766765,343
キクヤ穂積,L麻雀物語,8,56,-261.8638392857143,2432.3504464285716,0.24553571428571427,448
ZENT各務原,L麻雀物語,5,157,-262.0276008492569,2579.1252653927813,0.2653927813163482,471
KYORAKU東海,L麻雀物語,6,138,-277.0057471264368,3012.264367816092,0.2442528735632184,348
キクヤ島,L麻雀物語,14,140,-278.1028481012658,2366.7136075949365,0.254746835443038,632
メガコンコルド名古屋みなと23号通り,L麻雀物語,6,159,-279.6342342342342,3275.4468468468467,0.25765765765765763,555
ZENT市ノ坪,L麻雀物語,10,31,-287.725,2908.58125,0.23125,160
コンコルド岐阜羽島駅前,L麻雀物語,6,186,-315.56478405315613,2598.21926910299,0.26245847176079734,301
メガコンコルド西尾,L麻雀物語,3,113,-340.20353982300884,1895.4070796460178,0.21238938053097345,113
キング観光サウザンド栄若宮大通,L麻雀物語,23,73,-388.2686567164179,4429.813432835821,0.27238805970149255,536
メガコンコルドBLAZE,L麻雀物語,12,182,-415.4200968523002,3620.2154963680387,0.2651331719128329,826
プレイランドキャッスル熱田,OVER-SLOT「AINZ OOAL GOWN絶対支配者光臨」,1,14,86.57142857142857,1336.2857142857142,0.2857142857142857,14
メガコンコルド西尾,OVER-SLOT「AINZ OOAL GOWN絶対支配者光臨」,3,124,-20.241935483870968,191.34677419354838,0.056451612903225805,124
プレイランドキャッスル記念橋南,OVER-SLOT「AINZ OOAL GOWN絶対支配者光臨」,2,83,-122.34939759036145,814.3493975903615,0.12048192771084337,83
MGM四日市,PACHISLOT 009 RE:CYBORG,1,11,316.72727272727275,1807.090909090909,0.5454545454545454,11
キング観光尾鷲,PACHISLOT 009 RE:CYBORG,3,38,220.31578947368422,1039.078947368421,0.34210526315789475,38
メガコンコルド西尾,PACHISLOT 009 RE:CYBORG,1,21,187.38095238095238,826.6190476190476,0.38095238095238093,21
プレイランドキャッスル尾頭橋,PACHISLOT 009 RE:CYBORG,2,34,106.3061224489796,432.81632653061223,0.30612244897959184,49
コンコルド岐阜羽島駅前,PACHISLOT 009 RE:CYBORG,1,45,98.66666666666667,1150.0222222222221,0.4,45
メガコンコルド大垣インター南,PACHISLOT 009 RE:CYBORG,2,78,22.25,473.60869565217394,0.18478260869565216,92
メガスロットコンコルド吉浜,PACHISLOT 009 RE:CYBORG,1,53,11.20754716981132,784.0943396226415,0.24528301886792453,53
キング666東海,PACHISLOT 009 RE:CYBORG,1,16,-13.75,545.25,0.1875,16
キング観光サウザンド栄東新町,PACHISLOT 009 RE:CYBORG,6,94,-29.04022988505747,454.0057471264368,0.15517241379310345,174
ラッキープラザ名古屋西インター七宝,PACHISLOT 009 RE:CYBORG,2,140,-30.902255639097746,542.7593984962406,0.13909774436090225,266
ラッキープラザ津島,PACHISLOT 009 RE:CYBORG,1,100,-36.56,316.45,0.12,100
ラッキープラザ可児,PACHISLOT 009 RE:CYBORG,1,157,-38.88535031847134,748.6751592356688,0.18471337579617833,157
ラッキープラザ関,PACHISLOT 009 RE:CYBORG,3,189,-42.6031746031746,572.1269841269841,0.10052910052910052,189
オータ岡崎,PACHISLOT 009 RE:CYBORG,2,286,-51.53846153846154,555.006993006993,0.22727272727272727,286
ラッキープラザ弥富,PACHISLOT 009 RE:CYBORG,1,295,-113.71525423728814,429.7864406779661,0.13559322033898305,295
プレイランドキャッスル記念橋南,PACHISLOT 009 RE:CYBORG,2,57,-225.75438596491227,1332.701754385965,0.24561403508771928,57
ラッキープラザ関,PAスーパー海物語 IN 沖縄5 with アイマリン,5,1,-958.0,255.4,0.2,5
キング666東海,Re:ゼロから始める異世界生活,1,169,167.27218934911244,1927.3491124260354,0.3076923076923077,169
メガスロットコンコルド吉浜,Re:ゼロから始める異世界生活,1,27,104.74074074074075,742.2592592592592,0.25925925925925924,27
ZENT豊橋藤沢店,Re:ゼロから始める異世界生活,2,37,24.243243243243242,1205.1081081081081,0.2702702702702703,37
コンコルド一宮尾西インター,Re:ゼロから始める異世界生活,1,14,-3.0714285714285716,1112.7142857142858,0.21428571428571427,14
プレイランドキャッスル記念橋南,Re:ゼロから始める異世界生活,3,52,-33.075471698113205,1050.3584905660377,0.3018867924528302,53
メガコンコルド西尾,Re:ゼロから始める異世界生活,2,95,-84.9578947368421,518.9368421052632,0.09473684210526316,95
メガコンコルド岡崎北,Re:ゼロから始める異世界生活,10,480,-101.23661485319516,2269.4421416234886,0.3488773747841105,579
メガコンコルド刈谷知立,Re:ゼロから始める異世界生活,1,49,-267.0612244897959,2308.6938775510203,0.22448979591836735,49
ゴー港,Re:ゼロから始める異世界生活Apex Vacation,1,451,-36.4079822616408,321.7161862527716,0.15521064301552107,451
タイキ豊橋藤沢,Re:ゼロから始める異世界生活Apex Vacation,2,65,-42.94615384615385,177.51538461538462,0.1,130
キング666東海,Re:ゼロから始める異世界生活Apex Vacation,1,169,-110.70414201183432,861.6745562130177,0.27218934911242604,169
ラッキープラザ弥富,S うしおととら 雷槍一閃,1,507,-51.46153846153846,377.72189349112426,0.14990138067061143,507
コスモジャパン三谷,S ご〜やちゃんぷる〜 30φ,3,16,118.5625,239.39583333333334,0.20833333333333334,48
プレイランドキャッスル尾頭橋,S ご〜やちゃんぷる〜 30φ,2,14,18.107142857142858,459.32142857142856,0.2857142857142857,28
ラッキープラザ弥富,S 呪怨 再誕AT,2,507,-10.017751479289942,253.66666666666666,0.1203155818540434,507
コンコルド岐阜羽島駅前,S 織田信奈の野望 全国版,1,21,542.8095238095239,1295.7142857142858,0.47619047619047616,21
メガコンコルド刈谷知立,S 織田信奈の野望 全国版,2,38,196.1315789473684,2837.684210526316,0.4473684210526316,38
メガスロットコンコルド吉浜,S 織田信奈の野望 全国版,1,15,83.13333333333334,516.5333333333333,0.2,15
プレイランドキャッスル記念橋南,S 織田信奈の野望 全国版,1,72,55.75,313.0833333333333,0.18055555555555555,72
ラッキープラザ可児,S 織田信奈の野望 全国版,1,50,37.6,293.74,0.22,50
マルシン777,S 織田信奈の野望 全国版,1,52,27.48076923076923,653.3653846153846,0.25,52
A-FLAG瀬戸,S 織田信奈の野望 全国版,1,219,25.835616438356166,148.2785388127854,0.1278538812785388,219
ラッキープラザ名古屋西インター七宝,S 織田信奈の野望 全国版,3,446,7.477148080438757,1262.7038391224862,0.3491773308957952,547
ラッキープラザ津島,S 織田信奈の野望 全国版,2,234,-26.793388429752067,167.84297520661158,0.07713498622589532,363
オータ岡崎,S 織田信奈の野望 全国版,2,222,-91.56306306306307,359.4594594594595,0.20270270270270271,222
ラッキープラザ弥富,S 織田信奈の野望 全国版,2,261,-103.93103448275862,358.01149425287355,0.11877394636015326,261
プレイランドキャッスル尾頭橋,S 織田信奈の野望 全国版,3,49,-162.14285714285714,1044.9795918367347,0.30612244897959184,49
メガガイア一宮,S 織田信奈の野望 全国版,1,90,-204.5222222222222,553.0444444444445,0.13333333333333333,90
キング観光サウザンド栄東新町,S 織田信奈の野望 全国版,1,34,-255.41176470588235,1305.0882352941176,0.20588235294117646,34
キング観光熊野,SHAKE BONUS TRIGGER,1,5,485.2,3330.0,0.6,5
G&L一宮,SHAKE BONUS TRIGGER,1,32,126.34375,3420.15625,0.5,32
ZENT長久手,SHAKE BONUS TRIGGER,2,80,95.86238532110092,1901.4770642201836,0.44036697247706424,109
オーギヤタウン半田,SHAKE BONUS TRIGGER,3,169,71.42011834319527,4298.872781065089,0.42011834319526625,338
メガコンコルドみなと木場インター,SHAKE BONUS TRIGGER,2,164,54.46341463414634,2874.548780487805,0.4695121951219512,164
ラッキープラザ名古屋西インター七宝,SHAKE BONUS TRIGGER,7,180,34.07008086253369,3457.978436657682,0.431266846361186,371
ラッキー1番江南,SHAKE BONUS TRIGGER,2,184,29.777173913043477,2245.021739130435,0.46195652173913043,184
プレイランドキャッスル熱田,SHAKE BONUS TRIGGER,11,179,16.564245810055866,4538.170391061452,0.44972067039106145,358
キング観光サウザンド栄若宮大通,SHAKE BONUS TRIGGER,34,170,14.931780366056572,3610.412645590682,0.3826955074875208,601
グランドオータ鳴海,SHAKE BONUS TRIGGER,1,133,14.007518796992482,3360.2932330827066,0.45112781954887216,133
プレイランドキャッスル春日井,SHAKE BONUS TRIGGER,12,181,7.1031307550644565,3760.6998158379374,0.4162062615101289,543
プレイランドキャッスル知多にしの台,SHAKE BONUS TRIGGER,3,178,5.219101123595506,2943.561797752809,0.43820224719101125,178
キング観光サウザンド生桑,SHAKE BONUS TRIGGER,16,176,2.523456790123457,3027.283950617284,0.345679012345679,405
ZENT豊橋藤沢店,SHAKE BONUS TRIGGER,2,85,-3.2058823529411766,4166.635294117647,0.47058823529411764,170
玉越中川,SHAKE BONUS TRIGGER,2,184,-4.635869565217392,4694.358695652174,0.45108695652173914,184
キング観光サウザンド鈴鹿,SHAKE BONUS TRIGGER,16,179,-6.565217391304348,2812.657971014493,0.3565217391304348,345
パチンコ立岩,SHAKE BONUS TRIGGER,2,175,-9.365714285714287,2769.48,0.4342857142857143,175
ZENT555,SHAKE BONUS TRIGGER,7,181,-9.899082568807339,2824.645871559633,0.3944954128440367,545
コスモジャパン蒲郡,SHAKE BONUS TRIGGER,4,183,-14.172131147540984,2478.658469945355,0.4207650273224044,366
A-FLAG瀬戸,SHAKE BONUS TRIGGER,2,183,-17.825136612021858,2184.8688524590166,0.3825136612021858,183
ZENT木曽川,SHAKE BONUS TRIGGER,3,154,-22.655844155844157,3141.1688311688313,0.461038961038961,154
マルシン777,SHAKE BONUS TRIGGER,3,188,-22.97340425531915,4829.675531914893,0.4521276595744681,188
プレイランドキャッスル記念橋南,SHAKE BONUS TRIGGER,5,173,-23.566473988439306,3111.228323699422,0.42485549132947975,346
キャッスル大金,SHAKE BONUS TRIGGER,2,184,-23.641304347826086,3541.983695652174,0.42391304347826086,184
プレイランド第一平和,SHAKE BONUS TRIGGER,3,184,-24.581521739130434,2451.038043478261,0.44565217391304346,184
キング666東海,SHAKE BONUS TRIGGER,3,183,-30.191256830601095,3133.9890710382515,0.4426229508196721,183
プレイランドキャッスル大垣,SHAKE BONUS TRIGGER,20,177,-31.67984934086629,3297.593220338983,0.416195856873823,531
キング観光サウザンド桑名サンシパーク,SHAKE BONUS TRIGGER,2,185,-34.71081081081081,4119.835135135135,0.4297297297297297,370
ZENT豊田本店,SHAKE BONUS TRIGGER,7,183,-35.36857142857143,2570.4142857142856,0.4257142857142857,350
がちゃぽん南,SHAKE BONUS TRIGGER,1,174,-39.752873563218394,3968.683908045977,0.3793103448275862,174
リブレ遊援館,SHAKE BONUS TRIGGER,8,183,-43.43578947368421,3196.8526315789472,0.4189473684210526,475
A-FLAG津,SHAKE BONUS TRIGGER,1,184,-45.79891304347826,1916.3858695652175,0.3967391304347826,184
キング観光名張,SHAKE BONUS TRIGGER,3,129,-47.310077519379846,1922.5348837209303,0.3798449612403101,129
グランワールドカップ本巣,SHAKE BONUS TRIGGER,5,174,-48.639763779527556,3443.5629921259842,0.39173228346456695,508
キング観光サウザンド栄東新町,SHAKE BONUS TRIGGER,2,183,-56.20765027322405,2656.6775956284155,0.4098360655737705,183
キクヤ島,SHAKE BONUS TRIGGER,7,174,-70.06802721088435,4164.965986394558,0.445578231292517,294
メガコンコルド春日井,SHAKE BONUS TRIGGER,6,177,-70.57142857142857,2876.062271062271,0.41025641025641024,273
プレイランドキャッスル天白,SHAKE BONUS TRIGGER,11,180,-70.66558441558442,3068.8474025974024,0.3977272727272727,616
ZENT扶桑,SHAKE BONUS TRIGGER,3,183,-70.92622950819673,3092.5245901639346,0.4262295081967213,366
コスモジャパン大府,SHAKE BONUS TRIGGER,8,184,-71.52717391304348,3975.2472826086955,0.38315217391304346,368
ZENT稲沢,SHAKE BONUS TRIGGER,2,184,-72.42934782608695,3299.600543478261,0.39945652173913043,368
KEIZ中川運河,SHAKE BONUS TRIGGER,9,183,-75.02732240437159,2271.0182149362477,0.3989071038251366,549
メガコンコルド大口41号通り,SHAKE BONUS TRIGGER,12,184,-75.8343949044586,2732.108280254777,0.38004246284501064,471
ZENT刈谷,SHAKE BONUS TRIGGER,2,167,-76.3622754491018,2621.880239520958,0.39520958083832336,334
メガコンコルド岡崎インター,SHAKE BONUS TRIGGER,10,158,-76.59147869674186,3762.1002506265663,0.42857142857142855,399
キクヤ穂積,SHAKE BONUS TRIGGER,6,128,-80.04152249134948,3911.6851211072662,0.4083044982698962,289
プレイランドキャッスル上社,SHAKE BONUS TRIGGER,2,184,-80.49184782608695,3062.146739130435,0.40217391304347827,368
ラッキープラザ可児,SHAKE BONUS TRIGGER,3,179,-80.83937823834196,3630.9481865284974,0.41450777202072536,193
ZENT市ノ坪,SHAKE BONUS TRIGGER,2,169,-81.65680473372781,3424.0207100591715,0.39349112426035504,338
ABC豊川,SHAKE BONUS TRIGGER,4,182,-82.63736263736264,3738.554945054945,0.38186813186813184,364
メガコンコルドBLAZE,SHAKE BONUS TRIGGER,4,110,-82.91666666666667,2164.126811594203,0.358695652173913,276
オータ岡崎,SHAKE BONUS TRIGGER,1,180,-83.25555555555556,2945.1222222222223,0.38333333333333336,180
オーギヤ安城,SHAKE BONUS TRIGGER,2,172,-84.80813953488372,3897.186046511628,0.4127906976744186,172
コンコルド愛西日比野駅前,SHAKE BONUS TRIGGER,5,149,-87.60377358490567,2356.646226415094,0.42452830188679247,212
キング観光いなべ,SHAKE BONUS TRIGGER,4,186,-89.04838709677419,3064.8010752688174,0.3817204301075269,186
ZENT名古屋北,SHAKE BONUS TRIGGER,8,164,-96.33993902439025,2993.0243902439024,0.39634146341463417,656
プレイランドキャッスルワンダー,SHAKE BONUS TRIGGER,9,182,-100.45427728613569,2788.480825958702,0.3952802359882006,339
ZENT梅坪,SHAKE BONUS TRIGGER,8,184,-101.375,3198.9021739130435,0.38315217391304346,368
KEIZ港,SHAKE BONUS TRIGGER,9,171,-103.98830409356725,3343.46783625731,0.3762183235867446,513
メガコンコルド豊田インター,SHAKE BONUS TRIGGER,4,181,-104.13259668508287,3255.8674033149173,0.39779005524861877,181
キング観光サウザンド近鉄四日市,SHAKE BONUS TRIGGER,6,184,-105.28260869565217,3740.3478260869565,0.3858695652173913,184
ZENT岡崎インター,SHAKE BONUS TRIGGER,8,167,-108.26347305389221,2943.4610778443116,0.39520958083832336,334
キクヤ春日井,SHAKE BONUS TRIGGER,5,182,-109.36854460093896,3427.0140845070423,0.38967136150234744,426
キング観光サウザンド桑名本店,SHAKE BONUS TRIGGER,12,186,-111.65860215053763,3699.940860215054,0.3817204301075269,372
プレイランドキャッスル大曽根,SHAKE BONUS TRIGGER,13,179,-112.8762677484787,2606.659229208925,0.3306288032454361,493
メガコンコルド岡崎北,SHAKE BONUS TRIGGER,7,158,-113.70588235294117,2721.639037433155,0.4197860962566845,374
キング666飛騨高山,SHAKE BONUS TRIGGER,2,164,-116.3048780487805,2951.829268292683,0.3902439024390244,164
ZENT住吉,SHAKE BONUS TRIGGER,2,162,-118.10185185185185,3452.1481481481483,0.4074074074074074,324
コンコルド岐阜羽島駅前,SHAKE BONUS TRIGGER,3,89,-120.51123595505618,2336.6685393258426,0.37640449438202245,178
JP888,SHAKE BONUS TRIGGER,2,15,-121.13333333333334,4886.2,0.3333333333333333,30
キクヤ長良,SHAKE BONUS TRIGGER,2,172,-124.76712328767124,2298.018264840183,0.3698630136986301,219
メガコンコルド刈谷知立,SHAKE BONUS TRIGGER,3,158,-129.3659793814433,3002.5670103092784,0.3865979381443299,388
メガコンコルド稲沢,SHAKE BONUS TRIGGER,6,119,-129.54285714285714,2189.604081632653,0.35918367346938773,245
ミカド観光半田,SHAKE BONUS TRIGGER,1,171,-135.59649122807016,2714.654970760234,0.4093567251461988,171
メガガイア一宮,SHAKE BONUS TRIGGER,12,181,-135.78976234003656,3584.438756855576,0.37294332723948814,547
メガスロットコンコルド吉浜,SHAKE BONUS TRIGGER,4,165,-140.66666666666666,3215.193939393939,0.40606060606060607,165
メガコンコルド西尾,SHAKE BONUS TRIGGER,3,174,-143.32758620689654,2749.425287356322,0.3735632183908046,174
KYORAKU西,SHAKE BONUS TRIGGER,3,169,-150.30769230769232,2553.1242603550295,0.39644970414201186,169
コンコルド一宮尾西インター,SHAKE BONUS TRIGGER,4,130,-150.56896551724137,1906.9913793103449,0.31896551724137934,232
メガコンコルド大垣インター南,SHAKE BONUS TRIGGER,3,176,-157.0625,2070.1022727272725,0.39204545454545453,176
メガコンコルド名古屋みなと23号通り,SHAKE BONUS TRIGGER,9,85,-169.87058823529412,2673.886274509804,0.33725490196078434,255
タイキ豊橋藤沢,SHAKE BONUS TRIGGER,1,79,-172.31645569620252,2223.5696202531644,0.4050632911392405,79
ラッキープラザ関,SHAKE BONUS TRIGGER,5,181,-185.2422680412371,2826.680412371134,0.36082474226804123,194
タイキ四日市泊小柳,SHAKE BONUS TRIGGER,1,177,-190.0225988700565,4251.90395480226,0.3502824858757062,177
ZENT可児,SHAKE BONUS TRIGGER,4,166,-192.48192771084337,2797.5662650602408,0.39156626506024095,166
プレイランドキャッスル知多東海,SHAKE BONUS TRIGGER,2,180,-201.15555555555557,3347.5333333333333,0.4222222222222222,180
キクヤ本店,SHAKE BONUS TRIGGER,1,86,-201.46511627906978,2256.5813953488373,0.36046511627906974,86
M&K本店,SHAKE BONUS TRIGGER,1,167,-203.5868263473054,4673.670658682635,0.40119760479041916,167
サンシャインKYORAKU平針,SHAKE BONUS TRIGGER,2,178,-213.53370786516854,3382.7640449438204,0.4044943820224719,178
KYORAKU東海,SHAKE BONUS TRIGGER,5,181,-217.68595041322314,3162.7314049586776,0.384297520661157,242
キング666半田,SHAKE BONUS TRIGGER,2,174,-225.17816091954023,2661.132183908046,0.3390804597701149,174
メガコンコルド豊川インター,SHAKE BONUS TRIGGER,11,169,-229.89719626168224,3732.5467289719627,0.37616822429906543,428
キング観光サウザンド津,SHAKE BONUS TRIGGER,10,173,-245.9267822736031,3434.8709055876684,0.35260115606936415,519
キング観光サウザンド今池2号,SHAKE BONUS TRIGGER,4,182,-248.78021978021977,2828.6263736263736,0.33516483516483514,182
プレイランドキャッスル尾頭橋,SHAKE BONUS TRIGGER,5,184,-257.6032608695652,3785.2391304347825,0.4076086956521739,184
ZENT各務原,SHAKE BONUS TRIGGER,3,168,-314.45238095238096,3521.440476190476,0.35714285714285715,168
プレイランドキャッスル尾頭橋,SLOT STEINS;GATE,1,27,28.0,780.5185185185185,0.4074074074074074,27
ラッキープラザ津島,SLOT STEINS;GATE,1,233,2.6952789699570814,88.33905579399142,0.07725321888412018,233
ラッキープラザ名古屋西インター七宝,SLOT STEINS;GATE,1,235,-20.76595744680851,351.1276595744681,0.14468085106382977,235
