店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
ZENT豊橋藤沢店,Lパチスロ ありふれた職業で世界最強,8,397,-63.266170578133945,2116.423010875787,0.2701774470520893,1747
ZENT岡崎インター,Lパチスロ ありふれた職業で世界最強,12,261,-63.36239495798319,2218.834033613445,0.2773109243697479,952
ラッキープラザ関,Lパチスロ ありふれた職業で世界最強,10,272,-64.35477941176471,1131.1617647058824,0.22426470588235295,544
KEIZ中川運河,Lパチスロ ありふれた職業で世界最強,11,150,-65.15356711003628,2300.1523579201935,0.32285368802902054,827
メガコンコルド岡崎インター,Lパチスロ ありふれた職業で世界最強,48,343,-79.17250159134309,3302.00254614895,0.33991088478676,1571
パチンコ立岩,Lパチスロ ありふれた職業で世界最強,6,175,-79.87155963302752,1695.3577981651376,0.27293577981651373,436
ZENT555,Lパチスロ ありふれた職業で世界最強,8,315,-81.15603799185888,2450.4341926729985,0.29850746268656714,737
ラッキープラザ弥富,Lパチスロ ありふれた職業で世界最強,6,570,-83.8028350515464,1689.958762886598,0.2925257731958763,776
キング観光サウザンド桑名本店,Lパチスロ ありふれた職業で世界最強,10,269,-89.0225988700565,1960.4378531073446,0.2951977401129944,708
ラッキー1番江南,Lパチスロ ありふれた職業で世界最強,1,244,-90.3688524590164,1983.1147540983607,0.2786885245901639,244
コンコルド岐阜羽島駅前,Lパチスロ ありふれた職業で世界最強,9,287,-91.21670428893906,2151.8148984198647,0.30248306997742663,443
コスモジャパン大府,Lパチスロ ありふれた職業で世界最強,28,274,-91.62952646239555,2341.9303621169915,0.32219127205199627,1077
マルシン777,Lパチスロ ありふれた職業で世界最強,12,217,-92.70011947431303,2012.4647550776583,0.3022700119474313,837
キクヤ春日井,Lパチスロ ありふれた職業で世界最強,17,154,-95.57287157287158,3236.988455988456,0.3116883116883117,693
A-FLAG津,Lパチスロ ありふれた職業で世界最強,7,513,-97.7215859030837,786.136563876652,0.17709251101321585,1135
キング666一宮,Lパチスロ ありふれた職業で世界最強,19,320,-98.07929515418502,1693.9295154185022,0.2745961820851689,681
キング観光いなべ,Lパチスロ ありふれた職業で世界最強,10,136,-99.1300578034682,1729.5953757225434,0.30057803468208094,346
リブレ遊援館,Lパチスロ ありふれた職業で世界最強,9,258,-103.02347417840376,2472.8356807511736,0.3403755868544601,426
メガコンコルド名古屋みなと23号通り,Lパチスロ ありふれた職業で世界最強,16,87,-104.75072463768116,3769.0652173913045,0.32318840579710145,690
ZENT扶桑,Lパチスロ ありふれた職業で世界最強,7,177,-106.72362555720653,2088.190193164933,0.26151560178306094,673
オーギヤタウン半田,Lパチスロ ありふれた職業で世界最強,11,205,-108.06569343065694,2290.330291970803,0.3010948905109489,548
キング観光鈴鹿インター,Lパチスロ ありふれた職業で世界最強,22,301,-108.85714285714286,947.0793650793651,0.23985890652557318,567
メガコンコルド岡崎北,Lパチスロ ありふれた職業で世界最強,16,346,-109.35154826958106,1712.9489981785064,0.23770491803278687,1098
A-FLAG瀬戸,Lパチスロ ありふれた職業で世界最強,3,383,-109.55613577023499,1081.1644908616188,0.27676240208877284,383
ZENT可児,Lパチスロ ありふれた職業で世界最強,10,269,-110.18613607188703,2243.4184852374838,0.2991014120667522,779
プレイランドキャッスル尾頭橋,Lパチスロ ありふれた職業で世界最強,9,147,-114.59565217391304,1379.9347826086957,0.3173913043478261,230
メガコンコルド西尾,Lパチスロ ありふれた職業で世界最強,13,404,-116.67417417417417,1081.6576576576576,0.17417417417417416,666
キング観光新瑞,Lパチスロ ありふれた職業で世界最強,7,154,-117.54212454212454,1060.1575091575091,0.2783882783882784,273
ZENT豊田本店,Lパチスロ ありふれた職業で世界最強,9,217,-119.08640552995392,2188.1843317972352,0.2903225806451613,868
タイキ豊橋藤沢,Lパチスロ ありふれた職業で世界最強,5,178,-122.67857142857143,995.4805194805194,0.18181818181818182,308
メガコンコルド大口41号通り,Lパチスロ ありふれた職業で世界最強,16,259,-122.80952380952381,2589.798449612403,0.3034330011074197,903
メガスロットコンコルド吉浜,Lパチスロ ありふれた職業で世界最強,9,160,-123.40947075208913,1861.899721448468,0.28969359331476324,359
ZENT木曽川,Lパチスロ ありふれた職業で世界最強,11,544,-125.43144044321329,1814.9127423822715,0.2610803324099723,1444
キング観光サウザンド生桑,Lパチスロ ありふれた職業で世界最強,11,151,-129.96801705756928,3047.4307036247333,0.29637526652452023,469
JP888,Lパチスロ ありふれた職業で世界最強,23,241,-130.77923387096774,1383.3377016129032,0.23487903225806453,992
玉越中川,Lパチスロ ありふれた職業で世界最強,5,182,-131.22757111597375,1382.3172866520788,0.3304157549234136,457
メガガイア一宮,Lパチスロ ありふれた職業で世界最強,24,455,-134.991622239147,1573.4265041888805,0.2863670982482864,1313
ラッキープラザ津島,Lパチスロ ありふれた職業で世界最強,6,303,-135.05115511551156,1278.8663366336634,0.24092409240924093,606
KEIZ港,Lパチスロ ありふれた職業で世界最強,8,173,-135.9143876337693,1640.5588585017836,0.26872770511296074,841
プレイランドキャッスル知多にしの台,Lパチスロ ありふれた職業で世界最強,10,120,-139.07874015748033,2224.035433070866,0.2952755905511811,508
キング観光サウザンド栄東新町,Lパチスロ ありふれた職業で世界最強,11,268,-139.23111111111112,1749.7888888888888,0.25333333333333335,450
メガコンコルド豊川インター,Lパチスロ ありふれた職業で世界最強,13,85,-139.40227272727273,5319.631818181818,0.36363636363636365,440
キング観光熊野,Lパチスロ ありふれた職業で世界最強,4,211,-145.71090047393366,1024.2464454976302,0.1990521327014218,211
ZENT刈谷,Lパチスロ ありふれた職業で世界最強,11,122,-147.18949771689498,2836.2123287671234,0.319634703196347,438
メガコンコルド大垣インター南,Lパチスロ ありふれた職業で世界最強,16,329,-147.42994505494505,1655.89010989011,0.21978021978021978,728
グランドオータ鳴海,Lパチスロ ありふれた職業で世界最強,4,153,-150.9607843137255,1968.3071895424837,0.28104575163398693,612
キング666飛騨高山,Lパチスロ ありふれた職業で世界最強,10,149,-154.52093023255813,1525.4279069767442,0.23953488372093024,430
M&K本店,Lパチスロ ありふれた職業で世界最強,2,544,-159.38115631691647,2231.477516059957,0.3297644539614561,934
ABC豊川,Lパチスロ ありふれた職業で世界最強,14,179,-163.55993150684932,2430.5342465753424,0.2876712328767123,584
サンシャインKYORAKU平針,Lパチスロ ありふれた職業で世界最強,7,264,-163.8892674616695,1370.7461669505963,0.25894378194207834,587
ZENT名古屋北,Lパチスロ ありふれた職業で世界最強,14,79,-166.16613756613756,3138.226455026455,0.31216931216931215,945
キング観光サウザンド津,Lパチスロ ありふれた職業で世界最強,6,49,-169.1156462585034,2012.251700680272,0.2789115646258503,147
メガコンコルド刈谷知立,Lパチスロ ありふれた職業で世界最強,20,380,-174.22800378429517,3318.832544938505,0.336802270577105,1057
コスモジャパン西尾,Lパチスロ ありふれた職業で世界最強,11,335,-177.17452006980804,1924.3089005235602,0.2582897033158813,573
ラッキープラザ名古屋西インター七宝,Lパチスロ ありふれた職業で世界最強,14,313,-179.8080614203455,2010.1554702495202,0.2543186180422265,1042
プレイランドキャッスルワンダー,Lパチスロ ありふれた職業で世界最強,15,122,-182.89836065573772,1607.4475409836066,0.2,610
プレイランドキャッスル小牧,Lパチスロ ありふれた職業で世界最強,3,135,-193.6375321336761,2774.185089974293,0.2982005141388175,389
プレイランドキャッスル春日井,Lパチスロ ありふれた職業で世界最強,16,243,-193.64796905222437,2448.6653771760157,0.28820116054158607,517
MGM四日市,Lパチスロ ありふれた職業で世界最強,8,204,-195.41690962099125,1203.5072886297376,0.20116618075801748,343
KYORAKU東海,Lパチスロ ありふれた職業で世界最強,4,154,-195.91358024691357,2282.9691358024693,0.2839506172839506,324
メガコンコルド豊田インター,Lパチスロ ありふれた職業で世界最強,17,248,-198.18315377081294,2586.5034280117534,0.29676787463271304,1021
ZENT住吉,Lパチスロ ありふれた職業で世界最強,8,110,-210.02747252747253,4077.4917582417584,0.34615384615384615,364
プレイランドキャッスル大垣,Lパチスロ ありふれた職業で世界最強,30,266,-211.80510440835266,1842.9953596287703,0.271461716937355,862
キング観光サウザンド栄若宮大通,Lパチスロ ありふれた職業で世界最強,11,77,-214.7283105022831,4400.844748858448,0.3310502283105023,438
キング観光サウザンド桑名サンシパーク,Lパチスロ ありふれた職業で世界最強,14,270,-220.26426426426426,1673.5465465465466,0.2972972972972973,666
M&K道光寺,Lパチスロ ありふれた職業で世界最強,3,65,-221.22564102564104,913.7641025641026,0.2153846153846154,195
プレイランドキャッスル東郷,Lパチスロ ありふれた職業で世界最強,6,221,-233.121412803532,2061.4061810154526,0.2980132450331126,453
メガコンコルド春日井,Lパチスロ ありふれた職業で世界最強,18,441,-233.72093023255815,2576.0176744186047,0.3023255813953488,1075
キング666東海,Lパチスロ ありふれた職業で世界最強,12,230,-235.79661016949152,2377.4444444444443,0.295668549905838,531
ZENT梅坪,Lパチスロ ありふれた職業で世界最強,13,349,-236.911045943304,3116.0850439882697,0.31085043988269795,1023
プレイランドキャッスル大曽根,Lパチスロ ありふれた職業で世界最強,10,136,-237.56043956043956,1952.521978021978,0.2802197802197802,364
がちゃぽん南,Lパチスロ ありふれた職業で世界最強,1,238,-262.89495798319325,1575.0336134453783,0.27310924369747897,238
メガコンコルドBLAZE,Lパチスロ ありふれた職業で世界最強,14,225,-267.14666666666665,2437.5414814814817,0.24444444444444444,1350
プレイランドキャッスル知多,Lパチスロ ありふれた職業で世界最強,2,103,-275.6504854368932,2153.78640776699,0.32038834951456313,103
メガコンコルド稲沢,Lパチスロ ありふれた職業で世界最強,14,118,-285.24913494809687,3825.5951557093426,0.32698961937716264,578
プレイランドキャッスル上社,Lパチスロ ありふれた職業で世界最強,3,320,-328.60625,1599.60625,0.25,320
キング観光サウザンド松阪,Lパチスロ からくりサーカス2,4,37,382.2519083969466,1908.4503816793892,0.35877862595419846,131
キング666東海,Lパチスロ からくりサーカス2,24,50,301.725,5086.841666666666,0.43,600
ZENT各務原,Lパチスロ からくりサーカス2,18,52,236.6613247863248,4527.2307692307695,0.4017094017094017,936
大垣コロナ,Lパチスロ からくりサーカス2,10,8,232.725,916.5375,0.2375,80
KYORAKU西,Lパチスロ からくりサーカス2,9,50,215.71827411167513,5470.86040609137,0.37055837563451777,394
KYORAKU東海,Lパチスロ からくりサーカス2,9,51,215.3604938271605,4368.291358024691,0.3950617283950617,405
M&K本店,Lパチスロ からくりサーカス2,10,57,213.37894736842105,3606.7087719298247,0.387719298245614,570
ABC刈谷,Lパチスロ からくりサーカス2,24,20,200.27083333333334,4121.725,0.39166666666666666,480
ZENT市ノ坪,Lパチスロ からくりサーカス2,14,53,176.18598382749326,5968.998652291105,0.3867924528301887,742
キクヤ一宮,Lパチスロ からくりサーカス2,22,51,176.0017825311943,4393.124777183601,0.42245989304812837,561
コスモジャパン蒲郡,Lパチスロ からくりサーカス2,10,47,166.94893617021276,4164.593617021276,0.3702127659574468,470
キング666一宮,Lパチスロ からくりサーカス2,7,47,165.64026402640263,2851.128712871287,0.3564356435643564,303
メガコンコルド日進長久手,Lパチスロ からくりサーカス2,40,33,159.71136363636364,6761.128787878788,0.4159090909090909,1320
ミカド観光半田,Lパチスロ からくりサーカス2,6,53,144.7012578616352,2480.3081761006288,0.330188679245283,318
オータ岡崎,Lパチスロ からくりサーカス2,2,49,144.64285714285714,1915.1734693877552,0.32653061224489793,98
ZENT刈谷,Lパチスロ からくりサーカス2,15,53,112.14591194968554,4049.5132075471697,0.3836477987421384,795
ZENT若林,Lパチスロ からくりサーカス2,4,53,110.93867924528301,2224.5283018867926,0.3490566037735849,212
コスモジャパン大府,Lパチスロ からくりサーカス2,20,50,110.716,3766.721,0.387,1000
玉越東郷,Lパチスロ からくりサーカス2,10,53,105.00299401197604,2773.859281437126,0.4431137724550898,334
ZENT多治見,Lパチスロ からくりサーカス2,16,53,101.71580188679245,5249.218160377359,0.3584905660377358,848
メガコンコルド大垣インター南,Lパチスロ からくりサーカス2,14,45,86.65436241610739,3236.6140939597317,0.3926174496644295,298
キング観光いなべ,Lパチスロ からくりサーカス2,12,45,68.2,2403.7185185185185,0.37407407407407406,270
プレイランド第一平和,Lパチスロ からくりサーカス2,1,20,68.15,1883.9,0.5,20
キング666瑞浪インター,Lパチスロ からくりサーカス2,8,22,53.00568181818182,2558.096590909091,0.3806818181818182,176
ZENT木曽川,Lパチスロ からくりサーカス2,10,53,50.12641509433962,3313.158490566038,0.39622641509433965,530
KEIZ中川運河,Lパチスロ からくりサーカス2,30,52,50.09681697612732,3370.366047745358,0.3793103448275862,754
キング観光サウザンド栄東新町,Lパチスロ からくりサーカス2,12,39,44.96265560165975,3281.033195020747,0.3817427385892116,241
ZENT長久手,Lパチスロ からくりサーカス2,10,53,30.884765625,3318.6171875,0.34765625,512
ZENT可児,Lパチスロ からくりサーカス2,10,56,22.21607142857143,4165.3625,0.34285714285714286,560
キング観光サウザンド今池2号,Lパチスロ からくりサーカス2,8,42,17.25,2017.1041666666667,0.34375,288
コンコルド愛西日比野駅前,Lパチスロ からくりサーカス2,8,44,14.515822784810126,3532.7943037974683,0.3639240506329114,316
プレイランドキャッスル天白,Lパチスロ からくりサーカス2,48,50,10.327088212334115,2859.717408274785,0.37861046057767367,1281
メガコンコルド1155日進長久手,Lパチスロ からくりサーカス2,40,53,8.940796019900498,5922.776616915423,0.3925373134328358,2010
ZENT豊田本店,Lパチスロ からくりサーカス2,20,53,6.183333333333334,3326.1927083333335,0.3385416666666667,960
A-FLAG瀬戸,Lパチスロ からくりサーカス2,5,41,4.892156862745098,1686.3333333333333,0.3333333333333333,102
ZENT稲沢,Lパチスロ からくりサーカス2,20,53,2.397169811320755,3059.6056603773586,0.3330188679245283,1060
プレイランドキャッスル春日井,Lパチスロ からくりサーカス2,22,48,-7.610795454545454,5390.534090909091,0.3740530303030303,1056
安城コロナ,Lパチスロ からくりサーカス2,16,8,-8.1171875,824.9765625,0.265625,128
M&K岡崎,Lパチスロ からくりサーカス2,10,55,-8.152727272727272,2448.5,0.34,550
プレイランドキャッスル知多東海,Lパチスロ からくりサーカス2,10,52,-8.296153846153846,2776.123076923077,0.34615384615384615,520
キクヤ穂積,Lパチスロ からくりサーカス2,10,21,-8.619047619047619,5866.771428571428,0.4,210
ZENT名古屋北,Lパチスロ からくりサーカス2,25,53,-11.461132075471697,6491.233962264151,0.4030188679245283,1325
コンコルド一宮尾西インター,Lパチスロ からくりサーカス2,10,44,-15.495454545454546,2818.990909090909,0.36363636363636365,440
大丸桜山,Lパチスロ からくりサーカス2,3,49,-17.31972789115646,2156.8843537414964,0.3673469387755102,147
キング観光サウザンド生桑,Lパチスロ からくりサーカス2,28,43,-24.38360037700283,4398.485391140433,0.3289349670122526,1061
メガコンコルド岡崎インター,Lパチスロ からくりサーカス2,20,40,-26.19875,7099.0375,0.39125,800
ZENT555,Lパチスロ からくりサーカス2,10,46,-36.802173913043475,4517.567391304347,0.35,460
メガガイア一宮,Lパチスロ からくりサーカス2,36,53,-41.32390903503381,1698.2015980331898,0.3269821757836509,1627
KEIZ港,Lパチスロ からくりサーカス2,18,50,-47.34573002754821,3656.4600550964187,0.3746556473829201,726
ZENT扶桑,Lパチスロ からくりサーカス2,12,53,-56.015723270440255,4667.237421383647,0.3584905660377358,636
オーギヤタウン半田,Lパチスロ からくりサーカス2,24,51,-56.435457516339866,5190.808006535948,0.3700980392156863,1224
キング観光笠寺,Lパチスロ からくりサーカス2,6,45,-63.472972972972975,1840.8783783783783,0.31756756756756754,148
ZENT下市場,Lパチスロ からくりサーカス2,4,53,-66.98584905660377,2768.146226415094,0.3443396226415094,212
キング観光鈴鹿インター,Lパチスロ からくりサーカス2,5,49,-78.67755102040816,2005.942857142857,0.2938775510204082,245
プレイランドキャッスル熱田,Lパチスロ からくりサーカス2,78,49,-81.56171548117155,4222.846757322176,0.35826359832635984,1912
ラッキープラザ関,Lパチスロ からくりサーカス2,5,52,-86.97307692307692,2143.9884615384617,0.29615384615384616,260
プレイランドキャッスル大垣,Lパチスロ からくりサーカス2,21,52,-87.98120805369128,3101.130201342282,0.3932885906040268,745
サンシャインKYORAKU平針,Lパチスロ からくりサーカス2,11,51,-98.33798882681565,2517.13687150838,0.3435754189944134,358
メガコンコルド豊田インター,Lパチスロ からくりサーカス2,20,43,-98.91511627906976,4783.175581395349,0.3697674418604651,860
ZENT岡崎インター,Lパチスロ からくりサーカス2,24,52,-105.30528846153847,2844.5833333333335,0.30288461538461536,1248
グランワールドカップ本巣,Lパチスロ からくりサーカス2,30,49,-112.44027777777778,2699.123611111111,0.32916666666666666,720
プレイランドキャッスル東郷,Lパチスロ からくりサーカス2,20,40,-117.68125,4393.26,0.36,800
キング観光サウザンド栄若宮大通,Lパチスロ からくりサーカス2,50,42,-118.31107491856677,4314.232899022802,0.3534201954397394,1842
ラッキープラザ弥富,Lパチスロ からくりサーカス2,6,52,-119.5576923076923,2297.2051282051284,0.33974358974358976,156
ラッキープラザ津島,Lパチスロ からくりサーカス2,3,51,-120.87581699346406,1957.673202614379,0.26143790849673204,153
ラッキープラザ名古屋西インター七宝,Lパチスロ からくりサーカス2,11,53,-124.06518010291595,4320.512864493997,0.37564322469982847,583
玉越中川,Lパチスロ からくりサーカス2,8,53,-124.36363636363636,1535.6172248803828,0.37799043062200954,209
タイキ豊橋藤沢,Lパチスロ からくりサーカス2,1,55,-128.70909090909092,1766.8363636363636,0.2727272727272727,55
メガコンコルドみなと木場インター,Lパチスロ からくりサーカス2,11,47,-130.77680525164115,3322.407002188184,0.3238512035010941,457
メガコンコルド稲沢,Lパチスロ からくりサーカス2,20,42,-138.2238219895288,3948.5693717277486,0.35732984293193715,764
キング観光サウザンド桑名サンシパーク,Lパチスロ からくりサーカス2,15,54,-138.27185792349727,3178.0437158469945,0.3729508196721312,732
メガコンコルド刈谷知立,Lパチスロ からくりサーカス2,19,48,-138.30811403508773,6242.503289473684,0.39144736842105265,912
キング観光サウザンド鈴鹿,Lパチスロ からくりサーカス2,25,40,-139.905,5286.082,0.353,1000
コスモジャパン三谷,Lパチスロ からくりサーカス2,12,47,-144.91489361702128,2892.205673758865,0.31560283687943264,282
プレイランドキャッスル知多にしの台,Lパチスロ からくりサーカス2,5,44,-147.8590909090909,3646.190909090909,0.33181818181818185,220
タイキ四日市泊小柳,Lパチスロ からくりサーカス2,14,55,-150.4909090909091,4422.602597402597,0.33246753246753247,385
プレイランドキャッスル高浜,Lパチスロ からくりサーカス2,21,33,-152.2867981790592,4963.874051593323,0.33687405159332323,659
KYORAKU妙音通,Lパチスロ からくりサーカス2,7,52,-167.02985074626866,4615.958208955224,0.34328358208955223,335
プレイランドキャッスル大曾根,Lパチスロ からくりサーカス2,23,46,-167.85093167701862,2189.204968944099,0.3059006211180124,644
コンコルド岐阜羽島駅前,Lパチスロ からくりサーカス2,8,43,-171.43894389438944,3616.5610561056105,0.35973597359735976,303
キング観光名張,Lパチスロ からくりサーカス2,10,35,-177.02857142857144,1432.7314285714285,0.2742857142857143,175
メガコンコルド春日井,Lパチスロ からくりサーカス2,12,47,-179.80072463768116,4801.701086956522,0.36594202898550726,552
コスモジャパン西尾,Lパチスロ からくりサーカス2,6,47,-179.84397163120568,3534.851063829787,0.3191489361702128,282
メガコンコルド大口41号通り,Lパチスロ からくりサーカス2,40,45,-188.81444444444443,5315.191111111111,0.39666666666666667,900
プレイランドキャッスルワンダー,Lパチスロ からくりサーカス2,11,48,-192.74097664543524,3388.312101910828,0.3375796178343949,471
A-FLAG津,Lパチスロ からくりサーカス2,5,33,-196.78181818181818,1345.2121212121212,0.21818181818181817,165
メガコンコルドBLAZE,Lパチスロ からくりサーカス2,20,43,-208.7232558139535,5076.116279069767,0.3546511627906977,860
キング666半田,Lパチスロ からくりサーカス2,4,37,-212.47972972972974,5200.02027027027,0.38513513513513514,148
ABC豊川,Lパチスロ からくりサーカス2,16,49,-216.0958005249344,3472.3530183727034,0.3320209973753281,762
ZENT梅坪,Lパチスロ からくりサーカス2,12,54,-222.13734567901236,5515.919753086419,0.345679012345679,648
M&K道光寺,Lパチスロ からくりサーカス2,10,54,-228.21481481481482,2019.3,0.2740740740740741,270
プレイランドキャッスル記念橋南,Lパチスロ からくりサーカス2,12,55,-229.96136363636364,2267.6545454545453,0.28863636363636364,440
プレイランドキャッスル小牧,Lパチスロ からくりサーカス2,20,51,-230.0705882352941,3385.0176470588235,0.29411764705882354,510
オーギヤ安城,Lパチスロ からくりサーカス2,5,47,-235.80851063829786,2982.527659574468,0.3021276595744681,235
プレイランドキャッスル大曽根,Lパチスロ からくりサーカス2,23,26,-238.37912087912088,2933.445054945055,0.3241758241758242,364
キング観光新瑞,Lパチスロ からくりサーカス2,4,47,-241.3904109589041,2016.5479452054794,0.2671232876712329,146
メガコンコルド豊川インター,Lパチスロ からくりサーカス2,18,45,-244.21358024691358,6211.877777777778,0.38395061728395063,810
キクヤ島,Lパチスロ からくりサーカス2,11,23,-244.8695652173913,4115.193675889328,0.3715415019762846,253
オーギヤ江南,Lパチスロ からくりサーカス2,8,51,-246.74264705882354,3321.6176470588234,0.29901960784313725,408
キング観光サウザンド近鉄四日市,Lパチスロ からくりサーカス2,11,44,-247.53463203463204,2166.805194805195,0.2987012987012987,462
ZENT住吉,Lパチスロ からくりサーカス2,12,52,-248.50160256410257,4594.38782051282,0.3573717948717949,624
キング観光サウザンド津,Lパチスロ からくりサーカス2,36,56,-254.66480446927375,4347.196927374302,0.32192737430167595,1432
キング観光サウザンド桑名本店,Lパチスロ からくりサーカス2,22,31,-256.4019138755981,2016.2280701754387,0.2647527910685805,627
メガコンコルド西尾,Lパチスロ からくりサーカス2,3,53,-258.1111111111111,3542.627450980392,0.3660130718954248,153
プレイランドキャッスル上社,Lパチスロ からくりサーカス2,11,53,-264.57551020408164,2846.412244897959,0.3469387755102041,490
ZENT豊橋藤沢店,Lパチスロ からくりサーカス2,8,49,-266.03826530612247,5470.908163265306,0.3622448979591837,392
グランドオータ鳴海,Lパチスロ からくりサーカス2,11,52,-270.86713286713285,2389.062937062937,0.3374125874125874,572
ラッキープラザ可児,Lパチスロ からくりサーカス2,8,51,-275.5343137254902,2677.468137254902,0.3161764705882353,408
プレイランドキャッスル尾頭橋,Lパチスロ からくりサーカス2,13,51,-283.9520202020202,2295.843434343434,0.32575757575757575,396
メガコンコルド岡崎北,Lパチスロ からくりサーカス2,8,40,-298.621875,4393.284375,0.34375,320
サンパレス,Lパチスロ からくりサーカス2,3,57,-318.0409356725146,2111.0818713450294,0.30409356725146197,171
半田コロナ,Lパチスロ からくりサーカス2,8,8,-320.140625,934.78125,0.234375,64
メガコンコルド名古屋みなと23号通り,Lパチスロ からくりサーカス2,36,65,-337.25304136253044,5106.082725060827,0.33454987834549876,822
プレイランドキャッスル知多,Lパチスロ からくりサーカス2,4,50,-351.66,2014.96,0.31,100
JP888,Lパチスロ からくりサーカス2,5,54,-357.03333333333336,3651.6,0.3296296296296296,270
キング666飛騨高山,Lパチスロ からくりサーカス2,8,50,-389.3775,2535.51,0.285,400
キャッスル大金,Lパチスロ からくりサーカス2,4,53,-397.87619047619046,4097.609523809524,0.3047619047619048,105
Zing大樹寺,Lパチスロ からくりサーカス2,7,48,-399.4457831325301,2172.9036144578313,0.3192771084337349,166
キング観光尾鷲,Lパチスロ からくりサーカス2,5,33,-400.75,2302.875,0.3068181818181818,88
メガスロットコンコルド吉浜,Lパチスロ からくりサーカス2,8,51,-418.16,4080.634285714286,0.37142857142857144,175
キング観光熊野,Lパチスロ からくりサーカス2,3,34,-429.3627450980392,1844.0,0.27450980392156865,102
キクヤ春日井,Lパチスロ からくりサーカス2,16,52,-436.8355263157895,4924.261513157895,0.3371710526315789,608
マルシン777,Lパチスロ からくりサーカス2,5,57,-473.16279069767444,3250.6666666666665,0.34108527131782945,129
リブレ遊援館,Lパチスロ からくりサーカス2,3,53,-546.5094339622641,4095.8427672955977,0.3710691823899371,159
ラッキー1番江南,Lパチスロ からくりサーカス2,2,25,-755.68,2477.3,0.28,50
G&L一宮,Lパチスロ からくりサーカス2,1,25,-1330.76,2540.24,0.24,25
キング観光サウザンド松阪,Lパチスロ シン・エヴァンゲリオン,8,165,78.8821138211382,760.1016260162602,0.2032520325203252,246
キング666半田,Lパチスロ シン・エヴァンゲリオン,4,67,68.5233644859813,1605.0,0.24299065420560748,107
A-FLAG瀬戸,Lパチスロ シン・エヴァンゲリオン,11,194,60.24842767295598,923.0566037735849,0.2169811320754717,318
コスモジャパン大府,Lパチスロ シン・エヴァンゲリオン,26,107,56.26993865030675,2305.489570552147,0.2969325153374233,1630
KYORAKU東海,Lパチスロ シン・エヴァンゲリオン,7,91,48.25925925925926,2232.205761316872,0.2962962962962963,243
キング観光熊野,Lパチスロ シン・エヴァンゲリオン,9,166,40.89,778.93,0.22333333333333333,300
キャッスル大金,Lパチスロ シン・エヴァンゲリオン,4,91,21.45054945054945,2214.5604395604396,0.3131868131868132,182
ZENT住吉,Lパチスロ シン・エヴァンゲリオン,7,84,18.646396396396398,2631.8175675675675,0.31981981981981983,444
オータ岡崎,Lパチスロ シン・エヴァンゲリオン,4,184,18.304347826086957,1203.5434782608695,0.2826086956521739,184
ABC豊川,Lパチスロ シン・エヴァンゲリオン,8,101,13.724832214765101,2788.1879194630874,0.34451901565995524,447
ラッキープラザ関,Lパチスロ シン・エヴァンゲリオン,12,321,8.316251830161054,734.9502196193265,0.17569546120058566,683
KYORAKU妙音通,Lパチスロ シン・エヴァンゲリオン,5,182,2.0510204081632653,950.6785714285714,0.21428571428571427,392
コンコルド岐阜羽島駅前,Lパチスロ シン・エヴァンゲリオン,6,83,-0.6059322033898306,2529.8093220338983,0.326271186440678,236
コンコルド愛西日比野駅前,Lパチスロ シン・エヴァンゲリオン,5,110,-3.3927125506072873,2837.8663967611337,0.3481781376518219,247
ZENT可児,Lパチスロ シン・エヴァンゲリオン,7,132,-9.268398268398268,2094.681818181818,0.3116883116883117,462
キング観光サウザンド鈴鹿,Lパチスロ シン・エヴァンゲリオン,26,76,-10.790384615384616,2484.35,0.27307692307692305,520
プレイランドキャッスル熱田,Lパチスロ シン・エヴァンゲリオン,48,77,-11.746666666666666,3575.1478787878787,0.3527272727272727,825
プレイランドキャッスル小牧,Lパチスロ シン・エヴァンゲリオン,24,91,-13.826771653543307,2057.7694038245218,0.2857142857142857,889
メガコンコルドBLAZE,Lパチスロ シン・エヴァンゲリオン,8,70,-16.746,2580.124,0.318,500
プレイランドキャッスル知多にしの台,Lパチスロ シン・エヴァンゲリオン,17,146,-17.159139784946237,1489.6612903225807,0.20430107526881722,930
メガコンコルドみなと木場インター,Lパチスロ シン・エヴァンゲリオン,7,168,-25.46172839506173,2386.804938271605,0.2617283950617284,405
メガコンコルド岡崎北,Lパチスロ シン・エヴァンゲリオン,10,86,-25.851162790697675,1856.9395348837209,0.28604651162790695,430
プレイランドキャッスル春日井,Lパチスロ シン・エヴァンゲリオン,18,76,-28.935855263157894,2139.8305921052633,0.2713815789473684,608
ZENT555,Lパチスロ シン・エヴァンゲリオン,9,265,-29.084892086330935,1174.2906474820145,0.2503597122302158,695
サンシャインKYORAKU平針,Lパチスロ シン・エヴァンゲリオン,12,250,-33.48394004282655,1497.815845824411,0.26124197002141325,467
キング観光いなべ,Lパチスロ シン・エヴァンゲリオン,21,225,-39.01138952164009,1656.521640091116,0.29157175398633256,439
メガコンコルド西尾,Lパチスロ シン・エヴァンゲリオン,11,287,-41.87109375,919.400390625,0.154296875,512
KYORAKU西,Lパチスロ シン・エヴァンゲリオン,1,336,-44.48511904761905,1810.9136904761904,0.2976190476190476,336
メガガイア一宮,Lパチスロ シン・エヴァンゲリオン,11,166,-44.82608695652174,1994.0036231884058,0.2971014492753623,276
