店舗,機種名,総導入台数,稼働日数,平均差枚数,平均回転数,勝率,集計数
キング666東海,L 絶対衝激IV,1,75,-523.8133333333334,2781.4266666666667,0.30666666666666664,75
ABC豊川,L 絶対衝激IV,4,62,-567.4038461538462,1891.6666666666667,0.19230769230769232,156
メガコンコルド豊川インター,L 絶対衝激IV,8,59,-573.9938650306749,3827.5337423312885,0.26380368098159507,163
ZENT梅坪,L 絶対衝激IV,1,118,-604.771186440678,3530.635593220339,0.23728813559322035,118
メガコンコルドみなと木場インター,L 絶対衝激〜PLATONIC HEART〜,2,82,56.71951219512195,1355.280487804878,0.2804878048780488,82
キング観光サウザンド松阪,L 絶対衝激〜PLATONIC HEART〜,1,60,32.983333333333334,811.55,0.23333333333333334,60
コスモジャパン三谷,L 絶対衝激〜PLATONIC HEART〜,2,100,3.85,1212.86,0.39,100
KYORAKU妙音通,L 絶対衝激〜PLATONIC HEART〜,2,126,-7.888888888888889,1865.5714285714287,0.35714285714285715,126
サンパレス,L 絶対衝激〜PLATONIC HEART〜,2,231,-17.073593073593074,745.5454545454545,0.2727272727272727,231
グランワールドカップ本巣,L 絶対衝激〜PLATONIC HEART〜,5,31,-21.887096774193548,1353.0,0.3870967741935484,62
ZENT扶桑,L 絶対衝激〜PLATONIC HEART〜,1,110,-30.40909090909091,1865.709090909091,0.32727272727272727,110
タイキ豊橋藤沢,L 絶対衝激〜PLATONIC HEART〜,5,144,-34.13461538461539,740.9615384615385,0.1987179487179487,156
キング観光サウザンド津,L 絶対衝激〜PLATONIC HEART〜,6,46,-47.40217391304348,1037.4130434782608,0.32608695652173914,92
A-FLAG瀬戸,L 絶対衝激〜PLATONIC HEART〜,2,82,-50.59756097560975,862.390243902439,0.14634146341463414,82
ZENT555,L 絶対衝激〜PLATONIC HEART〜,2,123,-51.793103448275865,1988.8146551724137,0.30603448275862066,232
キング観光尾鷲,L 絶対衝激〜PLATONIC HEART〜,3,45,-54.0,745.0444444444445,0.28888888888888886,45
キング666半田,L 絶対衝激〜PLATONIC HEART〜,1,47,-75.14893617021276,486.9574468085106,0.1276595744680851,47
キング666一宮,L 絶対衝激〜PLATONIC HEART〜,2,97,-76.1917808219178,1166.1164383561643,0.273972602739726,146
オーギヤ江南,L 絶対衝激〜PLATONIC HEART〜,2,228,-76.48275862068965,628.4933687002653,0.20159151193633953,377
メガガイア一宮,L 絶対衝激〜PLATONIC HEART〜,10,159,-80.08918918918918,751.5621621621622,0.14864864864864866,370
プレイランドキャッスル知多,L 絶対衝激〜PLATONIC HEART〜,3,47,-84.82417582417582,1138.4725274725274,0.2967032967032967,91
ZENT刈谷,L 絶対衝激〜PLATONIC HEART〜,2,83,-92.66265060240964,1866.578313253012,0.37349397590361444,83
プレイランドキャッスル春日井,L 絶対衝激〜PLATONIC HEART〜,5,98,-93.90322580645162,1571.3655913978494,0.3118279569892473,186
キング666飛騨高山,L 絶対衝激〜PLATONIC HEART〜,1,101,-97.12871287128714,1137.970297029703,0.36633663366336633,101
ラッキー1番日進竹の山,L 絶対衝激〜PLATONIC HEART〜,3,81,-98.52173913043478,569.7888198757764,0.14285714285714285,161
メガコンコルド大垣インター南,L 絶対衝激〜PLATONIC HEART〜,7,131,-103.97816593886463,861.2838427947598,0.1965065502183406,229
プレイランドキャッスル知多にしの台,L 絶対衝激〜PLATONIC HEART〜,4,64,-114.40243902439025,1191.7682926829268,0.2865853658536585,164
M&K道光寺,L 絶対衝激〜PLATONIC HEART〜,2,123,-115.38679245283019,919.9245283018868,0.17452830188679244,212
プレイランドキャッスル小牧,L 絶対衝激〜PLATONIC HEART〜,11,109,-117.6063829787234,1330.712765957447,0.2624113475177305,282
オータ岡崎,L 絶対衝激〜PLATONIC HEART〜,4,183,-117.9004739336493,845.872037914692,0.16113744075829384,211
ZENT名古屋北,L 絶対衝激〜PLATONIC HEART〜,4,116,-119.77586206896552,841.8685344827586,0.1875,464
ラッキー1番江南,L 絶対衝激〜PLATONIC HEART〜,3,98,-120.68707482993197,967.3129251700681,0.24489795918367346,147
メガコンコルド春日井,L 絶対衝激〜PLATONIC HEART〜,3,48,-121.05555555555556,1093.3680555555557,0.2222222222222222,144
プレイランドキャッスル上社,L 絶対衝激〜PLATONIC HEART〜,3,112,-121.26666666666667,994.4820512820513,0.2358974358974359,195
メガコンコルド西尾,L 絶対衝激〜PLATONIC HEART〜,3,92,-122.66304347826087,1371.4891304347825,0.2826086956521739,92
MGM四日市,L 絶対衝激〜PLATONIC HEART〜,6,121,-124.25806451612904,1224.4608294930877,0.28110599078341014,217
プレイランドキャッスル大曽根,L 絶対衝激〜PLATONIC HEART〜,8,29,-129.36206896551724,2183.8275862068967,0.3103448275862069,116
メガコンコルド名古屋みなと23号通り,L 絶対衝激〜PLATONIC HEART〜,5,111,-130.16455696202533,1120.0042194092828,0.2109704641350211,237
コンコルド愛西日比野駅前,L 絶対衝激〜PLATONIC HEART〜,2,81,-130.7283950617284,1610.5061728395062,0.37037037037037035,81
オーギヤタウン半田,L 絶対衝激〜PLATONIC HEART〜,4,76,-138.81578947368422,2084.9375,0.26973684210526316,304
コンコルド岐阜羽島駅前,L 絶対衝激〜PLATONIC HEART〜,4,120,-139.275,1148.7833333333333,0.23333333333333334,120
プレイランドキャッスル知多東海,L 絶対衝激〜PLATONIC HEART〜,2,37,-140.04054054054055,1167.081081081081,0.2972972972972973,74
ラッキープラザ関,L 絶対衝激〜PLATONIC HEART〜,3,130,-141.70666666666668,867.4,0.22666666666666666,150
ZENT岡崎インター,L 絶対衝激〜PLATONIC HEART〜,4,121,-142.4918918918919,1389.3027027027026,0.22702702702702704,185
ZENT各務原,L 絶対衝激〜PLATONIC HEART〜,2,206,-144.43203883495147,1207.9223300970873,0.24271844660194175,206
メガコンコルド刈谷知立,L 絶対衝激〜PLATONIC HEART〜,7,90,-145.28703703703704,1245.337962962963,0.21296296296296297,216
キクヤ穂積,L 絶対衝激〜PLATONIC HEART〜,4,81,-145.42283950617283,1037.8672839506173,0.2006172839506173,324
メガコンコルド岡崎北,L 絶対衝激〜PLATONIC HEART〜,4,60,-147.48333333333332,1380.4,0.275,120
キング観光サウザンド桑名本店,L 絶対衝激〜PLATONIC HEART〜,6,50,-150.4047619047619,1969.3968253968253,0.31746031746031744,126
ZENT稲沢,L 絶対衝激〜PLATONIC HEART〜,1,189,-153.15873015873015,1777.084656084656,0.30687830687830686,189
ラッキープラザ名古屋西インター七宝,L 絶対衝激〜PLATONIC HEART〜,5,121,-156.93023255813952,1384.2558139534883,0.2372093023255814,215
ZENT木曽川,L 絶対衝激〜PLATONIC HEART〜,1,111,-158.3063063063063,1521.4144144144145,0.23423423423423423,111
キクヤ長良,L 絶対衝激〜PLATONIC HEART〜,1,94,-160.3404255319149,1594.6914893617022,0.3191489361702128,94
ZENT可児,L 絶対衝激〜PLATONIC HEART〜,3,172,-163.0581395348837,1191.1918604651162,0.20348837209302326,172
プレイランドキャッスル記念橋南,L 絶対衝激〜PLATONIC HEART〜,6,84,-166.45562130177515,1695.1360946745563,0.28402366863905326,169
メガコンコルドBLAZE,L 絶対衝激〜PLATONIC HEART〜,6,61,-166.9344262295082,1070.7540983606557,0.18032786885245902,183
キクヤ島,L 絶対衝激〜PLATONIC HEART〜,4,108,-167.37037037037038,1670.1296296296296,0.25,216
プレイランドキャッスル大垣,L 絶対衝激〜PLATONIC HEART〜,11,81,-174.26460481099656,1239.7525773195875,0.18213058419243985,291
コスモジャパン蒲郡,L 絶対衝激〜PLATONIC HEART〜,2,59,-174.9322033898305,1189.7288135593221,0.2033898305084746,59
プレイランドキャッスルワンダー,L 絶対衝激〜PLATONIC HEART〜,6,80,-175.355,1269.78,0.235,200
コンコルド一宮尾西インター,L 絶対衝激〜PLATONIC HEART〜,5,97,-177.80446927374302,747.6871508379888,0.1787709497206704,179
メガコンコルド大口41号通り,L 絶対衝激〜PLATONIC HEART〜,4,64,-178.81746031746033,1328.968253968254,0.25396825396825395,126
メガコンコルド豊田インター,L 絶対衝激〜PLATONIC HEART〜,7,48,-181.22916666666666,1490.75,0.3333333333333333,144
オーギヤ安城,L 絶対衝激〜PLATONIC HEART〜,1,79,-198.32911392405063,1889.379746835443,0.189873417721519,79
キング観光サウザンド栄若宮大通,L 絶対衝激〜PLATONIC HEART〜,6,36,-198.82407407407408,2668.787037037037,0.2962962962962963,108
キング観光笠寺,L 絶対衝激〜PLATONIC HEART〜,2,48,-207.9375,2180.9791666666665,0.2916666666666667,48
メガコンコルド岡崎インター,L 絶対衝激〜PLATONIC HEART〜,9,80,-213.65,1900.8375,0.26666666666666666,240
キング観光いなべ,L 絶対衝激〜PLATONIC HEART〜,4,79,-216.1012658227848,1283.367088607595,0.189873417721519,79
ZENT豊橋藤沢店,L 絶対衝激〜PLATONIC HEART〜,1,120,-218.18333333333334,1376.9833333333333,0.30833333333333335,120
ZENT住吉,L 絶対衝激〜PLATONIC HEART〜,2,64,-222.84375,3263.703125,0.359375,64
メガコンコルド稲沢,L 絶対衝激〜PLATONIC HEART〜,4,111,-224.29186602870814,1678.4497607655503,0.2966507177033493,209
キクヤ春日井,L 絶対衝激〜PLATONIC HEART〜,5,82,-226.9245283018868,1826.4377358490567,0.22264150943396227,265
キング観光サウザンド生桑,L 絶対衝激〜PLATONIC HEART〜,9,68,-227.4318181818182,1876.5151515151515,0.25,132
ZENT梅坪,L 絶対衝激〜PLATONIC HEART〜,5,97,-227.69832402234636,2401.7374301675977,0.2849162011173184,179
キング観光鈴鹿インター,L 絶対衝激〜PLATONIC HEART〜,1,37,-228.45945945945945,560.1351351351351,0.10810810810810811,37
キクヤ本店,L 絶対衝激〜PLATONIC HEART〜,1,47,-231.85106382978722,1484.787234042553,0.3617021276595745,47
プレイランドキャッスル熱田,L 絶対衝激〜PLATONIC HEART〜,3,37,-234.57657657657657,2354.90990990991,0.3063063063063063,111
キング観光名張,L 絶対衝激〜PLATONIC HEART〜,1,39,-236.87179487179486,480.6923076923077,0.1794871794871795,39
キング観光サウザンド今池2号,L 絶対衝激〜PLATONIC HEART〜,1,120,-244.81666666666666,1936.9833333333333,0.25833333333333336,120
リブレ遊援館,L 絶対衝激〜PLATONIC HEART〜,1,126,-246.17460317460316,2688.0793650793653,0.35714285714285715,126
コスモジャパン西尾,L 絶対衝激〜PLATONIC HEART〜,2,131,-250.76335877862596,1357.7175572519084,0.20610687022900764,131
メガスロットコンコルド吉浜,L 絶対衝激〜PLATONIC HEART〜,4,153,-256.6470588235294,1298.6666666666667,0.16993464052287582,153
サンシャインKYORAKU平針,L 絶対衝激〜PLATONIC HEART〜,2,122,-256.76229508196724,1553.8852459016393,0.20491803278688525,122
ZENT豊田本店,L 絶対衝激〜PLATONIC HEART〜,2,141,-259.1914893617021,1638.872340425532,0.2765957446808511,141
キング観光熊野,L 絶対衝激〜PLATONIC HEART〜,1,27,-259.44444444444446,725.4444444444445,0.1111111111111111,27
玉越中川,L 絶対衝激〜PLATONIC HEART〜,2,111,-261.5,853.4459459459459,0.24774774774774774,222
キング観光サウザンド近鉄四日市,L 絶対衝激〜PLATONIC HEART〜,8,76,-268.456,1620.768,0.248,125
プレイランドキャッスル尾頭橋,L 絶対衝激〜PLATONIC HEART〜,5,39,-281.22222222222223,1967.361111111111,0.3333333333333333,72
マルシン777,L 絶対衝激〜PLATONIC HEART〜,4,119,-284.91584158415844,2314.470297029703,0.297029702970297,202
ZENT市ノ坪,L 絶対衝激〜PLATONIC HEART〜,2,31,-305.38709677419354,1954.5,0.22580645161290322,62
グランドオータ鳴海,L 絶対衝激〜PLATONIC HEART〜,2,110,-305.9,2306.3888888888887,0.31666666666666665,180
メガコンコルド豊川インター,L 絶対衝激〜PLATONIC HEART〜,9,79,-310.0379746835443,2191.4303797468356,0.2869198312236287,237
キング観光サウザンド鈴鹿,L 絶対衝激〜PLATONIC HEART〜,6,67,-311.62773722627736,2564.21897810219,0.2846715328467153,137
プレイランドキャッスル天白,L 絶対衝激〜PLATONIC HEART〜,6,47,-326.4255319148936,2350.794326241135,0.20567375886524822,141
キング観光新瑞,L 絶対衝激〜PLATONIC HEART〜,2,50,-333.98,1412.82,0.22,50
キング観光サウザンド桑名サンシパーク,L 絶対衝激〜PLATONIC HEART〜,4,42,-366.0357142857143,2262.0833333333335,0.25,84
コスモジャパン大府,L 絶対衝激〜PLATONIC HEART〜,1,112,-385.74107142857144,2378.535714285714,0.24107142857142858,112
タイキ四日市泊小柳,L 絶対衝激〜PLATONIC HEART〜,6,80,-401.59183673469386,3269.8571428571427,0.2653061224489796,98
キング666東海,L 絶対衝激〜PLATONIC HEART〜,4,48,-423.1354166666667,1645.4479166666667,0.20833333333333334,96
キング観光サウザンド栄東新町,L 絶対衝激〜PLATONIC HEART〜,4,52,-432.90384615384613,1869.4807692307693,0.19230769230769232,52
ABC豊川,L 絶対衝激〜PLATONIC HEART〜,3,102,-470.6470588235294,2161.0,0.30392156862745096,102
プレイランドキャッスル東郷,L 絶対衝激〜PLATONIC HEART〜,2,10,-818.0,3882.9,0.25,20
キクヤ長良,L 荒野のコトブキ飛行隊,2,13,476.6923076923077,3763.6923076923076,0.34615384615384615,26
コンコルド岐阜羽島駅前,L 荒野のコトブキ飛行隊,1,20,442.1,3547.1,0.4,20
キング観光名張,L 荒野のコトブキ飛行隊,1,47,304.72340425531917,302.8085106382979,0.1702127659574468,47
メガコンコルドBLAZE,L 荒野のコトブキ飛行隊,3,15,291.68888888888887,1892.6888888888889,0.3111111111111111,45
がちゃぽん南,L 荒野のコトブキ飛行隊,1,48,227.5625,1906.9166666666667,0.1875,48
キング観光いなべ,L 荒野のコトブキ飛行隊,2,49,108.26530612244898,1393.408163265306,0.22448979591836735,49
コスモジャパン大府,L 荒野のコトブキ飛行隊,4,49,94.78061224489795,2043.2244897959183,0.20408163265306123,196
サンシャインKYORAKU平針,L 荒野のコトブキ飛行隊,3,48,53.595238095238095,1692.2261904761904,0.21428571428571427,84
キング観光サウザンド栄東新町,L 荒野のコトブキ飛行隊,4,45,25.944444444444443,1565.8444444444444,0.17777777777777778,90
キング666一宮,L 荒野のコトブキ飛行隊,2,49,12.10204081632653,1698.8775510204082,0.10204081632653061,49
キング666東海,L 荒野のコトブキ飛行隊,1,49,-15.591836734693878,2771.183673469388,0.16326530612244897,49
オーギヤ安城,L 荒野のコトブキ飛行隊,1,47,-26.72340425531915,1692.872340425532,0.2127659574468085,47
ZENT住吉,L 荒野のコトブキ飛行隊,1,15,-30.866666666666667,4944.466666666666,0.4,15
コスモジャパン三谷,L 荒野のコトブキ飛行隊,4,49,-37.704081632653065,1004.1938775510204,0.14285714285714285,98
メガコンコルド岡崎インター,L 荒野のコトブキ飛行隊,4,15,-43.36666666666667,4831.416666666667,0.3333333333333333,60
ZENT木曽川,L 荒野のコトブキ飛行隊,1,49,-47.59183673469388,2370.6530612244896,0.1836734693877551,49
キング観光熊野,L 荒野のコトブキ飛行隊,3,46,-47.84782608695652,791.5652173913044,0.2826086956521739,46
キング観光鈴鹿インター,L 荒野のコトブキ飛行隊,1,49,-52.59183673469388,1096.0408163265306,0.16326530612244897,49
M&K本店,L 荒野のコトブキ飛行隊,2,50,-53.77,744.22,0.12,100
オータ岡崎,L 荒野のコトブキ飛行隊,2,49,-67.14285714285714,890.4489795918367,0.16326530612244897,49
キング観光サウザンド桑名本店,L 荒野のコトブキ飛行隊,8,49,-75.99428571428571,1302.9142857142858,0.13714285714285715,175
ラッキープラザ関,L 荒野のコトブキ飛行隊,1,12,-81.41666666666667,3014.0,0.25,12
メガコンコルド稲沢,L 荒野のコトブキ飛行隊,5,31,-96.54838709677419,2688.174193548387,0.3032258064516129,155
メガガイア一宮,L 荒野のコトブキ飛行隊,3,49,-100.578231292517,1082.7142857142858,0.1564625850340136,147
プレイランドキャッスル尾頭橋,L 荒野のコトブキ飛行隊,7,39,-103.15555555555555,1437.9037037037037,0.26666666666666666,135
プレイランドキャッスル小牧,L 荒野のコトブキ飛行隊,10,49,-103.91688311688311,1791.2545454545455,0.22857142857142856,385
ZENT刈谷,L 荒野のコトブキ飛行隊,2,34,-118.48529411764706,1514.8823529411766,0.11764705882352941,68
リブレ遊援館,L 荒野のコトブキ飛行隊,1,62,-118.87096774193549,1498.4193548387098,0.16129032258064516,62
KYORAKU西,L 荒野のコトブキ飛行隊,4,36,-130.44444444444446,910.2916666666666,0.16666666666666666,72
グランワールドカップ本巣,L 荒野のコトブキ飛行隊,4,47,-132.86986301369862,1201.2534246575342,0.1917808219178082,146
キクヤ島,L 荒野のコトブキ飛行隊,5,30,-133.88888888888889,3471.8541666666665,0.2847222222222222,144
グランドオータ鳴海,L 荒野のコトブキ飛行隊,4,46,-137.625,1397.2173913043478,0.20108695652173914,184
プレイランドキャッスル知多東海,L 荒野のコトブキ飛行隊,4,47,-146.31506849315068,1442.3013698630136,0.2191780821917808,146
KYORAKU東海,L 荒野のコトブキ飛行隊,4,47,-147.45744680851064,1749.4893617021276,0.14893617021276595,94
コスモジャパン蒲郡,L 荒野のコトブキ飛行隊,2,49,-149.73469387755102,1738.3367346938776,0.17346938775510204,98
キング観光サウザンド桑名サンシパーク,L 荒野のコトブキ飛行隊,4,45,-153.19631901840492,1629.9509202453987,0.20245398773006135,163
パーラーワールド小牧,L 荒野のコトブキ飛行隊,4,48,-161.3798449612403,269.72868217054264,0.031007751937984496,129
玉越中川,L 荒野のコトブキ飛行隊,3,42,-178.93650793650792,923.3492063492064,0.21428571428571427,126
ミカド観光半田,L 荒野のコトブキ飛行隊,1,39,-180.43589743589743,898.9487179487179,0.1282051282051282,39
キクヤ春日井,L 荒野のコトブキ飛行隊,12,30,-197.6590909090909,3461.6136363636365,0.26136363636363635,176
MGM四日市,L 荒野のコトブキ飛行隊,2,46,-198.05434782608697,2522.1847826086955,0.21739130434782608,92
ラッキープラザ名古屋西インター七宝,L 荒野のコトブキ飛行隊,3,45,-204.46428571428572,2433.089285714286,0.19642857142857142,56
メガコンコルド豊川インター,L 荒野のコトブキ飛行隊,17,28,-208.2704081632653,3640.535714285714,0.3163265306122449,196
M&K岡崎,L 荒野のコトブキ飛行隊,1,38,-208.44736842105263,1321.6842105263158,0.15789473684210525,38
ZENT梅坪,L 荒野のコトブキ飛行隊,1,49,-212.3469387755102,3188.408163265306,0.22448979591836735,49
メガコンコルド春日井,L 荒野のコトブキ飛行隊,8,29,-217.90344827586208,1524.2068965517242,0.22758620689655173,145
ZENT名古屋北,L 荒野のコトブキ飛行隊,5,31,-218.09677419354838,1853.2322580645161,0.10967741935483871,155
キング観光新瑞,L 荒野のコトブキ飛行隊,2,50,-218.76,1094.96,0.08,50
プレイランドキャッスル大垣,L 荒野のコトブキ飛行隊,13,49,-220.30091185410333,972.0881458966566,0.12462006079027356,329
ZENT可児,L 荒野のコトブキ飛行隊,1,13,-223.07692307692307,3618.153846153846,0.46153846153846156,13
ラッキー1番日進竹の山,L 荒野のコトブキ飛行隊,4,39,-231.75757575757575,1824.7272727272727,0.22727272727272727,132
キング観光サウザンド近鉄四日市,L 荒野のコトブキ飛行隊,8,49,-234.19897959183675,846.0612244897959,0.09183673469387756,196
キング観光笠寺,L 荒野のコトブキ飛行隊,1,42,-236.21428571428572,1558.1190476190477,0.16666666666666666,42
キング観光サウザンド今池2号,L 荒野のコトブキ飛行隊,4,46,-236.7608695652174,1144.0434782608695,0.17391304347826086,92
ZENT扶桑,L 荒野のコトブキ飛行隊,1,49,-237.28571428571428,3135.1428571428573,0.1836734693877551,49
メガコンコルドみなと木場インター,L 荒野のコトブキ飛行隊,2,20,-262.0,2127.7567567567567,0.24324324324324326,37
キング観光サウザンド津,L 荒野のコトブキ飛行隊,15,41,-267.3134328358209,2126.144278606965,0.20398009950248755,201
ABC豊川,L 荒野のコトブキ飛行隊,6,58,-293.82183908045977,1465.8735632183907,0.09195402298850575,174
プレイランドキャッスル熱田,L 荒野のコトブキ飛行隊,14,29,-296.43703703703704,2583.1222222222223,0.22592592592592592,270
ZENT555,L 荒野のコトブキ飛行隊,2,47,-301.5744680851064,2138.2021276595747,0.18085106382978725,94
コスモジャパン西尾,L 荒野のコトブキ飛行隊,6,49,-301.7755102040816,1885.0102040816328,0.15306122448979592,98
コンコルド一宮尾西インター,L 荒野のコトブキ飛行隊,4,31,-303.11290322580646,2418.2419354838707,0.3225806451612903,62
KEIZ港,L 荒野のコトブキ飛行隊,10,26,-312.5615384615385,2595.2846153846153,0.2230769230769231,130
メガコンコルド刈谷知立,L 荒野のコトブキ飛行隊,3,21,-312.6666666666667,3336.5873015873017,0.15873015873015872,63
キング観光サウザンド生桑,L 荒野のコトブキ飛行隊,10,49,-316.8,1567.4969696969697,0.12121212121212122,165
マルシン777,L 荒野のコトブキ飛行隊,4,53,-329.47169811320754,1571.5754716981132,0.07547169811320754,106
メガコンコルド豊田インター,L 荒野のコトブキ飛行隊,5,28,-332.52142857142854,3012.557142857143,0.2785714285714286,140
キクヤ穂積,L 荒野のコトブキ飛行隊,5,26,-339.5923076923077,2862.392307692308,0.26153846153846155,130
キング666飛騨高山,L 荒野のコトブキ飛行隊,1,34,-357.6764705882353,836.4705882352941,0.029411764705882353,34
メガコンコルド名古屋みなと23号通り,L 荒野のコトブキ飛行隊,3,15,-402.8222222222222,2482.4666666666667,0.26666666666666666,45
メガコンコルド岡崎北,L 荒野のコトブキ飛行隊,4,12,-409.2083333333333,2733.0,0.20833333333333334,24
キャッスル大金,L 荒野のコトブキ飛行隊,2,49,-412.9795918367347,1760.765306122449,0.12244897959183673,98
M&K道光寺,L 荒野のコトブキ飛行隊,1,50,-423.14,1639.32,0.12,50
ラッキープラザ可児,L 荒野のコトブキ飛行隊,3,30,-449.3181818181818,2378.5454545454545,0.29545454545454547,44
キング666半田,L 荒野のコトブキ飛行隊,1,45,-455.7111111111111,1379.0,0.06666666666666667,45
A-FLAG瀬戸,L 荒野のコトブキ飛行隊,1,48,-466.6041666666667,950.6041666666666,0.041666666666666664,48
オーギヤタウン半田,L 荒野のコトブキ飛行隊,4,35,-500.14285714285717,1735.7857142857142,0.04285714285714286,70
キング観光サウザンド栄若宮大通,L 荒野のコトブキ飛行隊,10,28,-502.26428571428573,4213.342857142857,0.3,140
メガコンコルド大垣インター南,L 荒野のコトブキ飛行隊,1,29,-518.5862068965517,1728.4827586206898,0.13793103448275862,29
キング観光サウザンド鈴鹿,L 荒野のコトブキ飛行隊,7,30,-530.9115044247787,3218.7433628318586,0.18584070796460178,113
KYORAKU妙音通,L 荒野のコトブキ飛行隊,1,48,-555.9583333333334,2402.75,0.125,48
メガスロットコンコルド吉浜,L 荒野のコトブキ飛行隊,1,20,-687.25,3224.3,0.35,20
メガコンコルド大口41号通り,L 荒野のコトブキ飛行隊,6,31,-695.7956989247311,2743.7634408602153,0.1935483870967742,93
キング観光尾鷲,L 荒野のコトブキ飛行隊,2,42,-729.8095238095239,1428.7619047619048,0.11904761904761904,42
ZENT稲沢,L 荒野のコトブキ飛行隊,1,49,-781.6530612244898,2713.9795918367345,0.10204081632653061,49
ZENT岡崎インター,L 荒野のコトブキ飛行隊,2,13,-827.6923076923077,3071.730769230769,0.19230769230769232,26
タイキ四日市泊小柳,L 荒野のコトブキ飛行隊,1,33,-839.060606060606,3800.6060606060605,0.06060606060606061,33
KEIZ中川運河,L 荒野のコトブキ飛行隊,5,15,-845.9866666666667,3449.88,0.25333333333333335,75
コンコルド愛西日比野駅前,L 荒野のコトブキ飛行隊,1,16,-914.0625,3359.5,0.1875,16
メガコンコルド西尾,L 荒野のコトブキ飛行隊,3,21,-925.0,2813.7619047619046,0.14285714285714285,21
キクヤ春日井,LBジャックポット,3,61,49.967213114754095,1272.639344262295,0.4344262295081967,122
メガコンコルド岡崎インター,LBジャックポット,4,28,38.57142857142857,1589.0535714285713,0.4107142857142857,112
ZENT名古屋北,LBジャックポット,1,59,-304.9491525423729,1477.7627118644068,0.288135593220339,59
プレイランドキャッスル知多,LBトリプルクラウン,1,18,68.11111111111111,2225.222222222222,0.5,18
キング観光サウザンド栄東新町,LBトリプルクラウン,2,59,4.576271186440678,691.3559322033898,0.288135593220339,118
キング観光サウザンド栄若宮大通,LBトリプルクラウン,15,157,-8.905017921146953,1955.9623655913979,0.33512544802867383,558
プレイランドキャッスル尾頭橋,LBトリプルクラウン,8,196,-47.564935064935064,1250.1785714285713,0.2824675324675325,924
キャッスル大金,LBトリプルクラウン,3,208,-74.8076923076923,799.5059171597633,0.2603550295857988,338
キング観光サウザンド津,LBトリプルクラウン,9,102,-101.84074074074074,1388.1666666666667,0.3148148148148148,270
プレイランドキャッスル記念橋南,LBトリプルクラウン,2,43,-104.79069767441861,1790.1860465116279,0.3953488372093023,43
ZENT555,LBトリプルクラウン,3,233,-132.62660944206007,1653.4334763948498,0.3261802575107296,233
キング観光サウザンド近鉄四日市,LBトリプルクラウン,4,78,-140.17948717948718,1453.0897435897436,0.2948717948717949,78
キング観光サウザンド桑名サンシパーク,LBトリプルクラウン,2,85,-154.91764705882352,1683.6235294117646,0.36470588235294116,85
プレイランド第一平和,LBトリプルクラウン,1,5,-328.6,1347.2,0.2,5
キング観光サウザンド栄若宮大通,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,27,193,67.76954452753229,3781.4697484704284,0.39360978925900747,1471
プレイランドキャッスル春日井,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,207,34.19266055045872,2963.1549439347605,0.3873598369011213,981
パチンコ立岩,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,14,295,19.205004812319537,2262.470644850818,0.33301251203079885,1039
プレイランドキャッスル熱田,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,38,208,7.135527246992215,3117.022292993631,0.3609341825902335,2826
キング観光尾鷲,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,178,2.692934782608696,1901.616847826087,0.35054347826086957,368
がちゃぽん南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,15,292,2.670817120622568,2032.7237354085603,0.35019455252918286,1285
コスモジャパン三谷,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,277,0.6591549295774648,1711.5267605633803,0.3084507042253521,710
パーラーワールド小牧,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,2,112,-4.071428571428571,1187.642857142857,0.42857142857142855,112
プレイランドキャッスル大垣,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,11,176,-9.614723926380368,2657.0208588957057,0.36257668711656443,1630
ZENT刈谷,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,216,-15.294117647058824,2267.3274509803923,0.34901960784313724,1020
グランワールドカップ本巣,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,16,174,-15.75881683731513,3657.7519908987488,0.3708759954493743,879
ZENT豊田本店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,19,315,-18.084313725490198,2586.8794117647058,0.3588235294117647,1020
オーギヤタウン半田,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,8,305,-20.205620287868403,3086.9588759424264,0.35435229609321456,1459
KYORAKU妙音通,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,14,306,-22.188235294117646,2453.655294117647,0.37058823529411766,850
キクヤ穂積,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,16,203,-24.711484593837536,3047.5420168067226,0.36554621848739494,714
玉越中川,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,6,286,-25.02962085308057,3316.8590047393363,0.3708530805687204,844
オータ岡崎,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,5,306,-26.66595744680851,1788.5765957446808,0.2978723404255319,1410
ZENT木曽川,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,7,178,-26.990358126721762,848.7148760330579,0.2892561983471074,726
