店舗,機種名,End_Digit,稼働日数,集計数,平均差枚数,平均回転数,勝率
キング観光サウザンド今池2号,スマスロニューパルサーBT,4.0,20,58,122.93103448275862,1566.9655172413793,0.3448275862068966
キング観光サウザンド今池2号,スマスロニューパルサーBT,5.0,18,54,-256.98148148148147,1642.8148148148148,0.2962962962962963
キング観光サウザンド今池2号,スマスロニューパルサーBT,6.0,20,58,81.27586206896552,1761.5,0.3793103448275862
キング観光サウザンド今池2号,スマスロニューパルサーBT,7.0,19,54,-97.03703703703704,1695.3333333333333,0.2962962962962963
キング観光サウザンド今池2号,スマスロニューパルサーBT,8.0,19,56,-6.589285714285714,1655.857142857143,0.32142857142857145
キング観光サウザンド今池2号,スマスロニューパルサーBT,9.0,19,56,87.80357142857143,1480.1607142857142,0.32142857142857145
キング観光サウザンド今池2号,スマスロネオプラネット,0.0,13,30,162.2,2451.766666666667,0.3
キング観光サウザンド今池2号,スマスロネオプラネット,1.0,16,34,-385.38235294117646,1836.8235294117646,0.20588235294117646
キング観光サウザンド今池2号,スマスロネオプラネット,2.0,13,30,-244.7,2106.0,0.2
キング観光サウザンド今池2号,スマスロネオプラネット,3.0,13,30,336.3,1818.1666666666667,0.5
キング観光サウザンド今池2号,スマスロネオプラネット,4.0,13,30,266.76666666666665,1897.8,0.4666666666666667
キング観光サウザンド今池2号,スマスロネオプラネット,5.0,12,28,-345.57142857142856,1767.9642857142858,0.25
キング観光サウザンド今池2号,スマスロネオプラネット,6.0,14,32,-252.78125,1520.96875,0.1875
キング観光サウザンド今池2号,スマスロネオプラネット,7.0,14,32,350.53125,2209.21875,0.375
キング観光サウザンド今池2号,スマスロネオプラネット,8.0,14,32,-318.28125,2221.46875,0.34375
キング観光サウザンド今池2号,スマスロネオプラネット,9.0,12,29,-215.55172413793105,2092.0344827586205,0.3103448275862069
キング観光サウザンド今池2号,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,0.0,16,18,-70.66666666666667,926.8888888888889,0.3333333333333333
キング観光サウザンド今池2号,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,1.0,18,21,506.04761904761904,1046.5714285714287,0.19047619047619047
キング観光サウザンド今池2号,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,2.0,16,18,92.72222222222223,1081.388888888889,0.3333333333333333
キング観光サウザンド今池2号,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,3.0,16,18,-547.7222222222222,1272.111111111111,0.1111111111111111
キング観光サウザンド今池2号,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,4.0,16,18,-537.3333333333334,1213.0555555555557,0.2777777777777778
キング観光サウザンド今池2号,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,5.0,16,18,-156.38888888888889,1557.5,0.2222222222222222
キング観光サウザンド今池2号,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,6.0,16,18,488.3888888888889,721.3888888888889,0.3333333333333333
キング観光サウザンド今池2号,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,7.0,16,18,-433.6666666666667,832.3888888888889,0.1111111111111111
キング観光サウザンド今池2号,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,8.0,16,18,379.3333333333333,925.7777777777778,0.3333333333333333
キング観光サウザンド今池2号,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,9.0,16,18,122.83333333333333,942.0,0.2777777777777778
キング観光サウザンド今池2号,スマスロモンキーターンV,0.0,45,476,-111.46008403361344,1768.0,0.33613445378151263
キング観光サウザンド今池2号,スマスロモンキーターンV,1.0,58,614,9.781758957654723,2070.574918566775,0.33713355048859933
キング観光サウザンド今池2号,スマスロモンキーターンV,2.0,48,507,123.17948717948718,2148.688362919132,0.368836291913215
キング観光サウザンド今池2号,スマスロモンキーターンV,3.0,47,496,-110.68346774193549,1984.7459677419354,0.33669354838709675
キング観光サウザンド今池2号,スマスロモンキーターンV,4.0,49,517,41.319148936170215,1872.5396518375242,0.34622823984526113
キング観光サウザンド今池2号,スマスロモンキーターンV,5.0,46,486,141.17078189300412,2253.2654320987654,0.37037037037037035
キング観光サウザンド今池2号,スマスロモンキーターンV,6.0,49,518,57.366795366795365,1753.596525096525,0.361003861003861
キング観光サウザンド今池2号,スマスロモンキーターンV,7.0,48,507,2.396449704142012,1825.526627218935,0.34911242603550297
キング観光サウザンド今池2号,スマスロモンキーターンV,8.0,49,519,-42.333333333333336,1889.373795761079,0.35645472061657035
キング観光サウザンド今池2号,スマスロモンキーターンV,9.0,46,487,-43.121149897330596,1876.476386036961,0.3408624229979466
キング観光サウザンド今池2号,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,0.0,4,10,84.1,739.5,0.2
キング観光サウザンド今池2号,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,1.0,6,14,88.78571428571429,685.0714285714286,0.14285714285714285
キング観光サウザンド今池2号,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,2.0,4,8,160.625,272.125,0.25
キング観光サウザンド今池2号,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,3.0,4,8,274.875,1407.625,0.5
キング観光サウザンド今池2号,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,4.0,5,11,198.1818181818182,856.3636363636364,0.36363636363636365
キング観光サウザンド今池2号,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,5.0,2,4,678.5,1385.5,0.75
キング観光サウザンド今池2号,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,6.0,4,10,61.3,328.1,0.1
キング観光サウザンド今池2号,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,7.0,3,7,48.714285714285715,645.0,0.2857142857142857
キング観光サウザンド今池2号,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,8.0,5,13,-339.53846153846155,399.61538461538464,0.0
キング観光サウザンド今池2号,スマスロ劇場版 魔法少女まどか☆マギカ[前編]始まりの物語/[後編]永遠の物語f-フォルテ-,9.0,5,13,317.15384615384613,332.46153846153845,0.3076923076923077
キング観光サウザンド今池2号,スマスロ北斗の拳,0.0,45,579,25.416234887737478,1548.7599309153713,0.3488773747841105
キング観光サウザンド今池2号,スマスロ北斗の拳,1.0,58,754,76.25198938992042,1680.870026525199,0.38992042440318303
キング観光サウザンド今池2号,スマスロ北斗の拳,2.0,48,617,16.13290113452188,1642.6628849270664,0.37925445705024313
キング観光サウザンド今池2号,スマスロ北斗の拳,3.0,47,597,-182.12060301507537,1586.6532663316582,0.33500837520938026
キング観光サウザンド今池2号,スマスロ北斗の拳,4.0,49,629,-119.14467408585055,1438.3704292527823,0.3370429252782194
キング観光サウザンド今池2号,スマスロ北斗の拳,5.0,46,596,54.053691275167786,1855.8389261744967,0.39429530201342283
キング観光サウザンド今池2号,スマスロ北斗の拳,6.0,49,626,-160.37859424920129,1400.188498402556,0.3450479233226837
キング観光サウザンド今池2号,スマスロ北斗の拳,7.0,48,610,109.62786885245902,1863.4016393442623,0.40491803278688526
キング観光サウザンド今池2号,スマスロ北斗の拳,8.0,49,625,-41.3216,1464.2672,0.3552
キング観光サウザンド今池2号,スマスロ北斗の拳,9.0,46,597,39.586264656616414,1470.8978224455611,0.3601340033500838
キング観光サウザンド今池2号,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,0.0,44,83,151.34939759036143,1829.698795180723,0.42168674698795183
キング観光サウザンド今池2号,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1.0,56,105,-115.15238095238095,1610.3142857142857,0.26666666666666666
キング観光サウザンド今池2号,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,2.0,46,87,-201.5287356321839,1843.0,0.3218390804597701
キング観光サウザンド今池2号,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3.0,45,85,-116.10588235294118,1717.3176470588235,0.3764705882352941
キング観光サウザンド今池2号,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,4.0,47,89,-67.49438202247191,1454.7191011235955,0.3146067415730337
キング観光サウザンド今池2号,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,5.0,44,84,21.535714285714285,2098.190476190476,0.39285714285714285
キング観光サウザンド今池2号,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,6.0,46,88,106.04545454545455,1620.25,0.3977272727272727
キング観光サウザンド今池2号,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,7.0,45,86,-26.325581395348838,1637.6860465116279,0.3488372093023256
キング観光サウザンド今池2号,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,8.0,46,88,30.863636363636363,1947.4545454545455,0.42045454545454547
キング観光サウザンド今池2号,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,9.0,45,85,112.4,1550.4117647058824,0.38823529411764707
キング観光サウザンド今池2号,スマスロ真・北斗無双,4.0,2,3,0.0,0.0,0.0
キング観光サウザンド今池2号,スマスロ転生したらスライムだった件,0.0,5,5,-522.0,432.6,0.0
キング観光サウザンド今池2号,スマスロ転生したらスライムだった件,1.0,6,6,-830.1666666666666,1169.3333333333333,0.0
キング観光サウザンド今池2号,スマスロ転生したらスライムだった件,2.0,5,5,-251.4,631.0,0.2
キング観光サウザンド今池2号,スマスロ転生したらスライムだった件,3.0,5,5,-321.2,593.6,0.0
キング観光サウザンド今池2号,スマスロ転生したらスライムだった件,4.0,4,4,-224.75,281.75,0.0
キング観光サウザンド今池2号,スマスロ転生したらスライムだった件,5.0,4,4,-469.0,551.75,0.0
キング観光サウザンド今池2号,スマスロ転生したらスライムだった件,6.0,4,4,-56.5,45.75,0.0
キング観光サウザンド今池2号,スマスロ転生したらスライムだった件,7.0,4,4,568.0,360.25,0.25
キング観光サウザンド今池2号,スマスロ転生したらスライムだった件,8.0,5,5,-193.0,469.8,0.2
キング観光サウザンド今池2号,スマスロ転生したらスライムだった件,9.0,5,5,1206.2,667.0,0.4
キング観光サウザンド今池2号,スマスロ鉄拳6,0.0,8,46,407.6521739130435,1685.9565217391305,0.391304347826087
キング観光サウザンド今池2号,スマスロ鉄拳6,1.0,10,57,970.0,2076.1929824561403,0.38596491228070173
キング観光サウザンド今池2号,スマスロ鉄拳6,2.0,9,52,-169.03846153846155,2135.3846153846152,0.3076923076923077
キング観光サウザンド今池2号,スマスロ鉄拳6,3.0,9,52,-254.51923076923077,1754.7307692307693,0.2692307692307692
キング観光サウザンド今池2号,スマスロ鉄拳6,4.0,9,52,-57.0,1933.0576923076924,0.40384615384615385
キング観光サウザンド今池2号,スマスロ鉄拳6,5.0,9,52,-403.7692307692308,2609.1923076923076,0.36538461538461536
キング観光サウザンド今池2号,スマスロ鉄拳6,6.0,10,58,-391.7413793103448,1428.0344827586207,0.20689655172413793
キング観光サウザンド今池2号,スマスロ鉄拳6,7.0,10,58,-29.879310344827587,2414.793103448276,0.3103448275862069
キング観光サウザンド今池2号,スマスロ鉄拳6,8.0,10,58,-742.7586206896551,2566.293103448276,0.20689655172413793
キング観光サウザンド今池2号,スマスロ鉄拳6,9.0,8,46,-110.17391304347827,1422.3695652173913,0.2826086956521739
キング観光サウザンド今池2号,スマスロ頭文字D 2nd,0.0,14,25,108.12,1854.28,0.4
キング観光サウザンド今池2号,スマスロ頭文字D 2nd,1.0,20,36,-309.1111111111111,2515.972222222222,0.2777777777777778
キング観光サウザンド今池2号,スマスロ頭文字D 2nd,2.0,16,29,-54.10344827586207,2128.9310344827586,0.3448275862068966
キング観光サウザンド今池2号,スマスロ頭文字D 2nd,3.0,15,27,-129.55555555555554,2019.4074074074074,0.3333333333333333
キング観光サウザンド今池2号,スマスロ頭文字D 2nd,4.0,16,29,-7.862068965517241,1999.448275862069,0.3793103448275862
キング観光サウザンド今池2号,スマスロ頭文字D 2nd,5.0,16,29,482.7931034482759,2224.862068965517,0.5172413793103449
キング観光サウザンド今池2号,スマスロ頭文字D 2nd,6.0,16,28,167.25,1687.107142857143,0.39285714285714285
キング観光サウザンド今池2号,スマスロ頭文字D 2nd,7.0,16,28,282.92857142857144,1776.9642857142858,0.42857142857142855
キング観光サウザンド今池2号,スマスロ頭文字D 2nd,8.0,16,28,-349.42857142857144,1373.25,0.17857142857142858
キング観光サウザンド今池2号,スマスロ頭文字D 2nd,9.0,15,26,113.07692307692308,1447.4615384615386,0.3076923076923077
キング観光サウザンド今池2号,スマート沖スロ ドラゴンハナハナ〜閃光〜,0.0,22,44,-145.25,2219.409090909091,0.3181818181818182
キング観光サウザンド今池2号,スマート沖スロ ドラゴンハナハナ〜閃光〜,1.0,28,56,115.03571428571429,2607.0178571428573,0.32142857142857145
キング観光サウザンド今池2号,スマート沖スロ ドラゴンハナハナ〜閃光〜,2.0,23,46,-320.5217391304348,1893.2826086956522,0.21739130434782608
キング観光サウザンド今池2号,スマート沖スロ ドラゴンハナハナ〜閃光〜,3.0,23,46,-47.67391304347826,2349.391304347826,0.3695652173913043
キング観光サウザンド今池2号,スマート沖スロ ドラゴンハナハナ〜閃光〜,4.0,24,48,13.083333333333334,1894.1041666666667,0.3958333333333333
キング観光サウザンド今池2号,スマート沖スロ ドラゴンハナハナ〜閃光〜,5.0,22,44,-68.4090909090909,2034.5,0.25
キング観光サウザンド今池2号,スマート沖スロ ドラゴンハナハナ〜閃光〜,6.0,25,50,207.88,2310.32,0.46
キング観光サウザンド今池2号,スマート沖スロ ドラゴンハナハナ〜閃光〜,7.0,24,48,-47.0625,2661.25,0.3541666666666667
キング観光サウザンド今池2号,スマート沖スロ ドラゴンハナハナ〜閃光〜,8.0,25,50,-37.34,1828.46,0.34
キング観光サウザンド今池2号,スマート沖スロ ドラゴンハナハナ〜閃光〜,9.0,23,46,70.43478260869566,1763.2608695652175,0.3695652173913043
キング観光サウザンド今池2号,スマート沖スロ ニューキングハナハナV,0.0,8,64,-132.03125,2487.890625,0.25
キング観光サウザンド今池2号,スマート沖スロ ニューキングハナハナV,1.0,10,80,-105.8875,2709.75,0.325
キング観光サウザンド今池2号,スマート沖スロ ニューキングハナハナV,2.0,9,72,-101.97222222222223,2337.5555555555557,0.3333333333333333
キング観光サウザンド今池2号,スマート沖スロ ニューキングハナハナV,3.0,9,72,5.472222222222222,2343.1388888888887,0.3611111111111111
キング観光サウザンド今池2号,スマート沖スロ ニューキングハナハナV,4.0,10,74,-43.78378378378378,2448.662162162162,0.33783783783783783
キング観光サウザンド今池2号,スマート沖スロ ニューキングハナハナV,5.0,9,72,-132.56944444444446,3079.5138888888887,0.3472222222222222
キング観光サウザンド今池2号,スマート沖スロ ニューキングハナハナV,6.0,10,80,-77.8,1337.55,0.2625
キング観光サウザンド今池2号,スマート沖スロ ニューキングハナハナV,7.0,10,80,-167.25,2525.15,0.3125
キング観光サウザンド今池2号,スマート沖スロ ニューキングハナハナV,8.0,10,80,-213.025,2423.375,0.35
キング観光サウザンド今池2号,スマート沖スロ ニューキングハナハナV,9.0,8,64,6.765625,2022.203125,0.3125
キング観光サウザンド今池2号,スロット Re:ゼロから始める異世界生活 season2,0.0,13,41,319.9756097560976,1061.8292682926829,0.34146341463414637
キング観光サウザンド今池2号,スロット Re:ゼロから始める異世界生活 season2,1.0,20,62,-273.8225806451613,1822.9354838709678,0.27419354838709675
キング観光サウザンド今池2号,スロット Re:ゼロから始める異世界生活 season2,2.0,17,53,-515.3584905660377,1878.9056603773586,0.32075471698113206
キング観光サウザンド今池2号,スロット Re:ゼロから始める異世界生活 season2,3.0,16,47,-256.9148936170213,1853.4468085106382,0.3191489361702128
キング観光サウザンド今池2号,スロット Re:ゼロから始める異世界生活 season2,4.0,17,51,-258.9019607843137,1454.921568627451,0.27450980392156865
キング観光サウザンド今池2号,スロット Re:ゼロから始める異世界生活 season2,5.0,16,49,-86.36734693877551,1694.4285714285713,0.20408163265306123
キング観光サウザンド今池2号,スロット Re:ゼロから始める異世界生活 season2,6.0,15,47,-69.93617021276596,1587.7446808510638,0.3404255319148936
キング観光サウザンド今池2号,スロット Re:ゼロから始める異世界生活 season2,7.0,15,47,-291.8510638297872,1763.723404255319,0.2765957446808511
キング観光サウザンド今池2号,スロット Re:ゼロから始める異世界生活 season2,8.0,15,47,-524.0425531914893,1841.276595744681,0.2127659574468085
キング観光サウザンド今池2号,スロット Re:ゼロから始める異世界生活 season2,9.0,14,43,-772.9767441860465,1450.3255813953488,0.20930232558139536
キング観光サウザンド今池2号,スロット ソードアート・オンライン,0.0,26,48,-12.333333333333334,545.0208333333334,0.375
キング観光サウザンド今池2号,スロット ソードアート・オンライン,1.0,33,65,8.415384615384616,734.7846153846153,0.2153846153846154
キング観光サウザンド今池2号,スロット ソードアート・オンライン,2.0,28,55,173.4,1157.9272727272728,0.36363636363636365
キング観光サウザンド今池2号,スロット ソードアート・オンライン,3.0,27,53,-140.9811320754717,725.622641509434,0.11320754716981132
キング観光サウザンド今池2号,スロット ソードアート・オンライン,4.0,28,54,-282.98148148148147,594.8333333333334,0.1111111111111111
キング観光サウザンド今池2号,スロット ソードアート・オンライン,5.0,27,51,291.078431372549,1052.9411764705883,0.35294117647058826
キング観光サウザンド今池2号,スロット ソードアート・オンライン,6.0,27,52,-108.25,696.8076923076923,0.17307692307692307
キング観光サウザンド今池2号,スロット ソードアート・オンライン,7.0,26,51,-242.05882352941177,801.7058823529412,0.27450980392156865
キング観光サウザンド今池2号,スロット ソードアート・オンライン,8.0,26,51,45.23529411764706,515.3137254901961,0.19607843137254902
キング観光サウザンド今池2号,スロット ソードアート・オンライン,9.0,26,49,-0.6938775510204082,616.6938775510204,0.2653061224489796
キング観光サウザンド今池2号,スロット ゾンビランドサガ,0.0,30,30,-178.46666666666667,1199.4666666666667,0.26666666666666666
キング観光サウザンド今池2号,スロット ゾンビランドサガ,1.0,39,39,-11.23076923076923,1423.0,0.3076923076923077
キング観光サウザンド今池2号,スロット ゾンビランドサガ,2.0,32,32,296.03125,1508.59375,0.53125
キング観光サウザンド今池2号,スロット ゾンビランドサガ,3.0,31,31,-115.58064516129032,1584.1290322580646,0.2903225806451613
キング観光サウザンド今池2号,スロット ゾンビランドサガ,4.0,33,33,-78.36363636363636,1568.3030303030303,0.3333333333333333
キング観光サウザンド今池2号,スロット ゾンビランドサガ,5.0,31,31,-239.70967741935485,1825.4516129032259,0.3225806451612903
キング観光サウザンド今池2号,スロット ゾンビランドサガ,6.0,33,33,-416.7878787878788,1597.939393939394,0.24242424242424243
キング観光サウザンド今池2号,スロット ゾンビランドサガ,7.0,32,32,-237.875,1080.4375,0.28125
キング観光サウザンド今池2号,スロット ゾンビランドサガ,8.0,33,33,-519.939393939394,1074.3030303030303,0.12121212121212122
キング観光サウザンド今池2号,スロット ゾンビランドサガ,9.0,32,32,-452.28125,1549.0,0.21875
キング観光サウザンド今池2号,チバリヨ2,0.0,28,84,-88.77380952380952,872.3214285714286,0.19047619047619047
キング観光サウザンド今池2号,チバリヨ2,1.0,37,111,-271.68468468468467,1024.6486486486488,0.13513513513513514
キング観光サウザンド今池2号,チバリヨ2,2.0,30,90,-164.86666666666667,1271.7444444444445,0.2
キング観光サウザンド今池2号,チバリヨ2,3.0,29,87,-273.32183908045977,994.183908045977,0.14942528735632185
キング観光サウザンド今池2号,チバリヨ2,4.0,31,93,-677.3225806451613,1062.47311827957,0.11827956989247312
キング観光サウザンド今池2号,チバリヨ2,5.0,28,84,419.17857142857144,1248.6904761904761,0.21428571428571427
キング観光サウザンド今池2号,チバリヨ2,6.0,30,90,-122.67777777777778,927.4666666666667,0.25555555555555554
キング観光サウザンド今池2号,チバリヨ2,7.0,29,87,-232.6206896551724,933.7126436781609,0.2413793103448276
キング観光サウザンド今池2号,チバリヨ2,8.0,30,90,-194.62222222222223,1048.6222222222223,0.24444444444444444
キング観光サウザンド今池2号,チバリヨ2,9.0,29,87,-520.9310344827586,900.1494252873563,0.13793103448275862
キング観光サウザンド今池2号,ニューパルサーSP4 with 太鼓の達人,0.0,45,120,-49.541666666666664,1689.525,0.35
キング観光サウザンド今池2号,ニューパルサーSP4 with 太鼓の達人,1.0,58,157,5.044585987261146,1868.8089171974523,0.36942675159235666
キング観光サウザンド今池2号,ニューパルサーSP4 with 太鼓の達人,2.0,48,130,-22.884615384615383,1885.0076923076922,0.3923076923076923
キング観光サウザンド今池2号,ニューパルサーSP4 with 太鼓の達人,3.0,47,126,-11.404761904761905,1897.8015873015872,0.373015873015873
キング観光サウザンド今池2号,ニューパルサーSP4 with 太鼓の達人,4.0,49,132,-93.64393939393939,2088.060606060606,0.3181818181818182
キング観光サウザンド今池2号,ニューパルサーSP4 with 太鼓の達人,5.0,46,125,10.4,2139.696,0.416
キング観光サウザンド今池2号,ニューパルサーSP4 with 太鼓の達人,6.0,49,131,-89.7557251908397,1686.7022900763359,0.32061068702290074
キング観光サウザンド今池2号,ニューパルサーSP4 with 太鼓の達人,7.0,48,129,13.44186046511628,1794.8062015503876,0.3798449612403101
キング観光サウザンド今池2号,ニューパルサーSP4 with 太鼓の達人,8.0,49,131,1.7786259541984732,2031.1526717557251,0.35877862595419846
キング観光サウザンド今池2号,ニューパルサーSP4 with 太鼓の達人,9.0,46,123,-118.47154471544715,1808.2682926829268,0.2926829268292683
キング観光サウザンド今池2号,ニューパルサーSPIII,0.0,45,90,-159.72222222222223,1714.8444444444444,0.23333333333333334
キング観光サウザンド今池2号,ニューパルサーSPIII,1.0,58,116,-178.36206896551724,2043.3706896551723,0.3275862068965517
キング観光サウザンド今池2号,ニューパルサーSPIII,2.0,48,96,-117.58333333333333,1990.6145833333333,0.3229166666666667
キング観光サウザンド今池2号,ニューパルサーSPIII,3.0,47,94,-128.51063829787233,2144.968085106383,0.30851063829787234
キング観光サウザンド今池2号,ニューパルサーSPIII,4.0,49,98,-59.275510204081634,1831.6632653061224,0.3673469387755102
キング観光サウザンド今池2号,ニューパルサーSPIII,5.0,46,92,-103.21739130434783,2264.0760869565215,0.34782608695652173
キング観光サウザンド今池2号,ニューパルサーSPIII,6.0,49,98,-17.979591836734695,2078.4795918367345,0.3979591836734694
キング観光サウザンド今池2号,ニューパルサーSPIII,7.0,48,96,-105.0625,1915.625,0.3125
キング観光サウザンド今池2号,ニューパルサーSPIII,8.0,49,98,37.06122448979592,2319.785714285714,0.40816326530612246
キング観光サウザンド今池2号,ニューパルサーSPIII,9.0,46,92,-7.586956521739131,2300.9347826086955,0.358695652173913
キング観光サウザンド今池2号,ネオアイムジャグラーEX,0.0,17,88,31.170454545454547,2375.8863636363635,0.3522727272727273
キング観光サウザンド今池2号,ネオアイムジャグラーEX,1.0,21,110,68.0,2927.327272727273,0.41818181818181815
キング観光サウザンド今池2号,ネオアイムジャグラーEX,2.0,18,94,-98.3936170212766,2603.563829787234,0.35106382978723405
キング観光サウザンド今池2号,ネオアイムジャグラーEX,3.0,18,94,83.3936170212766,2322.659574468085,0.3829787234042553
キング観光サウザンド今池2号,ネオアイムジャグラーEX,4.0,18,94,113.18085106382979,2452.1063829787236,0.4148936170212766
キング観光サウザンド今池2号,ネオアイムジャグラーEX,5.0,18,92,144.68478260869566,2884.728260869565,0.44565217391304346
キング観光サウザンド今池2号,ネオアイムジャグラーEX,6.0,19,98,-36.214285714285715,2218.418367346939,0.3877551020408163
キング観光サウザンド今池2号,ネオアイムジャグラーEX,7.0,19,98,-103.54081632653062,2593.734693877551,0.30612244897959184
キング観光サウザンド今池2号,ネオアイムジャグラーEX,8.0,19,100,-88.66,2309.39,0.29
キング観光サウザンド今池2号,ネオアイムジャグラーEX,9.0,17,88,-23.772727272727273,2454.875,0.36363636363636365
キング観光サウザンド今池2号,ハッピージャグラーV III,0.0,45,136,-102.32352941176471,2042.860294117647,0.3161764705882353
キング観光サウザンド今池2号,ハッピージャグラーV III,1.0,58,176,-11.926136363636363,2151.6363636363635,0.3522727272727273
キング観光サウザンド今池2号,ハッピージャグラーV III,2.0,48,146,-40.76027397260274,2216.8082191780823,0.3904109589041096
キング観光サウザンド今池2号,ハッピージャグラーV III,3.0,47,140,-150.90714285714284,2009.7785714285715,0.2714285714285714
キング観光サウザンド今池2号,ハッピージャグラーV III,4.0,49,146,-46.50684931506849,1937.986301369863,0.3013698630136986
キング観光サウザンド今池2号,ハッピージャグラーV III,5.0,46,140,-25.464285714285715,2457.714285714286,0.35
キング観光サウザンド今池2号,ハッピージャグラーV III,6.0,49,146,-39.04109589041096,1919.3698630136987,0.3219178082191781
キング観光サウザンド今池2号,ハッピージャグラーV III,7.0,48,144,-30.76388888888889,2298.1875,0.3680555555555556
キング観光サウザンド今池2号,ハッピージャグラーV III,8.0,49,146,-32.273972602739725,1976.2328767123288,0.3219178082191781
キング観光サウザンド今池2号,ハッピージャグラーV III,9.0,46,138,-126.15217391304348,1889.0652173913043,0.2608695652173913
キング観光サウザンド今池2号,ハナハナホウオウ~天翔~-30,0.0,45,392,-38.33163265306123,1844.3520408163265,0.3163265306122449
キング観光サウザンド今池2号,ハナハナホウオウ~天翔~-30,1.0,58,518,-82.55984555984556,2000.7335907335907,0.27606177606177607
キング観光サウザンド今池2号,ハナハナホウオウ~天翔~-30,2.0,48,420,-41.39523809523809,2113.2214285714285,0.3404761904761905
キング観光サウザンド今池2号,ハナハナホウオウ~天翔~-30,3.0,47,401,-57.748129675810475,1926.4239401496259,0.32169576059850374
キング観光サウザンド今池2号,ハナハナホウオウ~天翔~-30,4.0,49,426,-84.3755868544601,1802.605633802817,0.3028169014084507
キング観光サウザンド今池2号,ハナハナホウオウ~天翔~-30,5.0,46,394,14.195431472081218,2093.203045685279,0.3248730964467005
キング観光サウザンド今池2号,ハナハナホウオウ~天翔~-30,6.0,49,414,-48.669082125603865,1999.5531400966183,0.26811594202898553
キング観光サウザンド今池2号,ハナハナホウオウ~天翔~-30,7.0,48,405,-64.31851851851852,1760.4864197530865,0.2938271604938272
キング観光サウザンド今池2号,ハナハナホウオウ~天翔~-30,8.0,49,414,-40.432367149758456,1766.4420289855072,0.30434782608695654
キング観光サウザンド今池2号,ハナハナホウオウ~天翔~-30,9.0,46,401,-58.69077306733167,1768.2593516209477,0.27680798004987534
キング観光サウザンド今池2号,バーサスリヴァイズ,0.0,45,107,-33.19626168224299,1871.4859813084113,0.3925233644859813
キング観光サウザンド今池2号,バーサスリヴァイズ,1.0,58,139,-54.589928057553955,1990.7985611510792,0.26618705035971224
キング観光サウザンド今池2号,バーサスリヴァイズ,2.0,48,114,55.69298245614035,2116.315789473684,0.37719298245614036
キング観光サウザンド今池2号,バーサスリヴァイズ,3.0,47,111,119.97297297297297,2155.747747747748,0.4144144144144144
キング観光サウザンド今池2号,バーサスリヴァイズ,4.0,49,116,11.508620689655173,1767.8620689655172,0.33620689655172414
キング観光サウザンド今池2号,バーサスリヴァイズ,5.0,46,110,2.2363636363636363,2057.0454545454545,0.35454545454545455
キング観光サウザンド今池2号,バーサスリヴァイズ,6.0,49,116,-89.84482758620689,1895.3706896551723,0.31896551724137934
キング観光サウザンド今池2号,バーサスリヴァイズ,7.0,48,114,-71.35964912280701,1970.9298245614036,0.35964912280701755
キング観光サウザンド今池2号,バーサスリヴァイズ,8.0,49,116,-65.46551724137932,2192.3706896551726,0.3017241379310345
キング観光サウザンド今池2号,バーサスリヴァイズ,9.0,46,109,-130.11926605504587,1718.8440366972477,0.30275229357798167
