店舗,機種名,End_Digit,稼働日数,集計数,平均差枚数,平均回転数,勝率
M&K岡崎,パチスロ ケロット4,8.0,18,18,-119.33333333333333,1653.5555555555557,0.3888888888888889
M&K岡崎,パチスロ ケロット4,9.0,17,17,-149.58823529411765,1079.235294117647,0.29411764705882354
M&K岡崎,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,0.0,28,28,45.892857142857146,777.4285714285714,0.35714285714285715
M&K岡崎,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,1.0,36,36,-143.16666666666666,821.6944444444445,0.3055555555555556
M&K岡崎,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,2.0,29,29,-203.3448275862069,1116.7586206896551,0.20689655172413793
M&K岡崎,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,3.0,27,27,1.2222222222222223,672.8518518518518,0.37037037037037035
M&K岡崎,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,4.0,28,28,-9.785714285714286,632.7857142857143,0.35714285714285715
M&K岡崎,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,5.0,29,29,-14.413793103448276,751.8275862068965,0.3103448275862069
M&K岡崎,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,6.0,30,30,21.833333333333332,2053.6666666666665,0.43333333333333335
M&K岡崎,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,7.0,27,27,60.25925925925926,654.9629629629629,0.37037037037037035
M&K岡崎,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,8.0,29,29,100.79310344827586,746.8965517241379,0.4482758620689655
M&K岡崎,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,9.0,29,29,111.72413793103448,949.2758620689655,0.4482758620689655
M&K岡崎,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,0.0,45,45,-148.0222222222222,1806.6444444444444,0.28888888888888886
M&K岡崎,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1.0,59,59,64.0677966101695,2057.576271186441,0.3559322033898305
M&K岡崎,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,2.0,47,47,-165.38297872340425,1872.8297872340424,0.3191489361702128
M&K岡崎,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,3.0,47,47,-193.06382978723406,1677.5531914893618,0.2978723404255319
M&K岡崎,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,4.0,48,48,-168.9375,1436.2083333333333,0.2916666666666667
M&K岡崎,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,5.0,47,47,10.340425531914894,1654.659574468085,0.44680851063829785
M&K岡崎,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,6.0,49,49,-288.2244897959184,3261.714285714286,0.32653061224489793
M&K岡崎,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,7.0,45,45,-16.42222222222222,1517.8666666666666,0.3111111111111111
M&K岡崎,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,8.0,46,46,-20.934782608695652,1766.6304347826087,0.32608695652173914
M&K岡崎,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,9.0,46,46,-7.239130434782608,1742.195652173913,0.34782608695652173
M&K岡崎,パチスロ バイオハザード RE:2,0.0,30,30,-252.5,1079.7,0.2
M&K岡崎,パチスロ バイオハザード RE:2,1.0,38,38,-350.8157894736842,1076.4473684210527,0.21052631578947367
M&K岡崎,パチスロ バイオハザード RE:2,2.0,31,31,-158.96774193548387,1217.4516129032259,0.3225806451612903
M&K岡崎,パチスロ バイオハザード RE:2,3.0,30,30,-133.76666666666668,1115.2333333333333,0.13333333333333333
M&K岡崎,パチスロ バイオハザード RE:2,4.0,31,31,-321.5806451612903,942.3225806451613,0.12903225806451613
M&K岡崎,パチスロ バイオハザード RE:2,5.0,32,32,-92.25,1126.15625,0.1875
M&K岡崎,パチスロ バイオハザード RE:2,6.0,33,33,-405.72727272727275,2918.5757575757575,0.3333333333333333
M&K岡崎,パチスロ バイオハザード RE:2,7.0,30,30,-71.53333333333333,707.2333333333333,0.2
M&K岡崎,パチスロ バイオハザード RE:2,8.0,32,32,-232.4375,976.84375,0.34375
M&K岡崎,パチスロ バイオハザード RE:2,9.0,32,32,-10.21875,1287.15625,0.28125
M&K岡崎,パチスロ ファイヤードリフト,0.0,13,13,-221.84615384615384,1029.3846153846155,0.23076923076923078
M&K岡崎,パチスロ ファイヤードリフト,1.0,18,18,-172.38888888888889,1104.7222222222222,0.2222222222222222
M&K岡崎,パチスロ ファイヤードリフト,2.0,16,16,-297.375,749.5,0.125
M&K岡崎,パチスロ ファイヤードリフト,3.0,14,14,485.0,748.1428571428571,0.42857142857142855
M&K岡崎,パチスロ ファイヤードリフト,4.0,15,15,-233.13333333333333,555.0,0.13333333333333333
M&K岡崎,パチスロ ファイヤードリフト,5.0,15,15,369.6666666666667,1042.1333333333334,0.4666666666666667
M&K岡崎,パチスロ ファイヤードリフト,6.0,16,16,-6.75,1944.4375,0.4375
M&K岡崎,パチスロ ファイヤードリフト,7.0,13,13,109.0,695.4615384615385,0.38461538461538464
M&K岡崎,パチスロ ファイヤードリフト,8.0,15,15,-236.86666666666667,700.0666666666667,0.2
M&K岡崎,パチスロ ファイヤードリフト,9.0,14,14,281.42857142857144,1059.0,0.2857142857142857
M&K岡崎,パチスロ モンスターハンターワールド:アイスボーンTM,0.0,12,36,-250.47222222222223,582.7222222222222,0.1388888888888889
M&K岡崎,パチスロ モンスターハンターワールド:アイスボーンTM,1.0,17,51,90.33333333333333,675.5098039215686,0.21568627450980393
M&K岡崎,パチスロ モンスターハンターワールド:アイスボーンTM,2.0,14,42,51.61904761904762,1071.2380952380952,0.2619047619047619
M&K岡崎,パチスロ モンスターハンターワールド:アイスボーンTM,3.0,12,36,-145.91666666666666,463.3333333333333,0.1388888888888889
M&K岡崎,パチスロ モンスターハンターワールド:アイスボーンTM,4.0,13,39,103.35897435897436,567.5384615384615,0.15384615384615385
M&K岡崎,パチスロ モンスターハンターワールド:アイスボーンTM,5.0,13,39,-2.7435897435897436,851.5897435897435,0.28205128205128205
M&K岡崎,パチスロ モンスターハンターワールド:アイスボーンTM,6.0,14,42,-559.5714285714286,2317.809523809524,0.23809523809523808
M&K岡崎,パチスロ モンスターハンターワールド:アイスボーンTM,7.0,12,36,-30.0,405.94444444444446,0.1111111111111111
M&K岡崎,パチスロ モンスターハンターワールド:アイスボーンTM,8.0,14,42,40.404761904761905,571.6190476190476,0.23809523809523808
M&K岡崎,パチスロ モンスターハンターワールド:アイスボーンTM,9.0,13,39,-236.7948717948718,1358.0,0.20512820512820512
M&K岡崎,パチスロ 戦国†恋姫,0.0,13,13,-226.69230769230768,1461.4615384615386,0.23076923076923078
M&K岡崎,パチスロ 戦国†恋姫,1.0,18,18,16.72222222222222,1310.3333333333333,0.3333333333333333
M&K岡崎,パチスロ 戦国†恋姫,2.0,16,16,138.5625,2071.0,0.5625
M&K岡崎,パチスロ 戦国†恋姫,3.0,14,14,125.07142857142857,1882.0,0.42857142857142855
M&K岡崎,パチスロ 戦国†恋姫,4.0,15,15,194.26666666666668,835.8,0.4666666666666667
M&K岡崎,パチスロ 戦国†恋姫,5.0,15,15,143.13333333333333,1369.6666666666667,0.26666666666666666
M&K岡崎,パチスロ 戦国†恋姫,6.0,16,16,140.125,3080.9375,0.375
M&K岡崎,パチスロ 戦国†恋姫,7.0,13,13,55.69230769230769,1133.6153846153845,0.5384615384615384
M&K岡崎,パチスロ 戦国†恋姫,8.0,15,15,-21.133333333333333,1520.0,0.3333333333333333
M&K岡崎,パチスロ 戦国†恋姫,9.0,14,14,525.8571428571429,1941.0714285714287,0.5
M&K岡崎,パチスロ 新鬼武者2,0.0,41,101,-86.46534653465346,695.9009900990098,0.16831683168316833
M&K岡崎,パチスロ 新鬼武者2,1.0,53,129,-149.24806201550388,844.3953488372093,0.24031007751937986
M&K岡崎,パチスロ 新鬼武者2,2.0,43,105,-142.75238095238095,957.0285714285715,0.2571428571428571
M&K岡崎,パチスロ 新鬼武者2,3.0,42,102,-129.04901960784315,739.1960784313726,0.16666666666666666
M&K岡崎,パチスロ 新鬼武者2,4.0,43,105,-33.86666666666667,764.3333333333334,0.18095238095238095
M&K岡崎,パチスロ 新鬼武者2,5.0,43,107,-73.97196261682242,784.2523364485982,0.2616822429906542
M&K岡崎,パチスロ 新鬼武者2,6.0,44,110,-166.92727272727274,1959.581818181818,0.35454545454545455
M&K岡崎,パチスロ 新鬼武者2,7.0,40,100,84.0,526.38,0.26
M&K岡崎,パチスロ 新鬼武者2,8.0,41,105,-184.88571428571427,843.8380952380952,0.17142857142857143
M&K岡崎,パチスロ 新鬼武者2,9.0,42,106,41.4622641509434,698.2358490566038,0.2358490566037736
M&K岡崎,パチスロ 炎炎ノ消防隊,0.0,30,139,5.9352517985611515,703.2158273381295,0.302158273381295
M&K岡崎,パチスロ 炎炎ノ消防隊,1.0,38,181,-117.29281767955801,660.8066298342542,0.27071823204419887
M&K岡崎,パチスロ 炎炎ノ消防隊,2.0,31,148,55.95945945945946,919.1013513513514,0.2972972972972973
M&K岡崎,パチスロ 炎炎ノ消防隊,3.0,30,139,-20.60431654676259,639.1942446043165,0.34532374100719426
M&K岡崎,パチスロ 炎炎ノ消防隊,4.0,31,145,44.63448275862069,710.9448275862069,0.3448275862068966
M&K岡崎,パチスロ 炎炎ノ消防隊,5.0,32,149,-51.65771812080537,749.8456375838927,0.31543624161073824
M&K岡崎,パチスロ 炎炎ノ消防隊,6.0,33,155,73.6258064516129,2007.2903225806451,0.36129032258064514
M&K岡崎,パチスロ 炎炎ノ消防隊,7.0,30,139,16.863309352517987,671.9280575539568,0.31654676258992803
M&K岡崎,パチスロ 炎炎ノ消防隊,8.0,32,151,-33.271523178807946,700.1125827814569,0.2980132450331126
M&K岡崎,パチスロ 炎炎ノ消防隊,9.0,32,148,72.22297297297297,1014.2432432432432,0.2905405405405405
M&K岡崎,パチスロ 革命機ヴァルヴレイヴ,0.0,46,424,-3.8632075471698113,725.1132075471698,0.1179245283018868
M&K岡崎,パチスロ 革命機ヴァルヴレイヴ,1.0,60,553,-93.76311030741411,810.8408679927667,0.14647377938517178
M&K岡崎,パチスロ 革命機ヴァルヴレイヴ,2.0,48,448,-119.79464285714286,953.1071428571429,0.12723214285714285
M&K岡崎,パチスロ 革命機ヴァルヴレイヴ,3.0,48,435,-166.36091954022987,830.2,0.09425287356321839
M&K岡崎,パチスロ 革命機ヴァルヴレイヴ,4.0,49,447,-68.21700223713647,956.2214765100671,0.13646532438478748
M&K岡崎,パチスロ 革命機ヴァルヴレイヴ,5.0,48,451,-36.65853658536585,1269.8048780487804,0.16186252771618626
M&K岡崎,パチスロ 革命機ヴァルヴレイヴ,6.0,51,465,412.3483870967742,4724.245161290322,0.35053763440860214
M&K岡崎,パチスロ 革命機ヴァルヴレイヴ,7.0,46,418,22.339712918660286,744.9665071770335,0.13875598086124402
M&K岡崎,パチスロ 革命機ヴァルヴレイヴ,8.0,47,430,0.9744186046511628,756.2604651162791,0.1186046511627907
M&K岡崎,パチスロ 革命機ヴァルヴレイヴ,9.0,47,441,-93.43764172335601,937.0181405895692,0.1111111111111111
M&K岡崎,パチスロL黄門ちゃま天,0.0,10,14,395.5,188.64285714285714,0.21428571428571427
M&K岡崎,パチスロL黄門ちゃま天,1.0,16,22,-282.27272727272725,366.45454545454544,0.0
M&K岡崎,パチスロL黄門ちゃま天,2.0,13,17,82.76470588235294,501.52941176470586,0.35294117647058826
M&K岡崎,パチスロL黄門ちゃま天,3.0,11,15,-351.6666666666667,366.8,0.0
M&K岡崎,パチスロL黄門ちゃま天,4.0,12,16,215.25,472.875,0.1875
M&K岡崎,パチスロL黄門ちゃま天,5.0,12,16,-216.8125,333.875,0.0625
M&K岡崎,パチスロL黄門ちゃま天,6.0,13,19,-382.7368421052632,1155.1052631578948,0.21052631578947367
M&K岡崎,パチスロL黄門ちゃま天,7.0,11,15,50.333333333333336,437.73333333333335,0.13333333333333333
M&K岡崎,パチスロL黄門ちゃま天,8.0,12,18,-166.38888888888889,460.94444444444446,0.3333333333333333
M&K岡崎,パチスロL黄門ちゃま天,9.0,11,17,39.23529411764706,376.05882352941177,0.17647058823529413
M&K岡崎,パチスロこの素晴らしい世界に祝福を!,0.0,46,51,-174.88235294117646,1476.4313725490197,0.39215686274509803
M&K岡崎,パチスロこの素晴らしい世界に祝福を!,1.0,60,69,-23.63768115942029,1665.5507246376812,0.3188405797101449
M&K岡崎,パチスロこの素晴らしい世界に祝福を!,2.0,48,55,86.74545454545455,1633.2,0.3090909090909091
M&K岡崎,パチスロこの素晴らしい世界に祝福を!,3.0,48,54,-323.6296296296296,1486.2962962962963,0.25925925925925924
M&K岡崎,パチスロこの素晴らしい世界に祝福を!,4.0,49,54,71.29629629629629,1906.462962962963,0.46296296296296297
M&K岡崎,パチスロこの素晴らしい世界に祝福を!,5.0,48,53,-196.75471698113208,1684.245283018868,0.37735849056603776
M&K岡崎,パチスロこの素晴らしい世界に祝福を!,6.0,51,57,-127.01754385964912,2503.3508771929824,0.38596491228070173
M&K岡崎,パチスロこの素晴らしい世界に祝福を!,7.0,46,51,-129.01960784313727,1608.2549019607843,0.4117647058823529
M&K岡崎,パチスロこの素晴らしい世界に祝福を!,8.0,47,53,11.566037735849056,1270.0754716981132,0.4339622641509434
M&K岡崎,パチスロこの素晴らしい世界に祝福を!,9.0,47,53,-92.28301886792453,1374.6603773584907,0.41509433962264153
M&K岡崎,パチスロディスクアップ2,0.0,30,30,140.66666666666666,4084.4,0.5
M&K岡崎,パチスロディスクアップ2,1.0,38,38,217.94736842105263,4086.6315789473683,0.5263157894736842
M&K岡崎,パチスロディスクアップ2,2.0,31,31,-322.741935483871,4316.032258064516,0.41935483870967744
M&K岡崎,パチスロディスクアップ2,3.0,30,30,244.33333333333334,3850.2,0.43333333333333335
M&K岡崎,パチスロディスクアップ2,4.0,31,31,436.7096774193548,3819.9032258064517,0.5806451612903226
M&K岡崎,パチスロディスクアップ2,5.0,32,32,312.0,4327.40625,0.53125
M&K岡崎,パチスロディスクアップ2,6.0,33,33,337.3636363636364,5313.515151515152,0.6060606060606061
M&K岡崎,パチスロディスクアップ2,7.0,30,30,-332.3,4032.0,0.43333333333333335
M&K岡崎,パチスロディスクアップ2,8.0,32,32,42.03125,4206.53125,0.59375
M&K岡崎,パチスロディスクアップ2,9.0,32,32,253.21875,3491.84375,0.53125
M&K岡崎,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,0.0,30,30,-25.166666666666668,1564.9666666666667,0.3333333333333333
M&K岡崎,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,1.0,38,38,-38.973684210526315,1825.921052631579,0.3684210526315789
M&K岡崎,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,2.0,31,31,-392.3225806451613,1849.4516129032259,0.1935483870967742
M&K岡崎,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,3.0,30,30,-225.06666666666666,1630.0333333333333,0.16666666666666666
M&K岡崎,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,4.0,31,31,-284.7741935483871,1817.0,0.22580645161290322
M&K岡崎,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,5.0,32,32,-273.9375,1554.0625,0.25
M&K岡崎,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,6.0,33,33,-32.03030303030303,2841.121212121212,0.42424242424242425
M&K岡崎,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,7.0,30,30,56.6,1361.0666666666666,0.4
M&K岡崎,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,8.0,32,32,-146.5,1444.75,0.25
M&K岡崎,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,9.0,32,32,-14.8125,1501.625,0.40625
M&K岡崎,パチスロ甲鉄城のカバネリ,0.0,46,355,-84.63943661971831,707.8197183098591,0.2647887323943662
M&K岡崎,パチスロ甲鉄城のカバネリ,1.0,60,460,-68.70217391304348,838.1891304347826,0.30869565217391304
M&K岡崎,パチスロ甲鉄城のカバネリ,2.0,48,372,5.013440860215054,904.8978494623656,0.3817204301075269
M&K岡崎,パチスロ甲鉄城のカバネリ,3.0,48,364,7.2967032967032965,641.6456043956044,0.3021978021978022
M&K岡崎,パチスロ甲鉄城のカバネリ,4.0,49,374,-33.92245989304813,704.2433155080214,0.2994652406417112
M&K岡崎,パチスロ甲鉄城のカバネリ,5.0,48,375,44.56,1011.2053333333333,0.31466666666666665
M&K岡崎,パチスロ甲鉄城のカバネリ,6.0,51,393,-32.910941475826974,2519.201017811705,0.3944020356234097
M&K岡崎,パチスロ甲鉄城のカバネリ,7.0,46,355,49.433802816901405,645.2478873239437,0.29014084507042254
M&K岡崎,パチスロ甲鉄城のカバネリ,8.0,47,370,48.94054054054054,701.027027027027,0.34054054054054056
M&K岡崎,パチスロ甲鉄城のカバネリ,9.0,47,369,14.040650406504065,682.0487804878048,0.3170731707317073
M&K岡崎,パチスロ頭文字D,0.0,13,26,9.5,647.9230769230769,0.4230769230769231
M&K岡崎,パチスロ頭文字D,1.0,18,36,114.19444444444444,966.7222222222222,0.4444444444444444
M&K岡崎,パチスロ頭文字D,2.0,16,32,55.40625,848.28125,0.28125
M&K岡崎,パチスロ頭文字D,3.0,14,28,-159.64285714285714,584.1071428571429,0.10714285714285714
M&K岡崎,パチスロ頭文字D,4.0,15,30,11.6,760.0333333333333,0.36666666666666664
M&K岡崎,パチスロ頭文字D,5.0,15,30,-7.566666666666666,716.7,0.2
M&K岡崎,パチスロ頭文字D,6.0,16,32,66.78125,1838.53125,0.34375
M&K岡崎,パチスロ頭文字D,7.0,13,26,100.1923076923077,668.3076923076923,0.23076923076923078
M&K岡崎,パチスロ頭文字D,8.0,15,30,-158.6,761.6333333333333,0.3
M&K岡崎,パチスロ頭文字D,9.0,14,28,-534.75,846.5,0.14285714285714285
M&K岡崎,ファミスタ回胴版!!,0.0,46,76,-66.14473684210526,1457.1315789473683,0.32894736842105265
M&K岡崎,ファミスタ回胴版!!,1.0,60,98,18.96938775510204,1778.8061224489795,0.40816326530612246
M&K岡崎,ファミスタ回胴版!!,2.0,48,79,-46.822784810126585,1856.8101265822784,0.3924050632911392
M&K岡崎,ファミスタ回胴版!!,3.0,48,78,-85.78205128205128,1442.8461538461538,0.2692307692307692
M&K岡崎,ファミスタ回胴版!!,4.0,49,80,39.125,1271.875,0.275
M&K岡崎,ファミスタ回胴版!!,5.0,48,80,-115.0875,1452.15,0.3
M&K岡崎,ファミスタ回胴版!!,6.0,51,84,-90.19047619047619,2717.6785714285716,0.32142857142857145
M&K岡崎,ファミスタ回胴版!!,7.0,46,76,23.25,1269.592105263158,0.34210526315789475
M&K岡崎,ファミスタ回胴版!!,8.0,47,79,-44.67088607594937,1728.4430379746836,0.31645569620253167
M&K岡崎,ファミスタ回胴版!!,9.0,47,79,-90.0379746835443,1434.7088607594937,0.3037974683544304
M&K岡崎,ファンキージャグラー2,0.0,46,184,-181.7173913043478,1846.6032608695652,0.29347826086956524
M&K岡崎,ファンキージャグラー2,1.0,60,240,-79.7,2033.675,0.3333333333333333
M&K岡崎,ファンキージャグラー2,2.0,48,192,-122.68229166666667,2009.3854166666667,0.328125
M&K岡崎,ファンキージャグラー2,3.0,48,192,-63.53125,1748.15625,0.3541666666666667
M&K岡崎,ファンキージャグラー2,4.0,49,196,-93.43877551020408,1725.4489795918366,0.3163265306122449
M&K岡崎,ファンキージャグラー2,5.0,48,192,-115.63020833333333,2522.6145833333335,0.3125
M&K岡崎,ファンキージャグラー2,6.0,51,204,-38.549019607843135,4741.85294117647,0.39215686274509803
M&K岡崎,ファンキージャグラー2,7.0,46,184,-166.41847826086956,1647.9619565217392,0.2608695652173913
M&K岡崎,ファンキージャグラー2,8.0,47,188,-197.53191489361703,1866.1063829787233,0.26063829787234044
M&K岡崎,ファンキージャグラー2,9.0,47,188,-194.56382978723406,1673.5106382978724,0.25
M&K岡崎,プリズムナナ,0.0,13,13,-1411.076923076923,2797.3846153846152,0.23076923076923078
M&K岡崎,プリズムナナ,1.0,17,17,-526.1176470588235,2769.764705882353,0.4117647058823529
M&K岡崎,プリズムナナ,2.0,13,13,156.15384615384616,2736.923076923077,0.3076923076923077
M&K岡崎,プリズムナナ,3.0,14,14,556.3571428571429,2835.1428571428573,0.5
M&K岡崎,プリズムナナ,4.0,14,14,-461.07142857142856,2350.0,0.35714285714285715
M&K岡崎,プリズムナナ,5.0,12,12,-668.1666666666666,3048.8333333333335,0.25
M&K岡崎,プリズムナナ,6.0,14,14,1127.7142857142858,3189.1428571428573,0.5
M&K岡崎,プリズムナナ,7.0,12,12,-512.25,2794.1666666666665,0.3333333333333333
M&K岡崎,プリズムナナ,8.0,12,12,-939.5,2618.3333333333335,0.25
M&K岡崎,プリズムナナ,9.0,12,12,-419.25,2546.3333333333335,0.3333333333333333
M&K岡崎,マジカルハロウィン8,0.0,46,46,-125.02173913043478,1160.7826086956522,0.30434782608695654
M&K岡崎,マジカルハロウィン8,1.0,60,60,-179.65,1032.1666666666667,0.2833333333333333
M&K岡崎,マジカルハロウィン8,2.0,48,48,-30.6875,1144.6875,0.4375
M&K岡崎,マジカルハロウィン8,3.0,48,48,-252.35416666666666,1009.0833333333334,0.3125
M&K岡崎,マジカルハロウィン8,4.0,49,49,-255.08163265306123,1194.8979591836735,0.2653061224489796
M&K岡崎,マジカルハロウィン8,5.0,48,48,-82.85416666666667,1121.8125,0.3541666666666667
M&K岡崎,マジカルハロウィン8,6.0,51,51,-423.05882352941177,2436.098039215686,0.29411764705882354
M&K岡崎,マジカルハロウィン8,7.0,46,46,-240.2826086956522,972.5652173913044,0.2826086956521739
M&K岡崎,マジカルハロウィン8,8.0,47,47,-94.36170212765957,1298.6382978723404,0.3404255319148936
M&K岡崎,マジカルハロウィン8,9.0,47,47,-227.72340425531914,1267.4255319148936,0.3617021276595745
M&K岡崎,マタドールIII,0.0,16,16,-95.875,1548.4375,0.4375
M&K岡崎,マタドールIII,1.0,20,20,-34.6,1403.8,0.45
M&K岡崎,マタドールIII,2.0,16,16,93.875,1213.625,0.3125
M&K岡崎,マタドールIII,3.0,17,17,180.8235294117647,1378.235294117647,0.4117647058823529
M&K岡崎,マタドールIII,4.0,17,17,190.8235294117647,1319.5882352941176,0.4117647058823529
M&K岡崎,マタドールIII,5.0,18,18,-93.22222222222223,1774.2222222222222,0.2222222222222222
M&K岡崎,マタドールIII,6.0,18,18,-141.5,3673.777777777778,0.4444444444444444
M&K岡崎,マタドールIII,7.0,17,17,-140.2941176470588,1073.7058823529412,0.35294117647058826
M&K岡崎,マタドールIII,8.0,15,15,138.06666666666666,1592.4666666666667,0.4666666666666667
M&K岡崎,マタドールIII,9.0,17,17,179.2941176470588,1255.3529411764705,0.5294117647058824
M&K岡崎,ミスタージャグラー,0.0,46,138,-150.32608695652175,2600.7391304347825,0.2898550724637681
M&K岡崎,ミスタージャグラー,1.0,60,180,-250.05,2510.016666666667,0.26666666666666666
M&K岡崎,ミスタージャグラー,2.0,48,144,-122.23611111111111,2668.3680555555557,0.2986111111111111
M&K岡崎,ミスタージャグラー,3.0,48,144,-156.24305555555554,2523.5555555555557,0.2986111111111111
M&K岡崎,ミスタージャグラー,4.0,49,147,-142.0408163265306,2634.2380952380954,0.32653061224489793
M&K岡崎,ミスタージャグラー,5.0,48,144,108.66666666666667,3510.4513888888887,0.4305555555555556
M&K岡崎,ミスタージャグラー,6.0,51,153,213.77777777777777,5980.058823529412,0.47058823529411764
M&K岡崎,ミスタージャグラー,7.0,46,138,-131.7246376811594,2326.782608695652,0.2898550724637681
M&K岡崎,ミスタージャグラー,8.0,47,141,-69.54609929078015,2963.4113475177305,0.3617021276595745
M&K岡崎,ミスタージャグラー,9.0,47,141,-86.49645390070921,2646.241134751773,0.3049645390070922
M&K岡崎,今日から俺は!! パチスロ編,0.0,46,92,-71.09782608695652,1090.3695652173913,0.358695652173913
M&K岡崎,今日から俺は!! パチスロ編,1.0,60,120,-162.91666666666666,1098.9583333333333,0.24166666666666667
M&K岡崎,今日から俺は!! パチスロ編,2.0,48,96,-31.5625,1194.8333333333333,0.3229166666666667
M&K岡崎,今日から俺は!! パチスロ編,3.0,48,96,114.85416666666667,1096.1979166666667,0.3229166666666667
M&K岡崎,今日から俺は!! パチスロ編,4.0,49,98,-43.91836734693877,973.9489795918367,0.32653061224489793
M&K岡崎,今日から俺は!! パチスロ編,5.0,48,96,63.604166666666664,1348.0416666666667,0.3125
M&K岡崎,今日から俺は!! パチスロ編,6.0,51,102,-185.57843137254903,2289.0392156862745,0.3431372549019608
M&K岡崎,今日から俺は!! パチスロ編,7.0,46,92,135.5108695652174,1012.195652173913,0.2608695652173913
M&K岡崎,今日から俺は!! パチスロ編,8.0,47,94,51.255319148936174,1243.3829787234042,0.3404255319148936
M&K岡崎,今日から俺は!! パチスロ編,9.0,47,94,82.93617021276596,1074.2446808510638,0.2872340425531915
M&K岡崎,吉宗,0.0,34,34,264.05882352941177,2317.3529411764707,0.5588235294117647
M&K岡崎,吉宗,1.0,43,43,-370.3720930232558,2546.8372093023254,0.3023255813953488
M&K岡崎,吉宗,2.0,34,34,-247.14705882352942,2861.705882352941,0.38235294117647056
M&K岡崎,吉宗,3.0,36,36,194.83333333333334,2909.8611111111113,0.3888888888888889
M&K岡崎,吉宗,4.0,36,36,-507.52777777777777,2671.5,0.3055555555555556
M&K岡崎,吉宗,5.0,35,35,-412.62857142857143,2608.3714285714286,0.34285714285714286
M&K岡崎,吉宗,6.0,37,37,-793.9459459459459,3740.135135135135,0.2702702702702703
M&K岡崎,吉宗,7.0,34,34,-573.0,2169.4117647058824,0.17647058823529413
M&K岡崎,吉宗,8.0,33,33,-342.5151515151515,2260.5454545454545,0.36363636363636365
M&K岡崎,吉宗,9.0,34,34,-329.88235294117646,2225.3529411764707,0.29411764705882354
M&K岡崎,回胴式遊技機 グランベルム,0.0,38,38,-130.76315789473685,1110.1315789473683,0.21052631578947367
M&K岡崎,回胴式遊技機 グランベルム,1.0,49,49,-244.6530612244898,947.5102040816327,0.22448979591836735
M&K岡崎,回胴式遊技機 グランベルム,2.0,40,40,74.25,973.35,0.25
M&K岡崎,回胴式遊技機 グランベルム,3.0,39,39,-323.2307692307692,1145.3589743589744,0.1282051282051282
M&K岡崎,回胴式遊技機 グランベルム,4.0,40,40,-336.1,1117.8,0.2
M&K岡崎,回胴式遊技機 グランベルム,5.0,41,41,-176.1219512195122,1340.9268292682927,0.24390243902439024
M&K岡崎,回胴式遊技機 グランベルム,6.0,42,42,541.047619047619,3629.5,0.47619047619047616
M&K岡崎,回胴式遊技機 グランベルム,7.0,38,38,-37.28947368421053,773.6052631578947,0.18421052631578946
M&K岡崎,回胴式遊技機 グランベルム,8.0,39,39,-117.38461538461539,760.4615384615385,0.20512820512820512
M&K岡崎,回胴式遊技機 グランベルム,9.0,40,40,-5.9,806.275,0.275
M&K岡崎,回胴黙示録カイジ 狂宴,0.0,31,31,-3.161290322580645,1788.516129032258,0.3548387096774194
M&K岡崎,回胴黙示録カイジ 狂宴,1.0,37,37,-103.29729729729729,2021.7567567567567,0.32432432432432434
M&K岡崎,回胴黙示録カイジ 狂宴,2.0,30,30,-467.2,1973.8666666666666,0.3333333333333333
M&K岡崎,回胴黙示録カイジ 狂宴,3.0,31,31,-221.1290322580645,1904.3870967741937,0.25806451612903225
