店舗,機種名,End_Digit,稼働日数,集計数,平均差枚数,平均回転数,勝率
キング666東海,スマスロ ようこそ実力至上主義の教室へ,3.0,6,6,793.1666666666666,2216.3333333333335,0.6666666666666666
キング666東海,スマスロ ようこそ実力至上主義の教室へ,4.0,6,6,-594.8333333333334,2618.8333333333335,0.5
キング666東海,スマスロ ようこそ実力至上主義の教室へ,5.0,6,6,17.0,2262.0,0.5
キング666東海,スマスロ ようこそ実力至上主義の教室へ,6.0,6,6,-926.1666666666666,4178.0,0.3333333333333333
キング666東海,スマスロ ようこそ実力至上主義の教室へ,7.0,7,7,115.85714285714286,2195.1428571428573,0.7142857142857143
キング666東海,スマスロ ようこそ実力至上主義の教室へ,8.0,6,6,-1105.1666666666667,3390.8333333333335,0.3333333333333333
キング666東海,スマスロ ようこそ実力至上主義の教室へ,9.0,6,6,147.0,3025.5,0.5
キング666東海,スマスロ ギルティクラウン2,0.0,18,37,-520.081081081081,1765.4864864864865,0.13513513513513514
キング666東海,スマスロ ギルティクラウン2,1.0,21,44,20.181818181818183,2089.75,0.38636363636363635
キング666東海,スマスロ ギルティクラウン2,2.0,19,40,-163.025,1383.4,0.325
キング666東海,スマスロ ギルティクラウン2,3.0,19,40,-237.075,1719.675,0.3
キング666東海,スマスロ ギルティクラウン2,4.0,19,40,434.475,1735.075,0.45
キング666東海,スマスロ ギルティクラウン2,5.0,19,40,-316.85,2136.95,0.2
キング666東海,スマスロ ギルティクラウン2,6.0,19,40,79.0,4380.975,0.4
キング666東海,スマスロ ギルティクラウン2,7.0,19,41,-55.46341463414634,1755.6341463414635,0.2926829268292683
キング666東海,スマスロ ギルティクラウン2,8.0,18,38,-264.4736842105263,1614.3157894736842,0.23684210526315788
キング666東海,スマスロ ギルティクラウン2,9.0,18,38,-301.2894736842105,1531.7631578947369,0.21052631578947367
キング666東海,スマスロ ゲゲゲの鬼太郎 覚醒,1.0,1,3,-826.0,1472.3333333333333,0.0
キング666東海,スマスロ ゴッドイーター リザレクション,0.0,47,341,210.53958944281524,2871.9032258064517,0.3724340175953079
キング666東海,スマスロ ゴッドイーター リザレクション,1.0,60,434,-153.95622119815667,3332.089861751152,0.3271889400921659
キング666東海,スマスロ ゴッドイーター リザレクション,2.0,50,363,195.95316804407713,2862.4214876033056,0.39118457300275483
キング666東海,スマスロ ゴッドイーター リザレクション,3.0,50,363,-124.54545454545455,2592.6997245179064,0.3278236914600551
キング666東海,スマスロ ゴッドイーター リザレクション,4.0,50,363,56.09366391184573,2609.7272727272725,0.3746556473829201
キング666東海,スマスロ ゴッドイーター リザレクション,5.0,50,363,30.707988980716255,2905.719008264463,0.33884297520661155
キング666東海,スマスロ ゴッドイーター リザレクション,6.0,50,363,-395.92837465564736,5812.201101928375,0.2975206611570248
キング666東海,スマスロ ゴッドイーター リザレクション,7.0,48,348,-40.974137931034484,2170.9683908045977,0.3505747126436782
キング666東海,スマスロ ゴッドイーター リザレクション,8.0,49,355,-7.43943661971831,3076.6366197183097,0.3492957746478873
キング666東海,スマスロ ゴッドイーター リザレクション,9.0,47,341,-175.44281524926686,2340.5278592375366,0.34017595307917886
キング666東海,スマスロ ゴブリンスレイヤーII,0.0,6,17,185.41176470588235,2424.235294117647,0.23529411764705882
キング666東海,スマスロ ゴブリンスレイヤーII,1.0,8,23,318.39130434782606,3232.695652173913,0.43478260869565216
キング666東海,スマスロ ゴブリンスレイヤーII,2.0,7,20,575.9,2489.45,0.35
キング666東海,スマスロ ゴブリンスレイヤーII,3.0,8,23,375.60869565217394,2554.4347826086955,0.34782608695652173
キング666東海,スマスロ ゴブリンスレイヤーII,4.0,8,23,-39.69565217391305,2568.1739130434785,0.17391304347826086
キング666東海,スマスロ ゴブリンスレイヤーII,5.0,8,23,-265.30434782608694,2989.0434782608695,0.30434782608695654
キング666東海,スマスロ ゴブリンスレイヤーII,6.0,8,23,184.43478260869566,4410.565217391304,0.391304347826087
キング666東海,スマスロ ゴブリンスレイヤーII,7.0,7,20,-887.9,2350.65,0.15
キング666東海,スマスロ ゴブリンスレイヤーII,8.0,7,20,55.65,3296.2,0.55
キング666東海,スマスロ ゴブリンスレイヤーII,9.0,6,17,382.6470588235294,2821.1176470588234,0.4117647058823529
キング666東海,スマスロ ゴールデンカムイ,0.0,5,5,-143.0,1606.0,0.2
キング666東海,スマスロ ゴールデンカムイ,1.0,7,7,1555.2857142857142,2558.285714285714,0.2857142857142857
キング666東海,スマスロ ゴールデンカムイ,2.0,5,5,206.8,3056.6,0.6
キング666東海,スマスロ ゴールデンカムイ,3.0,4,4,7.25,2615.0,0.25
キング666東海,スマスロ ゴールデンカムイ,4.0,4,4,-615.5,1123.75,0.0
キング666東海,スマスロ ゴールデンカムイ,5.0,4,4,-385.0,1452.0,0.25
キング666東海,スマスロ ゴールデンカムイ,6.0,4,4,898.25,3410.75,0.75
キング666東海,スマスロ ゴールデンカムイ,7.0,5,5,-688.2,1405.6,0.0
キング666東海,スマスロ ゴールデンカムイ,8.0,5,5,-104.4,730.0,0.4
キング666東海,スマスロ ゴールデンカムイ,9.0,5,5,-714.2,1906.4,0.0
キング666東海,スマスロ サンダーV,0.0,4,8,-100.375,2775.5,0.375
キング666東海,スマスロ サンダーV,1.0,5,10,-848.6,3346.3,0.2
キング666東海,スマスロ サンダーV,2.0,5,10,-38.1,3514.2,0.5
キング666東海,スマスロ サンダーV,3.0,5,10,-532.9,2636.8,0.3
キング666東海,スマスロ サンダーV,4.0,5,10,-259.0,3959.2,0.5
キング666東海,スマスロ サンダーV,5.0,5,10,50.0,3493.2,0.4
キング666東海,スマスロ サンダーV,6.0,5,10,385.1,5241.8,0.6
キング666東海,スマスロ サンダーV,7.0,4,8,-740.375,3551.25,0.25
キング666東海,スマスロ サンダーV,8.0,4,8,-320.0,3588.625,0.25
キング666東海,スマスロ サンダーV,9.0,4,8,393.125,3730.875,0.5
キング666東海,スマスロ シャーマンキング,0.0,14,36,-430.22222222222223,1796.111111111111,0.19444444444444445
キング666東海,スマスロ シャーマンキング,1.0,17,45,1155.7555555555555,2488.9777777777776,0.4
キング666東海,スマスロ シャーマンキング,2.0,15,37,-323.56756756756755,1916.837837837838,0.13513513513513514
キング666東海,スマスロ シャーマンキング,3.0,16,40,-249.4,1998.75,0.15
キング666東海,スマスロ シャーマンキング,4.0,16,40,-820.675,1896.225,0.1
キング666東海,スマスロ シャーマンキング,5.0,16,40,407.8,2811.2,0.3
キング666東海,スマスロ シャーマンキング,6.0,16,40,-1592.125,4322.75,0.225
キング666東海,スマスロ シャーマンキング,7.0,16,40,-149.125,1716.65,0.25
キング666東海,スマスロ シャーマンキング,8.0,15,39,-120.0,2230.2051282051284,0.23076923076923078
キング666東海,スマスロ シャーマンキング,9.0,14,36,292.27777777777777,2473.972222222222,0.3333333333333333
キング666東海,スマスロ デビル メイ クライ5 スタイリッシュトライブ,0.0,30,102,-230.98039215686273,2095.4411764705883,0.27450980392156865
キング666東海,スマスロ デビル メイ クライ5 スタイリッシュトライブ,1.0,37,124,-57.314516129032256,2679.3225806451615,0.29838709677419356
キング666東海,スマスロ デビル メイ クライ5 スタイリッシュトライブ,2.0,32,108,79.86111111111111,2044.1851851851852,0.28703703703703703
キング666東海,スマスロ デビル メイ クライ5 スタイリッシュトライブ,3.0,32,107,-240.19626168224298,2115.9532710280373,0.22429906542056074
キング666東海,スマスロ デビル メイ クライ5 スタイリッシュトライブ,4.0,32,107,-345.3551401869159,1856.6542056074766,0.22429906542056074
キング666東海,スマスロ デビル メイ クライ5 スタイリッシュトライブ,5.0,32,107,-454.60747663551405,2224.7570093457944,0.2336448598130841
キング666東海,スマスロ デビル メイ クライ5 スタイリッシュトライブ,6.0,32,107,-496.7383177570093,5061.77570093458,0.2897196261682243
キング666東海,スマスロ デビル メイ クライ5 スタイリッシュトライブ,7.0,30,102,-273.921568627451,2253.8333333333335,0.22549019607843138
キング666東海,スマスロ デビル メイ クライ5 スタイリッシュトライブ,8.0,31,104,57.33653846153846,1951.4038461538462,0.27884615384615385
キング666東海,スマスロ デビル メイ クライ5 スタイリッシュトライブ,9.0,30,102,-125.11764705882354,1841.7549019607843,0.2647058823529412
キング666東海,スマスロ ハナビ,0.0,6,28,119.46428571428571,2784.25,0.4642857142857143
キング666東海,スマスロ ハナビ,1.0,8,38,28.36842105263158,2794.2894736842104,0.39473684210526316
キング666東海,スマスロ ハナビ,2.0,7,33,-114.9090909090909,2255.5151515151515,0.2727272727272727
キング666東海,スマスロ ハナビ,3.0,8,36,-232.47222222222223,1866.0833333333333,0.25
キング666東海,スマスロ ハナビ,4.0,8,36,-237.0,2655.9166666666665,0.3611111111111111
キング666東海,スマスロ ハナビ,5.0,8,36,-161.66666666666666,3171.75,0.3055555555555556
キング666東海,スマスロ ハナビ,6.0,8,36,-393.72222222222223,3952.722222222222,0.3055555555555556
キング666東海,スマスロ ハナビ,7.0,7,33,-52.878787878787875,2156.3030303030305,0.36363636363636365
キング666東海,スマスロ ハナビ,8.0,7,33,217.36363636363637,3511.6363636363635,0.42424242424242425
キング666東海,スマスロ ハナビ,9.0,6,28,-11.25,2692.035714285714,0.25
キング666東海,スマスロ バイオハザード5,0.0,27,121,196.1404958677686,2426.8264462809916,0.30578512396694213
キング666東海,スマスロ バイオハザード5,1.0,32,143,-311.4895104895105,2657.230769230769,0.2727272727272727
キング666東海,スマスロ バイオハザード5,2.0,27,120,-355.175,1975.6083333333333,0.18333333333333332
キング666東海,スマスロ バイオハザード5,3.0,28,126,-461.8888888888889,2360.2698412698414,0.19047619047619047
キング666東海,スマスロ バイオハザード5,4.0,28,125,90.08,2136.952,0.256
キング666東海,スマスロ バイオハザード5,5.0,28,125,-265.416,2511.048,0.232
キング666東海,スマスロ バイオハザード5,6.0,28,125,-308.416,5440.96,0.264
キング666東海,スマスロ バイオハザード5,7.0,28,123,-309.4715447154472,1969.8455284552845,0.24390243902439024
キング666東海,スマスロ バイオハザード5,8.0,27,121,-254.8099173553719,2308.710743801653,0.21487603305785125
キング666東海,スマスロ バイオハザード5,9.0,27,121,-163.52892561983472,2377.809917355372,0.19834710743801653
キング666東海,スマスロ バベル,0.0,3,3,1398.3333333333333,1139.3333333333333,0.3333333333333333
キング666東海,スマスロ バベル,1.0,4,4,-348.75,1230.75,0.25
キング666東海,スマスロ バベル,2.0,3,3,-114.66666666666667,718.0,0.3333333333333333
キング666東海,スマスロ バベル,3.0,3,3,-1246.3333333333333,2344.6666666666665,0.0
キング666東海,スマスロ バベル,7.0,3,3,-922.3333333333334,751.3333333333334,0.0
キング666東海,スマスロ バベル,8.0,3,3,954.3333333333334,2608.3333333333335,0.6666666666666666
キング666東海,スマスロ バベル,9.0,3,3,2166.0,2370.6666666666665,0.3333333333333333
キング666東海,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,0.0,36,199,-148.12562814070353,2899.954773869347,0.2914572864321608
キング666東海,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,1.0,44,243,-55.925925925925924,4076.246913580247,0.3662551440329218
キング666東海,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,2.0,37,205,-277.2439024390244,2928.0146341463415,0.3170731707317073
キング666東海,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3.0,37,205,-352.8536585365854,3015.5268292682927,0.24878048780487805
キング666東海,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,4.0,37,205,-211.42926829268293,2596.336585365854,0.2731707317073171
キング666東海,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,5.0,37,205,-389.8292682926829,2841.7609756097563,0.25853658536585367
キング666東海,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,6.0,37,205,-140.1219512195122,5902.336585365853,0.36585365853658536
キング666東海,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,7.0,36,198,-211.97979797979798,2896.969696969697,0.25252525252525254
キング666東海,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,8.0,37,204,-21.36764705882353,2880.1323529411766,0.3137254901960784
キング666東海,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,9.0,36,199,49.11055276381909,3153.211055276382,0.3316582914572864
キング666東海,スマスロ モンスターハンターライズ,0.0,47,412,105.91019417475728,3028.1650485436894,0.3446601941747573
キング666東海,スマスロ モンスターハンターライズ,1.0,60,523,17.47036328871893,3800.0860420650097,0.35181644359464626
キング666東海,スマスロ モンスターハンターライズ,2.0,50,435,44.39080459770115,2936.1885057471263,0.31724137931034485
キング666東海,スマスロ モンスターハンターライズ,3.0,50,435,33.38390804597701,2884.7011494252874,0.3586206896551724
キング666東海,スマスロ モンスターハンターライズ,4.0,50,435,-168.18850574712644,2561.0275862068966,0.2942528735632184
キング666東海,スマスロ モンスターハンターライズ,5.0,50,435,-274.7609195402299,3082.3402298850574,0.31724137931034485
キング666東海,スマスロ モンスターハンターライズ,6.0,50,435,890.471264367816,7537.170114942529,0.46436781609195404
キング666東海,スマスロ モンスターハンターライズ,7.0,48,422,98.80805687203791,2953.4170616113743,0.33649289099526064
キング666東海,スマスロ モンスターハンターライズ,8.0,49,426,-37.694835680751176,2671.537558685446,0.2934272300469484
キング666東海,スマスロ モンスターハンターライズ,9.0,47,412,50.851941747572816,2855.220873786408,0.36893203883495146
キング666東海,スマスロ 一方通行 とある魔術の禁書目録,0.0,13,32,-255.84375,1609.4375,0.28125
キング666東海,スマスロ 一方通行 とある魔術の禁書目録,1.0,17,44,-184.5909090909091,1916.840909090909,0.20454545454545456
キング666東海,スマスロ 一方通行 とある魔術の禁書目録,2.0,14,35,-541.3428571428572,2568.0,0.2
キング666東海,スマスロ 一方通行 とある魔術の禁書目録,3.0,14,32,-700.78125,1696.78125,0.125
キング666東海,スマスロ 一方通行 とある魔術の禁書目録,4.0,14,32,-42.46875,1790.46875,0.21875
キング666東海,スマスロ 一方通行 とある魔術の禁書目録,5.0,14,32,-817.5,1770.90625,0.15625
キング666東海,スマスロ 一方通行 とある魔術の禁書目録,6.0,14,32,65.4375,3796.65625,0.34375
キング666東海,スマスロ 一方通行 とある魔術の禁書目録,7.0,14,35,-158.54285714285714,1511.6571428571428,0.2
キング666東海,スマスロ 一方通行 とある魔術の禁書目録,8.0,14,35,-210.82857142857142,1674.4857142857143,0.22857142857142856
キング666東海,スマスロ 一方通行 とある魔術の禁書目録,9.0,13,32,581.84375,2195.28125,0.375
キング666東海,スマスロ 化物語,0.0,12,60,216.05,4820.85,0.43333333333333335
キング666東海,スマスロ 化物語,1.0,16,80,-7.2875,6151.8375,0.3625
キング666東海,スマスロ 化物語,2.0,13,65,-416.4307692307692,4865.784615384616,0.3076923076923077
キング666東海,スマスロ 化物語,3.0,13,65,-297.15384615384613,4368.692307692308,0.3076923076923077
キング666東海,スマスロ 化物語,4.0,13,65,-420.16923076923075,4434.0615384615385,0.27692307692307694
キング666東海,スマスロ 化物語,5.0,13,65,-107.6923076923077,4748.338461538461,0.3076923076923077
キング666東海,スマスロ 化物語,6.0,13,65,251.6,6904.9384615384615,0.4461538461538462
キング666東海,スマスロ 化物語,7.0,11,55,-234.27272727272728,3924.072727272727,0.34545454545454546
キング666東海,スマスロ 化物語,8.0,13,65,-130.07692307692307,5152.661538461539,0.36923076923076925
キング666東海,スマスロ 化物語,9.0,12,60,-522.8833333333333,4590.483333333334,0.4
キング666東海,スマスロ 北斗の拳 転生の章2,0.0,9,222,-249.5,3544.4234234234236,0.3063063063063063
キング666東海,スマスロ 北斗の拳 転生の章2,1.0,12,296,313.56418918918916,5567.243243243243,0.3885135135135135
キング666東海,スマスロ 北斗の拳 転生の章2,2.0,10,246,69.54878048780488,4056.10162601626,0.34146341463414637
キング666東海,スマスロ 北斗の拳 転生の章2,3.0,10,246,396.5406504065041,3477.768292682927,0.4065040650406504
キング666東海,スマスロ 北斗の拳 転生の章2,4.0,10,246,310.2682926829268,4602.410569105691,0.4024390243902439
キング666東海,スマスロ 北斗の拳 転生の章2,5.0,10,246,38.22357723577236,4395.821138211382,0.3617886178861789
キング666東海,スマスロ 北斗の拳 転生の章2,6.0,10,246,436.3658536585366,6488.032520325203,0.3780487804878049
キング666東海,スマスロ 北斗の拳 転生の章2,7.0,9,220,35.89545454545455,4321.854545454546,0.34545454545454546
キング666東海,スマスロ 北斗の拳 転生の章2,8.0,10,244,58.040983606557376,4935.709016393443,0.319672131147541
キング666東海,スマスロ 北斗の拳 転生の章2,9.0,9,222,25.37837837837838,3362.0585585585586,0.3108108108108108
キング666東海,スマスロ 攻殻機動隊,0.0,6,18,5.444444444444445,4363.833333333333,0.4444444444444444
キング666東海,スマスロ 攻殻機動隊,1.0,8,24,-59.208333333333336,6172.583333333333,0.2916666666666667
キング666東海,スマスロ 攻殻機動隊,2.0,7,21,-70.80952380952381,5177.285714285715,0.42857142857142855
キング666東海,スマスロ 攻殻機動隊,3.0,8,24,517.375,4969.291666666667,0.4166666666666667
キング666東海,スマスロ 攻殻機動隊,4.0,8,24,702.25,4782.708333333333,0.5
キング666東海,スマスロ 攻殻機動隊,5.0,8,24,-592.375,5483.5,0.3333333333333333
キング666東海,スマスロ 攻殻機動隊,6.0,8,24,-1498.5,6821.291666666667,0.16666666666666666
キング666東海,スマスロ 攻殻機動隊,7.0,7,21,-437.6666666666667,5216.952380952381,0.3333333333333333
キング666東海,スマスロ 攻殻機動隊,8.0,7,21,-399.0952380952381,5654.285714285715,0.3333333333333333
キング666東海,スマスロ 攻殻機動隊,9.0,6,18,-460.1666666666667,5568.333333333333,0.2222222222222222
キング666東海,スマスロ 新鬼武者3,0.0,18,132,-369.219696969697,2681.25,0.2878787878787879
キング666東海,スマスロ 新鬼武者3,1.0,23,168,-9.083333333333334,3623.0476190476193,0.35119047619047616
キング666東海,スマスロ 新鬼武者3,2.0,19,138,-35.51449275362319,2854.913043478261,0.3188405797101449
キング666東海,スマスロ 新鬼武者3,3.0,19,136,225.2941176470588,3115.095588235294,0.3382352941176471
キング666東海,スマスロ 新鬼武者3,4.0,19,136,-101.06617647058823,3088.5661764705883,0.3235294117647059
キング666東海,スマスロ 新鬼武者3,5.0,19,136,-298.2352941176471,2880.1029411764707,0.22794117647058823
キング666東海,スマスロ 新鬼武者3,6.0,19,136,-748.4926470588235,5236.529411764706,0.25
キング666東海,スマスロ 新鬼武者3,7.0,18,130,223.83076923076922,2348.7923076923075,0.3384615384615385
キング666東海,スマスロ 新鬼武者3,8.0,19,138,356.45652173913044,3076.3333333333335,0.36231884057971014
キング666東海,スマスロ 新鬼武者3,9.0,18,132,269.93939393939394,2980.5,0.32575757575757575
キング666東海,スマスロ 東京リベンジャーズ,0.0,21,188,-198.48936170212767,2964.186170212766,0.2765957446808511
キング666東海,スマスロ 東京リベンジャーズ,1.0,26,224,-325.99107142857144,3986.65625,0.26785714285714285
キング666東海,スマスロ 東京リベンジャーズ,2.0,22,188,-516.5478723404256,2513.191489361702,0.2127659574468085
キング666東海,スマスロ 東京リベンジャーズ,3.0,22,184,-205.2445652173913,3046.0597826086955,0.2826086956521739
キング666東海,スマスロ 東京リベンジャーズ,4.0,22,184,-102.16304347826087,2746.6521739130435,0.2717391304347826
キング666東海,スマスロ 東京リベンジャーズ,5.0,22,184,-238.125,3078.945652173913,0.32608695652173914
キング666東海,スマスロ 東京リベンジャーズ,6.0,22,184,-107.59239130434783,5992.266304347826,0.32608695652173914
キング666東海,スマスロ 東京リベンジャーズ,7.0,20,172,-211.12790697674419,2124.7732558139537,0.21511627906976744
キング666東海,スマスロ 東京リベンジャーズ,8.0,22,192,-167.83854166666666,2556.5260416666665,0.2760416666666667
キング666東海,スマスロ 東京リベンジャーズ,9.0,21,188,-57.047872340425535,2981.2393617021276,0.2925531914893617
キング666東海,スマスロ 沖ドキ!DUO アンコール,0.0,10,92,272.75,1663.7717391304348,0.4891304347826087
キング666東海,スマスロ 沖ドキ!DUO アンコール,1.0,14,135,-264.24444444444447,2042.5407407407408,0.34814814814814815
キング666東海,スマスロ 沖ドキ!DUO アンコール,2.0,12,105,-69.06666666666666,1804.0380952380951,0.3619047619047619
キング666東海,スマスロ 沖ドキ!DUO アンコール,3.0,12,105,114.77142857142857,1704.952380952381,0.3047619047619048
キング666東海,スマスロ 沖ドキ!DUO アンコール,4.0,12,105,-240.5047619047619,1557.1619047619047,0.3142857142857143
キング666東海,スマスロ 沖ドキ!DUO アンコール,5.0,12,105,-319.95238095238096,1935.5809523809523,0.3047619047619048
キング666東海,スマスロ 沖ドキ!DUO アンコール,6.0,12,105,408.9904761904762,2560.942857142857,0.37142857142857144
キング666東海,スマスロ 沖ドキ!DUO アンコール,7.0,10,92,280.8804347826087,1190.3260869565217,0.358695652173913
キング666東海,スマスロ 沖ドキ!DUO アンコール,8.0,11,102,-177.2941176470588,1718.1568627450981,0.28431372549019607
キング666東海,スマスロ 沖ドキ!DUO アンコール,9.0,10,92,-246.70652173913044,1639.0217391304348,0.29347826086956524
キング666東海,スマスロ 甲鉄城のカバネリ 海門決戦,0.0,4,64,120.609375,8138.15625,0.421875
キング666東海,スマスロ 甲鉄城のカバネリ 海門決戦,1.0,5,80,-176.8875,8652.6625,0.4
キング666東海,スマスロ 甲鉄城のカバネリ 海門決戦,2.0,5,80,-178.675,7388.8625,0.45
キング666東海,スマスロ 甲鉄城のカバネリ 海門決戦,3.0,5,80,-201.4125,7366.775,0.375
キング666東海,スマスロ 甲鉄城のカバネリ 海門決戦,4.0,5,80,-163.3125,7810.775,0.475
キング666東海,スマスロ 甲鉄城のカバネリ 海門決戦,5.0,5,80,30.9625,8149.125,0.45
キング666東海,スマスロ 甲鉄城のカバネリ 海門決戦,6.0,5,80,-306.55,9074.5375,0.3875
キング666東海,スマスロ 甲鉄城のカバネリ 海門決戦,7.0,4,64,223.25,7103.203125,0.53125
キング666東海,スマスロ 甲鉄城のカバネリ 海門決戦,8.0,4,64,-73.796875,8338.125,0.4375
キング666東海,スマスロ 甲鉄城のカバネリ 海門決戦,9.0,4,64,-308.03125,8204.09375,0.421875
キング666東海,スマスロ 秘宝伝,0.0,10,30,-554.2,2089.4,0.23333333333333334
キング666東海,スマスロ 秘宝伝,1.0,14,42,-465.45238095238096,2905.714285714286,0.23809523809523808
キング666東海,スマスロ 秘宝伝,2.0,12,36,102.77777777777777,2330.277777777778,0.5
キング666東海,スマスロ 秘宝伝,3.0,12,36,547.3611111111111,2414.6388888888887,0.5
キング666東海,スマスロ 秘宝伝,4.0,12,36,-110.88888888888889,2063.1666666666665,0.25
キング666東海,スマスロ 秘宝伝,5.0,12,36,-557.5555555555555,2483.5833333333335,0.2222222222222222
キング666東海,スマスロ 秘宝伝,6.0,12,36,31.25,4537.361111111111,0.3333333333333333
キング666東海,スマスロ 秘宝伝,7.0,10,30,-271.43333333333334,2403.1666666666665,0.23333333333333334
キング666東海,スマスロ 秘宝伝,8.0,11,33,486.54545454545456,2649.7272727272725,0.48484848484848486
キング666東海,スマスロ 秘宝伝,9.0,10,30,-628.8,2239.0333333333333,0.3
キング666東海,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,0.0,15,52,103.53846153846153,1891.5384615384614,0.2692307692307692
キング666東海,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,1.0,18,63,136.88888888888889,2180.4761904761904,0.3333333333333333
キング666東海,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2.0,15,52,-448.6730769230769,1607.9038461538462,0.17307692307692307
キング666東海,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3.0,15,52,-358.5192307692308,1651.6538461538462,0.25
キング666東海,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,4.0,15,51,-301.078431372549,1959.078431372549,0.1568627450980392
キング666東海,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,5.0,15,51,-289.6470588235294,1975.4117647058824,0.21568627450980393
キング666東海,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,6.0,15,51,-139.2156862745098,4872.549019607844,0.37254901960784315
キング666東海,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,7.0,15,55,-693.0,2225.2363636363634,0.18181818181818182
キング666東海,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,8.0,15,52,-544.5384615384615,2230.653846153846,0.11538461538461539
キング666東海,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,9.0,15,52,-666.8269230769231,1759.5192307692307,0.15384615384615385
キング666東海,スマスロ 聖戦士ダンバイン,0.0,14,36,-395.19444444444446,2094.5,0.2222222222222222
キング666東海,スマスロ 聖戦士ダンバイン,1.0,18,48,169.77083333333334,2446.5833333333335,0.2916666666666667
キング666東海,スマスロ 聖戦士ダンバイン,2.0,16,42,4.119047619047619,2516.1190476190477,0.23809523809523808
キング666東海,スマスロ 聖戦士ダンバイン,3.0,16,42,393.1904761904762,3481.0476190476193,0.42857142857142855
キング666東海,スマスロ 聖戦士ダンバイン,4.0,16,42,-375.95238095238096,2333.190476190476,0.23809523809523808
キング666東海,スマスロ 聖戦士ダンバイン,5.0,16,42,-405.3095238095238,2620.5,0.23809523809523808
キング666東海,スマスロ 聖戦士ダンバイン,6.0,16,42,911.8333333333334,4931.119047619048,0.5238095238095238
キング666東海,スマスロ 聖戦士ダンバイン,7.0,15,39,-365.5128205128205,1703.6410256410256,0.23076923076923078
キング666東海,スマスロ 聖戦士ダンバイン,8.0,15,39,-324.53846153846155,2311.3076923076924,0.28205128205128205
キング666東海,スマスロ 聖戦士ダンバイン,9.0,14,36,554.5,2299.9444444444443,0.3888888888888889
キング666東海,スマスロ 鬼武者3,0.0,13,27,-114.85185185185185,1274.962962962963,0.3333333333333333
キング666東海,スマスロ 鬼武者3,1.0,17,39,-39.8974358974359,1243.5897435897436,0.46153846153846156
キング666東海,スマスロ 鬼武者3,2.0,14,32,-207.96875,1166.96875,0.34375
キング666東海,スマスロ 鬼武者3,3.0,14,30,78.63333333333334,1132.7333333333333,0.26666666666666666
キング666東海,スマスロ 鬼武者3,4.0,14,30,64.33333333333333,1023.7333333333333,0.5
キング666東海,スマスロ 鬼武者3,5.0,14,30,0.3333333333333333,1378.3666666666666,0.4
キング666東海,スマスロ 鬼武者3,6.0,14,30,79.26666666666667,2111.9,0.36666666666666664
キング666東海,スマスロ 鬼武者3,7.0,14,28,398.10714285714283,1173.0357142857142,0.4642857142857143
キング666東海,スマスロ 鬼武者3,8.0,14,28,662.0,1339.2857142857142,0.5
キング666東海,スマスロ 鬼武者3,9.0,13,27,-208.59259259259258,904.5555555555555,0.37037037037037035
キング666東海,スマスロスーパーブラックジャック,0.0,41,143,-350.43356643356645,2373.965034965035,0.1958041958041958
キング666東海,スマスロスーパーブラックジャック,1.0,51,176,-409.85795454545456,2800.7954545454545,0.2727272727272727
キング666東海,スマスロスーパーブラックジャック,2.0,43,149,-246.16107382550337,2252.221476510067,0.30201342281879195
キング666東海,スマスロスーパーブラックジャック,3.0,44,152,-142.7434210526316,2340.8618421052633,0.2631578947368421
キング666東海,スマスロスーパーブラックジャック,4.0,44,153,-422.57516339869284,2412.908496732026,0.20915032679738563
キング666東海,スマスロスーパーブラックジャック,5.0,44,153,-40.673202614379086,2631.8823529411766,0.29411764705882354
キング666東海,スマスロスーパーブラックジャック,6.0,44,153,-456.9542483660131,5168.019607843137,0.30718954248366015
キング666東海,スマスロスーパーブラックジャック,7.0,42,147,-29.35374149659864,2103.4761904761904,0.29931972789115646
キング666東海,スマスロスーパーブラックジャック,8.0,43,149,-401.5771812080537,2945.7852348993288,0.26174496644295303
キング666東海,スマスロスーパーブラックジャック,9.0,41,143,-169.85314685314685,2434.377622377622,0.26573426573426573
キング666東海,スマスロニューパルサーBT,0.0,6,15,-142.73333333333332,1436.9333333333334,0.2
キング666東海,スマスロニューパルサーBT,1.0,7,17,-8.294117647058824,1135.235294117647,0.23529411764705882
