店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キクヤ春日井,スマスロ 聖戦士ダンバイン,日曜日,13,142,-228.61267605633802,3206.457746478873,0.33098591549295775
キクヤ春日井,スマスロ 聖戦士ダンバイン,月曜日,12,126,-294.72222222222223,2155.4761904761904,0.23809523809523808
キクヤ春日井,スマスロ 聖戦士ダンバイン,木曜日,13,142,199.99295774647888,2069.9084507042253,0.30985915492957744
キクヤ春日井,スマスロ 聖戦士ダンバイン,水曜日,13,142,-80.03521126760563,2078.978873239437,0.22535211267605634
キクヤ春日井,スマスロ 聖戦士ダンバイン,火曜日,13,142,225.92957746478874,2509.9647887323945,0.352112676056338
キクヤ春日井,スマスロ 聖戦士ダンバイン,金曜日,13,142,-119.28873239436619,1881.3169014084508,0.2676056338028169
キクヤ春日井,スマスロ 鬼武者3,土曜日,7,14,944.5714285714286,1925.5,0.35714285714285715
キクヤ春日井,スマスロ 鬼武者3,日曜日,8,25,-415.12,1610.0,0.28
キクヤ春日井,スマスロ 鬼武者3,月曜日,7,14,-696.8571428571429,1650.7142857142858,0.21428571428571427
キクヤ春日井,スマスロ 鬼武者3,木曜日,7,14,-193.07142857142858,676.5714285714286,0.2857142857142857
キクヤ春日井,スマスロ 鬼武者3,水曜日,7,14,603.7142857142857,1720.5,0.5714285714285714
キクヤ春日井,スマスロ 鬼武者3,火曜日,7,14,-107.57142857142857,634.5714285714286,0.14285714285714285
キクヤ春日井,スマスロ 鬼武者3,金曜日,7,14,247.0,1446.0,0.5714285714285714
キクヤ春日井,スマスロスーパーブラックジャック,土曜日,66,177,-254.07909604519773,4933.90395480226,0.3672316384180791
キクヤ春日井,スマスロスーパーブラックジャック,日曜日,66,177,-196.89265536723164,4851.700564971751,0.3389830508474576
キクヤ春日井,スマスロスーパーブラックジャック,月曜日,66,177,-303.82485875706215,3151.146892655367,0.2824858757062147
キクヤ春日井,スマスロスーパーブラックジャック,木曜日,65,176,-214.97727272727272,2666.0795454545455,0.26136363636363635
キクヤ春日井,スマスロスーパーブラックジャック,水曜日,66,177,-302.7457627118644,2680.723163841808,0.2711864406779661
キクヤ春日井,スマスロスーパーブラックジャック,火曜日,65,176,207.38636363636363,3815.9772727272725,0.36363636363636365
キクヤ春日井,スマスロスーパーブラックジャック,金曜日,66,177,160.66101694915255,3165.237288135593,0.3389830508474576
キクヤ春日井,スマスロスーパーリオエース2,土曜日,4,32,-2063.5625,7730.53125,0.15625
キクヤ春日井,スマスロスーパーリオエース2,日曜日,4,32,1179.78125,7187.46875,0.5
キクヤ春日井,スマスロスーパーリオエース2,月曜日,5,36,-185.27777777777777,4760.472222222223,0.3055555555555556
キクヤ春日井,スマスロスーパーリオエース2,木曜日,4,32,-1051.0625,5036.78125,0.21875
キクヤ春日井,スマスロスーパーリオエース2,水曜日,5,36,-329.55555555555554,4591.138888888889,0.2222222222222222
キクヤ春日井,スマスロスーパーリオエース2,火曜日,5,36,-447.3888888888889,5835.916666666667,0.4166666666666667
キクヤ春日井,スマスロスーパーリオエース2,金曜日,4,32,-376.9375,6476.8125,0.40625
キクヤ春日井,スマスロニューパルサーBT,土曜日,13,22,-140.95454545454547,3773.181818181818,0.5
キクヤ春日井,スマスロニューパルサーBT,日曜日,13,22,-179.45454545454547,3994.2272727272725,0.36363636363636365
キクヤ春日井,スマスロニューパルサーBT,月曜日,12,20,-160.35,2431.4,0.3
キクヤ春日井,スマスロニューパルサーBT,木曜日,12,20,-513.05,2129.5,0.15
キクヤ春日井,スマスロニューパルサーBT,水曜日,13,22,-373.95454545454544,2240.9545454545455,0.3181818181818182
キクヤ春日井,スマスロニューパルサーBT,火曜日,13,22,251.22727272727272,2541.1363636363635,0.5909090909090909
キクヤ春日井,スマスロニューパルサーBT,金曜日,13,22,137.1818181818182,3062.9545454545455,0.5454545454545454
キクヤ春日井,スマスロネオプラネット,土曜日,15,31,-24.516129032258064,3825.7096774193546,0.41935483870967744
キクヤ春日井,スマスロネオプラネット,日曜日,15,31,-702.3225806451613,4312.258064516129,0.3548387096774194
キクヤ春日井,スマスロネオプラネット,月曜日,15,32,-562.28125,2438.28125,0.28125
キクヤ春日井,スマスロネオプラネット,木曜日,15,31,-205.3548387096774,3335.967741935484,0.3548387096774194
キクヤ春日井,スマスロネオプラネット,水曜日,15,31,-649.2258064516129,2349.483870967742,0.1935483870967742
キクヤ春日井,スマスロネオプラネット,火曜日,15,31,-4.161290322580645,2803.3225806451615,0.3225806451612903
キクヤ春日井,スマスロネオプラネット,金曜日,15,31,-127.90322580645162,2536.8064516129034,0.45161290322580644
キクヤ春日井,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,土曜日,4,20,-342.75,6014.65,0.3
キクヤ春日井,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,日曜日,4,20,38.25,5764.0,0.45
キクヤ春日井,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,月曜日,5,22,-554.0454545454545,3604.5,0.22727272727272727
キクヤ春日井,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,木曜日,4,20,348.3,2658.8,0.3
キクヤ春日井,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,水曜日,5,22,-215.0,3792.0,0.36363636363636365
キクヤ春日井,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,火曜日,5,22,303.95454545454544,3868.6363636363635,0.3181818181818182
キクヤ春日井,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,金曜日,4,20,1879.1,5375.8,0.5
キクヤ春日井,スマスロモンキーターンV,土曜日,79,1235,-53.694736842105264,5385.284210526316,0.35384615384615387
キクヤ春日井,スマスロモンキーターンV,日曜日,80,1250,-103.5656,5232.4152,0.348
キクヤ春日井,スマスロモンキーターンV,月曜日,79,1212,93.1559405940594,4319.477722772277,0.3696369636963696
キクヤ春日井,スマスロモンキーターンV,木曜日,78,1219,163.67186218211648,3691.284659557014,0.38720262510254305
キクヤ春日井,スマスロモンキーターンV,水曜日,80,1244,6.372990353697749,3632.5675241157555,0.3135048231511254
キクヤ春日井,スマスロモンキーターンV,火曜日,79,1221,77.73218673218673,4202.865683865683,0.3538083538083538
キクヤ春日井,スマスロモンキーターンV,金曜日,79,1235,83.9336032388664,4457.382995951417,0.36194331983805667
キクヤ春日井,スマスロヨルムンガンド,土曜日,9,18,760.2222222222222,6524.166666666667,0.3888888888888889
キクヤ春日井,スマスロヨルムンガンド,日曜日,9,18,-418.3333333333333,5680.888888888889,0.3888888888888889
キクヤ春日井,スマスロヨルムンガンド,月曜日,9,18,-361.94444444444446,4157.777777777777,0.3888888888888889
キクヤ春日井,スマスロヨルムンガンド,木曜日,9,18,-455.72222222222223,4185.388888888889,0.2222222222222222
キクヤ春日井,スマスロヨルムンガンド,水曜日,10,20,420.3,4136.2,0.4
キクヤ春日井,スマスロヨルムンガンド,火曜日,9,18,877.6111111111111,4586.5,0.3888888888888889
キクヤ春日井,スマスロヨルムンガンド,金曜日,9,18,-185.22222222222223,4621.888888888889,0.3888888888888889
キクヤ春日井,スマスロ北斗の拳,土曜日,75,1796,-95.58017817371937,2952.5896436525613,0.3669265033407572
キクヤ春日井,スマスロ北斗の拳,日曜日,76,1831,-120.50136537411251,3105.748771163299,0.3560895685417804
キクヤ春日井,スマスロ北斗の拳,月曜日,75,1812,41.78476821192053,2384.376931567329,0.3780353200883002
キクヤ春日井,スマスロ北斗の拳,木曜日,74,1776,53.119932432432435,1973.5720720720722,0.39132882882882886
キクヤ春日井,スマスロ北斗の拳,水曜日,75,1798,-20.858731924360402,1785.7296996662958,0.38153503893214685
キクヤ春日井,スマスロ北斗の拳,火曜日,74,1807,50.77365799667958,2259.631986718318,0.38959601549529604
キクヤ春日井,スマスロ北斗の拳,金曜日,75,1796,-161.2488864142539,2126.1993318485524,0.34799554565701557
キクヤ春日井,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,土曜日,2,8,-1053.625,6385.875,0.25
キクヤ春日井,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,日曜日,3,16,889.8125,6065.875,0.5
キクヤ春日井,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,月曜日,2,8,1135.375,5059.75,0.5
キクヤ春日井,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,木曜日,2,8,1484.125,4947.625,0.875
キクヤ春日井,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,水曜日,3,12,-705.5833333333334,3458.25,0.3333333333333333
キクヤ春日井,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,火曜日,3,12,-870.0,4343.833333333333,0.25
キクヤ春日井,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,金曜日,2,8,21.875,5838.5,0.375
キクヤ春日井,スマスロ転生したらスライムだった件,土曜日,18,18,43.0,4486.0,0.3888888888888889
キクヤ春日井,スマスロ転生したらスライムだった件,日曜日,19,19,-199.6315789473684,3738.1052631578946,0.2631578947368421
キクヤ春日井,スマスロ転生したらスライムだった件,月曜日,18,18,185.22222222222223,1753.5555555555557,0.3333333333333333
キクヤ春日井,スマスロ転生したらスライムだった件,木曜日,18,18,224.83333333333334,1962.888888888889,0.3888888888888889
キクヤ春日井,スマスロ転生したらスライムだった件,水曜日,18,18,207.38888888888889,2117.6666666666665,0.16666666666666666
キクヤ春日井,スマスロ転生したらスライムだった件,火曜日,18,18,-103.83333333333333,2232.5,0.2222222222222222
キクヤ春日井,スマスロ転生したらスライムだった件,金曜日,18,18,24.666666666666668,2235.1111111111113,0.2222222222222222
キクヤ春日井,スマスロ鉄拳6,土曜日,22,136,-362.83088235294116,3861.6470588235293,0.3161764705882353
キクヤ春日井,スマスロ鉄拳6,日曜日,22,136,185.11764705882354,3755.9779411764707,0.3897058823529412
キクヤ春日井,スマスロ鉄拳6,月曜日,21,132,-67.39393939393939,2425.878787878788,0.2727272727272727
キクヤ春日井,スマスロ鉄拳6,木曜日,22,136,2.735294117647059,2168.779411764706,0.35294117647058826
キクヤ春日井,スマスロ鉄拳6,水曜日,22,136,119.17647058823529,2616.551470588235,0.36764705882352944
キクヤ春日井,スマスロ鉄拳6,火曜日,21,132,-280.3181818181818,2585.659090909091,0.3106060606060606
キクヤ春日井,スマスロ鉄拳6,金曜日,22,136,-321.875,2347.8161764705883,0.3235294117647059
キクヤ春日井,スマスロ頭文字D 2nd,土曜日,5,28,318.64285714285717,2123.0,0.39285714285714285
キクヤ春日井,スマスロ頭文字D 2nd,日曜日,6,36,-265.25,3151.777777777778,0.2777777777777778
キクヤ春日井,スマスロ頭文字D 2nd,月曜日,5,28,78.28571428571429,1720.1785714285713,0.35714285714285715
キクヤ春日井,スマスロ頭文字D 2nd,木曜日,5,28,282.25,2465.8214285714284,0.32142857142857145
キクヤ春日井,スマスロ頭文字D 2nd,水曜日,5,28,110.67857142857143,1612.5714285714287,0.2857142857142857
キクヤ春日井,スマスロ頭文字D 2nd,火曜日,5,28,13.321428571428571,1298.392857142857,0.2857142857142857
キクヤ春日井,スマスロ頭文字D 2nd,金曜日,5,28,352.67857142857144,2442.535714285714,0.39285714285714285
キクヤ春日井,スマート沖スロ 超華祭,土曜日,13,13,72.92307692307692,1524.4615384615386,0.5384615384615384
キクヤ春日井,スマート沖スロ 超華祭,日曜日,14,14,-304.7857142857143,1488.5,0.2857142857142857
キクヤ春日井,スマート沖スロ 超華祭,月曜日,13,13,135.15384615384616,1871.4615384615386,0.38461538461538464
キクヤ春日井,スマート沖スロ 超華祭,木曜日,13,13,-159.3846153846154,1106.3076923076924,0.38461538461538464
キクヤ春日井,スマート沖スロ 超華祭,水曜日,13,13,-147.6153846153846,1222.7692307692307,0.23076923076923078
キクヤ春日井,スマート沖スロ 超華祭,火曜日,13,13,-62.76923076923077,1498.2307692307693,0.3076923076923077
キクヤ春日井,スマート沖スロ 超華祭,金曜日,13,13,-424.6923076923077,2819.6923076923076,0.3076923076923077
キクヤ春日井,スロット Re:ゼロから始める異世界生活 season2,土曜日,9,94,-302.75531914893617,2364.021276595745,0.26595744680851063
キクヤ春日井,スロット Re:ゼロから始める異世界生活 season2,日曜日,10,114,-427.29824561403507,3784.7105263157896,0.20175438596491227
キクヤ春日井,スロット Re:ゼロから始める異世界生活 season2,月曜日,9,94,-131.68085106382978,1947.287234042553,0.24468085106382978
キクヤ春日井,スロット Re:ゼロから始める異世界生活 season2,木曜日,9,94,-427.9148936170213,2113.2872340425533,0.18085106382978725
キクヤ春日井,スロット Re:ゼロから始める異世界生活 season2,水曜日,9,94,-536.1489361702128,2203.372340425532,0.1702127659574468
キクヤ春日井,スロット Re:ゼロから始める異世界生活 season2,火曜日,9,94,-377.6808510638298,1926.7978723404256,0.23404255319148937
キクヤ春日井,スロット Re:ゼロから始める異世界生活 season2,金曜日,9,94,-613.3510638297872,1919.1063829787233,0.2127659574468085
キクヤ春日井,スロット ソードアート・オンライン,土曜日,31,31,-248.4516129032258,3541.032258064516,0.25806451612903225
キクヤ春日井,スロット ソードアート・オンライン,日曜日,32,32,-386.15625,3498.15625,0.40625
キクヤ春日井,スロット ソードアート・オンライン,月曜日,31,31,-247.16129032258064,3241.3548387096776,0.3225806451612903
キクヤ春日井,スロット ソードアート・オンライン,木曜日,31,31,726.3870967741935,3289.5806451612902,0.41935483870967744
キクヤ春日井,スロット ソードアート・オンライン,水曜日,31,31,283.19354838709677,2673.967741935484,0.3225806451612903
キクヤ春日井,スロット ソードアート・オンライン,火曜日,31,31,333.64516129032256,4259.935483870968,0.3548387096774194
キクヤ春日井,スロット ソードアート・オンライン,金曜日,31,31,-116.90322580645162,3305.2580645161293,0.2903225806451613
キクヤ春日井,スロット ソードアート・オンラインII,水曜日,1,8,-1187.125,9291.75,0.375
キクヤ春日井,スロット ソードアート・オンラインII,火曜日,1,8,-146.75,9511.0,0.5
キクヤ春日井,スロット ゾンビランドサガ,土曜日,9,25,501.56,3244.48,0.44
キクヤ春日井,スロット ゾンビランドサガ,日曜日,10,29,-992.8620689655172,3438.655172413793,0.2413793103448276
キクヤ春日井,スロット ゾンビランドサガ,月曜日,9,25,-113.0,1507.84,0.28
キクヤ春日井,スロット ゾンビランドサガ,木曜日,9,25,-333.6,1601.96,0.2
キクヤ春日井,スロット ゾンビランドサガ,水曜日,9,25,-76.2,1693.64,0.2
キクヤ春日井,スロット ゾンビランドサガ,火曜日,9,25,-251.48,1544.56,0.28
キクヤ春日井,スロット ゾンビランドサガ,金曜日,9,25,-19.12,1709.36,0.36
キクヤ春日井,チバリヨ2,土曜日,5,55,-454.56363636363636,2047.8181818181818,0.23636363636363636
キクヤ春日井,チバリヨ2,日曜日,6,66,-312.7878787878788,2766.0151515151515,0.30303030303030304
キクヤ春日井,チバリヨ2,月曜日,5,55,-612.9636363636364,1770.2181818181818,0.21818181818181817
キクヤ春日井,チバリヨ2,木曜日,5,55,-633.8545454545455,1425.3454545454545,0.14545454545454545
キクヤ春日井,チバリヨ2,水曜日,5,55,-199.23636363636365,1203.2,0.2
キクヤ春日井,チバリヨ2,火曜日,5,55,387.92727272727274,870.4727272727273,0.32727272727272727
キクヤ春日井,チバリヨ2,金曜日,5,55,50.654545454545456,1298.3454545454545,0.2909090909090909
キクヤ春日井,チバリヨ2プラス,土曜日,74,174,-608.8678160919541,2968.1206896551726,0.3333333333333333
キクヤ春日井,チバリヨ2プラス,日曜日,74,174,-350.2586206896552,3027.270114942529,0.3793103448275862
キクヤ春日井,チバリヨ2プラス,月曜日,74,164,-399.9207317073171,2337.5365853658536,0.3231707317073171
キクヤ春日井,チバリヨ2プラス,木曜日,73,173,-529.7919075144508,1589.7225433526012,0.1907514450867052
キクヤ春日井,チバリヨ2プラス,水曜日,75,175,-202.89714285714285,1831.1885714285713,0.3028571428571429
キクヤ春日井,チバリヨ2プラス,火曜日,74,174,-42.701149425287355,2056.5459770114944,0.3333333333333333
キクヤ春日井,チバリヨ2プラス,金曜日,74,174,-343.17241379310343,2076.235632183908,0.27011494252873564
キクヤ春日井,ドラゴンハナハナ〜閃光〜-30,土曜日,42,738,-185.3658536585366,4834.514905149052,0.36720867208672087
キクヤ春日井,ドラゴンハナハナ〜閃光〜-30,日曜日,43,756,-69.0515873015873,4916.193121693122,0.3558201058201058
キクヤ春日井,ドラゴンハナハナ〜閃光〜-30,月曜日,42,747,-3.7322623828647923,4226.825970548862,0.35876840696117807
キクヤ春日井,ドラゴンハナハナ〜閃光〜-30,木曜日,41,720,116.13888888888889,3941.573611111111,0.4027777777777778
キクヤ春日井,ドラゴンハナハナ〜閃光〜-30,水曜日,42,738,-66.59485094850949,3119.0,0.31029810298102983
キクヤ春日井,ドラゴンハナハナ〜閃光〜-30,火曜日,42,738,171.49728997289972,4064.460704607046,0.38346883468834686
キクヤ春日井,ドラゴンハナハナ〜閃光〜-30,金曜日,42,738,451.6449864498645,7011.082655826558,0.5460704607046071
キクヤ春日井,ニューキングハナハナV-30,土曜日,19,684,326.29824561403507,7178.900584795321,0.5175438596491229
キクヤ春日井,ニューキングハナハナV-30,日曜日,19,684,-13.321637426900585,6707.033625730995,0.4108187134502924
キクヤ春日井,ニューキングハナハナV-30,月曜日,19,684,-1.0482456140350878,4973.631578947368,0.3830409356725146
キクヤ春日井,ニューキングハナハナV-30,木曜日,19,684,-52.13742690058479,3745.125730994152,0.3435672514619883
キクヤ春日井,ニューキングハナハナV-30,水曜日,20,720,-70.42222222222222,4403.211111111111,0.3763888888888889
キクヤ春日井,ニューキングハナハナV-30,火曜日,19,684,15.56140350877193,4586.754385964912,0.3845029239766082
キクヤ春日井,ニューキングハナハナV-30,金曜日,19,684,104.90204678362574,6113.5950292397665,0.43859649122807015
キクヤ春日井,ネオアイムジャグラーEX,土曜日,40,732,-4.215846994535519,5190.29781420765,0.41939890710382516
キクヤ春日井,ネオアイムジャグラーEX,日曜日,40,732,11.654371584699453,4910.681693989071,0.412568306010929
キクヤ春日井,ネオアイムジャグラーEX,月曜日,40,717,35.09205020920502,3560.4016736401672,0.4100418410041841
キクヤ春日井,ネオアイムジャグラーEX,木曜日,40,732,-66.35655737704919,3218.1147540983607,0.34562841530054644
キクヤ春日井,ネオアイムジャグラーEX,水曜日,41,746,154.20509383378015,5128.339142091153,0.4450402144772118
キクヤ春日井,ネオアイムジャグラーEX,火曜日,40,723,30.38865836791148,3435.009681881051,0.3997233748271093
キクヤ春日井,ネオアイムジャグラーEX,金曜日,40,732,-40.06147540983606,3638.3224043715845,0.36885245901639346
キクヤ春日井,ハイビリターン-30,土曜日,24,262,35.42748091603053,4334.660305343511,0.4847328244274809
キクヤ春日井,ハイビリターン-30,日曜日,23,251,-454.36653386454185,4404.266932270916,0.350597609561753
キクヤ春日井,ハイビリターン-30,月曜日,23,251,-203.08764940239044,3529.7211155378486,0.4063745019920319
キクヤ春日井,ハイビリターン-30,木曜日,23,252,-176.8968253968254,3055.4880952380954,0.4087301587301587
キクヤ春日井,ハイビリターン-30,水曜日,24,263,-177.54372623574145,2943.0798479087453,0.4220532319391635
キクヤ春日井,ハイビリターン-30,火曜日,24,263,10.596958174904943,3267.0076045627375,0.44866920152091255
キクヤ春日井,ハイビリターン-30,金曜日,24,263,-142.3954372623574,3723.6425855513307,0.4524714828897338
キクヤ春日井,ハッピージャグラーV III,土曜日,50,200,-62.33,5647.29,0.44
キクヤ春日井,ハッピージャグラーV III,日曜日,51,209,-94.11483253588517,5595.622009569378,0.40669856459330145
キクヤ春日井,ハッピージャグラーV III,月曜日,50,200,-63.14,4801.42,0.415
キクヤ春日井,ハッピージャグラーV III,木曜日,49,196,-46.69387755102041,4569.760204081633,0.35714285714285715
キクヤ春日井,ハッピージャグラーV III,水曜日,50,200,567.23,6107.745,0.59
キクヤ春日井,ハッピージャグラーV III,火曜日,50,200,29.53,4418.455,0.415
キクヤ春日井,ハッピージャグラーV III,金曜日,50,200,-76.09,5360.055,0.385
キクヤ春日井,ハナハナホウオウ~天翔~-30,土曜日,25,286,-174.45804195804195,4106.622377622378,0.3531468531468531
キクヤ春日井,ハナハナホウオウ~天翔~-30,日曜日,26,304,-166.76644736842104,3851.9769736842104,0.3223684210526316
キクヤ春日井,ハナハナホウオウ~天翔~-30,月曜日,25,286,-4.562937062937063,3190.7097902097903,0.35664335664335667
キクヤ春日井,ハナハナホウオウ~天翔~-30,木曜日,25,286,76.32517482517483,3062.2587412587413,0.35664335664335667
キクヤ春日井,ハナハナホウオウ~天翔~-30,水曜日,25,286,30.63986013986014,2587.0314685314684,0.3321678321678322
キクヤ春日井,ハナハナホウオウ~天翔~-30,火曜日,25,286,118.76923076923077,3266.7237762237764,0.3776223776223776
キクヤ春日井,ハナハナホウオウ~天翔~-30,金曜日,25,286,128.83216783216784,5089.384615384615,0.44755244755244755
キクヤ春日井,バーニングエクスプレス,土曜日,17,25,-592.84,2623.16,0.36
キクヤ春日井,バーニングエクスプレス,日曜日,17,25,183.16,2820.96,0.28
キクヤ春日井,バーニングエクスプレス,月曜日,16,23,547.7391304347826,1863.304347826087,0.43478260869565216
キクヤ春日井,バーニングエクスプレス,木曜日,17,25,421.96,1932.16,0.32
キクヤ春日井,バーニングエクスプレス,水曜日,17,25,-1140.64,2079.0,0.08
キクヤ春日井,バーニングエクスプレス,火曜日,17,25,199.44,2187.04,0.24
キクヤ春日井,バーニングエクスプレス,金曜日,17,25,182.72,1935.48,0.44
キクヤ春日井,パチスロ かぐや様は告らせたい,土曜日,79,939,-116.10969116080938,4086.3035143769966,0.3248136315228967
キクヤ春日井,パチスロ かぐや様は告らせたい,日曜日,80,959,-463.92075078206466,4120.070907194995,0.28988529718456724
キクヤ春日井,パチスロ かぐや様は告らせたい,月曜日,80,954,-144.11006289308176,3344.6645702306078,0.2557651991614256
キクヤ春日井,パチスロ かぐや様は告らせたい,木曜日,78,929,3.5080731969860066,2796.3412271259417,0.26264800861141013
キクヤ春日井,パチスロ かぐや様は告らせたい,水曜日,80,944,15.439618644067796,2827.3125,0.2828389830508475
キクヤ春日井,パチスロ かぐや様は告らせたい,火曜日,79,949,-22.702845100105375,3298.1369863013697,0.2971548998946259
キクヤ春日井,パチスロ かぐや様は告らせたい,金曜日,79,939,-239.70074547390843,3166.410010649627,0.2736954206602769
キクヤ春日井,パチスロ からくりサーカス,土曜日,71,1924,-171.07380457380458,4048.218814968815,0.3321205821205821
キクヤ春日井,パチスロ からくりサーカス,日曜日,72,1965,-113.10381679389313,4585.069211195929,0.35521628498727736
キクヤ春日井,パチスロ からくりサーカス,月曜日,72,1933,-15.010346611484739,3839.2038282462495,0.322296947749612
キクヤ春日井,パチスロ からくりサーカス,木曜日,70,1888,20.822033898305083,3357.888771186441,0.2992584745762712
キクヤ春日井,パチスロ からくりサーカス,水曜日,72,1928,-24.724585062240664,2935.460062240664,0.28319502074688796
キクヤ春日井,パチスロ からくりサーカス,火曜日,71,1924,83.73752598752598,3797.0992723492723,0.33523908523908524
キクヤ春日井,パチスロ からくりサーカス,金曜日,71,1924,-19.946465696465697,3600.9116424116423,0.3196465696465696
キクヤ春日井,パチスロ アイドルマスター ミリオンライブ!,土曜日,11,65,-314.96923076923076,2628.230769230769,0.26153846153846155
キクヤ春日井,パチスロ アイドルマスター ミリオンライブ!,日曜日,11,65,195.95384615384614,3589.0307692307692,0.3384615384615385
キクヤ春日井,パチスロ アイドルマスター ミリオンライブ!,月曜日,10,56,-186.41071428571428,1863.5535714285713,0.23214285714285715
キクヤ春日井,パチスロ アイドルマスター ミリオンライブ!,木曜日,11,65,-314.87692307692305,1828.7076923076922,0.2153846153846154
キクヤ春日井,パチスロ アイドルマスター ミリオンライブ!,水曜日,11,65,-306.0923076923077,1399.6923076923076,0.15384615384615385
キクヤ春日井,パチスロ アイドルマスター ミリオンライブ!,火曜日,11,65,46.261538461538464,2167.7846153846153,0.24615384615384617
キクヤ春日井,パチスロ アイドルマスター ミリオンライブ!,金曜日,11,65,-323.9384615384615,2389.9076923076923,0.2923076923076923
キクヤ春日井,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,土曜日,31,57,196.66666666666666,4088.8070175438597,0.3333333333333333
キクヤ春日井,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,日曜日,32,59,-93.91525423728814,3415.101694915254,0.423728813559322
キクヤ春日井,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,月曜日,31,57,165.859649122807,2462.3859649122805,0.3508771929824561
キクヤ春日井,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,木曜日,31,57,150.4561403508772,2686.5438596491226,0.42105263157894735
キクヤ春日井,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,水曜日,31,57,-58.29824561403509,2080.6315789473683,0.2982456140350877
キクヤ春日井,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,火曜日,31,57,150.87719298245614,2672.122807017544,0.43859649122807015
キクヤ春日井,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,金曜日,31,57,74.49122807017544,3002.6140350877195,0.3508771929824561
キクヤ春日井,パチスロ バイオハザード RE:2,土曜日,37,72,-210.04166666666666,2590.152777777778,0.3055555555555556
キクヤ春日井,パチスロ バイオハザード RE:2,日曜日,38,74,-63.7972972972973,3248.0675675675675,0.3918918918918919
キクヤ春日井,パチスロ バイオハザード RE:2,月曜日,37,72,-98.33333333333333,2361.5416666666665,0.2916666666666667
キクヤ春日井,パチスロ バイオハザード RE:2,木曜日,36,70,-86.5,2049.6428571428573,0.2857142857142857
キクヤ春日井,パチスロ バイオハザード RE:2,水曜日,37,72,-59.30555555555556,1596.736111111111,0.3055555555555556
キクヤ春日井,パチスロ バイオハザード RE:2,火曜日,37,72,-90.375,2382.5138888888887,0.2777777777777778
キクヤ春日井,パチスロ バイオハザード RE:2,金曜日,37,72,5.013888888888889,2336.1666666666665,0.4027777777777778
キクヤ春日井,パチスロ モンスターハンターワールド:アイスボーンTM,土曜日,26,52,-113.40384615384616,2154.5,0.25
キクヤ春日井,パチスロ モンスターハンターワールド:アイスボーンTM,日曜日,27,54,117.44444444444444,2399.740740740741,0.37037037037037035
キクヤ春日井,パチスロ モンスターハンターワールド:アイスボーンTM,月曜日,26,52,-87.86538461538461,1753.2692307692307,0.28846153846153844
キクヤ春日井,パチスロ モンスターハンターワールド:アイスボーンTM,木曜日,26,52,-220.51923076923077,1848.8846153846155,0.2692307692307692
キクヤ春日井,パチスロ モンスターハンターワールド:アイスボーンTM,水曜日,26,52,-139.01923076923077,1707.6346153846155,0.3076923076923077
キクヤ春日井,パチスロ モンスターハンターワールド:アイスボーンTM,火曜日,26,52,-208.17307692307693,1670.4423076923076,0.19230769230769232
キクヤ春日井,パチスロ モンスターハンターワールド:アイスボーンTM,金曜日,26,52,-186.71153846153845,1989.173076923077,0.3076923076923077
キクヤ春日井,パチスロ 戦国†恋姫,土曜日,39,65,67.56923076923077,4065.5538461538463,0.4461538461538462
キクヤ春日井,パチスロ 戦国†恋姫,日曜日,40,67,248.71641791044777,4503.611940298508,0.5223880597014925
キクヤ春日井,パチスロ 戦国†恋姫,月曜日,39,65,-233.23076923076923,2865.230769230769,0.27692307692307694
キクヤ春日井,パチスロ 戦国†恋姫,木曜日,38,64,-88.015625,2950.546875,0.40625
キクヤ春日井,パチスロ 戦国†恋姫,水曜日,39,65,178.15384615384616,2676.0307692307692,0.46153846153846156
キクヤ春日井,パチスロ 戦国†恋姫,火曜日,39,65,-3.7846153846153845,2609.769230769231,0.35384615384615387
キクヤ春日井,パチスロ 戦国†恋姫,金曜日,39,65,-300.6307692307692,3054.3846153846152,0.35384615384615387
