店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
がちゃぽん南,スマスロ サンダーV,金曜日,12,24,88.20833333333333,3056.5833333333335,0.5416666666666666
がちゃぽん南,スマスロ シャーマンキング,土曜日,11,11,-2295.0,4510.818181818182,0.09090909090909091
がちゃぽん南,スマスロ シャーマンキング,日曜日,10,10,-1183.4,4334.5,0.4
がちゃぽん南,スマスロ シャーマンキング,月曜日,10,10,-202.3,3203.8,0.3
がちゃぽん南,スマスロ シャーマンキング,木曜日,9,9,2162.3333333333335,2961.1111111111113,0.6666666666666666
がちゃぽん南,スマスロ シャーマンキング,水曜日,8,8,2281.875,2614.125,0.5
がちゃぽん南,スマスロ シャーマンキング,火曜日,10,10,-296.5,2549.0,0.4
がちゃぽん南,スマスロ シャーマンキング,金曜日,11,11,306.0,2936.090909090909,0.36363636363636365
がちゃぽん南,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,39,39,293.12820512820514,2169.3076923076924,0.4358974358974359
がちゃぽん南,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,39,39,-82.92307692307692,2068.948717948718,0.358974358974359
がちゃぽん南,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,36,36,47.25,1356.2777777777778,0.19444444444444445
がちゃぽん南,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,31,31,-194.19354838709677,1442.6451612903227,0.3225806451612903
がちゃぽん南,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,32,32,-677.8125,1209.96875,0.21875
がちゃぽん南,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,37,37,42.37837837837838,1235.7297297297298,0.2972972972972973
がちゃぽん南,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,39,39,104.23076923076923,1575.948717948718,0.38461538461538464
がちゃぽん南,スマスロ ハナビ,土曜日,16,48,-183.1875,4477.291666666667,0.3541666666666667
がちゃぽん南,スマスロ ハナビ,日曜日,15,45,274.46666666666664,4716.733333333334,0.5333333333333333
がちゃぽん南,スマスロ ハナビ,月曜日,13,39,-89.58974358974359,3289.358974358974,0.41025641025641024
がちゃぽん南,スマスロ ハナビ,木曜日,14,42,-26.047619047619047,2851.785714285714,0.40476190476190477
がちゃぽん南,スマスロ ハナビ,水曜日,15,45,-27.2,2837.1555555555556,0.37777777777777777
がちゃぽん南,スマスロ ハナビ,火曜日,14,42,-224.1904761904762,2932.714285714286,0.23809523809523808
がちゃぽん南,スマスロ ハナビ,金曜日,16,48,264.3333333333333,3743.1458333333335,0.5208333333333334
がちゃぽん南,スマスロ バイオハザード5,土曜日,64,270,-152.07777777777778,1943.2518518518518,0.3037037037037037
がちゃぽん南,スマスロ バイオハザード5,日曜日,63,269,-297.5018587360595,2139.717472118959,0.2788104089219331
がちゃぽん南,スマスロ バイオハザード5,月曜日,57,239,-39.76987447698745,1078.3807531380753,0.17573221757322174
がちゃぽん南,スマスロ バイオハザード5,木曜日,54,227,-22.273127753303964,1315.1321585903083,0.20704845814977973
がちゃぽん南,スマスロ バイオハザード5,水曜日,55,222,-234.6936936936937,970.3108108108108,0.16666666666666666
がちゃぽん南,スマスロ バイオハザード5,火曜日,61,257,-268.715953307393,1161.1673151750972,0.17509727626459143
がちゃぽん南,スマスロ バイオハザード5,金曜日,64,270,1.137037037037037,1274.2740740740742,0.24444444444444444
がちゃぽん南,スマスロ バイオハザードRE:3,土曜日,2,6,695.0,4367.833333333333,0.6666666666666666
がちゃぽん南,スマスロ バイオハザードRE:3,日曜日,1,3,-1559.0,3679.3333333333335,0.0
がちゃぽん南,スマスロ バイオハザードRE:3,月曜日,1,3,-1635.3333333333333,2508.0,0.3333333333333333
がちゃぽん南,スマスロ バイオハザードRE:3,木曜日,2,6,-140.16666666666666,1848.6666666666667,0.5
がちゃぽん南,スマスロ バイオハザードRE:3,水曜日,2,6,-725.5,3474.0,0.5
がちゃぽん南,スマスロ バイオハザードRE:3,火曜日,1,3,2411.6666666666665,3313.3333333333335,0.6666666666666666
がちゃぽん南,スマスロ バイオハザードRE:3,金曜日,2,6,-1943.1666666666667,3377.8333333333335,0.16666666666666666
がちゃぽん南,スマスロ バベル,土曜日,21,21,132.1904761904762,1004.0952380952381,0.2857142857142857
がちゃぽん南,スマスロ バベル,日曜日,21,21,-210.38095238095238,786.5714285714286,0.047619047619047616
がちゃぽん南,スマスロ バベル,月曜日,19,19,-37.1578947368421,334.89473684210526,0.2631578947368421
がちゃぽん南,スマスロ バベル,木曜日,17,17,-13.823529411764707,501.29411764705884,0.23529411764705882
がちゃぽん南,スマスロ バベル,水曜日,17,17,-110.76470588235294,443.47058823529414,0.11764705882352941
がちゃぽん南,スマスロ バベル,火曜日,20,20,-233.5,461.95,0.1
がちゃぽん南,スマスロ バベル,金曜日,21,21,-183.23809523809524,533.0,0.14285714285714285
がちゃぽん南,スマスロ ビッグドリーム THE GOLDEN PUSHER,土曜日,2,6,-803.8333333333334,6338.833333333333,0.5
がちゃぽん南,スマスロ ビッグドリーム THE GOLDEN PUSHER,日曜日,1,3,-5753.0,6527.0,0.0
がちゃぽん南,スマスロ ビッグドリーム THE GOLDEN PUSHER,月曜日,1,3,1335.3333333333333,3345.3333333333335,0.6666666666666666
がちゃぽん南,スマスロ ビッグドリーム THE GOLDEN PUSHER,木曜日,2,6,-3671.5,3340.3333333333335,0.16666666666666666
がちゃぽん南,スマスロ ビッグドリーム THE GOLDEN PUSHER,水曜日,2,6,-3574.5,4666.666666666667,0.16666666666666666
がちゃぽん南,スマスロ ビッグドリーム THE GOLDEN PUSHER,火曜日,1,3,2153.0,3980.6666666666665,1.0
がちゃぽん南,スマスロ ビッグドリーム THE GOLDEN PUSHER,金曜日,2,6,1566.5,3212.1666666666665,0.5
がちゃぽん南,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,59,334,154.58982035928145,2930.005988023952,0.3772455089820359
がちゃぽん南,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,58,330,89.0909090909091,3022.048484848485,0.3939393939393939
がちゃぽん南,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,52,299,-0.11705685618729098,1751.685618729097,0.3110367892976589
がちゃぽん南,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,木曜日,49,278,52.39928057553957,1343.0107913669065,0.29136690647482016
がちゃぽん南,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,水曜日,51,287,130.26480836236934,1406.644599303136,0.27177700348432055
がちゃぽん南,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,火曜日,56,322,160.02173913043478,1553.6801242236024,0.30434782608695654
がちゃぽん南,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,金曜日,59,334,68.64071856287426,1805.5688622754492,0.30538922155688625
がちゃぽん南,スマスロ ミリオンゴッド-神々の軌跡-,土曜日,5,25,-684.48,6726.04,0.32
がちゃぽん南,スマスロ ミリオンゴッド-神々の軌跡-,日曜日,4,20,134.2,7164.45,0.35
がちゃぽん南,スマスロ ミリオンゴッド-神々の軌跡-,月曜日,4,20,631.6,6212.5,0.4
がちゃぽん南,スマスロ ミリオンゴッド-神々の軌跡-,木曜日,5,25,-1046.12,6065.6,0.2
がちゃぽん南,スマスロ ミリオンゴッド-神々の軌跡-,水曜日,5,25,-1211.8,6606.76,0.28
がちゃぽん南,スマスロ ミリオンゴッド-神々の軌跡-,火曜日,4,20,-678.65,6624.8,0.35
がちゃぽん南,スマスロ ミリオンゴッド-神々の軌跡-,金曜日,5,25,-1364.08,6184.04,0.24
がちゃぽん南,スマスロ モンスターハンターライズ,土曜日,77,313,-270.6549520766773,2439.1757188498405,0.31629392971246006
がちゃぽん南,スマスロ モンスターハンターライズ,日曜日,76,309,-118.9126213592233,2480.265372168285,0.33980582524271846
がちゃぽん南,スマスロ モンスターハンターライズ,月曜日,69,283,-339.9363957597173,1835.7349823321554,0.26148409893992935
がちゃぽん南,スマスロ モンスターハンターライズ,木曜日,64,260,-205.7153846153846,1586.553846153846,0.25
がちゃぽん南,スマスロ モンスターハンターライズ,水曜日,67,269,-36.74721189591078,1621.4349442379182,0.30855018587360594
がちゃぽん南,スマスロ モンスターハンターライズ,火曜日,75,307,-58.88599348534202,1555.6970684039088,0.28664495114006516
がちゃぽん南,スマスロ モンスターハンターライズ,金曜日,77,313,132.65814696485623,1767.182108626198,0.3354632587859425
がちゃぽん南,スマスロ 一方通行 とある魔術の禁書目録,土曜日,21,57,-441.0877192982456,1133.8947368421052,0.19298245614035087
がちゃぽん南,スマスロ 一方通行 とある魔術の禁書目録,日曜日,20,54,-280.27777777777777,1886.7777777777778,0.3333333333333333
がちゃぽん南,スマスロ 一方通行 とある魔術の禁書目録,月曜日,18,50,-95.8,1137.68,0.16
がちゃぽん南,スマスロ 一方通行 とある魔術の禁書目録,木曜日,18,48,-215.875,1278.7083333333333,0.10416666666666667
がちゃぽん南,スマスロ 一方通行 とある魔術の禁書目録,水曜日,18,48,-128.4375,845.625,0.10416666666666667
がちゃぽん南,スマスロ 一方通行 とある魔術の禁書目録,火曜日,21,57,-87.7719298245614,688.8421052631579,0.17543859649122806
がちゃぽん南,スマスロ 一方通行 とある魔術の禁書目録,金曜日,21,57,75.85964912280701,857.7017543859649,0.15789473684210525
がちゃぽん南,スマスロ 化物語,土曜日,24,72,208.19444444444446,3491.2638888888887,0.4166666666666667
がちゃぽん南,スマスロ 化物語,日曜日,23,69,-593.2028985507246,3188.231884057971,0.36231884057971014
がちゃぽん南,スマスロ 化物語,月曜日,21,63,24.793650793650794,2484.746031746032,0.3492063492063492
がちゃぽん南,スマスロ 化物語,木曜日,21,63,39.77777777777778,1922.8412698412699,0.2698412698412698
がちゃぽん南,スマスロ 化物語,水曜日,22,66,23.484848484848484,1771.6515151515152,0.36363636363636365
がちゃぽん南,スマスロ 化物語,火曜日,22,66,224.54545454545453,2304.469696969697,0.30303030303030304
がちゃぽん南,スマスロ 化物語,金曜日,24,72,264.72222222222223,2781.3333333333335,0.3888888888888889
がちゃぽん南,スマスロ 北斗の拳 転生の章2,土曜日,20,160,-247.09375,4243.15625,0.3
がちゃぽん南,スマスロ 北斗の拳 転生の章2,日曜日,19,152,-289.54605263157896,3970.059210526316,0.3684210526315789
がちゃぽん南,スマスロ 北斗の拳 転生の章2,月曜日,17,136,-160.75,2945.1617647058824,0.35294117647058826
がちゃぽん南,スマスロ 北斗の拳 転生の章2,木曜日,17,136,66.66176470588235,2456.6838235294117,0.34558823529411764
がちゃぽん南,スマスロ 北斗の拳 転生の章2,水曜日,19,152,332.9407894736842,2292.3815789473683,0.3355263157894737
がちゃぽん南,スマスロ 北斗の拳 転生の章2,火曜日,18,144,233.97916666666666,2770.9236111111113,0.3680555555555556
がちゃぽん南,スマスロ 北斗の拳 転生の章2,金曜日,20,160,-172.325,3400.58125,0.325
がちゃぽん南,スマスロ 攻殻機動隊,土曜日,16,48,-598.1875,3836.0625,0.3125
がちゃぽん南,スマスロ 攻殻機動隊,日曜日,15,45,-143.0,3785.1555555555556,0.3111111111111111
がちゃぽん南,スマスロ 攻殻機動隊,月曜日,13,39,-211.76923076923077,2585.5128205128203,0.28205128205128205
がちゃぽん南,スマスロ 攻殻機動隊,木曜日,14,42,-60.642857142857146,2021.6904761904761,0.38095238095238093
がちゃぽん南,スマスロ 攻殻機動隊,水曜日,15,45,-78.28888888888889,2163.8,0.3111111111111111
がちゃぽん南,スマスロ 攻殻機動隊,火曜日,14,42,-270.0238095238095,2153.4761904761904,0.23809523809523808
がちゃぽん南,スマスロ 攻殻機動隊,金曜日,16,48,-21.625,3081.2083333333335,0.3541666666666667
がちゃぽん南,スマスロ 新鬼武者3,土曜日,33,166,-305.10843373493975,2885.246987951807,0.2710843373493976
がちゃぽん南,スマスロ 新鬼武者3,日曜日,32,162,-548.7530864197531,2857.4506172839506,0.2654320987654321
がちゃぽん南,スマスロ 新鬼武者3,月曜日,29,146,-103.76027397260275,1759.2739726027398,0.273972602739726
がちゃぽん南,スマスロ 新鬼武者3,木曜日,28,139,-182.76978417266187,1420.8273381294964,0.23741007194244604
がちゃぽん南,スマスロ 新鬼武者3,水曜日,29,145,-47.317241379310346,1380.951724137931,0.3103448275862069
がちゃぽん南,スマスロ 新鬼武者3,火曜日,31,157,327.4012738853503,1662.2929936305732,0.3630573248407643
がちゃぽん南,スマスロ 新鬼武者3,金曜日,33,166,-112.2289156626506,1985.0843373493976,0.26506024096385544
がちゃぽん南,スマスロ 東京リベンジャーズ,土曜日,37,216,-0.4537037037037037,3224.935185185185,0.3287037037037037
がちゃぽん南,スマスロ 東京リベンジャーズ,日曜日,36,213,-72.46948356807512,3311.887323943662,0.30985915492957744
がちゃぽん南,スマスロ 東京リベンジャーズ,月曜日,33,195,92.67692307692307,2184.2102564102565,0.27692307692307694
がちゃぽん南,スマスロ 東京リベンジャーズ,木曜日,32,186,-142.01075268817203,1861.3763440860216,0.1881720430107527
がちゃぽん南,スマスロ 東京リベンジャーズ,水曜日,32,186,-10.580645161290322,1355.8817204301076,0.1989247311827957
がちゃぽん南,スマスロ 東京リベンジャーズ,火曜日,35,207,32.80193236714976,2082.149758454106,0.2608695652173913
がちゃぽん南,スマスロ 東京リベンジャーズ,金曜日,37,216,10.273148148148149,2569.5231481481483,0.32407407407407407
がちゃぽん南,スマスロ 沖ドキ!DUO アンコール,土曜日,22,138,150.91304347826087,2605.9202898550725,0.34782608695652173
がちゃぽん南,スマスロ 沖ドキ!DUO アンコール,日曜日,21,132,-270.7121212121212,2519.6439393939395,0.3560606060606061
がちゃぽん南,スマスロ 沖ドキ!DUO アンコール,月曜日,19,120,-190.1,1569.7833333333333,0.31666666666666665
がちゃぽん南,スマスロ 沖ドキ!DUO アンコール,木曜日,19,119,-78.03361344537815,1723.7394957983192,0.3445378151260504
がちゃぽん南,スマスロ 沖ドキ!DUO アンコール,水曜日,21,132,181.99242424242425,1785.4545454545455,0.4015151515151515
がちゃぽん南,スマスロ 沖ドキ!DUO アンコール,火曜日,20,126,-125.13492063492063,1732.4920634920634,0.29365079365079366
がちゃぽん南,スマスロ 沖ドキ!DUO アンコール,金曜日,22,138,-46.41304347826087,1837.9782608695652,0.34782608695652173
がちゃぽん南,スマスロ 甲鉄城のカバネリ 海門決戦,土曜日,12,132,-169.56060606060606,4832.659090909091,0.38636363636363635
がちゃぽん南,スマスロ 甲鉄城のカバネリ 海門決戦,日曜日,11,121,-294.0413223140496,4607.256198347108,0.4132231404958678
がちゃぽん南,スマスロ 甲鉄城のカバネリ 海門決戦,月曜日,10,110,450.8909090909091,3264.5545454545454,0.44545454545454544
がちゃぽん南,スマスロ 甲鉄城のカバネリ 海門決戦,木曜日,11,121,259.46280991735534,3260.090909090909,0.4380165289256198
がちゃぽん南,スマスロ 甲鉄城のカバネリ 海門決戦,水曜日,12,132,665.7651515151515,2922.181818181818,0.4772727272727273
がちゃぽん南,スマスロ 甲鉄城のカバネリ 海門決戦,火曜日,11,121,-40.30578512396694,3387.694214876033,0.4132231404958678
がちゃぽん南,スマスロ 甲鉄城のカバネリ 海門決戦,金曜日,12,132,70.83333333333333,3881.530303030303,0.4166666666666667
がちゃぽん南,スマスロ 秘宝伝,土曜日,22,61,188.672131147541,2553.0491803278687,0.39344262295081966
がちゃぽん南,スマスロ 秘宝伝,日曜日,21,59,-212.0677966101695,2808.2033898305085,0.288135593220339
がちゃぽん南,スマスロ 秘宝伝,月曜日,19,53,-197.75471698113208,1884.0943396226414,0.2830188679245283
がちゃぽん南,スマスロ 秘宝伝,木曜日,19,52,6.365384615384615,1586.7307692307693,0.21153846153846154
がちゃぽん南,スマスロ 秘宝伝,水曜日,21,58,-46.93103448275862,1352.0689655172414,0.3103448275862069
がちゃぽん南,スマスロ 秘宝伝,火曜日,20,56,-161.60714285714286,1796.5714285714287,0.25
がちゃぽん南,スマスロ 秘宝伝,金曜日,22,61,-333.6393442622951,2422.344262295082,0.32786885245901637
がちゃぽん南,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,土曜日,34,144,55.40277777777778,1559.7083333333333,0.2847222222222222
がちゃぽん南,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,日曜日,34,144,-79.63194444444444,1756.0416666666667,0.2986111111111111
がちゃぽん南,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,月曜日,32,136,64.47058823529412,881.9926470588235,0.19117647058823528
がちゃぽん南,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,木曜日,28,116,179.6551724137931,1022.0344827586207,0.20689655172413793
がちゃぽん南,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,水曜日,28,122,-21.37704918032787,914.516393442623,0.20491803278688525
がちゃぽん南,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,火曜日,34,144,260.0833333333333,1002.2291666666666,0.2222222222222222
がちゃぽん南,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,金曜日,34,144,-38.59027777777778,969.9305555555555,0.18055555555555555
がちゃぽん南,スマスロ 聖戦士ダンバイン,土曜日,7,7,-1308.7142857142858,4326.428571428572,0.2857142857142857
がちゃぽん南,スマスロ 聖戦士ダンバイン,日曜日,7,7,-157.85714285714286,4266.857142857143,0.42857142857142855
がちゃぽん南,スマスロ 聖戦士ダンバイン,月曜日,5,5,1089.0,3685.4,0.4
がちゃぽん南,スマスロ 聖戦士ダンバイン,木曜日,5,5,-1481.8,3456.2,0.2
がちゃぽん南,スマスロ 聖戦士ダンバイン,水曜日,6,6,365.8333333333333,2259.8333333333335,0.5
がちゃぽん南,スマスロ 聖戦士ダンバイン,火曜日,6,6,678.6666666666666,2799.5,0.3333333333333333
がちゃぽん南,スマスロ 聖戦士ダンバイン,金曜日,7,7,243.28571428571428,3401.8571428571427,0.2857142857142857
がちゃぽん南,スマスロスーパーブラックジャック,土曜日,68,164,-112.21951219512195,2611.9085365853657,0.39634146341463417
がちゃぽん南,スマスロスーパーブラックジャック,日曜日,66,159,-270.37106918238993,2646.7169811320755,0.3333333333333333
がちゃぽん南,スマスロスーパーブラックジャック,月曜日,61,146,254.13698630136986,1653.2808219178082,0.3219178082191781
がちゃぽん南,スマスロスーパーブラックジャック,木曜日,57,138,-62.30434782608695,1724.6811594202898,0.21739130434782608
がちゃぽん南,スマスロスーパーブラックジャック,水曜日,58,140,-146.7,1532.6785714285713,0.24285714285714285
がちゃぽん南,スマスロスーパーブラックジャック,火曜日,65,157,-251.05095541401275,1431.1719745222929,0.2356687898089172
がちゃぽん南,スマスロスーパーブラックジャック,金曜日,68,164,-60.74390243902439,1768.7317073170732,0.35365853658536583
がちゃぽん南,スマスロニューパルサーBT,土曜日,39,61,-236.40983606557376,1739.950819672131,0.2459016393442623
がちゃぽん南,スマスロニューパルサーBT,日曜日,39,61,-195.21311475409837,1442.7540983606557,0.3442622950819672
がちゃぽん南,スマスロニューパルサーBT,月曜日,36,56,27.428571428571427,902.4642857142857,0.42857142857142855
がちゃぽん南,スマスロニューパルサーBT,木曜日,31,48,-63.875,1100.7083333333333,0.2916666666666667
がちゃぽん南,スマスロニューパルサーBT,水曜日,32,51,-142.33333333333334,1072.4117647058824,0.2549019607843137
がちゃぽん南,スマスロニューパルサーBT,火曜日,37,58,-62.46551724137931,1019.3793103448276,0.22413793103448276
がちゃぽん南,スマスロニューパルサーBT,金曜日,39,61,-86.04918032786885,1176.1967213114754,0.3442622950819672
がちゃぽん南,スマスロネオプラネット,土曜日,27,54,-191.61111111111111,2772.4074074074074,0.24074074074074073
がちゃぽん南,スマスロネオプラネット,日曜日,26,52,63.46153846153846,2850.230769230769,0.4230769230769231
がちゃぽん南,スマスロネオプラネット,月曜日,24,48,478.4166666666667,1967.3958333333333,0.4166666666666667
がちゃぽん南,スマスロネオプラネット,木曜日,24,48,178.58333333333334,1848.6458333333333,0.2916666666666667
がちゃぽん南,スマスロネオプラネット,水曜日,24,48,-20.729166666666668,2090.0416666666665,0.2916666666666667
がちゃぽん南,スマスロネオプラネット,火曜日,25,50,204.12,1970.76,0.4
がちゃぽん南,スマスロネオプラネット,金曜日,27,54,-5.37037037037037,2516.5,0.37037037037037035
がちゃぽん南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,土曜日,77,191,-328.70157068062827,1496.7539267015707,0.225130890052356
がちゃぽん南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,日曜日,76,191,30.554973821989527,1500.1413612565445,0.2617801047120419
がちゃぽん南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,月曜日,69,174,46.38505747126437,867.2471264367816,0.1896551724137931
がちゃぽん南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,木曜日,64,158,-221.78481012658227,745.3607594936709,0.16455696202531644
がちゃぽん南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,水曜日,67,164,29.774390243902438,651.8231707317074,0.18292682926829268
がちゃぽん南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,火曜日,75,190,-223.0,658.3210526315789,0.14210526315789473
がちゃぽん南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,金曜日,77,191,264.23560209424085,844.6753926701571,0.2670157068062827
がちゃぽん南,スマスロモンキーターンV,土曜日,77,807,-40.09913258983891,2691.2280049566293,0.3593556381660471
がちゃぽん南,スマスロモンキーターンV,日曜日,76,800,-63.195,2771.16875,0.3625
がちゃぽん南,スマスロモンキーターンV,月曜日,69,722,140.6191135734072,1792.6315789473683,0.3850415512465374
がちゃぽん南,スマスロモンキーターンV,木曜日,64,672,149.09970238095238,1867.236607142857,0.3958333333333333
がちゃぽん南,スマスロモンキーターンV,水曜日,67,698,14.840974212034384,1520.025787965616,0.330945558739255
がちゃぽん南,スマスロモンキーターンV,火曜日,75,788,-87.83756345177665,1640.7055837563453,0.32614213197969544
がちゃぽん南,スマスロモンキーターンV,金曜日,77,807,110.57744733581164,1845.9343246592318,0.35687732342007433
がちゃぽん南,スマスロ北斗の拳,土曜日,77,896,31.1875,2424.9542410714284,0.3671875
がちゃぽん南,スマスロ北斗の拳,日曜日,76,892,-123.49439461883408,2512.6984304932735,0.336322869955157
がちゃぽん南,スマスロ北斗の拳,月曜日,69,803,11.24906600249066,1530.714819427148,0.34993773349937735
がちゃぽん南,スマスロ北斗の拳,木曜日,64,737,-18.00407055630936,1545.7354138398914,0.3677069199457259
がちゃぽん南,スマスロ北斗の拳,水曜日,67,774,-4.083979328165374,1229.4276485788114,0.3733850129198966
がちゃぽん南,スマスロ北斗の拳,火曜日,75,880,16.602272727272727,1335.8386363636364,0.3443181818181818
がちゃぽん南,スマスロ北斗の拳,金曜日,77,896,-12.9375,1584.3448660714287,0.37723214285714285
がちゃぽん南,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,土曜日,77,163,-127.49079754601227,1842.6993865030674,0.3128834355828221
がちゃぽん南,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,日曜日,76,162,33.49382716049383,2187.2098765432097,0.38271604938271603
がちゃぽん南,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,月曜日,69,146,84.89041095890411,1728.054794520548,0.3219178082191781
がちゃぽん南,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,木曜日,64,134,-163.73880597014926,1425.402985074627,0.29850746268656714
がちゃぽん南,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,水曜日,67,142,-3.859154929577465,1235.6408450704225,0.28169014084507044
がちゃぽん南,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,火曜日,75,161,-19.58385093167702,1089.5465838509317,0.2795031055900621
がちゃぽん南,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,金曜日,77,163,239.12883435582822,1338.2453987730062,0.3128834355828221
がちゃぽん南,スマスロ鉄拳6,土曜日,20,60,-283.51666666666665,2678.733333333333,0.35
がちゃぽん南,スマスロ鉄拳6,日曜日,19,57,-84.64912280701755,2904.8947368421054,0.3333333333333333
がちゃぽん南,スマスロ鉄拳6,月曜日,17,51,289.54901960784315,1941.8235294117646,0.37254901960784315
がちゃぽん南,スマスロ鉄拳6,木曜日,17,51,174.80392156862746,1389.137254901961,0.3333333333333333
がちゃぽん南,スマスロ鉄拳6,水曜日,19,57,-404.42105263157896,1778.8245614035088,0.24561403508771928
がちゃぽん南,スマスロ鉄拳6,火曜日,18,54,-711.5185185185185,1979.537037037037,0.18518518518518517
がちゃぽん南,スマスロ鉄拳6,金曜日,20,60,0.4666666666666667,2169.366666666667,0.2833333333333333
がちゃぽん南,スマスロ頭文字D 2nd,土曜日,7,7,-558.0,2628.8571428571427,0.2857142857142857
がちゃぽん南,スマスロ頭文字D 2nd,日曜日,8,8,175.75,3048.625,0.25
がちゃぽん南,スマスロ頭文字D 2nd,月曜日,6,6,115.33333333333333,3793.8333333333335,0.5
がちゃぽん南,スマスロ頭文字D 2nd,木曜日,5,5,-415.6,2635.4,0.6
がちゃぽん南,スマスロ頭文字D 2nd,水曜日,7,7,39.42857142857143,1220.142857142857,0.2857142857142857
がちゃぽん南,スマスロ頭文字D 2nd,火曜日,7,7,-900.1428571428571,1764.5714285714287,0.0
がちゃぽん南,スマスロ頭文字D 2nd,金曜日,7,7,315.57142857142856,4122.428571428572,0.42857142857142855
がちゃぽん南,スロット Re:ゼロから始める異世界生活 season2,土曜日,26,123,-220.71544715447155,1421.0894308943089,0.1951219512195122
がちゃぽん南,スロット Re:ゼロから始める異世界生活 season2,日曜日,26,122,-201.70491803278688,1585.704918032787,0.28688524590163933
がちゃぽん南,スロット Re:ゼロから始める異世界生活 season2,月曜日,23,110,168.3272727272727,1558.1181818181817,0.21818181818181817
がちゃぽん南,スロット Re:ゼロから始める異世界生活 season2,木曜日,22,100,-59.8,1067.82,0.12
がちゃぽん南,スロット Re:ゼロから始める異世界生活 season2,水曜日,23,107,-137.3177570093458,427.5981308411215,0.14953271028037382
がちゃぽん南,スロット Re:ゼロから始める異世界生活 season2,火曜日,27,127,-90.89763779527559,862.3622047244095,0.2047244094488189
がちゃぽん南,スロット Re:ゼロから始める異世界生活 season2,金曜日,26,123,76.42276422764228,1046.0081300813008,0.1951219512195122
がちゃぽん南,スロット ゾンビランドサガ,土曜日,7,7,-235.0,1890.0,0.2857142857142857
がちゃぽん南,スロット ゾンビランドサガ,日曜日,8,8,-463.75,2081.125,0.375
がちゃぽん南,スロット ゾンビランドサガ,月曜日,6,6,-641.3333333333334,3314.8333333333335,0.3333333333333333
がちゃぽん南,スロット ゾンビランドサガ,木曜日,5,5,419.2,982.6,0.8
がちゃぽん南,スロット ゾンビランドサガ,水曜日,7,7,349.2857142857143,1292.5714285714287,0.7142857142857143
がちゃぽん南,スロット ゾンビランドサガ,火曜日,7,7,2018.142857142857,1742.142857142857,0.14285714285714285
がちゃぽん南,スロット ゾンビランドサガ,金曜日,7,7,206.57142857142858,2459.0,0.2857142857142857
がちゃぽん南,スーパーリオエース,土曜日,2,8,1172.75,6996.0,0.625
がちゃぽん南,スーパーリオエース,日曜日,1,4,-1170.5,6248.75,0.5
がちゃぽん南,スーパーリオエース,月曜日,1,4,-567.75,3346.0,0.25
がちゃぽん南,スーパーリオエース,木曜日,2,8,-623.0,4878.75,0.375
がちゃぽん南,スーパーリオエース,水曜日,2,8,-199.375,6590.375,0.375
がちゃぽん南,スーパーリオエース,火曜日,1,4,529.5,5611.75,0.5
がちゃぽん南,スーパーリオエース,金曜日,2,8,-2482.25,4448.625,0.125
がちゃぽん南,ドラゴンハナハナ〜閃光〜-30,土曜日,66,604,182.93708609271522,5448.567880794702,0.44867549668874174
