店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
ZENT豊橋藤沢店,SLOTドルアーガの塔,水曜日,17,17,331.3529411764706,2069.235294117647,0.35294117647058826
ZENT豊橋藤沢店,SLOTドルアーガの塔,火曜日,19,19,-259.7368421052632,1914.0,0.15789473684210525
ZENT豊橋藤沢店,SLOTドルアーガの塔,金曜日,21,21,-271.3333333333333,1934.047619047619,0.3333333333333333
ZENT豊橋藤沢店,Sister Quest,土曜日,22,44,217.6590909090909,4845.704545454545,0.4772727272727273
ZENT豊橋藤沢店,Sister Quest,日曜日,22,44,-550.5227272727273,4008.7727272727275,0.25
ZENT豊橋藤沢店,Sister Quest,月曜日,21,42,-7.238095238095238,3245.785714285714,0.2857142857142857
ZENT豊橋藤沢店,Sister Quest,木曜日,21,42,80.47619047619048,2950.285714285714,0.2857142857142857
ZENT豊橋藤沢店,Sister Quest,水曜日,18,36,275.8611111111111,2308.1111111111113,0.25
ZENT豊橋藤沢店,Sister Quest,火曜日,20,40,-802.625,2547.15,0.225
ZENT豊橋藤沢店,Sister Quest,金曜日,21,42,356.64285714285717,2624.0476190476193,0.30952380952380953
ZENT豊橋藤沢店,いざ!番長,土曜日,36,216,-359.6296296296296,5615.726851851852,0.2962962962962963
ZENT豊橋藤沢店,いざ!番長,日曜日,37,223,-329.7309417040359,5729.260089686099,0.34080717488789236
ZENT豊橋藤沢店,いざ!番長,月曜日,36,216,-87.75462962962963,4109.8287037037035,0.3333333333333333
ZENT豊橋藤沢店,いざ!番長,木曜日,36,218,57.24770642201835,3555.1651376146788,0.3119266055045872
ZENT豊橋藤沢店,いざ!番長,水曜日,33,199,-258.0753768844221,3669.396984924623,0.3015075376884422
ZENT豊橋藤沢店,いざ!番長,火曜日,34,204,57.07843137254902,3481.4313725490197,0.30392156862745096
ZENT豊橋藤沢店,いざ!番長,金曜日,38,230,-229.58260869565217,3813.769565217391,0.33043478260869563
ZENT豊橋藤沢店,てぃだどんどん,土曜日,7,35,-487.37142857142857,1131.1714285714286,0.2
ZENT豊橋藤沢店,てぃだどんどん,日曜日,7,35,-202.02857142857144,1333.3142857142857,0.22857142857142856
ZENT豊橋藤沢店,てぃだどんどん,月曜日,6,30,-310.3333333333333,800.9333333333333,0.2
ZENT豊橋藤沢店,てぃだどんどん,木曜日,7,35,276.8285714285714,1023.2857142857143,0.37142857142857144
ZENT豊橋藤沢店,てぃだどんどん,水曜日,4,20,-484.25,674.75,0.2
ZENT豊橋藤沢店,てぃだどんどん,火曜日,6,30,82.1,734.1666666666666,0.2
ZENT豊橋藤沢店,てぃだどんどん,金曜日,7,35,-137.77142857142857,909.3714285714286,0.34285714285714286
ZENT豊橋藤沢店,ぱちスロ 乃木坂46,土曜日,9,9,173.22222222222223,2680.777777777778,0.3333333333333333
ZENT豊橋藤沢店,ぱちスロ 乃木坂46,日曜日,10,10,73.2,2847.7,0.4
ZENT豊橋藤沢店,ぱちスロ 乃木坂46,月曜日,8,8,1539.75,2027.0,0.375
ZENT豊橋藤沢店,ぱちスロ 乃木坂46,木曜日,8,8,-396.125,1250.375,0.0
ZENT豊橋藤沢店,ぱちスロ 乃木坂46,水曜日,8,8,97.125,1334.625,0.125
ZENT豊橋藤沢店,ぱちスロ 乃木坂46,火曜日,8,8,-197.25,1745.875,0.25
ZENT豊橋藤沢店,ぱちスロ 乃木坂46,金曜日,9,9,904.3333333333334,2491.777777777778,0.3333333333333333
ZENT豊橋藤沢店,わたしの幸せな結婚,土曜日,31,62,-506.758064516129,3086.1129032258063,0.22580645161290322
ZENT豊橋藤沢店,わたしの幸せな結婚,日曜日,31,62,-403.51612903225805,3219.3387096774195,0.3225806451612903
ZENT豊橋藤沢店,わたしの幸せな結婚,月曜日,30,60,-42.68333333333333,2004.5666666666666,0.23333333333333334
ZENT豊橋藤沢店,わたしの幸せな結婚,木曜日,29,58,37.706896551724135,2048.4655172413795,0.20689655172413793
ZENT豊橋藤沢店,わたしの幸せな結婚,水曜日,25,50,116.46,2291.78,0.34
ZENT豊橋藤沢店,わたしの幸せな結婚,火曜日,28,56,87.16071428571429,1730.8214285714287,0.26785714285714285
ZENT豊橋藤沢店,わたしの幸せな結婚,金曜日,31,62,197.29032258064515,1904.4032258064517,0.3548387096774194
ZENT豊橋藤沢店,アイムジャグラーEX,土曜日,53,477,-71.87421383647799,4539.981132075472,0.40041928721174
ZENT豊橋藤沢店,アイムジャグラーEX,日曜日,54,486,-76.70781893004116,4371.600823045267,0.38477366255144035
ZENT豊橋藤沢店,アイムジャグラーEX,月曜日,51,459,-8.507625272331154,3290.8823529411766,0.4008714596949891
ZENT豊橋藤沢店,アイムジャグラーEX,木曜日,51,459,-72.46840958605665,2807.8954248366013,0.3616557734204793
ZENT豊橋藤沢店,アイムジャグラーEX,水曜日,45,405,-47.92345679012346,2650.7456790123456,0.3506172839506173
ZENT豊橋藤沢店,アイムジャグラーEX,火曜日,51,459,-64.27886710239652,2571.0479302832246,0.3464052287581699
ZENT豊橋藤沢店,アイムジャグラーEX,金曜日,52,468,-22.213675213675213,2954.525641025641,0.40384615384615385
ZENT豊橋藤沢店,アオハル♪操 A-LIVE,土曜日,13,13,37.30769230769231,1395.3846153846155,0.3076923076923077
ZENT豊橋藤沢店,アオハル♪操 A-LIVE,日曜日,14,15,-473.4,2110.133333333333,0.4
ZENT豊橋藤沢店,アオハル♪操 A-LIVE,月曜日,12,13,0.46153846153846156,1376.3846153846155,0.5384615384615384
ZENT豊橋藤沢店,アオハル♪操 A-LIVE,木曜日,12,12,-77.91666666666667,576.5,0.16666666666666666
ZENT豊橋藤沢店,アオハル♪操 A-LIVE,水曜日,12,12,-166.16666666666666,1249.0833333333333,0.5
ZENT豊橋藤沢店,アオハル♪操 A-LIVE,火曜日,13,13,77.92307692307692,618.1538461538462,0.3076923076923077
ZENT豊橋藤沢店,アオハル♪操 A-LIVE,金曜日,13,13,-238.23076923076923,807.6923076923077,0.15384615384615385
ZENT豊橋藤沢店,アニマルスロットドッチ,日曜日,2,4,1484.75,3347.25,0.5
ZENT豊橋藤沢店,アニマルスロットドッチ,月曜日,2,4,896.0,1442.25,0.75
ZENT豊橋藤沢店,アニマルスロットドッチ,木曜日,3,6,-212.66666666666666,1160.6666666666667,0.3333333333333333
ZENT豊橋藤沢店,アニマルスロットドッチ,水曜日,3,6,129.33333333333334,472.6666666666667,0.6666666666666666
ZENT豊橋藤沢店,アニマルスロットドッチ,火曜日,2,4,87.5,982.5,0.5
ZENT豊橋藤沢店,アニマルスロットドッチ,金曜日,2,4,-342.75,718.0,0.5
ZENT豊橋藤沢店,アレックス ブライト,土曜日,32,96,-115.60416666666667,4196.46875,0.3854166666666667
ZENT豊橋藤沢店,アレックス ブライト,日曜日,33,99,-25.444444444444443,4290.030303030303,0.42424242424242425
ZENT豊橋藤沢店,アレックス ブライト,月曜日,32,96,-109.28125,3318.9375,0.4166666666666667
ZENT豊橋藤沢店,アレックス ブライト,木曜日,32,96,-62.072916666666664,2840.1041666666665,0.4166666666666667
ZENT豊橋藤沢店,アレックス ブライト,水曜日,28,84,-145.13095238095238,3126.035714285714,0.38095238095238093
ZENT豊橋藤沢店,アレックス ブライト,火曜日,30,90,-139.6888888888889,3075.1666666666665,0.36666666666666664
ZENT豊橋藤沢店,アレックス ブライト,金曜日,33,99,-32.15151515151515,3041.3535353535353,0.43434343434343436
ZENT豊橋藤沢店,キングクリエーター30,土曜日,5,15,-219.33333333333334,1433.6,0.2
ZENT豊橋藤沢店,キングクリエーター30,日曜日,6,18,-308.8888888888889,1072.6666666666667,0.2777777777777778
ZENT豊橋藤沢店,キングクリエーター30,月曜日,6,18,-175.61111111111111,786.2222222222222,0.16666666666666666
ZENT豊橋藤沢店,キングクリエーター30,木曜日,5,15,30.533333333333335,452.46666666666664,0.3333333333333333
ZENT豊橋藤沢店,キングクリエーター30,水曜日,5,15,4.266666666666667,848.6,0.13333333333333333
ZENT豊橋藤沢店,キングクリエーター30,火曜日,5,15,-87.73333333333333,942.1333333333333,0.26666666666666666
ZENT豊橋藤沢店,キングクリエーター30,金曜日,5,15,42.0,1768.2666666666667,0.4666666666666667
ZENT豊橋藤沢店,キングハナハナ-30,土曜日,62,1736,-155.15322580645162,4811.325460829493,0.35368663594470046
ZENT豊橋藤沢店,キングハナハナ-30,日曜日,64,1792,-84.14676339285714,5015.487165178572,0.3755580357142857
ZENT豊橋藤沢店,キングハナハナ-30,月曜日,60,1680,-98.68095238095238,3276.5184523809526,0.3333333333333333
ZENT豊橋藤沢店,キングハナハナ-30,木曜日,61,1708,-36.832552693208434,2659.6873536299768,0.3190866510538642
ZENT豊橋藤沢店,キングハナハナ-30,水曜日,55,1540,-57.707142857142856,2807.7025974025973,0.32402597402597405
ZENT豊橋藤沢店,キングハナハナ-30,火曜日,59,1652,-89.38135593220339,2896.02784503632,0.3274818401937046
ZENT豊橋藤沢店,キングハナハナ-30,金曜日,62,1736,-62.37384792626728,3267.240783410138,0.33294930875576034
ZENT豊橋藤沢店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,22,44,-584.4772727272727,5212.272727272727,0.2727272727272727
ZENT豊橋藤沢店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,23,46,-239.7173913043478,5533.608695652174,0.43478260869565216
ZENT豊橋藤沢店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,22,44,-134.52272727272728,4068.090909090909,0.38636363636363635
ZENT豊橋藤沢店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,23,46,75.71739130434783,3892.5652173913045,0.4782608695652174
ZENT豊橋藤沢店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,20,40,-66.05,3495.875,0.35
ZENT豊橋藤沢店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,21,42,-635.5238095238095,3811.095238095238,0.23809523809523808
ZENT豊橋藤沢店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,23,46,-384.6304347826087,4160.347826086957,0.41304347826086957
ZENT豊橋藤沢店,ゴーゴージャグラー3,土曜日,62,434,11.96774193548387,5128.200460829493,0.4216589861751152
ZENT豊橋藤沢店,ゴーゴージャグラー3,日曜日,64,448,-105.234375,4882.870535714285,0.36830357142857145
ZENT豊橋藤沢店,ゴーゴージャグラー3,月曜日,60,420,78.44285714285714,3863.0785714285716,0.3976190476190476
ZENT豊橋藤沢店,ゴーゴージャグラー3,木曜日,61,427,-112.00468384074941,3198.653395784543,0.3372365339578454
ZENT豊橋藤沢店,ゴーゴージャグラー3,水曜日,55,385,-136.94805194805195,3172.5688311688314,0.3194805194805195
ZENT豊橋藤沢店,ゴーゴージャグラー3,火曜日,59,413,-109.89830508474576,3216.576271186441,0.35108958837772397
ZENT豊橋藤沢店,ゴーゴージャグラー3,金曜日,62,434,-82.0552995391705,3599.7672811059906,0.3663594470046083
ZENT豊橋藤沢店,ジャグラーガールズSS,土曜日,62,248,-201.21370967741936,4430.258064516129,0.33064516129032256
ZENT豊橋藤沢店,ジャグラーガールズSS,日曜日,64,256,-65.328125,4410.7890625,0.36328125
ZENT豊橋藤沢店,ジャグラーガールズSS,月曜日,60,240,6.820833333333334,3281.675,0.38333333333333336
ZENT豊橋藤沢店,ジャグラーガールズSS,木曜日,61,244,-8.405737704918034,2645.745901639344,0.3442622950819672
ZENT豊橋藤沢店,ジャグラーガールズSS,水曜日,55,220,-106.17272727272727,2605.840909090909,0.33636363636363636
ZENT豊橋藤沢店,ジャグラーガールズSS,火曜日,59,236,-34.49576271186441,2661.6398305084745,0.4067796610169492
ZENT豊橋藤沢店,ジャグラーガールズSS,金曜日,62,248,-7.951612903225806,2834.1612903225805,0.36693548387096775
ZENT豊橋藤沢店,スターハナハナ-30,土曜日,52,466,-203.54935622317598,3767.030042918455,0.2875536480686695
ZENT豊橋藤沢店,スターハナハナ-30,日曜日,52,466,-146.10300429184548,4040.040772532189,0.3111587982832618
ZENT豊橋藤沢店,スターハナハナ-30,月曜日,49,439,-85.9498861047836,2593.0273348519363,0.296127562642369
ZENT豊橋藤沢店,スターハナハナ-30,木曜日,50,448,-123.08035714285714,2113.6495535714284,0.2924107142857143
ZENT豊橋藤沢店,スターハナハナ-30,水曜日,44,393,-69.1501272264631,2186.9516539440206,0.3104325699745547
ZENT豊橋藤沢店,スターハナハナ-30,火曜日,49,439,-87.37357630979498,2106.8154897494305,0.3143507972665148
ZENT豊橋藤沢店,スターハナハナ-30,金曜日,51,457,-61.1925601750547,2527.4704595185995,0.3435448577680525
ZENT豊橋藤沢店,スマスロ BIRDIE WING -Golf Girls' Story-,日曜日,2,4,-646.25,2848.25,0.0
ZENT豊橋藤沢店,スマスロ BIRDIE WING -Golf Girls' Story-,月曜日,2,4,-365.5,2314.75,0.25
ZENT豊橋藤沢店,スマスロ BIRDIE WING -Golf Girls' Story-,木曜日,3,6,107.66666666666667,886.3333333333334,0.5
ZENT豊橋藤沢店,スマスロ BIRDIE WING -Golf Girls' Story-,水曜日,3,6,615.6666666666666,1240.5,0.3333333333333333
ZENT豊橋藤沢店,スマスロ BIRDIE WING -Golf Girls' Story-,火曜日,2,4,1177.0,2716.25,0.5
ZENT豊橋藤沢店,スマスロ BIRDIE WING -Golf Girls' Story-,金曜日,2,4,511.75,763.5,0.75
ZENT豊橋藤沢店,スマスロ とある科学の超電磁砲2,土曜日,14,15,505.3333333333333,5693.333333333333,0.26666666666666666
ZENT豊橋藤沢店,スマスロ とある科学の超電磁砲2,日曜日,15,17,-660.7058823529412,5929.35294117647,0.23529411764705882
ZENT豊橋藤沢店,スマスロ とある科学の超電磁砲2,月曜日,14,16,598.125,5763.3125,0.625
ZENT豊橋藤沢店,スマスロ とある科学の超電磁砲2,木曜日,15,18,-86.44444444444444,3745.1666666666665,0.2777777777777778
ZENT豊橋藤沢店,スマスロ とある科学の超電磁砲2,水曜日,14,17,-210.2941176470588,3778.4117647058824,0.35294117647058826
ZENT豊橋藤沢店,スマスロ とある科学の超電磁砲2,火曜日,13,15,-301.93333333333334,4757.6,0.4
ZENT豊橋藤沢店,スマスロ とある科学の超電磁砲2,金曜日,15,17,-814.7647058823529,3963.5882352941176,0.23529411764705882
ZENT豊橋藤沢店,スマスロ とある魔術の禁書目録,土曜日,18,36,422.77777777777777,2191.777777777778,0.5277777777777778
ZENT豊橋藤沢店,スマスロ とある魔術の禁書目録,日曜日,19,39,-144.07692307692307,1393.6923076923076,0.3333333333333333
ZENT豊橋藤沢店,スマスロ とある魔術の禁書目録,月曜日,17,33,-283.030303030303,786.4242424242424,0.12121212121212122
ZENT豊橋藤沢店,スマスロ とある魔術の禁書目録,木曜日,17,33,-69.33333333333333,820.5151515151515,0.21212121212121213
ZENT豊橋藤沢店,スマスロ とある魔術の禁書目録,水曜日,15,31,271.2258064516129,1138.516129032258,0.22580645161290322
ZENT豊橋藤沢店,スマスロ とある魔術の禁書目録,火曜日,18,34,182.41176470588235,827.5588235294117,0.14705882352941177
ZENT豊橋藤沢店,スマスロ とある魔術の禁書目録,金曜日,18,36,111.27777777777777,1287.7777777777778,0.25
ZENT豊橋藤沢店,スマスロ ようこそ実力至上主義の教室へ,土曜日,40,40,-436.225,2489.2,0.25
ZENT豊橋藤沢店,スマスロ ようこそ実力至上主義の教室へ,日曜日,41,41,-141.21951219512195,2476.560975609756,0.21951219512195122
ZENT豊橋藤沢店,スマスロ ようこそ実力至上主義の教室へ,月曜日,40,40,55.775,1223.625,0.275
ZENT豊橋藤沢店,スマスロ ようこそ実力至上主義の教室へ,木曜日,39,39,194.97435897435898,1343.051282051282,0.2564102564102564
ZENT豊橋藤沢店,スマスロ ようこそ実力至上主義の教室へ,水曜日,36,36,-0.5277777777777778,1150.2777777777778,0.1388888888888889
ZENT豊橋藤沢店,スマスロ ようこそ実力至上主義の教室へ,火曜日,37,37,-89.8108108108108,1363.3243243243244,0.1891891891891892
ZENT豊橋藤沢店,スマスロ ようこそ実力至上主義の教室へ,金曜日,40,40,-193.25,1231.4,0.25
ZENT豊橋藤沢店,スマスロ ギルティクラウン2,土曜日,31,117,78.96581196581197,2096.3418803418804,0.29914529914529914
ZENT豊橋藤沢店,スマスロ ギルティクラウン2,日曜日,31,117,-254.66666666666666,2629.222222222222,0.23076923076923078
ZENT豊橋藤沢店,スマスロ ギルティクラウン2,月曜日,31,117,58.17094017094017,1401.2905982905984,0.27350427350427353
ZENT豊橋藤沢店,スマスロ ギルティクラウン2,木曜日,30,112,-103.42857142857143,1262.892857142857,0.25892857142857145
ZENT豊橋藤沢店,スマスロ ギルティクラウン2,水曜日,27,102,-239.2843137254902,1516.4411764705883,0.23529411764705882
ZENT豊橋藤沢店,スマスロ ギルティクラウン2,火曜日,29,111,44.189189189189186,1450.8018018018017,0.2702702702702703
ZENT豊橋藤沢店,スマスロ ギルティクラウン2,金曜日,31,117,-82.05128205128206,1136.3162393162393,0.23076923076923078
ZENT豊橋藤沢店,スマスロ ゲゲゲの鬼太郎 覚醒,土曜日,35,105,-155.14285714285714,1704.0,0.2761904761904762
ZENT豊橋藤沢店,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,36,110,454.7909090909091,1343.3818181818183,0.34545454545454546
ZENT豊橋藤沢店,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,33,98,-117.46938775510205,856.0408163265306,0.14285714285714285
ZENT豊橋藤沢店,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,33,99,-103.47474747474747,678.060606060606,0.13131313131313133
ZENT豊橋藤沢店,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,30,91,-197.4065934065934,360.6703296703297,0.03296703296703297
ZENT豊橋藤沢店,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,33,102,-23.264705882352942,521.0686274509804,0.13725490196078433
ZENT豊橋藤沢店,スマスロ ゲゲゲの鬼太郎 覚醒,金曜日,34,103,25.864077669902912,804.9611650485436,0.17475728155339806
ZENT豊橋藤沢店,スマスロ ゴッドイーター リザレクション,土曜日,62,615,-206.4569105691057,4812.539837398374,0.3154471544715447
ZENT豊橋藤沢店,スマスロ ゴッドイーター リザレクション,日曜日,64,632,-19.96993670886076,4781.143987341772,0.3528481012658228
ZENT豊橋藤沢店,スマスロ ゴッドイーター リザレクション,月曜日,60,591,80.96446700507614,3154.4737732656513,0.3756345177664975
ZENT豊橋藤沢店,スマスロ ゴッドイーター リザレクション,木曜日,61,599,2.634390651085142,2554.634390651085,0.3823038397328882
ZENT豊橋藤沢店,スマスロ ゴッドイーター リザレクション,水曜日,55,539,-38.72541743970315,2576.2671614100186,0.38589981447124305
ZENT豊橋藤沢店,スマスロ ゴッドイーター リザレクション,火曜日,59,581,-7.337349397590361,2801.550774526678,0.3476764199655766
ZENT豊橋藤沢店,スマスロ ゴッドイーター リザレクション,金曜日,62,612,33.78921568627451,2825.4379084967322,0.3627450980392157
ZENT豊橋藤沢店,スマスロ ゴブリンスレイヤーII,木曜日,3,3,-360.3333333333333,2497.3333333333335,0.3333333333333333
ZENT豊橋藤沢店,スマスロ ゴブリンスレイヤーII,水曜日,3,3,2193.6666666666665,3357.6666666666665,0.6666666666666666
ZENT豊橋藤沢店,スマスロ ゴールデンカムイ,土曜日,9,23,-313.2173913043478,2940.086956521739,0.2608695652173913
ZENT豊橋藤沢店,スマスロ ゴールデンカムイ,日曜日,10,26,-481.03846153846155,1453.6538461538462,0.2692307692307692
ZENT豊橋藤沢店,スマスロ ゴールデンカムイ,月曜日,8,22,-87.81818181818181,703.0,0.22727272727272727
ZENT豊橋藤沢店,スマスロ ゴールデンカムイ,木曜日,8,21,-1.9047619047619047,212.42857142857142,0.09523809523809523
ZENT豊橋藤沢店,スマスロ ゴールデンカムイ,水曜日,8,21,120.95238095238095,1046.2380952380952,0.19047619047619047
ZENT豊橋藤沢店,スマスロ ゴールデンカムイ,火曜日,8,21,-21.952380952380953,482.95238095238096,0.23809523809523808
ZENT豊橋藤沢店,スマスロ ゴールデンカムイ,金曜日,9,23,-199.82608695652175,826.695652173913,0.08695652173913043
ZENT豊橋藤沢店,スマスロ サンダーV,土曜日,1,3,-1777.6666666666667,2408.0,0.0
ZENT豊橋藤沢店,スマスロ サンダーV,日曜日,2,6,-119.33333333333333,2462.3333333333335,0.5
ZENT豊橋藤沢店,スマスロ サンダーV,月曜日,2,6,-129.5,2278.6666666666665,0.5
ZENT豊橋藤沢店,スマスロ サンダーV,木曜日,3,9,37.44444444444444,1008.7777777777778,0.4444444444444444
ZENT豊橋藤沢店,スマスロ サンダーV,水曜日,3,9,-619.5555555555555,1159.7777777777778,0.0
ZENT豊橋藤沢店,スマスロ サンダーV,火曜日,2,6,65.83333333333333,1539.6666666666667,0.5
ZENT豊橋藤沢店,スマスロ サンダーV,金曜日,2,6,-436.6666666666667,1757.8333333333333,0.3333333333333333
ZENT豊橋藤沢店,スマスロ シャーマンキング,土曜日,53,231,-249.75757575757575,3128.4805194805194,0.30735930735930733
ZENT豊橋藤沢店,スマスロ シャーマンキング,日曜日,54,232,-201.91810344827587,2923.939655172414,0.28448275862068967
ZENT豊橋藤沢店,スマスロ シャーマンキング,月曜日,52,224,-249.02232142857142,1994.3660714285713,0.1875
ZENT豊橋藤沢店,スマスロ シャーマンキング,木曜日,53,225,93.56888888888889,1727.7733333333333,0.20444444444444446
ZENT豊橋藤沢店,スマスロ シャーマンキング,水曜日,47,198,125.9040404040404,1629.939393939394,0.18686868686868688
ZENT豊橋藤沢店,スマスロ シャーマンキング,火曜日,51,220,-116.5409090909091,1504.3954545454546,0.18181818181818182
ZENT豊橋藤沢店,スマスロ シャーマンキング,金曜日,53,227,25.444933920704845,1446.4933920704846,0.20704845814977973
ZENT豊橋藤沢店,スマスロ ストライク・ザ・ブラッド,土曜日,26,52,-164.71153846153845,1564.4615384615386,0.3076923076923077
ZENT豊橋藤沢店,スマスロ ストライク・ザ・ブラッド,日曜日,27,54,-41.53703703703704,1600.962962962963,0.3148148148148148
ZENT豊橋藤沢店,スマスロ ストライク・ザ・ブラッド,月曜日,24,48,-153.58333333333334,815.8541666666666,0.14583333333333334
ZENT豊橋藤沢店,スマスロ ストライク・ザ・ブラッド,木曜日,25,50,-165.48,771.26,0.16
ZENT豊橋藤沢店,スマスロ ストライク・ザ・ブラッド,水曜日,22,44,-187.79545454545453,806.75,0.18181818181818182
ZENT豊橋藤沢店,スマスロ ストライク・ザ・ブラッド,火曜日,25,50,48.96,820.16,0.22
ZENT豊橋藤沢店,スマスロ ストライク・ザ・ブラッド,金曜日,25,50,-172.44,965.46,0.12
ZENT豊橋藤沢店,スマスロ ストリートファイターV 挑戦者の道,土曜日,5,10,-397.1,1011.7,0.1
ZENT豊橋藤沢店,スマスロ ストリートファイターV 挑戦者の道,日曜日,6,12,495.5,1459.5,0.5
ZENT豊橋藤沢店,スマスロ ストリートファイターV 挑戦者の道,月曜日,6,12,-57.333333333333336,962.1666666666666,0.3333333333333333
ZENT豊橋藤沢店,スマスロ ストリートファイターV 挑戦者の道,木曜日,5,10,290.4,1145.9,0.6
ZENT豊橋藤沢店,スマスロ ストリートファイターV 挑戦者の道,水曜日,5,10,-379.7,953.0,0.3
ZENT豊橋藤沢店,スマスロ ストリートファイターV 挑戦者の道,火曜日,5,10,204.3,1156.2,0.4
ZENT豊橋藤沢店,スマスロ ストリートファイターV 挑戦者の道,金曜日,5,10,558.9,1885.2,0.4
ZENT豊橋藤沢店,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,36,173,-172.07514450867052,3664.901734104046,0.31213872832369943
ZENT豊橋藤沢店,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,37,175,-203.8,3800.2457142857143,0.37714285714285717
ZENT豊橋藤沢店,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,36,171,-120.88304093567251,2530.46783625731,0.29239766081871343
ZENT豊橋藤沢店,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,36,168,37.57142857142857,2037.1785714285713,0.27380952380952384
ZENT豊橋藤沢店,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,33,153,335.52287581699346,2312.8954248366013,0.28104575163398693
ZENT豊橋藤沢店,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,34,161,-153.9751552795031,2116.385093167702,0.30434782608695654
ZENT豊橋藤沢店,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,37,175,-126.19428571428571,2225.7714285714287,0.2571428571428571
ZENT豊橋藤沢店,スマスロ ハナビ,土曜日,1,4,702.25,2946.75,0.75
ZENT豊橋藤沢店,スマスロ ハナビ,日曜日,2,8,-759.5,2373.25,0.125
ZENT豊橋藤沢店,スマスロ ハナビ,月曜日,2,8,-334.0,1686.0,0.125
ZENT豊橋藤沢店,スマスロ ハナビ,木曜日,3,12,-103.16666666666667,1352.0833333333333,0.4166666666666667
ZENT豊橋藤沢店,スマスロ ハナビ,水曜日,3,12,-167.16666666666666,1158.9166666666667,0.3333333333333333
ZENT豊橋藤沢店,スマスロ ハナビ,火曜日,2,8,-127.125,1476.625,0.375
ZENT豊橋藤沢店,スマスロ ハナビ,金曜日,2,8,-127.5,1717.625,0.25
ZENT豊橋藤沢店,スマスロ バイオハザード ヴィレッジ,土曜日,26,26,-93.73076923076923,2829.346153846154,0.4230769230769231
ZENT豊橋藤沢店,スマスロ バイオハザード ヴィレッジ,日曜日,27,27,-82.55555555555556,1909.148148148148,0.3333333333333333
ZENT豊橋藤沢店,スマスロ バイオハザード ヴィレッジ,月曜日,24,24,-53.0,1441.8333333333333,0.3333333333333333
ZENT豊橋藤沢店,スマスロ バイオハザード ヴィレッジ,木曜日,25,25,275.0,1248.48,0.36
ZENT豊橋藤沢店,スマスロ バイオハザード ヴィレッジ,水曜日,22,22,234.4090909090909,910.2272727272727,0.13636363636363635
ZENT豊橋藤沢店,スマスロ バイオハザード ヴィレッジ,火曜日,25,25,134.8,1452.36,0.48
ZENT豊橋藤沢店,スマスロ バイオハザード ヴィレッジ,金曜日,25,25,-23.72,792.64,0.24
ZENT豊橋藤沢店,スマスロ バイオハザード5,土曜日,49,282,-414.6737588652482,4211.308510638298,0.2553191489361702
ZENT豊橋藤沢店,スマスロ バイオハザード5,日曜日,50,284,-174.92957746478874,4204.799295774648,0.25704225352112675
ZENT豊橋藤沢店,スマスロ バイオハザード5,月曜日,48,274,-125.61678832116789,2729.07299270073,0.25547445255474455
ZENT豊橋藤沢店,スマスロ バイオハザード5,木曜日,49,276,23.77536231884058,2523.4239130434785,0.2753623188405797
ZENT豊橋藤沢店,スマスロ バイオハザード5,水曜日,43,240,-129.9875,2087.175,0.25416666666666665
ZENT豊橋藤沢店,スマスロ バイオハザード5,火曜日,46,262,-178.53435114503816,2264.557251908397,0.2480916030534351
ZENT豊橋藤沢店,スマスロ バイオハザード5,金曜日,49,278,-236.4640287769784,2338.294964028777,0.22302158273381295
ZENT豊橋藤沢店,スマスロ バイオハザードRE:3,土曜日,1,5,-1041.4,3144.4,0.2
ZENT豊橋藤沢店,スマスロ バイオハザードRE:3,日曜日,2,10,-1312.6,2586.6,0.2
ZENT豊橋藤沢店,スマスロ バイオハザードRE:3,月曜日,2,10,-843.6,1085.1,0.0
ZENT豊橋藤沢店,スマスロ バイオハザードRE:3,木曜日,3,15,93.6,658.5333333333333,0.26666666666666666
ZENT豊橋藤沢店,スマスロ バイオハザードRE:3,水曜日,3,15,-546.4,1141.0666666666666,0.26666666666666666
ZENT豊橋藤沢店,スマスロ バイオハザードRE:3,火曜日,2,10,25.0,675.3,0.2
