店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キング666半田,スロット ゾンビランドサガ,日曜日,37,37,57.054054054054056,1785.8108108108108,0.2972972972972973
キング666半田,スロット ゾンビランドサガ,月曜日,35,35,39.2,757.4285714285714,0.22857142857142856
キング666半田,スロット ゾンビランドサガ,木曜日,36,36,-340.75,542.8333333333334,0.027777777777777776
キング666半田,スロット ゾンビランドサガ,水曜日,31,31,37.58064516129032,505.16129032258067,0.25806451612903225
キング666半田,スロット ゾンビランドサガ,火曜日,36,36,97.47222222222223,532.4166666666666,0.2222222222222222
キング666半田,スロット ゾンビランドサガ,金曜日,37,37,-70.91891891891892,250.32432432432432,0.08108108108108109
キング666半田,ドラゴンハナハナ〜閃光〜-30,土曜日,55,450,167.1688888888889,4236.642222222222,0.3977777777777778
キング666半田,ドラゴンハナハナ〜閃光〜-30,日曜日,55,450,63.291111111111114,4011.331111111111,0.37777777777777777
キング666半田,ドラゴンハナハナ〜閃光〜-30,月曜日,52,426,48.748826291079816,2757.629107981221,0.3333333333333333
キング666半田,ドラゴンハナハナ〜閃光〜-30,木曜日,53,434,-41.38709677419355,2053.2165898617513,0.2834101382488479
キング666半田,ドラゴンハナハナ〜閃光〜-30,水曜日,48,394,-62.36040609137056,2173.5532994923856,0.2715736040609137
キング666半田,ドラゴンハナハナ〜閃光〜-30,火曜日,52,426,42.53755868544601,2681.0704225352115,0.3403755868544601
キング666半田,ドラゴンハナハナ〜閃光〜-30,金曜日,55,450,29.924444444444443,2350.0844444444447,0.32666666666666666
キング666半田,ネオアイムジャグラーEX,土曜日,48,360,-76.13333333333334,2513.6111111111113,0.3333333333333333
キング666半田,ネオアイムジャグラーEX,日曜日,48,360,-155.73333333333332,2361.8888888888887,0.2916666666666667
キング666半田,ネオアイムジャグラーEX,月曜日,45,336,-86.37797619047619,1372.6755952380952,0.28869047619047616
キング666半田,ネオアイムジャグラーEX,木曜日,47,352,-77.98295454545455,1221.4005681818182,0.2727272727272727
キング666半田,ネオアイムジャグラーEX,水曜日,41,308,-93.43181818181819,1247.3246753246754,0.2435064935064935
キング666半田,ネオアイムジャグラーEX,火曜日,46,340,-35.13529411764706,1411.5882352941176,0.3264705882352941
キング666半田,ネオアイムジャグラーEX,金曜日,48,360,-64.18611111111112,1202.9444444444443,0.3
キング666半田,ハナハナホウオウ~天翔~-30,土曜日,53,215,-96.02790697674419,2502.655813953488,0.30697674418604654
キング666半田,ハナハナホウオウ~天翔~-30,日曜日,53,215,-11.055813953488371,2800.4232558139533,0.34418604651162793
キング666半田,ハナハナホウオウ~天翔~-30,月曜日,50,202,67.18316831683168,1690.2920792079208,0.31683168316831684
キング666半田,ハナハナホウオウ~天翔~-30,木曜日,51,207,-24.632850241545892,1082.2995169082126,0.2753623188405797
キング666半田,ハナハナホウオウ~天翔~-30,水曜日,46,186,22.731182795698924,1314.5483870967741,0.27956989247311825
キング666半田,ハナハナホウオウ~天翔~-30,火曜日,50,206,-45.99029126213592,1419.1407766990292,0.27184466019417475
キング666半田,ハナハナホウオウ~天翔~-30,金曜日,53,215,-32.353488372093025,1350.2372093023255,0.24651162790697675
キング666半田,パチスロ かぐや様は告らせたい,土曜日,55,172,275.2093023255814,3228.0,0.3430232558139535
キング666半田,パチスロ かぐや様は告らせたい,日曜日,55,172,-87.01744186046511,2878.279069767442,0.28488372093023256
キング666半田,パチスロ かぐや様は告らせたい,月曜日,52,163,-139.98773006134968,1348.8834355828221,0.17791411042944785
キング666半田,パチスロ かぐや様は告らせたい,木曜日,53,165,-179.64848484848486,1361.230303030303,0.16363636363636364
キング666半田,パチスロ かぐや様は告らせたい,水曜日,48,151,-112.58940397350993,1263.0198675496688,0.2251655629139073
キング666半田,パチスロ かぐや様は告らせたい,火曜日,52,162,-165.3148148148148,1748.3765432098764,0.19753086419753085
キング666半田,パチスロ かぐや様は告らせたい,金曜日,55,172,-287.1744186046512,1246.6860465116279,0.20348837209302326
キング666半田,パチスロ からくりサーカス,土曜日,55,325,34.855384615384615,2657.076923076923,0.3046153846153846
キング666半田,パチスロ からくりサーカス,日曜日,55,325,-224.92923076923077,2538.670769230769,0.28307692307692306
キング666半田,パチスロ からくりサーカス,月曜日,52,309,-144.13915857605178,1159.9870550161813,0.16181229773462782
キング666半田,パチスロ からくりサーカス,木曜日,53,314,-78.24203821656052,800.2388535031847,0.1305732484076433
キング666半田,パチスロ からくりサーカス,水曜日,48,283,-35.44169611307421,876.4452296819788,0.14487632508833923
キング666半田,パチスロ からくりサーカス,火曜日,52,313,-74.86581469648563,1142.5623003194887,0.15335463258785942
キング666半田,パチスロ からくりサーカス,金曜日,55,325,-48.28923076923077,912.7938461538462,0.19076923076923077
キング666半田,パチスロ ガメラ2,土曜日,42,42,199.4047619047619,1786.7619047619048,0.5
キング666半田,パチスロ ガメラ2,日曜日,42,42,71.97619047619048,1210.7142857142858,0.47619047619047616
キング666半田,パチスロ ガメラ2,月曜日,39,39,219.3846153846154,1201.076923076923,0.41025641025641024
キング666半田,パチスロ ガメラ2,木曜日,41,41,-202.53658536585365,873.6341463414634,0.24390243902439024
キング666半田,パチスロ ガメラ2,水曜日,36,36,-180.25,821.8611111111111,0.2777777777777778
キング666半田,パチスロ ガメラ2,火曜日,39,39,-140.07692307692307,485.0769230769231,0.1282051282051282
キング666半田,パチスロ ガメラ2,金曜日,42,42,125.16666666666667,951.8333333333334,0.47619047619047616
キング666半田,パチスロ 戦国†恋姫,土曜日,40,67,175.62686567164178,3644.8358208955224,0.4626865671641791
キング666半田,パチスロ 戦国†恋姫,日曜日,40,67,143.28358208955223,3630.3582089552237,0.4626865671641791
キング666半田,パチスロ 戦国†恋姫,月曜日,37,63,117.36507936507937,1515.7142857142858,0.49206349206349204
キング666半田,パチスロ 戦国†恋姫,木曜日,39,65,-20.876923076923077,1530.3384615384616,0.38461538461538464
キング666半田,パチスロ 戦国†恋姫,水曜日,35,59,61.42372881355932,1442.2372881355932,0.3728813559322034
キング666半田,パチスロ 戦国†恋姫,火曜日,37,61,146.60655737704917,1977.8852459016393,0.4262295081967213
キング666半田,パチスロ 戦国†恋姫,金曜日,40,67,-61.67164179104478,1632.0597014925372,0.34328358208955223
キング666半田,パチスロ 転生したら剣でした,土曜日,13,13,-1158.923076923077,3673.769230769231,0.15384615384615385
キング666半田,パチスロ 転生したら剣でした,日曜日,13,13,-913.4615384615385,2914.0,0.15384615384615385
キング666半田,パチスロ 転生したら剣でした,月曜日,12,12,42.0,2803.75,0.4166666666666667
キング666半田,パチスロ 転生したら剣でした,木曜日,13,13,-861.8461538461538,1788.6923076923076,0.07692307692307693
キング666半田,パチスロ 転生したら剣でした,水曜日,11,11,-343.09090909090907,2034.0,0.2727272727272727
キング666半田,パチスロ 転生したら剣でした,火曜日,13,13,-469.0769230769231,2213.076923076923,0.23076923076923078
キング666半田,パチスロ 転生したら剣でした,金曜日,13,13,-629.0,1862.3076923076924,0.15384615384615385
キング666半田,パチスロ 革命機ヴァルヴレイヴ,土曜日,32,223,-44.47982062780269,1720.591928251121,0.22869955156950672
キング666半田,パチスロ 革命機ヴァルヴレイヴ,日曜日,32,223,-101.2914798206278,1219.4977578475336,0.14349775784753363
キング666半田,パチスロ 革命機ヴァルヴレイヴ,月曜日,30,212,35.45283018867924,862.4669811320755,0.08962264150943396
キング666半田,パチスロ 革命機ヴァルヴレイヴ,木曜日,31,214,-25.845794392523363,601.8457943925233,0.09345794392523364
キング666半田,パチスロ 革命機ヴァルヴレイヴ,水曜日,27,192,219.49479166666666,1214.9895833333333,0.11979166666666667
キング666半田,パチスロ 革命機ヴァルヴレイヴ,火曜日,32,226,122.26106194690266,1220.4690265486727,0.13274336283185842
キング666半田,パチスロ 革命機ヴァルヴレイヴ,金曜日,32,223,151.12107623318386,899.1614349775784,0.14349775784753363
キング666半田,パチスロひぐらしのなく頃に祭2,土曜日,44,84,-132.9404761904762,2818.5119047619046,0.34523809523809523
キング666半田,パチスロひぐらしのなく頃に祭2,日曜日,44,84,-79.83333333333333,3067.404761904762,0.40476190476190477
キング666半田,パチスロひぐらしのなく頃に祭2,月曜日,41,78,24.846153846153847,1978.7692307692307,0.3717948717948718
キング666半田,パチスロひぐらしのなく頃に祭2,木曜日,43,82,-95.28048780487805,1465.121951219512,0.34146341463414637
キング666半田,パチスロひぐらしのなく頃に祭2,水曜日,37,72,33.47222222222222,1555.9305555555557,0.3611111111111111
キング666半田,パチスロひぐらしのなく頃に祭2,火曜日,41,78,-16.935897435897434,1515.871794871795,0.4230769230769231
キング666半田,パチスロひぐらしのなく頃に祭2,金曜日,44,84,-138.5952380952381,1486.7619047619048,0.3333333333333333
キング666半田,パチスロディスクアップ2,土曜日,15,15,169.66666666666666,1470.8,0.3333333333333333
キング666半田,パチスロディスクアップ2,日曜日,15,15,-4.8,1251.6,0.2
キング666半田,パチスロディスクアップ2,月曜日,15,15,8.266666666666667,953.6,0.26666666666666666
キング666半田,パチスロディスクアップ2,木曜日,14,14,-96.42857142857143,1008.7142857142857,0.14285714285714285
キング666半田,パチスロディスクアップ2,水曜日,13,13,18.923076923076923,591.2307692307693,0.23076923076923078
キング666半田,パチスロディスクアップ2,火曜日,15,15,-75.4,721.8,0.26666666666666666
キング666半田,パチスロディスクアップ2,金曜日,15,15,-10.266666666666667,946.4666666666667,0.2
キング666半田,パチスロドリフターズ,土曜日,44,44,277.22727272727275,2622.3863636363635,0.4318181818181818
キング666半田,パチスロドリフターズ,日曜日,44,44,-26.545454545454547,2948.159090909091,0.3409090909090909
キング666半田,パチスロドリフターズ,月曜日,41,41,-77.53658536585365,705.8780487804878,0.1951219512195122
キング666半田,パチスロドリフターズ,木曜日,43,43,12.0,2070.2558139534885,0.23255813953488372
キング666半田,パチスロドリフターズ,水曜日,37,37,-29.27027027027027,830.7297297297297,0.13513513513513514
キング666半田,パチスロドリフターズ,火曜日,41,41,93.26829268292683,979.219512195122,0.24390243902439024
キング666半田,パチスロドリフターズ,金曜日,44,44,32.06818181818182,1133.4545454545455,0.20454545454545456
キング666半田,パチスロナイツ,土曜日,17,17,324.52941176470586,1493.5882352941176,0.47058823529411764
キング666半田,パチスロナイツ,日曜日,17,17,279.88235294117646,1529.8235294117646,0.4117647058823529
キング666半田,パチスロナイツ,月曜日,15,15,-127.66666666666667,464.8,0.2
キング666半田,パチスロナイツ,木曜日,17,17,343.88235294117646,1316.4117647058824,0.35294117647058826
キング666半田,パチスロナイツ,水曜日,13,13,-63.0,948.0,0.15384615384615385
キング666半田,パチスロナイツ,火曜日,17,17,-10.588235294117647,379.70588235294116,0.17647058823529413
キング666半田,パチスロナイツ,金曜日,17,17,-163.23529411764707,407.70588235294116,0.17647058823529413
キング666半田,パチスロハイパーラッシュ,土曜日,11,22,-22.818181818181817,848.3636363636364,0.18181818181818182
キング666半田,パチスロハイパーラッシュ,日曜日,11,22,160.0,1243.7272727272727,0.36363636363636365
キング666半田,パチスロハイパーラッシュ,月曜日,11,22,177.77272727272728,464.09090909090907,0.3181818181818182
キング666半田,パチスロハイパーラッシュ,木曜日,10,20,78.85,700.55,0.25
キング666半田,パチスロハイパーラッシュ,水曜日,11,22,81.5,457.54545454545456,0.36363636363636365
キング666半田,パチスロハイパーラッシュ,火曜日,11,22,-162.9090909090909,452.90909090909093,0.13636363636363635
キング666半田,パチスロハイパーラッシュ,金曜日,11,22,-9.045454545454545,507.54545454545456,0.22727272727272727
キング666半田,パチスロモンスターハンター:ワールドTM 黄金狩猟,土曜日,27,27,132.92592592592592,2197.3703703703704,0.4074074074074074
キング666半田,パチスロモンスターハンター:ワールドTM 黄金狩猟,日曜日,27,27,38.81481481481482,2920.703703703704,0.3333333333333333
キング666半田,パチスロモンスターハンター:ワールドTM 黄金狩猟,月曜日,26,26,-8.307692307692308,708.7692307692307,0.23076923076923078
キング666半田,パチスロモンスターハンター:ワールドTM 黄金狩猟,木曜日,26,26,22.23076923076923,1910.5,0.38461538461538464
キング666半田,パチスロモンスターハンター:ワールドTM 黄金狩猟,水曜日,24,24,-32.583333333333336,792.0,0.3333333333333333
キング666半田,パチスロモンスターハンター:ワールドTM 黄金狩猟,火曜日,24,24,-48.208333333333336,679.2083333333334,0.20833333333333334
キング666半田,パチスロモンスターハンター:ワールドTM 黄金狩猟,金曜日,27,27,-70.48148148148148,1225.9259259259259,0.25925925925925924
キング666半田,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,土曜日,55,110,61.13636363636363,3609.163636363636,0.45454545454545453
キング666半田,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,日曜日,55,110,8.354545454545455,2995.3636363636365,0.38181818181818183
キング666半田,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,月曜日,52,104,-71.72115384615384,1848.076923076923,0.33653846153846156
キング666半田,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,木曜日,53,106,55.85849056603774,1703.2735849056603,0.33962264150943394
キング666半田,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,水曜日,48,96,-133.40625,2033.1354166666667,0.25
キング666半田,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,火曜日,52,104,50.90384615384615,2825.4326923076924,0.41346153846153844
キング666半田,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,金曜日,55,110,21.29090909090909,1794.7181818181818,0.35454545454545455
キング666半田,パチスロ甲鉄城のカバネリ,土曜日,55,204,67.40196078431373,2827.7598039215686,0.44607843137254904
キング666半田,パチスロ甲鉄城のカバネリ,日曜日,55,204,227.22058823529412,2746.6617647058824,0.4215686274509804
キング666半田,パチスロ甲鉄城のカバネリ,月曜日,52,193,54.97409326424871,1575.2279792746115,0.34196891191709844
キング666半田,パチスロ甲鉄城のカバネリ,木曜日,53,196,25.709183673469386,1311.045918367347,0.32653061224489793
キング666半田,パチスロ甲鉄城のカバネリ,水曜日,48,179,79.54748603351955,1219.0502793296089,0.3407821229050279
キング666半田,パチスロ甲鉄城のカバネリ,火曜日,52,195,87.33333333333333,1415.702564102564,0.3333333333333333
キング666半田,パチスロ甲鉄城のカバネリ,金曜日,55,204,6.083333333333333,1256.6764705882354,0.35294117647058826
キング666半田,ファンキージャグラー2,土曜日,55,303,-183.009900990099,1841.7788778877887,0.27722772277227725
キング666半田,ファンキージャグラー2,日曜日,55,303,-160.03960396039605,1722.0825082508252,0.3102310231023102
キング666半田,ファンキージャグラー2,月曜日,52,288,-56.076388888888886,1048.96875,0.2881944444444444
キング666半田,ファンキージャグラー2,木曜日,53,291,-74.44673539518901,753.5635738831616,0.2611683848797251
キング666半田,ファンキージャグラー2,水曜日,48,265,-45.011320754716984,818.2830188679245,0.35094339622641507
キング666半田,ファンキージャグラー2,火曜日,52,288,-56.65277777777778,1076.9131944444443,0.2743055555555556
キング666半田,ファンキージャグラー2,金曜日,55,303,-104.40924092409242,865.7755775577558,0.2739273927392739
キング666半田,マジカルハロウィン ボーナストリガー,土曜日,14,14,108.57142857142857,3110.785714285714,0.42857142857142855
キング666半田,マジカルハロウィン ボーナストリガー,日曜日,14,14,-100.85714285714286,2565.714285714286,0.42857142857142855
キング666半田,マジカルハロウィン ボーナストリガー,月曜日,14,14,-45.714285714285715,1036.4285714285713,0.5
キング666半田,マジカルハロウィン ボーナストリガー,木曜日,14,14,-8.714285714285714,1188.5,0.35714285714285715
キング666半田,マジカルハロウィン ボーナストリガー,水曜日,13,13,-155.6153846153846,1212.0,0.23076923076923078
キング666半田,マジカルハロウィン ボーナストリガー,火曜日,12,12,-104.0,719.1666666666666,0.3333333333333333
キング666半田,マジカルハロウィン ボーナストリガー,金曜日,14,14,582.6428571428571,1508.2857142857142,0.5714285714285714
キング666半田,マタドールIII,土曜日,28,28,-167.10714285714286,2038.4285714285713,0.35714285714285715
キング666半田,マタドールIII,日曜日,28,28,30.857142857142858,1252.107142857143,0.39285714285714285
キング666半田,マタドールIII,月曜日,24,24,-242.25,949.3333333333334,0.20833333333333334
キング666半田,マタドールIII,木曜日,28,28,-194.14285714285714,794.75,0.17857142857142858
キング666半田,マタドールIII,水曜日,23,23,89.34782608695652,878.0,0.391304347826087
キング666半田,マタドールIII,火曜日,27,27,-108.22222222222223,977.4814814814815,0.25925925925925924
キング666半田,マタドールIII,金曜日,28,28,133.32142857142858,883.3928571428571,0.4642857142857143
キング666半田,ミスタージャグラー,土曜日,44,88,-89.30681818181819,2760.0113636363635,0.3409090909090909
キング666半田,ミスタージャグラー,日曜日,44,88,-203.52272727272728,2534.25,0.3522727272727273
キング666半田,ミスタージャグラー,月曜日,41,82,-200.0,1390.2926829268292,0.21951219512195122
キング666半田,ミスタージャグラー,木曜日,43,86,-152.4418604651163,1269.8953488372092,0.3372093023255814
キング666半田,ミスタージャグラー,水曜日,37,74,-163.3918918918919,1264.8243243243244,0.35135135135135137
キング666半田,ミスタージャグラー,火曜日,41,82,-105.82926829268293,1352.1707317073171,0.3048780487804878
キング666半田,ミスタージャグラー,金曜日,44,88,-141.5568181818182,1248.0681818181818,0.26136363636363635
キング666半田,七つの魔剣が支配する,土曜日,42,94,-79.23404255319149,3198.2659574468084,0.2765957446808511
キング666半田,七つの魔剣が支配する,日曜日,42,94,5.5212765957446805,2914.2659574468084,0.2872340425531915
キング666半田,七つの魔剣が支配する,月曜日,39,87,-200.09195402298852,1232.3908045977012,0.19540229885057472
キング666半田,七つの魔剣が支配する,木曜日,41,93,73.86021505376344,957.5483870967741,0.1935483870967742
キング666半田,七つの魔剣が支配する,水曜日,35,75,126.82666666666667,879.7333333333333,0.14666666666666667
キング666半田,七つの魔剣が支配する,火曜日,39,89,-33.449438202247194,751.0337078651686,0.21348314606741572
キング666半田,七つの魔剣が支配する,金曜日,42,94,56.95744680851064,941.531914893617,0.1702127659574468
キング666半田,今日から俺は!! パチスロ編,土曜日,13,13,-87.92307692307692,879.7692307692307,0.15384615384615385
キング666半田,今日から俺は!! パチスロ編,日曜日,13,13,-393.9230769230769,1010.0769230769231,0.15384615384615385
キング666半田,今日から俺は!! パチスロ編,月曜日,13,13,404.38461538461536,1018.6153846153846,0.3076923076923077
キング666半田,今日から俺は!! パチスロ編,木曜日,12,12,-107.91666666666667,566.6666666666666,0.16666666666666666
キング666半田,今日から俺は!! パチスロ編,水曜日,12,12,282.25,436.5833333333333,0.25
キング666半田,今日から俺は!! パチスロ編,火曜日,13,13,56.30769230769231,354.0,0.15384615384615385
キング666半田,今日から俺は!! パチスロ編,金曜日,13,13,130.76923076923077,577.1538461538462,0.23076923076923078
キング666半田,吉宗,土曜日,50,140,-380.4357142857143,2367.1,0.2642857142857143
キング666半田,吉宗,日曜日,50,140,-53.90714285714286,2241.8,0.2714285714285714
キング666半田,吉宗,月曜日,48,133,-73.6842105263158,953.8947368421053,0.19548872180451127
キング666半田,吉宗,木曜日,49,137,-77.85401459854015,624.7299270072992,0.17518248175182483
キング666半田,吉宗,水曜日,44,123,-134.03252032520325,620.9837398373984,0.11382113821138211
キング666半田,吉宗,火曜日,48,132,-109.25,671.3636363636364,0.18181818181818182
キング666半田,吉宗,金曜日,50,140,20.792857142857144,821.45,0.21428571428571427
キング666半田,回胴黙示録カイジ 狂宴,土曜日,12,36,586.9166666666666,1455.75,0.3611111111111111
キング666半田,回胴黙示録カイジ 狂宴,日曜日,12,36,-447.80555555555554,1845.861111111111,0.16666666666666666
キング666半田,回胴黙示録カイジ 狂宴,月曜日,11,33,172.9090909090909,1285.2121212121212,0.3939393939393939
キング666半田,回胴黙示録カイジ 狂宴,木曜日,12,36,104.75,403.97222222222223,0.2777777777777778
キング666半田,回胴黙示録カイジ 狂宴,水曜日,10,30,-138.06666666666666,793.2,0.2
キング666半田,回胴黙示録カイジ 狂宴,火曜日,13,39,33.46153846153846,472.2564102564103,0.2564102564102564
キング666半田,回胴黙示録カイジ 狂宴,金曜日,12,36,-196.91666666666666,620.4166666666666,0.19444444444444445
キング666半田,忍魂参 〜奥義皆伝ノ章〜,土曜日,23,23,-356.60869565217394,4490.04347826087,0.17391304347826086
キング666半田,忍魂参 〜奥義皆伝ノ章〜,日曜日,23,23,-78.82608695652173,4514.260869565217,0.34782608695652173
キング666半田,忍魂参 〜奥義皆伝ノ章〜,月曜日,22,22,-285.45454545454544,1669.7727272727273,0.22727272727272727
キング666半田,忍魂参 〜奥義皆伝ノ章〜,木曜日,22,22,519.0454545454545,2052.090909090909,0.4090909090909091
キング666半田,忍魂参 〜奥義皆伝ノ章〜,水曜日,21,21,-286.95238095238096,1491.6666666666667,0.19047619047619047
キング666半田,忍魂参 〜奥義皆伝ノ章〜,火曜日,20,20,885.6,1740.9,0.35
キング666半田,忍魂参 〜奥義皆伝ノ章〜,金曜日,23,23,-89.65217391304348,1910.8695652173913,0.34782608695652173
キング666半田,戦国コレクション6,土曜日,5,5,1319.6,8639.2,0.4
キング666半田,戦国コレクション6,日曜日,5,5,-1341.4,7509.6,0.2
キング666半田,戦国コレクション6,月曜日,4,4,-252.75,8487.75,0.5
キング666半田,戦国コレクション6,木曜日,4,4,-114.5,7461.75,0.75
キング666半田,戦国コレクション6,水曜日,4,4,-490.75,6496.0,0.25
キング666半田,戦国コレクション6,火曜日,4,4,1339.5,7355.25,0.5
キング666半田,戦国コレクション6,金曜日,5,5,-440.0,7938.4,0.6
キング666半田,新ハナビ,土曜日,55,110,16.89090909090909,3174.6,0.4090909090909091
キング666半田,新ハナビ,日曜日,55,110,-35.43636363636364,2977.2818181818184,0.4727272727272727
キング666半田,新ハナビ,月曜日,52,104,6.913461538461538,1605.8557692307693,0.4423076923076923
キング666半田,新ハナビ,木曜日,53,106,-67.23584905660377,1275.9905660377358,0.39622641509433965
キング666半田,新ハナビ,水曜日,48,96,-62.791666666666664,1282.0,0.3541666666666667
キング666半田,新ハナビ,火曜日,52,104,-37.38461538461539,1545.9615384615386,0.34615384615384615
キング666半田,新ハナビ,金曜日,55,110,-19.318181818181817,1407.2727272727273,0.4
キング666半田,桃太郎電鉄 〜パチスロも定番!〜,土曜日,7,7,-118.85714285714286,2140.5714285714284,0.42857142857142855
キング666半田,桃太郎電鉄 〜パチスロも定番!〜,日曜日,7,7,-14.857142857142858,3054.714285714286,0.2857142857142857
キング666半田,桃太郎電鉄 〜パチスロも定番!〜,月曜日,6,6,-343.8333333333333,1098.1666666666667,0.16666666666666666
キング666半田,桃太郎電鉄 〜パチスロも定番!〜,木曜日,6,6,116.0,812.1666666666666,0.16666666666666666
キング666半田,桃太郎電鉄 〜パチスロも定番!〜,水曜日,6,6,-603.6666666666666,780.3333333333334,0.0
キング666半田,桃太郎電鉄 〜パチスロも定番!〜,火曜日,6,6,577.6666666666666,1938.3333333333333,0.3333333333333333
キング666半田,桃太郎電鉄 〜パチスロも定番!〜,金曜日,7,7,73.57142857142857,599.0,0.42857142857142855
キング666半田,沖ドキ!BLACK,土曜日,55,1323,-228.5933484504913,2170.0045351473923,0.43537414965986393
キング666半田,沖ドキ!BLACK,日曜日,55,1323,-331.3000755857899,2281.0037792894937,0.39909297052154197
キング666半田,沖ドキ!BLACK,月曜日,52,1248,-144.5488782051282,1289.1434294871794,0.3605769230769231
キング666半田,沖ドキ!BLACK,木曜日,53,1269,-29.59653270291568,909.5074862096138,0.35224586288416077
キング666半田,沖ドキ!BLACK,水曜日,48,1165,-64.16995708154506,1051.9484978540772,0.3484978540772532
キング666半田,沖ドキ!BLACK,火曜日,52,1272,-62.168238993710695,1128.4646226415093,0.35141509433962265
キング666半田,沖ドキ!BLACK,金曜日,55,1323,-87.26077097505669,1092.0582010582011,0.36432350718065004
キング666半田,真打 吉宗,土曜日,18,18,-1320.2777777777778,7899.666666666667,0.2777777777777778
キング666半田,真打 吉宗,日曜日,18,18,1278.8333333333333,7475.777777777777,0.6666666666666666
キング666半田,真打 吉宗,月曜日,17,17,-984.8235294117648,4914.35294117647,0.47058823529411764
キング666半田,真打 吉宗,木曜日,17,17,-250.2941176470588,5152.764705882353,0.35294117647058826
キング666半田,真打 吉宗,水曜日,17,17,661.6470588235294,4811.294117647059,0.5294117647058824
キング666半田,真打 吉宗,火曜日,16,16,-1130.9375,4645.25,0.25
キング666半田,真打 吉宗,金曜日,18,18,-1759.2222222222222,4439.944444444444,0.2222222222222222
キング666東海,A-SLOT+ この素晴らしい世界に祝福を!,土曜日,13,39,17.128205128205128,1262.4358974358975,0.358974358974359
キング666東海,A-SLOT+ この素晴らしい世界に祝福を!,日曜日,14,42,-130.54761904761904,1918.1904761904761,0.30952380952380953
キング666東海,A-SLOT+ この素晴らしい世界に祝福を!,月曜日,13,39,-153.07692307692307,1244.7948717948718,0.28205128205128205
キング666東海,A-SLOT+ この素晴らしい世界に祝福を!,木曜日,13,39,146.71794871794873,1707.8461538461538,0.41025641025641024
キング666東海,A-SLOT+ この素晴らしい世界に祝福を!,水曜日,13,39,-79.61538461538461,1154.923076923077,0.23076923076923078
キング666東海,A-SLOT+ この素晴らしい世界に祝福を!,火曜日,13,39,-61.97435897435897,718.9230769230769,0.23076923076923078
キング666東海,A-SLOT+ この素晴らしい世界に祝福を!,金曜日,13,39,-125.53846153846153,1241.948717948718,0.2564102564102564
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,土曜日,82,304,50.03947368421053,4959.055921052632,0.45723684210526316
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,日曜日,82,304,32.80921052631579,4839.098684210527,0.47039473684210525
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,月曜日,82,304,204.95723684210526,3326.8322368421054,0.5296052631578947
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,木曜日,83,309,68.92233009708738,2962.766990291262,0.4692556634304207
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,水曜日,81,300,213.68666666666667,3210.8033333333333,0.5133333333333333
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,火曜日,83,308,201.32467532467533,3446.8863636363635,0.487012987012987
キング666東海,A-SLOT+ ディスクアップ ULTRAREMIX,金曜日,83,309,-22.142394822006473,3341.6278317152105,0.4401294498381877
キング666東海,A-SLOT+ 異世界かるてっとBT,土曜日,19,41,-295.6585365853659,3841.121951219512,0.36585365853658536
キング666東海,A-SLOT+ 異世界かるてっとBT,日曜日,19,41,17.048780487804876,3176.048780487805,0.43902439024390244
キング666東海,A-SLOT+ 異世界かるてっとBT,月曜日,19,40,-123.9,1677.075,0.325
キング666東海,A-SLOT+ 異世界かるてっとBT,木曜日,20,42,23.428571428571427,2192.8333333333335,0.4523809523809524
キング666東海,A-SLOT+ 異世界かるてっとBT,水曜日,19,41,-400.7073170731707,1951.5365853658536,0.3170731707317073
キング666東海,A-SLOT+ 異世界かるてっとBT,火曜日,20,43,-58.69767441860465,2534.6046511627906,0.3953488372093023
キング666東海,A-SLOT+ 異世界かるてっとBT,金曜日,20,42,-75.76190476190476,2293.1666666666665,0.47619047619047616
キング666東海,L ToLOVEるダークネス,土曜日,89,450,248.45333333333335,2851.011111111111,0.38
キング666東海,L ToLOVEるダークネス,日曜日,90,459,-186.51633986928104,3059.289760348584,0.3420479302832244
キング666東海,L ToLOVEるダークネス,月曜日,90,450,-119.28666666666666,1930.0377777777778,0.31333333333333335
キング666東海,L ToLOVEるダークネス,木曜日,90,451,115.63636363636364,1685.871396895787,0.3325942350332594
キング666東海,L ToLOVEるダークネス,水曜日,88,447,40.78747203579418,1570.6756152125279,0.33557046979865773
キング666東海,L ToLOVEるダークネス,火曜日,90,451,5.1042128603104215,1630.988913525499,0.3303769401330377
キング666東海,L ToLOVEるダークネス,金曜日,90,451,-139.6541019955654,1754.0332594235033,0.2860310421286031
