店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
KYORAKU東海,スロット ゾンビランドサガ,木曜日,27,27,-72.88888888888889,1248.4444444444443,0.3333333333333333
KYORAKU東海,スロット ゾンビランドサガ,水曜日,27,27,196.40740740740742,946.2592592592592,0.3333333333333333
KYORAKU東海,スロット ゾンビランドサガ,火曜日,27,27,-611.4074074074074,1218.5185185185185,0.1111111111111111
KYORAKU東海,スロット ゾンビランドサガ,金曜日,27,27,-205.85185185185185,1232.1851851851852,0.2222222222222222
KYORAKU東海,チバリヨ2,土曜日,5,15,-169.93333333333334,2203.3333333333335,0.2
KYORAKU東海,チバリヨ2,日曜日,6,18,-192.5,2625.6666666666665,0.2222222222222222
KYORAKU東海,チバリヨ2,月曜日,6,18,644.6111111111111,1975.5555555555557,0.2777777777777778
KYORAKU東海,チバリヨ2,木曜日,5,15,191.4,1408.8,0.26666666666666666
KYORAKU東海,チバリヨ2,水曜日,5,15,1045.6666666666667,939.4,0.26666666666666666
KYORAKU東海,チバリヨ2,火曜日,6,18,-368.6111111111111,1219.0,0.1111111111111111
KYORAKU東海,チバリヨ2,金曜日,5,15,-32.8,1494.2666666666667,0.2
KYORAKU東海,チバリヨ2プラス,土曜日,78,235,204.83829787234043,1470.740425531915,0.3276595744680851
KYORAKU東海,チバリヨ2プラス,日曜日,78,235,-310.97872340425533,1880.4936170212766,0.251063829787234
KYORAKU東海,チバリヨ2プラス,月曜日,78,236,-357.83474576271186,2299.6822033898306,0.2754237288135593
KYORAKU東海,チバリヨ2プラス,木曜日,78,235,-365.7063829787234,954.3744680851064,0.19148936170212766
KYORAKU東海,チバリヨ2プラス,水曜日,76,229,-67.60698689956332,999.1746724890829,0.24017467248908297
KYORAKU東海,チバリヨ2プラス,火曜日,75,227,-44.46696035242291,1395.2995594713657,0.28193832599118945
KYORAKU東海,チバリヨ2プラス,金曜日,78,235,-81.99574468085106,991.5106382978723,0.2297872340425532
KYORAKU東海,ニューパルサーSP4 with 太鼓の達人,土曜日,26,26,186.80769230769232,3674.3076923076924,0.6153846153846154
KYORAKU東海,ニューパルサーSP4 with 太鼓の達人,日曜日,27,27,-493.2962962962963,3279.740740740741,0.2222222222222222
KYORAKU東海,ニューパルサーSP4 with 太鼓の達人,月曜日,27,27,-169.11111111111111,3300.1111111111113,0.4444444444444444
KYORAKU東海,ニューパルサーSP4 with 太鼓の達人,木曜日,26,26,-419.2692307692308,3171.076923076923,0.23076923076923078
KYORAKU東海,ニューパルサーSP4 with 太鼓の達人,水曜日,26,26,-29.807692307692307,2437.576923076923,0.34615384615384615
KYORAKU東海,ニューパルサーSP4 with 太鼓の達人,火曜日,27,27,26.962962962962962,2696.8518518518517,0.4074074074074074
KYORAKU東海,ニューパルサーSP4 with 太鼓の達人,金曜日,26,26,-193.8846153846154,2500.4615384615386,0.34615384615384615
KYORAKU東海,ネオアイムジャグラーEX,土曜日,41,558,11.5663082437276,5042.620071684588,0.43010752688172044
KYORAKU東海,ネオアイムジャグラーEX,日曜日,41,558,-26.288530465949822,5195.818996415771,0.4032258064516129
KYORAKU東海,ネオアイムジャグラーEX,月曜日,40,540,-19.39074074074074,3485.448148148148,0.37222222222222223
KYORAKU東海,ネオアイムジャグラーEX,木曜日,41,558,-28.876344086021504,3317.1326164874554,0.3781362007168459
KYORAKU東海,ネオアイムジャグラーEX,水曜日,39,522,38.593869731800766,3146.469348659004,0.4118773946360153
KYORAKU東海,ネオアイムジャグラーEX,火曜日,38,504,82.01587301587301,2997.1011904761904,0.42857142857142855
KYORAKU東海,ネオアイムジャグラーEX,金曜日,41,558,-57.30107526881721,3302.6021505376343,0.37455197132616486
KYORAKU東海,バーサスリヴァイズ,土曜日,83,83,-8.80722891566265,2872.120481927711,0.46987951807228917
KYORAKU東海,バーサスリヴァイズ,日曜日,84,84,29.357142857142858,3554.0119047619046,0.39285714285714285
KYORAKU東海,バーサスリヴァイズ,月曜日,84,84,-8.821428571428571,2516.7261904761904,0.44047619047619047
KYORAKU東海,バーサスリヴァイズ,木曜日,83,83,3.0240963855421685,2236.1686746987953,0.39759036144578314
KYORAKU東海,バーサスリヴァイズ,水曜日,81,81,59.111111111111114,2171.222222222222,0.4444444444444444
KYORAKU東海,バーサスリヴァイズ,火曜日,81,81,168.53086419753086,2318.1975308641977,0.5308641975308642
KYORAKU東海,バーサスリヴァイズ,金曜日,83,83,-72.95180722891567,2216.2168674698796,0.3614457831325301
KYORAKU東海,バーニングエクスプレス,土曜日,8,8,-268.75,2000.25,0.25
KYORAKU東海,バーニングエクスプレス,日曜日,8,8,-485.375,2296.75,0.25
KYORAKU東海,バーニングエクスプレス,月曜日,9,9,-924.0,2487.1111111111113,0.3333333333333333
KYORAKU東海,バーニングエクスプレス,木曜日,8,8,-186.625,2073.0,0.375
KYORAKU東海,バーニングエクスプレス,水曜日,8,8,-545.875,1903.5,0.25
KYORAKU東海,バーニングエクスプレス,火曜日,9,9,-129.11111111111111,1463.7777777777778,0.2222222222222222
KYORAKU東海,バーニングエクスプレス,金曜日,8,8,1618.125,2101.375,0.5
KYORAKU東海,パチスロ かぐや様は告らせたい,土曜日,87,464,-129.24784482758622,3959.9224137931033,0.3254310344827586
KYORAKU東海,パチスロ かぐや様は告らせたい,日曜日,88,467,-91.80085653104925,4077.203426124197,0.3233404710920771
KYORAKU東海,パチスロ かぐや様は告らせたい,月曜日,87,466,-92.20600858369099,2662.6523605150214,0.27682403433476394
KYORAKU東海,パチスロ かぐや様は告らせたい,木曜日,87,464,-50.849137931034484,2395.2737068965516,0.28663793103448276
KYORAKU東海,パチスロ かぐや様は告らせたい,水曜日,85,456,-71.0701754385965,2164.1052631578946,0.22587719298245615
KYORAKU東海,パチスロ かぐや様は告らせたい,火曜日,85,458,-213.08951965065503,2401.2183406113536,0.24017467248908297
KYORAKU東海,パチスロ かぐや様は告らせたい,金曜日,87,464,36.65301724137931,2270.0258620689656,0.28879310344827586
KYORAKU東海,パチスロ からくりサーカス,土曜日,87,656,208.08384146341464,4197.016768292683,0.3490853658536585
KYORAKU東海,パチスロ からくりサーカス,日曜日,88,662,-116.8036253776435,4534.3398791540785,0.3338368580060423
KYORAKU東海,パチスロ からくりサーカス,月曜日,87,658,250.6337386018237,3065.80547112462,0.331306990881459
KYORAKU東海,パチスロ からくりサーカス,木曜日,87,656,192.53048780487805,2367.5289634146343,0.2865853658536585
KYORAKU東海,パチスロ からくりサーカス,水曜日,85,648,54.45061728395062,2551.134259259259,0.28703703703703703
KYORAKU東海,パチスロ からくりサーカス,火曜日,85,657,50.17199391171994,2477.143074581431,0.2724505327245053
KYORAKU東海,パチスロ からくりサーカス,金曜日,87,656,-115.34451219512195,2384.623475609756,0.26371951219512196
KYORAKU東海,パチスロ アイドルマスター ミリオンライブ!,土曜日,11,33,157.0,3385.818181818182,0.30303030303030304
KYORAKU東海,パチスロ アイドルマスター ミリオンライブ!,日曜日,11,33,208.36363636363637,2425.242424242424,0.36363636363636365
KYORAKU東海,パチスロ アイドルマスター ミリオンライブ!,月曜日,11,33,-11.454545454545455,2165.2727272727275,0.21212121212121213
KYORAKU東海,パチスロ アイドルマスター ミリオンライブ!,木曜日,11,33,-476.54545454545456,2520.151515151515,0.2727272727272727
KYORAKU東海,パチスロ アイドルマスター ミリオンライブ!,水曜日,11,33,147.75757575757575,1439.4848484848485,0.24242424242424243
KYORAKU東海,パチスロ アイドルマスター ミリオンライブ!,火曜日,10,30,-328.06666666666666,1871.6,0.2
KYORAKU東海,パチスロ アイドルマスター ミリオンライブ!,金曜日,11,33,-271.3333333333333,1766.939393939394,0.18181818181818182
KYORAKU東海,パチスロ ガメラ2,土曜日,15,15,-19.933333333333334,1368.8666666666666,0.4666666666666667
KYORAKU東海,パチスロ ガメラ2,日曜日,16,16,-62.125,2314.125,0.5
KYORAKU東海,パチスロ ガメラ2,月曜日,16,16,261.4375,1454.125,0.5625
KYORAKU東海,パチスロ ガメラ2,木曜日,15,15,116.4,1025.6,0.5333333333333333
KYORAKU東海,パチスロ ガメラ2,水曜日,15,15,-293.6666666666667,1099.8666666666666,0.26666666666666666
KYORAKU東海,パチスロ ガメラ2,火曜日,15,15,25.866666666666667,1220.9333333333334,0.4666666666666667
KYORAKU東海,パチスロ ガメラ2,金曜日,15,15,64.46666666666667,1268.4,0.3333333333333333
KYORAKU東海,パチスロ モンスターハンターワールド:アイスボーンTM,土曜日,61,61,-432.4918032786885,4292.11475409836,0.29508196721311475
KYORAKU東海,パチスロ モンスターハンターワールド:アイスボーンTM,日曜日,62,62,-326.9193548387097,4502.096774193548,0.3709677419354839
KYORAKU東海,パチスロ モンスターハンターワールド:アイスボーンTM,月曜日,62,62,-133.3548387096774,3653.3870967741937,0.3387096774193548
KYORAKU東海,パチスロ モンスターハンターワールド:アイスボーンTM,木曜日,61,61,-28.885245901639344,3537.0163934426228,0.4098360655737705
KYORAKU東海,パチスロ モンスターハンターワールド:アイスボーンTM,水曜日,61,61,-160.13114754098362,3319.5737704918033,0.3114754098360656
KYORAKU東海,パチスロ モンスターハンターワールド:アイスボーンTM,火曜日,62,62,112.8225806451613,3877.8870967741937,0.4032258064516129
KYORAKU東海,パチスロ モンスターハンターワールド:アイスボーンTM,金曜日,61,61,156.80327868852459,3382.1639344262294,0.3770491803278688
KYORAKU東海,パチスロ 新鬼武者2,土曜日,11,11,529.3636363636364,2832.7272727272725,0.5454545454545454
KYORAKU東海,パチスロ 新鬼武者2,日曜日,11,11,-364.1818181818182,2666.6363636363635,0.18181818181818182
KYORAKU東海,パチスロ 新鬼武者2,月曜日,11,11,-114.54545454545455,2384.5454545454545,0.18181818181818182
KYORAKU東海,パチスロ 新鬼武者2,木曜日,11,11,-713.1818181818181,1292.8181818181818,0.09090909090909091
KYORAKU東海,パチスロ 新鬼武者2,水曜日,11,11,573.7272727272727,1956.3636363636363,0.2727272727272727
KYORAKU東海,パチスロ 新鬼武者2,火曜日,12,12,-334.1666666666667,2639.0,0.25
KYORAKU東海,パチスロ 新鬼武者2,金曜日,11,11,-336.1818181818182,1951.090909090909,0.2727272727272727
KYORAKU東海,パチスロ 革命機ヴァルヴレイヴ,土曜日,48,380,236.78157894736842,3386.7657894736844,0.29473684210526313
KYORAKU東海,パチスロ 革命機ヴァルヴレイヴ,日曜日,49,394,-39.62690355329949,3703.746192893401,0.2969543147208122
KYORAKU東海,パチスロ 革命機ヴァルヴレイヴ,月曜日,49,394,-25.753807106598984,1757.6522842639595,0.18781725888324874
KYORAKU東海,パチスロ 革命機ヴァルヴレイヴ,木曜日,48,380,-65.51315789473684,1570.457894736842,0.2026315789473684
KYORAKU東海,パチスロ 革命機ヴァルヴレイヴ,水曜日,48,380,2.8473684210526318,1630.3078947368422,0.2
KYORAKU東海,パチスロ 革命機ヴァルヴレイヴ,火曜日,49,387,84.08010335917312,1825.9664082687339,0.21963824289405684
KYORAKU東海,パチスロ 革命機ヴァルヴレイヴ,金曜日,48,380,142.9578947368421,1251.2894736842106,0.2026315789473684
KYORAKU東海,パチスロディスクアップ2,土曜日,26,26,-116.73076923076923,3800.076923076923,0.5
KYORAKU東海,パチスロディスクアップ2,日曜日,27,27,-16.0,3871.074074074074,0.3333333333333333
KYORAKU東海,パチスロディスクアップ2,月曜日,27,27,131.55555555555554,2713.074074074074,0.48148148148148145
KYORAKU東海,パチスロディスクアップ2,木曜日,26,26,-57.5,2538.9615384615386,0.38461538461538464
KYORAKU東海,パチスロディスクアップ2,水曜日,26,26,-138.34615384615384,2562.423076923077,0.23076923076923078
KYORAKU東海,パチスロディスクアップ2,火曜日,27,27,-262.48148148148147,2313.740740740741,0.25925925925925924
KYORAKU東海,パチスロディスクアップ2,金曜日,26,26,-25.192307692307693,2475.576923076923,0.38461538461538464
KYORAKU東海,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,土曜日,83,83,-38.55421686746988,3881.879518072289,0.46987951807228917
KYORAKU東海,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,日曜日,84,84,-154.82142857142858,3939.8690476190477,0.36904761904761907
KYORAKU東海,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,月曜日,84,84,-71.52380952380952,2666.595238095238,0.38095238095238093
KYORAKU東海,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,木曜日,83,83,56.44578313253012,2685.9156626506024,0.46987951807228917
KYORAKU東海,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,水曜日,81,81,-129.93827160493828,2162.9135802469136,0.38271604938271603
KYORAKU東海,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,火曜日,81,81,-225.91358024691357,2390.9876543209875,0.3333333333333333
KYORAKU東海,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,金曜日,83,83,-100.91566265060241,2472.397590361446,0.3614457831325301
KYORAKU東海,パチスロ甲鉄城のカバネリ,土曜日,83,135,-480.54814814814813,2794.9925925925927,0.32592592592592595
KYORAKU東海,パチスロ甲鉄城のカバネリ,日曜日,84,139,-249.25179856115108,3293.7410071942445,0.33093525179856115
KYORAKU東海,パチスロ甲鉄城のカバネリ,月曜日,84,139,-36.143884892086334,2175.73381294964,0.2949640287769784
KYORAKU東海,パチスロ甲鉄城のカバネリ,木曜日,83,135,-249.88148148148147,1872.8814814814814,0.31851851851851853
KYORAKU東海,パチスロ甲鉄城のカバネリ,水曜日,81,133,-55.962406015037594,1628.639097744361,0.3609022556390977
KYORAKU東海,パチスロ甲鉄城のカバネリ,火曜日,81,136,-160.3308823529412,1912.3823529411766,0.3014705882352941
KYORAKU東海,パチスロ甲鉄城のカバネリ,金曜日,83,135,-163.1259259259259,1992.4,0.37777777777777777
KYORAKU東海,ファンキージャグラー2,土曜日,87,326,-93.71472392638037,4476.582822085889,0.36809815950920244
KYORAKU東海,ファンキージャグラー2,日曜日,88,330,-122.30606060606061,4525.287878787879,0.3787878787878788
KYORAKU東海,ファンキージャグラー2,月曜日,87,327,-37.38532110091743,3261.3669724770643,0.327217125382263
KYORAKU東海,ファンキージャグラー2,木曜日,87,326,16.503067484662576,2877.803680981595,0.3987730061349693
KYORAKU東海,ファンキージャグラー2,水曜日,85,320,-34.053125,2606.1125,0.384375
KYORAKU東海,ファンキージャグラー2,火曜日,85,321,-132.38629283489095,2674.271028037383,0.3115264797507788
KYORAKU東海,ファンキージャグラー2,金曜日,87,326,-96.83742331288343,2858.40490797546,0.3282208588957055
KYORAKU東海,マイジャグラーV,土曜日,87,348,21.385057471264368,5703.192528735633,0.4540229885057471
KYORAKU東海,マイジャグラーV,日曜日,88,352,-211.75,5265.849431818182,0.35511363636363635
KYORAKU東海,マイジャグラーV,月曜日,87,348,-122.14655172413794,3956.7155172413795,0.33045977011494254
KYORAKU東海,マイジャグラーV,木曜日,87,348,-66.48563218390805,3542.5,0.33045977011494254
KYORAKU東海,マイジャグラーV,水曜日,85,340,-30.905882352941177,3520.1264705882354,0.36176470588235293
KYORAKU東海,マイジャグラーV,火曜日,85,340,-107.22941176470589,3518.8,0.35
KYORAKU東海,マイジャグラーV,金曜日,87,348,-180.6235632183908,3695.405172413793,0.34195402298850575
KYORAKU東海,マタドールIII,土曜日,9,9,-444.55555555555554,3035.777777777778,0.1111111111111111
KYORAKU東海,マタドールIII,日曜日,9,9,422.8888888888889,4079.1111111111113,0.4444444444444444
KYORAKU東海,マタドールIII,月曜日,8,8,-198.75,3191.875,0.375
KYORAKU東海,マタドールIII,木曜日,9,9,-528.8888888888889,2646.4444444444443,0.2222222222222222
KYORAKU東海,マタドールIII,水曜日,9,9,-426.1111111111111,2819.1111111111113,0.3333333333333333
KYORAKU東海,マタドールIII,火曜日,8,8,412.5,3651.125,0.75
KYORAKU東海,マタドールIII,金曜日,9,9,61.111111111111114,3247.0,0.4444444444444444
KYORAKU東海,ミスタージャグラー,土曜日,57,57,-72.26315789473684,4034.8947368421054,0.38596491228070173
KYORAKU東海,ミスタージャグラー,日曜日,58,58,19.482758620689655,3921.0344827586205,0.43103448275862066
KYORAKU東海,ミスタージャグラー,月曜日,58,58,-28.189655172413794,2798.655172413793,0.3620689655172414
KYORAKU東海,ミスタージャグラー,木曜日,57,57,-105.3859649122807,2358.3333333333335,0.2807017543859649
KYORAKU東海,ミスタージャグラー,水曜日,57,57,22.649122807017545,2466.6140350877195,0.40350877192982454
KYORAKU東海,ミスタージャグラー,火曜日,58,58,-52.56896551724138,2489.2241379310344,0.27586206896551724
KYORAKU東海,ミスタージャグラー,金曜日,57,57,-90.15789473684211,2691.1929824561403,0.3333333333333333
KYORAKU東海,ヤバチバ,土曜日,4,32,237.78125,1065.8125,0.15625
KYORAKU東海,ヤバチバ,日曜日,4,32,213.5625,1904.75,0.375
KYORAKU東海,ヤバチバ,月曜日,3,24,263.0416666666667,1196.375,0.16666666666666666
KYORAKU東海,ヤバチバ,木曜日,4,32,-1092.125,1112.53125,0.0625
KYORAKU東海,ヤバチバ,水曜日,4,32,-579.09375,1484.21875,0.15625
KYORAKU東海,ヤバチバ,火曜日,4,32,1035.59375,1181.28125,0.375
KYORAKU東海,ヤバチバ,金曜日,4,32,-881.15625,1165.15625,0.09375
KYORAKU東海,ローティス,土曜日,4,16,-580.9375,1274.9375,0.1875
KYORAKU東海,ローティス,日曜日,4,16,-120.5625,1779.375,0.3125
KYORAKU東海,ローティス,月曜日,3,12,265.3333333333333,873.9166666666666,0.4166666666666667
KYORAKU東海,ローティス,木曜日,4,16,6.9375,716.6875,0.1875
KYORAKU東海,ローティス,水曜日,4,16,75.3125,1539.875,0.3125
KYORAKU東海,ローティス,火曜日,4,16,-332.3125,1066.875,0.3125
KYORAKU東海,ローティス,金曜日,4,16,1162.9375,576.6875,0.25
KYORAKU東海,今日から俺は!! パチスロ編,土曜日,7,7,1140.5714285714287,2523.4285714285716,0.7142857142857143
KYORAKU東海,今日から俺は!! パチスロ編,日曜日,8,8,-570.75,2281.625,0.0
KYORAKU東海,今日から俺は!! パチスロ編,月曜日,8,8,90.875,2750.5,0.5
KYORAKU東海,今日から俺は!! パチスロ編,木曜日,7,7,-363.2857142857143,1321.4285714285713,0.2857142857142857
KYORAKU東海,今日から俺は!! パチスロ編,水曜日,7,7,38.0,881.2857142857143,0.42857142857142855
KYORAKU東海,今日から俺は!! パチスロ編,火曜日,8,8,-795.0,1615.25,0.0
KYORAKU東海,今日から俺は!! パチスロ編,金曜日,7,7,571.4285714285714,1190.5714285714287,0.7142857142857143
KYORAKU東海,吉宗,土曜日,63,238,177.17226890756302,3424.3823529411766,0.33613445378151263
KYORAKU東海,吉宗,日曜日,63,238,204.43697478991598,3480.668067226891,0.3739495798319328
KYORAKU東海,吉宗,月曜日,63,237,-190.2405063291139,2452.7932489451478,0.34177215189873417
KYORAKU東海,吉宗,木曜日,63,238,-11.235294117647058,2158.823529411765,0.3445378151260504
KYORAKU東海,吉宗,水曜日,61,235,-43.268085106382976,1756.531914893617,0.3404255319148936
KYORAKU東海,吉宗,火曜日,60,232,-192.58620689655172,1933.8103448275863,0.2974137931034483
KYORAKU東海,吉宗,金曜日,63,238,-105.12605042016807,2224.214285714286,0.31932773109243695
KYORAKU東海,回胴黙示録カイジ 狂宴,土曜日,27,27,-230.40740740740742,3284.5185185185187,0.37037037037037035
KYORAKU東海,回胴黙示録カイジ 狂宴,日曜日,27,27,-456.037037037037,2546.1111111111113,0.4074074074074074
KYORAKU東海,回胴黙示録カイジ 狂宴,月曜日,26,26,0.5769230769230769,2532.923076923077,0.34615384615384615
KYORAKU東海,回胴黙示録カイジ 狂宴,木曜日,27,27,-223.96296296296296,2033.4814814814815,0.2962962962962963
KYORAKU東海,回胴黙示録カイジ 狂宴,水曜日,27,27,-317.962962962963,1658.3333333333333,0.25925925925925924
KYORAKU東海,回胴黙示録カイジ 狂宴,火曜日,26,26,-555.1538461538462,1902.1153846153845,0.19230769230769232
KYORAKU東海,回胴黙示録カイジ 狂宴,金曜日,27,27,-279.18518518518516,1751.7407407407406,0.14814814814814814
KYORAKU東海,戦国コレクション6,土曜日,4,16,1334.8125,7215.0,0.75
KYORAKU東海,戦国コレクション6,日曜日,4,16,-1166.0625,7385.75,0.25
KYORAKU東海,戦国コレクション6,月曜日,3,12,-642.6666666666666,4233.25,0.08333333333333333
KYORAKU東海,戦国コレクション6,木曜日,4,16,1245.375,4240.6875,0.4375
KYORAKU東海,戦国コレクション6,水曜日,4,16,-10.8125,5944.75,0.4375
KYORAKU東海,戦国コレクション6,火曜日,4,16,476.625,5380.4375,0.5
KYORAKU東海,戦国コレクション6,金曜日,4,16,-949.25,4595.1875,0.3125
KYORAKU東海,押忍!番長4,土曜日,40,129,58.263565891472865,3572.875968992248,0.3023255813953488
KYORAKU東海,押忍!番長4,日曜日,41,134,51.1865671641791,3345.8582089552237,0.373134328358209
KYORAKU東海,押忍!番長4,月曜日,40,132,-242.56060606060606,1686.6136363636363,0.21212121212121213
KYORAKU東海,押忍!番長4,木曜日,40,129,-127.31782945736434,1343.8837209302326,0.21705426356589147
KYORAKU東海,押忍!番長4,水曜日,40,129,-140.96899224806202,1368.2093023255813,0.20930232558139536
KYORAKU東海,押忍!番長4,火曜日,40,132,-4.704545454545454,1622.030303030303,0.3181818181818182
KYORAKU東海,押忍!番長4,金曜日,40,129,58.751937984496124,1702.2248062015503,0.24806201550387597
KYORAKU東海,新ハナビ,土曜日,61,183,8.6775956284153,4574.327868852459,0.40437158469945356
KYORAKU東海,新ハナビ,日曜日,62,186,-122.64516129032258,4433.978494623656,0.3817204301075269
KYORAKU東海,新ハナビ,月曜日,62,186,63.413978494623656,3600.1290322580644,0.46774193548387094
KYORAKU東海,新ハナビ,木曜日,61,183,-15.781420765027322,3138.5464480874316,0.4207650273224044
KYORAKU東海,新ハナビ,水曜日,61,183,4.081967213114754,3255.896174863388,0.453551912568306
KYORAKU東海,新ハナビ,火曜日,62,186,39.053763440860216,3342.1290322580644,0.44623655913978494
KYORAKU東海,新ハナビ,金曜日,61,183,-29.273224043715846,3314.2131147540986,0.40437158469945356
KYORAKU東海,沖ドキ!BLACK,土曜日,49,629,-131.4658187599364,2237.5612082670905,0.42289348171701113
KYORAKU東海,沖ドキ!BLACK,日曜日,50,648,-115.60185185185185,2628.2515432098767,0.4567901234567901
KYORAKU東海,沖ドキ!BLACK,月曜日,50,637,-100.10832025117739,1654.3265306122448,0.42700156985871274
KYORAKU東海,沖ドキ!BLACK,木曜日,50,642,-59.375389408099686,1446.3473520249222,0.40342679127725856
KYORAKU東海,沖ドキ!BLACK,水曜日,49,629,-24.314785373608903,1390.5532591414944,0.41971383147853736
KYORAKU東海,沖ドキ!BLACK,火曜日,50,637,-94.42386185243328,1548.4709576138148,0.38304552590266877
KYORAKU東海,沖ドキ!BLACK,金曜日,49,629,-120.34181240063593,1533.6995230524642,0.4133545310015898
KYORAKU東海,沖ドキ!GOLD-30,土曜日,55,990,-129.06767676767677,1976.919191919192,0.4494949494949495
KYORAKU東海,沖ドキ!GOLD-30,日曜日,56,1021,-135.9637610186092,2186.959843290891,0.4593535749265426
KYORAKU東海,沖ドキ!GOLD-30,月曜日,56,1021,-120.87463271302644,1523.3408423114593,0.4407443682664055
KYORAKU東海,沖ドキ!GOLD-30,木曜日,55,990,-117.61515151515151,1314.768686868687,0.41414141414141414
KYORAKU東海,沖ドキ!GOLD-30,水曜日,55,990,-52.51111111111111,1246.449494949495,0.4090909090909091
KYORAKU東海,沖ドキ!GOLD-30,火曜日,55,1003,-30.701894317048854,1299.1615154536391,0.4167497507477567
KYORAKU東海,沖ドキ!GOLD-30,金曜日,55,990,-76.27979797979798,1398.4868686868688,0.4121212121212121
KYORAKU東海,沖ドキ!ゴージャス 30Φ,土曜日,86,1118,-62.53309481216458,2910.2084078711987,0.44364937388193204
KYORAKU東海,沖ドキ!ゴージャス 30Φ,日曜日,86,1118,-118.61270125223614,3196.2406082289804,0.4257602862254025
KYORAKU東海,沖ドキ!ゴージャス 30Φ,月曜日,85,1105,-172.3764705882353,2038.3185520361992,0.4253393665158371
KYORAKU東海,沖ドキ!ゴージャス 30Φ,木曜日,85,1105,-122.96651583710407,1894.6488687782805,0.41900452488687784
KYORAKU東海,沖ドキ!ゴージャス 30Φ,水曜日,84,1092,-224.0412087912088,1814.3562271062272,0.36721611721611724
KYORAKU東海,沖ドキ!ゴージャス 30Φ,火曜日,83,1079,-91.02316960148285,1974.9721964782207,0.4170528266913809
KYORAKU東海,沖ドキ!ゴージャス 30Φ,金曜日,86,1118,-100.14758497316637,2015.999105545617,0.4221824686940966
KYORAKU東海,真打 吉宗,土曜日,17,25,-1047.08,6639.0,0.24
KYORAKU東海,真打 吉宗,日曜日,17,25,808.04,6770.08,0.48
KYORAKU東海,真打 吉宗,月曜日,17,25,-1075.28,4421.56,0.2
KYORAKU東海,真打 吉宗,木曜日,17,25,-499.36,4920.72,0.4
KYORAKU東海,真打 吉宗,水曜日,15,22,-731.3636363636364,4919.727272727273,0.3181818181818182
KYORAKU東海,真打 吉宗,火曜日,15,22,-219.5,4675.090909090909,0.36363636363636365
KYORAKU東海,真打 吉宗,金曜日,17,25,-306.56,4532.08,0.28
KYORAKU東海,翔べ!ハーレムエース,土曜日,14,28,-178.53571428571428,3727.6785714285716,0.35714285714285715
KYORAKU東海,翔べ!ハーレムエース,日曜日,14,28,-38.82142857142857,3269.535714285714,0.39285714285714285
KYORAKU東海,翔べ!ハーレムエース,月曜日,13,26,-26.0,2745.846153846154,0.4230769230769231
KYORAKU東海,翔べ!ハーレムエース,木曜日,14,28,29.75,2275.25,0.2857142857142857
KYORAKU東海,翔べ!ハーレムエース,水曜日,14,28,-309.9642857142857,2299.5,0.32142857142857145
KYORAKU東海,翔べ!ハーレムエース,火曜日,13,26,-20.307692307692307,2133.230769230769,0.38461538461538464
KYORAKU東海,翔べ!ハーレムエース,金曜日,14,28,-169.85714285714286,2693.035714285714,0.32142857142857145
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,土曜日,80,184,36.19021739130435,3494.8152173913045,0.45652173913043476
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,日曜日,80,184,-46.91847826086956,3495.891304347826,0.43478260869565216
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,月曜日,79,182,115.57692307692308,2533.0384615384614,0.45604395604395603
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,木曜日,79,183,-10.693989071038251,1535.3497267759562,0.31693989071038253
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,水曜日,79,183,27.229508196721312,1569.1475409836066,0.36065573770491804
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,火曜日,79,183,-61.666666666666664,1723.4153005464482,0.3442622950819672
KYORAKU西,A-SLOT+ ディスクアップ ULTRAREMIX,金曜日,80,184,-59.0,1604.2880434782608,0.3858695652173913
KYORAKU西,A-SLOT+ 異世界かるてっとBT,土曜日,17,17,-175.52941176470588,3857.4117647058824,0.4117647058823529
KYORAKU西,A-SLOT+ 異世界かるてっとBT,日曜日,17,17,51.64705882352941,3680.1176470588234,0.47058823529411764
KYORAKU西,A-SLOT+ 異世界かるてっとBT,月曜日,17,17,-387.2352941176471,2210.764705882353,0.29411764705882354
KYORAKU西,A-SLOT+ 異世界かるてっとBT,木曜日,16,16,112.5,2875.625,0.4375
KYORAKU西,A-SLOT+ 異世界かるてっとBT,水曜日,16,16,182.1875,2856.75,0.5625
KYORAKU西,A-SLOT+ 異世界かるてっとBT,火曜日,16,16,-198.9375,2293.875,0.4375
KYORAKU西,A-SLOT+ 異世界かるてっとBT,金曜日,17,17,350.94117647058823,2687.4117647058824,0.47058823529411764
