店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キクヤ穂積,スマスロ 新鬼武者3,日曜日,31,360,-60.19722222222222,5634.652777777777,0.38055555555555554
キクヤ穂積,スマスロ 新鬼武者3,月曜日,31,360,-111.425,4277.816666666667,0.31666666666666665
キクヤ穂積,スマスロ 新鬼武者3,木曜日,24,272,176.0,3222.481617647059,0.35294117647058826
キクヤ穂積,スマスロ 新鬼武者3,水曜日,30,358,-307.66480446927375,3484.8072625698323,0.29329608938547486
キクヤ穂積,スマスロ 新鬼武者3,火曜日,31,360,108.56944444444444,3802.4222222222224,0.36944444444444446
キクヤ穂積,スマスロ 新鬼武者3,金曜日,31,360,-197.54444444444445,4506.027777777777,0.3388888888888889
キクヤ穂積,スマスロ 東京リベンジャーズ,土曜日,27,350,-61.502857142857145,5371.674285714285,0.3742857142857143
キクヤ穂積,スマスロ 東京リベンジャーズ,日曜日,27,350,-142.28,4739.677142857143,0.34
キクヤ穂積,スマスロ 東京リベンジャーズ,月曜日,27,350,-312.2885714285714,3759.16,0.27714285714285714
キクヤ穂積,スマスロ 東京リベンジャーズ,木曜日,20,263,88.83650190114068,2703.228136882129,0.2737642585551331
キクヤ穂積,スマスロ 東京リベンジャーズ,水曜日,27,350,166.48,3057.1828571428573,0.34285714285714286
キクヤ穂積,スマスロ 東京リベンジャーズ,火曜日,27,350,8.445714285714285,2995.8342857142857,0.2914285714285714
キクヤ穂積,スマスロ 東京リベンジャーズ,金曜日,27,345,-104.96521739130435,4611.988405797101,0.32753623188405795
キクヤ穂積,スマスロ 沖ドキ!DUO アンコール,土曜日,20,1192,-73.26426174496645,4183.680369127517,0.3716442953020134
キクヤ穂積,スマスロ 沖ドキ!DUO アンコール,日曜日,20,1192,-255.61409395973155,4238.4614093959735,0.3640939597315436
キクヤ穂積,スマスロ 沖ドキ!DUO アンコール,月曜日,20,1192,-200.71140939597316,2980.6325503355706,0.348993288590604
キクヤ穂積,スマスロ 沖ドキ!DUO アンコール,木曜日,15,883,308.3374858437146,2239.5356738391847,0.39977349943374857
キクヤ穂積,スマスロ 沖ドキ!DUO アンコール,水曜日,19,1132,90.78886925795052,2825.29593639576,0.3621908127208481
キクヤ穂積,スマスロ 沖ドキ!DUO アンコール,火曜日,20,1192,11.51761744966443,2766.846476510067,0.36661073825503354
キクヤ穂積,スマスロ 沖ドキ!DUO アンコール,金曜日,20,1192,351.7046979865772,4864.682046979866,0.44546979865771813
キクヤ穂積,スマスロ 甲鉄城のカバネリ 海門決戦,土曜日,10,340,4.694117647058824,7833.6,0.4470588235294118
キクヤ穂積,スマスロ 甲鉄城のカバネリ 海門決戦,日曜日,10,340,-354.7676470588235,7473.002941176471,0.37941176470588234
キクヤ穂積,スマスロ 甲鉄城のカバネリ 海門決戦,月曜日,10,340,-227.65,6471.673529411764,0.37058823529411766
キクヤ穂積,スマスロ 甲鉄城のカバネリ 海門決戦,木曜日,8,272,-419.94485294117646,5775.253676470588,0.33088235294117646
キクヤ穂積,スマスロ 甲鉄城のカバネリ 海門決戦,水曜日,9,306,71.80718954248366,7100.532679738562,0.41830065359477125
キクヤ穂積,スマスロ 甲鉄城のカバネリ 海門決戦,火曜日,10,340,-299.1,6108.685294117647,0.3558823529411765
キクヤ穂積,スマスロ 甲鉄城のカバネリ 海門決戦,金曜日,10,340,-250.28235294117647,7136.60294117647,0.37058823529411766
キクヤ穂積,スマスロ 秘宝伝,土曜日,15,125,-951.408,3909.128,0.24
キクヤ穂積,スマスロ 秘宝伝,日曜日,15,125,-598.224,3806.48,0.304
キクヤ穂積,スマスロ 秘宝伝,月曜日,15,125,-173.136,2440.936,0.304
キクヤ穂積,スマスロ 秘宝伝,木曜日,11,85,-273.3176470588235,1948.0,0.25882352941176473
キクヤ穂積,スマスロ 秘宝伝,水曜日,15,125,-330.352,1885.928,0.28
キクヤ穂積,スマスロ 秘宝伝,火曜日,15,125,-206.368,2358.72,0.296
キクヤ穂積,スマスロ 秘宝伝,金曜日,15,125,-226.016,3224.72,0.264
キクヤ穂積,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,土曜日,17,215,119.29767441860466,3153.525581395349,0.3023255813953488
キクヤ穂積,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,日曜日,17,215,-108.33023255813953,3055.3162790697675,0.27906976744186046
キクヤ穂積,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,月曜日,17,215,286.5348837209302,2689.8372093023254,0.2837209302325581
キクヤ穂積,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,木曜日,14,175,4.491428571428571,2128.2914285714287,0.24571428571428572
キクヤ穂積,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,水曜日,18,229,-170.1703056768559,2211.2489082969432,0.23580786026200873
キクヤ穂積,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,火曜日,17,215,150.53023255813955,2357.0,0.2744186046511628
キクヤ穂積,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,金曜日,17,215,-68.2139534883721,2947.106976744186,0.28837209302325584
キクヤ穂積,スマスロスーパーブラックジャック,土曜日,40,110,95.68181818181819,4815.681818181818,0.4090909090909091
キクヤ穂積,スマスロスーパーブラックジャック,日曜日,40,110,-468.1272727272727,4241.372727272727,0.2909090909090909
キクヤ穂積,スマスロスーパーブラックジャック,月曜日,40,110,-342.3181818181818,3509.827272727273,0.2818181818181818
キクヤ穂積,スマスロスーパーブラックジャック,木曜日,31,84,-442.5952380952381,2697.690476190476,0.27380952380952384
キクヤ穂積,スマスロスーパーブラックジャック,水曜日,41,112,-2.294642857142857,2947.2678571428573,0.4017857142857143
キクヤ穂積,スマスロスーパーブラックジャック,火曜日,40,110,131.05454545454546,2886.809090909091,0.35454545454545455
キクヤ穂積,スマスロスーパーブラックジャック,金曜日,40,110,-39.96363636363636,3836.4636363636364,0.38181818181818183
キクヤ穂積,スマスロニューパルサーBT,土曜日,18,18,-80.38888888888889,2282.8333333333335,0.2222222222222222
キクヤ穂積,スマスロニューパルサーBT,日曜日,18,18,52.72222222222222,2480.5,0.3888888888888889
キクヤ穂積,スマスロニューパルサーBT,月曜日,18,18,150.11111111111111,2257.9444444444443,0.2222222222222222
キクヤ穂積,スマスロニューパルサーBT,木曜日,14,14,-134.64285714285714,2835.214285714286,0.21428571428571427
キクヤ穂積,スマスロニューパルサーBT,水曜日,18,18,-109.27777777777777,1400.5,0.2777777777777778
キクヤ穂積,スマスロニューパルサーBT,火曜日,18,18,59.55555555555556,1762.2222222222222,0.2777777777777778
キクヤ穂積,スマスロニューパルサーBT,金曜日,18,18,-24.88888888888889,2575.277777777778,0.4444444444444444
キクヤ穂積,スマスロネオプラネット,土曜日,13,26,-174.23076923076923,3228.0,0.46153846153846156
キクヤ穂積,スマスロネオプラネット,日曜日,13,26,39.84615384615385,3862.730769230769,0.4230769230769231
キクヤ穂積,スマスロネオプラネット,月曜日,13,26,-127.8076923076923,2785.0,0.38461538461538464
キクヤ穂積,スマスロネオプラネット,木曜日,9,18,-596.8333333333334,2507.3888888888887,0.1111111111111111
キクヤ穂積,スマスロネオプラネット,水曜日,13,26,11.846153846153847,2170.6153846153848,0.38461538461538464
キクヤ穂積,スマスロネオプラネット,火曜日,13,26,-54.03846153846154,2640.3076923076924,0.23076923076923078
キクヤ穂積,スマスロネオプラネット,金曜日,13,26,-177.03846153846155,3494.346153846154,0.3076923076923077
キクヤ穂積,スマスロモンキーターンV,土曜日,52,878,-71.57744874715262,5446.630979498861,0.37699316628701596
キクヤ穂積,スマスロモンキーターンV,日曜日,52,878,31.337129840546698,5035.808656036446,0.3838268792710706
キクヤ穂積,スマスロモンキーターンV,月曜日,52,878,-102.00341685649202,3816.464692482916,0.3223234624145786
キクヤ穂積,スマスロモンキーターンV,木曜日,41,694,-2.6815561959654177,3171.1253602305474,0.3170028818443804
キクヤ穂積,スマスロモンキーターンV,水曜日,52,884,-53.87782805429864,3368.084841628959,0.3438914027149321
キクヤ穂積,スマスロモンキーターンV,火曜日,52,878,31.171981776765374,3485.369020501139,0.35079726651480636
キクヤ穂積,スマスロモンキーターンV,金曜日,52,878,-29.34510250569476,4418.831435079726,0.3428246013667426
キクヤ穂積,スマスロヨルムンガンド,土曜日,5,10,17.9,5847.1,0.4
キクヤ穂積,スマスロヨルムンガンド,日曜日,5,10,-314.3,5132.7,0.1
キクヤ穂積,スマスロヨルムンガンド,月曜日,5,10,-1796.2,4637.8,0.0
キクヤ穂積,スマスロヨルムンガンド,木曜日,4,8,-470.375,3827.0,0.25
キクヤ穂積,スマスロヨルムンガンド,水曜日,4,8,-1155.5,5015.125,0.25
キクヤ穂積,スマスロヨルムンガンド,火曜日,5,10,-558.2,4407.6,0.3
キクヤ穂積,スマスロヨルムンガンド,金曜日,5,10,-286.3,4639.9,0.4
キクヤ穂積,スマスロ北斗の拳,土曜日,52,830,-158.80843373493977,3512.8518072289157,0.336144578313253
キクヤ穂積,スマスロ北斗の拳,日曜日,52,830,-29.340963855421688,3413.156626506024,0.3614457831325301
キクヤ穂積,スマスロ北斗の拳,月曜日,52,830,-117.40963855421687,2458.212048192771,0.3313253012048193
キクヤ穂積,スマスロ北斗の拳,木曜日,41,664,31.718373493975903,2288.5888554216867,0.4006024096385542
キクヤ穂積,スマスロ北斗の拳,水曜日,52,864,-47.535879629629626,2004.6828703703704,0.3449074074074074
キクヤ穂積,スマスロ北斗の拳,火曜日,52,830,-19.76987951807229,2153.9192771084336,0.35903614457831323
キクヤ穂積,スマスロ北斗の拳,金曜日,52,830,-87.5132530120482,2887.2927710843373,0.3795180722891566
キクヤ穂積,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,土曜日,12,42,-550.5,3307.214285714286,0.19047619047619047
キクヤ穂積,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,日曜日,12,42,-376.2142857142857,3117.6428571428573,0.21428571428571427
キクヤ穂積,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,月曜日,12,42,-186.02380952380952,1708.857142857143,0.21428571428571427
キクヤ穂積,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,木曜日,9,30,-0.3,1579.6333333333334,0.36666666666666664
キクヤ穂積,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,水曜日,11,40,149.925,1885.4,0.375
キクヤ穂積,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,火曜日,12,42,39.142857142857146,2070.1428571428573,0.30952380952380953
キクヤ穂積,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,金曜日,12,42,155.0952380952381,3108.2380952380954,0.30952380952380953
キクヤ穂積,スマスロ鉄拳6,土曜日,18,144,210.9375,3797.840277777778,0.4236111111111111
キクヤ穂積,スマスロ鉄拳6,日曜日,18,144,-489.46527777777777,3625.8125,0.3472222222222222
キクヤ穂積,スマスロ鉄拳6,月曜日,18,144,90.92361111111111,2442.3263888888887,0.375
キクヤ穂積,スマスロ鉄拳6,木曜日,14,112,291.24107142857144,1946.0982142857142,0.33035714285714285
キクヤ穂積,スマスロ鉄拳6,水曜日,17,136,-43.35294117647059,2661.2867647058824,0.4117647058823529
キクヤ穂積,スマスロ鉄拳6,火曜日,18,144,-338.80555555555554,2285.4236111111113,0.2708333333333333
キクヤ穂積,スマスロ鉄拳6,金曜日,18,144,-448.3541666666667,3032.5555555555557,0.2986111111111111
キクヤ穂積,スロット ゾンビランドサガ,土曜日,8,26,-52.5,4139.153846153846,0.4230769230769231
キクヤ穂積,スロット ゾンビランドサガ,日曜日,8,26,-762.0,2429.653846153846,0.2692307692307692
キクヤ穂積,スロット ゾンビランドサガ,月曜日,8,26,-20.192307692307693,2236.230769230769,0.34615384615384615
キクヤ穂積,スロット ゾンビランドサガ,木曜日,6,18,-769.1666666666666,1669.611111111111,0.1111111111111111
キクヤ穂積,スロット ゾンビランドサガ,水曜日,7,24,-153.625,2538.5,0.25
キクヤ穂積,スロット ゾンビランドサガ,火曜日,8,26,-171.42307692307693,1800.3846153846155,0.3076923076923077
キクヤ穂積,スロット ゾンビランドサガ,金曜日,8,26,716.0384615384615,2487.1923076923076,0.4230769230769231
キクヤ穂積,ニューキングハナハナV-30,土曜日,18,720,-3.7958333333333334,6883.072222222222,0.44027777777777777
キクヤ穂積,ニューキングハナハナV-30,日曜日,18,720,-50.87361111111111,6323.518055555555,0.4222222222222222
キクヤ穂積,ニューキングハナハナV-30,月曜日,18,720,-86.55416666666666,4903.8694444444445,0.37777777777777777
キクヤ穂積,ニューキングハナハナV-30,木曜日,14,560,-160.40892857142856,3952.0446428571427,0.3107142857142857
キクヤ穂積,ニューキングハナハナV-30,水曜日,17,680,109.87794117647059,5066.079411764706,0.4147058823529412
キクヤ穂積,ニューキングハナハナV-30,火曜日,18,720,52.69305555555555,4544.927777777778,0.3680555555555556
キクヤ穂積,ニューキングハナハナV-30,金曜日,18,720,-89.69166666666666,5931.208333333333,0.39305555555555555
キクヤ穂積,ネオアイムジャグラーEX,土曜日,31,496,-77.10483870967742,5048.8911290322585,0.4032258064516129
キクヤ穂積,ネオアイムジャグラーEX,日曜日,31,496,-85.7741935483871,4932.135080645161,0.3911290322580645
キクヤ穂積,ネオアイムジャグラーEX,月曜日,31,496,95.2883064516129,4402.2036290322585,0.4637096774193548
キクヤ穂積,ネオアイムジャグラーEX,木曜日,24,384,-161.69010416666666,3486.1432291666665,0.3229166666666667
キクヤ穂積,ネオアイムジャグラーEX,水曜日,30,480,24.6125,4067.24375,0.4166666666666667
キクヤ穂積,ネオアイムジャグラーEX,火曜日,31,496,13.15524193548387,4142.471774193548,0.40725806451612906
キクヤ穂積,ネオアイムジャグラーEX,金曜日,31,496,-45.96774193548387,4588.544354838709,0.3629032258064516
キクヤ穂積,ハナハナホウオウ~天翔~-30,土曜日,34,1360,-88.38088235294117,4508.438970588235,0.33897058823529413
キクヤ穂積,ハナハナホウオウ~天翔~-30,日曜日,34,1360,-129.90661764705882,4045.2735294117647,0.3338235294117647
キクヤ穂積,ハナハナホウオウ~天翔~-30,月曜日,34,1360,-16.090441176470588,3439.6455882352943,0.3514705882352941
キクヤ穂積,ハナハナホウオウ~天翔~-30,木曜日,27,1080,-7.4037037037037035,2547.6305555555555,0.30833333333333335
キクヤ穂積,ハナハナホウオウ~天翔~-30,水曜日,35,1400,-36.65428571428571,2698.002857142857,0.32357142857142857
キクヤ穂積,ハナハナホウオウ~天翔~-30,火曜日,34,1360,-35.81764705882353,2808.9691176470587,0.32279411764705884
キクヤ穂積,ハナハナホウオウ~天翔~-30,金曜日,34,1360,244.56911764705882,5230.368382352941,0.4602941176470588
キクヤ穂積,バーニングエクスプレス,土曜日,4,8,1221.25,3251.875,0.75
キクヤ穂積,バーニングエクスプレス,日曜日,4,8,-679.125,3429.0,0.25
キクヤ穂積,バーニングエクスプレス,月曜日,4,8,93.625,3284.75,0.75
キクヤ穂積,バーニングエクスプレス,木曜日,3,6,1980.0,2580.0,0.8333333333333334
キクヤ穂積,バーニングエクスプレス,水曜日,4,8,165.0,2743.625,0.5
キクヤ穂積,バーニングエクスプレス,火曜日,4,8,47.125,3501.875,0.375
キクヤ穂積,バーニングエクスプレス,金曜日,4,8,-1632.5,3774.0,0.125
キクヤ穂積,パチスロ かぐや様は告らせたい,土曜日,52,400,-435.2975,3481.4925,0.285
キクヤ穂積,パチスロ かぐや様は告らせたい,日曜日,52,400,-167.8175,3344.7825,0.33
キクヤ穂積,パチスロ かぐや様は告らせたい,月曜日,52,400,30.71,2524.615,0.2975
キクヤ穂積,パチスロ かぐや様は告らせたい,木曜日,41,315,-45.574603174603176,2049.1365079365078,0.23809523809523808
キクヤ穂積,パチスロ かぐや様は告らせたい,水曜日,52,404,-233.32178217821783,2069.891089108911,0.24752475247524752
キクヤ穂積,パチスロ かぐや様は告らせたい,火曜日,52,400,-267.6575,2294.9375,0.245
キクヤ穂積,パチスロ かぐや様は告らせたい,金曜日,52,400,-119.9075,3056.46,0.3
キクヤ穂積,パチスロ からくりサーカス,土曜日,52,642,-148.31619937694705,2784.292834890966,0.3161993769470405
キクヤ穂積,パチスロ からくりサーカス,日曜日,52,642,-6.076323987538941,2869.713395638629,0.3644859813084112
キクヤ穂積,パチスロ からくりサーカス,月曜日,52,642,-27.5,2300.685358255452,0.2866043613707165
キクヤ穂積,パチスロ からくりサーカス,木曜日,41,511,-247.84735812133073,1666.3228962818005,0.22113502935420742
キクヤ穂積,パチスロ からくりサーカス,水曜日,52,657,-299.7762557077626,1483.220700152207,0.2070015220700152
キクヤ穂積,パチスロ からくりサーカス,火曜日,52,642,92.31464174454828,1802.867601246106,0.29906542056074764
キクヤ穂積,パチスロ からくりサーカス,金曜日,52,642,-0.514018691588785,2643.5077881619936,0.3052959501557632
キクヤ穂積,パチスロ アイドルマスター ミリオンライブ!,土曜日,5,32,-204.0,1104.15625,0.25
キクヤ穂積,パチスロ アイドルマスター ミリオンライブ!,日曜日,5,32,-339.53125,1192.5625,0.125
キクヤ穂積,パチスロ アイドルマスター ミリオンライブ!,月曜日,5,32,-145.46875,633.375,0.1875
キクヤ穂積,パチスロ アイドルマスター ミリオンライブ!,木曜日,4,28,-284.39285714285717,984.2857142857143,0.10714285714285714
キクヤ穂積,パチスロ アイドルマスター ミリオンライブ!,水曜日,6,40,-137.925,433.525,0.075
キクヤ穂積,パチスロ アイドルマスター ミリオンライブ!,火曜日,5,32,300.25,425.375,0.1875
キクヤ穂積,パチスロ アイドルマスター ミリオンライブ!,金曜日,5,32,1.53125,1082.65625,0.25
キクヤ穂積,パチスロ 転生したら剣でした,土曜日,22,44,-365.95454545454544,4295.568181818182,0.3181818181818182
キクヤ穂積,パチスロ 転生したら剣でした,日曜日,22,44,-753.1590909090909,3294.2045454545455,0.22727272727272727
キクヤ穂積,パチスロ 転生したら剣でした,月曜日,22,44,-346.5681818181818,3194.2272727272725,0.3409090909090909
キクヤ穂積,パチスロ 転生したら剣でした,木曜日,17,34,-513.3823529411765,2160.1176470588234,0.14705882352941177
キクヤ穂積,パチスロ 転生したら剣でした,水曜日,22,44,-77.0,2442.818181818182,0.20454545454545456
キクヤ穂積,パチスロ 転生したら剣でした,火曜日,22,44,44.54545454545455,2034.1818181818182,0.36363636363636365
キクヤ穂積,パチスロ 転生したら剣でした,金曜日,22,44,-366.8181818181818,3198.2272727272725,0.20454545454545456
キクヤ穂積,パチスロ 革命機ヴァルヴレイヴ,土曜日,25,187,-484.5187165775401,2347.994652406417,0.24598930481283424
キクヤ穂積,パチスロ 革命機ヴァルヴレイヴ,日曜日,25,187,-219.88770053475935,2782.9251336898396,0.25668449197860965
キクヤ穂積,パチスロ 革命機ヴァルヴレイヴ,月曜日,25,187,-232.63636363636363,1816.283422459893,0.22459893048128343
キクヤ穂積,パチスロ 革命機ヴァルヴレイヴ,木曜日,20,147,-258.91156462585036,1462.8299319727892,0.1360544217687075
キクヤ穂積,パチスロ 革命機ヴァルヴレイヴ,水曜日,26,191,-270.9738219895288,1457.0104712041884,0.1518324607329843
キクヤ穂積,パチスロ 革命機ヴァルヴレイヴ,火曜日,25,187,103.89304812834224,1509.4598930481284,0.2192513368983957
キクヤ穂積,パチスロ 革命機ヴァルヴレイヴ,金曜日,25,187,-49.62566844919786,2290.8877005347595,0.24064171122994651
キクヤ穂積,パチスロ1000ちゃん,土曜日,14,14,78.71428571428571,4025.214285714286,0.5
キクヤ穂積,パチスロ1000ちゃん,日曜日,14,14,8.285714285714286,3013.714285714286,0.42857142857142855
キクヤ穂積,パチスロ1000ちゃん,月曜日,14,14,-495.7142857142857,2502.0714285714284,0.14285714285714285
キクヤ穂積,パチスロ1000ちゃん,木曜日,11,11,185.54545454545453,2686.0,0.45454545454545453
キクヤ穂積,パチスロ1000ちゃん,水曜日,14,14,140.28571428571428,1769.7142857142858,0.35714285714285715
キクヤ穂積,パチスロ1000ちゃん,火曜日,14,14,135.28571428571428,1733.0,0.35714285714285715
キクヤ穂積,パチスロ1000ちゃん,金曜日,14,14,-383.7857142857143,2928.9285714285716,0.2857142857142857
キクヤ穂積,ファンキージャグラー2,土曜日,21,168,-47.94642857142857,4893.75,0.44642857142857145
キクヤ穂積,ファンキージャグラー2,日曜日,21,168,-151.52380952380952,4796.0952380952385,0.35714285714285715
キクヤ穂積,ファンキージャグラー2,月曜日,21,168,-75.92261904761905,4545.398809523809,0.3273809523809524
キクヤ穂積,ファンキージャグラー2,木曜日,17,136,130.22794117647058,4310.89705882353,0.4632352941176471
キクヤ穂積,ファンキージャグラー2,水曜日,22,176,89.0909090909091,4313.017045454545,0.36363636363636365
キクヤ穂積,ファンキージャグラー2,火曜日,21,168,-80.11904761904762,3851.845238095238,0.3869047619047619
キクヤ穂積,ファンキージャグラー2,金曜日,21,168,86.48214285714286,4809.511904761905,0.4226190476190476
キクヤ穂積,マタドールIII,土曜日,9,28,-212.75,2991.8214285714284,0.2857142857142857
キクヤ穂積,マタドールIII,日曜日,9,28,-347.2857142857143,1977.357142857143,0.25
キクヤ穂積,マタドールIII,月曜日,9,28,-235.53571428571428,1947.5357142857142,0.2857142857142857
キクヤ穂積,マタドールIII,木曜日,7,22,60.72727272727273,2429.909090909091,0.5454545454545454
キクヤ穂積,マタドールIII,水曜日,9,28,-159.85714285714286,1444.4285714285713,0.2857142857142857
キクヤ穂積,マタドールIII,火曜日,9,28,86.07142857142857,1278.2142857142858,0.35714285714285715
キクヤ穂積,マタドールIII,金曜日,9,28,-142.32142857142858,2409.6071428571427,0.4642857142857143
キクヤ穂積,ミスタージャグラー,土曜日,52,208,-14.033653846153847,5189.841346153846,0.4182692307692308
キクヤ穂積,ミスタージャグラー,日曜日,52,208,-14.663461538461538,5133.4182692307695,0.375
キクヤ穂積,ミスタージャグラー,月曜日,52,208,143.76442307692307,4720.7307692307695,0.4567307692307692
キクヤ穂積,ミスタージャグラー,木曜日,41,164,163.96341463414635,3989.3353658536585,0.39634146341463417
キクヤ穂積,ミスタージャグラー,水曜日,52,208,-55.72115384615385,3836.2259615384614,0.3605769230769231
キクヤ穂積,ミスタージャグラー,火曜日,52,208,-0.0673076923076923,4003.173076923077,0.40384615384615385
キクヤ穂積,ミスタージャグラー,金曜日,52,208,39.90865384615385,4707.697115384615,0.40865384615384615
キクヤ穂積,吉宗,土曜日,32,278,-266.69424460431657,4611.107913669065,0.35251798561151076
キクヤ穂積,吉宗,日曜日,32,278,-495.636690647482,4386.1294964028775,0.3129496402877698
キクヤ穂積,吉宗,月曜日,32,278,397.27338129496405,3888.140287769784,0.44964028776978415
キクヤ穂積,吉宗,木曜日,25,220,105.41363636363636,3294.7545454545457,0.33636363636363636
キクヤ穂積,吉宗,水曜日,33,288,-163.94791666666666,3469.6423611111113,0.3506944444444444
キクヤ穂積,吉宗,火曜日,32,278,-314.1906474820144,3591.888489208633,0.3345323741007194
キクヤ穂積,吉宗,金曜日,32,278,-65.33093525179856,4241.26618705036,0.3669064748201439
キクヤ穂積,回胴黙示録カイジ 狂宴,土曜日,2,4,1784.5,1733.0,0.5
キクヤ穂積,回胴黙示録カイジ 狂宴,日曜日,2,4,-683.5,1538.0,0.25
キクヤ穂積,回胴黙示録カイジ 狂宴,月曜日,2,4,-71.25,1235.0,0.25
キクヤ穂積,回胴黙示録カイジ 狂宴,水曜日,2,4,-659.75,2638.0,0.0
キクヤ穂積,回胴黙示録カイジ 狂宴,火曜日,2,4,-427.25,2668.0,0.25
キクヤ穂積,回胴黙示録カイジ 狂宴,金曜日,2,4,177.75,1655.25,0.75
キクヤ穂積,沖ドキ!BLACK,土曜日,36,1928,-172.10684647302904,3511.466286307054,0.4507261410788382
キクヤ穂積,沖ドキ!BLACK,日曜日,36,1928,-181.00259336099586,3548.235477178423,0.4600622406639004
キクヤ穂積,沖ドキ!BLACK,月曜日,36,1928,-89.38433609958506,2621.6384854771786,0.4367219917012448
キクヤ穂積,沖ドキ!BLACK,木曜日,28,1506,-43.33997343957503,1895.773572377158,0.45285524568393093
キクヤ穂積,沖ドキ!BLACK,水曜日,37,1988,-70.5930583501006,1834.397384305835,0.43561368209255535
キクヤ穂積,沖ドキ!BLACK,火曜日,36,1928,-32.553941908713696,2093.35010373444,0.43775933609958506
キクヤ穂積,沖ドキ!BLACK,金曜日,36,1928,479.9092323651452,3727.625,0.5674273858921162
キクヤ穂積,沖ドキ!ゴージャス 30Φ,土曜日,52,3120,-292.40544871794873,4521.411217948718,0.43493589743589745
キクヤ穂積,沖ドキ!ゴージャス 30Φ,日曜日,52,3120,-294.6548076923077,4635.483653846154,0.43205128205128207
キクヤ穂積,沖ドキ!ゴージャス 30Φ,月曜日,52,3120,-98.54839743589744,3676.245512820513,0.4599358974358974
キクヤ穂積,沖ドキ!ゴージャス 30Φ,木曜日,41,2460,-90.34105691056911,2916.961788617886,0.4426829268292683
キクヤ穂積,沖ドキ!ゴージャス 30Φ,水曜日,52,3120,-188.4894230769231,3124.3503205128204,0.42467948717948717
キクヤ穂積,沖ドキ!ゴージャス 30Φ,火曜日,52,3120,-148.40801282051282,3291.709294871795,0.44326923076923075
キクヤ穂積,沖ドキ!ゴージャス 30Φ,金曜日,52,3120,491.79583333333335,4881.991346153846,0.5467948717948717
キクヤ穂積,真打 吉宗,土曜日,5,25,-1044.0,8058.6,0.36
キクヤ穂積,真打 吉宗,日曜日,5,25,-1133.8,7506.84,0.28
キクヤ穂積,真打 吉宗,月曜日,5,25,-978.36,7122.6,0.36
キクヤ穂積,真打 吉宗,木曜日,4,20,-373.5,6035.05,0.45
キクヤ穂積,真打 吉宗,水曜日,4,20,-1187.0,7050.35,0.2
キクヤ穂積,真打 吉宗,火曜日,5,25,-483.08,6136.12,0.4
キクヤ穂積,真打 吉宗,金曜日,5,25,-984.92,6859.6,0.16
キクヤ穂積,翔べ!ハーレムエース,土曜日,18,18,-63.833333333333336,5391.277777777777,0.5
キクヤ穂積,翔べ!ハーレムエース,日曜日,18,18,-98.88888888888889,3115.5555555555557,0.3888888888888889
キクヤ穂積,翔べ!ハーレムエース,月曜日,18,18,467.44444444444446,3966.8333333333335,0.4444444444444444
キクヤ穂積,翔べ!ハーレムエース,木曜日,14,14,-325.2857142857143,2533.1428571428573,0.21428571428571427
キクヤ穂積,翔べ!ハーレムエース,水曜日,18,18,-24.5,2485.6111111111113,0.3333333333333333
キクヤ穂積,翔べ!ハーレムエース,火曜日,18,18,-317.6111111111111,3071.8333333333335,0.2777777777777778
キクヤ穂積,翔べ!ハーレムエース,金曜日,18,18,148.5,3943.9444444444443,0.4444444444444444
キクヤ穂積,花笠,土曜日,11,88,-297.07954545454544,1190.1363636363637,0.26136363636363635
キクヤ穂積,花笠,日曜日,11,88,21.40909090909091,1117.375,0.32954545454545453
キクヤ穂積,花笠,月曜日,11,88,-186.23863636363637,1009.3068181818181,0.2840909090909091
キクヤ穂積,花笠,木曜日,8,64,127.453125,1118.765625,0.28125
キクヤ穂積,花笠,水曜日,11,88,-116.93181818181819,568.2840909090909,0.32954545454545453
キクヤ穂積,花笠,火曜日,11,88,-240.5340909090909,713.7045454545455,0.2840909090909091
キクヤ穂積,花笠,金曜日,11,88,-315.22727272727275,1174.0681818181818,0.3068181818181818
キクヤ穂積,銀河英雄伝説 Die Neue These,土曜日,4,8,-227.625,5283.125,0.375
キクヤ穂積,銀河英雄伝説 Die Neue These,日曜日,4,8,-1386.375,5970.625,0.25
キクヤ穂積,銀河英雄伝説 Die Neue These,月曜日,4,8,-870.875,5489.25,0.25
キクヤ穂積,銀河英雄伝説 Die Neue These,木曜日,3,6,-6.0,3332.6666666666665,0.5
キクヤ穂積,銀河英雄伝説 Die Neue These,水曜日,4,8,219.375,3674.125,0.375
キクヤ穂積,銀河英雄伝説 Die Neue These,火曜日,4,8,361.875,3940.25,0.625
