店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
ZENT住吉,スマスロ北斗の拳,月曜日,79,1206,-40.73548922056385,2204.8739635157544,0.3524046434494196
ZENT住吉,スマスロ北斗の拳,木曜日,77,1154,-48.310225303292896,1838.035528596187,0.3752166377816291
ZENT住吉,スマスロ北斗の拳,水曜日,75,1110,-12.591891891891892,1931.3540540540541,0.36126126126126124
ZENT住吉,スマスロ北斗の拳,火曜日,70,1004,-42.18127490039841,1721.0776892430279,0.3386454183266932
ZENT住吉,スマスロ北斗の拳,金曜日,79,1186,-73.75885328836425,2397.6930860033726,0.3777403035413153
ZENT住吉,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,土曜日,79,126,-257.8492063492063,3638.714285714286,0.2777777777777778
ZENT住吉,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,日曜日,81,132,-466.6060606060606,3467.030303030303,0.2878787878787879
ZENT住吉,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,月曜日,79,130,-420.4384615384615,2068.4461538461537,0.23076923076923078
ZENT住吉,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,木曜日,77,124,-35.83064516129032,2188.9435483870966,0.4032258064516129
ZENT住吉,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,水曜日,75,115,197.8608695652174,2225.6521739130435,0.4434782608695652
ZENT住吉,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,火曜日,70,109,-339.11009174311926,1705.3302752293578,0.23853211009174313
ZENT住吉,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,金曜日,79,127,-120.80314960629921,2544.2047244094488,0.3858267716535433
ZENT住吉,スマスロ鉄拳6,土曜日,23,82,237.5,3847.3048780487807,0.4878048780487805
ZENT住吉,スマスロ鉄拳6,日曜日,23,82,-780.390243902439,3925.756097560976,0.2682926829268293
ZENT住吉,スマスロ鉄拳6,月曜日,22,80,-183.05,2195.4875,0.3375
ZENT住吉,スマスロ鉄拳6,木曜日,23,82,-491.2682926829268,2384.621951219512,0.3048780487804878
ZENT住吉,スマスロ鉄拳6,水曜日,22,78,-177.51282051282053,2501.0,0.32051282051282054
ZENT住吉,スマスロ鉄拳6,火曜日,22,80,-610.925,2240.4125,0.25
ZENT住吉,スマスロ鉄拳6,金曜日,23,82,-464.7560975609756,2799.2195121951218,0.3048780487804878
ZENT住吉,スマスロ頭文字D 2nd,土曜日,29,42,-244.73809523809524,5766.571428571428,0.42857142857142855
ZENT住吉,スマスロ頭文字D 2nd,日曜日,31,45,282.8222222222222,5607.155555555555,0.5555555555555556
ZENT住吉,スマスロ頭文字D 2nd,月曜日,31,45,-354.8,3069.911111111111,0.28888888888888886
ZENT住吉,スマスロ頭文字D 2nd,木曜日,28,41,-334.0,1927.6829268292684,0.34146341463414637
ZENT住吉,スマスロ頭文字D 2nd,水曜日,28,38,-110.28947368421052,2368.9736842105262,0.34210526315789475
ZENT住吉,スマスロ頭文字D 2nd,火曜日,23,34,130.3235294117647,2444.705882352941,0.4411764705882353
ZENT住吉,スマスロ頭文字D 2nd,金曜日,29,42,154.07142857142858,3528.3333333333335,0.47619047619047616
ZENT住吉,スロット Re:ゼロから始める異世界生活 season2,土曜日,18,110,154.84545454545454,3690.7545454545457,0.4090909090909091
ZENT住吉,スロット Re:ゼロから始める異世界生活 season2,日曜日,19,122,-256.3032786885246,3872.745901639344,0.2786885245901639
ZENT住吉,スロット Re:ゼロから始める異世界生活 season2,月曜日,19,122,-123.31967213114754,1966.4918032786886,0.29508196721311475
ZENT住吉,スロット Re:ゼロから始める異世界生活 season2,木曜日,18,110,-172.3272727272727,1755.5727272727272,0.2727272727272727
ZENT住吉,スロット Re:ゼロから始める異世界生活 season2,水曜日,15,82,-286.7560975609756,2030.5975609756097,0.24390243902439024
ZENT住吉,スロット Re:ゼロから始める異世界生活 season2,火曜日,14,96,-357.1041666666667,1505.8333333333333,0.19791666666666666
ZENT住吉,スロット Re:ゼロから始める異世界生活 season2,金曜日,18,110,-436.95454545454544,3072.827272727273,0.2636363636363636
ZENT住吉,スロット ソードアート・オンラインII,土曜日,1,4,-1122.25,9340.0,0.5
ZENT住吉,スロット ソードアート・オンラインII,日曜日,1,4,4769.25,8938.0,0.5
ZENT住吉,スロット ソードアート・オンラインII,木曜日,1,4,1648.5,10135.25,0.75
ZENT住吉,スロット ソードアート・オンラインII,水曜日,1,4,-1488.25,9015.75,0.5
ZENT住吉,スロット ソードアート・オンラインII,金曜日,1,4,1483.0,9433.5,0.25
ZENT住吉,スロット ゾンビランドサガ,土曜日,34,47,-620.8510638297872,3257.255319148936,0.2978723404255319
ZENT住吉,スロット ゾンビランドサガ,日曜日,36,50,-406.78,2978.52,0.3
ZENT住吉,スロット ゾンビランドサガ,月曜日,36,50,101.76,1768.82,0.34
ZENT住吉,スロット ゾンビランドサガ,木曜日,32,45,-436.0444444444444,1468.6222222222223,0.2
ZENT住吉,スロット ゾンビランドサガ,水曜日,32,42,-38.38095238095238,1634.7857142857142,0.2857142857142857
ZENT住吉,スロット ゾンビランドサガ,火曜日,26,37,41.91891891891892,1325.3513513513512,0.43243243243243246
ZENT住吉,スロット ゾンビランドサガ,金曜日,34,47,-426.5531914893617,2181.553191489362,0.2127659574468085
ZENT住吉,チバリヨ2,土曜日,79,986,-221.8498985801217,2818.583164300203,0.2829614604462475
ZENT住吉,チバリヨ2,日曜日,81,1022,-517.0293542074364,3084.793542074364,0.2847358121330724
ZENT住吉,チバリヨ2,月曜日,79,1002,-122.8443113772455,1624.0988023952095,0.24550898203592814
ZENT住吉,チバリヨ2,木曜日,77,956,-275.8242677824268,1128.3985355648535,0.19769874476987448
ZENT住吉,チバリヨ2,水曜日,75,930,76.97204301075269,1179.4387096774194,0.23333333333333334
ZENT住吉,チバリヨ2,火曜日,70,852,-158.6361502347418,1149.7359154929577,0.19248826291079812
ZENT住吉,チバリヨ2,金曜日,79,992,-195.94556451612902,1315.1502016129032,0.2157258064516129
ZENT住吉,チバリヨ2プラス,土曜日,18,108,128.5648148148148,2917.6666666666665,0.37962962962962965
ZENT住吉,チバリヨ2プラス,日曜日,19,114,230.21052631578948,2762.5175438596493,0.3508771929824561
ZENT住吉,チバリヨ2プラス,月曜日,19,114,-524.2631578947369,1343.0,0.20175438596491227
ZENT住吉,チバリヨ2プラス,木曜日,17,102,-231.2450980392157,976.0686274509804,0.23529411764705882
ZENT住吉,チバリヨ2プラス,水曜日,17,102,-10.303921568627452,973.2549019607843,0.22549019607843138
ZENT住吉,チバリヨ2プラス,火曜日,13,78,-122.6923076923077,997.8333333333334,0.21794871794871795
ZENT住吉,チバリヨ2プラス,金曜日,19,114,-49.824561403508774,1184.280701754386,0.21052631578947367
ZENT住吉,ドラゴンハナハナ〜閃光〜-30,土曜日,79,1848,-81.19805194805195,6476.68235930736,0.4226190476190476
ZENT住吉,ドラゴンハナハナ〜閃光〜-30,日曜日,81,1896,-118.76318565400844,5991.637130801688,0.3929324894514768
ZENT住吉,ドラゴンハナハナ〜閃光〜-30,月曜日,79,1848,-33.330627705627705,4081.0124458874457,0.36742424242424243
ZENT住吉,ドラゴンハナハナ〜閃光〜-30,木曜日,77,1800,-59.422777777777775,3642.9766666666665,0.3611111111111111
ZENT住吉,ドラゴンハナハナ〜閃光〜-30,水曜日,75,1752,-19.513698630136986,3841.621575342466,0.3687214611872146
ZENT住吉,ドラゴンハナハナ〜閃光〜-30,火曜日,70,1632,-30.38051470588235,3587.216911764706,0.33639705882352944
ZENT住吉,ドラゴンハナハナ〜閃光〜-30,金曜日,79,1848,-22.563852813852815,4536.165584415585,0.38906926406926406
ZENT住吉,ニューキングハナハナV-30,土曜日,23,552,-176.78804347826087,7123.63768115942,0.40217391304347827
ZENT住吉,ニューキングハナハナV-30,日曜日,23,552,-233.0072463768116,6416.728260869565,0.3858695652173913
ZENT住吉,ニューキングハナハナV-30,月曜日,22,528,-157.47727272727272,4527.526515151515,0.3314393939393939
ZENT住吉,ニューキングハナハナV-30,木曜日,23,552,-27.56159420289855,4711.166666666667,0.4076086956521739
ZENT住吉,ニューキングハナハナV-30,水曜日,22,528,-20.070075757575758,4977.706439393939,0.44507575757575757
ZENT住吉,ニューキングハナハナV-30,火曜日,22,528,-38.26136363636363,4242.537878787879,0.3390151515151515
ZENT住吉,ニューキングハナハナV-30,金曜日,23,552,-141.29347826086956,5396.855072463768,0.3822463768115942
ZENT住吉,ニューパルサーSP4 with 太鼓の達人,土曜日,79,316,-17.060126582278482,4936.585443037975,0.47151898734177217
ZENT住吉,ニューパルサーSP4 with 太鼓の達人,日曜日,81,324,-110.48456790123457,4797.842592592592,0.41975308641975306
ZENT住吉,ニューパルサーSP4 with 太鼓の達人,月曜日,79,316,-68.67721518987342,3705.6835443037976,0.4272151898734177
ZENT住吉,ニューパルサーSP4 with 太鼓の達人,木曜日,77,308,-145.9805194805195,3389.5779220779223,0.38636363636363635
ZENT住吉,ニューパルサーSP4 with 太鼓の達人,水曜日,75,300,-53.45666666666666,3301.87,0.43333333333333335
ZENT住吉,ニューパルサーSP4 with 太鼓の達人,火曜日,70,280,-110.375,2900.9785714285713,0.3535714285714286
ZENT住吉,ニューパルサーSP4 with 太鼓の達人,金曜日,79,316,-115.05379746835443,4032.518987341772,0.3860759493670886
ZENT住吉,ネオアイムジャグラーEX,土曜日,36,776,-119.55154639175258,6194.063144329897,0.41494845360824745
ZENT住吉,ネオアイムジャグラーEX,日曜日,36,776,8.779639175257731,5889.594072164949,0.452319587628866
ZENT住吉,ネオアイムジャグラーEX,月曜日,35,756,-103.61111111111111,3988.8518518518517,0.3425925925925926
ZENT住吉,ネオアイムジャグラーEX,木曜日,36,776,-40.09664948453608,3926.842783505155,0.38917525773195877
ZENT住吉,ネオアイムジャグラーEX,水曜日,34,732,-91.33879781420765,3665.3852459016393,0.36065573770491804
ZENT住吉,ネオアイムジャグラーEX,火曜日,35,754,44.87798408488064,3380.7228116710876,0.37002652519893897
ZENT住吉,ネオアイムジャグラーEX,金曜日,36,776,-43.001288659793815,4589.936855670103,0.41237113402061853
ZENT住吉,ハイビリターン-30,土曜日,50,380,-266.9868421052632,3146.65,0.3605263157894737
ZENT住吉,ハイビリターン-30,日曜日,50,380,-114.2078947368421,3142.0789473684213,0.4105263157894737
ZENT住吉,ハイビリターン-30,月曜日,48,364,-71.6510989010989,1798.9807692307693,0.42857142857142855
ZENT住吉,ハイビリターン-30,木曜日,49,372,-148.49193548387098,1734.9032258064517,0.4032258064516129
ZENT住吉,ハイビリターン-30,水曜日,47,356,-0.47191011235955055,1698.3651685393259,0.46348314606741575
ZENT住吉,ハイビリターン-30,火曜日,47,360,-67.72222222222223,1496.6916666666666,0.35
ZENT住吉,ハイビリターン-30,金曜日,50,380,-98.64473684210526,2089.442105263158,0.4
ZENT住吉,バーニングエクスプレス,土曜日,12,20,-124.8,3126.1,0.35
ZENT住吉,バーニングエクスプレス,日曜日,12,20,-375.3,3064.2,0.35
ZENT住吉,バーニングエクスプレス,月曜日,12,20,75.9,1919.15,0.4
ZENT住吉,バーニングエクスプレス,木曜日,12,20,-513.6,1995.15,0.3
ZENT住吉,バーニングエクスプレス,水曜日,12,20,-36.3,1750.85,0.25
ZENT住吉,バーニングエクスプレス,火曜日,11,19,278.7894736842105,1466.842105263158,0.3157894736842105
ZENT住吉,バーニングエクスプレス,金曜日,12,20,-85.7,2086.1,0.3
ZENT住吉,パチスロ かぐや様は告らせたい,土曜日,79,792,-423.09343434343435,4821.731060606061,0.3244949494949495
ZENT住吉,パチスロ かぐや様は告らせたい,日曜日,81,816,-391.4252450980392,4547.224264705882,0.32965686274509803
ZENT住吉,パチスロ かぐや様は告らせたい,月曜日,79,800,-123.79125,2897.9725,0.29
ZENT住吉,パチスロ かぐや様は告らせたい,木曜日,78,780,-203.12051282051283,2557.7833333333333,0.24871794871794872
ZENT住吉,パチスロ かぐや様は告らせたい,水曜日,75,750,-263.3466666666667,2484.584,0.248
ZENT住吉,パチスロ かぐや様は告らせたい,火曜日,70,692,10.153179190751445,2303.274566473988,0.2817919075144509
ZENT住吉,パチスロ かぐや様は告らせたい,金曜日,80,804,-176.84701492537314,3104.958955223881,0.291044776119403
ZENT住吉,パチスロ からくりサーカス,土曜日,79,786,-208.23027989821884,5210.9631043256995,0.36768447837150126
ZENT住吉,パチスロ からくりサーカス,日曜日,81,810,-206.49382716049382,4858.051851851852,0.3592592592592593
ZENT住吉,パチスロ からくりサーカス,月曜日,79,792,-72.25,2733.938131313131,0.32323232323232326
ZENT住吉,パチスロ からくりサーカス,木曜日,78,770,6.181818181818182,2227.2337662337663,0.3116883116883117
ZENT住吉,パチスロ からくりサーカス,水曜日,76,746,-96.4745308310992,2250.5522788203752,0.2975871313672922
ZENT住吉,パチスロ からくりサーカス,火曜日,70,684,-63.37719298245614,2138.8523391812864,0.2807017543859649
ZENT住吉,パチスロ からくりサーカス,金曜日,80,794,-211.44584382871537,2965.3513853904283,0.29848866498740556
ZENT住吉,パチスロ アイドルマスター ミリオンライブ!,土曜日,10,20,-1187.95,4667.05,0.15
ZENT住吉,パチスロ アイドルマスター ミリオンライブ!,日曜日,10,20,-24.25,4502.75,0.25
ZENT住吉,パチスロ アイドルマスター ミリオンライブ!,月曜日,10,20,8.9,2252.25,0.3
ZENT住吉,パチスロ アイドルマスター ミリオンライブ!,木曜日,8,16,-101.5625,2374.1875,0.25
ZENT住吉,パチスロ アイドルマスター ミリオンライブ!,水曜日,11,22,-310.72727272727275,1957.7272727272727,0.2727272727272727
ZENT住吉,パチスロ アイドルマスター ミリオンライブ!,火曜日,8,16,1110.1875,2465.0625,0.3125
ZENT住吉,パチスロ アイドルマスター ミリオンライブ!,金曜日,9,18,-933.4444444444445,2925.8888888888887,0.2222222222222222
ZENT住吉,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,土曜日,9,9,-46.44444444444444,3778.222222222222,0.4444444444444444
ZENT住吉,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,日曜日,10,10,-93.6,3585.9,0.4
ZENT住吉,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,月曜日,10,10,-261.5,2590.2,0.2
ZENT住吉,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,木曜日,9,9,-66.0,1685.111111111111,0.4444444444444444
ZENT住吉,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,水曜日,6,6,666.5,2451.0,0.6666666666666666
ZENT住吉,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,火曜日,8,8,-123.875,1234.0,0.375
ZENT住吉,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,金曜日,9,9,-397.1111111111111,2504.4444444444443,0.2222222222222222
ZENT住吉,パチスロ バイオハザード RE:2,土曜日,19,19,-535.0526315789474,4698.631578947368,0.3684210526315789
ZENT住吉,パチスロ バイオハザード RE:2,日曜日,21,21,-827.2857142857143,3719.3809523809523,0.19047619047619047
ZENT住吉,パチスロ バイオハザード RE:2,月曜日,21,21,-656.6190476190476,2063.904761904762,0.23809523809523808
ZENT住吉,パチスロ バイオハザード RE:2,木曜日,20,20,722.9,2529.7,0.5
ZENT住吉,パチスロ バイオハザード RE:2,水曜日,17,17,73.41176470588235,2039.0588235294117,0.35294117647058826
ZENT住吉,パチスロ バイオハザード RE:2,火曜日,15,15,-583.8,1539.4666666666667,0.26666666666666666
ZENT住吉,パチスロ バイオハザード RE:2,金曜日,20,20,-618.7,3015.9,0.3
ZENT住吉,パチスロ 新鬼武者2,土曜日,64,64,-499.0625,3759.625,0.328125
ZENT住吉,パチスロ 新鬼武者2,日曜日,66,66,410.6969696969697,3758.6060606060605,0.5
ZENT住吉,パチスロ 新鬼武者2,月曜日,65,65,-150.69230769230768,2750.8,0.2923076923076923
ZENT住吉,パチスロ 新鬼武者2,木曜日,62,62,254.56451612903226,2155.8225806451615,0.43548387096774194
ZENT住吉,パチスロ 新鬼武者2,水曜日,61,61,-162.0327868852459,2371.9508196721313,0.36065573770491804
ZENT住吉,パチスロ 新鬼武者2,火曜日,55,55,-87.36363636363636,1875.1090909090908,0.34545454545454546
ZENT住吉,パチスロ 新鬼武者2,金曜日,64,64,-214.046875,2784.640625,0.359375
ZENT住吉,パチスロ 炎炎ノ消防隊,土曜日,9,18,349.0,3172.6111111111113,0.5555555555555556
ZENT住吉,パチスロ 炎炎ノ消防隊,日曜日,10,20,-1059.65,2183.25,0.1
ZENT住吉,パチスロ 炎炎ノ消防隊,月曜日,10,20,-73.3,1158.55,0.4
ZENT住吉,パチスロ 炎炎ノ消防隊,木曜日,9,18,-132.88888888888889,1518.3333333333333,0.2222222222222222
ZENT住吉,パチスロ 炎炎ノ消防隊,水曜日,6,12,-791.5833333333334,1948.9166666666667,0.16666666666666666
ZENT住吉,パチスロ 炎炎ノ消防隊,火曜日,8,16,-196.375,1542.125,0.25
ZENT住吉,パチスロ 炎炎ノ消防隊,金曜日,9,18,23.333333333333332,2150.6111111111113,0.3888888888888889
ZENT住吉,パチスロ 転生したら剣でした,土曜日,26,44,-583.0,4868.613636363636,0.3181818181818182
ZENT住吉,パチスロ 転生したら剣でした,日曜日,26,44,-429.40909090909093,4498.977272727273,0.36363636363636365
ZENT住吉,パチスロ 転生したら剣でした,月曜日,25,42,-20.404761904761905,2403.7619047619046,0.38095238095238093
ZENT住吉,パチスロ 転生したら剣でした,木曜日,26,44,-45.86363636363637,2455.2727272727275,0.25
ZENT住吉,パチスロ 転生したら剣でした,水曜日,25,42,-159.47619047619048,2328.1428571428573,0.16666666666666666
ZENT住吉,パチスロ 転生したら剣でした,火曜日,26,44,-329.02272727272725,2702.6363636363635,0.36363636363636365
ZENT住吉,パチスロ 転生したら剣でした,金曜日,26,44,-43.25,2912.340909090909,0.2727272727272727
ZENT住吉,パチスロ 革命機ヴァルヴレイヴ,土曜日,47,376,-469.41223404255317,2897.627659574468,0.27393617021276595
ZENT住吉,パチスロ 革命機ヴァルヴレイヴ,日曜日,49,392,-308.40816326530614,2869.1964285714284,0.26785714285714285
ZENT住吉,パチスロ 革命機ヴァルヴレイヴ,月曜日,48,384,-30.158854166666668,1734.5755208333333,0.2578125
ZENT住吉,パチスロ 革命機ヴァルヴレイヴ,木曜日,45,360,-42.725,1314.6805555555557,0.2722222222222222
ZENT住吉,パチスロ 革命機ヴァルヴレイヴ,水曜日,45,360,-156.14166666666668,1442.0777777777778,0.23333333333333334
ZENT住吉,パチスロ 革命機ヴァルヴレイヴ,火曜日,39,312,97.81089743589743,1258.1346153846155,0.266025641025641
ZENT住吉,パチスロ 革命機ヴァルヴレイヴ,金曜日,47,376,-291.22340425531917,1934.752659574468,0.23404255319148937
ZENT住吉,パチスロ1000ちゃん,土曜日,9,9,307.77777777777777,3734.222222222222,0.3333333333333333
ZENT住吉,パチスロ1000ちゃん,日曜日,9,9,-283.3333333333333,3954.3333333333335,0.4444444444444444
ZENT住吉,パチスロ1000ちゃん,月曜日,9,9,-243.11111111111111,2220.6666666666665,0.2222222222222222
ZENT住吉,パチスロ1000ちゃん,木曜日,8,8,-157.75,1909.75,0.25
ZENT住吉,パチスロ1000ちゃん,水曜日,9,9,-127.22222222222223,2139.4444444444443,0.5555555555555556
ZENT住吉,パチスロ1000ちゃん,火曜日,7,7,-163.0,2952.4285714285716,0.2857142857142857
ZENT住吉,パチスロ1000ちゃん,金曜日,8,8,298.875,3747.25,0.625
ZENT住吉,パチスロL黄門ちゃま天,土曜日,21,28,-1438.9285714285713,4546.428571428572,0.25
ZENT住吉,パチスロL黄門ちゃま天,日曜日,23,31,-931.9032258064516,4046.2258064516127,0.2903225806451613
ZENT住吉,パチスロL黄門ちゃま天,月曜日,23,31,356.2258064516129,2592.483870967742,0.45161290322580644
ZENT住吉,パチスロL黄門ちゃま天,木曜日,21,28,-606.3214285714286,1977.2142857142858,0.21428571428571427
ZENT住吉,パチスロL黄門ちゃま天,水曜日,20,25,-590.04,2156.2,0.2
ZENT住吉,パチスロL黄門ちゃま天,火曜日,17,24,111.83333333333333,1978.6666666666667,0.3333333333333333
ZENT住吉,パチスロL黄門ちゃま天,金曜日,22,29,-675.3103448275862,2839.862068965517,0.1724137931034483
ZENT住吉,パチスロこの素晴らしい世界に祝福を!,土曜日,19,19,-285.5263157894737,3804.1052631578946,0.42105263157894735
ZENT住吉,パチスロこの素晴らしい世界に祝福を!,日曜日,21,21,107.9047619047619,3409.3809523809523,0.42857142857142855
ZENT住吉,パチスロこの素晴らしい世界に祝福を!,月曜日,21,21,-346.6190476190476,2568.9523809523807,0.2857142857142857
ZENT住吉,パチスロこの素晴らしい世界に祝福を!,木曜日,20,20,-238.45,1600.65,0.3
ZENT住吉,パチスロこの素晴らしい世界に祝福を!,水曜日,17,17,-402.94117647058823,1861.1764705882354,0.11764705882352941
ZENT住吉,パチスロこの素晴らしい世界に祝福を!,火曜日,15,15,-143.33333333333334,1595.6666666666667,0.2
ZENT住吉,パチスロこの素晴らしい世界に祝福を!,金曜日,20,20,-438.95,1935.25,0.25
ZENT住吉,パチスロディスクアップ2,土曜日,71,71,126.22535211267606,5475.169014084507,0.4788732394366197
ZENT住吉,パチスロディスクアップ2,日曜日,73,73,321.5890410958904,5418.45205479452,0.5342465753424658
ZENT住吉,パチスロディスクアップ2,月曜日,72,72,-35.59722222222222,4392.5,0.3472222222222222
ZENT住吉,パチスロディスクアップ2,木曜日,69,69,-41.492753623188406,4985.115942028986,0.5072463768115942
ZENT住吉,パチスロディスクアップ2,水曜日,67,67,265.86567164179104,4379.477611940299,0.5074626865671642
ZENT住吉,パチスロディスクアップ2,火曜日,62,62,116.06451612903226,4563.0,0.41935483870967744
ZENT住吉,パチスロディスクアップ2,金曜日,71,71,67.94366197183099,4364.12676056338,0.43661971830985913
ZENT住吉,パチスロハイパーラッシュ,土曜日,60,103,-125.13592233009709,3836.854368932039,0.3883495145631068
ZENT住吉,パチスロハイパーラッシュ,日曜日,62,108,-63.7037037037037,3696.0925925925926,0.37962962962962965
ZENT住吉,パチスロハイパーラッシュ,月曜日,61,107,-2.317757009345794,2521.9813084112147,0.411214953271028
ZENT住吉,パチスロハイパーラッシュ,木曜日,58,99,-73.77777777777777,2264.808080808081,0.3838383838383838
ZENT住吉,パチスロハイパーラッシュ,水曜日,57,95,22.294736842105262,2505.136842105263,0.4105263157894737
ZENT住吉,パチスロハイパーラッシュ,火曜日,52,86,-10.430232558139535,2076.3023255813955,0.3953488372093023
ZENT住吉,パチスロハイパーラッシュ,金曜日,60,103,-119.22330097087378,2516.0679611650485,0.4174757281553398
ZENT住吉,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,土曜日,79,88,-233.36363636363637,5134.318181818182,0.42045454545454547
ZENT住吉,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,日曜日,81,92,-134.27173913043478,4747.565217391304,0.41304347826086957
ZENT住吉,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,月曜日,79,90,-63.1,2948.722222222222,0.36666666666666664
ZENT住吉,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,木曜日,77,86,-55.13953488372093,2815.313953488372,0.43023255813953487
ZENT住吉,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,水曜日,75,81,106.09876543209876,3397.740740740741,0.4691358024691358
ZENT住吉,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,火曜日,70,78,-114.76923076923077,2407.141025641026,0.358974358974359
ZENT住吉,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,金曜日,79,88,-270.90909090909093,3330.818181818182,0.25
ZENT住吉,パチスロ甲鉄城のカバネリ,土曜日,71,148,-76.10810810810811,4068.5135135135133,0.4391891891891892
ZENT住吉,パチスロ甲鉄城のカバネリ,日曜日,73,157,-241.5796178343949,3731.3184713375795,0.37579617834394907
ZENT住吉,パチスロ甲鉄城のカバネリ,月曜日,72,156,-85.08333333333333,1831.7884615384614,0.3717948717948718
ZENT住吉,パチスロ甲鉄城のカバネリ,木曜日,69,144,-120.56944444444444,1679.0555555555557,0.3541666666666667
ZENT住吉,パチスロ甲鉄城のカバネリ,水曜日,67,131,37.847328244274806,1967.526717557252,0.40458015267175573
ZENT住吉,パチスロ甲鉄城のカバネリ,火曜日,62,124,-132.86290322580646,1474.1370967741937,0.31451612903225806
ZENT住吉,パチスロ甲鉄城のカバネリ,金曜日,71,150,-218.52666666666667,2658.12,0.35333333333333333
ZENT住吉,ファンキージャグラー2,土曜日,79,474,-97.62236286919831,5640.873417721519,0.3881856540084388
ZENT住吉,ファンキージャグラー2,日曜日,81,486,-184.60493827160494,5360.211934156378,0.39300411522633744
ZENT住吉,ファンキージャグラー2,月曜日,79,474,-107.36497890295358,3586.5675105485234,0.33755274261603374
ZENT住吉,ファンキージャグラー2,木曜日,77,462,-99.94588744588745,3225.2380952380954,0.36796536796536794
ZENT住吉,ファンキージャグラー2,水曜日,75,450,-81.22,3142.4977777777776,0.34444444444444444
ZENT住吉,ファンキージャグラー2,火曜日,70,420,-124.33333333333333,3139.9214285714284,0.31666666666666665
ZENT住吉,ファンキージャグラー2,金曜日,79,474,-85.74050632911393,4029.8354430379745,0.38396624472573837
ZENT住吉,プリズムナナ,土曜日,27,49,-216.08163265306123,3833.673469387755,0.42857142857142855
ZENT住吉,プリズムナナ,日曜日,27,49,-284.61224489795916,3869.0,0.3673469387755102
ZENT住吉,プリズムナナ,月曜日,26,48,-964.75,2088.9166666666665,0.14583333333333334
ZENT住吉,プリズムナナ,木曜日,27,49,-41.89795918367347,2346.714285714286,0.40816326530612246
ZENT住吉,プリズムナナ,水曜日,26,47,-206.10638297872342,2241.425531914894,0.425531914893617
ZENT住吉,プリズムナナ,火曜日,26,48,-678.6458333333334,1723.3541666666667,0.20833333333333334
ZENT住吉,プリズムナナ,金曜日,27,49,658.1836734693877,2424.6530612244896,0.4489795918367347
ZENT住吉,マイジャグラーV,土曜日,79,790,-59.869620253164555,6915.262025316456,0.4278481012658228
ZENT住吉,マイジャグラーV,日曜日,81,810,-105.61728395061728,6519.27037037037,0.4160493827160494
ZENT住吉,マイジャグラーV,月曜日,79,790,-75.07848101265823,4639.325316455696,0.37468354430379747
ZENT住吉,マイジャグラーV,木曜日,77,770,-82.4090909090909,4414.722077922078,0.37142857142857144
ZENT住吉,マイジャグラーV,水曜日,75,750,-35.392,4466.350666666666,0.4013333333333333
ZENT住吉,マイジャグラーV,火曜日,70,700,-25.451428571428572,4103.77,0.3514285714285714
ZENT住吉,マイジャグラーV,金曜日,79,790,-185.13164556962025,5122.256962025316,0.34430379746835443
ZENT住吉,マタドールIII,土曜日,9,19,-224.0,3727.7894736842104,0.3684210526315789
ZENT住吉,マタドールIII,日曜日,9,19,-503.4736842105263,4212.473684210527,0.3684210526315789
ZENT住吉,マタドールIII,月曜日,8,16,-22.8125,3024.125,0.375
ZENT住吉,マタドールIII,木曜日,9,19,-128.73684210526315,2520.315789473684,0.3684210526315789
ZENT住吉,マタドールIII,水曜日,9,19,-215.68421052631578,3012.9473684210525,0.3684210526315789
ZENT住吉,マタドールIII,火曜日,9,17,-161.8235294117647,2572.235294117647,0.4117647058823529
ZENT住吉,マタドールIII,金曜日,9,19,-529.8947368421053,3015.315789473684,0.2631578947368421
ZENT住吉,ミスタージャグラー,土曜日,8,16,266.875,5575.3125,0.5625
ZENT住吉,ミスタージャグラー,日曜日,8,16,4.875,6002.125,0.375
ZENT住吉,ミスタージャグラー,月曜日,7,14,-10.928571428571429,4302.357142857143,0.35714285714285715
ZENT住吉,ミスタージャグラー,木曜日,8,16,293.25,4913.875,0.4375
