店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
KEIZ中川運河,スターハナハナ-30,火曜日,41,123,-182.90243902439025,2204.1138211382113,0.2845528455284553
KEIZ中川運河,スターハナハナ-30,金曜日,41,123,-199.2357723577236,2127.8455284552847,0.2682926829268293
KEIZ中川運河,スマスロ BIRDIE WING -Golf Girls' Story-,土曜日,8,32,-268.0625,2902.4375,0.28125
KEIZ中川運河,スマスロ BIRDIE WING -Golf Girls' Story-,日曜日,8,32,8.875,2617.125,0.28125
KEIZ中川運河,スマスロ BIRDIE WING -Golf Girls' Story-,月曜日,8,32,694.5625,1933.21875,0.34375
KEIZ中川運河,スマスロ BIRDIE WING -Golf Girls' Story-,木曜日,8,32,-0.9375,1393.90625,0.28125
KEIZ中川運河,スマスロ BIRDIE WING -Golf Girls' Story-,水曜日,8,32,-22.1875,1881.28125,0.25
KEIZ中川運河,スマスロ BIRDIE WING -Golf Girls' Story-,火曜日,8,32,-362.53125,2020.5625,0.15625
KEIZ中川運河,スマスロ BIRDIE WING -Golf Girls' Story-,金曜日,8,32,508.5625,1360.875,0.375
KEIZ中川運河,スマスロ とある科学の超電磁砲2,土曜日,31,132,8.696969696969697,3675.787878787879,0.3787878787878788
KEIZ中川運河,スマスロ とある科学の超電磁砲2,日曜日,31,132,-439.719696969697,3922.121212121212,0.3106060606060606
KEIZ中川運河,スマスロ とある科学の超電磁砲2,月曜日,29,122,-239.45901639344262,1938.7131147540983,0.2459016393442623
KEIZ中川運河,スマスロ とある科学の超電磁砲2,木曜日,31,132,-83.25757575757575,1879.5757575757575,0.26515151515151514
KEIZ中川運河,スマスロ とある科学の超電磁砲2,水曜日,31,132,-262.4621212121212,2205.9242424242425,0.25
KEIZ中川運河,スマスロ とある科学の超電磁砲2,火曜日,31,132,-122.04545454545455,2254.560606060606,0.3181818181818182
KEIZ中川運河,スマスロ とある科学の超電磁砲2,金曜日,31,132,-150.62121212121212,2430.8863636363635,0.2878787878787879
KEIZ中川運河,スマスロ とある魔術の禁書目録2,土曜日,4,24,-977.3333333333334,6469.916666666667,0.3333333333333333
KEIZ中川運河,スマスロ とある魔術の禁書目録2,日曜日,4,24,-351.375,7649.0,0.4166666666666667
KEIZ中川運河,スマスロ とある魔術の禁書目録2,月曜日,5,30,-139.16666666666666,4491.966666666666,0.4
KEIZ中川運河,スマスロ とある魔術の禁書目録2,木曜日,4,24,-1598.7916666666667,6426.0,0.20833333333333334
KEIZ中川運河,スマスロ とある魔術の禁書目録2,水曜日,4,24,-619.875,5600.875,0.3333333333333333
KEIZ中川運河,スマスロ とある魔術の禁書目録2,火曜日,5,30,13.266666666666667,5597.3,0.36666666666666664
KEIZ中川運河,スマスロ とある魔術の禁書目録2,金曜日,4,24,-530.0416666666666,5180.583333333333,0.4583333333333333
KEIZ中川運河,スマスロ とんでもスキルで異世界放浪メシ,土曜日,4,8,795.5,5555.5,0.625
KEIZ中川運河,スマスロ とんでもスキルで異世界放浪メシ,日曜日,4,8,-381.75,6127.5,0.25
KEIZ中川運河,スマスロ とんでもスキルで異世界放浪メシ,月曜日,5,10,-1253.0,5009.3,0.2
KEIZ中川運河,スマスロ とんでもスキルで異世界放浪メシ,木曜日,4,8,-1629.0,5339.875,0.25
KEIZ中川運河,スマスロ とんでもスキルで異世界放浪メシ,水曜日,4,8,270.75,4637.625,0.375
KEIZ中川運河,スマスロ とんでもスキルで異世界放浪メシ,火曜日,5,10,3.2,4720.1,0.4
KEIZ中川運河,スマスロ とんでもスキルで異世界放浪メシ,金曜日,4,8,-362.125,4861.5,0.5
KEIZ中川運河,スマスロ やじきた道中記参る!,土曜日,4,20,1304.9,6552.2,0.5
KEIZ中川運河,スマスロ やじきた道中記参る!,日曜日,4,20,505.4,6231.9,0.5
KEIZ中川運河,スマスロ やじきた道中記参る!,月曜日,5,25,10.36,3824.6,0.4
KEIZ中川運河,スマスロ やじきた道中記参る!,木曜日,4,20,-1072.5,4792.8,0.2
KEIZ中川運河,スマスロ やじきた道中記参る!,水曜日,4,20,-222.2,5131.55,0.35
KEIZ中川運河,スマスロ やじきた道中記参る!,火曜日,5,25,-244.36,4242.32,0.32
KEIZ中川運河,スマスロ やじきた道中記参る!,金曜日,4,20,536.9,3625.85,0.35
KEIZ中川運河,スマスロ ようこそ実力至上主義の教室へ,土曜日,18,72,-158.02777777777777,1583.2777777777778,0.2638888888888889
KEIZ中川運河,スマスロ ようこそ実力至上主義の教室へ,日曜日,18,72,-196.47222222222223,1994.388888888889,0.3194444444444444
KEIZ中川運河,スマスロ ようこそ実力至上主義の教室へ,月曜日,17,68,-157.51470588235293,890.2647058823529,0.19117647058823528
KEIZ中川運河,スマスロ ようこそ実力至上主義の教室へ,木曜日,18,72,182.86111111111111,979.0833333333334,0.2222222222222222
KEIZ中川運河,スマスロ ようこそ実力至上主義の教室へ,水曜日,18,72,-410.3888888888889,850.9861111111111,0.19444444444444445
KEIZ中川運河,スマスロ ようこそ実力至上主義の教室へ,火曜日,17,68,-160.9558823529412,909.0882352941177,0.19117647058823528
KEIZ中川運河,スマスロ ようこそ実力至上主義の教室へ,金曜日,18,72,201.94444444444446,1056.2777777777778,0.20833333333333334
KEIZ中川運河,スマスロ ギルティクラウン2,土曜日,20,76,43.68421052631579,2816.0789473684213,0.34210526315789475
KEIZ中川運河,スマスロ ギルティクラウン2,日曜日,20,76,-481.9078947368421,2529.7894736842104,0.27631578947368424
KEIZ中川運河,スマスロ ギルティクラウン2,月曜日,20,76,-158.68421052631578,1871.9473684210527,0.32894736842105265
KEIZ中川運河,スマスロ ギルティクラウン2,木曜日,20,76,-132.18421052631578,1344.3815789473683,0.2894736842105263
KEIZ中川運河,スマスロ ギルティクラウン2,水曜日,20,76,109.09210526315789,1660.407894736842,0.3684210526315789
KEIZ中川運河,スマスロ ギルティクラウン2,火曜日,20,76,-200.6578947368421,1727.5,0.2894736842105263
KEIZ中川運河,スマスロ ギルティクラウン2,金曜日,20,76,-302.42105263157896,1792.5657894736842,0.2236842105263158
KEIZ中川運河,スマスロ ゲゲゲの鬼太郎 覚醒,土曜日,22,75,-173.56,1568.96,0.28
KEIZ中川運河,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,23,80,-667.1625,1831.075,0.175
KEIZ中川運河,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,22,75,217.32,800.9866666666667,0.16
KEIZ中川運河,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,22,75,-221.32,690.6,0.10666666666666667
KEIZ中川運河,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,22,75,-17.85333333333333,550.7466666666667,0.14666666666666667
KEIZ中川運河,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,23,78,0.9871794871794872,810.9615384615385,0.14102564102564102
KEIZ中川運河,スマスロ ゲゲゲの鬼太郎 覚醒,金曜日,21,71,-123.40845070422536,840.169014084507,0.1267605633802817
KEIZ中川運河,スマスロ ゴッドイーター リザレクション,土曜日,89,798,77.83709273182957,3595.0827067669175,0.38847117794486213
KEIZ中川運河,スマスロ ゴッドイーター リザレクション,日曜日,90,803,-167.47820672478207,3604.4682440846823,0.33748443337484435
KEIZ中川運河,スマスロ ゴッドイーター リザレクション,月曜日,88,781,-7.763124199743918,2642.8335467349552,0.3713188220230474
KEIZ中川運河,スマスロ ゴッドイーター リザレクション,木曜日,89,798,-35.299498746867165,2230.370927318296,0.3308270676691729
KEIZ中川運河,スマスロ ゴッドイーター リザレクション,水曜日,89,798,-20.407268170426065,2196.8283208020052,0.33709273182957394
KEIZ中川運河,スマスロ ゴッドイーター リザレクション,火曜日,90,801,-100.98876404494382,2371.8501872659176,0.3295880149812734
KEIZ中川運河,スマスロ ゴッドイーター リザレクション,金曜日,88,788,136.251269035533,2337.4010152284263,0.36548223350253806
KEIZ中川運河,スマスロ ゴブリンスレイヤーII,土曜日,14,115,-179.51304347826087,2275.4,0.33043478260869563
KEIZ中川運河,スマスロ ゴブリンスレイヤーII,日曜日,14,115,-28.582608695652173,2492.365217391304,0.2782608695652174
KEIZ中川運河,スマスロ ゴブリンスレイヤーII,月曜日,14,115,13.521739130434783,1558.8434782608695,0.25217391304347825
KEIZ中川運河,スマスロ ゴブリンスレイヤーII,木曜日,14,115,61.06086956521739,1597.8,0.20869565217391303
KEIZ中川運河,スマスロ ゴブリンスレイヤーII,水曜日,14,115,-88.78260869565217,1857.8347826086956,0.2782608695652174
KEIZ中川運河,スマスロ ゴブリンスレイヤーII,火曜日,14,115,-194.03478260869565,1811.5826086956522,0.25217391304347825
KEIZ中川運河,スマスロ ゴブリンスレイヤーII,金曜日,14,115,-355.0869565217391,1782.6,0.16521739130434782
KEIZ中川運河,スマスロ ゴールデンカムイ,土曜日,9,18,-726.6666666666666,1815.388888888889,0.05555555555555555
KEIZ中川運河,スマスロ ゴールデンカムイ,日曜日,10,20,401.35,2070.55,0.4
KEIZ中川運河,スマスロ ゴールデンカムイ,月曜日,9,18,-436.3888888888889,1488.5555555555557,0.16666666666666666
KEIZ中川運河,スマスロ ゴールデンカムイ,木曜日,9,18,210.66666666666666,964.6666666666666,0.2777777777777778
KEIZ中川運河,スマスロ ゴールデンカムイ,水曜日,9,18,-4.388888888888889,574.7222222222222,0.16666666666666666
KEIZ中川運河,スマスロ ゴールデンカムイ,火曜日,9,18,51.333333333333336,1563.0,0.3333333333333333
KEIZ中川運河,スマスロ ゴールデンカムイ,金曜日,8,16,-317.1875,781.25,0.0
KEIZ中川運河,スマスロ サンダーV,土曜日,26,104,69.10576923076923,2557.7596153846152,0.4519230769230769
KEIZ中川運河,スマスロ サンダーV,日曜日,26,104,-104.75,2500.4423076923076,0.36538461538461536
KEIZ中川運河,スマスロ サンダーV,月曜日,27,108,-52.620370370370374,1885.4259259259259,0.35185185185185186
KEIZ中川運河,スマスロ サンダーV,木曜日,26,104,-80.4423076923077,1837.6634615384614,0.3942307692307692
KEIZ中川運河,スマスロ サンダーV,水曜日,26,104,-134.79807692307693,1830.6634615384614,0.36538461538461536
KEIZ中川運河,スマスロ サンダーV,火曜日,27,108,-47.111111111111114,1843.4537037037037,0.37962962962962965
KEIZ中川運河,スマスロ サンダーV,金曜日,26,104,45.93269230769231,1859.2403846153845,0.4230769230769231
KEIZ中川運河,スマスロ シャーマンキング,土曜日,17,86,-682.9883720930233,3590.3720930232557,0.27906976744186046
KEIZ中川運河,スマスロ シャーマンキング,日曜日,17,86,-228.2325581395349,3942.2441860465115,0.36046511627906974
KEIZ中川運河,スマスロ シャーマンキング,月曜日,16,83,-451.5301204819277,2329.5542168674697,0.21686746987951808
KEIZ中川運河,スマスロ シャーマンキング,木曜日,17,86,-40.30232558139535,2174.7558139534885,0.29069767441860467
KEIZ中川運河,スマスロ シャーマンキング,水曜日,17,86,-40.51162790697674,2488.453488372093,0.27906976744186046
KEIZ中川運河,スマスロ シャーマンキング,火曜日,17,87,-292.98850574712645,2551.9540229885056,0.22988505747126436
KEIZ中川運河,スマスロ シャーマンキング,金曜日,17,86,-589.1511627906976,1403.8372093023256,0.13953488372093023
KEIZ中川運河,スマスロ ストリートファイター6,土曜日,4,24,5.416666666666667,3812.7083333333335,0.4583333333333333
KEIZ中川運河,スマスロ ストリートファイター6,日曜日,4,24,-37.541666666666664,4189.333333333333,0.375
KEIZ中川運河,スマスロ ストリートファイター6,月曜日,5,30,-220.3,2868.9333333333334,0.4
KEIZ中川運河,スマスロ ストリートファイター6,木曜日,4,24,-728.375,3291.875,0.375
KEIZ中川運河,スマスロ ストリートファイター6,水曜日,4,24,-1308.75,3052.9166666666665,0.125
KEIZ中川運河,スマスロ ストリートファイター6,火曜日,5,30,13.366666666666667,2997.3333333333335,0.26666666666666666
KEIZ中川運河,スマスロ ストリートファイター6,金曜日,4,24,-760.4583333333334,3141.9166666666665,0.25
KEIZ中川運河,スマスロ ハナビ,土曜日,30,128,-7.84375,3180.6328125,0.375
KEIZ中川運河,スマスロ ハナビ,日曜日,30,128,-29.6171875,3501.3515625,0.34375
KEIZ中川運河,スマスロ ハナビ,月曜日,31,131,27.251908396946565,2554.992366412214,0.33587786259541985
KEIZ中川運河,スマスロ ハナビ,木曜日,30,128,-58.734375,2319.234375,0.3359375
KEIZ中川運河,スマスロ ハナビ,水曜日,30,128,-68.046875,2617.546875,0.375
KEIZ中川運河,スマスロ ハナビ,火曜日,31,131,-13.580152671755725,2475.5801526717555,0.35877862595419846
KEIZ中川運河,スマスロ ハナビ,金曜日,30,128,-6.0390625,2537.3203125,0.4296875
KEIZ中川運河,スマスロ バイオハザード ヴィレッジ,土曜日,9,18,-204.77777777777777,1010.0555555555555,0.2777777777777778
KEIZ中川運河,スマスロ バイオハザード ヴィレッジ,日曜日,10,20,-123.1,1176.95,0.3
KEIZ中川運河,スマスロ バイオハザード ヴィレッジ,月曜日,9,18,-90.66666666666667,825.8888888888889,0.3333333333333333
KEIZ中川運河,スマスロ バイオハザード ヴィレッジ,木曜日,9,18,-351.5,800.8333333333334,0.2222222222222222
KEIZ中川運河,スマスロ バイオハザード ヴィレッジ,水曜日,9,18,-368.3888888888889,838.3333333333334,0.1111111111111111
KEIZ中川運河,スマスロ バイオハザード ヴィレッジ,火曜日,9,18,409.3888888888889,783.0,0.3888888888888889
KEIZ中川運河,スマスロ バイオハザード ヴィレッジ,金曜日,8,16,-145.125,901.0625,0.3125
KEIZ中川運河,スマスロ バイオハザード5,土曜日,59,234,-186.03846153846155,4066.9615384615386,0.26495726495726496
KEIZ中川運河,スマスロ バイオハザード5,日曜日,59,234,-411.982905982906,4499.388888888889,0.29914529914529914
KEIZ中川運河,スマスロ バイオハザード5,月曜日,57,226,-94.96460176991151,2435.20796460177,0.2345132743362832
KEIZ中川運河,スマスロ バイオハザード5,木曜日,59,234,-18.286324786324787,2249.051282051282,0.24358974358974358
KEIZ中川運河,スマスロ バイオハザード5,水曜日,59,234,-82.06410256410257,2324.8333333333335,0.2777777777777778
KEIZ中川運河,スマスロ バイオハザード5,火曜日,59,234,-128.82478632478632,2445.7478632478633,0.2606837606837607
KEIZ中川運河,スマスロ バイオハザード5,金曜日,59,234,32.1965811965812,2490.576923076923,0.3162393162393162
KEIZ中川運河,スマスロ バイオハザードRE:3,土曜日,16,92,-649.4673913043479,2648.4565217391305,0.25
KEIZ中川運河,スマスロ バイオハザードRE:3,日曜日,16,92,-353.2826086956522,2342.336956521739,0.22826086956521738
KEIZ中川運河,スマスロ バイオハザードRE:3,月曜日,17,97,67.96907216494846,1680.041237113402,0.32989690721649484
KEIZ中川運河,スマスロ バイオハザードRE:3,木曜日,16,92,95.55434782608695,1523.5869565217392,0.32608695652173914
KEIZ中川運河,スマスロ バイオハザードRE:3,水曜日,16,92,-79.30434782608695,1527.0326086956522,0.29347826086956524
KEIZ中川運河,スマスロ バイオハザードRE:3,火曜日,17,97,-350.8144329896907,1509.3711340206185,0.2268041237113402
KEIZ中川運河,スマスロ バイオハザードRE:3,金曜日,16,92,306.6304347826087,1614.2608695652175,0.34782608695652173
KEIZ中川運河,スマスロ バベル,土曜日,6,14,126.57142857142857,1883.2857142857142,0.42857142857142855
KEIZ中川運河,スマスロ バベル,日曜日,6,14,111.35714285714286,2079.9285714285716,0.35714285714285715
KEIZ中川運河,スマスロ バベル,月曜日,6,14,238.42857142857142,1948.857142857143,0.35714285714285715
KEIZ中川運河,スマスロ バベル,木曜日,6,14,-103.42857142857143,1078.7142857142858,0.14285714285714285
KEIZ中川運河,スマスロ バベル,水曜日,6,14,-497.57142857142856,1341.7857142857142,0.35714285714285715
KEIZ中川運河,スマスロ バベル,火曜日,6,14,-394.92857142857144,1295.7142857142858,0.2857142857142857
KEIZ中川運河,スマスロ バベル,金曜日,6,14,758.7857142857143,1401.0714285714287,0.42857142857142855
KEIZ中川運河,スマスロ ビッグドリーム THE GOLDEN PUSHER,土曜日,14,70,175.9857142857143,3101.9857142857145,0.38571428571428573
KEIZ中川運河,スマスロ ビッグドリーム THE GOLDEN PUSHER,日曜日,14,70,-374.1142857142857,2478.1857142857143,0.24285714285714285
KEIZ中川運河,スマスロ ビッグドリーム THE GOLDEN PUSHER,月曜日,14,70,-309.4142857142857,2195.957142857143,0.24285714285714285
KEIZ中川運河,スマスロ ビッグドリーム THE GOLDEN PUSHER,木曜日,14,70,-4.942857142857143,1914.9285714285713,0.32857142857142857
KEIZ中川運河,スマスロ ビッグドリーム THE GOLDEN PUSHER,水曜日,14,70,18.085714285714285,2044.5285714285715,0.17142857142857143
KEIZ中川運河,スマスロ ビッグドリーム THE GOLDEN PUSHER,火曜日,14,70,251.28571428571428,1913.4571428571428,0.22857142857142856
KEIZ中川運河,スマスロ ビッグドリーム THE GOLDEN PUSHER,金曜日,14,70,16.614285714285714,1858.1571428571428,0.22857142857142856
KEIZ中川運河,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,73,510,-322.421568627451,3891.7901960784316,0.34509803921568627
KEIZ中川運河,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,73,510,42.58627450980392,4177.956862745098,0.43529411764705883
KEIZ中川運河,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,72,497,-36.55533199195171,2444.84708249497,0.3299798792756539
KEIZ中川運河,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,木曜日,73,510,-53.707843137254905,2012.4627450980392,0.32745098039215687
KEIZ中川運河,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,水曜日,73,510,-214.01960784313727,2454.007843137255,0.29411764705882354
KEIZ中川運河,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,火曜日,74,515,-151.82912621359225,2322.9320388349515,0.32038834951456313
KEIZ中川運河,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,金曜日,73,510,-195.21372549019608,2392.076470588235,0.30980392156862746
KEIZ中川運河,スマスロ ミリオンゴッド-神々の軌跡-,土曜日,19,304,-247.4375,5404.569078947368,0.33881578947368424
KEIZ中川運河,スマスロ ミリオンゴッド-神々の軌跡-,日曜日,19,304,-1004.6151315789474,5419.486842105263,0.26644736842105265
KEIZ中川運河,スマスロ ミリオンゴッド-神々の軌跡-,月曜日,20,320,-498.921875,3830.5375,0.28125
KEIZ中川運河,スマスロ ミリオンゴッド-神々の軌跡-,木曜日,19,304,-313.1282894736842,3601.8223684210525,0.3026315789473684
KEIZ中川運河,スマスロ ミリオンゴッド-神々の軌跡-,水曜日,19,304,-312.64144736842104,3917.7598684210525,0.27960526315789475
KEIZ中川運河,スマスロ ミリオンゴッド-神々の軌跡-,火曜日,20,320,-434.203125,3682.115625,0.296875
KEIZ中川運河,スマスロ ミリオンゴッド-神々の軌跡-,金曜日,19,304,-523.1611842105264,3759.5789473684213,0.2631578947368421
KEIZ中川運河,スマスロ モンスターハンターライズ,土曜日,71,339,-228.59882005899706,4187.713864306785,0.3215339233038348
KEIZ中川運河,スマスロ モンスターハンターライズ,日曜日,71,339,-59.46312684365782,4392.917404129794,0.3834808259587021
KEIZ中川運河,スマスロ モンスターハンターライズ,月曜日,70,332,-42.54216867469879,2985.623493975904,0.34036144578313254
KEIZ中川運河,スマスロ モンスターハンターライズ,木曜日,71,339,-111.0589970501475,2352.533923303835,0.31268436578171094
KEIZ中川運河,スマスロ モンスターハンターライズ,水曜日,71,339,-90.2448377581121,2885.2064896755164,0.34513274336283184
KEIZ中川運河,スマスロ モンスターハンターライズ,火曜日,72,342,-177.94736842105263,2816.5994152046783,0.29239766081871343
KEIZ中川運河,スマスロ モンスターハンターライズ,金曜日,71,339,-312.3628318584071,2815.2772861356934,0.2890855457227139
KEIZ中川運河,スマスロ 一方通行 とある魔術の禁書目録,土曜日,18,76,202.3815789473684,2799.342105263158,0.3157894736842105
KEIZ中川運河,スマスロ 一方通行 とある魔術の禁書目録,日曜日,18,76,138.5921052631579,2663.7236842105262,0.3684210526315789
KEIZ中川運河,スマスロ 一方通行 とある魔術の禁書目録,月曜日,17,71,-763.5774647887324,2281.211267605634,0.22535211267605634
KEIZ中川運河,スマスロ 一方通行 とある魔術の禁書目録,木曜日,18,76,-509.88157894736844,1935.1973684210527,0.2236842105263158
KEIZ中川運河,スマスロ 一方通行 とある魔術の禁書目録,水曜日,18,76,-199.1184210526316,1915.3552631578948,0.2631578947368421
KEIZ中川運河,スマスロ 一方通行 とある魔術の禁書目録,火曜日,18,76,-226.53947368421052,2135.7105263157896,0.23684210526315788
KEIZ中川運河,スマスロ 一方通行 とある魔術の禁書目録,金曜日,17,71,-329.49295774647885,1749.1549295774648,0.15492957746478872
KEIZ中川運河,スマスロ 化物語,土曜日,38,182,59.47802197802198,4489.5,0.3901098901098901
KEIZ中川運河,スマスロ 化物語,日曜日,38,182,-209.52747252747253,4807.373626373626,0.3516483516483517
KEIZ中川運河,スマスロ 化物語,月曜日,39,185,58.68108108108108,3126.4756756756756,0.3567567567567568
KEIZ中川運河,スマスロ 化物語,木曜日,38,182,197.62637362637363,2516.846153846154,0.3516483516483517
KEIZ中川運河,スマスロ 化物語,水曜日,38,182,41.7032967032967,2965.28021978022,0.34065934065934067
KEIZ中川運河,スマスロ 化物語,火曜日,39,185,-326.94594594594594,2999.627027027027,0.23783783783783785
KEIZ中川運河,スマスロ 化物語,金曜日,38,182,-61.20879120879121,3229.8406593406594,0.3076923076923077
KEIZ中川運河,スマスロ 北斗の拳 転生の章2,土曜日,34,534,-532.4007490636704,5919.994382022472,0.3295880149812734
KEIZ中川運河,スマスロ 北斗の拳 転生の章2,日曜日,34,534,-404.7378277153558,5766.277153558052,0.3202247191011236
KEIZ中川運河,スマスロ 北斗の拳 転生の章2,月曜日,35,550,-182.64727272727274,4236.309090909091,0.32727272727272727
KEIZ中川運河,スマスロ 北斗の拳 転生の章2,木曜日,34,534,-53.43445692883895,3891.4101123595506,0.32397003745318353
KEIZ中川運河,スマスロ 北斗の拳 転生の章2,水曜日,34,534,-69.81086142322097,4200.322097378277,0.3295880149812734
KEIZ中川運河,スマスロ 北斗の拳 転生の章2,火曜日,35,550,-312.5690909090909,4406.414545454545,0.28545454545454546
KEIZ中川運河,スマスロ 北斗の拳 転生の章2,金曜日,34,534,131.17415730337078,4561.486891385768,0.38764044943820225
KEIZ中川運河,スマスロ 攻殻機動隊,土曜日,30,150,-221.99333333333334,4509.593333333333,0.3333333333333333
KEIZ中川運河,スマスロ 攻殻機動隊,日曜日,30,150,-182.68,4539.426666666666,0.34
KEIZ中川運河,スマスロ 攻殻機動隊,月曜日,31,155,5.529032258064516,2812.8903225806453,0.3548387096774194
KEIZ中川運河,スマスロ 攻殻機動隊,木曜日,30,150,31.44,2733.3533333333335,0.34
KEIZ中川運河,スマスロ 攻殻機動隊,水曜日,30,150,175.93333333333334,3002.366666666667,0.38
KEIZ中川運河,スマスロ 攻殻機動隊,火曜日,31,155,-205.4967741935484,2796.4774193548387,0.3096774193548387
KEIZ中川運河,スマスロ 攻殻機動隊,金曜日,30,150,-89.19333333333333,2815.2466666666664,0.36
KEIZ中川運河,スマスロ 新鬼武者3,土曜日,43,297,-247.0841750841751,4237.141414141414,0.31313131313131315
KEIZ中川運河,スマスロ 新鬼武者3,日曜日,43,297,-179.32659932659934,4275.447811447812,0.32323232323232326
KEIZ中川運河,スマスロ 新鬼武者3,月曜日,42,288,-276.8645833333333,2703.4166666666665,0.2743055555555556
KEIZ中川運河,スマスロ 新鬼武者3,木曜日,43,297,-325.010101010101,2231.841750841751,0.2760942760942761
KEIZ中川運河,スマスロ 新鬼武者3,水曜日,43,297,-45.01010101010101,2566.4949494949497,0.2760942760942761
KEIZ中川運河,スマスロ 新鬼武者3,火曜日,43,297,-258.3636363636364,2513.188552188552,0.2356902356902357
KEIZ中川運河,スマスロ 新鬼武者3,金曜日,43,297,-183.23569023569024,2840.936026936027,0.26936026936026936
KEIZ中川運河,スマスロ 東京リベンジャーズ,土曜日,35,435,-115.816091954023,3323.3080459770117,0.31264367816091954
KEIZ中川運河,スマスロ 東京リベンジャーズ,日曜日,35,434,-323.33179723502303,3382.352534562212,0.30184331797235026
KEIZ中川運河,スマスロ 東京リベンジャーズ,月曜日,34,417,28.597122302158272,2436.223021582734,0.302158273381295
KEIZ中川運河,スマスロ 東京リベンジャーズ,木曜日,35,435,13.659770114942528,1866.5149425287357,0.26436781609195403
KEIZ中川運河,スマスロ 東京リベンジャーズ,水曜日,35,435,-173.11724137931034,2021.0988505747127,0.2367816091954023
KEIZ中川運河,スマスロ 東京リベンジャーズ,火曜日,35,435,-91.79310344827586,2478.3701149425287,0.2620689655172414
KEIZ中川運河,スマスロ 東京リベンジャーズ,金曜日,35,435,-163.4022988505747,2604.5264367816094,0.2620689655172414
KEIZ中川運河,スマスロ 甲鉄城のカバネリ 海門決戦,土曜日,26,540,-85.45,6224.753703703704,0.40555555555555556
KEIZ中川運河,スマスロ 甲鉄城のカバネリ 海門決戦,日曜日,26,540,83.26851851851852,5998.242592592593,0.42777777777777776
KEIZ中川運河,スマスロ 甲鉄城のカバネリ 海門決戦,月曜日,27,576,205.62326388888889,4621.111111111111,0.4270833333333333
KEIZ中川運河,スマスロ 甲鉄城のカバネリ 海門決戦,木曜日,26,540,159.82037037037037,4362.687037037037,0.412962962962963
KEIZ中川運河,スマスロ 甲鉄城のカバネリ 海門決戦,水曜日,26,540,138.00925925925927,4872.727777777778,0.4166666666666667
KEIZ中川運河,スマスロ 甲鉄城のカバネリ 海門決戦,火曜日,27,576,83.234375,4525.168402777777,0.4375
KEIZ中川運河,スマスロ 甲鉄城のカバネリ 海門決戦,金曜日,26,540,-44.87592592592593,4314.394444444444,0.4148148148148148
KEIZ中川運河,スマスロ 秘宝伝,土曜日,24,96,-329.6458333333333,2563.6458333333335,0.2916666666666667
KEIZ中川運河,スマスロ 秘宝伝,日曜日,24,96,-540.6041666666666,2727.2395833333335,0.22916666666666666
KEIZ中川運河,スマスロ 秘宝伝,月曜日,24,96,-333.1354166666667,1769.8333333333333,0.21875
KEIZ中川運河,スマスロ 秘宝伝,木曜日,24,96,-81.375,1614.9166666666667,0.3125
KEIZ中川運河,スマスロ 秘宝伝,水曜日,24,96,-198.55208333333334,1710.7395833333333,0.2604166666666667
KEIZ中川運河,スマスロ 秘宝伝,火曜日,24,96,-40.53125,1904.7916666666667,0.25
KEIZ中川運河,スマスロ 秘宝伝,金曜日,24,96,-321.0,2003.2291666666667,0.3020833333333333
KEIZ中川運河,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,土曜日,22,234,-115.27777777777777,2986.636752136752,0.3034188034188034
KEIZ中川運河,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,日曜日,22,234,-17.371794871794872,3010.948717948718,0.26495726495726496
KEIZ中川運河,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,月曜日,21,223,-19.878923766816143,1538.457399103139,0.24663677130044842
KEIZ中川運河,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,木曜日,22,234,151.9102564102564,1457.388888888889,0.27350427350427353
KEIZ中川運河,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,水曜日,22,234,-79.7094017094017,1282.6410256410256,0.21794871794871795
KEIZ中川運河,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,火曜日,21,223,-39.55156950672646,1476.0807174887893,0.21524663677130046
KEIZ中川運河,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,金曜日,22,234,0.6837606837606838,1676.2051282051282,0.2222222222222222
KEIZ中川運河,スマスロ 鬼武者3,土曜日,22,125,122.136,1701.072,0.408
KEIZ中川運河,スマスロ 鬼武者3,日曜日,23,134,-163.88059701492537,1661.4253731343283,0.291044776119403
KEIZ中川運河,スマスロ 鬼武者3,月曜日,22,125,111.456,909.448,0.24
