店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キャッスル大金,スマスロ ゴッドイーター リザレクション,金曜日,71,540,5.2592592592592595,1547.0685185185184,0.3388888888888889
キャッスル大金,スマスロ ゴブリンスレイヤーII,土曜日,10,10,-268.1,4441.4,0.4
キャッスル大金,スマスロ ゴブリンスレイヤーII,日曜日,10,10,365.1,3863.7,0.2
キャッスル大金,スマスロ ゴブリンスレイヤーII,月曜日,10,10,-354.7,3027.4,0.3
キャッスル大金,スマスロ ゴブリンスレイヤーII,木曜日,10,10,-239.4,2788.5,0.5
キャッスル大金,スマスロ ゴブリンスレイヤーII,水曜日,10,10,-429.2,2237.1,0.1
キャッスル大金,スマスロ ゴブリンスレイヤーII,火曜日,10,10,-249.9,1968.4,0.2
キャッスル大金,スマスロ ゴブリンスレイヤーII,金曜日,10,10,1408.9,2405.1,0.4
キャッスル大金,スマスロ サンダーV,土曜日,6,12,-545.5833333333334,4793.75,0.25
キャッスル大金,スマスロ サンダーV,日曜日,6,12,359.5833333333333,5138.166666666667,0.5
キャッスル大金,スマスロ サンダーV,月曜日,6,12,-259.9166666666667,4948.25,0.25
キャッスル大金,スマスロ サンダーV,木曜日,6,12,446.5,4409.083333333333,0.6666666666666666
キャッスル大金,スマスロ サンダーV,水曜日,6,12,-13.166666666666666,4089.0833333333335,0.4166666666666667
キャッスル大金,スマスロ サンダーV,火曜日,6,12,565.25,5097.916666666667,0.5
キャッスル大金,スマスロ サンダーV,金曜日,6,12,-8.5,3980.5833333333335,0.5
キャッスル大金,スマスロ シャーマンキング,土曜日,62,73,-310.3972602739726,4258.246575342466,0.3424657534246575
キャッスル大金,スマスロ シャーマンキング,日曜日,62,73,-366.4246575342466,4009.72602739726,0.3561643835616438
キャッスル大金,スマスロ シャーマンキング,月曜日,62,73,918.7397260273973,3042.5342465753424,0.3972602739726027
キャッスル大金,スマスロ シャーマンキング,木曜日,61,72,45.05555555555556,2331.972222222222,0.3611111111111111
キャッスル大金,スマスロ シャーマンキング,水曜日,62,73,201.3835616438356,2327.301369863014,0.3013698630136986
キャッスル大金,スマスロ シャーマンキング,火曜日,61,72,-677.1805555555555,2518.5416666666665,0.19444444444444445
キャッスル大金,スマスロ シャーマンキング,金曜日,62,73,-408.5753424657534,2735.4657534246576,0.273972602739726
キャッスル大金,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,35,101,77.64356435643565,2786.920792079208,0.3069306930693069
キャッスル大金,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,35,101,-68.08910891089108,2474.2178217821784,0.3069306930693069
キャッスル大金,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,34,99,-182.5050505050505,1692.040404040404,0.23232323232323232
キャッスル大金,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,35,101,-416.2970297029703,1540.0594059405942,0.16831683168316833
キャッスル大金,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,35,101,177.13861386138615,1557.2475247524753,0.2376237623762376
キャッスル大金,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,34,98,-271.8979591836735,1506.1938775510205,0.17346938775510204
キャッスル大金,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,35,101,-238.8910891089109,1690.8019801980197,0.18811881188118812
キャッスル大金,スマスロ ハナビ,土曜日,10,41,-166.46341463414635,3793.487804878049,0.34146341463414637
キャッスル大金,スマスロ ハナビ,日曜日,10,41,-246.97560975609755,3333.5365853658536,0.34146341463414637
キャッスル大金,スマスロ ハナビ,月曜日,10,40,112.75,3430.1,0.425
キャッスル大金,スマスロ ハナビ,木曜日,10,40,-42.75,2325.875,0.3
キャッスル大金,スマスロ ハナビ,水曜日,10,40,103.725,2941.3,0.525
キャッスル大金,スマスロ ハナビ,火曜日,10,40,-134.475,2710.8,0.375
キャッスル大金,スマスロ ハナビ,金曜日,10,41,-258.7560975609756,2970.243902439024,0.2926829268292683
キャッスル大金,スマスロ バイオハザード5,土曜日,58,116,-185.63793103448276,3652.594827586207,0.31896551724137934
キャッスル大金,スマスロ バイオハザード5,日曜日,58,116,-361.3448275862069,3056.0172413793102,0.25862068965517243
キャッスル大金,スマスロ バイオハザード5,月曜日,58,116,-520.4568965517242,2020.6637931034484,0.19827586206896552
キャッスル大金,スマスロ バイオハザード5,木曜日,57,114,-310.42105263157896,1545.7631578947369,0.13157894736842105
キャッスル大金,スマスロ バイオハザード5,水曜日,58,116,-112.77586206896552,1583.0344827586207,0.21551724137931033
キャッスル大金,スマスロ バイオハザード5,火曜日,57,114,-197.75438596491227,1684.5964912280701,0.21052631578947367
キャッスル大金,スマスロ バイオハザード5,金曜日,58,116,-53.991379310344826,1955.8362068965516,0.2413793103448276
キャッスル大金,スマスロ バベル,土曜日,9,15,93.93333333333334,968.0,0.13333333333333333
キャッスル大金,スマスロ バベル,日曜日,9,15,622.5333333333333,952.3333333333334,0.4
キャッスル大金,スマスロ バベル,月曜日,8,13,-315.3076923076923,504.84615384615387,0.07692307692307693
キャッスル大金,スマスロ バベル,木曜日,9,15,-441.26666666666665,691.1333333333333,0.13333333333333333
キャッスル大金,スマスロ バベル,水曜日,9,15,229.86666666666667,648.2,0.26666666666666666
キャッスル大金,スマスロ バベル,火曜日,9,15,-205.66666666666666,584.6666666666666,0.06666666666666667
キャッスル大金,スマスロ バベル,金曜日,9,15,-109.6,281.1333333333333,0.06666666666666667
キャッスル大金,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,53,194,92.9381443298969,4510.201030927835,0.4072164948453608
キャッスル大金,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,53,194,-240.38144329896906,4259.958762886598,0.33505154639175255
キャッスル大金,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,53,195,-0.9230769230769231,2884.1897435897436,0.358974358974359
キャッスル大金,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,木曜日,52,190,28.50526315789474,2362.7736842105264,0.30526315789473685
キャッスル大金,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,水曜日,53,194,-147.20103092783506,2357.824742268041,0.36082474226804123
キャッスル大金,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,火曜日,52,189,-40.3968253968254,2437.846560846561,0.31746031746031744
キャッスル大金,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,金曜日,53,194,118.35051546391753,2626.5670103092784,0.3402061855670103
キャッスル大金,スマスロ モンスターハンターライズ,土曜日,71,256,244.23828125,3550.4296875,0.37109375
キャッスル大金,スマスロ モンスターハンターライズ,日曜日,72,261,-169.4750957854406,3642.777777777778,0.32567049808429116
キャッスル大金,スマスロ モンスターハンターライズ,月曜日,71,257,-222.96108949416342,2188.307392996109,0.2490272373540856
キャッスル大金,スマスロ モンスターハンターライズ,木曜日,70,252,-59.154761904761905,1977.5238095238096,0.23015873015873015
キャッスル大金,スマスロ モンスターハンターライズ,水曜日,71,256,-168.6484375,1952.453125,0.234375
キャッスル大金,スマスロ モンスターハンターライズ,火曜日,69,247,-310.21457489878543,1988.2429149797572,0.19433198380566802
キャッスル大金,スマスロ モンスターハンターライズ,金曜日,71,256,121.5625,2477.26953125,0.33203125
キャッスル大金,スマスロ 一方通行 とある魔術の禁書目録,土曜日,7,7,1177.0,5331.285714285715,0.42857142857142855
キャッスル大金,スマスロ 一方通行 とある魔術の禁書目録,日曜日,7,7,-1689.7142857142858,4750.142857142857,0.2857142857142857
キャッスル大金,スマスロ 一方通行 とある魔術の禁書目録,月曜日,6,6,-1951.6666666666667,4172.5,0.16666666666666666
キャッスル大金,スマスロ 一方通行 とある魔術の禁書目録,木曜日,7,7,-600.8571428571429,4297.142857142857,0.42857142857142855
キャッスル大金,スマスロ 一方通行 とある魔術の禁書目録,水曜日,7,7,-1547.5714285714287,3938.0,0.0
キャッスル大金,スマスロ 一方通行 とある魔術の禁書目録,火曜日,6,6,429.0,2178.6666666666665,0.5
キャッスル大金,スマスロ 一方通行 とある魔術の禁書目録,金曜日,7,7,-457.2857142857143,3488.8571428571427,0.42857142857142855
キャッスル大金,スマスロ 化物語,土曜日,18,73,657.4246575342465,6134.7945205479455,0.4931506849315068
キャッスル大金,スマスロ 化物語,日曜日,18,73,181.4931506849315,5836.356164383562,0.3972602739726027
キャッスル大金,スマスロ 化物語,月曜日,18,72,-16.958333333333332,4861.569444444444,0.4027777777777778
キャッスル大金,スマスロ 化物語,木曜日,18,73,155.6986301369863,4229.904109589041,0.3835616438356164
キャッスル大金,スマスロ 化物語,水曜日,18,73,-233.83561643835617,4251.273972602739,0.3150684931506849
キャッスル大金,スマスロ 化物語,火曜日,18,73,836.6575342465753,5020.520547945205,0.4794520547945205
キャッスル大金,スマスロ 化物語,金曜日,18,73,203.21917808219177,5404.164383561644,0.410958904109589
キャッスル大金,スマスロ 北斗の拳 転生の章2,土曜日,14,141,-209.24113475177305,4817.297872340426,0.3333333333333333
キャッスル大金,スマスロ 北斗の拳 転生の章2,日曜日,14,141,-86.46808510638297,4947.985815602837,0.3191489361702128
キャッスル大金,スマスロ 北斗の拳 転生の章2,月曜日,13,130,-507.7692307692308,4154.746153846154,0.2230769230769231
キャッスル大金,スマスロ 北斗の拳 転生の章2,木曜日,14,140,-89.92142857142858,3069.5214285714287,0.3142857142857143
キャッスル大金,スマスロ 北斗の拳 転生の章2,水曜日,14,140,-450.12857142857143,3186.9,0.30714285714285716
キャッスル大金,スマスロ 北斗の拳 転生の章2,火曜日,14,140,-67.06428571428572,3468.1285714285714,0.35
キャッスル大金,スマスロ 北斗の拳 転生の章2,金曜日,14,141,-463.63120567375887,3266.2624113475176,0.24113475177304963
キャッスル大金,スマスロ 攻殻機動隊,土曜日,10,60,486.71666666666664,4191.016666666666,0.4666666666666667
キャッスル大金,スマスロ 攻殻機動隊,日曜日,10,60,-246.88333333333333,4223.0,0.31666666666666665
キャッスル大金,スマスロ 攻殻機動隊,月曜日,10,60,-422.78333333333336,3492.116666666667,0.3333333333333333
キャッスル大金,スマスロ 攻殻機動隊,木曜日,10,60,-193.66666666666666,2424.8166666666666,0.26666666666666666
キャッスル大金,スマスロ 攻殻機動隊,水曜日,10,60,73.33333333333333,2683.3333333333335,0.2833333333333333
キャッスル大金,スマスロ 攻殻機動隊,火曜日,10,60,-322.4,3070.866666666667,0.38333333333333336
キャッスル大金,スマスロ 攻殻機動隊,金曜日,10,60,102.8,2603.016666666667,0.31666666666666665
キャッスル大金,スマスロ 新鬼武者3,土曜日,27,135,-231.2074074074074,4089.0148148148146,0.32592592592592595
キャッスル大金,スマスロ 新鬼武者3,日曜日,27,135,-517.925925925926,4061.9407407407407,0.2962962962962963
キャッスル大金,スマスロ 新鬼武者3,月曜日,26,129,-195.5968992248062,2847.5503875968993,0.29457364341085274
キャッスル大金,スマスロ 新鬼武者3,木曜日,27,136,-89.30882352941177,2570.279411764706,0.27205882352941174
キャッスル大金,スマスロ 新鬼武者3,水曜日,27,136,52.669117647058826,2586.2720588235293,0.34558823529411764
キャッスル大金,スマスロ 新鬼武者3,火曜日,27,136,-245.97794117647058,2792.514705882353,0.3382352941176471
キャッスル大金,スマスロ 新鬼武者3,金曜日,27,135,17.244444444444444,2968.4814814814813,0.35555555555555557
キャッスル大金,スマスロ 東京リベンジャーズ,土曜日,25,231,63.39393939393939,4781.541125541125,0.3852813852813853
キャッスル大金,スマスロ 東京リベンジャーズ,日曜日,25,231,-166.1991341991342,3835.3549783549784,0.30303030303030304
キャッスル大金,スマスロ 東京リベンジャーズ,月曜日,25,236,171.70762711864407,3458.826271186441,0.3177966101694915
キャッスル大金,スマスロ 東京リベンジャーズ,木曜日,25,231,139.6969696969697,2629.099567099567,0.3116883116883117
キャッスル大金,スマスロ 東京リベンジャーズ,水曜日,25,231,-6.7186147186147185,2933.6709956709956,0.31601731601731603
キャッスル大金,スマスロ 東京リベンジャーズ,火曜日,25,231,-68.88311688311688,3208.372294372294,0.2987012987012987
キャッスル大金,スマスロ 東京リベンジャーズ,金曜日,25,231,65.6017316017316,2829.5541125541126,0.3203463203463203
キャッスル大金,スマスロ 沖ドキ!DUO アンコール,土曜日,16,88,24.329545454545453,1879.4545454545455,0.4431818181818182
キャッスル大金,スマスロ 沖ドキ!DUO アンコール,日曜日,16,88,-65.75,1971.0113636363637,0.3409090909090909
キャッスル大金,スマスロ 沖ドキ!DUO アンコール,月曜日,16,84,25.797619047619047,2286.0714285714284,0.2619047619047619
キャッスル大金,スマスロ 沖ドキ!DUO アンコール,木曜日,16,84,-91.5,929.2380952380952,0.2619047619047619
キャッスル大金,スマスロ 沖ドキ!DUO アンコール,水曜日,16,84,-86.04761904761905,837.4404761904761,0.19047619047619047
キャッスル大金,スマスロ 沖ドキ!DUO アンコール,火曜日,16,84,-85.98809523809524,854.0833333333334,0.2857142857142857
キャッスル大金,スマスロ 沖ドキ!DUO アンコール,金曜日,16,88,-20.488636363636363,1167.2727272727273,0.29545454545454547
キャッスル大金,スマスロ 甲鉄城のカバネリ 海門決戦,土曜日,6,102,-472.2843137254902,7284.911764705882,0.39215686274509803
キャッスル大金,スマスロ 甲鉄城のカバネリ 海門決戦,日曜日,6,102,19.264705882352942,6887.696078431372,0.4117647058823529
キャッスル大金,スマスロ 甲鉄城のカバネリ 海門決戦,月曜日,6,106,144.23584905660377,6226.292452830188,0.42452830188679247
キャッスル大金,スマスロ 甲鉄城のカバネリ 海門決戦,木曜日,6,102,-203.15686274509804,5175.196078431372,0.4019607843137255
キャッスル大金,スマスロ 甲鉄城のカバネリ 海門決戦,水曜日,6,102,-298.8137254901961,4475.6274509803925,0.3431372549019608
キャッスル大金,スマスロ 甲鉄城のカバネリ 海門決戦,火曜日,6,102,-425.2352941176471,6097.186274509804,0.35294117647058826
キャッスル大金,スマスロ 甲鉄城のカバネリ 海門決戦,金曜日,6,102,-43.431372549019606,5149.882352941177,0.47058823529411764
キャッスル大金,スマスロ 秘宝伝,土曜日,16,77,-343.35064935064935,2472.181818181818,0.24675324675324675
キャッスル大金,スマスロ 秘宝伝,日曜日,16,77,-458.68831168831167,2543.987012987013,0.35064935064935066
キャッスル大金,スマスロ 秘宝伝,月曜日,16,76,-241.9078947368421,2101.4473684210525,0.3157894736842105
キャッスル大金,スマスロ 秘宝伝,木曜日,16,76,-316.5,1564.9605263157894,0.23684210526315788
キャッスル大金,スマスロ 秘宝伝,水曜日,16,76,226.3684210526316,1692.6052631578948,0.34210526315789475
キャッスル大金,スマスロ 秘宝伝,火曜日,16,76,-68.78947368421052,1820.8157894736842,0.3026315789473684
キャッスル大金,スマスロ 秘宝伝,金曜日,16,77,-100.49350649350649,2071.155844155844,0.35064935064935066
キャッスル大金,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,土曜日,26,56,-298.375,2711.8214285714284,0.26785714285714285
キャッスル大金,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,日曜日,26,56,-562.25,2826.75,0.21428571428571427
キャッスル大金,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,月曜日,26,56,-457.3392857142857,2052.6785714285716,0.21428571428571427
キャッスル大金,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,木曜日,25,53,-470.9056603773585,1651.6603773584907,0.1320754716981132
キャッスル大金,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,水曜日,26,56,-18.714285714285715,1447.0892857142858,0.23214285714285715
キャッスル大金,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,火曜日,24,51,-135.0392156862745,1806.4313725490197,0.23529411764705882
キャッスル大金,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,金曜日,26,56,68.57142857142857,1541.75,0.25
キャッスル大金,スマスロ 聖戦士ダンバイン,土曜日,20,53,17.92452830188679,2470.188679245283,0.32075471698113206
キャッスル大金,スマスロ 聖戦士ダンバイン,日曜日,20,53,-273.2830188679245,2365.7924528301887,0.22641509433962265
キャッスル大金,スマスロ 聖戦士ダンバイン,月曜日,20,53,252.47169811320754,1781.0188679245282,0.24528301886792453
キャッスル大金,スマスロ 聖戦士ダンバイン,木曜日,20,53,-2.830188679245283,1065.377358490566,0.18867924528301888
キャッスル大金,スマスロ 聖戦士ダンバイン,水曜日,20,53,-62.132075471698116,1223.4150943396226,0.2830188679245283
キャッスル大金,スマスロ 聖戦士ダンバイン,火曜日,19,50,-200.18,1208.88,0.16
キャッスル大金,スマスロ 聖戦士ダンバイン,金曜日,20,53,-112.66037735849056,1495.811320754717,0.20754716981132076
キャッスル大金,スマスロ 鬼武者3,土曜日,7,14,-360.92857142857144,875.0,0.21428571428571427
キャッスル大金,スマスロ 鬼武者3,日曜日,8,19,-185.05263157894737,1342.7894736842106,0.2631578947368421
キャッスル大金,スマスロ 鬼武者3,月曜日,7,14,92.0,406.7857142857143,0.14285714285714285
キャッスル大金,スマスロ 鬼武者3,木曜日,7,14,-97.21428571428571,282.0,0.07142857142857142
キャッスル大金,スマスロ 鬼武者3,水曜日,7,14,-2.5714285714285716,90.42857142857143,0.14285714285714285
キャッスル大金,スマスロ 鬼武者3,火曜日,6,12,28.75,374.75,0.16666666666666666
キャッスル大金,スマスロ 鬼武者3,金曜日,7,14,45.857142857142854,553.4285714285714,0.21428571428571427
キャッスル大金,スマスロスーパーブラックジャック,土曜日,62,168,-236.4404761904762,3984.6011904761904,0.30357142857142855
キャッスル大金,スマスロスーパーブラックジャック,日曜日,62,168,-274.32142857142856,3903.904761904762,0.32142857142857145
キャッスル大金,スマスロスーパーブラックジャック,月曜日,62,169,-254.42011834319527,2346.8816568047337,0.21301775147928995
キャッスル大金,スマスロスーパーブラックジャック,木曜日,61,166,-261.6566265060241,2235.2048192771085,0.2710843373493976
キャッスル大金,スマスロスーパーブラックジャック,水曜日,62,169,91.18343195266272,2002.0355029585799,0.2958579881656805
キャッスル大金,スマスロスーパーブラックジャック,火曜日,61,166,-337.0301204819277,2098.7951807228915,0.22289156626506024
キャッスル大金,スマスロスーパーブラックジャック,金曜日,62,168,-93.49404761904762,1992.3988095238096,0.27976190476190477
キャッスル大金,スマスロニューパルサーBT,土曜日,27,55,-134.43636363636364,1463.9636363636364,0.3090909090909091
キャッスル大金,スマスロニューパルサーBT,日曜日,27,55,-229.5090909090909,1565.9636363636364,0.2909090909090909
キャッスル大金,スマスロニューパルサーBT,月曜日,26,52,-188.92307692307693,1079.8846153846155,0.23076923076923078
キャッスル大金,スマスロニューパルサーBT,木曜日,27,55,-175.94545454545454,960.0545454545454,0.16363636363636364
キャッスル大金,スマスロニューパルサーBT,水曜日,27,55,3.1272727272727274,1182.6545454545455,0.32727272727272727
キャッスル大金,スマスロニューパルサーBT,火曜日,26,52,63.86538461538461,1110.423076923077,0.40384615384615385
キャッスル大金,スマスロニューパルサーBT,金曜日,27,55,-200.8,1026.1636363636364,0.2545454545454545
キャッスル大金,スマスロネオプラネット,土曜日,21,54,-19.666666666666668,2215.5,0.3148148148148148
キャッスル大金,スマスロネオプラネット,日曜日,21,54,-73.57407407407408,2351.6666666666665,0.3148148148148148
キャッスル大金,スマスロネオプラネット,月曜日,21,53,-153.0943396226415,1785.566037735849,0.37735849056603776
キャッスル大金,スマスロネオプラネット,木曜日,21,53,46.62264150943396,1251.9811320754718,0.37735849056603776
キャッスル大金,スマスロネオプラネット,水曜日,21,53,234.64150943396226,1623.8490566037735,0.2830188679245283
キャッスル大金,スマスロネオプラネット,火曜日,21,53,-249.26415094339623,1721.7358490566037,0.24528301886792453
キャッスル大金,スマスロネオプラネット,金曜日,21,54,287.72222222222223,1892.5740740740741,0.3888888888888889
キャッスル大金,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,土曜日,18,27,-42.333333333333336,1689.6666666666667,0.25925925925925924
キャッスル大金,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,日曜日,19,31,-425.96774193548384,1335.483870967742,0.22580645161290322
キャッスル大金,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,月曜日,18,27,-124.96296296296296,548.4444444444445,0.1111111111111111
キャッスル大金,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,木曜日,18,27,-131.25925925925927,424.18518518518516,0.07407407407407407
キャッスル大金,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,水曜日,18,27,-81.25925925925925,818.0,0.18518518518518517
キャッスル大金,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,火曜日,17,25,-116.52,428.52,0.16
キャッスル大金,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,金曜日,18,27,-73.74074074074075,522.925925925926,0.18518518518518517
キャッスル大金,スマスロモンキーターンV,土曜日,71,714,117.09663865546219,4512.235294117647,0.36134453781512604
キャッスル大金,スマスロモンキーターンV,日曜日,72,723,84.48686030428769,3994.5338865836793,0.37206085753803597
キャッスル大金,スマスロモンキーターンV,月曜日,71,716,9.34217877094972,2794.695530726257,0.3547486033519553
キャッスル大金,スマスロモンキーターンV,木曜日,70,703,79.74537695590327,2299.7965860597437,0.35135135135135137
キャッスル大金,スマスロモンキーターンV,水曜日,71,713,69.68723702664796,2479.8639551192146,0.364656381486676
キャッスル大金,スマスロモンキーターンV,火曜日,69,687,4.5647743813682675,2646.491994177584,0.3435225618631732
キャッスル大金,スマスロモンキーターンV,金曜日,71,714,-39.5,2604.404761904762,0.3543417366946779
キャッスル大金,スマスロヨルムンガンド,土曜日,1,3,-2526.0,7606.666666666667,0.0
キャッスル大金,スマスロヨルムンガンド,日曜日,1,3,-1709.0,6726.666666666667,0.3333333333333333
キャッスル大金,スマスロヨルムンガンド,木曜日,1,3,-137.33333333333334,6426.0,0.3333333333333333
キャッスル大金,スマスロヨルムンガンド,水曜日,1,3,3113.3333333333335,7177.333333333333,1.0
キャッスル大金,スマスロヨルムンガンド,火曜日,1,3,-1106.3333333333333,4401.0,0.3333333333333333
キャッスル大金,スマスロヨルムンガンド,金曜日,1,3,-1015.3333333333334,7712.0,0.0
キャッスル大金,スマスロ北斗の拳,土曜日,71,514,-8.749027237354085,2203.8696498054474,0.377431906614786
キャッスル大金,スマスロ北斗の拳,日曜日,72,522,-20.381226053639846,1918.5038314176245,0.38697318007662834
キャッスル大金,スマスロ北斗の拳,月曜日,71,514,102.69066147859922,1368.9221789883268,0.32490272373540857
キャッスル大金,スマスロ北斗の拳,木曜日,70,506,-61.82806324110672,1081.7411067193675,0.3300395256916996
キャッスル大金,スマスロ北斗の拳,水曜日,71,513,-167.3918128654971,1048.5204678362572,0.3060428849902534
キャッスル大金,スマスロ北斗の拳,火曜日,69,499,22.014028056112224,1151.7815631262524,0.3667334669338677
キャッスル大金,スマスロ北斗の拳,金曜日,71,514,-45.6011673151751,1160.7412451361868,0.3443579766536965
キャッスル大金,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,土曜日,71,79,-198.63291139240508,2200.53164556962,0.2911392405063291
キャッスル大金,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,日曜日,72,80,-8.7875,2155.3875,0.4125
キャッスル大金,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,月曜日,71,78,-61.65384615384615,1366.051282051282,0.3076923076923077
キャッスル大金,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,木曜日,70,78,-81.6923076923077,979.4871794871794,0.28205128205128205
キャッスル大金,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,水曜日,71,79,-26.025316455696203,910.0,0.27848101265822783
キャッスル大金,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,火曜日,69,77,-21.116883116883116,979.2207792207793,0.2987012987012987
キャッスル大金,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,金曜日,71,79,-63.70886075949367,1059.8101265822784,0.31645569620253167
キャッスル大金,スマスロ鉄拳6,土曜日,14,98,-773.3265306122449,3085.785714285714,0.23469387755102042
キャッスル大金,スマスロ鉄拳6,日曜日,14,98,260.4795918367347,2966.4897959183672,0.37755102040816324
キャッスル大金,スマスロ鉄拳6,月曜日,13,91,207.25274725274724,2216.197802197802,0.4065934065934066
キャッスル大金,スマスロ鉄拳6,木曜日,14,98,311.68367346938777,1374.1938775510205,0.37755102040816324
キャッスル大金,スマスロ鉄拳6,水曜日,14,98,-390.51020408163265,2104.6020408163267,0.2755102040816326
キャッスル大金,スマスロ鉄拳6,火曜日,14,98,-43.316326530612244,1778.908163265306,0.2857142857142857
キャッスル大金,スマスロ鉄拳6,金曜日,14,98,-360.1020408163265,2011.8775510204082,0.3673469387755102
キャッスル大金,スマスロ頭文字D 2nd,土曜日,61,89,201.20224719101122,2654.438202247191,0.43820224719101125
キャッスル大金,スマスロ頭文字D 2nd,日曜日,62,92,-68.59782608695652,2155.858695652174,0.2826086956521739
キャッスル大金,スマスロ頭文字D 2nd,月曜日,61,91,-56.175824175824175,1694.1758241758241,0.27472527472527475
キャッスル大金,スマスロ頭文字D 2nd,木曜日,60,87,80.75862068965517,1047.4942528735633,0.28735632183908044
キャッスル大金,スマスロ頭文字D 2nd,水曜日,61,89,132.59550561797752,1065.7191011235955,0.21348314606741572
キャッスル大金,スマスロ頭文字D 2nd,火曜日,59,86,49.91860465116279,855.2093023255813,0.2558139534883721
キャッスル大金,スマスロ頭文字D 2nd,金曜日,61,89,-6.325842696629214,1274.4494382022472,0.2808988764044944
キャッスル大金,スロット Re:ゼロから始める異世界生活 season2,土曜日,15,37,386.43243243243245,2978.2432432432433,0.32432432432432434
キャッスル大金,スロット Re:ゼロから始める異世界生活 season2,日曜日,16,42,-920.2142857142857,2302.8809523809523,0.21428571428571427
キャッスル大金,スロット Re:ゼロから始める異世界生活 season2,月曜日,15,39,112.56410256410257,1657.6923076923076,0.23076923076923078
キャッスル大金,スロット Re:ゼロから始める異世界生活 season2,木曜日,15,37,-289.2162162162162,808.4594594594595,0.16216216216216217
キャッスル大金,スロット Re:ゼロから始める異世界生活 season2,水曜日,15,37,-88.48648648648648,1213.8918918918919,0.21621621621621623
キャッスル大金,スロット Re:ゼロから始める異世界生活 season2,火曜日,14,34,86.70588235294117,838.9117647058823,0.20588235294117646
キャッスル大金,スロット Re:ゼロから始める異世界生活 season2,金曜日,15,37,118.48648648648648,1451.162162162162,0.2702702702702703
キャッスル大金,スロット ゾンビランドサガ,土曜日,71,71,-381.7887323943662,1967.8169014084508,0.2535211267605634
キャッスル大金,スロット ゾンビランドサガ,日曜日,72,72,-35.65277777777778,1846.0972222222222,0.3333333333333333
キャッスル大金,スロット ゾンビランドサガ,月曜日,71,71,-82.25352112676056,1024.0845070422536,0.3380281690140845
キャッスル大金,スロット ゾンビランドサガ,木曜日,70,70,-22.857142857142858,824.1571428571428,0.2571428571428571
キャッスル大金,スロット ゾンビランドサガ,水曜日,71,71,-180.5211267605634,939.4507042253521,0.2535211267605634
キャッスル大金,スロット ゾンビランドサガ,火曜日,69,69,5.9855072463768115,790.4927536231884,0.36231884057971014
キャッスル大金,スロット ゾンビランドサガ,金曜日,71,71,-141.38028169014083,911.5070422535211,0.2112676056338028
キャッスル大金,チバリヨ2,土曜日,18,18,460.3333333333333,2129.1666666666665,0.2222222222222222
キャッスル大金,チバリヨ2,日曜日,19,19,-1301.0526315789473,1987.6315789473683,0.15789473684210525
キャッスル大金,チバリヨ2,月曜日,18,18,-613.7777777777778,876.0,0.16666666666666666
キャッスル大金,チバリヨ2,木曜日,18,18,-137.83333333333334,754.2222222222222,0.2222222222222222
キャッスル大金,チバリヨ2,水曜日,18,18,-790.7777777777778,902.2222222222222,0.1111111111111111
キャッスル大金,チバリヨ2,火曜日,17,17,-119.82352941176471,795.3529411764706,0.23529411764705882
