店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
A-FLAG瀬戸,L麻雀物語,日曜日,41,41,-293.7073170731707,1979.341463414634,0.24390243902439024
A-FLAG瀬戸,L麻雀物語,月曜日,41,41,-265.4146341463415,1279.8536585365853,0.21951219512195122
A-FLAG瀬戸,L麻雀物語,木曜日,41,41,-12.585365853658537,1242.3902439024391,0.17073170731707318
A-FLAG瀬戸,L麻雀物語,水曜日,40,40,-186.7,1428.825,0.25
A-FLAG瀬戸,L麻雀物語,火曜日,41,41,371.9268292682927,1511.560975609756,0.21951219512195122
A-FLAG瀬戸,L麻雀物語,金曜日,41,41,-264.390243902439,1435.0,0.17073170731707318
A-FLAG瀬戸,S 織田信奈の野望 全国版,土曜日,31,31,45.354838709677416,219.29032258064515,0.1935483870967742
A-FLAG瀬戸,S 織田信奈の野望 全国版,日曜日,32,32,-50.875,400.0625,0.25
A-FLAG瀬戸,S 織田信奈の野望 全国版,月曜日,32,32,-39.71875,33.625,0.0
A-FLAG瀬戸,S 織田信奈の野望 全国版,木曜日,31,31,86.45161290322581,90.6774193548387,0.16129032258064516
A-FLAG瀬戸,S 織田信奈の野望 全国版,水曜日,31,31,25.580645161290324,78.29032258064517,0.06451612903225806
A-FLAG瀬戸,S 織田信奈の野望 全国版,火曜日,31,31,51.87096774193548,63.83870967741935,0.06451612903225806
A-FLAG瀬戸,S 織田信奈の野望 全国版,金曜日,31,31,66.7741935483871,147.74193548387098,0.16129032258064516
A-FLAG瀬戸,SHAKE BONUS TRIGGER,土曜日,39,39,-56.743589743589745,2344.4615384615386,0.28205128205128205
A-FLAG瀬戸,SHAKE BONUS TRIGGER,日曜日,38,38,50.68421052631579,2894.8684210526317,0.42105263157894735
A-FLAG瀬戸,SHAKE BONUS TRIGGER,月曜日,38,38,201.97368421052633,1502.7631578947369,0.3684210526315789
A-FLAG瀬戸,SHAKE BONUS TRIGGER,木曜日,39,39,-10.615384615384615,1307.5641025641025,0.41025641025641024
A-FLAG瀬戸,SHAKE BONUS TRIGGER,水曜日,39,39,-138.82051282051282,1811.820512820513,0.38461538461538464
A-FLAG瀬戸,SHAKE BONUS TRIGGER,火曜日,39,39,-226.64102564102564,1427.6410256410256,0.28205128205128205
A-FLAG瀬戸,SHAKE BONUS TRIGGER,金曜日,39,39,-145.46153846153845,1583.8461538461538,0.3333333333333333
A-FLAG瀬戸,SLOTドルアーガの塔,土曜日,45,45,-50.733333333333334,1482.4666666666667,0.3333333333333333
A-FLAG瀬戸,SLOTドルアーガの塔,日曜日,44,44,-97.3409090909091,1466.4772727272727,0.36363636363636365
A-FLAG瀬戸,SLOTドルアーガの塔,月曜日,45,45,94.17777777777778,978.9111111111112,0.26666666666666666
A-FLAG瀬戸,SLOTドルアーガの塔,木曜日,45,45,-108.33333333333333,797.5111111111111,0.17777777777777778
A-FLAG瀬戸,SLOTドルアーガの塔,水曜日,45,45,-117.22222222222223,590.3333333333334,0.13333333333333333
A-FLAG瀬戸,SLOTドルアーガの塔,火曜日,45,45,-5.2,661.3111111111111,0.1111111111111111
A-FLAG瀬戸,SLOTドルアーガの塔,金曜日,45,45,-180.73333333333332,691.4222222222222,0.17777777777777778
A-FLAG瀬戸,SLOTメイドインアビス,土曜日,9,9,125.88888888888889,411.6666666666667,0.3333333333333333
A-FLAG瀬戸,SLOTメイドインアビス,日曜日,10,10,-90.4,160.1,0.1
A-FLAG瀬戸,SLOTメイドインアビス,月曜日,10,10,-71.6,446.0,0.1
A-FLAG瀬戸,SLOTメイドインアビス,木曜日,9,9,41.22222222222222,221.44444444444446,0.2222222222222222
A-FLAG瀬戸,SLOTメイドインアビス,水曜日,9,9,252.33333333333334,232.44444444444446,0.2222222222222222
A-FLAG瀬戸,SLOTメイドインアビス,火曜日,9,9,-78.0,227.55555555555554,0.1111111111111111
A-FLAG瀬戸,SLOTメイドインアビス,金曜日,9,9,250.22222222222223,88.66666666666667,0.3333333333333333
A-FLAG瀬戸,Sister Quest,土曜日,28,28,-134.39285714285714,987.5,0.14285714285714285
A-FLAG瀬戸,Sister Quest,日曜日,28,28,-855.2857142857143,1502.0357142857142,0.17857142857142858
A-FLAG瀬戸,Sister Quest,月曜日,28,28,-325.75,674.0714285714286,0.03571428571428571
A-FLAG瀬戸,Sister Quest,木曜日,28,28,341.67857142857144,691.75,0.21428571428571427
A-FLAG瀬戸,Sister Quest,水曜日,28,28,-286.89285714285717,669.4285714285714,0.07142857142857142
A-FLAG瀬戸,Sister Quest,火曜日,28,28,-560.7857142857143,724.4285714285714,0.07142857142857142
A-FLAG瀬戸,Sister Quest,金曜日,28,28,-295.39285714285717,777.6428571428571,0.25
A-FLAG瀬戸,いざ!番長,土曜日,59,89,-112.89887640449439,2058.2921348314608,0.29213483146067415
A-FLAG瀬戸,いざ!番長,日曜日,58,87,-64.63218390804597,2211.655172413793,0.3218390804597701
A-FLAG瀬戸,いざ!番長,月曜日,59,89,-604.6067415730337,1629.1348314606741,0.2247191011235955
A-FLAG瀬戸,いざ!番長,木曜日,59,89,-90.66292134831461,1151.4606741573034,0.29213483146067415
A-FLAG瀬戸,いざ!番長,水曜日,58,88,-182.8181818181818,1325.9772727272727,0.3409090909090909
A-FLAG瀬戸,いざ!番長,火曜日,59,89,12.438202247191011,1209.5505617977528,0.2247191011235955
A-FLAG瀬戸,いざ!番長,金曜日,59,89,-21.1123595505618,1334.3258426966293,0.25842696629213485
A-FLAG瀬戸,ぱちスロ 乃木坂46,日曜日,3,3,-416.3333333333333,763.6666666666666,0.0
A-FLAG瀬戸,ぱちスロ 乃木坂46,月曜日,3,3,-730.3333333333334,687.6666666666666,0.0
A-FLAG瀬戸,ぱちスロ 乃木坂46,木曜日,3,3,-403.3333333333333,456.6666666666667,0.0
A-FLAG瀬戸,ぱちスロ 乃木坂46,水曜日,4,4,-288.25,280.5,0.0
A-FLAG瀬戸,ぱちスロ 乃木坂46,火曜日,3,3,-117.0,79.66666666666667,0.0
A-FLAG瀬戸,わたしの幸せな結婚,土曜日,22,22,-809.8636363636364,1584.3636363636363,0.22727272727272727
A-FLAG瀬戸,わたしの幸せな結婚,日曜日,22,22,-459.27272727272725,1476.590909090909,0.22727272727272727
A-FLAG瀬戸,わたしの幸せな結婚,月曜日,21,21,144.28571428571428,892.1904761904761,0.23809523809523808
A-FLAG瀬戸,わたしの幸せな結婚,木曜日,22,22,-79.72727272727273,589.9545454545455,0.13636363636363635
A-FLAG瀬戸,わたしの幸せな結婚,水曜日,21,21,44.285714285714285,881.0,0.3333333333333333
A-FLAG瀬戸,わたしの幸せな結婚,火曜日,22,22,-269.6818181818182,943.7272727272727,0.18181818181818182
A-FLAG瀬戸,わたしの幸せな結婚,金曜日,22,22,583.1363636363636,826.7272727272727,0.22727272727272727
A-FLAG瀬戸,アイムジャグラーEX,土曜日,85,1035,-15.020289855072464,1935.7053140096618,0.34879227053140094
A-FLAG瀬戸,アイムジャグラーEX,日曜日,85,1044,-41.224137931034484,2070.5689655172414,0.3342911877394636
A-FLAG瀬戸,アイムジャグラーEX,月曜日,85,1037,-31.24590163934426,1317.771456123433,0.3008678881388621
A-FLAG瀬戸,アイムジャグラーEX,木曜日,85,1035,-16.542995169082126,1129.5719806763284,0.29178743961352654
A-FLAG瀬戸,アイムジャグラーEX,水曜日,85,1021,-8.83643486777669,1200.2595494613124,0.30166503428011754
A-FLAG瀬戸,アイムジャグラーEX,火曜日,85,1037,-35.186113789778204,1120.8052073288331,0.2970106075216972
A-FLAG瀬戸,アイムジャグラーEX,金曜日,85,1035,-45.78937198067633,1327.8676328502415,0.30917874396135264
A-FLAG瀬戸,アオハル♪操 A-LIVE,土曜日,76,76,-115.76315789473684,1128.6052631578948,0.34210526315789475
A-FLAG瀬戸,アオハル♪操 A-LIVE,日曜日,75,75,-52.306666666666665,1175.3466666666666,0.38666666666666666
A-FLAG瀬戸,アオハル♪操 A-LIVE,月曜日,75,75,-15.12,337.3333333333333,0.25333333333333335
A-FLAG瀬戸,アオハル♪操 A-LIVE,木曜日,76,76,-53.19736842105263,222.77631578947367,0.17105263157894737
A-FLAG瀬戸,アオハル♪操 A-LIVE,水曜日,75,75,23.346666666666668,313.0,0.26666666666666666
A-FLAG瀬戸,アオハル♪操 A-LIVE,火曜日,76,76,-112.94736842105263,221.0921052631579,0.07894736842105263
A-FLAG瀬戸,アオハル♪操 A-LIVE,金曜日,76,76,-4.315789473684211,307.13157894736844,0.21052631578947367
A-FLAG瀬戸,キングハナハナ-30,土曜日,34,331,-27.91238670694864,2886.2809667673714,0.3504531722054381
A-FLAG瀬戸,キングハナハナ-30,日曜日,33,321,-47.386292834890966,2355.361370716511,0.30218068535825543
A-FLAG瀬戸,キングハナハナ-30,月曜日,33,324,94.30246913580247,2049.814814814815,0.33641975308641975
A-FLAG瀬戸,キングハナハナ-30,木曜日,33,324,-22.382716049382715,1392.8765432098764,0.28703703703703703
A-FLAG瀬戸,キングハナハナ-30,水曜日,33,324,-50.01851851851852,1451.070987654321,0.2777777777777778
A-FLAG瀬戸,キングハナハナ-30,火曜日,33,324,-2.4290123456790123,1694.7623456790122,0.32407407407407407
A-FLAG瀬戸,キングハナハナ-30,金曜日,34,331,-34.601208459214504,1894.4320241691844,0.32628398791540786
A-FLAG瀬戸,クランキークレスト,土曜日,35,35,-188.54285714285714,1151.142857142857,0.3142857142857143
A-FLAG瀬戸,クランキークレスト,日曜日,34,34,216.52941176470588,1353.764705882353,0.3235294117647059
A-FLAG瀬戸,クランキークレスト,月曜日,34,34,-9.352941176470589,885.5294117647059,0.4117647058823529
A-FLAG瀬戸,クランキークレスト,木曜日,35,35,-100.22857142857143,632.5714285714286,0.22857142857142856
A-FLAG瀬戸,クランキークレスト,水曜日,35,35,-86.88571428571429,1076.5714285714287,0.2
A-FLAG瀬戸,クランキークレスト,火曜日,35,35,-191.2,823.1142857142858,0.2
A-FLAG瀬戸,クランキークレスト,金曜日,35,35,-12.685714285714285,1272.4857142857143,0.2857142857142857
A-FLAG瀬戸,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,45,45,-170.13333333333333,1876.3333333333333,0.4
A-FLAG瀬戸,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,44,44,-97.13636363636364,1929.8181818181818,0.36363636363636365
A-FLAG瀬戸,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,45,45,-16.444444444444443,1672.3555555555556,0.37777777777777777
A-FLAG瀬戸,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,45,45,-202.73333333333332,1029.1777777777777,0.15555555555555556
A-FLAG瀬戸,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,45,45,-75.5111111111111,1284.8444444444444,0.35555555555555557
A-FLAG瀬戸,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,45,45,-20.977777777777778,1460.1333333333334,0.4
A-FLAG瀬戸,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,45,45,49.24444444444445,1385.0666666666666,0.4
A-FLAG瀬戸,スターパルサー,土曜日,63,63,-168.47619047619048,562.2380952380952,0.12698412698412698
A-FLAG瀬戸,スターパルサー,日曜日,64,64,-123.25,597.4375,0.21875
A-FLAG瀬戸,スターパルサー,月曜日,64,64,-62.09375,566.734375,0.21875
A-FLAG瀬戸,スターパルサー,木曜日,63,63,-62.46031746031746,206.20634920634922,0.14285714285714285
A-FLAG瀬戸,スターパルサー,水曜日,63,66,-16.681818181818183,496.2121212121212,0.21212121212121213
A-FLAG瀬戸,スターパルサー,火曜日,63,63,-50.38095238095238,318.3492063492063,0.12698412698412698
A-FLAG瀬戸,スターパルサー,金曜日,63,63,28.253968253968253,313.87301587301585,0.1746031746031746
A-FLAG瀬戸,スマスロ BIRDIE WING -Golf Girls' Story-,土曜日,6,6,-827.5,1203.1666666666667,0.16666666666666666
A-FLAG瀬戸,スマスロ BIRDIE WING -Golf Girls' Story-,日曜日,5,5,1086.8,1449.0,0.4
A-FLAG瀬戸,スマスロ BIRDIE WING -Golf Girls' Story-,月曜日,6,6,-457.1666666666667,957.0,0.16666666666666666
A-FLAG瀬戸,スマスロ BIRDIE WING -Golf Girls' Story-,木曜日,6,6,1011.0,750.8333333333334,0.5
A-FLAG瀬戸,スマスロ BIRDIE WING -Golf Girls' Story-,水曜日,6,6,326.6666666666667,851.0,0.16666666666666666
A-FLAG瀬戸,スマスロ BIRDIE WING -Golf Girls' Story-,火曜日,6,6,807.5,1629.3333333333333,0.8333333333333334
A-FLAG瀬戸,スマスロ BIRDIE WING -Golf Girls' Story-,金曜日,6,6,-519.8333333333334,1635.6666666666667,0.16666666666666666
A-FLAG瀬戸,スマスロ とある科学の超電磁砲2,土曜日,37,37,184.1891891891892,1843.8918918918919,0.32432432432432434
A-FLAG瀬戸,スマスロ とある科学の超電磁砲2,日曜日,36,36,-371.5,1577.361111111111,0.3055555555555556
A-FLAG瀬戸,スマスロ とある科学の超電磁砲2,月曜日,36,36,-103.25,1208.8055555555557,0.3055555555555556
A-FLAG瀬戸,スマスロ とある科学の超電磁砲2,木曜日,37,37,-86.43243243243244,986.4864864864865,0.2972972972972973
A-FLAG瀬戸,スマスロ とある科学の超電磁砲2,水曜日,37,37,-773.918918918919,1267.6486486486488,0.13513513513513514
A-FLAG瀬戸,スマスロ とある科学の超電磁砲2,火曜日,37,37,31.37837837837838,1120.8648648648648,0.24324324324324326
A-FLAG瀬戸,スマスロ とある科学の超電磁砲2,金曜日,37,37,-264.0,1149.081081081081,0.35135135135135137
A-FLAG瀬戸,スマスロ ようこそ実力至上主義の教室へ,土曜日,15,15,-375.93333333333334,785.8666666666667,0.13333333333333333
A-FLAG瀬戸,スマスロ ようこそ実力至上主義の教室へ,日曜日,15,15,-177.33333333333334,884.0,0.13333333333333333
A-FLAG瀬戸,スマスロ ようこそ実力至上主義の教室へ,月曜日,14,14,-285.92857142857144,521.6428571428571,0.07142857142857142
A-FLAG瀬戸,スマスロ ようこそ実力至上主義の教室へ,木曜日,15,15,-341.53333333333336,720.2,0.06666666666666667
A-FLAG瀬戸,スマスロ ようこそ実力至上主義の教室へ,水曜日,14,14,-37.642857142857146,726.8571428571429,0.14285714285714285
A-FLAG瀬戸,スマスロ ようこそ実力至上主義の教室へ,火曜日,14,14,-48.42857142857143,746.7857142857143,0.07142857142857142
A-FLAG瀬戸,スマスロ ようこそ実力至上主義の教室へ,金曜日,15,15,323.26666666666665,719.8666666666667,0.2
A-FLAG瀬戸,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,土曜日,13,13,-379.53846153846155,540.6153846153846,0.07692307692307693
A-FLAG瀬戸,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,日曜日,13,13,-42.0,638.1538461538462,0.23076923076923078
A-FLAG瀬戸,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,月曜日,14,14,-352.85714285714283,773.9285714285714,0.0
A-FLAG瀬戸,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,木曜日,13,13,-124.6923076923077,346.2307692307692,0.07692307692307693
A-FLAG瀬戸,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,水曜日,13,13,-307.6923076923077,659.9230769230769,0.15384615384615385
A-FLAG瀬戸,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,火曜日,13,13,-482.3076923076923,931.4615384615385,0.15384615384615385
A-FLAG瀬戸,スマスロ アイドルマスター ミリオンライブ! ネクストプロローグ,金曜日,13,13,-59.92307692307692,463.38461538461536,0.07692307692307693
A-FLAG瀬戸,スマスロ ギルティクラウン2,土曜日,20,20,645.3,716.95,0.45
A-FLAG瀬戸,スマスロ ギルティクラウン2,日曜日,20,20,216.55,895.0,0.5
A-FLAG瀬戸,スマスロ ギルティクラウン2,月曜日,22,22,14.954545454545455,665.6818181818181,0.22727272727272727
A-FLAG瀬戸,スマスロ ギルティクラウン2,木曜日,20,20,-300.9,510.55,0.0
A-FLAG瀬戸,スマスロ ギルティクラウン2,水曜日,19,19,-56.05263157894737,631.9473684210526,0.21052631578947367
A-FLAG瀬戸,スマスロ ギルティクラウン2,火曜日,21,21,91.0,672.1904761904761,0.14285714285714285
A-FLAG瀬戸,スマスロ ギルティクラウン2,金曜日,20,20,58.3,890.0,0.3
A-FLAG瀬戸,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,3,3,-670.6666666666666,1050.6666666666667,0.3333333333333333
A-FLAG瀬戸,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,3,3,2076.0,1271.0,1.0
A-FLAG瀬戸,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,3,3,-282.6666666666667,381.3333333333333,0.0
A-FLAG瀬戸,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,4,13,437.61538461538464,769.2307692307693,0.46153846153846156
A-FLAG瀬戸,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,3,3,-807.3333333333334,697.0,0.0
A-FLAG瀬戸,スマスロ ゴッドイーター リザレクション,土曜日,85,205,22.90731707317073,1265.5024390243902,0.32682926829268294
A-FLAG瀬戸,スマスロ ゴッドイーター リザレクション,日曜日,85,205,-99.78048780487805,1542.9024390243903,0.33170731707317075
A-FLAG瀬戸,スマスロ ゴッドイーター リザレクション,月曜日,85,206,100.29611650485437,1058.1990291262136,0.3592233009708738
A-FLAG瀬戸,スマスロ ゴッドイーター リザレクション,木曜日,85,205,-121.81463414634146,881.9707317073171,0.2780487804878049
A-FLAG瀬戸,スマスロ ゴッドイーター リザレクション,水曜日,84,203,-128.65024630541873,876.0886699507389,0.270935960591133
A-FLAG瀬戸,スマスロ ゴッドイーター リザレクション,火曜日,85,206,64.16019417475728,874.8689320388349,0.3592233009708738
A-FLAG瀬戸,スマスロ ゴッドイーター リザレクション,金曜日,85,205,-68.86829268292684,889.6634146341463,0.32195121951219513
A-FLAG瀬戸,スマスロ ゴブリンスレイヤーII,土曜日,11,11,210.27272727272728,887.7272727272727,0.36363636363636365
A-FLAG瀬戸,スマスロ ゴブリンスレイヤーII,日曜日,11,11,-135.9090909090909,1091.0,0.36363636363636365
A-FLAG瀬戸,スマスロ ゴブリンスレイヤーII,月曜日,11,11,-207.54545454545453,461.54545454545456,0.09090909090909091
A-FLAG瀬戸,スマスロ ゴブリンスレイヤーII,木曜日,11,11,-245.72727272727272,646.4545454545455,0.18181818181818182
A-FLAG瀬戸,スマスロ ゴブリンスレイヤーII,水曜日,11,11,-451.54545454545456,775.0,0.0
A-FLAG瀬戸,スマスロ ゴブリンスレイヤーII,火曜日,11,11,124.0,324.90909090909093,0.18181818181818182
A-FLAG瀬戸,スマスロ ゴブリンスレイヤーII,金曜日,11,11,-200.1818181818182,334.0,0.09090909090909091
A-FLAG瀬戸,スマスロ ゴールデンカムイ,土曜日,26,26,-257.11538461538464,1059.3461538461538,0.15384615384615385
A-FLAG瀬戸,スマスロ ゴールデンカムイ,日曜日,26,26,-343.34615384615387,1375.5384615384614,0.15384615384615385
A-FLAG瀬戸,スマスロ ゴールデンカムイ,月曜日,26,26,315.7692307692308,487.0769230769231,0.19230769230769232
A-FLAG瀬戸,スマスロ ゴールデンカムイ,木曜日,26,26,-127.92307692307692,628.5384615384615,0.23076923076923078
A-FLAG瀬戸,スマスロ ゴールデンカムイ,水曜日,27,27,-246.92592592592592,743.4444444444445,0.18518518518518517
A-FLAG瀬戸,スマスロ ゴールデンカムイ,火曜日,26,26,-456.3076923076923,761.6923076923077,0.07692307692307693
A-FLAG瀬戸,スマスロ ゴールデンカムイ,金曜日,26,26,71.3076923076923,403.5769230769231,0.15384615384615385
A-FLAG瀬戸,スマスロ シャーマンキング,土曜日,41,41,-396.1707317073171,1729.3170731707316,0.21951219512195122
A-FLAG瀬戸,スマスロ シャーマンキング,日曜日,41,41,417.1707317073171,1434.1463414634147,0.34146341463414637
A-FLAG瀬戸,スマスロ シャーマンキング,月曜日,40,40,-97.025,1005.1,0.1
A-FLAG瀬戸,スマスロ シャーマンキング,木曜日,41,41,-240.41463414634146,836.0731707317074,0.21951219512195122
A-FLAG瀬戸,スマスロ シャーマンキング,水曜日,41,41,-546.0975609756098,1103.0731707317073,0.12195121951219512
A-FLAG瀬戸,スマスロ シャーマンキング,火曜日,41,41,-15.121951219512194,1022.4634146341464,0.21951219512195122
A-FLAG瀬戸,スマスロ シャーマンキング,金曜日,41,41,-568.170731707317,1159.0243902439024,0.24390243902439024
A-FLAG瀬戸,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,49,76,-427.1578947368421,1732.6052631578948,0.2631578947368421
A-FLAG瀬戸,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,49,76,-156.3684210526316,1829.9473684210527,0.27631578947368424
A-FLAG瀬戸,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,49,76,-193.67105263157896,1142.5263157894738,0.23684210526315788
A-FLAG瀬戸,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,49,76,114.65789473684211,818.0921052631579,0.23684210526315788
A-FLAG瀬戸,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,48,74,51.66216216216216,949.8378378378378,0.16216216216216217
A-FLAG瀬戸,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,49,76,-517.2631578947369,855.0394736842105,0.09210526315789473
A-FLAG瀬戸,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,49,76,227.17105263157896,905.0657894736842,0.23684210526315788
A-FLAG瀬戸,スマスロ バイオハザード5,土曜日,72,138,-213.18840579710144,1434.608695652174,0.2898550724637681
A-FLAG瀬戸,スマスロ バイオハザード5,日曜日,71,137,-171.94890510948906,1550.7664233576643,0.25547445255474455
A-FLAG瀬戸,スマスロ バイオハザード5,月曜日,71,136,-21.558823529411764,1029.6617647058824,0.19852941176470587
A-FLAG瀬戸,スマスロ バイオハザード5,木曜日,72,138,-29.666666666666668,896.6231884057971,0.2246376811594203
A-FLAG瀬戸,スマスロ バイオハザード5,水曜日,71,136,-64.50735294117646,974.8455882352941,0.16911764705882354
A-FLAG瀬戸,スマスロ バイオハザード5,火曜日,72,138,-61.10144927536232,866.572463768116,0.18840579710144928
A-FLAG瀬戸,スマスロ バイオハザード5,金曜日,72,138,-264.2391304347826,948.1014492753624,0.15942028985507245
A-FLAG瀬戸,スマスロ バイオハザードRE:3,土曜日,10,20,-844.35,2066.95,0.2
A-FLAG瀬戸,スマスロ バイオハザードRE:3,日曜日,9,18,-720.6666666666666,1414.611111111111,0.1111111111111111
A-FLAG瀬戸,スマスロ バイオハザードRE:3,月曜日,10,20,-359.5,1094.25,0.2
A-FLAG瀬戸,スマスロ バイオハザードRE:3,木曜日,10,20,-720.15,816.35,0.1
A-FLAG瀬戸,スマスロ バイオハザードRE:3,水曜日,10,20,-278.95,1252.55,0.25
A-FLAG瀬戸,スマスロ バイオハザードRE:3,火曜日,10,20,-289.2,1242.1,0.25
A-FLAG瀬戸,スマスロ バイオハザードRE:3,金曜日,10,20,360.5,1205.45,0.35
A-FLAG瀬戸,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,67,74,-479.5,2502.7162162162163,0.2972972972972973
A-FLAG瀬戸,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,66,73,-69.52054794520548,2208.150684931507,0.4246575342465753
A-FLAG瀬戸,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,66,72,-146.63888888888889,1372.111111111111,0.2638888888888889
A-FLAG瀬戸,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,木曜日,67,74,-168.94594594594594,1297.2027027027027,0.2702702702702703
A-FLAG瀬戸,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,水曜日,66,72,33.708333333333336,1218.7777777777778,0.3055555555555556
A-FLAG瀬戸,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,火曜日,67,74,-64.71621621621621,1394.9864864864865,0.32432432432432434
A-FLAG瀬戸,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,金曜日,67,74,-199.2972972972973,1633.1351351351352,0.25675675675675674
A-FLAG瀬戸,スマスロ モンスターハンターライズ,土曜日,85,207,-59.932367149758456,1500.3188405797102,0.2946859903381642
A-FLAG瀬戸,スマスロ モンスターハンターライズ,日曜日,85,207,131.46376811594203,1908.7536231884058,0.3961352657004831
A-FLAG瀬戸,スマスロ モンスターハンターライズ,月曜日,85,208,-215.25,1219.5576923076924,0.2644230769230769
A-FLAG瀬戸,スマスロ モンスターハンターライズ,木曜日,85,207,67.48309178743962,941.1256038647343,0.2898550724637681
A-FLAG瀬戸,スマスロ モンスターハンターライズ,水曜日,84,204,18.357843137254903,918.9117647058823,0.25
A-FLAG瀬戸,スマスロ モンスターハンターライズ,火曜日,85,208,66.01923076923077,791.9326923076923,0.25
A-FLAG瀬戸,スマスロ モンスターハンターライズ,金曜日,85,207,-22.840579710144926,1188.391304347826,0.26570048309178745
A-FLAG瀬戸,スマスロ 一方通行 とある魔術の禁書目録,土曜日,20,20,-344.05,1579.5,0.25
A-FLAG瀬戸,スマスロ 一方通行 とある魔術の禁書目録,日曜日,20,20,-357.3,2135.7,0.35
A-FLAG瀬戸,スマスロ 一方通行 とある魔術の禁書目録,月曜日,20,20,375.05,1245.65,0.25
A-FLAG瀬戸,スマスロ 一方通行 とある魔術の禁書目録,木曜日,19,19,-192.05263157894737,1058.5263157894738,0.3684210526315789
A-FLAG瀬戸,スマスロ 一方通行 とある魔術の禁書目録,水曜日,19,19,151.78947368421052,1075.2105263157894,0.21052631578947367
A-FLAG瀬戸,スマスロ 一方通行 とある魔術の禁書目録,火曜日,20,20,546.55,826.9,0.3
A-FLAG瀬戸,スマスロ 一方通行 とある魔術の禁書目録,金曜日,20,20,598.55,866.0,0.35
A-FLAG瀬戸,スマスロ 化物語,土曜日,32,32,-635.625,2887.1875,0.34375
A-FLAG瀬戸,スマスロ 化物語,日曜日,31,31,-44.45161290322581,2675.6451612903224,0.45161290322580644
A-FLAG瀬戸,スマスロ 化物語,月曜日,32,32,-697.1875,2254.96875,0.25
A-FLAG瀬戸,スマスロ 化物語,木曜日,32,32,-62.96875,1959.53125,0.28125
A-FLAG瀬戸,スマスロ 化物語,水曜日,32,32,79.25,1963.59375,0.40625
A-FLAG瀬戸,スマスロ 化物語,火曜日,32,32,424.28125,2141.9375,0.53125
A-FLAG瀬戸,スマスロ 化物語,金曜日,32,32,-403.25,2148.09375,0.3125
A-FLAG瀬戸,スマスロ 北斗の拳 転生の章2,土曜日,28,84,-249.64285714285714,2618.9285714285716,0.2976190476190476
A-FLAG瀬戸,スマスロ 北斗の拳 転生の章2,日曜日,27,81,-273.6666666666667,2848.358024691358,0.3333333333333333
A-FLAG瀬戸,スマスロ 北斗の拳 転生の章2,月曜日,28,84,129.51190476190476,2132.7380952380954,0.36904761904761907
A-FLAG瀬戸,スマスロ 北斗の拳 転生の章2,木曜日,28,84,-200.82142857142858,1631.7261904761904,0.4166666666666667
A-FLAG瀬戸,スマスロ 北斗の拳 転生の章2,水曜日,28,84,-250.53571428571428,1797.607142857143,0.32142857142857145
A-FLAG瀬戸,スマスロ 北斗の拳 転生の章2,火曜日,28,84,99.32142857142857,1626.2738095238096,0.3333333333333333
A-FLAG瀬戸,スマスロ 北斗の拳 転生の章2,金曜日,28,84,-134.88095238095238,1993.345238095238,0.35714285714285715
A-FLAG瀬戸,スマスロ 攻殻機動隊,土曜日,24,24,-50.708333333333336,3216.5833333333335,0.4166666666666667
