店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
オーギヤ安城,麻雀格闘倶楽部 覚醒,日曜日,88,150,-177.84,2050.7,0.31333333333333335
オーギヤ安城,麻雀格闘倶楽部 覚醒,月曜日,83,141,-80.93617021276596,1580.3687943262412,0.3262411347517731
オーギヤ安城,麻雀格闘倶楽部 覚醒,木曜日,72,122,-129.60655737704917,1270.311475409836,0.3442622950819672
オーギヤ安城,麻雀格闘倶楽部 覚醒,水曜日,81,137,72.30656934306569,1387.1167883211679,0.35766423357664234
オーギヤ安城,麻雀格闘倶楽部 覚醒,火曜日,84,143,0.0979020979020979,1377.6923076923076,0.36363636363636365
オーギヤ安城,麻雀格闘倶楽部 覚醒,金曜日,88,149,-77.06040268456375,1681.8120805369128,0.348993288590604
オーギヤ江南,A-SLOT+ この素晴らしい世界に祝福を!,土曜日,41,41,-55.34146341463415,1295.0,0.3170731707317073
オーギヤ江南,A-SLOT+ この素晴らしい世界に祝福を!,日曜日,41,41,40.4390243902439,917.6585365853658,0.3902439024390244
オーギヤ江南,A-SLOT+ この素晴らしい世界に祝福を!,月曜日,35,35,-17.428571428571427,710.0285714285715,0.42857142857142855
オーギヤ江南,A-SLOT+ この素晴らしい世界に祝福を!,木曜日,39,39,155.0,781.2307692307693,0.5384615384615384
オーギヤ江南,A-SLOT+ この素晴らしい世界に祝福を!,水曜日,41,41,-68.97560975609755,628.3170731707318,0.17073170731707318
オーギヤ江南,A-SLOT+ この素晴らしい世界に祝福を!,火曜日,40,40,-9.7,674.1,0.4
オーギヤ江南,A-SLOT+ この素晴らしい世界に祝福を!,金曜日,40,40,-115.9,800.35,0.325
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,土曜日,18,18,611.8888888888889,3032.8333333333335,0.5555555555555556
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,日曜日,17,17,0.6470588235294118,1889.4705882352941,0.4117647058823529
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,月曜日,16,16,-399.5625,1707.9375,0.4375
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,木曜日,17,17,10.764705882352942,1926.5882352941176,0.47058823529411764
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,水曜日,18,18,111.83333333333333,2530.222222222222,0.5
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,火曜日,17,17,78.6470588235294,2159.764705882353,0.47058823529411764
オーギヤ江南,A-SLOT+ 異世界かるてっとBT,金曜日,18,18,-276.6666666666667,1891.0555555555557,0.3333333333333333
オーギヤ江南,L ToLOVEるダークネス,土曜日,57,200,-89.045,2146.875,0.35
オーギヤ江南,L ToLOVEるダークネス,日曜日,56,198,-328.35858585858585,2291.09595959596,0.30808080808080807
オーギヤ江南,L ToLOVEるダークネス,月曜日,49,172,97.0813953488372,1169.9244186046512,0.29069767441860467
オーギヤ江南,L ToLOVEるダークネス,木曜日,54,190,-18.094736842105263,1200.0473684210526,0.32105263157894737
オーギヤ江南,L ToLOVEるダークネス,水曜日,57,201,-141.7910447761194,1199.9651741293533,0.29850746268656714
オーギヤ江南,L ToLOVEるダークネス,火曜日,55,194,-158.6443298969072,1095.2577319587629,0.25773195876288657
オーギヤ江南,L ToLOVEるダークネス,金曜日,56,196,39.535714285714285,1312.841836734694,0.3163265306122449
オーギヤ江南,L ULTRAMAN,土曜日,4,4,97.75,926.0,0.5
オーギヤ江南,L ULTRAMAN,日曜日,4,4,289.25,2360.0,0.5
オーギヤ江南,L ULTRAMAN,月曜日,4,4,505.25,1199.0,0.75
オーギヤ江南,L ULTRAMAN,木曜日,4,4,-33.75,1016.5,0.25
オーギヤ江南,L ULTRAMAN,水曜日,4,4,1785.0,1191.25,0.5
オーギヤ江南,L ULTRAMAN,火曜日,4,4,-246.25,1142.25,0.25
オーギヤ江南,L ULTRAMAN,金曜日,4,4,-663.5,1341.5,0.5
オーギヤ江南,L サラリーマン金太郎,土曜日,26,26,-929.2307692307693,1918.9615384615386,0.11538461538461539
オーギヤ江南,L サラリーマン金太郎,日曜日,26,26,-755.9230769230769,2637.1153846153848,0.19230769230769232
オーギヤ江南,L サラリーマン金太郎,月曜日,22,22,-563.7272727272727,2162.5454545454545,0.18181818181818182
オーギヤ江南,L サラリーマン金太郎,木曜日,25,25,38.56,2752.4,0.36
オーギヤ江南,L サラリーマン金太郎,水曜日,26,26,18.923076923076923,2009.6153846153845,0.19230769230769232
オーギヤ江南,L サラリーマン金太郎,火曜日,26,26,-502.5,1873.3461538461538,0.15384615384615385
オーギヤ江南,L サラリーマン金太郎,金曜日,25,25,173.12,2403.12,0.28
オーギヤ江南,L ダーリン・イン・ザ・フランキス,土曜日,35,59,60.28813559322034,3168.64406779661,0.3898305084745763
オーギヤ江南,L ダーリン・イン・ザ・フランキス,日曜日,35,59,-421.47457627118644,3507.830508474576,0.3728813559322034
オーギヤ江南,L ダーリン・イン・ザ・フランキス,月曜日,29,49,182.73469387755102,2556.877551020408,0.32653061224489793
オーギヤ江南,L ダーリン・イン・ザ・フランキス,木曜日,33,56,34.107142857142854,2229.875,0.375
オーギヤ江南,L ダーリン・イン・ザ・フランキス,水曜日,35,60,435.21666666666664,2244.233333333333,0.5
オーギヤ江南,L ダーリン・イン・ザ・フランキス,火曜日,34,58,-342.0344827586207,2639.448275862069,0.3103448275862069
オーギヤ江南,L ダーリン・イン・ザ・フランキス,金曜日,34,57,-331.7368421052632,2492.0175438596493,0.2631578947368421
オーギヤ江南,L 東京喰種,土曜日,57,280,19.807142857142857,5544.342857142857,0.42857142857142855
オーギヤ江南,L 東京喰種,日曜日,56,274,540.6897810218978,5718.1423357664235,0.4781021897810219
オーギヤ江南,L 東京喰種,月曜日,49,240,-169.95833333333334,3643.1666666666665,0.3125
オーギヤ江南,L 東京喰種,木曜日,54,264,-2.409090909090909,2941.9166666666665,0.3522727272727273
オーギヤ江南,L 東京喰種,水曜日,57,279,-112.13978494623656,3440.4802867383514,0.3548387096774194
オーギヤ江南,L 東京喰種,火曜日,55,268,-86.68283582089552,3242.5111940298507,0.3656716417910448
オーギヤ江南,L 東京喰種,金曜日,56,275,-276.3890909090909,3341.949090909091,0.3418181818181818
オーギヤ江南,L 無職転生 〜異世界行ったら本気だす〜,土曜日,33,33,11.727272727272727,5123.030303030303,0.36363636363636365
オーギヤ江南,L 無職転生 〜異世界行ったら本気だす〜,日曜日,32,32,-181.5625,5636.375,0.40625
オーギヤ江南,L 無職転生 〜異世界行ったら本気だす〜,月曜日,29,29,58.51724137931034,3459.7586206896553,0.4482758620689655
オーギヤ江南,L 無職転生 〜異世界行ったら本気だす〜,木曜日,31,31,-53.25806451612903,3641.483870967742,0.3225806451612903
オーギヤ江南,L 無職転生 〜異世界行ったら本気だす〜,水曜日,33,33,-487.42424242424244,3411.181818181818,0.3333333333333333
オーギヤ江南,L 無職転生 〜異世界行ったら本気だす〜,火曜日,31,31,-815.5806451612904,3275.3870967741937,0.2903225806451613
オーギヤ江南,L 無職転生 〜異世界行ったら本気だす〜,金曜日,33,33,-14.696969696969697,3636.6969696969695,0.30303030303030304
オーギヤ江南,L 犬夜叉2,土曜日,4,4,-157.25,261.75,0.0
オーギヤ江南,L 犬夜叉2,日曜日,4,4,-487.75,1601.5,0.25
オーギヤ江南,L 犬夜叉2,月曜日,4,4,62.0,384.25,0.25
オーギヤ江南,L 犬夜叉2,木曜日,4,4,-477.75,411.75,0.0
オーギヤ江南,L 犬夜叉2,水曜日,4,4,-286.25,221.25,0.0
オーギヤ江南,L 犬夜叉2,火曜日,4,4,-1047.75,1501.0,0.0
オーギヤ江南,L 犬夜叉2,金曜日,4,4,-180.5,670.75,0.5
オーギヤ江南,L 真・一騎当千,土曜日,26,26,-410.15384615384613,2779.076923076923,0.3076923076923077
オーギヤ江南,L 真・一騎当千,日曜日,26,26,-787.0384615384615,3079.6923076923076,0.23076923076923078
オーギヤ江南,L 真・一騎当千,月曜日,22,22,-382.3181818181818,2136.7272727272725,0.45454545454545453
オーギヤ江南,L 真・一騎当千,木曜日,25,25,286.12,1679.4,0.52
オーギヤ江南,L 真・一騎当千,水曜日,26,26,117.15384615384616,1248.5384615384614,0.38461538461538464
オーギヤ江南,L 真・一騎当千,火曜日,26,26,464.61538461538464,1906.5,0.34615384615384615
オーギヤ江南,L 真・一騎当千,金曜日,25,25,-504.28,1443.24,0.2
オーギヤ江南,L 絶対衝激IV,土曜日,27,27,-364.3333333333333,2317.037037037037,0.3333333333333333
オーギヤ江南,L 絶対衝激IV,日曜日,27,27,-431.5925925925926,2807.814814814815,0.3333333333333333
オーギヤ江南,L 絶対衝激IV,月曜日,22,22,-93.54545454545455,1727.1818181818182,0.22727272727272727
オーギヤ江南,L 絶対衝激IV,木曜日,25,25,-312.48,1613.92,0.32
オーギヤ江南,L 絶対衝激IV,水曜日,26,26,-641.1153846153846,1302.076923076923,0.19230769230769232
オーギヤ江南,L 絶対衝激IV,火曜日,24,24,205.04166666666666,1627.125,0.3333333333333333
オーギヤ江南,L 絶対衝激IV,金曜日,26,26,-401.15384615384613,1665.6153846153845,0.23076923076923078
オーギヤ江南,L 絶対衝激〜PLATONIC HEART〜,土曜日,34,56,-186.10714285714286,1016.75,0.21428571428571427
オーギヤ江南,L 絶対衝激〜PLATONIC HEART〜,日曜日,34,56,-124.89285714285714,1039.2857142857142,0.375
オーギヤ江南,L 絶対衝激〜PLATONIC HEART〜,月曜日,28,47,-74.91489361702128,743.6170212765958,0.2127659574468085
オーギヤ江南,L 絶対衝激〜PLATONIC HEART〜,木曜日,32,53,-59.84905660377358,312.33962264150944,0.09433962264150944
オーギヤ江南,L 絶対衝激〜PLATONIC HEART〜,水曜日,34,56,34.892857142857146,581.1071428571429,0.25
オーギヤ江南,L 絶対衝激〜PLATONIC HEART〜,火曜日,33,55,-20.836363636363636,386.72727272727275,0.18181818181818182
オーギヤ江南,L 絶対衝激〜PLATONIC HEART〜,金曜日,33,54,-102.46296296296296,305.3333333333333,0.07407407407407407
オーギヤ江南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,土曜日,57,152,-98.65789473684211,2320.467105263158,0.34210526315789475
オーギヤ江南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,日曜日,56,151,-66.96688741721854,2146.9668874172185,0.31788079470198677
オーギヤ江南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,月曜日,49,129,-109.46511627906976,1515.4186046511627,0.32558139534883723
オーギヤ江南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,木曜日,54,145,-69.48275862068965,1252.7586206896551,0.31724137931034485
オーギヤ江南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,水曜日,57,152,-15.401315789473685,1319.578947368421,0.34868421052631576
オーギヤ江南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,火曜日,55,146,-79.06164383561644,1279.7671232876712,0.3424657534246575
オーギヤ江南,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,金曜日,56,149,-86.45637583892618,1327.9731543624162,0.3221476510067114
オーギヤ江南,Lアクダマドライブ,土曜日,18,18,-1249.7222222222222,3320.8888888888887,0.2777777777777778
オーギヤ江南,Lアクダマドライブ,日曜日,17,17,-821.8823529411765,3226.6470588235293,0.29411764705882354
オーギヤ江南,Lアクダマドライブ,月曜日,16,16,-224.875,1613.1875,0.375
オーギヤ江南,Lアクダマドライブ,木曜日,17,17,150.58823529411765,1836.5294117647059,0.4117647058823529
オーギヤ江南,Lアクダマドライブ,水曜日,18,18,-186.22222222222223,2277.722222222222,0.2222222222222222
オーギヤ江南,Lアクダマドライブ,火曜日,17,17,32.294117647058826,1657.6470588235295,0.29411764705882354
オーギヤ江南,Lアクダマドライブ,金曜日,18,18,-535.0,2100.1666666666665,0.2222222222222222
オーギヤ江南,Lゴジラ,土曜日,17,17,-266.88235294117646,1143.4117647058824,0.23529411764705882
オーギヤ江南,Lゴジラ,日曜日,17,17,-392.5882352941176,1294.8823529411766,0.11764705882352941
オーギヤ江南,Lゴジラ,月曜日,15,15,-270.3333333333333,1078.4666666666667,0.2
オーギヤ江南,Lゴジラ,木曜日,17,17,-468.3529411764706,1262.8235294117646,0.058823529411764705
オーギヤ江南,Lゴジラ,水曜日,18,18,-518.1111111111111,1522.7777777777778,0.1111111111111111
オーギヤ江南,Lゴジラ,火曜日,18,18,502.44444444444446,1001.3333333333334,0.2777777777777778
オーギヤ江南,Lゴジラ,金曜日,17,17,-946.7647058823529,1035.3529411764705,0.0
オーギヤ江南,Lスーパービンゴネオ,月曜日,3,3,-1284.3333333333333,1046.3333333333333,0.0
オーギヤ江南,Lタクトオーパス デスティニー,土曜日,13,13,-633.6923076923077,5775.2307692307695,0.3076923076923077
オーギヤ江南,Lタクトオーパス デスティニー,日曜日,12,12,1198.8333333333333,5510.25,0.3333333333333333
オーギヤ江南,Lタクトオーパス デスティニー,月曜日,12,12,876.5833333333334,3334.6666666666665,0.4166666666666667
オーギヤ江南,Lタクトオーパス デスティニー,木曜日,12,12,213.91666666666666,3149.5833333333335,0.3333333333333333
オーギヤ江南,Lタクトオーパス デスティニー,水曜日,13,13,-853.7692307692307,2876.6153846153848,0.07692307692307693
オーギヤ江南,Lタクトオーパス デスティニー,火曜日,13,13,-363.0769230769231,3141.6153846153848,0.15384615384615385
オーギヤ江南,Lタクトオーパス デスティニー,金曜日,13,13,-343.53846153846155,3664.230769230769,0.23076923076923078
オーギヤ江南,Lバンドリ!,土曜日,26,26,-229.3846153846154,1932.2307692307693,0.38461538461538464
オーギヤ江南,Lバンドリ!,日曜日,26,26,-394.0,2079.8076923076924,0.38461538461538464
オーギヤ江南,Lバンドリ!,月曜日,22,22,81.5,1490.8181818181818,0.2727272727272727
オーギヤ江南,Lバンドリ!,木曜日,25,25,159.8,1069.84,0.36
オーギヤ江南,Lバンドリ!,水曜日,26,26,146.1153846153846,1237.0384615384614,0.23076923076923078
オーギヤ江南,Lバンドリ!,火曜日,26,26,-79.92307692307692,1425.8461538461538,0.19230769230769232
オーギヤ江南,Lバンドリ!,金曜日,25,25,-114.44,1244.64,0.24
オーギヤ江南,Lパチスロ からくりサーカス2,土曜日,5,40,-1000.45,5686.4,0.25
オーギヤ江南,Lパチスロ からくりサーカス2,日曜日,4,32,-265.21875,5431.78125,0.3125
オーギヤ江南,Lパチスロ からくりサーカス2,月曜日,5,40,-484.775,3632.7,0.4
オーギヤ江南,Lパチスロ からくりサーカス2,木曜日,4,32,-359.875,3624.59375,0.28125
オーギヤ江南,Lパチスロ からくりサーカス2,水曜日,5,40,-74.75,3190.4,0.275
オーギヤ江南,Lパチスロ からくりサーカス2,火曜日,5,40,163.35,4336.85,0.425
オーギヤ江南,Lパチスロ からくりサーカス2,金曜日,5,40,223.475,3185.15,0.4
オーギヤ江南,Lパチスロ ダンベル何キロ持てる?,土曜日,26,26,-316.0769230769231,1568.3461538461538,0.2692307692307692
オーギヤ江南,Lパチスロ ダンベル何キロ持てる?,日曜日,26,26,-559.8846153846154,1710.4615384615386,0.11538461538461539
オーギヤ江南,Lパチスロ ダンベル何キロ持てる?,月曜日,22,22,116.4090909090909,1260.7272727272727,0.13636363636363635
オーギヤ江南,Lパチスロ ダンベル何キロ持てる?,木曜日,25,25,294.76,1292.72,0.28
オーギヤ江南,Lパチスロ ダンベル何キロ持てる?,水曜日,26,26,-99.76923076923077,1078.0,0.3076923076923077
オーギヤ江南,Lパチスロ ダンベル何キロ持てる?,火曜日,26,26,-208.07692307692307,1496.4615384615386,0.2692307692307692
オーギヤ江南,Lパチスロ ダンベル何キロ持てる?,金曜日,25,25,42.12,1150.8,0.2
オーギヤ江南,Lパチスロ 機動戦士ガンダムSEED,土曜日,17,17,-481.6470588235294,1510.4117647058824,0.17647058823529413
オーギヤ江南,Lパチスロ 機動戦士ガンダムSEED,日曜日,17,17,562.2352941176471,1820.5294117647059,0.4117647058823529
オーギヤ江南,Lパチスロ 機動戦士ガンダムSEED,月曜日,15,15,-39.6,1606.2666666666667,0.4
オーギヤ江南,Lパチスロ 機動戦士ガンダムSEED,木曜日,17,17,-11.882352941176471,902.5882352941177,0.23529411764705882
オーギヤ江南,Lパチスロ 機動戦士ガンダムSEED,水曜日,18,18,-268.6666666666667,901.3888888888889,0.2222222222222222
オーギヤ江南,Lパチスロ 機動戦士ガンダムSEED,火曜日,18,18,-108.61111111111111,794.0,0.2222222222222222
オーギヤ江南,Lパチスロ 機動戦士ガンダムSEED,金曜日,17,17,-300.2352941176471,1131.6470588235295,0.23529411764705882
オーギヤ江南,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,土曜日,16,16,194.1875,4016.75,0.5625
オーギヤ江南,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,日曜日,15,15,-877.9333333333333,3583.8,0.2
オーギヤ江南,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,月曜日,14,14,-360.2142857142857,2148.3571428571427,0.14285714285714285
オーギヤ江南,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,木曜日,15,15,-929.6,2234.133333333333,0.06666666666666667
オーギヤ江南,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,水曜日,16,16,-359.25,2595.4375,0.1875
オーギヤ江南,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,火曜日,15,15,178.26666666666668,2209.4,0.2
オーギヤ江南,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,金曜日,16,16,-491.3125,2709.4375,0.1875
オーギヤ江南,Lパチスロ 炎炎ノ消防隊2,土曜日,27,135,-29.496296296296297,4527.103703703704,0.37037037037037035
オーギヤ江南,Lパチスロ 炎炎ノ消防隊2,日曜日,26,130,94.4076923076923,4027.7076923076925,0.38461538461538464
オーギヤ江南,Lパチスロ 炎炎ノ消防隊2,月曜日,24,120,226.00833333333333,2404.2166666666667,0.35833333333333334
オーギヤ江南,Lパチスロ 炎炎ノ消防隊2,木曜日,26,130,-60.51538461538462,2503.4153846153845,0.3076923076923077
オーギヤ江南,Lパチスロ 炎炎ノ消防隊2,水曜日,27,135,60.696296296296296,2723.6296296296296,0.3333333333333333
オーギヤ江南,Lパチスロ 炎炎ノ消防隊2,火曜日,26,130,-37.26923076923077,2867.4,0.3384615384615385
オーギヤ江南,Lパチスロ 炎炎ノ消防隊2,金曜日,27,135,-73.00740740740741,2889.0444444444443,0.3037037037037037
オーギヤ江南,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,40,466,101.78111587982832,2191.214592274678,0.30042918454935624
オーギヤ江南,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,39,461,24.952277657266812,1876.889370932755,0.2950108459869848
オーギヤ江南,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,34,386,-15.357512953367875,1307.1502590673574,0.24093264248704663
オーギヤ江南,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,37,424,-41.115566037735846,1014.0990566037735,0.18396226415094338
オーギヤ江南,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,39,449,-114.62806236080178,895.1492204899778,0.18040089086859687
オーギヤ江南,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,37,423,96.02127659574468,1327.4468085106382,0.2364066193853428
オーギヤ江南,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,39,446,80.43497757847534,1084.946188340807,0.24439461883408073
オーギヤ江南,Lパチスロうみねこのなく頃に2,土曜日,27,27,700.0,6002.333333333333,0.5925925925925926
オーギヤ江南,Lパチスロうみねこのなく頃に2,日曜日,26,26,152.73076923076923,5333.846153846154,0.4230769230769231
オーギヤ江南,Lパチスロうみねこのなく頃に2,月曜日,24,24,-214.375,3460.5833333333335,0.4166666666666667
オーギヤ江南,Lパチスロうみねこのなく頃に2,木曜日,26,26,-219.23076923076923,4025.4615384615386,0.4230769230769231
オーギヤ江南,Lパチスロうみねこのなく頃に2,水曜日,27,27,312.2962962962963,4240.925925925926,0.5555555555555556
オーギヤ江南,Lパチスロうみねこのなく頃に2,火曜日,26,26,264.15384615384613,3927.576923076923,0.6153846153846154
オーギヤ江南,Lパチスロうみねこのなく頃に2,金曜日,27,27,207.11111111111111,4172.259259259259,0.6666666666666666
オーギヤ江南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,土曜日,9,9,-243.0,1260.4444444444443,0.4444444444444444
オーギヤ江南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,日曜日,9,9,213.88888888888889,1998.888888888889,0.3333333333333333
オーギヤ江南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,月曜日,8,8,495.5,843.5,0.125
オーギヤ江南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,木曜日,9,9,-70.55555555555556,598.1111111111111,0.3333333333333333
オーギヤ江南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,水曜日,9,9,-276.3333333333333,587.0,0.1111111111111111
オーギヤ江南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,火曜日,9,9,-59.111111111111114,539.6666666666666,0.4444444444444444
オーギヤ江南,Lパチスロ閃乱カグラ2 SHINOVI MASTER,金曜日,9,9,-353.55555555555554,644.0,0.1111111111111111
オーギヤ江南,Lラブ嬢3〜Wご指名はいかがですか?〜,土曜日,57,57,313.03508771929825,4133.754385964912,0.47368421052631576
オーギヤ江南,Lラブ嬢3〜Wご指名はいかがですか?〜,日曜日,56,56,-397.0,4752.214285714285,0.35714285714285715
オーギヤ江南,Lラブ嬢3〜Wご指名はいかがですか?〜,月曜日,49,49,-231.08163265306123,3721.6530612244896,0.42857142857142855
オーギヤ江南,Lラブ嬢3〜Wご指名はいかがですか?〜,木曜日,54,54,354.4259259259259,3499.1666666666665,0.46296296296296297
オーギヤ江南,Lラブ嬢3〜Wご指名はいかがですか?〜,水曜日,57,57,-382.82456140350877,2867.8947368421054,0.3333333333333333
オーギヤ江南,Lラブ嬢3〜Wご指名はいかがですか?〜,火曜日,55,55,-407.3090909090909,2641.163636363636,0.32727272727272727
オーギヤ江南,Lラブ嬢3〜Wご指名はいかがですか?〜,金曜日,56,56,173.98214285714286,3399.8571428571427,0.5
オーギヤ江南,Lルパン三世 大航海者の秘宝,土曜日,26,66,10.787878787878787,1668.560606060606,0.30303030303030304
オーギヤ江南,Lルパン三世 大航海者の秘宝,日曜日,26,66,105.07575757575758,2162.5454545454545,0.3181818181818182
オーギヤ江南,Lルパン三世 大航海者の秘宝,月曜日,22,55,50.25454545454546,1161.581818181818,0.18181818181818182
オーギヤ江南,Lルパン三世 大航海者の秘宝,木曜日,25,63,440.8412698412698,1446.031746031746,0.2222222222222222
オーギヤ江南,Lルパン三世 大航海者の秘宝,水曜日,26,64,-185.671875,1217.171875,0.25
オーギヤ江南,Lルパン三世 大航海者の秘宝,火曜日,26,64,12.40625,970.046875,0.203125
オーギヤ江南,Lルパン三世 大航海者の秘宝,金曜日,25,63,-191.1904761904762,1136.6349206349207,0.15873015873015872
オーギヤ江南,L主役は銭形5,土曜日,28,127,-60.354330708661415,2119.9448818897636,0.31496062992125984
オーギヤ江南,L主役は銭形5,日曜日,28,127,-41.76377952755905,2653.1732283464567,0.30708661417322836
オーギヤ江南,L主役は銭形5,月曜日,24,109,-113.97247706422019,1567.7981651376147,0.21100917431192662
オーギヤ江南,L主役は銭形5,木曜日,26,118,169.22881355932202,1245.822033898305,0.211864406779661
オーギヤ江南,L主役は銭形5,水曜日,28,128,-117.0703125,1217.6796875,0.1875
オーギヤ江南,L主役は銭形5,火曜日,27,123,149.5691056910569,1432.0487804878048,0.2845528455284553
オーギヤ江南,L主役は銭形5,金曜日,27,122,-86.14754098360656,1327.377049180328,0.20491803278688525
オーギヤ江南,L南国育ち SPECIAL,土曜日,5,5,-2671.6,5325.8,0.2
オーギヤ江南,L南国育ち SPECIAL,日曜日,4,4,-3042.75,4556.25,0.25
オーギヤ江南,L南国育ち SPECIAL,月曜日,5,5,-438.2,2880.8,0.4
オーギヤ江南,L南国育ち SPECIAL,木曜日,4,4,-2398.25,3571.75,0.0
オーギヤ江南,L南国育ち SPECIAL,水曜日,5,5,224.8,2782.6,0.2
オーギヤ江南,L南国育ち SPECIAL,火曜日,5,5,-2484.0,3877.6,0.0
オーギヤ江南,L南国育ち SPECIAL,金曜日,5,5,72.0,2606.2,0.2
オーギヤ江南,L咲-Saki- 頂上決戦,土曜日,35,94,219.8404255319149,2371.276595744681,0.3829787234042553
オーギヤ江南,L咲-Saki- 頂上決戦,日曜日,35,94,86.7872340425532,2426.978723404255,0.2872340425531915
オーギヤ江南,L咲-Saki- 頂上決戦,月曜日,29,78,-279.62820512820514,1366.025641025641,0.11538461538461539
オーギヤ江南,L咲-Saki- 頂上決戦,木曜日,33,89,-36.71910112359551,964.9662921348314,0.23595505617977527
オーギヤ江南,L咲-Saki- 頂上決戦,水曜日,35,95,-16.189473684210526,1411.8,0.22105263157894736
オーギヤ江南,L咲-Saki- 頂上決戦,火曜日,34,92,16.434782608695652,1345.7391304347825,0.2391304347826087
オーギヤ江南,L咲-Saki- 頂上決戦,金曜日,34,91,-120.04395604395604,1336.6813186813188,0.2967032967032967
オーギヤ江南,L少女☆歌劇 レヴュースタァライト -The SLOT-,土曜日,54,54,-351.64814814814815,3311.9074074074074,0.3148148148148148
オーギヤ江南,L少女☆歌劇 レヴュースタァライト -The SLOT-,日曜日,54,54,-72.42592592592592,3116.8333333333335,0.3333333333333333
オーギヤ江南,L少女☆歌劇 レヴュースタァライト -The SLOT-,月曜日,46,46,-204.3695652173913,1923.1521739130435,0.2826086956521739
オーギヤ江南,L少女☆歌劇 レヴュースタァライト -The SLOT-,木曜日,52,52,-53.94230769230769,2023.3653846153845,0.28846153846153844
オーギヤ江南,L少女☆歌劇 レヴュースタァライト -The SLOT-,水曜日,55,55,159.47272727272727,1796.2545454545455,0.2909090909090909
オーギヤ江南,L少女☆歌劇 レヴュースタァライト -The SLOT-,火曜日,53,53,-40.45283018867924,2099.3584905660377,0.32075471698113206
オーギヤ江南,L少女☆歌劇 レヴュースタァライト -The SLOT-,金曜日,53,53,-272.75471698113205,2609.6415094339623,0.3018867924528302
オーギヤ江南,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,57,154,31.681818181818183,2552.9545454545455,0.3116883116883117
オーギヤ江南,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,56,151,-351.05298013245033,2618.0596026490066,0.33774834437086093
オーギヤ江南,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,49,132,-264.54545454545456,1239.5681818181818,0.13636363636363635
オーギヤ江南,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,54,145,121.75862068965517,1182.193103448276,0.2620689655172414
オーギヤ江南,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,57,153,-74.86274509803921,1205.751633986928,0.2549019607843137
オーギヤ江南,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,55,147,4.63265306122449,1257.7142857142858,0.272108843537415
オーギヤ江南,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,56,151,-170.08609271523179,1447.7152317880796,0.2119205298013245
オーギヤ江南,L戦国乙女5 業火を穿つ宿焔の双刃,土曜日,9,45,1160.111111111111,8128.111111111111,0.5111111111111111
オーギヤ江南,L戦国乙女5 業火を穿つ宿焔の双刃,日曜日,8,40,-460.075,7026.2,0.35
オーギヤ江南,L戦国乙女5 業火を穿つ宿焔の双刃,月曜日,8,40,-186.35,5787.175,0.35
オーギヤ江南,L戦国乙女5 業火を穿つ宿焔の双刃,木曜日,8,40,798.875,5889.5,0.525
オーギヤ江南,L戦国乙女5 業火を穿つ宿焔の双刃,水曜日,9,45,-200.6888888888889,4685.044444444445,0.4
