店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
KYORAKU妙音通,パチスロ モンスターハンターワールド:アイスボーンTM,水曜日,22,68,-66.94117647058823,272.3382352941176,0.19117647058823528
KYORAKU妙音通,パチスロ モンスターハンターワールド:アイスボーンTM,火曜日,23,69,-30.71014492753623,1256.4492753623188,0.2318840579710145
KYORAKU妙音通,パチスロ モンスターハンターワールド:アイスボーンTM,金曜日,22,68,102.92647058823529,422.97058823529414,0.25
KYORAKU妙音通,パチスロ 新鬼武者2,土曜日,26,52,95.03846153846153,2129.653846153846,0.40384615384615385
KYORAKU妙音通,パチスロ 新鬼武者2,日曜日,27,54,-30.25925925925926,2343.037037037037,0.3333333333333333
KYORAKU妙音通,パチスロ 新鬼武者2,月曜日,26,52,-97.8076923076923,1233.423076923077,0.25
KYORAKU妙音通,パチスロ 新鬼武者2,木曜日,26,52,32.26923076923077,838.4230769230769,0.3269230769230769
KYORAKU妙音通,パチスロ 新鬼武者2,水曜日,26,52,194.25,1127.923076923077,0.2692307692307692
KYORAKU妙音通,パチスロ 新鬼武者2,火曜日,26,52,-74.6923076923077,1104.7884615384614,0.2692307692307692
KYORAKU妙音通,パチスロ 新鬼武者2,金曜日,26,52,127.86538461538461,1038.826923076923,0.3269230769230769
KYORAKU妙音通,パチスロ 炎炎ノ消防隊,土曜日,48,127,-98.51968503937007,1612.015748031496,0.3543307086614173
KYORAKU妙音通,パチスロ 炎炎ノ消防隊,日曜日,49,130,-4.507692307692308,1759.8076923076924,0.3769230769230769
KYORAKU妙音通,パチスロ 炎炎ノ消防隊,月曜日,49,129,129.34883720930233,1001.4418604651163,0.3953488372093023
KYORAKU妙音通,パチスロ 炎炎ノ消防隊,木曜日,48,127,10.086614173228346,763.2677165354331,0.36220472440944884
KYORAKU妙音通,パチスロ 炎炎ノ消防隊,水曜日,48,127,97.14173228346456,791.1181102362204,0.3937007874015748
KYORAKU妙音通,パチスロ 炎炎ノ消防隊,火曜日,48,127,1.2992125984251968,1002.6929133858267,0.3543307086614173
KYORAKU妙音通,パチスロ 炎炎ノ消防隊,金曜日,48,127,27.165354330708663,825.7007874015748,0.3464566929133858
KYORAKU妙音通,パチスロ 革命機ヴァルヴレイヴ,土曜日,79,764,98.11256544502618,2524.7931937172775,0.25654450261780104
KYORAKU妙音通,パチスロ 革命機ヴァルヴレイヴ,日曜日,80,770,-18.711688311688313,2922.116883116883,0.274025974025974
KYORAKU妙音通,パチスロ 革命機ヴァルヴレイヴ,月曜日,79,764,12.956806282722512,1316.9777486910996,0.1649214659685864
KYORAKU妙音通,パチスロ 革命機ヴァルヴレイヴ,木曜日,79,764,-32.595549738219894,1080.4123036649214,0.12696335078534032
KYORAKU妙音通,パチスロ 革命機ヴァルヴレイヴ,水曜日,78,757,51.812417437252314,1245.7450462351387,0.14795244385733158
KYORAKU妙音通,パチスロ 革命機ヴァルヴレイヴ,火曜日,78,752,27.88962765957447,1264.2353723404256,0.13962765957446807
KYORAKU妙音通,パチスロ 革命機ヴァルヴレイヴ,金曜日,79,764,-16.744764397905758,1029.8887434554974,0.12172774869109948
KYORAKU妙音通,パチスロL黄門ちゃま天,土曜日,5,16,1134.9375,2105.8125,0.4375
KYORAKU妙音通,パチスロL黄門ちゃま天,日曜日,6,20,-826.3,1477.85,0.0
KYORAKU妙音通,パチスロL黄門ちゃま天,月曜日,5,16,-273.625,445.6875,0.0625
KYORAKU妙音通,パチスロL黄門ちゃま天,木曜日,5,16,1485.8125,1128.6875,0.1875
KYORAKU妙音通,パチスロL黄門ちゃま天,水曜日,5,16,895.0,441.3125,0.125
KYORAKU妙音通,パチスロL黄門ちゃま天,火曜日,5,16,363.875,1412.75,0.3125
KYORAKU妙音通,パチスロL黄門ちゃま天,金曜日,5,16,-297.4375,751.0,0.0625
KYORAKU妙音通,パチスロディスクアップ2,土曜日,55,103,65.66990291262135,2909.9611650485435,0.46601941747572817
KYORAKU妙音通,パチスロディスクアップ2,日曜日,56,105,238.86666666666667,2865.4666666666667,0.42857142857142855
KYORAKU妙音通,パチスロディスクアップ2,月曜日,55,104,39.32692307692308,1672.298076923077,0.4230769230769231
KYORAKU妙音通,パチスロディスクアップ2,木曜日,55,103,14.87378640776699,1860.8446601941748,0.33980582524271846
KYORAKU妙音通,パチスロディスクアップ2,水曜日,55,103,-97.46601941747574,1490.7669902912621,0.34951456310679613
KYORAKU妙音通,パチスロディスクアップ2,火曜日,54,102,-100.63725490196079,1628.8333333333333,0.28431372549019607
KYORAKU妙音通,パチスロディスクアップ2,金曜日,55,103,-57.90291262135922,1420.0291262135922,0.32038834951456313
KYORAKU妙音通,パチスロハイパーラッシュ,土曜日,46,92,221.4891304347826,3050.9891304347825,0.4673913043478261
KYORAKU妙音通,パチスロハイパーラッシュ,日曜日,47,94,174.72340425531914,2518.436170212766,0.5
KYORAKU妙音通,パチスロハイパーラッシュ,月曜日,46,92,-206.70652173913044,1468.7391304347825,0.33695652173913043
KYORAKU妙音通,パチスロハイパーラッシュ,木曜日,46,92,5.293478260869565,1404.0652173913043,0.358695652173913
KYORAKU妙音通,パチスロハイパーラッシュ,水曜日,46,92,-107.84782608695652,1503.054347826087,0.34782608695652173
KYORAKU妙音通,パチスロハイパーラッシュ,火曜日,46,92,-120.59782608695652,1562.1739130434783,0.31521739130434784
KYORAKU妙音通,パチスロハイパーラッシュ,金曜日,46,92,-96.3913043478261,1418.5652173913043,0.42391304347826086
KYORAKU妙音通,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,土曜日,55,103,15.970873786407767,3821.73786407767,0.4368932038834951
KYORAKU妙音通,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,日曜日,56,105,7.733333333333333,3602.9142857142856,0.4
KYORAKU妙音通,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,月曜日,55,104,-119.75,1960.4711538461538,0.28846153846153844
KYORAKU妙音通,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,木曜日,55,103,-134.3398058252427,1919.4368932038835,0.30097087378640774
KYORAKU妙音通,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,水曜日,55,103,185.80582524271844,1958.8058252427184,0.39805825242718446
KYORAKU妙音通,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,火曜日,54,102,87.63725490196079,1764.9607843137255,0.46078431372549017
KYORAKU妙音通,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,金曜日,55,103,-27.533980582524272,1907.504854368932,0.3106796116504854
KYORAKU妙音通,パチスロ戦姫絶唱シンフォギア 勇気の歌,土曜日,22,57,-53.78947368421053,2129.6491228070176,0.2982456140350877
KYORAKU妙音通,パチスロ戦姫絶唱シンフォギア 勇気の歌,日曜日,23,60,-276.96666666666664,1664.85,0.25
KYORAKU妙音通,パチスロ戦姫絶唱シンフォギア 勇気の歌,月曜日,23,59,86.59322033898304,686.7796610169491,0.3050847457627119
KYORAKU妙音通,パチスロ戦姫絶唱シンフォギア 勇気の歌,木曜日,22,57,-27.350877192982455,847.7894736842105,0.3684210526315789
KYORAKU妙音通,パチスロ戦姫絶唱シンフォギア 勇気の歌,水曜日,22,57,4.912280701754386,636.2456140350877,0.19298245614035087
KYORAKU妙音通,パチスロ戦姫絶唱シンフォギア 勇気の歌,火曜日,22,57,-89.08771929824562,921.0877192982456,0.2807017543859649
KYORAKU妙音通,パチスロ戦姫絶唱シンフォギア 勇気の歌,金曜日,22,57,1.5964912280701755,477.9122807017544,0.3157894736842105
KYORAKU妙音通,パチスロ武装神姫,土曜日,31,31,313.35483870967744,3669.3225806451615,0.41935483870967744
KYORAKU妙音通,パチスロ武装神姫,日曜日,32,32,-86.59375,2736.5625,0.34375
KYORAKU妙音通,パチスロ武装神姫,月曜日,31,31,-209.29032258064515,685.9032258064516,0.12903225806451613
KYORAKU妙音通,パチスロ武装神姫,木曜日,31,31,-150.74193548387098,776.0967741935484,0.25806451612903225
KYORAKU妙音通,パチスロ武装神姫,水曜日,31,31,-153.3548387096774,559.0,0.16129032258064516
KYORAKU妙音通,パチスロ武装神姫,火曜日,31,31,19.516129032258064,1457.4193548387098,0.2903225806451613
KYORAKU妙音通,パチスロ武装神姫,金曜日,31,31,-92.29032258064517,434.6774193548387,0.1935483870967742
KYORAKU妙音通,パチスロ甲鉄城のカバネリ,土曜日,91,401,-18.581047381546135,1971.1072319201994,0.3915211970074813
KYORAKU妙音通,パチスロ甲鉄城のカバネリ,日曜日,91,406,28.5935960591133,2117.036945812808,0.41625615763546797
KYORAKU妙音通,パチスロ甲鉄城のカバネリ,月曜日,91,401,6.633416458852868,862.4763092269327,0.3541147132169576
KYORAKU妙音通,パチスロ甲鉄城のカバネリ,木曜日,91,401,-26.74064837905237,918.1895261845386,0.3092269326683292
KYORAKU妙音通,パチスロ甲鉄城のカバネリ,水曜日,90,398,-52.22613065326633,954.5100502512563,0.32160804020100503
KYORAKU妙音通,パチスロ甲鉄城のカバネリ,火曜日,90,397,-32.12090680100756,963.4231738035264,0.3148614609571788
KYORAKU妙音通,パチスロ甲鉄城のカバネリ,金曜日,91,401,6.915211970074813,768.0598503740648,0.30673316708229426
KYORAKU妙音通,パチスロ頭文字D,土曜日,13,13,-88.15384615384616,1640.6923076923076,0.3076923076923077
KYORAKU妙音通,パチスロ頭文字D,日曜日,14,14,-136.85714285714286,2276.714285714286,0.5
KYORAKU妙音通,パチスロ頭文字D,月曜日,13,13,-153.53846153846155,1134.4615384615386,0.15384615384615385
KYORAKU妙音通,パチスロ頭文字D,木曜日,13,13,-258.0769230769231,1056.8461538461538,0.3076923076923077
KYORAKU妙音通,パチスロ頭文字D,水曜日,13,13,30.384615384615383,569.6923076923077,0.46153846153846156
KYORAKU妙音通,パチスロ頭文字D,火曜日,13,13,-40.07692307692308,1429.0,0.23076923076923078
KYORAKU妙音通,パチスロ頭文字D,金曜日,13,13,-199.92307692307693,551.6153846153846,0.07692307692307693
KYORAKU妙音通,プリズムナナ,土曜日,12,24,-258.7916666666667,2748.1666666666665,0.2916666666666667
KYORAKU妙音通,プリズムナナ,日曜日,12,24,-76.375,2891.9166666666665,0.3333333333333333
KYORAKU妙音通,プリズムナナ,月曜日,12,24,235.375,2014.25,0.375
KYORAKU妙音通,プリズムナナ,木曜日,12,24,-574.3333333333334,1611.625,0.125
KYORAKU妙音通,プリズムナナ,水曜日,12,24,-354.5416666666667,2603.3333333333335,0.3333333333333333
KYORAKU妙音通,プリズムナナ,火曜日,12,24,-106.95833333333333,2080.2083333333335,0.20833333333333334
KYORAKU妙音通,プリズムナナ,金曜日,12,24,-186.875,2059.5,0.3333333333333333
KYORAKU妙音通,マイジャグラーV,土曜日,91,364,-80.00274725274726,3899.1703296703295,0.3708791208791209
KYORAKU妙音通,マイジャグラーV,日曜日,91,364,-86.06868131868131,3975.5164835164837,0.3434065934065934
KYORAKU妙音通,マイジャグラーV,月曜日,91,364,-76.08516483516483,3651.953296703297,0.3489010989010989
KYORAKU妙音通,マイジャグラーV,木曜日,91,364,-109.09065934065934,3147.456043956044,0.3324175824175824
KYORAKU妙音通,マイジャグラーV,水曜日,90,360,42.65555555555556,3013.052777777778,0.4
KYORAKU妙音通,マイジャグラーV,火曜日,90,360,-22.630555555555556,3313.1444444444446,0.38333333333333336
KYORAKU妙音通,マイジャグラーV,金曜日,91,364,-22.903846153846153,3256.497252747253,0.3598901098901099
KYORAKU妙音通,ヤバチバ,土曜日,8,56,52.285714285714285,1179.517857142857,0.21428571428571427
KYORAKU妙音通,ヤバチバ,日曜日,7,50,163.24,1337.02,0.22
KYORAKU妙音通,ヤバチバ,月曜日,8,58,-14.362068965517242,935.0172413793103,0.1724137931034483
KYORAKU妙音通,ヤバチバ,木曜日,8,56,-363.23214285714283,771.8392857142857,0.08928571428571429
KYORAKU妙音通,ヤバチバ,水曜日,8,56,155.48214285714286,785.2142857142857,0.17857142857142858
KYORAKU妙音通,ヤバチバ,火曜日,8,56,204.78571428571428,896.8214285714286,0.25
KYORAKU妙音通,ヤバチバ,金曜日,8,56,-458.07142857142856,714.4285714285714,0.05357142857142857
KYORAKU妙音通,今日から俺は!! パチスロ編,土曜日,18,18,-149.88888888888889,2071.1111111111113,0.3888888888888889
KYORAKU妙音通,今日から俺は!! パチスロ編,日曜日,19,19,-417.89473684210526,2486.842105263158,0.3157894736842105
KYORAKU妙音通,今日から俺は!! パチスロ編,月曜日,18,18,-91.05555555555556,1208.0555555555557,0.3888888888888889
KYORAKU妙音通,今日から俺は!! パチスロ編,木曜日,18,18,85.44444444444444,1032.2777777777778,0.3333333333333333
KYORAKU妙音通,今日から俺は!! パチスロ編,水曜日,18,18,-49.22222222222222,836.7222222222222,0.2777777777777778
KYORAKU妙音通,今日から俺は!! パチスロ編,火曜日,18,18,195.22222222222223,1470.7222222222222,0.2777777777777778
KYORAKU妙音通,今日から俺は!! パチスロ編,金曜日,18,18,-443.1666666666667,1160.8333333333333,0.05555555555555555
KYORAKU妙音通,吉宗,土曜日,71,265,71.4679245283019,3035.411320754717,0.32075471698113206
KYORAKU妙音通,吉宗,日曜日,70,262,-181.3320610687023,3286.4580152671756,0.3320610687022901
KYORAKU妙音通,吉宗,月曜日,71,265,-177.59622641509435,2200.37358490566,0.33584905660377357
KYORAKU妙音通,吉宗,木曜日,71,265,-47.09056603773585,2129.622641509434,0.30566037735849055
KYORAKU妙音通,吉宗,水曜日,70,260,299.3615384615385,2399.2884615384614,0.34615384615384615
KYORAKU妙音通,吉宗,火曜日,70,262,-222.83587786259542,1968.1335877862596,0.27099236641221375
KYORAKU妙音通,吉宗,金曜日,71,265,269.01132075471696,2166.098113207547,0.35094339622641507
KYORAKU妙音通,回胴式遊技機 グランベルム,土曜日,20,40,-75.675,2057.375,0.225
KYORAKU妙音通,回胴式遊技機 グランベルム,日曜日,20,40,-463.025,2135.675,0.25
KYORAKU妙音通,回胴式遊技機 グランベルム,月曜日,20,40,-128.325,663.925,0.125
KYORAKU妙音通,回胴式遊技機 グランベルム,木曜日,20,40,19.475,359.9,0.125
KYORAKU妙音通,回胴式遊技機 グランベルム,水曜日,20,40,11.55,876.25,0.225
KYORAKU妙音通,回胴式遊技機 グランベルム,火曜日,20,40,32.425,652.625,0.075
KYORAKU妙音通,回胴式遊技機 グランベルム,金曜日,20,40,-56.375,280.725,0.05
KYORAKU妙音通,回胴黙示録カイジ 狂宴,土曜日,59,59,-193.27118644067798,3151.169491525424,0.423728813559322
KYORAKU妙音通,回胴黙示録カイジ 狂宴,日曜日,59,59,417.2542372881356,3305.3050847457625,0.4915254237288136
KYORAKU妙音通,回胴黙示録カイジ 狂宴,月曜日,59,59,-155.84745762711864,2090.508474576271,0.3559322033898305
KYORAKU妙音通,回胴黙示録カイジ 狂宴,木曜日,59,59,-51.813559322033896,1746.949152542373,0.3220338983050847
KYORAKU妙音通,回胴黙示録カイジ 狂宴,水曜日,58,58,-287.51724137931035,1686.1379310344828,0.3103448275862069
KYORAKU妙音通,回胴黙示録カイジ 狂宴,火曜日,58,58,243.79310344827587,1828.344827586207,0.5
KYORAKU妙音通,回胴黙示録カイジ 狂宴,金曜日,59,59,-34.644067796610166,1666.7288135593221,0.3728813559322034
KYORAKU妙音通,戦国コレクション6,土曜日,8,24,932.625,6479.458333333333,0.375
KYORAKU妙音通,戦国コレクション6,日曜日,7,21,-715.8571428571429,6566.190476190476,0.3333333333333333
KYORAKU妙音通,戦国コレクション6,月曜日,8,24,264.7083333333333,5314.666666666667,0.4583333333333333
KYORAKU妙音通,戦国コレクション6,木曜日,8,24,-458.0,4346.625,0.3333333333333333
KYORAKU妙音通,戦国コレクション6,水曜日,8,24,-617.7916666666666,4003.5416666666665,0.25
KYORAKU妙音通,戦国コレクション6,火曜日,8,24,918.7916666666666,4376.208333333333,0.5416666666666666
KYORAKU妙音通,戦国コレクション6,金曜日,8,24,-732.7916666666666,3553.4166666666665,0.16666666666666666
KYORAKU妙音通,押忍!番長4,土曜日,53,266,55.93609022556391,2517.5488721804513,0.2518796992481203
KYORAKU妙音通,押忍!番長4,日曜日,54,274,198.03649635036496,2808.0912408759123,0.3467153284671533
KYORAKU妙音通,押忍!番長4,月曜日,53,266,-132.20676691729324,974.4812030075188,0.15789473684210525
KYORAKU妙音通,押忍!番長4,木曜日,53,266,-49.57518796992481,927.7669172932331,0.13533834586466165
KYORAKU妙音通,押忍!番長4,水曜日,53,266,182.82706766917292,1187.1203007518798,0.21052631578947367
KYORAKU妙音通,押忍!番長4,火曜日,52,261,-30.850574712643677,934.7816091954023,0.1532567049808429
KYORAKU妙音通,押忍!番長4,金曜日,53,266,-34.08270676691729,906.1015037593985,0.18421052631578946
KYORAKU妙音通,押忍!番長ZERO,土曜日,26,78,-155.5897435897436,972.5384615384615,0.2692307692307692
KYORAKU妙音通,押忍!番長ZERO,日曜日,27,82,-171.4512195121951,1078.6707317073171,0.23170731707317074
KYORAKU妙音通,押忍!番長ZERO,月曜日,26,78,-40.11538461538461,584.6025641025641,0.24358974358974358
KYORAKU妙音通,押忍!番長ZERO,木曜日,26,78,-4.653846153846154,422.34615384615387,0.16666666666666666
KYORAKU妙音通,押忍!番長ZERO,水曜日,26,78,60.61538461538461,582.3461538461538,0.23076923076923078
KYORAKU妙音通,押忍!番長ZERO,火曜日,26,78,-147.98717948717947,599.9615384615385,0.19230769230769232
KYORAKU妙音通,押忍!番長ZERO,金曜日,26,78,108.8076923076923,334.84615384615387,0.2948717948717949
KYORAKU妙音通,沖ドキ!BLACK,土曜日,91,762,-48.74015748031496,2451.2808398950133,0.44881889763779526
KYORAKU妙音通,沖ドキ!BLACK,日曜日,91,753,-50.79548472775564,2208.7476759628153,0.4555112881806109
KYORAKU妙音通,沖ドキ!BLACK,月曜日,91,758,32.431398416886545,1403.3390501319261,0.41952506596306066
KYORAKU妙音通,沖ドキ!BLACK,木曜日,91,762,-55.196850393700785,1319.6784776902887,0.38188976377952755
KYORAKU妙音通,沖ドキ!BLACK,水曜日,90,747,18.80722891566265,1409.095046854083,0.4149933065595716
KYORAKU妙音通,沖ドキ!BLACK,火曜日,90,754,-144.19761273209548,1348.526525198939,0.3673740053050398
KYORAKU妙音通,沖ドキ!BLACK,金曜日,91,762,-63.78740157480315,1365.4461942257217,0.41601049868766404
KYORAKU妙音通,沖ドキ!GOLD-30,土曜日,91,1403,-69.44404846756949,1601.376336421953,0.3977191732002851
KYORAKU妙音通,沖ドキ!GOLD-30,日曜日,91,1432,-3.872905027932961,1459.2311452513966,0.41480446927374304
KYORAKU妙音通,沖ドキ!GOLD-30,月曜日,91,1407,-66.9047619047619,874.4214641080313,0.31414356787491116
KYORAKU妙音通,沖ドキ!GOLD-30,木曜日,91,1403,-72.7647897362794,764.1781895937278,0.28652886671418387
KYORAKU妙音通,沖ドキ!GOLD-30,水曜日,90,1391,-61.611071171818836,799.6621135873472,0.2861250898634076
KYORAKU妙音通,沖ドキ!GOLD-30,火曜日,90,1393,-6.337401292175161,793.2060301507538,0.3072505384063173
KYORAKU妙音通,沖ドキ!GOLD-30,金曜日,91,1403,-74.81397006414825,824.2615823235923,0.30648610121168923
KYORAKU妙音通,真打 吉宗,土曜日,12,24,-1167.2083333333333,5063.708333333333,0.25
KYORAKU妙音通,真打 吉宗,日曜日,11,22,-422.77272727272725,5748.272727272727,0.45454545454545453
KYORAKU妙音通,真打 吉宗,月曜日,12,24,-633.0416666666666,4421.375,0.3333333333333333
KYORAKU妙音通,真打 吉宗,木曜日,12,24,666.0,4387.416666666667,0.375
KYORAKU妙音通,真打 吉宗,水曜日,12,24,233.91666666666666,4257.916666666667,0.375
KYORAKU妙音通,真打 吉宗,火曜日,12,24,-434.6666666666667,3823.125,0.375
KYORAKU妙音通,真打 吉宗,金曜日,12,24,-946.0,3663.9166666666665,0.25
KYORAKU妙音通,翔べ!ハーレムエース,土曜日,27,51,-70.7843137254902,3372.705882352941,0.37254901960784315
KYORAKU妙音通,翔べ!ハーレムエース,日曜日,27,51,73.94117647058823,3110.5686274509803,0.37254901960784315
KYORAKU妙音通,翔べ!ハーレムエース,月曜日,27,51,-0.09803921568627451,2179.9607843137255,0.39215686274509803
KYORAKU妙音通,翔べ!ハーレムエース,木曜日,27,51,-215.6078431372549,1541.4901960784314,0.3333333333333333
KYORAKU妙音通,翔べ!ハーレムエース,水曜日,27,51,-156.13725490196077,1905.2549019607843,0.2549019607843137
KYORAKU妙音通,翔べ!ハーレムエース,火曜日,26,50,-101.22,1930.08,0.4
KYORAKU妙音通,翔べ!ハーレムエース,金曜日,27,51,-31.372549019607842,1872.3725490196077,0.4117647058823529
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,土曜日,84,141,5.092198581560283,4259.0496453900705,0.46808510638297873
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,日曜日,83,140,146.82142857142858,3961.5071428571428,0.42142857142857143
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,月曜日,83,139,117.6978417266187,3369.1079136690646,0.4748201438848921
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,木曜日,84,141,-258.39716312056737,2633.049645390071,0.28368794326241137
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,水曜日,82,139,64.41007194244604,2810.453237410072,0.4028776978417266
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,火曜日,81,136,68.08088235294117,2512.5367647058824,0.39705882352941174
KYORAKU東海,A-SLOT+ ディスクアップ ULTRAREMIX,金曜日,84,141,295.07092198581563,3523.113475177305,0.45390070921985815
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,土曜日,21,21,143.1904761904762,3979.3809523809523,0.38095238095238093
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,日曜日,20,20,109.0,4188.65,0.5
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,月曜日,21,21,-82.52380952380952,2928.4761904761904,0.47619047619047616
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,木曜日,21,21,-99.85714285714286,2897.6666666666665,0.38095238095238093
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,水曜日,19,19,157.94736842105263,2646.4210526315787,0.3684210526315789
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,火曜日,19,19,422.5263157894737,3129.9473684210525,0.5789473684210527
KYORAKU東海,A-SLOT+ 異世界かるてっとBT,金曜日,21,21,-194.95238095238096,3167.4285714285716,0.42857142857142855
KYORAKU東海,L ToLOVEるダークネス,土曜日,26,104,-128.90384615384616,3011.471153846154,0.34615384615384615
KYORAKU東海,L ToLOVEるダークネス,日曜日,27,108,148.22222222222223,2941.8981481481483,0.3888888888888889
KYORAKU東海,L ToLOVEるダークネス,月曜日,27,108,8.435185185185185,2100.9166666666665,0.3611111111111111
KYORAKU東海,L ToLOVEるダークネス,木曜日,26,104,71.64423076923077,1816.0192307692307,0.3942307692307692
KYORAKU東海,L ToLOVEるダークネス,水曜日,26,104,-5.028846153846154,1420.25,0.27884615384615385
KYORAKU東海,L ToLOVEるダークネス,火曜日,27,108,-320.4074074074074,1774.898148148148,0.3055555555555556
KYORAKU東海,L ToLOVEるダークネス,金曜日,26,104,76.75,1684.6442307692307,0.2980769230769231
KYORAKU東海,L ToLOVEるダークネス TRANCE ver.8.7,土曜日,65,195,-105.05128205128206,2713.5538461538463,0.35384615384615387
KYORAKU東海,L ToLOVEるダークネス TRANCE ver.8.7,日曜日,64,192,-400.2916666666667,2770.1458333333335,0.328125
KYORAKU東海,L ToLOVEるダークネス TRANCE ver.8.7,月曜日,64,192,-32.411458333333336,2061.3697916666665,0.3645833333333333
KYORAKU東海,L ToLOVEるダークネス TRANCE ver.8.7,木曜日,65,195,-192.24615384615385,1790.2102564102563,0.26666666666666666
KYORAKU東海,L ToLOVEるダークネス TRANCE ver.8.7,水曜日,63,189,-15.767195767195767,1520.05291005291,0.31746031746031744
KYORAKU東海,L ToLOVEるダークネス TRANCE ver.8.7,火曜日,62,186,-106.16129032258064,1664.5967741935483,0.3010752688172043
KYORAKU東海,L ToLOVEるダークネス TRANCE ver.8.7,金曜日,65,195,-49.99487179487179,1565.2923076923078,0.3435897435897436
KYORAKU東海,L ULTRAMAN 最終決戦,土曜日,8,16,74.375,3014.0625,0.4375
KYORAKU東海,L ULTRAMAN 最終決戦,日曜日,7,14,-867.9285714285714,4052.1428571428573,0.2857142857142857
KYORAKU東海,L ULTRAMAN 最終決戦,月曜日,7,14,-659.0714285714286,2230.5,0.2857142857142857
KYORAKU東海,L ULTRAMAN 最終決戦,木曜日,8,16,383.3125,1060.4375,0.4375
KYORAKU東海,L ULTRAMAN 最終決戦,水曜日,8,16,-534.125,2126.125,0.1875
KYORAKU東海,L ULTRAMAN 最終決戦,火曜日,8,16,-528.125,2110.1875,0.1875
KYORAKU東海,L ULTRAMAN 最終決戦,金曜日,8,16,-459.4375,1200.1875,0.25
KYORAKU東海,L にゃんこ大戦争 超神速,土曜日,13,30,114.33333333333333,2974.1666666666665,0.3
KYORAKU東海,L にゃんこ大戦争 超神速,日曜日,13,30,-366.06666666666666,3165.0,0.36666666666666664
KYORAKU東海,L にゃんこ大戦争 超神速,月曜日,13,30,-229.86666666666667,1463.5333333333333,0.26666666666666666
KYORAKU東海,L にゃんこ大戦争 超神速,木曜日,13,30,-680.1666666666666,1726.7,0.23333333333333334
KYORAKU東海,L にゃんこ大戦争 超神速,水曜日,13,30,-477.2,2202.4,0.23333333333333334
KYORAKU東海,L にゃんこ大戦争 超神速,火曜日,13,29,-365.8965517241379,1334.0344827586207,0.13793103448275862
KYORAKU東海,L にゃんこ大戦争 超神速,金曜日,13,30,-345.8666666666667,2098.8,0.23333333333333334
KYORAKU東海,L アズールレーン THE ANIMATION,土曜日,56,168,75.69642857142857,4028.8690476190477,0.375
KYORAKU東海,L アズールレーン THE ANIMATION,日曜日,55,165,-403.53939393939396,4598.048484848485,0.3515151515151515
KYORAKU東海,L アズールレーン THE ANIMATION,月曜日,55,165,-210.5030303030303,2609.8727272727274,0.3333333333333333
KYORAKU東海,L アズールレーン THE ANIMATION,木曜日,56,168,-212.41666666666666,2543.2321428571427,0.27976190476190477
KYORAKU東海,L アズールレーン THE ANIMATION,水曜日,54,162,256.82716049382714,2431.9814814814813,0.3765432098765432
KYORAKU東海,L アズールレーン THE ANIMATION,火曜日,53,159,-149.32704402515722,2440.5471698113206,0.24528301886792453
KYORAKU東海,L アズールレーン THE ANIMATION,金曜日,56,168,-80.17261904761905,2360.875,0.2976190476190476
KYORAKU東海,L ゴジラ対エヴァンゲリオン,土曜日,55,97,-332.25773195876286,3423.103092783505,0.28865979381443296
KYORAKU東海,L ゴジラ対エヴァンゲリオン,日曜日,56,100,-317.48,3519.55,0.3
KYORAKU東海,L ゴジラ対エヴァンゲリオン,月曜日,56,98,-129.53061224489795,2197.9489795918366,0.24489795918367346
KYORAKU東海,L ゴジラ対エヴァンゲリオン,木曜日,55,97,-165.36082474226805,1450.5567010309278,0.25773195876288657
KYORAKU東海,L ゴジラ対エヴァンゲリオン,水曜日,55,97,-159.2577319587629,1415.319587628866,0.24742268041237114
KYORAKU東海,L ゴジラ対エヴァンゲリオン,火曜日,55,97,-134.18556701030928,1828.1855670103093,0.35051546391752575
KYORAKU東海,L ゴジラ対エヴァンゲリオン,金曜日,55,97,123.81443298969072,1757.3298969072166,0.3711340206185567
KYORAKU東海,L サラリーマン金太郎,土曜日,26,26,4.961538461538462,3981.269230769231,0.34615384615384615
KYORAKU東海,L サラリーマン金太郎,日曜日,26,26,-52.03846153846154,4260.884615384615,0.46153846153846156
