店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
オーギヤ安城,スマスロ転生したらスライムだった件,金曜日,9,9,478.8888888888889,1034.2222222222222,0.3333333333333333
オーギヤ安城,スマスロ鉄拳6,土曜日,26,104,-184.34615384615384,2330.721153846154,0.3269230769230769
オーギヤ安城,スマスロ鉄拳6,日曜日,26,104,-38.27884615384615,1908.0,0.33653846153846156
オーギヤ安城,スマスロ鉄拳6,月曜日,25,100,-271.01,1049.6,0.23
オーギヤ安城,スマスロ鉄拳6,木曜日,21,84,-232.32142857142858,939.7619047619048,0.17857142857142858
オーギヤ安城,スマスロ鉄拳6,水曜日,23,92,88.5,947.4891304347826,0.1956521739130435
オーギヤ安城,スマスロ鉄拳6,火曜日,24,96,-115.14583333333333,1075.0416666666667,0.16666666666666666
オーギヤ安城,スマスロ鉄拳6,金曜日,26,104,53.30769230769231,1199.2403846153845,0.2980769230769231
オーギヤ安城,スマスロ頭文字D 2nd,土曜日,83,110,-319.3181818181818,3241.390909090909,0.35454545454545455
オーギヤ安城,スマスロ頭文字D 2nd,日曜日,84,113,-304.57522123893807,2713.3451327433627,0.30973451327433627
オーギヤ安城,スマスロ頭文字D 2nd,月曜日,79,104,-177.6346153846154,1498.0865384615386,0.3076923076923077
オーギヤ安城,スマスロ頭文字D 2nd,木曜日,68,91,121.61538461538461,1351.4615384615386,0.37362637362637363
オーギヤ安城,スマスロ頭文字D 2nd,水曜日,76,102,-295.53921568627453,998.2745098039215,0.22549019607843138
オーギヤ安城,スマスロ頭文字D 2nd,火曜日,79,102,-67.98039215686275,1246.4901960784314,0.27450980392156865
オーギヤ安城,スマスロ頭文字D 2nd,金曜日,83,110,142.6909090909091,1514.2272727272727,0.36363636363636365
オーギヤ安城,スマート沖スロ ニューキングハナハナV,土曜日,26,468,193.52991452991452,6820.228632478633,0.5
オーギヤ安城,スマート沖スロ ニューキングハナハナV,日曜日,26,468,127.2991452991453,6159.5491452991455,0.4423076923076923
オーギヤ安城,スマート沖スロ ニューキングハナハナV,月曜日,25,450,64.6,4234.013333333333,0.40444444444444444
オーギヤ安城,スマート沖スロ ニューキングハナハナV,木曜日,21,378,78.63756613756614,3832.1984126984125,0.3941798941798942
オーギヤ安城,スマート沖スロ ニューキングハナハナV,水曜日,23,414,107.94685990338164,4498.753623188406,0.42028985507246375
オーギヤ安城,スマート沖スロ ニューキングハナハナV,火曜日,24,432,94.44907407407408,4617.738425925926,0.41435185185185186
オーギヤ安城,スマート沖スロ ニューキングハナハナV,金曜日,26,468,162.7905982905983,4988.895299145299,0.4594017094017094
オーギヤ安城,スロット Re:ゼロから始める異世界生活 season2,土曜日,26,94,98.69148936170212,1698.0425531914893,0.32978723404255317
オーギヤ安城,スロット Re:ゼロから始める異世界生活 season2,日曜日,27,100,-158.98,1408.51,0.27
オーギヤ安城,スロット Re:ゼロから始める異世界生活 season2,月曜日,23,86,91.69767441860465,1133.9883720930231,0.23255813953488372
オーギヤ安城,スロット Re:ゼロから始める異世界生活 season2,木曜日,24,82,30.21951219512195,641.8780487804878,0.15853658536585366
オーギヤ安城,スロット Re:ゼロから始める異世界生活 season2,水曜日,26,93,-276.4301075268817,788.0967741935484,0.10752688172043011
オーギヤ安城,スロット Re:ゼロから始める異世界生活 season2,火曜日,24,82,91.7439024390244,899.7926829268292,0.21951219512195122
オーギヤ安城,スロット Re:ゼロから始める異世界生活 season2,金曜日,26,94,8.372340425531915,1035.8829787234042,0.22340425531914893
オーギヤ安城,スロット ソードアート・オンラインII,土曜日,4,4,605.5,8068.25,0.5
オーギヤ安城,スロット ソードアート・オンラインII,日曜日,4,4,-2352.75,8067.25,0.25
オーギヤ安城,スロット ソードアート・オンラインII,月曜日,3,3,-2878.6666666666665,7518.333333333333,0.0
オーギヤ安城,スロット ソードアート・オンラインII,木曜日,4,4,1396.5,6125.0,0.5
オーギヤ安城,スロット ソードアート・オンラインII,水曜日,4,4,289.5,7928.25,0.75
オーギヤ安城,スロット ソードアート・オンラインII,火曜日,3,3,-3665.3333333333335,7079.333333333333,0.0
オーギヤ安城,スロット ソードアート・オンラインII,金曜日,4,4,2514.75,6760.25,0.5
オーギヤ安城,スロット ゾンビランドサガ,土曜日,70,70,-140.75714285714287,2892.214285714286,0.32857142857142857
オーギヤ安城,スロット ゾンビランドサガ,日曜日,71,71,-45.732394366197184,2285.112676056338,0.36619718309859156
オーギヤ安城,スロット ゾンビランドサガ,月曜日,67,67,-258.76119402985074,1012.7164179104477,0.16417910447761194
オーギヤ安城,スロット ゾンビランドサガ,木曜日,57,57,-210.140350877193,916.6666666666666,0.22807017543859648
オーギヤ安城,スロット ゾンビランドサガ,水曜日,65,65,-72.67692307692307,791.8615384615384,0.23076923076923078
オーギヤ安城,スロット ゾンビランドサガ,火曜日,68,68,-46.13235294117647,1071.5441176470588,0.22058823529411764
オーギヤ安城,スロット ゾンビランドサガ,金曜日,70,70,-360.65714285714284,1306.2142857142858,0.15714285714285714
オーギヤ安城,チバリヨ2プラス,土曜日,54,270,-355.15185185185186,1402.6851851851852,0.2740740740740741
オーギヤ安城,チバリヨ2プラス,日曜日,54,270,-100.15185185185184,1276.3444444444444,0.2962962962962963
オーギヤ安城,チバリヨ2プラス,月曜日,50,250,-116.984,671.692,0.22
オーギヤ安城,チバリヨ2プラス,木曜日,44,220,-126.91818181818182,603.6590909090909,0.2
オーギヤ安城,チバリヨ2プラス,水曜日,48,240,99.67083333333333,554.7666666666667,0.20833333333333334
オーギヤ安城,チバリヨ2プラス,火曜日,52,260,-168.22307692307692,571.5884615384615,0.1576923076923077
オーギヤ安城,チバリヨ2プラス,金曜日,54,270,-25.77777777777778,664.937037037037,0.2037037037037037
オーギヤ安城,ドラゴンハナハナ〜閃光〜-30,土曜日,18,324,54.55555555555556,6222.024691358025,0.42901234567901236
オーギヤ安城,ドラゴンハナハナ〜閃光〜-30,日曜日,18,324,133.7283950617284,5402.6543209876545,0.4722222222222222
オーギヤ安城,ドラゴンハナハナ〜閃光〜-30,月曜日,17,306,-65.55228758169935,3501.5392156862745,0.32679738562091504
オーギヤ安城,ドラゴンハナハナ〜閃光〜-30,木曜日,15,270,33.237037037037034,3351.385185185185,0.34814814814814815
オーギヤ安城,ドラゴンハナハナ〜閃光〜-30,水曜日,16,288,-26.538194444444443,3522.659722222222,0.3680555555555556
オーギヤ安城,ドラゴンハナハナ〜閃光〜-30,火曜日,16,288,-11.67361111111111,3584.215277777778,0.3576388888888889
オーギヤ安城,ドラゴンハナハナ〜閃光〜-30,金曜日,18,324,296.99691358024694,4313.824074074074,0.4567901234567901
オーギヤ安城,ニューパルサーSP4 with 太鼓の達人,土曜日,83,83,-141.81927710843374,3107.144578313253,0.40963855421686746
オーギヤ安城,ニューパルサーSP4 with 太鼓の達人,日曜日,84,84,-213.9047619047619,2424.3214285714284,0.38095238095238093
オーギヤ安城,ニューパルサーSP4 with 太鼓の達人,月曜日,79,79,-67.83544303797468,1758.2151898734178,0.379746835443038
オーギヤ安城,ニューパルサーSP4 with 太鼓の達人,木曜日,68,68,-10.279411764705882,1786.5735294117646,0.39705882352941174
オーギヤ安城,ニューパルサーSP4 with 太鼓の達人,水曜日,76,76,-126.72368421052632,1780.9605263157894,0.32894736842105265
オーギヤ安城,ニューパルサーSP4 with 太鼓の達人,火曜日,79,79,-110.83544303797468,1433.4303797468353,0.3291139240506329
オーギヤ安城,ニューパルサーSP4 with 太鼓の達人,金曜日,83,83,25.313253012048193,1854.4698795180723,0.42168674698795183
オーギヤ安城,ネオアイムジャグラーEX,土曜日,37,370,-24.06756756756757,3913.881081081081,0.3945945945945946
オーギヤ安城,ネオアイムジャグラーEX,日曜日,37,370,153.0891891891892,3861.781081081081,0.46216216216216216
オーギヤ安城,ネオアイムジャグラーEX,月曜日,36,360,-26.38888888888889,2174.9555555555557,0.37222222222222223
オーギヤ安城,ネオアイムジャグラーEX,木曜日,29,290,14.73448275862069,2212.2,0.3586206896551724
オーギヤ安城,ネオアイムジャグラーEX,水曜日,33,330,-38.04848484848485,2015.0636363636363,0.3424242424242424
オーギヤ安城,ネオアイムジャグラーEX,火曜日,35,350,56.29142857142857,2516.6,0.4
オーギヤ安城,ネオアイムジャグラーEX,金曜日,37,370,-32.627027027027026,2486.4891891891893,0.33513513513513515
オーギヤ安城,ハッピージャグラーV III,土曜日,83,415,-8.8,3343.742168674699,0.4072289156626506
オーギヤ安城,ハッピージャグラーV III,日曜日,84,420,-90.85,3133.1690476190474,0.3380952380952381
オーギヤ安城,ハッピージャグラーV III,月曜日,79,395,-55.870886075949365,1824.0050632911393,0.3240506329113924
オーギヤ安城,ハッピージャグラーV III,木曜日,68,340,-0.011764705882352941,1737.5735294117646,0.34705882352941175
オーギヤ安城,ハッピージャグラーV III,水曜日,76,380,-43.13157894736842,1606.5052631578947,0.31842105263157894
オーギヤ安城,ハッピージャグラーV III,火曜日,79,395,-65.71645569620253,1674.7493670886076,0.29873417721518986
オーギヤ安城,ハッピージャグラーV III,金曜日,83,415,-8.812048192771085,1878.4048192771083,0.3542168674698795
オーギヤ安城,ハナハナホウオウ~天翔~-30,土曜日,76,2287,50.881941407958024,6001.522955837341,0.4490599038041102
オーギヤ安城,ハナハナホウオウ~天翔~-30,日曜日,77,2323,13.515281962978907,5647.3426603529915,0.4227292294446836
オーギヤ安城,ハナハナホウオウ~天翔~-30,月曜日,72,2172,53.04419889502763,3858.377532228361,0.3927255985267035
オーギヤ安城,ハナハナホウオウ~天翔~-30,木曜日,63,1882,8.311370882040382,3697.080233793836,0.361317747077577
オーギヤ安城,ハナハナホウオウ~天翔~-30,水曜日,69,2107,22.960607498813477,3581.124822021832,0.3659231134314191
オーギヤ安城,ハナハナホウオウ~天翔~-30,火曜日,72,2199,31.597544338335606,3758.323783537972,0.3829013187812642
オーギヤ安城,ハナハナホウオウ~天翔~-30,金曜日,76,2287,11.975513773502405,4087.658941845212,0.3895933537385221
オーギヤ安城,バーニングエクスプレス,土曜日,30,30,-509.76666666666665,2553.633333333333,0.26666666666666666
オーギヤ安城,バーニングエクスプレス,日曜日,30,30,-165.03333333333333,1770.2666666666667,0.3
オーギヤ安城,バーニングエクスプレス,月曜日,29,29,-282.55172413793105,1197.5862068965516,0.1724137931034483
オーギヤ安城,バーニングエクスプレス,木曜日,23,23,-20.130434782608695,788.3478260869565,0.2608695652173913
オーギヤ安城,バーニングエクスプレス,水曜日,27,27,711.6666666666666,1334.5925925925926,0.5185185185185185
オーギヤ安城,バーニングエクスプレス,火曜日,28,28,270.35714285714283,1107.8214285714287,0.42857142857142855
オーギヤ安城,バーニングエクスプレス,金曜日,30,30,-188.06666666666666,1451.7,0.3
オーギヤ安城,パチスロ かぐや様は告らせたい,土曜日,83,164,-489.8780487804878,4099.182926829269,0.2804878048780488
オーギヤ安城,パチスロ かぐや様は告らせたい,日曜日,84,165,-206.12121212121212,3966.490909090909,0.3333333333333333
オーギヤ安城,パチスロ かぐや様は告らせたい,月曜日,79,155,-388.5806451612903,2489.458064516129,0.3032258064516129
オーギヤ安城,パチスロ かぐや様は告らせたい,木曜日,68,134,-115.88059701492537,2155.2462686567164,0.3208955223880597
オーギヤ安城,パチスロ かぐや様は告らせたい,水曜日,76,149,-431.4161073825503,2320.1140939597317,0.2550335570469799
オーギヤ安城,パチスロ かぐや様は告らせたい,火曜日,79,156,157.42948717948718,2516.647435897436,0.3076923076923077
オーギヤ安城,パチスロ かぐや様は告らせたい,金曜日,83,164,-136.7378048780488,2651.012195121951,0.3475609756097561
オーギヤ安城,パチスロ からくりサーカス,土曜日,83,332,-5.216867469879518,3152.2861445783133,0.3253012048192771
オーギヤ安城,パチスロ からくりサーカス,日曜日,84,336,-151.6875,3233.627976190476,0.3244047619047619
オーギヤ安城,パチスロ からくりサーカス,月曜日,79,316,138.52215189873417,1857.237341772152,0.2721518987341772
オーギヤ安城,パチスロ からくりサーカス,木曜日,68,272,0.9264705882352942,1622.4080882352941,0.2647058823529412
オーギヤ安城,パチスロ からくりサーカス,水曜日,76,304,65.28947368421052,1529.157894736842,0.27960526315789475
オーギヤ安城,パチスロ からくりサーカス,火曜日,79,316,-81.47151898734177,1504.1898734177216,0.2626582278481013
オーギヤ安城,パチスロ からくりサーカス,金曜日,83,332,-208.8343373493976,1856.487951807229,0.26506024096385544
オーギヤ安城,パチスロ アイドルマスター ミリオンライブ!,土曜日,15,30,255.26666666666668,1844.4333333333334,0.43333333333333335
オーギヤ安城,パチスロ アイドルマスター ミリオンライブ!,日曜日,15,30,-495.6666666666667,1576.7333333333333,0.2
オーギヤ安城,パチスロ アイドルマスター ミリオンライブ!,月曜日,14,28,88.75,575.75,0.21428571428571427
オーギヤ安城,パチスロ アイドルマスター ミリオンライブ!,木曜日,13,26,38.76923076923077,754.0384615384615,0.15384615384615385
オーギヤ安城,パチスロ アイドルマスター ミリオンライブ!,水曜日,13,26,-115.73076923076923,1512.4615384615386,0.19230769230769232
オーギヤ安城,パチスロ アイドルマスター ミリオンライブ!,火曜日,15,30,-121.2,839.5333333333333,0.1
オーギヤ安城,パチスロ アイドルマスター ミリオンライブ!,金曜日,15,30,460.6666666666667,1079.9666666666667,0.2
オーギヤ安城,パチスロ ガメラ2,土曜日,61,61,15.737704918032787,2205.934426229508,0.4918032786885246
オーギヤ安城,パチスロ ガメラ2,日曜日,62,62,4.241935483870968,2512.2741935483873,0.5161290322580645
オーギヤ安城,パチスロ ガメラ2,月曜日,58,58,5.344827586206897,1642.5344827586207,0.4482758620689655
オーギヤ安城,パチスロ ガメラ2,木曜日,50,50,-42.2,1441.08,0.36
オーギヤ安城,パチスロ ガメラ2,水曜日,56,56,-23.946428571428573,1430.5357142857142,0.4642857142857143
オーギヤ安城,パチスロ ガメラ2,火曜日,59,59,-38.33898305084746,1577.7457627118645,0.423728813559322
オーギヤ安城,パチスロ ガメラ2,金曜日,61,61,293.59016393442624,1411.295081967213,0.45901639344262296
オーギヤ安城,パチスロ ケロット4,土曜日,26,26,-81.38461538461539,2347.1923076923076,0.38461538461538464
オーギヤ安城,パチスロ ケロット4,日曜日,27,27,-105.11111111111111,1630.7407407407406,0.25925925925925924
オーギヤ安城,パチスロ ケロット4,月曜日,23,23,-265.8695652173913,1939.4782608695652,0.2608695652173913
オーギヤ安城,パチスロ ケロット4,木曜日,24,24,-288.2083333333333,1391.375,0.3333333333333333
オーギヤ安城,パチスロ ケロット4,水曜日,26,26,-243.57692307692307,1393.8846153846155,0.3076923076923077
オーギヤ安城,パチスロ ケロット4,火曜日,24,24,-9.291666666666666,1756.2083333333333,0.375
オーギヤ安城,パチスロ ケロット4,金曜日,26,26,-315.96153846153845,1748.1538461538462,0.2692307692307692
オーギヤ安城,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,土曜日,13,13,92.46153846153847,2555.5384615384614,0.38461538461538464
オーギヤ安城,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,日曜日,14,14,-128.0,1461.357142857143,0.42857142857142855
オーギヤ安城,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,月曜日,12,12,182.83333333333334,1250.4166666666667,0.25
オーギヤ安城,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,木曜日,11,11,-372.6363636363636,799.6363636363636,0.18181818181818182
オーギヤ安城,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,水曜日,13,13,-127.6923076923077,744.0769230769231,0.3076923076923077
オーギヤ安城,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,火曜日,11,11,1.8181818181818181,590.0,0.2727272727272727
オーギヤ安城,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,金曜日,13,13,-195.3846153846154,726.8461538461538,0.23076923076923078
オーギヤ安城,パチスロ 戦国†恋姫,土曜日,65,65,-299.4153846153846,2508.230769230769,0.36923076923076925
オーギヤ安城,パチスロ 戦国†恋姫,日曜日,66,66,85.01515151515152,2338.348484848485,0.4696969696969697
オーギヤ安城,パチスロ 戦国†恋姫,月曜日,62,62,-60.274193548387096,1465.032258064516,0.3225806451612903
オーギヤ安城,パチスロ 戦国†恋姫,木曜日,53,53,-28.28301886792453,925.7358490566038,0.2830188679245283
オーギヤ安城,パチスロ 戦国†恋姫,水曜日,60,60,-227.21666666666667,1025.8833333333334,0.26666666666666666
オーギヤ安城,パチスロ 戦国†恋姫,火曜日,63,63,4.7936507936507935,1016.0793650793651,0.4126984126984127
オーギヤ安城,パチスロ 戦国†恋姫,金曜日,65,65,25.307692307692307,1446.9076923076923,0.4461538461538462
オーギヤ安城,パチスロ 新鬼武者2,土曜日,20,20,-592.95,2705.85,0.25
オーギヤ安城,パチスロ 新鬼武者2,日曜日,21,21,328.2857142857143,2572.5238095238096,0.47619047619047616
オーギヤ安城,パチスロ 新鬼武者2,月曜日,18,18,-202.61111111111111,1653.7777777777778,0.4444444444444444
オーギヤ安城,パチスロ 新鬼武者2,木曜日,18,18,160.55555555555554,1364.9444444444443,0.3333333333333333
オーギヤ安城,パチスロ 新鬼武者2,水曜日,19,19,116.15789473684211,986.6842105263158,0.2631578947368421
オーギヤ安城,パチスロ 新鬼武者2,火曜日,18,18,-330.6111111111111,1018.0,0.2777777777777778
オーギヤ安城,パチスロ 新鬼武者2,金曜日,20,20,-348.5,1659.0,0.25
オーギヤ安城,パチスロ 炎炎ノ消防隊,土曜日,26,70,-225.35714285714286,1709.6857142857143,0.32857142857142857
オーギヤ安城,パチスロ 炎炎ノ消防隊,日曜日,27,74,-12.891891891891891,1598.418918918919,0.36486486486486486
オーギヤ安城,パチスロ 炎炎ノ消防隊,月曜日,23,64,-136.046875,1057.671875,0.21875
オーギヤ安城,パチスロ 炎炎ノ消防隊,木曜日,24,62,-165.8709677419355,1052.5967741935483,0.25806451612903225
オーギヤ安城,パチスロ 炎炎ノ消防隊,水曜日,26,70,-123.28571428571429,704.7142857142857,0.22857142857142856
オーギヤ安城,パチスロ 炎炎ノ消防隊,火曜日,24,62,-36.983870967741936,825.8064516129032,0.25806451612903225
オーギヤ安城,パチスロ 炎炎ノ消防隊,金曜日,26,70,-19.228571428571428,947.9714285714285,0.37142857142857144
オーギヤ安城,パチスロ 真俺の空,日曜日,3,3,-151.33333333333334,3028.3333333333335,0.6666666666666666
オーギヤ安城,パチスロ 真俺の空,月曜日,3,3,-784.6666666666666,1146.3333333333333,0.0
オーギヤ安城,パチスロ 真俺の空,水曜日,3,3,-402.6666666666667,1051.0,0.0
オーギヤ安城,パチスロ 転生したら剣でした,土曜日,40,40,64.6,3924.175,0.35
オーギヤ安城,パチスロ 転生したら剣でした,日曜日,40,40,152.225,4426.95,0.4
オーギヤ安城,パチスロ 転生したら剣でした,月曜日,40,40,-156.3,2320.1,0.25
オーギヤ安城,パチスロ 転生したら剣でした,木曜日,29,29,-377.3103448275862,1981.103448275862,0.3793103448275862
オーギヤ安城,パチスロ 転生したら剣でした,水曜日,37,37,-38.16216216216216,2168.675675675676,0.35135135135135137
オーギヤ安城,パチスロ 転生したら剣でした,火曜日,40,40,212.2,2243.55,0.4
オーギヤ安城,パチスロ 転生したら剣でした,金曜日,40,40,388.55,2703.875,0.325
オーギヤ安城,パチスロ 革命機ヴァルヴレイヴ,土曜日,48,210,-415.8142857142857,1462.9666666666667,0.21904761904761905
オーギヤ安城,パチスロ 革命機ヴァルヴレイヴ,日曜日,49,215,-138.58139534883722,1683.5162790697675,0.25116279069767444
オーギヤ安城,パチスロ 革命機ヴァルヴレイヴ,月曜日,45,196,-166.89795918367346,875.1479591836735,0.1377551020408163
オーギヤ安城,パチスロ 革命機ヴァルヴレイヴ,木曜日,40,176,-65.5909090909091,713.7727272727273,0.1534090909090909
オーギヤ安城,パチスロ 革命機ヴァルヴレイヴ,水曜日,44,193,-126.58031088082902,699.9067357512953,0.12435233160621761
オーギヤ安城,パチスロ 革命機ヴァルヴレイヴ,火曜日,46,200,-44.315,655.325,0.135
オーギヤ安城,パチスロ 革命機ヴァルヴレイヴ,金曜日,48,210,-78.17142857142858,924.7761904761904,0.17142857142857143
オーギヤ安城,パチスロL黄門ちゃま天,土曜日,9,16,379.6875,1463.75,0.25
オーギヤ安城,パチスロL黄門ちゃま天,日曜日,10,19,107.36842105263158,1077.578947368421,0.3684210526315789
オーギヤ安城,パチスロL黄門ちゃま天,月曜日,9,18,369.55555555555554,1123.7222222222222,0.3333333333333333
オーギヤ安城,パチスロL黄門ちゃま天,木曜日,7,12,58.666666666666664,383.8333333333333,0.25
オーギヤ安城,パチスロL黄門ちゃま天,水曜日,9,16,-168.9375,194.8125,0.0
オーギヤ安城,パチスロL黄門ちゃま天,火曜日,7,13,-262.38461538461536,294.7692307692308,0.0
オーギヤ安城,パチスロL黄門ちゃま天,金曜日,9,16,-159.125,312.5625,0.0625
オーギヤ安城,パチスロディスクアップ2,土曜日,83,114,39.780701754385966,3801.719298245614,0.41228070175438597
オーギヤ安城,パチスロディスクアップ2,日曜日,84,116,-7.637931034482759,3410.6293103448274,0.3879310344827586
オーギヤ安城,パチスロディスクアップ2,月曜日,79,107,154.88785046728972,2299.373831775701,0.4485981308411215
オーギヤ安城,パチスロディスクアップ2,木曜日,68,95,21.42105263157895,1974.4736842105262,0.3894736842105263
オーギヤ安城,パチスロディスクアップ2,水曜日,76,106,12.150943396226415,1714.3207547169811,0.36792452830188677
オーギヤ安城,パチスロディスクアップ2,火曜日,79,108,49.0,2018.2222222222222,0.4074074074074074
オーギヤ安城,パチスロディスクアップ2,金曜日,83,114,-1.6228070175438596,2130.8245614035086,0.42105263157894735
オーギヤ安城,パチスロハイパーラッシュ,土曜日,55,55,-44.50909090909091,2745.4363636363637,0.4727272727272727
オーギヤ安城,パチスロハイパーラッシュ,日曜日,56,56,-282.3392857142857,2326.8571428571427,0.375
オーギヤ安城,パチスロハイパーラッシュ,月曜日,52,52,-19.865384615384617,1699.1923076923076,0.3269230769230769
オーギヤ安城,パチスロハイパーラッシュ,木曜日,46,46,-133.97826086956522,1228.7173913043478,0.34782608695652173
オーギヤ安城,パチスロハイパーラッシュ,水曜日,51,51,20.941176470588236,1224.7450980392157,0.4117647058823529
オーギヤ安城,パチスロハイパーラッシュ,火曜日,53,53,-144.22641509433961,1140.7924528301887,0.20754716981132076
オーギヤ安城,パチスロハイパーラッシュ,金曜日,55,55,-106.05454545454545,2475.4545454545455,0.34545454545454546
オーギヤ安城,パチスロハードボイルド,土曜日,20,20,-112.8,1327.15,0.3
オーギヤ安城,パチスロハードボイルド,日曜日,21,21,-178.9047619047619,1545.8095238095239,0.2857142857142857
オーギヤ安城,パチスロハードボイルド,月曜日,18,18,-227.16666666666666,1762.8333333333333,0.2777777777777778
オーギヤ安城,パチスロハードボイルド,木曜日,18,18,-195.16666666666666,963.0555555555555,0.16666666666666666
オーギヤ安城,パチスロハードボイルド,水曜日,19,19,24.36842105263158,961.4736842105264,0.2631578947368421
オーギヤ安城,パチスロハードボイルド,火曜日,18,18,116.83333333333333,1567.5555555555557,0.2777777777777778
オーギヤ安城,パチスロハードボイルド,金曜日,20,20,-143.7,1480.0,0.35
オーギヤ安城,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,土曜日,83,83,-225.95180722891567,2865.10843373494,0.3132530120481928
オーギヤ安城,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,日曜日,84,84,-204.41666666666666,2749.4166666666665,0.3333333333333333
オーギヤ安城,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,月曜日,79,79,30.60759493670886,1903.392405063291,0.43037974683544306
オーギヤ安城,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,木曜日,68,68,2.3088235294117645,1623.9705882352941,0.35294117647058826
オーギヤ安城,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,水曜日,76,76,-257.80263157894734,1421.9868421052631,0.2631578947368421
オーギヤ安城,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,火曜日,79,79,-237.86075949367088,1443.5569620253164,0.24050632911392406
オーギヤ安城,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,金曜日,83,83,-121.60240963855422,1818.2530120481927,0.3373493975903614
オーギヤ安城,パチスロ甲鉄城のカバネリ,土曜日,83,199,-110.48241206030151,2169.35175879397,0.35678391959798994
オーギヤ安城,パチスロ甲鉄城のカバネリ,日曜日,84,204,-26.568627450980394,2406.328431372549,0.37254901960784315
オーギヤ安城,パチスロ甲鉄城のカバネリ,月曜日,79,189,-107.1005291005291,1412.8412698412699,0.2962962962962963
オーギヤ安城,パチスロ甲鉄城のカバネリ,木曜日,68,165,-38.38787878787879,1152.4363636363637,0.3333333333333333
オーギヤ安城,パチスロ甲鉄城のカバネリ,水曜日,76,187,22.406417112299465,1002.8716577540107,0.3315508021390374
オーギヤ安城,パチスロ甲鉄城のカバネリ,火曜日,79,189,9.518518518518519,1096.7248677248676,0.2962962962962963
オーギヤ安城,パチスロ甲鉄城のカバネリ,金曜日,83,199,-13.829145728643216,1546.5929648241206,0.3015075376884422
オーギヤ安城,ファミスタ回胴版!!,土曜日,83,123,-253.0731707317073,2468.0975609756097,0.2845528455284553
オーギヤ安城,ファミスタ回胴版!!,日曜日,84,125,-176.52,2255.328,0.328
オーギヤ安城,ファミスタ回胴版!!,月曜日,79,116,29.094827586206897,1555.4913793103449,0.3275862068965517
オーギヤ安城,ファミスタ回胴版!!,木曜日,68,103,-95.99029126213593,1333.3980582524273,0.33980582524271846
オーギヤ安城,ファミスタ回胴版!!,水曜日,76,113,-36.56637168141593,1264.9026548672566,0.3274336283185841
オーギヤ安城,ファミスタ回胴版!!,火曜日,79,117,-248.9059829059829,1406.5982905982905,0.29914529914529914
オーギヤ安城,ファミスタ回胴版!!,金曜日,83,123,-109.42276422764228,1779.1707317073171,0.3821138211382114
オーギヤ安城,ファンキージャグラー2,土曜日,83,830,20.455421686746988,3237.1397590361444,0.4
オーギヤ安城,ファンキージャグラー2,日曜日,84,840,-36.975,2949.0202380952383,0.3738095238095238
オーギヤ安城,ファンキージャグラー2,月曜日,79,790,-20.043037974683543,1564.8506329113925,0.32531645569620254
オーギヤ安城,ファンキージャグラー2,木曜日,68,680,-34.16617647058823,1472.9529411764706,0.29705882352941176
オーギヤ安城,ファンキージャグラー2,水曜日,76,760,-46.22105263157895,1262.463157894737,0.32105263157894737
オーギヤ安城,ファンキージャグラー2,火曜日,79,790,-38.99367088607595,1438.432911392405,0.3189873417721519
オーギヤ安城,ファンキージャグラー2,金曜日,83,830,-29.728915662650603,1612.2855421686747,0.3421686746987952
オーギヤ安城,マイジャグラーV,土曜日,83,830,101.13493975903614,5377.902409638554,0.4566265060240964
オーギヤ安城,マイジャグラーV,日曜日,84,840,76.98690476190477,5093.284523809524,0.45
オーギヤ安城,マイジャグラーV,月曜日,79,790,35.49620253164557,3567.0784810126584,0.3886075949367089
オーギヤ安城,マイジャグラーV,木曜日,68,680,-4.223529411764706,3586.241176470588,0.3779411764705882
オーギヤ安城,マイジャグラーV,水曜日,76,760,99.8092105263158,3362.9565789473686,0.40921052631578947
オーギヤ安城,マイジャグラーV,火曜日,79,790,12.222784810126582,3595.9784810126584,0.40759493670886077
オーギヤ安城,マイジャグラーV,金曜日,83,830,60.55060240963856,3789.7506024096388,0.40963855421686746
オーギヤ安城,マジカルハロウィン8,土曜日,83,83,-237.9879518072289,3177.012048192771,0.3132530120481928
オーギヤ安城,マジカルハロウィン8,日曜日,84,84,-361.3809523809524,2861.6309523809523,0.34523809523809523
オーギヤ安城,マジカルハロウィン8,月曜日,79,79,-102.84810126582279,1721.4303797468353,0.379746835443038
