店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
ZENT555,L にゃんこ大戦争 超神速,金曜日,21,83,-107.48192771084338,569.1807228915662,0.12048192771084337
ZENT555,L アズールレーン THE ANIMATION,土曜日,35,140,-530.2142857142857,4622.678571428572,0.29285714285714287
ZENT555,L アズールレーン THE ANIMATION,日曜日,36,144,-283.2638888888889,4919.090277777777,0.3263888888888889
ZENT555,L アズールレーン THE ANIMATION,月曜日,37,148,236.18243243243242,2966.804054054054,0.35135135135135137
ZENT555,L アズールレーン THE ANIMATION,木曜日,37,148,-132.79054054054055,2612.8986486486488,0.28378378378378377
ZENT555,L アズールレーン THE ANIMATION,水曜日,36,144,-43.798611111111114,2623.5069444444443,0.3472222222222222
ZENT555,L アズールレーン THE ANIMATION,火曜日,37,148,-232.91216216216216,2803.1689189189187,0.2972972972972973
ZENT555,L アズールレーン THE ANIMATION,金曜日,36,144,-69.81944444444444,3133.2986111111113,0.2916666666666667
ZENT555,L ゴジラ対エヴァンゲリオン,土曜日,61,61,-216.88524590163934,3494.344262295082,0.2786885245901639
ZENT555,L ゴジラ対エヴァンゲリオン,日曜日,62,62,-763.6935483870968,3248.451612903226,0.27419354838709675
ZENT555,L ゴジラ対エヴァンゲリオン,月曜日,62,62,444.7096774193548,2028.4354838709678,0.3548387096774194
ZENT555,L ゴジラ対エヴァンゲリオン,木曜日,63,63,115.01587301587301,1756.5079365079366,0.36507936507936506
ZENT555,L ゴジラ対エヴァンゲリオン,水曜日,62,62,-331.83870967741933,1538.1935483870968,0.22580645161290322
ZENT555,L ゴジラ対エヴァンゲリオン,火曜日,63,63,-14.968253968253968,2093.6031746031745,0.2698412698412698
ZENT555,L ゴジラ対エヴァンゲリオン,金曜日,62,62,444.7258064516129,2313.3225806451615,0.41935483870967744
ZENT555,L サラリーマン金太郎,土曜日,13,64,-118.546875,2136.28125,0.21875
ZENT555,L サラリーマン金太郎,日曜日,13,64,-179.25,1281.46875,0.203125
ZENT555,L サラリーマン金太郎,月曜日,13,63,97.55555555555556,903.1587301587301,0.15873015873015872
ZENT555,L サラリーマン金太郎,木曜日,13,64,119.125,615.59375,0.15625
ZENT555,L サラリーマン金太郎,水曜日,14,65,-51.12307692307692,648.6,0.1076923076923077
ZENT555,L サラリーマン金太郎,火曜日,14,65,-203.09230769230768,586.2153846153847,0.09230769230769231
ZENT555,L サラリーマン金太郎,金曜日,13,64,22.671875,763.75,0.140625
ZENT555,L ダーリン・イン・ザ・フランキス,土曜日,35,121,-804.8595041322315,3806.090909090909,0.3140495867768595
ZENT555,L ダーリン・イン・ザ・フランキス,日曜日,36,129,-28.449612403100776,4165.829457364341,0.35658914728682173
ZENT555,L ダーリン・イン・ザ・フランキス,月曜日,37,130,152.35384615384615,2628.2076923076925,0.3384615384615385
ZENT555,L ダーリン・イン・ザ・フランキス,木曜日,37,133,29.218045112781954,2599.4436090225563,0.3609022556390977
ZENT555,L ダーリン・イン・ザ・フランキス,水曜日,36,125,-64.4,2469.88,0.288
ZENT555,L ダーリン・イン・ザ・フランキス,火曜日,37,133,-324.9624060150376,2364.902255639098,0.3308270676691729
ZENT555,L ダーリン・イン・ザ・フランキス,金曜日,36,125,43.8,2704.872,0.352
ZENT555,L 仮面ライダー電王,土曜日,11,22,303.04545454545456,2080.3636363636365,0.3181818181818182
ZENT555,L 仮面ライダー電王,日曜日,11,22,190.77272727272728,1418.409090909091,0.2727272727272727
ZENT555,L 仮面ライダー電王,月曜日,10,20,-182.4,885.9,0.25
ZENT555,L 仮面ライダー電王,木曜日,11,22,-384.90909090909093,1073.6818181818182,0.22727272727272727
ZENT555,L 仮面ライダー電王,水曜日,11,22,355.3636363636364,966.8181818181819,0.18181818181818182
ZENT555,L 仮面ライダー電王,火曜日,11,22,-122.77272727272727,1281.1363636363637,0.36363636363636365
ZENT555,L 仮面ライダー電王,金曜日,11,22,851.8181818181819,907.3181818181819,0.3181818181818182
ZENT555,L 東京喰種,土曜日,61,1328,-89.81099397590361,6095.372740963855,0.40512048192771083
ZENT555,L 東京喰種,日曜日,62,1356,-161.7787610619469,6308.044985250737,0.40412979351032446
ZENT555,L 東京喰種,月曜日,62,1366,228.83528550512446,4602.669838945827,0.3931185944363104
ZENT555,L 東京喰種,木曜日,63,1384,-10.3128612716763,4315.89739884393,0.3634393063583815
ZENT555,L 東京喰種,水曜日,62,1356,99.74115044247787,4427.7728613569325,0.3805309734513274
ZENT555,L 東京喰種,火曜日,63,1384,115.75794797687861,4793.549132947976,0.39234104046242774
ZENT555,L 東京喰種,金曜日,62,1356,107.51548672566372,4846.462389380531,0.38495575221238937
ZENT555,L 無職転生 〜異世界行ったら本気だす〜,土曜日,17,51,-147.4313725490196,5207.117647058823,0.3137254901960784
ZENT555,L 無職転生 〜異世界行ったら本気だす〜,日曜日,17,51,-740.0196078431372,4990.431372549019,0.3137254901960784
ZENT555,L 無職転生 〜異世界行ったら本気だす〜,月曜日,18,54,11.518518518518519,3079.0,0.25925925925925924
ZENT555,L 無職転生 〜異世界行ったら本気だす〜,木曜日,17,51,-501.078431372549,2689.5882352941176,0.19607843137254902
ZENT555,L 無職転生 〜異世界行ったら本気だす〜,水曜日,17,51,-344.0980392156863,3439.607843137255,0.2549019607843137
ZENT555,L 無職転生 〜異世界行ったら本気だす〜,火曜日,17,51,293.9019607843137,4197.333333333333,0.37254901960784315
ZENT555,L 無職転生 〜異世界行ったら本気だす〜,金曜日,17,51,-456.5098039215686,3695.078431372549,0.27450980392156865
ZENT555,L 犬夜叉2,土曜日,21,37,454.8918918918919,2071.9189189189187,0.3783783783783784
ZENT555,L 犬夜叉2,日曜日,21,37,-299.5405405405405,1119.5135135135135,0.21621621621621623
ZENT555,L 犬夜叉2,月曜日,21,37,269.4594594594595,746.3783783783783,0.40540540540540543
ZENT555,L 犬夜叉2,木曜日,22,38,-149.8421052631579,485.0263157894737,0.07894736842105263
ZENT555,L 犬夜叉2,水曜日,22,38,-213.23684210526315,792.2894736842105,0.15789473684210525
ZENT555,L 犬夜叉2,火曜日,22,38,-144.60526315789474,588.0263157894736,0.21052631578947367
ZENT555,L 犬夜叉2,金曜日,21,37,-195.0,570.4864864864865,0.10810810810810811
ZENT555,L 真・一騎当千,土曜日,61,78,-237.14102564102564,3424.1794871794873,0.3076923076923077
ZENT555,L 真・一騎当千,日曜日,62,79,174.18987341772151,3411.721518987342,0.35443037974683544
ZENT555,L 真・一騎当千,月曜日,62,78,123.37179487179488,2326.5128205128203,0.2948717948717949
ZENT555,L 真・一騎当千,木曜日,63,80,142.125,1584.375,0.3125
ZENT555,L 真・一騎当千,水曜日,62,79,-303.2911392405063,1900.139240506329,0.31645569620253167
ZENT555,L 真・一騎当千,火曜日,63,80,102.475,2614.95,0.375
ZENT555,L 真・一騎当千,金曜日,62,79,-25.126582278481013,2017.9746835443038,0.3924050632911392
ZENT555,L 絶対衝激IV,土曜日,23,58,163.60344827586206,2580.189655172414,0.46551724137931033
ZENT555,L 絶対衝激IV,日曜日,23,58,-71.34482758620689,2731.5172413793102,0.3793103448275862
ZENT555,L 絶対衝激IV,月曜日,23,55,-29.927272727272726,1309.0727272727272,0.4
ZENT555,L 絶対衝激IV,木曜日,24,62,-139.32258064516128,1419.016129032258,0.3387096774193548
ZENT555,L 絶対衝激IV,水曜日,24,62,103.48387096774194,1497.3064516129032,0.3387096774193548
ZENT555,L 絶対衝激IV,火曜日,24,62,-491.7903225806452,1228.4516129032259,0.24193548387096775
ZENT555,L 絶対衝激IV,金曜日,24,62,-188.40322580645162,1567.3548387096773,0.3387096774193548
ZENT555,L 絶対衝激〜PLATONIC HEART〜,土曜日,17,32,-170.65625,2516.75,0.3125
ZENT555,L 絶対衝激〜PLATONIC HEART〜,日曜日,18,34,-54.205882352941174,2703.4411764705883,0.2647058823529412
ZENT555,L 絶対衝激〜PLATONIC HEART〜,月曜日,18,34,16.647058823529413,1926.6176470588234,0.38235294117647056
ZENT555,L 絶対衝激〜PLATONIC HEART〜,木曜日,18,34,-147.1764705882353,1610.235294117647,0.23529411764705882
ZENT555,L 絶対衝激〜PLATONIC HEART〜,水曜日,17,32,-187.6875,1151.3125,0.25
ZENT555,L 絶対衝激〜PLATONIC HEART〜,火曜日,18,34,257.0882352941176,1905.5294117647059,0.35294117647058826
ZENT555,L 絶対衝激〜PLATONIC HEART〜,金曜日,17,32,-94.03125,2095.90625,0.34375
ZENT555,L 荒野のコトブキ飛行隊,土曜日,6,12,-390.0,3387.3333333333335,0.08333333333333333
ZENT555,L 荒野のコトブキ飛行隊,日曜日,6,12,-486.0833333333333,2795.75,0.16666666666666666
ZENT555,L 荒野のコトブキ飛行隊,月曜日,7,14,-671.3571428571429,2077.8571428571427,0.21428571428571427
ZENT555,L 荒野のコトブキ飛行隊,木曜日,7,14,-307.0,1021.0,0.07142857142857142
ZENT555,L 荒野のコトブキ飛行隊,水曜日,7,14,-20.714285714285715,2046.142857142857,0.2857142857142857
ZENT555,L 荒野のコトブキ飛行隊,火曜日,7,14,425.35714285714283,1882.142857142857,0.35714285714285715
ZENT555,L 荒野のコトブキ飛行隊,金曜日,7,14,-700.2142857142857,2029.5714285714287,0.07142857142857142
ZENT555,LBトリプルクラウン,土曜日,29,29,72.89655172413794,2583.896551724138,0.3448275862068966
ZENT555,LBトリプルクラウン,日曜日,29,29,-320.7931034482759,1855.0689655172414,0.3103448275862069
ZENT555,LBトリプルクラウン,月曜日,30,30,-153.3,1306.3,0.36666666666666664
ZENT555,LBトリプルクラウン,木曜日,30,30,-168.53333333333333,1071.2,0.23333333333333334
ZENT555,LBトリプルクラウン,水曜日,30,30,2.9,1520.3,0.36666666666666664
ZENT555,LBトリプルクラウン,火曜日,30,30,-99.1,1499.6666666666667,0.36666666666666664
ZENT555,LBトリプルクラウン,金曜日,30,30,-217.66666666666666,2139.3,0.3
ZENT555,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,土曜日,40,207,-70.31400966183575,3071.1304347826085,0.33816425120772947
ZENT555,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,日曜日,41,214,-151.19158878504672,3297.9439252336447,0.32242990654205606
ZENT555,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,月曜日,41,211,108.5260663507109,2571.1090047393363,0.36492890995260663
ZENT555,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,木曜日,41,214,2.4813084112149535,2180.9766355140187,0.3130841121495327
ZENT555,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,水曜日,40,207,-48.830917874396135,2068.2028985507245,0.3285024154589372
ZENT555,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,火曜日,41,214,-148.96728971962617,2274.1495327102803,0.3130841121495327
ZENT555,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,金曜日,41,214,-115.8644859813084,2429.1728971962616,0.2897196261682243
ZENT555,LBプレミアムうまい棒,土曜日,27,27,21.14814814814815,2893.296296296296,0.37037037037037035
ZENT555,LBプレミアムうまい棒,日曜日,28,28,-407.9642857142857,2051.4285714285716,0.25
ZENT555,LBプレミアムうまい棒,月曜日,28,28,-218.28571428571428,2002.5357142857142,0.35714285714285715
ZENT555,LBプレミアムうまい棒,木曜日,29,29,-224.72413793103448,1814.1724137931035,0.3448275862068966
ZENT555,LBプレミアムうまい棒,水曜日,28,28,-129.82142857142858,1951.1785714285713,0.32142857142857145
ZENT555,LBプレミアムうまい棒,火曜日,29,29,89.55172413793103,1688.2068965517242,0.3448275862068966
ZENT555,LBプレミアムうまい棒,金曜日,28,28,-105.89285714285714,1450.607142857143,0.35714285714285715
ZENT555,Lうしおととら白面決戦VH,土曜日,8,48,253.25,1628.3125,0.3958333333333333
ZENT555,Lうしおととら白面決戦VH,日曜日,8,48,-252.72916666666666,1504.3541666666667,0.2708333333333333
ZENT555,Lうしおととら白面決戦VH,月曜日,7,42,361.6666666666667,1544.3333333333333,0.3333333333333333
ZENT555,Lうしおととら白面決戦VH,木曜日,8,48,123.0,887.5625,0.22916666666666666
ZENT555,Lうしおととら白面決戦VH,水曜日,8,48,35.208333333333336,860.0,0.14583333333333334
ZENT555,Lうしおととら白面決戦VH,火曜日,8,48,93.41666666666667,1255.5625,0.2708333333333333
ZENT555,Lうしおととら白面決戦VH,金曜日,8,48,559.4791666666666,1452.2291666666667,0.3541666666666667
ZENT555,Lアクダマドライブ,月曜日,3,3,1576.3333333333333,3500.6666666666665,0.6666666666666666
ZENT555,Lゴジラ,土曜日,33,74,-326.68918918918916,2855.0945945945946,0.3108108108108108
ZENT555,Lゴジラ,日曜日,34,75,-362.7733333333333,3307.3866666666668,0.3466666666666667
ZENT555,Lゴジラ,月曜日,34,74,833.7027027027027,2392.6486486486488,0.47297297297297297
ZENT555,Lゴジラ,木曜日,35,78,827.2820512820513,2105.730769230769,0.4358974358974359
ZENT555,Lゴジラ,水曜日,34,77,-3.4675324675324677,1755.7662337662337,0.38961038961038963
ZENT555,Lゴジラ,火曜日,35,78,570.9615384615385,2272.75641025641,0.41025641025641024
ZENT555,Lゴジラ,金曜日,34,75,67.33333333333333,2690.8133333333335,0.37333333333333335
ZENT555,Lスーパービンゴネオ,土曜日,42,127,-31.5748031496063,1751.7874015748032,0.2440944881889764
ZENT555,Lスーパービンゴネオ,日曜日,43,128,-78.8828125,1579.203125,0.265625
ZENT555,Lスーパービンゴネオ,月曜日,43,123,-60.36585365853659,972.430894308943,0.1951219512195122
ZENT555,Lスーパービンゴネオ,木曜日,44,129,123.31007751937985,558.6201550387597,0.14728682170542637
ZENT555,Lスーパービンゴネオ,水曜日,43,128,23.9765625,797.78125,0.15625
ZENT555,Lスーパービンゴネオ,火曜日,44,129,180.85271317829458,889.6821705426356,0.17829457364341086
ZENT555,Lスーパービンゴネオ,金曜日,43,128,-335.875,822.046875,0.140625
ZENT555,Lバンドリ!,土曜日,61,65,-331.2,3291.723076923077,0.35384615384615387
ZENT555,Lバンドリ!,日曜日,62,66,-57.21212121212121,3431.4242424242425,0.3181818181818182
ZENT555,Lバンドリ!,月曜日,62,66,-133.33333333333334,1973.1515151515152,0.3181818181818182
ZENT555,Lバンドリ!,木曜日,63,67,179.97014925373134,2265.8358208955224,0.3582089552238806
ZENT555,Lバンドリ!,水曜日,62,66,-285.3636363636364,1855.590909090909,0.3181818181818182
ZENT555,Lバンドリ!,火曜日,63,67,-267.3134328358209,2200.9850746268658,0.26865671641791045
ZENT555,Lバンドリ!,金曜日,62,66,393.3333333333333,2552.9545454545455,0.36363636363636365
ZENT555,Lパチスロ ありふれた職業で世界最強,土曜日,44,105,-391.54285714285714,3916.390476190476,0.26666666666666666
ZENT555,Lパチスロ ありふれた職業で世界最強,日曜日,45,106,-128.45283018867926,3543.3584905660377,0.32075471698113206
ZENT555,Lパチスロ ありふれた職業で世界最強,月曜日,44,100,-116.55,1934.81,0.31
ZENT555,Lパチスロ ありふれた職業で世界最強,木曜日,46,107,245.5981308411215,1747.411214953271,0.35514018691588783
ZENT555,Lパチスロ ありふれた職業で世界最強,水曜日,45,106,-53.37735849056604,2055.2830188679245,0.330188679245283
ZENT555,Lパチスロ ありふれた職業で世界最強,火曜日,46,107,-47.89719626168224,2029.785046728972,0.22429906542056074
ZENT555,Lパチスロ ありふれた職業で世界最強,金曜日,45,106,-84.19811320754717,1921.245283018868,0.2830188679245283
ZENT555,Lパチスロ シン・エヴァンゲリオン,土曜日,37,99,-63.282828282828284,2489.5050505050503,0.32323232323232326
ZENT555,Lパチスロ シン・エヴァンゲリオン,日曜日,38,100,-85.38,1634.85,0.29
ZENT555,Lパチスロ シン・エヴァンゲリオン,月曜日,36,94,-92.18085106382979,636.8723404255319,0.1702127659574468
ZENT555,Lパチスロ シン・エヴァンゲリオン,木曜日,39,101,119.29702970297029,768.1386138613861,0.25742574257425743
ZENT555,Lパチスロ シン・エヴァンゲリオン,水曜日,38,100,-3.78,820.2,0.24
ZENT555,Lパチスロ シン・エヴァンゲリオン,火曜日,39,101,-27.168316831683168,1197.90099009901,0.25742574257425743
ZENT555,Lパチスロ シン・エヴァンゲリオン,金曜日,38,100,-56.73,657.3,0.21
ZENT555,Lパチスロ ダンベル何キロ持てる?,土曜日,44,140,-284.1928571428571,3113.7,0.32142857142857145
ZENT555,Lパチスロ ダンベル何キロ持てる?,日曜日,45,141,-202.36170212765958,2396.0425531914893,0.3191489361702128
ZENT555,Lパチスロ ダンベル何キロ持てる?,月曜日,44,132,-40.06818181818182,1674.8939393939395,0.3106060606060606
ZENT555,Lパチスロ ダンベル何キロ持てる?,木曜日,46,142,-107.33802816901408,992.4718309859155,0.2535211267605634
ZENT555,Lパチスロ ダンベル何キロ持てる?,水曜日,45,141,-2.8368794326241136,1360.4255319148936,0.36879432624113473
ZENT555,Lパチスロ ダンベル何キロ持てる?,火曜日,46,142,17.295774647887324,1366.6690140845071,0.2746478873239437
ZENT555,Lパチスロ ダンベル何キロ持てる?,金曜日,45,141,-80.26950354609929,1333.9148936170213,0.23404255319148937
ZENT555,Lパチスロ 機動戦士ガンダムSEED,土曜日,21,62,-344.5806451612903,4083.2258064516127,0.2903225806451613
ZENT555,Lパチスロ 機動戦士ガンダムSEED,日曜日,22,63,-464.8095238095238,3877.15873015873,0.2698412698412698
ZENT555,Lパチスロ 機動戦士ガンダムSEED,月曜日,21,56,-180.71428571428572,2237.285714285714,0.26785714285714285
ZENT555,Lパチスロ 機動戦士ガンダムSEED,木曜日,22,64,106.109375,2051.578125,0.296875
ZENT555,Lパチスロ 機動戦士ガンダムSEED,水曜日,20,55,-99.92727272727272,1452.2,0.2727272727272727
ZENT555,Lパチスロ 機動戦士ガンダムSEED,火曜日,21,56,-255.19642857142858,2019.8214285714287,0.26785714285714285
ZENT555,Lパチスロ 機動戦士ガンダムSEED,金曜日,21,62,-673.6774193548387,2700.7903225806454,0.25806451612903225
ZENT555,Lパチスロ 炎炎ノ消防隊,土曜日,61,61,40.98360655737705,4333.622950819672,0.36065573770491804
ZENT555,Lパチスロ 炎炎ノ消防隊,日曜日,62,62,-113.46774193548387,3777.8709677419356,0.2903225806451613
ZENT555,Lパチスロ 炎炎ノ消防隊,月曜日,62,62,-206.59677419354838,2039.467741935484,0.25806451612903225
ZENT555,Lパチスロ 炎炎ノ消防隊,木曜日,63,63,-163.5079365079365,2362.2063492063494,0.42857142857142855
ZENT555,Lパチスロ 炎炎ノ消防隊,水曜日,62,62,-507.6290322580645,1966.5806451612902,0.3064516129032258
ZENT555,Lパチスロ 炎炎ノ消防隊,火曜日,63,63,304.74603174603175,2602.2380952380954,0.42857142857142855
ZENT555,Lパチスロ 炎炎ノ消防隊,金曜日,62,62,85.98387096774194,2474.483870967742,0.3064516129032258
ZENT555,Lパチスロ 炎炎ノ消防隊2,土曜日,11,55,-237.2,7440.545454545455,0.36363636363636365
ZENT555,Lパチスロ 炎炎ノ消防隊2,日曜日,11,55,-5.109090909090909,7044.4,0.45454545454545453
ZENT555,Lパチスロ 炎炎ノ消防隊2,月曜日,11,55,-778.4909090909091,4567.036363636364,0.2909090909090909
ZENT555,Lパチスロ 炎炎ノ消防隊2,木曜日,11,55,-10.272727272727273,5428.490909090909,0.34545454545454546
ZENT555,Lパチスロ 炎炎ノ消防隊2,水曜日,11,55,-155.2,6638.381818181818,0.43636363636363634
ZENT555,Lパチスロ 炎炎ノ消防隊2,火曜日,11,55,-663.5818181818182,5593.381818181818,0.2727272727272727
ZENT555,Lパチスロ 炎炎ノ消防隊2,金曜日,11,55,944.8545454545455,6437.381818181818,0.509090909090909
ZENT555,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,23,402,441.05721393034827,4563.261194029851,0.4253731343283582
ZENT555,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,23,402,-449.81094527363183,4677.345771144279,0.35074626865671643
ZENT555,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,23,402,-15.052238805970148,2660.0174129353236,0.30597014925373134
ZENT555,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,24,430,107.33023255813953,2811.513953488372,0.3209302325581395
ZENT555,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,24,430,-207.59534883720931,3253.306976744186,0.3186046511627907
ZENT555,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,24,430,159.66511627906976,3009.7069767441862,0.3325581395348837
ZENT555,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,24,430,231.34418604651162,3358.4255813953487,0.34418604651162793
ZENT555,Lパチスロうみねこのなく頃に2,土曜日,11,11,498.6363636363636,7989.090909090909,0.7272727272727273
ZENT555,Lパチスロうみねこのなく頃に2,日曜日,11,11,-205.72727272727272,7035.272727272727,0.5454545454545454
ZENT555,Lパチスロうみねこのなく頃に2,月曜日,11,11,-120.72727272727273,6385.636363636364,0.36363636363636365
ZENT555,Lパチスロうみねこのなく頃に2,木曜日,11,11,486.8181818181818,6849.454545454545,0.6363636363636364
ZENT555,Lパチスロうみねこのなく頃に2,水曜日,11,11,-636.1818181818181,6917.090909090909,0.36363636363636365
ZENT555,Lパチスロうみねこのなく頃に2,火曜日,11,11,546.6363636363636,6765.181818181818,0.6363636363636364
ZENT555,Lパチスロうみねこのなく頃に2,金曜日,11,11,-87.0909090909091,6132.090909090909,0.36363636363636365
ZENT555,Lパチスロうる星やつら,土曜日,15,15,-431.0,1638.2666666666667,0.2
ZENT555,Lパチスロうる星やつら,日曜日,15,15,13.266666666666667,2335.0,0.5333333333333333
ZENT555,Lパチスロうる星やつら,月曜日,16,16,111.625,1404.0,0.4375
ZENT555,Lパチスロうる星やつら,木曜日,16,16,53.0625,1316.1875,0.4375
ZENT555,Lパチスロうる星やつら,水曜日,15,15,428.73333333333335,836.6,0.5333333333333333
ZENT555,Lパチスロうる星やつら,火曜日,16,16,252.6875,1285.0625,0.5
ZENT555,Lパチスロうる星やつら,金曜日,15,15,182.86666666666667,1416.8,0.4666666666666667
ZENT555,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,61,61,-215.47540983606558,3251.8196721311474,0.36065573770491804
ZENT555,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,62,62,-322.30645161290323,3281.0,0.25806451612903225
ZENT555,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,62,62,-189.01612903225808,2116.8387096774195,0.20967741935483872
ZENT555,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,63,63,-51.98412698412698,1414.6984126984128,0.2222222222222222
ZENT555,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,62,62,-173.48387096774192,1550.0645161290322,0.25806451612903225
ZENT555,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,63,63,944.063492063492,2297.84126984127,0.3968253968253968
ZENT555,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,62,62,257.61290322580646,2264.516129032258,0.22580645161290322
ZENT555,Lパチスロ閃乱カグラ2 SHINOVI MASTER,土曜日,61,72,-77.75,3115.472222222222,0.25
ZENT555,Lパチスロ閃乱カグラ2 SHINOVI MASTER,日曜日,62,73,236.63013698630138,3141.082191780822,0.3424657534246575
ZENT555,Lパチスロ閃乱カグラ2 SHINOVI MASTER,月曜日,62,72,50.166666666666664,1649.0416666666667,0.25
ZENT555,Lパチスロ閃乱カグラ2 SHINOVI MASTER,木曜日,63,74,96.79729729729729,1245.972972972973,0.28378378378378377
ZENT555,Lパチスロ閃乱カグラ2 SHINOVI MASTER,水曜日,62,73,-253.63013698630138,1325.2328767123288,0.2602739726027397
ZENT555,Lパチスロ閃乱カグラ2 SHINOVI MASTER,火曜日,63,74,91.0,1396.418918918919,0.24324324324324326
ZENT555,Lパチスロ閃乱カグラ2 SHINOVI MASTER,金曜日,62,73,-208.5068493150685,1438.7397260273972,0.3150684931506849
ZENT555,Lラブ嬢3〜Wご指名はいかがですか?〜,土曜日,57,57,-60.03508771929825,3007.5263157894738,0.45614035087719296
ZENT555,Lラブ嬢3〜Wご指名はいかがですか?〜,日曜日,58,58,-291.2931034482759,3227.0344827586205,0.29310344827586204
ZENT555,Lラブ嬢3〜Wご指名はいかがですか?〜,月曜日,58,58,-64.51724137931035,2569.4827586206898,0.3793103448275862
ZENT555,Lラブ嬢3〜Wご指名はいかがですか?〜,木曜日,59,59,-166.0677966101695,1807.1186440677966,0.3220338983050847
ZENT555,Lラブ嬢3〜Wご指名はいかがですか?〜,水曜日,58,58,-449.62068965517244,1480.0344827586207,0.3103448275862069
ZENT555,Lラブ嬢3〜Wご指名はいかがですか?〜,火曜日,59,59,-25.45762711864407,2136.7796610169494,0.423728813559322
ZENT555,Lラブ嬢3〜Wご指名はいかがですか?〜,金曜日,58,58,100.32758620689656,2378.655172413793,0.5689655172413793
ZENT555,Lルパン三世 大航海者の秘宝,土曜日,26,174,164.4712643678161,2654.1206896551726,0.367816091954023
ZENT555,Lルパン三世 大航海者の秘宝,日曜日,26,174,-211.51149425287358,1788.5344827586207,0.23563218390804597
ZENT555,Lルパン三世 大航海者の秘宝,月曜日,25,168,-68.14285714285714,981.9642857142857,0.21428571428571427
ZENT555,Lルパン三世 大航海者の秘宝,木曜日,26,175,49.41142857142857,809.9485714285714,0.26857142857142857
ZENT555,Lルパン三世 大航海者の秘宝,水曜日,26,175,-167.42285714285714,1032.902857142857,0.17142857142857143
ZENT555,Lルパン三世 大航海者の秘宝,火曜日,26,175,107.26857142857143,891.6914285714286,0.2
ZENT555,Lルパン三世 大航海者の秘宝,金曜日,26,174,-16.551724137931036,779.6666666666666,0.14942528735632185
ZENT555,L不二子BT,土曜日,17,68,-83.20588235294117,2821.220588235294,0.38235294117647056
ZENT555,L不二子BT,日曜日,17,68,-97.79411764705883,3043.823529411765,0.39705882352941174
ZENT555,L不二子BT,月曜日,18,72,-135.44444444444446,1827.1805555555557,0.2361111111111111
ZENT555,L不二子BT,木曜日,17,68,-315.55882352941177,1657.6029411764705,0.20588235294117646
ZENT555,L不二子BT,水曜日,17,68,-125.88235294117646,1846.7205882352941,0.3382352941176471
ZENT555,L不二子BT,火曜日,17,68,0.5147058823529411,2267.6617647058824,0.38235294117647056
ZENT555,L不二子BT,金曜日,17,68,-46.338235294117645,2310.264705882353,0.39705882352941174
ZENT555,L主役は銭形4,土曜日,13,13,165.69230769230768,1733.7692307692307,0.46153846153846156
ZENT555,L主役は銭形4,日曜日,13,13,-152.30769230769232,1517.0,0.3076923076923077
ZENT555,L主役は銭形4,月曜日,12,12,-29.166666666666668,1762.5833333333333,0.25
ZENT555,L主役は銭形4,木曜日,13,13,-431.9230769230769,1209.923076923077,0.15384615384615385
ZENT555,L主役は銭形4,水曜日,13,13,147.07692307692307,1302.7692307692307,0.15384615384615385
ZENT555,L主役は銭形4,火曜日,13,13,563.9230769230769,1350.2307692307693,0.3076923076923077
ZENT555,L主役は銭形4,金曜日,13,13,33.53846153846154,1269.3076923076924,0.3076923076923077
ZENT555,L主役は銭形5,土曜日,27,164,219.0060975609756,3325.7195121951218,0.4024390243902439
ZENT555,L主役は銭形5,日曜日,27,164,175.42073170731706,3397.048780487805,0.3597560975609756
ZENT555,L主役は銭形5,月曜日,28,168,70.75595238095238,1960.9345238095239,0.2916666666666667
ZENT555,L主役は銭形5,木曜日,28,172,-51.156976744186046,1687.8023255813953,0.29651162790697677
ZENT555,L主役は銭形5,水曜日,28,172,44.47674418604651,1890.5872093023256,0.29069767441860467
ZENT555,L主役は銭形5,火曜日,28,172,-228.55232558139534,1883.3488372093022,0.20348837209302326
ZENT555,L主役は銭形5,金曜日,28,172,-142.78488372093022,2345.8837209302324,0.23255813953488372
ZENT555,L咲-Saki- 頂上決戦,土曜日,35,77,-378.012987012987,3242.0779220779223,0.2597402597402597
