店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
KEIZ中川運河,ハナハナホウオウ~天翔~-30,日曜日,56,157,-234.03821656050957,2194.859872611465,0.2229299363057325
KEIZ中川運河,ハナハナホウオウ~天翔~-30,月曜日,54,150,-105.54666666666667,1516.84,0.26
KEIZ中川運河,ハナハナホウオウ~天翔~-30,木曜日,56,157,-125.8407643312102,1227.7324840764331,0.22929936305732485
KEIZ中川運河,ハナハナホウオウ~天翔~-30,水曜日,56,157,-102.0828025477707,943.7770700636943,0.2356687898089172
KEIZ中川運河,ハナハナホウオウ~天翔~-30,火曜日,56,157,-116.50955414012739,1374.3248407643312,0.2611464968152866
KEIZ中川運河,ハナハナホウオウ~天翔~-30,金曜日,56,157,-44.94267515923567,1338.8535031847134,0.31210191082802546
KEIZ中川運河,バーニングエクスプレス,土曜日,19,50,-423.98,1741.68,0.34
KEIZ中川運河,バーニングエクスプレス,日曜日,19,50,-34.72,1595.08,0.32
KEIZ中川運河,バーニングエクスプレス,月曜日,19,50,-356.86,1102.56,0.3
KEIZ中川運河,バーニングエクスプレス,木曜日,19,50,-152.02,1028.52,0.34
KEIZ中川運河,バーニングエクスプレス,水曜日,19,50,-273.94,1099.9,0.36
KEIZ中川運河,バーニングエクスプレス,火曜日,19,50,-50.42,1153.78,0.38
KEIZ中川運河,バーニングエクスプレス,金曜日,19,50,-141.84,1117.56,0.3
KEIZ中川運河,パチスロ かぐや様は告らせたい,土曜日,68,443,-378.1264108352145,3330.058690744921,0.291196388261851
KEIZ中川運河,パチスロ かぐや様は告らせたい,日曜日,68,443,-402.30699774266367,3502.781038374718,0.291196388261851
KEIZ中川運河,パチスロ かぐや様は告らせたい,月曜日,66,421,-99.00712589073635,2217.3610451306413,0.2589073634204275
KEIZ中川運河,パチスロ かぐや様は告らせたい,木曜日,68,443,-209.92099322799098,1895.3837471783295,0.23024830699774265
KEIZ中川運河,パチスロ かぐや様は告らせたい,水曜日,68,443,-112.72460496613995,2099.033860045147,0.24379232505643342
KEIZ中川運河,パチスロ かぐや様は告らせたい,火曜日,68,443,-193.52595936794583,2220.72460496614,0.25733634311512416
KEIZ中川運河,パチスロ かぐや様は告らせたい,金曜日,68,443,-238.25056433408577,2217.6139954853275,0.24379232505643342
KEIZ中川運河,パチスロ からくりサーカス,土曜日,81,913,-259.5016429353779,2966.682365826944,0.3198247535596933
KEIZ中川運河,パチスロ からくりサーカス,日曜日,82,931,-239.82599355531687,3329.800214822771,0.3372717508055854
KEIZ中川運河,パチスロ からくりサーカス,月曜日,79,899,6.302558398220245,1995.8464961067853,0.3025583982202447
KEIZ中川運河,パチスロ からくりサーカス,木曜日,81,913,-23.12157721796276,1990.5213581599123,0.29572836801752467
KEIZ中川運河,パチスロ からくりサーカス,水曜日,81,913,-94.73603504928806,1576.0876232201533,0.276013143483023
KEIZ中川運河,パチスロ からくりサーカス,火曜日,81,913,-138.38992332968238,1789.6549835706462,0.2672508214676889
KEIZ中川運河,パチスロ からくりサーカス,金曜日,80,895,-143.37094972067038,1751.1966480446927,0.25921787709497207
KEIZ中川運河,パチスロ アイドルマスター ミリオンライブ!,土曜日,15,73,156.7945205479452,2145.027397260274,0.3972602739726027
KEIZ中川運河,パチスロ アイドルマスター ミリオンライブ!,日曜日,15,73,-61.178082191780824,2198.972602739726,0.2876712328767123
KEIZ中川運河,パチスロ アイドルマスター ミリオンライブ!,月曜日,14,69,-101.43478260869566,1339.9855072463768,0.2753623188405797
KEIZ中川運河,パチスロ アイドルマスター ミリオンライブ!,木曜日,15,73,-342.7945205479452,1127.890410958904,0.2191780821917808
KEIZ中川運河,パチスロ アイドルマスター ミリオンライブ!,水曜日,15,73,-178.32876712328766,1317.9041095890411,0.1643835616438356
KEIZ中川運河,パチスロ アイドルマスター ミリオンライブ!,火曜日,15,73,261.1095890410959,1586.5890410958905,0.273972602739726
KEIZ中川運河,パチスロ アイドルマスター ミリオンライブ!,金曜日,15,73,-324.32876712328766,1168.2465753424658,0.1917808219178082
KEIZ中川運河,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,土曜日,5,5,111.8,3348.6,0.4
KEIZ中川運河,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,日曜日,5,5,45.8,4342.8,0.2
KEIZ中川運河,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,月曜日,4,4,-31.75,2293.25,0.5
KEIZ中川運河,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,木曜日,4,4,893.5,3444.75,0.5
KEIZ中川運河,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,水曜日,4,4,153.0,811.75,0.5
KEIZ中川運河,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,火曜日,4,4,-563.5,1483.25,0.25
KEIZ中川運河,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,金曜日,4,4,5.25,1601.5,0.25
KEIZ中川運河,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,土曜日,7,21,-285.6190476190476,1997.3809523809523,0.23809523809523808
KEIZ中川運河,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,日曜日,8,24,-131.66666666666666,1032.0416666666667,0.2916666666666667
KEIZ中川運河,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,月曜日,7,21,292.7142857142857,1697.8095238095239,0.5238095238095238
KEIZ中川運河,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,木曜日,7,21,-144.85714285714286,785.5714285714286,0.23809523809523808
KEIZ中川運河,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,水曜日,7,21,-120.57142857142857,651.3333333333334,0.14285714285714285
KEIZ中川運河,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,火曜日,7,21,-13.095238095238095,762.8095238095239,0.23809523809523808
KEIZ中川運河,パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,金曜日,6,18,-76.61111111111111,654.7222222222222,0.16666666666666666
KEIZ中川運河,パチスロ バイオハザード RE:2,土曜日,9,11,236.63636363636363,2336.090909090909,0.5454545454545454
KEIZ中川運河,パチスロ バイオハザード RE:2,日曜日,10,14,-466.7857142857143,2476.785714285714,0.21428571428571427
KEIZ中川運河,パチスロ バイオハザード RE:2,月曜日,9,12,-412.1666666666667,1286.3333333333333,0.08333333333333333
KEIZ中川運河,パチスロ バイオハザード RE:2,木曜日,9,11,-246.9090909090909,2039.6363636363637,0.2727272727272727
KEIZ中川運河,パチスロ バイオハザード RE:2,水曜日,9,11,187.36363636363637,1353.6363636363637,0.36363636363636365
KEIZ中川運河,パチスロ バイオハザード RE:2,火曜日,9,11,-383.45454545454544,1668.7272727272727,0.2727272727272727
KEIZ中川運河,パチスロ バイオハザード RE:2,金曜日,8,10,-370.1,1642.0,0.2
KEIZ中川運河,パチスロ 新鬼武者2,土曜日,13,46,-101.15217391304348,3140.521739130435,0.391304347826087
KEIZ中川運河,パチスロ 新鬼武者2,日曜日,14,50,-332.44,2959.32,0.32
KEIZ中川運河,パチスロ 新鬼武者2,月曜日,13,46,-262.1304347826087,1582.3260869565217,0.30434782608695654
KEIZ中川運河,パチスロ 新鬼武者2,木曜日,13,46,-5.173913043478261,1555.7608695652175,0.391304347826087
KEIZ中川運河,パチスロ 新鬼武者2,水曜日,13,46,118.3695652173913,1323.8260869565217,0.34782608695652173
KEIZ中川運河,パチスロ 新鬼武者2,火曜日,13,46,50.84782608695652,1292.2391304347825,0.30434782608695654
KEIZ中川運河,パチスロ 新鬼武者2,金曜日,12,42,-242.57142857142858,1251.452380952381,0.23809523809523808
KEIZ中川運河,パチスロ 炎炎ノ消防隊,土曜日,13,46,35.67391304347826,1730.8260869565217,0.41304347826086957
KEIZ中川運河,パチスロ 炎炎ノ消防隊,日曜日,14,50,112.78,1258.54,0.36
KEIZ中川運河,パチスロ 炎炎ノ消防隊,月曜日,13,46,204.06521739130434,1456.9565217391305,0.45652173913043476
KEIZ中川運河,パチスロ 炎炎ノ消防隊,木曜日,13,46,-279.4130434782609,983.0217391304348,0.21739130434782608
KEIZ中川運河,パチスロ 炎炎ノ消防隊,水曜日,13,46,-169.41304347826087,892.9130434782609,0.2391304347826087
KEIZ中川運河,パチスロ 炎炎ノ消防隊,火曜日,13,46,-262.04347826086956,1062.2391304347825,0.2608695652173913
KEIZ中川運河,パチスロ 炎炎ノ消防隊,金曜日,12,42,-5.761904761904762,842.1904761904761,0.30952380952380953
KEIZ中川運河,パチスロ 転生したら剣でした,土曜日,20,78,-67.8974358974359,2890.75641025641,0.32051282051282054
KEIZ中川運河,パチスロ 転生したら剣でした,日曜日,20,78,-83.02564102564102,3287.5641025641025,0.2948717948717949
KEIZ中川運河,パチスロ 転生したら剣でした,月曜日,19,74,118.86486486486487,1951.554054054054,0.33783783783783783
KEIZ中川運河,パチスロ 転生したら剣でした,木曜日,20,78,-76.55128205128206,1697.6025641025642,0.28205128205128205
KEIZ中川運河,パチスロ 転生したら剣でした,水曜日,20,78,42.17948717948718,1912.3846153846155,0.2948717948717949
KEIZ中川運河,パチスロ 転生したら剣でした,火曜日,20,78,-363.1666666666667,1969.0641025641025,0.20512820512820512
KEIZ中川運河,パチスロ 転生したら剣でした,金曜日,20,78,-77.57692307692308,1712.371794871795,0.23076923076923078
KEIZ中川運河,パチスロ 革命機ヴァルヴレイヴ,土曜日,61,605,-346.42809917355373,1325.3537190082645,0.20330578512396694
KEIZ中川運河,パチスロ 革命機ヴァルヴレイヴ,日曜日,62,625,-184.832,1526.3552,0.2432
KEIZ中川運河,パチスロ 革命機ヴァルヴレイヴ,月曜日,59,595,-191.43025210084033,951.4689075630253,0.1411764705882353
KEIZ中川運河,パチスロ 革命機ヴァルヴレイヴ,木曜日,61,605,-130.1702479338843,966.404958677686,0.14049586776859505
KEIZ中川運河,パチスロ 革命機ヴァルヴレイヴ,水曜日,61,605,-129.25454545454545,711.7206611570248,0.12231404958677686
KEIZ中川運河,パチスロ 革命機ヴァルヴレイヴ,火曜日,61,605,-86.40165289256198,878.4181818181818,0.1487603305785124
KEIZ中川運河,パチスロ 革命機ヴァルヴレイヴ,金曜日,60,585,-50.411965811965814,855.1435897435897,0.15213675213675212
KEIZ中川運河,パチスロL黄門ちゃま天,土曜日,15,39,167.51282051282053,1492.6153846153845,0.2564102564102564
KEIZ中川運河,パチスロL黄門ちゃま天,日曜日,16,45,78.88888888888889,1319.0,0.24444444444444444
KEIZ中川運河,パチスロL黄門ちゃま天,月曜日,14,36,45.138888888888886,607.0277777777778,0.1111111111111111
KEIZ中川運河,パチスロL黄門ちゃま天,木曜日,15,39,-97.8974358974359,546.9487179487179,0.15384615384615385
KEIZ中川運河,パチスロL黄門ちゃま天,水曜日,15,39,-101.94871794871794,565.4358974358975,0.1794871794871795
KEIZ中川運河,パチスロL黄門ちゃま天,火曜日,15,39,12.64102564102564,450.84615384615387,0.10256410256410256
KEIZ中川運河,パチスロL黄門ちゃま天,金曜日,14,36,176.83333333333334,503.8888888888889,0.16666666666666666
KEIZ中川運河,パチスロコードギアス 反逆のルルーシュ3,土曜日,4,4,-11.0,2325.0,0.5
KEIZ中川運河,パチスロコードギアス 反逆のルルーシュ3,日曜日,5,5,-293.2,2205.8,0.4
KEIZ中川運河,パチスロコードギアス 反逆のルルーシュ3,月曜日,5,5,16.8,1834.4,0.6
KEIZ中川運河,パチスロコードギアス 反逆のルルーシュ3,木曜日,5,5,50.8,2021.6,0.6
KEIZ中川運河,パチスロコードギアス 反逆のルルーシュ3,水曜日,5,5,-289.8,669.0,0.0
KEIZ中川運河,パチスロコードギアス 反逆のルルーシュ3,火曜日,5,5,-309.6,2169.8,0.2
KEIZ中川運河,パチスロコードギアス 反逆のルルーシュ3,金曜日,4,4,-729.0,2229.25,0.25
KEIZ中川運河,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,土曜日,13,33,167.66666666666666,2898.030303030303,0.42424242424242425
KEIZ中川運河,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,日曜日,14,36,-265.80555555555554,2278.777777777778,0.3055555555555556
KEIZ中川運河,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,月曜日,13,33,-246.0,2261.242424242424,0.36363636363636365
KEIZ中川運河,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,木曜日,13,33,80.21212121212122,1711.7272727272727,0.3939393939393939
KEIZ中川運河,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,水曜日,13,33,172.21212121212122,1620.090909090909,0.42424242424242425
KEIZ中川運河,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,火曜日,13,33,79.39393939393939,1443.939393939394,0.45454545454545453
KEIZ中川運河,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,金曜日,12,30,-96.3,1854.6666666666667,0.3
KEIZ中川運河,パチスロ機動戦士ガンダムユニコーン,日曜日,3,4,363.25,1150.75,0.5
KEIZ中川運河,パチスロ甲鉄城のカバネリ,土曜日,13,80,5.7,2326.6125,0.375
KEIZ中川運河,パチスロ甲鉄城のカバネリ,日曜日,14,88,-312.79545454545456,2234.693181818182,0.2727272727272727
KEIZ中川運河,パチスロ甲鉄城のカバネリ,月曜日,13,80,-163.15,1867.9625,0.3
KEIZ中川運河,パチスロ甲鉄城のカバネリ,木曜日,13,80,-21.7125,1803.8875,0.3375
KEIZ中川運河,パチスロ甲鉄城のカバネリ,水曜日,13,80,28.925,1426.575,0.3625
KEIZ中川運河,パチスロ甲鉄城のカバネリ,火曜日,13,80,-66.325,1613.1625,0.425
KEIZ中川運河,パチスロ甲鉄城のカバネリ,金曜日,12,72,-77.73611111111111,1687.6944444444443,0.4305555555555556
KEIZ中川運河,パチスロ花の慶次〜佐渡攻めの章〜,土曜日,9,18,-569.5555555555555,1604.2222222222222,0.1111111111111111
KEIZ中川運河,パチスロ花の慶次〜佐渡攻めの章〜,日曜日,10,20,-364.2,1704.8,0.15
KEIZ中川運河,パチスロ花の慶次〜佐渡攻めの章〜,月曜日,9,18,-502.72222222222223,994.3888888888889,0.16666666666666666
KEIZ中川運河,パチスロ花の慶次〜佐渡攻めの章〜,木曜日,9,18,594.3333333333334,1330.3333333333333,0.3888888888888889
KEIZ中川運河,パチスロ花の慶次〜佐渡攻めの章〜,水曜日,9,18,-389.8333333333333,913.3333333333334,0.16666666666666666
KEIZ中川運河,パチスロ花の慶次〜佐渡攻めの章〜,火曜日,9,18,-584.7222222222222,987.8333333333334,0.1111111111111111
KEIZ中川運河,パチスロ花の慶次〜佐渡攻めの章〜,金曜日,8,16,-539.375,1093.9375,0.0625
KEIZ中川運河,ファミスタ回胴版!!,土曜日,55,64,86.5625,3303.078125,0.515625
KEIZ中川運河,ファミスタ回胴版!!,日曜日,56,67,-350.7014925373134,3172.8507462686566,0.31343283582089554
KEIZ中川運河,ファミスタ回胴版!!,月曜日,53,63,-228.04761904761904,2299.222222222222,0.30158730158730157
KEIZ中川運河,ファミスタ回胴版!!,木曜日,55,64,-79.8125,2196.671875,0.390625
KEIZ中川運河,ファミスタ回胴版!!,水曜日,55,64,-182.890625,2249.65625,0.421875
KEIZ中川運河,ファミスタ回胴版!!,火曜日,55,64,-226.9375,2063.609375,0.328125
KEIZ中川運河,ファミスタ回胴版!!,金曜日,54,62,-299.6774193548387,2171.8387096774195,0.4032258064516129
KEIZ中川運河,ファンキージャグラー2,土曜日,81,1053,-38.225071225071225,2855.7996201329534,0.3418803418803419
KEIZ中川運河,ファンキージャグラー2,日曜日,82,1066,-107.25703564727955,2739.8198874296436,0.3142589118198874
KEIZ中川運河,ファンキージャグラー2,月曜日,79,1027,-79.62122687439143,1755.4654333008764,0.2911392405063291
KEIZ中川運河,ファンキージャグラー2,木曜日,81,1053,-50.20987654320987,1880.5954415954416,0.31339031339031337
KEIZ中川運河,ファンキージャグラー2,水曜日,81,1053,-22.439696106362774,1657.2886989553656,0.32288698955365625
KEIZ中川運河,ファンキージャグラー2,火曜日,81,1053,-65.21842355175689,1775.0712250712252,0.3010446343779677
KEIZ中川運河,ファンキージャグラー2,金曜日,80,1040,-33.277884615384615,1841.4730769230769,0.325
KEIZ中川運河,マイジャグラーV,土曜日,81,1620,-145.929012345679,4073.3586419753087,0.33641975308641975
KEIZ中川運河,マイジャグラーV,日曜日,82,1640,-155.03353658536585,3945.3231707317073,0.3353658536585366
KEIZ中川運河,マイジャグラーV,月曜日,79,1580,-55.767721518987344,2877.170253164557,0.3310126582278481
KEIZ中川運河,マイジャグラーV,木曜日,81,1620,-74.24135802469135,2844.1537037037037,0.3296296296296296
KEIZ中川運河,マイジャグラーV,水曜日,81,1620,-30.74074074074074,2881.435185185185,0.34444444444444444
KEIZ中川運河,マイジャグラーV,火曜日,81,1620,-20.189506172839508,2919.6895061728396,0.34382716049382717
KEIZ中川運河,マイジャグラーV,金曜日,80,1600,5.34625,3128.3575,0.361875
KEIZ中川運河,ミスタージャグラー,土曜日,81,162,-184.14197530864197,4283.401234567901,0.3271604938271605
KEIZ中川運河,ミスタージャグラー,日曜日,82,164,-194.67073170731706,4307.408536585366,0.34146341463414637
KEIZ中川運河,ミスタージャグラー,月曜日,79,158,-61.924050632911396,3222.246835443038,0.310126582278481
KEIZ中川運河,ミスタージャグラー,木曜日,81,162,-138.58641975308643,2978.0925925925926,0.3148148148148148
KEIZ中川運河,ミスタージャグラー,水曜日,81,162,-119.83333333333333,2717.8395061728397,0.36419753086419754
KEIZ中川運河,ミスタージャグラー,火曜日,81,162,-108.77160493827161,3077.6975308641977,0.3271604938271605
KEIZ中川運河,ミスタージャグラー,金曜日,80,160,16.0375,3438.0375,0.36875
KEIZ中川運河,ワードオブライツII,日曜日,3,3,-729.6666666666666,1016.0,0.0
KEIZ中川運河,ワードオブライツII,月曜日,3,3,-846.0,1418.6666666666667,0.0
KEIZ中川運河,吉宗,土曜日,61,314,-468.328025477707,3751.105095541401,0.32802547770700635
KEIZ中川運河,吉宗,日曜日,61,314,-28.455414012738853,3891.872611464968,0.39490445859872614
KEIZ中川運河,吉宗,月曜日,59,303,-186.35313531353134,2586.6765676567657,0.30033003300330036
KEIZ中川運河,吉宗,木曜日,61,314,-64.9968152866242,2347.687898089172,0.3184713375796178
KEIZ中川運河,吉宗,水曜日,61,314,-225.71019108280254,2556.455414012739,0.3503184713375796
KEIZ中川運河,吉宗,火曜日,61,314,-436.843949044586,2550.8630573248406,0.2961783439490446
KEIZ中川運河,吉宗,金曜日,61,314,-234.68789808917197,2549.270700636943,0.30254777070063693
KEIZ中川運河,回胴黙示録カイジ 狂宴,土曜日,27,98,-94.22448979591837,3106.1326530612246,0.32653061224489793
KEIZ中川運河,回胴黙示録カイジ 狂宴,日曜日,27,98,-522.5102040816327,3284.316326530612,0.32653061224489793
KEIZ中川運河,回胴黙示録カイジ 狂宴,月曜日,26,95,-189.6315789473684,2278.5894736842106,0.3368421052631579
KEIZ中川運河,回胴黙示録カイジ 狂宴,木曜日,27,99,-264.95959595959596,2247.4848484848485,0.2828282828282828
KEIZ中川運河,回胴黙示録カイジ 狂宴,水曜日,27,99,-179.76767676767676,2184.989898989899,0.35353535353535354
KEIZ中川運河,回胴黙示録カイジ 狂宴,火曜日,27,99,-168.9090909090909,2464.161616161616,0.3434343434343434
KEIZ中川運河,回胴黙示録カイジ 狂宴,金曜日,27,98,-84.51020408163265,2071.295918367347,0.336734693877551
KEIZ中川運河,押忍!番長4,土曜日,48,210,-247.4904761904762,2607.4714285714285,0.28095238095238095
KEIZ中川運河,押忍!番長4,日曜日,49,215,-166.23720930232557,2958.5906976744186,0.28837209302325584
KEIZ中川運河,押忍!番長4,月曜日,48,207,-0.9806763285024155,2014.792270531401,0.2946859903381642
KEIZ中川運河,押忍!番長4,木曜日,48,210,-35.46190476190476,1485.6809523809525,0.2571428571428571
KEIZ中川運河,押忍!番長4,水曜日,48,210,-144.57142857142858,1381.747619047619,0.24285714285714285
KEIZ中川運河,押忍!番長4,火曜日,48,210,-237.85714285714286,1586.2952380952381,0.2714285714285714
KEIZ中川運河,押忍!番長4,金曜日,47,205,98.64878048780488,1364.970731707317,0.2975609756097561
KEIZ中川運河,押忍!番長ZERO,土曜日,9,18,-61.27777777777778,4225.777777777777,0.3888888888888889
KEIZ中川運河,押忍!番長ZERO,日曜日,10,21,-434.3809523809524,2869.714285714286,0.14285714285714285
KEIZ中川運河,押忍!番長ZERO,月曜日,9,18,-459.5,2716.6666666666665,0.2222222222222222
KEIZ中川運河,押忍!番長ZERO,木曜日,9,18,388.44444444444446,2362.8888888888887,0.5555555555555556
KEIZ中川運河,押忍!番長ZERO,水曜日,9,18,-38.0,2589.0,0.3888888888888889
KEIZ中川運河,押忍!番長ZERO,火曜日,9,18,-417.55555555555554,2465.8333333333335,0.2777777777777778
KEIZ中川運河,押忍!番長ZERO,金曜日,8,16,212.0625,2615.875,0.4375
KEIZ中川運河,桃太郎電鉄 〜パチスロも定番!〜,土曜日,20,84,-291.6190476190476,2575.2261904761904,0.3333333333333333
KEIZ中川運河,桃太郎電鉄 〜パチスロも定番!〜,日曜日,20,84,18.583333333333332,2671.7261904761904,0.35714285714285715
KEIZ中川運河,桃太郎電鉄 〜パチスロも定番!〜,月曜日,20,84,-91.91666666666667,1945.0595238095239,0.32142857142857145
KEIZ中川運河,桃太郎電鉄 〜パチスロも定番!〜,木曜日,20,84,-421.5357142857143,2093.035714285714,0.27380952380952384
KEIZ中川運河,桃太郎電鉄 〜パチスロも定番!〜,水曜日,20,84,57.357142857142854,1839.0714285714287,0.27380952380952384
KEIZ中川運河,桃太郎電鉄 〜パチスロも定番!〜,火曜日,20,84,11.178571428571429,2158.035714285714,0.39285714285714285
KEIZ中川運河,桃太郎電鉄 〜パチスロも定番!〜,金曜日,19,79,-43.0126582278481,1705.5316455696202,0.3037974683544304
KEIZ中川運河,沖ドキ!BLACK,土曜日,81,1942,-225.1941297631308,2178.5236869207,0.4654994850669413
KEIZ中川運河,沖ドキ!BLACK,日曜日,82,1966,-194.50203458799592,2403.589521871821,0.4643947100712106
KEIZ中川運河,沖ドキ!BLACK,月曜日,79,1913,-87.11761630946158,1565.360167276529,0.4516466283324621
KEIZ中川運河,沖ドキ!BLACK,木曜日,81,1942,-125.01544799176106,1471.2209062821833,0.4232749742533471
KEIZ中川運河,沖ドキ!BLACK,水曜日,81,1943,-40.42768914050438,1461.0838908903756,0.4534225424601132
KEIZ中川運河,沖ドキ!BLACK,火曜日,81,1943,-51.905815748841995,1543.9377251672672,0.45651055069480184
KEIZ中川運河,沖ドキ!BLACK,金曜日,80,1918,-66.26538060479666,1434.6955161626695,0.45307612095933264
KEIZ中川運河,沖ドキ!GOLD-30,土曜日,81,3650,-134.0186301369863,1731.401095890411,0.4586301369863014
KEIZ中川運河,沖ドキ!GOLD-30,日曜日,82,3714,-74.0718901453958,1863.154550350027,0.4946149703823371
KEIZ中川運河,沖ドキ!GOLD-30,月曜日,79,3565,-47.28387096774193,1146.909116409537,0.42187938288920057
KEIZ中川運河,沖ドキ!GOLD-30,木曜日,81,3652,-47.37322015334063,1029.2864184008763,0.4085432639649507
KEIZ中川運河,沖ドキ!GOLD-30,水曜日,81,3652,-33.42688937568455,1103.6905805038334,0.4192223439211391
KEIZ中川運河,沖ドキ!GOLD-30,火曜日,81,3656,-80.80525164113786,1180.6745076586433,0.41821663019693656
KEIZ中川運河,沖ドキ!GOLD-30,金曜日,80,3603,-47.57202331390508,1084.8970302525672,0.4157646405772967
KEIZ中川運河,沖ドキ!ゴージャス 30Φ,土曜日,79,1573,-239.3998728544183,2926.055944055944,0.44500953591862685
KEIZ中川運河,沖ドキ!ゴージャス 30Φ,日曜日,79,1574,-331.66645489199493,3043.76874205845,0.44790343074968236
KEIZ中川運河,沖ドキ!ゴージャス 30Φ,月曜日,76,1519,-173.20013166556944,2021.1698485845952,0.4318630678077683
KEIZ中川運河,沖ドキ!ゴージャス 30Φ,木曜日,79,1573,-157.27272727272728,1939.7031150667515,0.43674507310870947
KEIZ中川運河,沖ドキ!ゴージャス 30Φ,水曜日,79,1573,-92.8410680228862,1994.7050222504768,0.46153846153846156
KEIZ中川運河,沖ドキ!ゴージャス 30Φ,火曜日,79,1573,-216.6268277177368,2126.315321042594,0.43102352193261284
KEIZ中川運河,沖ドキ!ゴージャス 30Φ,金曜日,78,1555,-165.36655948553056,1963.335691318328,0.45401929260450163
KEIZ中川運河,真打 吉宗,土曜日,11,99,-1098.878787878788,6610.656565656565,0.31313131313131315
KEIZ中川運河,真打 吉宗,日曜日,11,99,-415.37373737373736,6192.323232323232,0.3333333333333333
KEIZ中川運河,真打 吉宗,月曜日,11,99,-51.323232323232325,4337.040404040404,0.41414141414141414
KEIZ中川運河,真打 吉宗,木曜日,11,99,196.41414141414143,4670.50505050505,0.42424242424242425
KEIZ中川運河,真打 吉宗,水曜日,11,99,-659.8383838383838,5367.252525252526,0.30303030303030304
KEIZ中川運河,真打 吉宗,火曜日,11,99,-503.1212121212121,4631.606060606061,0.36363636363636365
KEIZ中川運河,真打 吉宗,金曜日,11,99,-37.525252525252526,4895.747474747474,0.43434343434343436
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,土曜日,62,140,-202.4142857142857,2226.592857142857,0.2642857142857143
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,日曜日,63,145,-36.351724137931036,2395.006896551724,0.3793103448275862
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,月曜日,63,145,-109.79310344827586,1585.4344827586208,0.30344827586206896
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,木曜日,59,135,-5.007407407407407,1247.1185185185186,0.34814814814814815
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,水曜日,59,128,110.859375,1339.6875,0.3671875
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,火曜日,47,108,-102.41666666666667,1441.9351851851852,0.3333333333333333
KEIZ港,A-SLOT+ この素晴らしい世界に祝福を!,金曜日,62,140,-116.87142857142857,1356.3428571428572,0.2785714285714286
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,土曜日,74,460,166.1695652173913,5315.723913043478,0.4891304347826087
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,日曜日,74,460,187.97826086956522,5016.75652173913,0.49782608695652175
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,月曜日,73,452,-27.696902654867255,3755.522123893805,0.4446902654867257
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,木曜日,71,442,84.70361990950227,2879.004524886878,0.4479638009049774
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,水曜日,70,438,116.04337899543378,3254.3447488584475,0.4589041095890411
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,火曜日,54,335,212.40597014925373,3092.7611940298507,0.48656716417910445
KEIZ港,A-SLOT+ ディスクアップ ULTRAREMIX,金曜日,74,460,110.59130434782608,3295.521739130435,0.49130434782608695
KEIZ港,A-SLOT+ 異世界かるてっとBT,土曜日,11,33,30.060606060606062,4062.5151515151515,0.45454545454545453
KEIZ港,A-SLOT+ 異世界かるてっとBT,日曜日,11,33,133.72727272727272,3382.0,0.48484848484848486
KEIZ港,A-SLOT+ 異世界かるてっとBT,月曜日,10,30,-100.1,2504.8333333333335,0.26666666666666666
KEIZ港,A-SLOT+ 異世界かるてっとBT,木曜日,11,33,354.24242424242425,3020.757575757576,0.5454545454545454
KEIZ港,A-SLOT+ 異世界かるてっとBT,水曜日,11,33,-301.57575757575756,2748.6060606060605,0.3939393939393939
