店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キング666一宮,Lパチスロ 炎炎ノ消防隊,金曜日,60,202,-121.10891089108911,1213.579207920792,0.2376237623762376
キング666一宮,Lパチスロ 炎炎ノ消防隊2,土曜日,6,36,-393.8611111111111,6283.5,0.3611111111111111
キング666一宮,Lパチスロ 炎炎ノ消防隊2,日曜日,6,36,-361.75,6837.972222222223,0.3611111111111111
キング666一宮,Lパチスロ 炎炎ノ消防隊2,月曜日,7,42,-293.95238095238096,5860.809523809524,0.4523809523809524
キング666一宮,Lパチスロ 炎炎ノ消防隊2,木曜日,6,36,-170.86111111111111,4966.861111111111,0.3611111111111111
キング666一宮,Lパチスロ 炎炎ノ消防隊2,水曜日,6,36,-211.25,5388.138888888889,0.4444444444444444
キング666一宮,Lパチスロ 炎炎ノ消防隊2,火曜日,6,36,-782.1388888888889,5999.222222222223,0.2777777777777778
キング666一宮,Lパチスロ 炎炎ノ消防隊2,金曜日,6,36,99.47222222222223,6311.055555555556,0.5
キング666一宮,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,19,140,-161.59285714285716,3504.7714285714287,0.35
キング666一宮,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,19,140,-357.6642857142857,3489.0214285714287,0.32142857142857145
キング666一宮,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,19,140,-325.3071428571429,2944.792857142857,0.3357142857142857
キング666一宮,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,19,140,-32.19285714285714,2396.2714285714287,0.32142857142857145
キング666一宮,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,19,140,-155.20714285714286,2602.307142857143,0.32142857142857145
キング666一宮,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,19,140,-86.29285714285714,2940.542857142857,0.36428571428571427
キング666一宮,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,19,140,-76.05,3090.45,0.36428571428571427
キング666一宮,Lパチスロうみねこのなく頃に2,土曜日,6,6,-202.16666666666666,7449.666666666667,0.5
キング666一宮,Lパチスロうみねこのなく頃に2,日曜日,6,6,-107.83333333333333,8492.333333333334,0.3333333333333333
キング666一宮,Lパチスロうみねこのなく頃に2,月曜日,7,7,-61.857142857142854,6736.428571428572,0.42857142857142855
キング666一宮,Lパチスロうみねこのなく頃に2,木曜日,6,6,652.8333333333334,6213.333333333333,0.5
キング666一宮,Lパチスロうみねこのなく頃に2,水曜日,6,6,670.3333333333334,6057.333333333333,0.8333333333333334
キング666一宮,Lパチスロうみねこのなく頃に2,火曜日,6,6,-1261.0,6570.0,0.16666666666666666
キング666一宮,Lパチスロうみねこのなく頃に2,金曜日,6,6,-35.166666666666664,5862.5,0.6666666666666666
キング666一宮,Lパチスロうる星やつら,土曜日,7,7,-35.57142857142857,760.7142857142857,0.2857142857142857
キング666一宮,Lパチスロうる星やつら,日曜日,7,7,-432.2857142857143,1127.142857142857,0.42857142857142855
キング666一宮,Lパチスロうる星やつら,月曜日,7,7,-130.85714285714286,283.7142857142857,0.2857142857142857
キング666一宮,Lパチスロうる星やつら,木曜日,7,7,-316.0,493.14285714285717,0.14285714285714285
キング666一宮,Lパチスロうる星やつら,水曜日,7,7,-127.71428571428571,213.28571428571428,0.14285714285714285
キング666一宮,Lパチスロうる星やつら,火曜日,7,7,-247.28571428571428,827.0,0.14285714285714285
キング666一宮,Lパチスロうる星やつら,金曜日,7,7,-256.2857142857143,743.1428571428571,0.14285714285714285
キング666一宮,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,38,63,198.87301587301587,1447.3492063492063,0.2857142857142857
キング666一宮,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,38,63,-294.6984126984127,2042.3650793650793,0.30158730158730157
キング666一宮,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,37,61,-50.0,702.5409836065573,0.18032786885245902
キング666一宮,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,38,63,-118.58730158730158,889.9047619047619,0.1746031746031746
キング666一宮,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,38,63,-96.23809523809524,925.984126984127,0.12698412698412698
キング666一宮,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,38,64,-37.390625,688.15625,0.109375
キング666一宮,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,37,62,-39.806451612903224,825.3225806451613,0.12903225806451613
キング666一宮,Lパチスロ閃乱カグラ2 SHINOVI MASTER,土曜日,36,36,-356.4166666666667,1771.5,0.16666666666666666
キング666一宮,Lパチスロ閃乱カグラ2 SHINOVI MASTER,日曜日,36,36,442.9166666666667,2111.0,0.3055555555555556
キング666一宮,Lパチスロ閃乱カグラ2 SHINOVI MASTER,月曜日,35,35,18.142857142857142,852.2571428571429,0.17142857142857143
キング666一宮,Lパチスロ閃乱カグラ2 SHINOVI MASTER,木曜日,36,36,-162.36111111111111,635.2777777777778,0.16666666666666666
キング666一宮,Lパチスロ閃乱カグラ2 SHINOVI MASTER,水曜日,36,36,-197.0,480.3333333333333,0.1111111111111111
キング666一宮,Lパチスロ閃乱カグラ2 SHINOVI MASTER,火曜日,36,36,191.55555555555554,795.25,0.19444444444444445
キング666一宮,Lパチスロ閃乱カグラ2 SHINOVI MASTER,金曜日,35,35,-221.62857142857143,715.2571428571429,0.2
キング666一宮,Lラブ嬢3〜Wご指名はいかがですか?〜,土曜日,33,33,-309.72727272727275,1353.6666666666667,0.36363636363636365
キング666一宮,Lラブ嬢3〜Wご指名はいかがですか?〜,日曜日,33,33,66.60606060606061,1796.2727272727273,0.3939393939393939
キング666一宮,Lラブ嬢3〜Wご指名はいかがですか?〜,月曜日,33,33,-142.33333333333334,669.3030303030303,0.3333333333333333
キング666一宮,Lラブ嬢3〜Wご指名はいかがですか?〜,木曜日,33,33,-146.03030303030303,1070.6969696969697,0.30303030303030304
キング666一宮,Lラブ嬢3〜Wご指名はいかがですか?〜,水曜日,33,33,-20.696969696969695,847.0909090909091,0.30303030303030304
キング666一宮,Lラブ嬢3〜Wご指名はいかがですか?〜,火曜日,33,33,-49.84848484848485,1060.3333333333333,0.3939393939393939
キング666一宮,Lラブ嬢3〜Wご指名はいかがですか?〜,金曜日,32,32,-49.03125,1084.53125,0.4375
キング666一宮,Lルパン三世 大航海者の秘宝,土曜日,36,36,242.72222222222223,2221.1388888888887,0.4166666666666667
キング666一宮,Lルパン三世 大航海者の秘宝,日曜日,36,36,-386.72222222222223,2124.0833333333335,0.2222222222222222
キング666一宮,Lルパン三世 大航海者の秘宝,月曜日,35,35,151.94285714285715,1459.3714285714286,0.3142857142857143
キング666一宮,Lルパン三世 大航海者の秘宝,木曜日,36,36,-364.02777777777777,1261.5555555555557,0.19444444444444445
キング666一宮,Lルパン三世 大航海者の秘宝,水曜日,36,36,-166.66666666666666,831.1666666666666,0.19444444444444445
キング666一宮,Lルパン三世 大航海者の秘宝,火曜日,36,36,67.13888888888889,1251.888888888889,0.2777777777777778
キング666一宮,Lルパン三世 大航海者の秘宝,金曜日,35,35,-417.0857142857143,1092.8285714285714,0.22857142857142856
キング666一宮,L主役は銭形4,土曜日,3,3,-15.666666666666666,3626.3333333333335,0.3333333333333333
キング666一宮,L主役は銭形4,日曜日,3,3,99.33333333333333,3605.3333333333335,0.3333333333333333
キング666一宮,L主役は銭形4,月曜日,3,3,1087.0,1134.6666666666667,0.6666666666666666
キング666一宮,L主役は銭形4,木曜日,3,3,1231.0,3750.0,0.3333333333333333
キング666一宮,L主役は銭形4,水曜日,3,3,-268.0,2023.0,0.3333333333333333
キング666一宮,L主役は銭形4,火曜日,3,3,-15.0,12.333333333333334,0.0
キング666一宮,L主役は銭形4,金曜日,3,3,-321.0,463.3333333333333,0.0
キング666一宮,L主役は銭形5,土曜日,23,69,-1054.8695652173913,2391.1304347826085,0.2318840579710145
キング666一宮,L主役は銭形5,日曜日,23,69,-671.0144927536232,2627.913043478261,0.21739130434782608
キング666一宮,L主役は銭形5,月曜日,24,72,-157.34722222222223,1911.8333333333333,0.3055555555555556
キング666一宮,L主役は銭形5,木曜日,23,69,367.94202898550725,1867.0579710144928,0.34782608695652173
キング666一宮,L主役は銭形5,水曜日,23,69,-121.18840579710145,1685.4492753623188,0.2753623188405797
キング666一宮,L主役は銭形5,火曜日,23,69,-218.55072463768116,1918.463768115942,0.21739130434782608
キング666一宮,L主役は銭形5,金曜日,23,69,-93.69565217391305,1984.4492753623188,0.34782608695652173
キング666一宮,L咲-Saki- 頂上決戦,土曜日,22,29,-412.7931034482759,2197.655172413793,0.10344827586206896
キング666一宮,L咲-Saki- 頂上決戦,日曜日,22,29,125.41379310344827,1927.344827586207,0.2413793103448276
キング666一宮,L咲-Saki- 頂上決戦,月曜日,22,29,-248.24137931034483,1531.7931034482758,0.27586206896551724
キング666一宮,L咲-Saki- 頂上決戦,木曜日,22,29,-271.7586206896552,1303.103448275862,0.27586206896551724
キング666一宮,L咲-Saki- 頂上決戦,水曜日,22,29,-533.7241379310345,1749.9310344827586,0.2413793103448276
キング666一宮,L咲-Saki- 頂上決戦,火曜日,22,29,-427.13793103448273,1768.6896551724137,0.2413793103448276
キング666一宮,L咲-Saki- 頂上決戦,金曜日,21,27,-78.74074074074075,1088.2592592592594,0.14814814814814814
キング666一宮,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,61,254,-48.09055118110236,1995.3346456692914,0.28346456692913385
キング666一宮,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,61,254,-148.9724409448819,2526.417322834646,0.2637795275590551
キング666一宮,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,61,252,36.76190476190476,1066.4007936507937,0.2222222222222222
キング666一宮,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,61,254,-2.354330708661417,1062.9055118110236,0.24015748031496062
キング666一宮,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,61,254,49.41732283464567,724.6259842519685,0.16929133858267717
キング666一宮,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,61,254,-49.62204724409449,875.2677165354331,0.2125984251968504
キング666一宮,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,60,250,-151.992,917.152,0.148
キング666一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,16,19,-267.57894736842104,1697.578947368421,0.3157894736842105
キング666一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,16,19,425.89473684210526,2370.2105263157896,0.2631578947368421
キング666一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,16,19,-535.8947368421053,1439.6842105263158,0.10526315789473684
キング666一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,16,19,702.5263157894736,1679.7368421052631,0.21052631578947367
キング666一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,16,19,220.3684210526316,1891.2631578947369,0.3684210526315789
キング666一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,17,20,-321.7,515.9,0.1
キング666一宮,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,16,19,-16.05263157894737,859.4736842105264,0.15789473684210525
キング666一宮,L麻雀物語,土曜日,24,56,-62.875,2579.6964285714284,0.32142857142857145
キング666一宮,L麻雀物語,日曜日,24,56,-450.05357142857144,2373.214285714286,0.21428571428571427
キング666一宮,L麻雀物語,月曜日,24,58,47.46551724137931,1695.5862068965516,0.25862068965517243
キング666一宮,L麻雀物語,木曜日,24,57,-246.7719298245614,1536.1929824561403,0.19298245614035087
キング666一宮,L麻雀物語,水曜日,24,57,-66.26315789473684,1600.8245614035088,0.19298245614035087
キング666一宮,L麻雀物語,火曜日,24,57,338.63157894736844,2004.4561403508771,0.2631578947368421
キング666一宮,L麻雀物語,金曜日,23,55,-147.3272727272727,2371.909090909091,0.21818181818181817
キング666一宮,SLOTドルアーガの塔,土曜日,20,20,29.55,1949.15,0.45
キング666一宮,SLOTドルアーガの塔,日曜日,20,20,-98.75,1659.4,0.35
キング666一宮,SLOTドルアーガの塔,月曜日,19,19,78.89473684210526,1741.2105263157894,0.3684210526315789
キング666一宮,SLOTドルアーガの塔,木曜日,19,19,-218.21052631578948,1252.6842105263158,0.2631578947368421
キング666一宮,SLOTドルアーガの塔,水曜日,19,19,-390.2631578947368,1189.421052631579,0.10526315789473684
キング666一宮,SLOTドルアーガの塔,火曜日,19,19,-3.0,1432.842105263158,0.5789473684210527
キング666一宮,SLOTドルアーガの塔,金曜日,19,19,60.68421052631579,1512.3157894736842,0.5263157894736842
キング666一宮,Sister Quest,土曜日,33,46,359.4782608695652,1945.5,0.2391304347826087
キング666一宮,Sister Quest,日曜日,33,46,-333.3695652173913,1795.6304347826087,0.13043478260869565
キング666一宮,Sister Quest,月曜日,33,45,-505.84444444444443,1244.1555555555556,0.08888888888888889
キング666一宮,Sister Quest,木曜日,33,46,-357.1521739130435,960.0434782608696,0.06521739130434782
キング666一宮,Sister Quest,水曜日,33,46,209.82608695652175,1156.5217391304348,0.2391304347826087
キング666一宮,Sister Quest,火曜日,33,46,-647.0,1273.9130434782608,0.043478260869565216
キング666一宮,Sister Quest,金曜日,32,45,-131.13333333333333,1342.8,0.13333333333333333
キング666一宮,いざ!番長,土曜日,41,136,224.80882352941177,4413.595588235294,0.41911764705882354
キング666一宮,いざ!番長,日曜日,41,136,-219.75735294117646,4321.941176470588,0.3382352941176471
キング666一宮,いざ!番長,月曜日,42,138,-123.23913043478261,3140.8115942028985,0.3115942028985507
キング666一宮,いざ!番長,木曜日,41,136,-183.3308823529412,2906.6617647058824,0.25
キング666一宮,いざ!番長,水曜日,41,136,159.58823529411765,2885.2426470588234,0.27941176470588236
キング666一宮,いざ!番長,火曜日,41,136,-143.65441176470588,2678.705882352941,0.25735294117647056
キング666一宮,いざ!番長,金曜日,40,133,3.3684210526315788,3218.9248120300754,0.3233082706766917
キング666一宮,わたしの幸せな結婚,土曜日,26,26,74.61538461538461,2415.653846153846,0.23076923076923078
キング666一宮,わたしの幸せな結婚,日曜日,26,26,-678.3461538461538,2500.3846153846152,0.15384615384615385
キング666一宮,わたしの幸せな結婚,月曜日,26,26,-278.7307692307692,1303.1538461538462,0.19230769230769232
キング666一宮,わたしの幸せな結婚,木曜日,26,26,302.61538461538464,1353.1153846153845,0.23076923076923078
キング666一宮,わたしの幸せな結婚,水曜日,26,26,-65.26923076923077,1674.5,0.3076923076923077
キング666一宮,わたしの幸せな結婚,火曜日,26,26,-239.23076923076923,1737.2692307692307,0.19230769230769232
キング666一宮,わたしの幸せな結婚,金曜日,25,25,-271.04,1297.6,0.24
キング666一宮,アイムジャグラーEX,土曜日,36,108,-104.21296296296296,2904.240740740741,0.32407407407407407
キング666一宮,アイムジャグラーEX,日曜日,36,108,-31.37962962962963,3042.6481481481483,0.35185185185185186
キング666一宮,アイムジャグラーEX,月曜日,35,105,-65.71428571428571,2084.4761904761904,0.34285714285714286
キング666一宮,アイムジャグラーEX,木曜日,36,108,-104.63888888888889,1894.7777777777778,0.3611111111111111
キング666一宮,アイムジャグラーEX,水曜日,36,108,-68.35185185185185,1798.6666666666667,0.2777777777777778
キング666一宮,アイムジャグラーEX,火曜日,36,108,7.555555555555555,1863.7407407407406,0.37962962962962965
キング666一宮,アイムジャグラーEX,金曜日,35,105,12.666666666666666,1630.9809523809524,0.4
キング666一宮,アレックス ブライト,土曜日,36,70,-254.92857142857142,2393.9,0.3142857142857143
キング666一宮,アレックス ブライト,日曜日,36,70,-39.7,2236.1857142857143,0.42857142857142855
キング666一宮,アレックス ブライト,月曜日,37,71,-79.45070422535211,2648.943661971831,0.4788732394366197
キング666一宮,アレックス ブライト,木曜日,36,70,42.58571428571429,2170.9142857142856,0.4
キング666一宮,アレックス ブライト,水曜日,36,70,86.52857142857142,2602.0142857142855,0.4857142857142857
キング666一宮,アレックス ブライト,火曜日,36,70,-10.428571428571429,2433.5285714285715,0.4714285714285714
キング666一宮,アレックス ブライト,金曜日,35,68,-59.5,2753.25,0.4264705882352941
キング666一宮,ウルトラミラクルジャグラー,土曜日,13,13,-420.3076923076923,2168.076923076923,0.3076923076923077
キング666一宮,ウルトラミラクルジャグラー,日曜日,13,13,-309.0769230769231,2800.4615384615386,0.23076923076923078
キング666一宮,ウルトラミラクルジャグラー,月曜日,13,13,134.53846153846155,1195.6923076923076,0.38461538461538464
キング666一宮,ウルトラミラクルジャグラー,木曜日,13,13,-294.46153846153845,1772.7692307692307,0.23076923076923078
キング666一宮,ウルトラミラクルジャグラー,水曜日,13,13,-71.07692307692308,2516.846153846154,0.3076923076923077
キング666一宮,ウルトラミラクルジャグラー,火曜日,13,13,21.46153846153846,2836.076923076923,0.38461538461538464
キング666一宮,ウルトラミラクルジャグラー,金曜日,13,13,-185.07692307692307,1605.076923076923,0.3076923076923077
キング666一宮,キングハナハナ-30,土曜日,61,786,-111.7468193384224,2848.843511450382,0.2951653944020356
キング666一宮,キングハナハナ-30,日曜日,61,786,-75.12595419847328,3208.913486005089,0.32951653944020354
キング666一宮,キングハナハナ-30,月曜日,61,783,-75.0242656449553,1944.6526181353768,0.29757343550446996
キング666一宮,キングハナハナ-30,木曜日,61,786,-53.41730279898219,1855.6424936386768,0.28498727735368956
キング666一宮,キングハナハナ-30,水曜日,61,786,-10.072519083969466,1856.2595419847328,0.30279898218829515
キング666一宮,キングハナハナ-30,火曜日,61,786,-23.94910941475827,2008.354961832061,0.32951653944020354
キング666一宮,キングハナハナ-30,金曜日,60,770,-85.87402597402597,1777.8454545454545,0.2753246753246753
キング666一宮,クランキークレスト,土曜日,29,29,132.17241379310346,2797.206896551724,0.4482758620689655
キング666一宮,クランキークレスト,日曜日,29,29,-205.41379310344828,2315.9310344827586,0.2413793103448276
キング666一宮,クランキークレスト,月曜日,28,28,57.642857142857146,1897.2857142857142,0.35714285714285715
キング666一宮,クランキークレスト,木曜日,29,29,-164.31034482758622,1796.5862068965516,0.3448275862068966
キング666一宮,クランキークレスト,水曜日,29,29,18.96551724137931,2111.0,0.41379310344827586
キング666一宮,クランキークレスト,火曜日,29,29,-24.96551724137931,1697.6206896551723,0.4482758620689655
キング666一宮,クランキークレスト,金曜日,29,29,-57.55172413793103,1854.6896551724137,0.3793103448275862
キング666一宮,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,28,56,-301.3392857142857,2685.535714285714,0.25
キング666一宮,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,28,56,-341.6607142857143,2630.089285714286,0.2857142857142857
キング666一宮,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,28,56,188.375,2993.589285714286,0.4642857142857143
キング666一宮,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,27,54,-89.22222222222223,2372.3333333333335,0.37037037037037035
キング666一宮,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,27,54,-301.25925925925924,2139.037037037037,0.2962962962962963
キング666一宮,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,27,54,90.70370370370371,3093.3333333333335,0.3888888888888889
キング666一宮,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,27,54,-193.92592592592592,2577.8888888888887,0.4074074074074074
キング666一宮,ゴーゴージャグラー3,土曜日,61,183,-63.377049180327866,2842.415300546448,0.3989071038251366
キング666一宮,ゴーゴージャグラー3,日曜日,61,183,-60.59016393442623,3138.6721311475408,0.34972677595628415
キング666一宮,ゴーゴージャグラー3,月曜日,61,183,-92.2896174863388,2463.7322404371585,0.37158469945355194
キング666一宮,ゴーゴージャグラー3,木曜日,61,183,-49.759562841530055,2134.251366120219,0.366120218579235
キング666一宮,ゴーゴージャグラー3,水曜日,61,183,-116.91803278688525,2112.6338797814205,0.3333333333333333
キング666一宮,ゴーゴージャグラー3,火曜日,61,183,-62.20765027322405,2101.7049180327867,0.3224043715846995
キング666一宮,ゴーゴージャグラー3,金曜日,60,180,-110.92222222222222,2096.9333333333334,0.3055555555555556
キング666一宮,ジャグラーガールズSS,土曜日,61,179,-82.30167597765363,2253.346368715084,0.31843575418994413
キング666一宮,ジャグラーガールズSS,日曜日,61,179,-113.91061452513966,2756.4972067039107,0.29608938547486036
キング666一宮,ジャグラーガールズSS,月曜日,61,179,-2.46927374301676,1929.8938547486034,0.3854748603351955
キング666一宮,ジャグラーガールズSS,木曜日,61,179,17.324022346368714,1666.0782122905027,0.35195530726256985
キング666一宮,ジャグラーガールズSS,水曜日,61,179,-68.58659217877096,1458.5251396648046,0.26256983240223464
キング666一宮,ジャグラーガールズSS,火曜日,61,179,17.76536312849162,1638.8826815642458,0.3016759776536313
キング666一宮,ジャグラーガールズSS,金曜日,60,176,-147.78977272727272,1538.8636363636363,0.23295454545454544
キング666一宮,スターハナハナ-30,土曜日,61,341,-32.6950146627566,3268.0029325513196,0.30498533724340177
キング666一宮,スターハナハナ-30,日曜日,61,341,-6.483870967741935,3491.826979472141,0.31671554252199413
キング666一宮,スターハナハナ-30,月曜日,61,339,-97.90855457227138,2172.902654867257,0.25663716814159293
キング666一宮,スターハナハナ-30,木曜日,61,341,-43.17595307917889,1990.0117302052786,0.2844574780058651
キング666一宮,スターハナハナ-30,水曜日,61,341,-58.856304985337246,1944.1788856304986,0.2727272727272727
キング666一宮,スターハナハナ-30,火曜日,61,341,-2.3255131964809386,2224.9208211143696,0.2991202346041056
キング666一宮,スターハナハナ-30,金曜日,60,335,-19.737313432835823,1973.4089552238806,0.31044776119402984
キング666一宮,スマスロ とある科学の超電磁砲2,土曜日,19,51,529.0588235294117,3346.274509803922,0.5294117647058824
キング666一宮,スマスロ とある科学の超電磁砲2,日曜日,19,51,-144.27450980392157,3751.2156862745096,0.21568627450980393
キング666一宮,スマスロ とある科学の超電磁砲2,月曜日,19,50,76.5,2074.42,0.42
キング666一宮,スマスロ とある科学の超電磁砲2,木曜日,19,51,-170.9607843137255,2134.2156862745096,0.35294117647058826
キング666一宮,スマスロ とある科学の超電磁砲2,水曜日,19,51,-132.9607843137255,2149.1372549019607,0.19607843137254902
キング666一宮,スマスロ とある科学の超電磁砲2,火曜日,19,51,118.72549019607843,2159.3137254901962,0.3137254901960784
キング666一宮,スマスロ とある科学の超電磁砲2,金曜日,19,51,-183.35294117647058,2752.098039215686,0.27450980392156865
キング666一宮,スマスロ ようこそ実力至上主義の教室へ,土曜日,13,13,-727.1538461538462,1804.923076923077,0.38461538461538464
キング666一宮,スマスロ ようこそ実力至上主義の教室へ,日曜日,13,13,-898.4615384615385,1893.4615384615386,0.15384615384615385
キング666一宮,スマスロ ようこそ実力至上主義の教室へ,月曜日,12,12,189.25,1019.5833333333334,0.3333333333333333
キング666一宮,スマスロ ようこそ実力至上主義の教室へ,木曜日,13,13,-611.0,1328.0,0.07692307692307693
キング666一宮,スマスロ ようこそ実力至上主義の教室へ,水曜日,13,13,463.46153846153845,726.1538461538462,0.15384615384615385
キング666一宮,スマスロ ようこそ実力至上主義の教室へ,火曜日,12,12,-382.0,1124.1666666666667,0.16666666666666666
キング666一宮,スマスロ ようこそ実力至上主義の教室へ,金曜日,13,13,610.3076923076923,1517.076923076923,0.3076923076923077
キング666一宮,スマスロ ギルティクラウン2,土曜日,22,51,-473.8235294117647,2146.705882352941,0.27450980392156865
キング666一宮,スマスロ ギルティクラウン2,日曜日,22,51,85.0,2181.607843137255,0.37254901960784315
キング666一宮,スマスロ ギルティクラウン2,月曜日,23,53,-377.6792452830189,1479.7735849056603,0.22641509433962265
キング666一宮,スマスロ ギルティクラウン2,木曜日,22,52,-190.96153846153845,1120.576923076923,0.21153846153846154
キング666一宮,スマスロ ギルティクラウン2,水曜日,22,52,164.03846153846155,1368.0576923076924,0.3269230769230769
キング666一宮,スマスロ ギルティクラウン2,火曜日,22,52,75.67307692307692,1310.9615384615386,0.25
キング666一宮,スマスロ ギルティクラウン2,金曜日,21,49,-206.51020408163265,1677.5102040816328,0.2857142857142857
キング666一宮,スマスロ ゴッドイーター リザレクション,土曜日,61,383,-4.274151436031332,2914.921671018277,0.36553524804177545
キング666一宮,スマスロ ゴッドイーター リザレクション,日曜日,61,383,-85.23237597911228,3525.148825065274,0.3028720626631854
キング666一宮,スマスロ ゴッドイーター リザレクション,月曜日,61,380,9.857894736842105,2056.944736842105,0.34210526315789475
キング666一宮,スマスロ ゴッドイーター リザレクション,木曜日,61,383,26.62402088772846,1788.4647519582245,0.3028720626631854
キング666一宮,スマスロ ゴッドイーター リザレクション,水曜日,61,383,-6.804177545691906,1775.78590078329,0.35509138381201044
キング666一宮,スマスロ ゴッドイーター リザレクション,火曜日,61,383,-109.71801566579634,1736.5352480417755,0.28720626631853785
キング666一宮,スマスロ ゴッドイーター リザレクション,金曜日,60,377,-212.19628647214853,1816.212201591512,0.27320954907161804
キング666一宮,スマスロ ゴブリンスレイヤーII,土曜日,6,6,430.1666666666667,4885.833333333333,0.6666666666666666
キング666一宮,スマスロ ゴブリンスレイヤーII,日曜日,6,6,-947.1666666666666,5078.5,0.5
キング666一宮,スマスロ ゴブリンスレイヤーII,月曜日,7,7,-58.142857142857146,3613.5714285714284,0.42857142857142855
キング666一宮,スマスロ ゴブリンスレイヤーII,木曜日,6,6,1145.1666666666667,3876.8333333333335,0.6666666666666666
キング666一宮,スマスロ ゴブリンスレイヤーII,水曜日,6,6,-798.3333333333334,3841.5,0.3333333333333333
キング666一宮,スマスロ ゴブリンスレイヤーII,火曜日,6,6,35.333333333333336,4762.333333333333,0.5
キング666一宮,スマスロ ゴブリンスレイヤーII,金曜日,6,6,-48.5,3979.3333333333335,0.16666666666666666
キング666一宮,スマスロ サンダーV,土曜日,2,4,892.5,4182.0,0.5
キング666一宮,スマスロ サンダーV,日曜日,2,4,-158.5,3908.75,0.5
キング666一宮,スマスロ サンダーV,月曜日,3,6,-469.8333333333333,3592.5,0.3333333333333333
キング666一宮,スマスロ サンダーV,木曜日,2,4,228.5,2360.75,0.5
キング666一宮,スマスロ サンダーV,水曜日,2,4,-317.75,3166.0,0.25
キング666一宮,スマスロ サンダーV,火曜日,2,4,-1501.0,3857.75,0.0
キング666一宮,スマスロ サンダーV,金曜日,2,4,28.25,5363.5,0.25
キング666一宮,スマスロ シャーマンキング,土曜日,58,80,-657.15,2181.6375,0.2
キング666一宮,スマスロ シャーマンキング,日曜日,58,80,-362.5625,2852.75,0.225
キング666一宮,スマスロ シャーマンキング,月曜日,58,79,-315.6455696202532,1331.5189873417721,0.1518987341772152
キング666一宮,スマスロ シャーマンキング,木曜日,58,80,111.1875,1583.925,0.1625
キング666一宮,スマスロ シャーマンキング,水曜日,58,80,-425.575,1489.5125,0.175
キング666一宮,スマスロ シャーマンキング,火曜日,58,80,147.6625,1596.4,0.2375
キング666一宮,スマスロ シャーマンキング,金曜日,57,79,-419.65822784810126,1365.7974683544303,0.11392405063291139
キング666一宮,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,41,130,-125.38461538461539,2322.8846153846152,0.2923076923076923
キング666一宮,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,41,130,-85.73076923076923,3011.869230769231,0.3
キング666一宮,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,42,134,154.3507462686567,1722.9179104477612,0.2835820895522388
キング666一宮,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,41,130,-208.33846153846153,1562.946153846154,0.18461538461538463
キング666一宮,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,41,130,-48.184615384615384,1655.7230769230769,0.2153846153846154
