店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キクヤ春日井,パチスロ アイドルマスター ミリオンライブ!,木曜日,11,65,-314.87692307692305,1828.7076923076922,0.2153846153846154
キクヤ春日井,パチスロ アイドルマスター ミリオンライブ!,水曜日,11,65,-306.0923076923077,1399.6923076923076,0.15384615384615385
キクヤ春日井,パチスロ アイドルマスター ミリオンライブ!,火曜日,11,65,46.261538461538464,2167.7846153846153,0.24615384615384617
キクヤ春日井,パチスロ アイドルマスター ミリオンライブ!,金曜日,11,65,-323.9384615384615,2389.9076923076923,0.2923076923076923
キクヤ春日井,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,土曜日,31,57,196.66666666666666,4088.8070175438597,0.3333333333333333
キクヤ春日井,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,日曜日,32,59,-93.91525423728814,3415.101694915254,0.423728813559322
キクヤ春日井,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,月曜日,31,57,165.859649122807,2462.3859649122805,0.3508771929824561
キクヤ春日井,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,木曜日,31,57,150.4561403508772,2686.5438596491226,0.42105263157894735
キクヤ春日井,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,水曜日,31,57,-58.29824561403509,2080.6315789473683,0.2982456140350877
キクヤ春日井,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,火曜日,31,57,150.87719298245614,2672.122807017544,0.43859649122807015
キクヤ春日井,パチスロ コードギアス 反逆のルルーシュ3 C.C.&Kallen ver.,金曜日,31,57,74.49122807017544,3002.6140350877195,0.3508771929824561
キクヤ春日井,パチスロ バイオハザード RE:2,土曜日,37,72,-210.04166666666666,2590.152777777778,0.3055555555555556
キクヤ春日井,パチスロ バイオハザード RE:2,日曜日,38,74,-63.7972972972973,3248.0675675675675,0.3918918918918919
キクヤ春日井,パチスロ バイオハザード RE:2,月曜日,37,72,-98.33333333333333,2361.5416666666665,0.2916666666666667
キクヤ春日井,パチスロ バイオハザード RE:2,木曜日,36,70,-86.5,2049.6428571428573,0.2857142857142857
キクヤ春日井,パチスロ バイオハザード RE:2,水曜日,37,72,-59.30555555555556,1596.736111111111,0.3055555555555556
キクヤ春日井,パチスロ バイオハザード RE:2,火曜日,37,72,-90.375,2382.5138888888887,0.2777777777777778
キクヤ春日井,パチスロ バイオハザード RE:2,金曜日,37,72,5.013888888888889,2336.1666666666665,0.4027777777777778
キクヤ春日井,パチスロ モンスターハンターワールド:アイスボーンTM,土曜日,26,52,-113.40384615384616,2154.5,0.25
キクヤ春日井,パチスロ モンスターハンターワールド:アイスボーンTM,日曜日,27,54,117.44444444444444,2399.740740740741,0.37037037037037035
キクヤ春日井,パチスロ モンスターハンターワールド:アイスボーンTM,月曜日,26,52,-87.86538461538461,1753.2692307692307,0.28846153846153844
キクヤ春日井,パチスロ モンスターハンターワールド:アイスボーンTM,木曜日,26,52,-220.51923076923077,1848.8846153846155,0.2692307692307692
キクヤ春日井,パチスロ モンスターハンターワールド:アイスボーンTM,水曜日,26,52,-139.01923076923077,1707.6346153846155,0.3076923076923077
キクヤ春日井,パチスロ モンスターハンターワールド:アイスボーンTM,火曜日,26,52,-208.17307692307693,1670.4423076923076,0.19230769230769232
キクヤ春日井,パチスロ モンスターハンターワールド:アイスボーンTM,金曜日,26,52,-186.71153846153845,1989.173076923077,0.3076923076923077
キクヤ春日井,パチスロ 戦国†恋姫,土曜日,39,65,67.56923076923077,4065.5538461538463,0.4461538461538462
キクヤ春日井,パチスロ 戦国†恋姫,日曜日,40,67,248.71641791044777,4503.611940298508,0.5223880597014925
キクヤ春日井,パチスロ 戦国†恋姫,月曜日,39,65,-233.23076923076923,2865.230769230769,0.27692307692307694
キクヤ春日井,パチスロ 戦国†恋姫,木曜日,38,64,-88.015625,2950.546875,0.40625
キクヤ春日井,パチスロ 戦国†恋姫,水曜日,39,65,178.15384615384616,2676.0307692307692,0.46153846153846156
キクヤ春日井,パチスロ 戦国†恋姫,火曜日,39,65,-3.7846153846153845,2609.769230769231,0.35384615384615387
キクヤ春日井,パチスロ 戦国†恋姫,金曜日,39,65,-300.6307692307692,3054.3846153846152,0.35384615384615387
キクヤ春日井,パチスロ 新鬼武者2,土曜日,31,62,-473.1774193548387,3360.7258064516127,0.3548387096774194
キクヤ春日井,パチスロ 新鬼武者2,日曜日,32,64,-421.90625,2912.828125,0.28125
キクヤ春日井,パチスロ 新鬼武者2,月曜日,31,62,183.5,2590.516129032258,0.3548387096774194
キクヤ春日井,パチスロ 新鬼武者2,木曜日,31,62,-232.98387096774192,1955.4193548387098,0.3548387096774194
キクヤ春日井,パチスロ 新鬼武者2,水曜日,31,62,-11.935483870967742,1999.741935483871,0.3225806451612903
キクヤ春日井,パチスロ 新鬼武者2,火曜日,31,62,238.88709677419354,2170.6290322580644,0.41935483870967744
キクヤ春日井,パチスロ 新鬼武者2,金曜日,31,62,116.45161290322581,2169.6774193548385,0.3709677419354839
キクヤ春日井,パチスロ 炎炎ノ消防隊,土曜日,73,99,-140.37373737373738,3954.131313131313,0.42424242424242425
キクヤ春日井,パチスロ 炎炎ノ消防隊,日曜日,74,101,180.27722772277227,4256.623762376237,0.43564356435643564
キクヤ春日井,パチスロ 炎炎ノ消防隊,月曜日,74,100,-162.6,2754.36,0.33
キクヤ春日井,パチスロ 炎炎ノ消防隊,木曜日,73,99,-27.757575757575758,2529.5858585858587,0.3939393939393939
キクヤ春日井,パチスロ 炎炎ノ消防隊,水曜日,74,100,-223.62,2465.92,0.35
キクヤ春日井,パチスロ 炎炎ノ消防隊,火曜日,73,99,-34.343434343434346,3250.59595959596,0.3939393939393939
キクヤ春日井,パチスロ 炎炎ノ消防隊,金曜日,73,99,-32.19191919191919,2841.787878787879,0.3434343434343434
キクヤ春日井,パチスロ 転生したら剣でした,土曜日,18,36,253.80555555555554,5325.805555555556,0.3888888888888889
キクヤ春日井,パチスロ 転生したら剣でした,日曜日,18,36,702.9166666666666,4854.388888888889,0.3333333333333333
キクヤ春日井,パチスロ 転生したら剣でした,月曜日,17,34,-267.0,3381.3823529411766,0.35294117647058826
キクヤ春日井,パチスロ 転生したら剣でした,木曜日,18,36,-302.3333333333333,2904.0,0.3055555555555556
キクヤ春日井,パチスロ 転生したら剣でした,水曜日,18,36,-496.80555555555554,3063.1388888888887,0.25
キクヤ春日井,パチスロ 転生したら剣でした,火曜日,18,36,56.916666666666664,3577.5555555555557,0.3333333333333333
キクヤ春日井,パチスロ 転生したら剣でした,金曜日,18,36,-12.027777777777779,3145.4444444444443,0.3611111111111111
キクヤ春日井,パチスロ 革命機ヴァルヴレイヴ,土曜日,57,887,-23.16009019165727,2984.0281848928976,0.28635851183765504
キクヤ春日井,パチスロ 革命機ヴァルヴレイヴ,日曜日,57,892,-140.56726457399103,3089.7455156950673,0.273542600896861
キクヤ春日井,パチスロ 革命機ヴァルヴレイヴ,月曜日,56,884,181.33031674208144,2853.052036199095,0.2680995475113122
キクヤ春日井,パチスロ 革命機ヴァルヴレイヴ,木曜日,56,879,141.37201365187713,2385.496018202503,0.24800910125142206
キクヤ春日井,パチスロ 革命機ヴァルヴレイヴ,水曜日,57,887,180.78015783540022,2233.0620067643745,0.23900789177001128
キクヤ春日井,パチスロ 革命機ヴァルヴレイヴ,火曜日,57,895,174.89608938547485,3015.8614525139665,0.2782122905027933
キクヤ春日井,パチスロ 革命機ヴァルヴレイヴ,金曜日,57,887,42.56031567080045,2392.304396843292,0.2525366403607666
キクヤ春日井,パチスロ1000ちゃん,土曜日,5,5,-1191.6,3791.2,0.0
キクヤ春日井,パチスロ1000ちゃん,日曜日,5,5,-17.0,3425.4,0.4
キクヤ春日井,パチスロ1000ちゃん,月曜日,4,4,336.75,2812.5,0.5
キクヤ春日井,パチスロ1000ちゃん,木曜日,5,5,-636.2,3711.6,0.2
キクヤ春日井,パチスロ1000ちゃん,水曜日,5,5,-32.6,4170.2,0.6
キクヤ春日井,パチスロ1000ちゃん,火曜日,5,5,-568.2,3938.8,0.4
キクヤ春日井,パチスロ1000ちゃん,金曜日,5,5,-708.0,5427.0,0.4
キクヤ春日井,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,土曜日,4,4,1825.25,2498.25,0.5
キクヤ春日井,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,日曜日,4,4,704.25,3215.75,0.75
キクヤ春日井,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,月曜日,3,3,576.3333333333334,1493.3333333333333,1.0
キクヤ春日井,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,木曜日,4,4,-561.5,3055.75,0.0
キクヤ春日井,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,水曜日,4,4,-43.75,1328.0,0.5
キクヤ春日井,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,火曜日,4,4,-604.5,3423.75,0.5
キクヤ春日井,パチスロなめ猫〜液晶ないけどなめんじゃねぇ〜,金曜日,4,4,-449.5,3110.5,0.5
キクヤ春日井,パチスロハイパーラッシュ,土曜日,39,93,94.44086021505376,3389.7956989247314,0.45161290322580644
キクヤ春日井,パチスロハイパーラッシュ,日曜日,40,95,45.34736842105263,3382.378947368421,0.43157894736842106
キクヤ春日井,パチスロハイパーラッシュ,月曜日,39,92,-171.80434782608697,2422.3478260869565,0.32608695652173914
キクヤ春日井,パチスロハイパーラッシュ,木曜日,38,90,-356.2888888888889,1859.3,0.23333333333333334
キクヤ春日井,パチスロハイパーラッシュ,水曜日,39,93,-80.08602150537635,1739.0,0.3118279569892473
キクヤ春日井,パチスロハイパーラッシュ,火曜日,39,93,-231.74193548387098,1606.0,0.27956989247311825
キクヤ春日井,パチスロハイパーラッシュ,金曜日,39,93,-163.06451612903226,2716.4193548387098,0.3333333333333333
キクヤ春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,土曜日,39,65,-283.3692307692308,4210.7692307692305,0.3076923076923077
キクヤ春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,日曜日,40,67,67.29850746268657,4184.522388059701,0.417910447761194
キクヤ春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,月曜日,39,65,-12.984615384615385,3222.153846153846,0.4
キクヤ春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,木曜日,38,64,-243.890625,2540.359375,0.3125
キクヤ春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,水曜日,39,65,167.8153846153846,3112.4,0.46153846153846156
キクヤ春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,火曜日,39,65,-5.7384615384615385,3174.9076923076923,0.3384615384615385
キクヤ春日井,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,金曜日,39,65,-67.78461538461538,4168.307692307692,0.3230769230769231
キクヤ春日井,パチスロ甲鉄城のカバネリ,土曜日,73,146,211.53424657534248,5504.760273972603,0.4863013698630137
キクヤ春日井,パチスロ甲鉄城のカバネリ,日曜日,73,146,-114.84931506849315,5389.671232876713,0.4041095890410959
キクヤ春日井,パチスロ甲鉄城のカバネリ,月曜日,73,145,-54.44827586206897,4185.76551724138,0.4206896551724138
キクヤ春日井,パチスロ甲鉄城のカバネリ,木曜日,73,145,101.9448275862069,4054.1241379310345,0.47586206896551725
キクヤ春日井,パチスロ甲鉄城のカバネリ,水曜日,74,147,-214.62585034013605,3737.9659863945576,0.4013605442176871
キクヤ春日井,パチスロ甲鉄城のカバネリ,火曜日,73,145,389.11724137931037,4259.489655172414,0.5172413793103449
キクヤ春日井,パチスロ甲鉄城のカバネリ,金曜日,73,146,-122.61643835616438,4079.1438356164385,0.3904109589041096
キクヤ春日井,パチスロ花の慶次〜佐渡攻めの章〜,土曜日,7,7,753.2857142857143,3905.285714285714,0.5714285714285714
キクヤ春日井,パチスロ花の慶次〜佐渡攻めの章〜,日曜日,8,8,145.125,2745.75,0.25
キクヤ春日井,パチスロ花の慶次〜佐渡攻めの章〜,月曜日,7,7,-900.1428571428571,2122.4285714285716,0.2857142857142857
キクヤ春日井,パチスロ花の慶次〜佐渡攻めの章〜,木曜日,7,7,-131.85714285714286,1937.7142857142858,0.2857142857142857
キクヤ春日井,パチスロ花の慶次〜佐渡攻めの章〜,水曜日,7,7,658.8571428571429,1408.4285714285713,0.42857142857142855
キクヤ春日井,パチスロ花の慶次〜佐渡攻めの章〜,火曜日,7,7,-646.8571428571429,1355.4285714285713,0.14285714285714285
キクヤ春日井,パチスロ花の慶次〜佐渡攻めの章〜,金曜日,7,7,-259.0,2794.1428571428573,0.2857142857142857
キクヤ春日井,ファンキージャグラー2,土曜日,62,499,40.24849699398798,5384.404809619238,0.4529058116232465
キクヤ春日井,ファンキージャグラー2,日曜日,63,509,-26.506876227897838,5085.229862475442,0.4027504911591356
キクヤ春日井,ファンキージャグラー2,月曜日,62,495,-11.921212121212122,3999.2868686868687,0.37373737373737376
キクヤ春日井,ファンキージャグラー2,木曜日,62,499,47.14629258517034,4063.296593186373,0.38276553106212424
キクヤ春日井,ファンキージャグラー2,水曜日,63,508,425.9507874015748,6240.094488188976,0.5177165354330708
キクヤ春日井,ファンキージャグラー2,火曜日,62,494,-0.6477732793522267,3841.572874493927,0.3805668016194332
キクヤ春日井,ファンキージャグラー2,金曜日,62,499,-39.54308617234469,4703.6332665330665,0.4148296593186373
キクヤ春日井,プリズムナナ,土曜日,20,23,642.3913043478261,4722.478260869565,0.5217391304347826
キクヤ春日井,プリズムナナ,日曜日,20,23,-448.0,5020.391304347826,0.391304347826087
キクヤ春日井,プリズムナナ,月曜日,20,23,-217.34782608695653,3559.1739130434785,0.34782608695652173
キクヤ春日井,プリズムナナ,木曜日,21,27,1124.4444444444443,2976.4444444444443,0.4074074074074074
キクヤ春日井,プリズムナナ,水曜日,21,27,-279.44444444444446,3266.703703703704,0.37037037037037035
キクヤ春日井,プリズムナナ,火曜日,20,23,194.8695652173913,3401.2608695652175,0.34782608695652173
キクヤ春日井,プリズムナナ,金曜日,20,23,821.1739130434783,2777.217391304348,0.5652173913043478
キクヤ春日井,マジカルハロウィン ボーナストリガー,土曜日,23,42,-219.88095238095238,3463.190476190476,0.38095238095238093
キクヤ春日井,マジカルハロウィン ボーナストリガー,日曜日,23,42,-279.1904761904762,3308.5714285714284,0.3333333333333333
キクヤ春日井,マジカルハロウィン ボーナストリガー,月曜日,23,42,-303.2857142857143,2418.0,0.30952380952380953
キクヤ春日井,マジカルハロウィン ボーナストリガー,木曜日,23,42,-205.21428571428572,2464.9761904761904,0.30952380952380953
キクヤ春日井,マジカルハロウィン ボーナストリガー,水曜日,23,42,115.61904761904762,2054.309523809524,0.35714285714285715
キクヤ春日井,マジカルハロウィン ボーナストリガー,火曜日,23,42,-372.5952380952381,1937.2380952380952,0.19047619047619047
キクヤ春日井,マジカルハロウィン ボーナストリガー,金曜日,23,42,-215.3095238095238,2258.4523809523807,0.21428571428571427
キクヤ春日井,マタドールIII,土曜日,7,23,-251.52173913043478,2732.913043478261,0.2608695652173913
キクヤ春日井,マタドールIII,日曜日,7,23,-414.04347826086956,2981.0434782608695,0.21739130434782608
キクヤ春日井,マタドールIII,月曜日,6,20,-245.85,2731.5,0.3
キクヤ春日井,マタドールIII,木曜日,7,23,149.0,2808.3478260869565,0.30434782608695654
キクヤ春日井,マタドールIII,水曜日,7,23,-462.95652173913044,2140.1304347826085,0.13043478260869565
キクヤ春日井,マタドールIII,火曜日,7,23,-133.47826086956522,2708.0,0.30434782608695654
キクヤ春日井,マタドールIII,金曜日,7,23,136.0,4554.739130434783,0.5217391304347826
キクヤ春日井,ミスタージャグラー,土曜日,73,219,16.123287671232877,5460.611872146119,0.4246575342465753
キクヤ春日井,ミスタージャグラー,日曜日,74,222,55.207207207207205,5206.274774774774,0.47297297297297297
キクヤ春日井,ミスタージャグラー,月曜日,74,222,42.96396396396396,4750.3378378378375,0.44594594594594594
キクヤ春日井,ミスタージャグラー,木曜日,73,219,74.98173515981735,4420.931506849315,0.4200913242009132
キクヤ春日井,ミスタージャグラー,水曜日,74,222,561.7567567567568,6269.563063063063,0.5630630630630631
キクヤ春日井,ミスタージャグラー,火曜日,73,219,-17.91780821917808,4276.214611872146,0.3881278538812785
キクヤ春日井,ミスタージャグラー,金曜日,73,219,-51.926940639269404,4801.9497716894975,0.3789954337899543
キクヤ春日井,七つの魔剣が支配する,土曜日,1,4,344.25,8036.0,0.75
キクヤ春日井,七つの魔剣が支配する,日曜日,1,4,-1514.75,6396.5,0.0
キクヤ春日井,七つの魔剣が支配する,月曜日,1,4,620.5,5198.5,0.5
キクヤ春日井,七つの魔剣が支配する,木曜日,2,8,-861.625,3347.75,0.25
キクヤ春日井,七つの魔剣が支配する,水曜日,2,8,192.375,3884.25,0.5
キクヤ春日井,七つの魔剣が支配する,火曜日,1,4,3017.75,5741.25,0.75
キクヤ春日井,七つの魔剣が支配する,金曜日,1,4,1585.25,4060.25,0.5
キクヤ春日井,今日から俺は!! パチスロ編,土曜日,18,31,-15.387096774193548,2483.548387096774,0.3225806451612903
キクヤ春日井,今日から俺は!! パチスロ編,日曜日,19,33,56.21212121212121,2092.3333333333335,0.42424242424242425
キクヤ春日井,今日から俺は!! パチスロ編,月曜日,18,31,-132.90322580645162,1815.8709677419354,0.3548387096774194
キクヤ春日井,今日から俺は!! パチスロ編,木曜日,18,31,-76.3225806451613,1331.8064516129032,0.3548387096774194
キクヤ春日井,今日から俺は!! パチスロ編,水曜日,18,31,-323.64516129032256,1194.741935483871,0.22580645161290322
キクヤ春日井,今日から俺は!! パチスロ編,火曜日,18,31,16.967741935483872,1961.3870967741937,0.3870967741935484
キクヤ春日井,今日から俺は!! パチスロ編,金曜日,18,31,-61.0,1424.1935483870968,0.3548387096774194
キクヤ春日井,吉宗,土曜日,42,297,-86.11784511784512,4546.781144781145,0.3569023569023569
キクヤ春日井,吉宗,日曜日,42,297,-354.83838383838383,4587.558922558923,0.3468013468013468
キクヤ春日井,吉宗,月曜日,41,289,-418.8546712802768,3779.9792387543253,0.328719723183391
キクヤ春日井,吉宗,木曜日,41,289,129.439446366782,3181.6262975778545,0.3771626297577855
キクヤ春日井,吉宗,水曜日,42,297,-264.0740740740741,3174.8888888888887,0.3367003367003367
キクヤ春日井,吉宗,火曜日,42,299,245.5752508361204,3577.943143812709,0.34782608695652173
キクヤ春日井,吉宗,金曜日,42,297,-86.51515151515152,3476.4747474747473,0.3265993265993266
キクヤ春日井,回胴黙示録カイジ 狂宴,土曜日,18,109,-89.43119266055047,2992.8073394495414,0.41284403669724773
キクヤ春日井,回胴黙示録カイジ 狂宴,日曜日,18,109,-175.36697247706422,2923.2477064220184,0.3944954128440367
キクヤ春日井,回胴黙示録カイジ 狂宴,月曜日,17,103,-164.61165048543688,2611.621359223301,0.3592233009708738
キクヤ春日井,回胴黙示録カイジ 狂宴,木曜日,18,109,-43.84403669724771,2613.8440366972477,0.3211009174311927
キクヤ春日井,回胴黙示録カイジ 狂宴,水曜日,18,109,-153.0183486238532,2070.697247706422,0.3577981651376147
キクヤ春日井,回胴黙示録カイジ 狂宴,火曜日,18,113,201.28318584070797,3187.238938053097,0.40707964601769914
キクヤ春日井,回胴黙示録カイジ 狂宴,金曜日,18,109,-528.3302752293578,2434.0366972477063,0.24770642201834864
キクヤ春日井,押忍!番長4,日曜日,3,3,81.33333333333333,5577.666666666667,0.6666666666666666
キクヤ春日井,押忍!番長ZERO,土曜日,73,127,-320.25984251968504,3389.4015748031497,0.29133858267716534
キクヤ春日井,押忍!番長ZERO,日曜日,74,129,-159.53488372093022,3649.015503875969,0.3798449612403101
キクヤ春日井,押忍!番長ZERO,月曜日,73,126,-87.34920634920636,3306.1349206349205,0.3888888888888889
キクヤ春日井,押忍!番長ZERO,木曜日,72,126,334.37301587301585,3092.5,0.46825396825396826
キクヤ春日井,押忍!番長ZERO,水曜日,73,127,83.02362204724409,3353.582677165354,0.47244094488188976
キクヤ春日井,押忍!番長ZERO,火曜日,72,126,-178.9126984126984,3091.15873015873,0.3492063492063492
キクヤ春日井,押忍!番長ZERO,金曜日,73,127,-118.94488188976378,3241.031496062992,0.4015748031496063
キクヤ春日井,新ハナビ,土曜日,65,176,44.28977272727273,4670.289772727273,0.4375
キクヤ春日井,新ハナビ,日曜日,66,179,-40.32960893854749,4421.614525139665,0.41899441340782123
キクヤ春日井,新ハナビ,月曜日,65,177,108.89830508474576,4146.6949152542375,0.4576271186440678
キクヤ春日井,新ハナビ,木曜日,64,175,13.84,3470.462857142857,0.4342857142857143
キクヤ春日井,新ハナビ,水曜日,65,178,-101.41011235955057,3197.4887640449438,0.3539325842696629
キクヤ春日井,新ハナビ,火曜日,65,177,106.51412429378531,3715.864406779661,0.4463276836158192
キクヤ春日井,新ハナビ,金曜日,65,176,-18.227272727272727,4079.5,0.3977272727272727
キクヤ春日井,桃太郎電鉄 〜パチスロも定番!〜,土曜日,18,31,94.74193548387096,3656.9032258064517,0.41935483870967744
キクヤ春日井,桃太郎電鉄 〜パチスロも定番!〜,日曜日,18,31,-139.03225806451613,3448.1290322580644,0.3548387096774194
キクヤ春日井,桃太郎電鉄 〜パチスロも定番!〜,月曜日,17,29,459.82758620689657,3729.5862068965516,0.5172413793103449
キクヤ春日井,桃太郎電鉄 〜パチスロも定番!〜,木曜日,18,31,-360.38709677419354,2419.6129032258063,0.3870967741935484
キクヤ春日井,桃太郎電鉄 〜パチスロも定番!〜,水曜日,18,31,535.3548387096774,2875.6451612903224,0.3870967741935484
キクヤ春日井,桃太郎電鉄 〜パチスロも定番!〜,火曜日,18,31,-46.16129032258065,2509.2258064516127,0.3225806451612903
キクヤ春日井,桃太郎電鉄 〜パチスロも定番!〜,金曜日,18,31,-573.258064516129,2630.5806451612902,0.25806451612903225
キクヤ春日井,沖ドキ!BLACK,土曜日,67,1543,-389.8969539857421,3763.548930654569,0.42773817239144524
キクヤ春日井,沖ドキ!BLACK,日曜日,68,1610,-319.18633540372673,3839.057142857143,0.44285714285714284
キクヤ春日井,沖ドキ!BLACK,月曜日,67,1544,-184.56541450777203,2896.5038860103627,0.46178756476683935
キクヤ春日井,沖ドキ!BLACK,木曜日,67,1535,-122.31465798045602,2553.585016286645,0.45342019543973944
キクヤ春日井,沖ドキ!BLACK,水曜日,68,1553,-149.79137153895687,2578.3593045717967,0.45331616226658084
キクヤ春日井,沖ドキ!BLACK,火曜日,67,1543,-225.91186001296177,2831.8684381075827,0.44523655217109526
キクヤ春日井,沖ドキ!BLACK,金曜日,67,1543,-205.1950745301361,3117.6370706416074,0.4471808165910564
キクヤ春日井,沖ドキ!ゴージャス 30Φ,土曜日,73,3462,-351.7949162333911,4925.584633160023,0.4292316580011554
キクヤ春日井,沖ドキ!ゴージャス 30Φ,日曜日,73,3462,-472.9309647602542,4919.659156556903,0.4145002888503755
キクヤ春日井,沖ドキ!ゴージャス 30Φ,月曜日,73,3462,-65.52195262853841,3936.550837666089,0.46013864818024264
キクヤ春日井,沖ドキ!ゴージャス 30Φ,木曜日,73,3482,-68.28661688684664,3673.597070649052,0.46898334290637567
キクヤ春日井,沖ドキ!ゴージャス 30Φ,水曜日,74,3529,-82.73731935392462,3811.7823746103713,0.4638707849249079
キクヤ春日井,沖ドキ!ゴージャス 30Φ,火曜日,73,3461,-41.35914475585091,4008.0866801502457,0.46576134065299046
キクヤ春日井,沖ドキ!ゴージャス 30Φ,金曜日,73,3462,-42.4893125361063,4245.177931831311,0.4760254188330445
キクヤ春日井,真打 吉宗,土曜日,3,12,-1527.1666666666667,8615.833333333334,0.3333333333333333
キクヤ春日井,真打 吉宗,日曜日,3,12,-1496.8333333333333,8023.833333333333,0.25
キクヤ春日井,真打 吉宗,月曜日,3,12,738.9166666666666,7800.25,0.5
キクヤ春日井,真打 吉宗,木曜日,4,16,-1688.0625,7668.875,0.1875
キクヤ春日井,真打 吉宗,水曜日,4,16,-1285.75,8087.75,0.3125
キクヤ春日井,真打 吉宗,火曜日,3,12,-484.8333333333333,8702.583333333334,0.3333333333333333
キクヤ春日井,真打 吉宗,金曜日,3,12,106.58333333333333,8174.666666666667,0.3333333333333333
キクヤ春日井,翔べ!ハーレムエース,土曜日,5,5,663.0,6396.8,0.6
キクヤ春日井,翔べ!ハーレムエース,日曜日,5,5,-906.2,6043.6,0.0
キクヤ春日井,翔べ!ハーレムエース,月曜日,4,4,426.75,3909.5,0.75
キクヤ春日井,翔べ!ハーレムエース,木曜日,5,5,-700.0,4050.0,0.2
キクヤ春日井,翔べ!ハーレムエース,水曜日,5,5,-272.4,5590.6,0.4
キクヤ春日井,翔べ!ハーレムエース,火曜日,5,5,-412.6,5942.2,0.4
キクヤ春日井,翔べ!ハーレムエース,金曜日,5,5,1660.0,6701.8,0.6
キクヤ春日井,銀河英雄伝説 Die Neue These,土曜日,17,25,-885.12,4354.6,0.24
キクヤ春日井,銀河英雄伝説 Die Neue These,日曜日,17,25,-85.36,4768.72,0.48
キクヤ春日井,銀河英雄伝説 Die Neue These,月曜日,16,23,394.82608695652175,3374.086956521739,0.34782608695652173
キクヤ春日井,銀河英雄伝説 Die Neue These,木曜日,17,25,192.72,3581.08,0.4
キクヤ春日井,銀河英雄伝説 Die Neue These,水曜日,17,25,-150.56,2706.2,0.28
キクヤ春日井,銀河英雄伝説 Die Neue These,火曜日,17,25,-297.08,2918.32,0.4
キクヤ春日井,銀河英雄伝説 Die Neue These,金曜日,17,25,236.12,2668.84,0.28
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,土曜日,12,12,-118.41666666666667,1979.1666666666667,0.3333333333333333
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,日曜日,12,12,-113.0,1408.6666666666667,0.5
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,月曜日,12,12,70.83333333333333,1987.1666666666667,0.3333333333333333
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,木曜日,9,9,19.666666666666668,2425.4444444444443,0.6666666666666666
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,水曜日,12,12,-178.08333333333334,2363.4166666666665,0.25
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,火曜日,12,12,-281.5833333333333,1284.8333333333333,0.3333333333333333
キクヤ本店,A-SLOT+ この素晴らしい世界に祝福を!,金曜日,12,12,-281.0,2806.8333333333335,0.3333333333333333
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,土曜日,11,44,-46.84090909090909,1982.590909090909,0.38636363636363635
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,日曜日,11,44,-6.840909090909091,1280.3181818181818,0.3409090909090909
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,月曜日,11,44,155.0909090909091,1164.6136363636363,0.45454545454545453
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,木曜日,9,36,-259.6666666666667,1079.25,0.2222222222222222
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,水曜日,11,44,-94.77272727272727,1292.5227272727273,0.36363636363636365
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,火曜日,11,44,17.568181818181817,1647.1363636363637,0.36363636363636365
キクヤ本店,A-SLOT+ ディスクアップ ULTRAREMIX,金曜日,11,44,-46.90909090909091,944.7727272727273,0.3181818181818182
キクヤ本店,L ToLOVEるダークネス TRANCE ver.8.7,土曜日,19,19,-100.47368421052632,1840.0526315789473,0.3157894736842105
キクヤ本店,L ToLOVEるダークネス TRANCE ver.8.7,日曜日,19,19,-52.1578947368421,2066.0,0.2631578947368421
