店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
KYORAKU東海,L ToLOVEるダークネス TRANCE ver.8.7,火曜日,55,165,-107.34545454545454,1707.0181818181818,0.296969696969697
KYORAKU東海,L ToLOVEるダークネス TRANCE ver.8.7,金曜日,58,174,-55.89655172413793,1691.396551724138,0.3448275862068966
KYORAKU東海,L にゃんこ大戦争 超神速,土曜日,13,30,114.33333333333333,2974.1666666666665,0.3
KYORAKU東海,L にゃんこ大戦争 超神速,日曜日,13,30,-366.06666666666666,3165.0,0.36666666666666664
KYORAKU東海,L にゃんこ大戦争 超神速,月曜日,13,30,-229.86666666666667,1463.5333333333333,0.26666666666666666
KYORAKU東海,L にゃんこ大戦争 超神速,木曜日,13,30,-680.1666666666666,1726.7,0.23333333333333334
KYORAKU東海,L にゃんこ大戦争 超神速,水曜日,13,30,-477.2,2202.4,0.23333333333333334
KYORAKU東海,L にゃんこ大戦争 超神速,火曜日,13,29,-365.8965517241379,1334.0344827586207,0.13793103448275862
KYORAKU東海,L にゃんこ大戦争 超神速,金曜日,13,30,-345.8666666666667,2098.8,0.23333333333333334
KYORAKU東海,L アズールレーン THE ANIMATION,土曜日,48,144,44.798611111111114,4258.743055555556,0.3611111111111111
KYORAKU東海,L アズールレーン THE ANIMATION,日曜日,48,144,-487.96527777777777,4632.944444444444,0.3263888888888889
KYORAKU東海,L アズールレーン THE ANIMATION,月曜日,48,144,-210.64583333333334,2751.652777777778,0.3333333333333333
KYORAKU東海,L アズールレーン THE ANIMATION,木曜日,49,147,-288.3945578231293,2773.3809523809523,0.25170068027210885
KYORAKU東海,L アズールレーン THE ANIMATION,水曜日,47,141,279.90070921985813,2526.3333333333335,0.36879432624113473
KYORAKU東海,L アズールレーン THE ANIMATION,火曜日,46,138,-217.94202898550725,2559.3840579710145,0.2463768115942029
KYORAKU東海,L アズールレーン THE ANIMATION,金曜日,49,147,-99.55102040816327,2529.156462585034,0.29931972789115646
KYORAKU東海,L ゴジラ対エヴァンゲリオン,土曜日,55,97,-332.25773195876286,3423.103092783505,0.28865979381443296
KYORAKU東海,L ゴジラ対エヴァンゲリオン,日曜日,56,100,-317.48,3519.55,0.3
KYORAKU東海,L ゴジラ対エヴァンゲリオン,月曜日,56,98,-129.53061224489795,2197.9489795918366,0.24489795918367346
KYORAKU東海,L ゴジラ対エヴァンゲリオン,木曜日,55,97,-165.36082474226805,1450.5567010309278,0.25773195876288657
KYORAKU東海,L ゴジラ対エヴァンゲリオン,水曜日,55,97,-159.2577319587629,1415.319587628866,0.24742268041237114
KYORAKU東海,L ゴジラ対エヴァンゲリオン,火曜日,55,97,-134.18556701030928,1828.1855670103093,0.35051546391752575
KYORAKU東海,L ゴジラ対エヴァンゲリオン,金曜日,55,97,123.81443298969072,1757.3298969072166,0.3711340206185567
KYORAKU東海,L サラリーマン金太郎,土曜日,26,26,4.961538461538462,3981.269230769231,0.34615384615384615
KYORAKU東海,L サラリーマン金太郎,日曜日,26,26,-52.03846153846154,4260.884615384615,0.46153846153846156
KYORAKU東海,L サラリーマン金太郎,月曜日,26,26,-324.4230769230769,2334.0384615384614,0.23076923076923078
KYORAKU東海,L サラリーマン金太郎,木曜日,26,26,-151.65384615384616,2346.230769230769,0.3076923076923077
KYORAKU東海,L サラリーマン金太郎,水曜日,26,26,-185.65384615384616,2061.923076923077,0.23076923076923078
KYORAKU東海,L サラリーマン金太郎,火曜日,25,25,24.04,2396.16,0.28
KYORAKU東海,L サラリーマン金太郎,金曜日,26,26,-137.46153846153845,2633.230769230769,0.15384615384615385
KYORAKU東海,L ダーリン・イン・ザ・フランキス,土曜日,48,85,38.11764705882353,3387.9529411764706,0.35294117647058826
KYORAKU東海,L ダーリン・イン・ザ・フランキス,日曜日,48,85,-423.8235294117647,3570.423529411765,0.3176470588235294
KYORAKU東海,L ダーリン・イン・ザ・フランキス,月曜日,48,85,-25.63529411764706,2710.035294117647,0.3176470588235294
KYORAKU東海,L ダーリン・イン・ザ・フランキス,木曜日,48,85,-201.64705882352942,2404.0588235294117,0.36470588235294116
KYORAKU東海,L ダーリン・イン・ザ・フランキス,水曜日,46,83,-44.83132530120482,1647.9397590361446,0.3253012048192771
KYORAKU東海,L ダーリン・イン・ザ・フランキス,火曜日,45,82,-194.26829268292684,1901.7073170731708,0.25609756097560976
KYORAKU東海,L ダーリン・イン・ザ・フランキス,金曜日,48,85,113.16470588235295,2324.494117647059,0.3058823529411765
KYORAKU東海,L 新・必殺仕置人 回胴 CRASH SPEC,土曜日,9,9,139.66666666666666,2660.4444444444443,0.5555555555555556
KYORAKU東海,L 新・必殺仕置人 回胴 CRASH SPEC,日曜日,10,10,-511.2,3480.8,0.4
KYORAKU東海,L 新・必殺仕置人 回胴 CRASH SPEC,月曜日,10,10,-340.6,1531.8,0.2
KYORAKU東海,L 新・必殺仕置人 回胴 CRASH SPEC,木曜日,9,9,-841.3333333333334,1397.3333333333333,0.1111111111111111
KYORAKU東海,L 新・必殺仕置人 回胴 CRASH SPEC,水曜日,9,9,-136.11111111111111,569.5555555555555,0.1111111111111111
KYORAKU東海,L 新・必殺仕置人 回胴 CRASH SPEC,火曜日,9,9,-40.55555555555556,1059.4444444444443,0.3333333333333333
KYORAKU東海,L 新・必殺仕置人 回胴 CRASH SPEC,金曜日,9,9,-262.8888888888889,1109.6666666666667,0.2222222222222222
KYORAKU東海,L 東京喰種,土曜日,74,610,153.21311475409837,6390.136065573771,0.4524590163934426
KYORAKU東海,L 東京喰種,日曜日,74,610,94.46393442622951,6225.87868852459,0.42950819672131146
KYORAKU東海,L 東京喰種,月曜日,74,610,39.929508196721315,4965.947540983607,0.3836065573770492
KYORAKU東海,L 東京喰種,木曜日,75,624,190.90705128205127,4824.282051282052,0.40384615384615385
KYORAKU東海,L 東京喰種,水曜日,73,596,149.71308724832215,4520.437919463087,0.39093959731543626
KYORAKU東海,L 東京喰種,火曜日,73,595,151.72100840336134,4393.114285714286,0.39663865546218485
KYORAKU東海,L 東京喰種,金曜日,75,624,76.02724358974359,4748.63141025641,0.3974358974358974
KYORAKU東海,L 犬夜叉2,土曜日,20,55,-525.6727272727272,3288.018181818182,0.2909090909090909
KYORAKU東海,L 犬夜叉2,日曜日,20,55,-219.78181818181818,4039.4,0.32727272727272727
KYORAKU東海,L 犬夜叉2,月曜日,20,55,397.9818181818182,2318.7636363636366,0.41818181818181815
KYORAKU東海,L 犬夜叉2,木曜日,20,55,-19.672727272727272,2378.9454545454546,0.2545454545454545
KYORAKU東海,L 犬夜叉2,水曜日,20,55,221.27272727272728,2279.1272727272726,0.32727272727272727
KYORAKU東海,L 犬夜叉2,火曜日,20,54,-99.38888888888889,2283.296296296296,0.2962962962962963
KYORAKU東海,L 犬夜叉2,金曜日,20,55,-468.1454545454545,2343.4,0.2727272727272727
KYORAKU東海,L 真・一騎当千,土曜日,44,70,-66.95714285714286,3449.7571428571428,0.34285714285714286
KYORAKU東海,L 真・一騎当千,日曜日,45,72,57.083333333333336,3622.277777777778,0.3472222222222222
KYORAKU東海,L 真・一騎当千,月曜日,44,71,191.28169014084506,2306.774647887324,0.36619718309859156
KYORAKU東海,L 真・一騎当千,木曜日,44,70,-168.5,1603.442857142857,0.3
KYORAKU東海,L 真・一騎当千,水曜日,44,70,69.44285714285714,1763.2428571428572,0.37142857142857144
KYORAKU東海,L 真・一騎当千,火曜日,44,71,67.63380281690141,2202.8732394366198,0.38028169014084506
KYORAKU東海,L 真・一騎当千,金曜日,44,70,-188.12857142857143,1652.8285714285714,0.35714285714285715
KYORAKU東海,L 絶対衝激IV,土曜日,9,18,-1164.2777777777778,2444.5,0.16666666666666666
KYORAKU東海,L 絶対衝激IV,日曜日,9,18,-397.5,2389.3888888888887,0.3333333333333333
KYORAKU東海,L 絶対衝激IV,月曜日,9,18,1281.8333333333333,1963.0555555555557,0.3333333333333333
KYORAKU東海,L 絶対衝激IV,木曜日,9,18,-528.2777777777778,1596.4444444444443,0.16666666666666666
KYORAKU東海,L 絶対衝激IV,水曜日,9,18,17.38888888888889,1289.7222222222222,0.3333333333333333
KYORAKU東海,L 絶対衝激IV,火曜日,9,18,-368.1666666666667,1276.0555555555557,0.16666666666666666
KYORAKU東海,L 絶対衝激IV,金曜日,9,18,-405.8888888888889,1046.611111111111,0.2222222222222222
KYORAKU東海,L 荒野のコトブキ飛行隊,土曜日,7,14,-285.2142857142857,1969.2142857142858,0.21428571428571427
KYORAKU東海,L 荒野のコトブキ飛行隊,日曜日,7,14,-475.42857142857144,2009.357142857143,0.07142857142857142
KYORAKU東海,L 荒野のコトブキ飛行隊,月曜日,6,12,-181.0,2143.0,0.16666666666666666
KYORAKU東海,L 荒野のコトブキ飛行隊,木曜日,7,14,322.14285714285717,1585.142857142857,0.14285714285714285
KYORAKU東海,L 荒野のコトブキ飛行隊,水曜日,7,14,-268.92857142857144,1518.2142857142858,0.14285714285714285
KYORAKU東海,L 荒野のコトブキ飛行隊,火曜日,6,12,120.25,1457.0833333333333,0.16666666666666666
KYORAKU東海,L 荒野のコトブキ飛行隊,金曜日,7,14,-230.57142857142858,1578.857142857143,0.14285714285714285
KYORAKU東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,土曜日,41,75,-55.14666666666667,4357.613333333334,0.4
KYORAKU東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,日曜日,41,75,-293.62666666666667,4035.346666666667,0.29333333333333333
KYORAKU東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,月曜日,41,75,-34.81333333333333,3303.84,0.38666666666666666
KYORAKU東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,木曜日,41,75,-192.24,2968.1466666666665,0.3466666666666667
KYORAKU東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,水曜日,41,75,23.52,2778.88,0.4
KYORAKU東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,火曜日,41,77,-18.025974025974026,2972.0,0.4025974025974026
KYORAKU東海,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,金曜日,41,75,-68.18666666666667,3249.0666666666666,0.38666666666666666
KYORAKU東海,Lうしおととら白面決戦VH,土曜日,13,13,748.7692307692307,1750.076923076923,0.46153846153846156
KYORAKU東海,Lうしおととら白面決戦VH,日曜日,13,13,-166.3846153846154,1662.6923076923076,0.3076923076923077
KYORAKU東海,Lうしおととら白面決戦VH,月曜日,13,13,-220.15384615384616,1450.3846153846155,0.3076923076923077
KYORAKU東海,Lうしおととら白面決戦VH,木曜日,13,13,-389.6923076923077,1165.6923076923076,0.3076923076923077
KYORAKU東海,Lうしおととら白面決戦VH,水曜日,13,13,-372.2307692307692,1500.2307692307693,0.23076923076923078
KYORAKU東海,Lうしおととら白面決戦VH,火曜日,13,13,-434.15384615384613,1781.923076923077,0.23076923076923078
KYORAKU東海,Lうしおととら白面決戦VH,金曜日,13,13,366.84615384615387,1451.6153846153845,0.46153846153846156
KYORAKU東海,Lアクダマドライブ,土曜日,13,26,-639.1538461538462,2923.153846153846,0.15384615384615385
KYORAKU東海,Lアクダマドライブ,日曜日,13,26,-273.6923076923077,2552.769230769231,0.2692307692307692
KYORAKU東海,Lアクダマドライブ,月曜日,14,28,-2.7857142857142856,2368.4285714285716,0.2857142857142857
KYORAKU東海,Lアクダマドライブ,木曜日,13,26,444.4230769230769,2206.576923076923,0.2692307692307692
KYORAKU東海,Lアクダマドライブ,水曜日,11,22,-403.54545454545456,2239.6363636363635,0.2727272727272727
KYORAKU東海,Lアクダマドライブ,火曜日,11,22,-770.4090909090909,2036.409090909091,0.2727272727272727
KYORAKU東海,Lアクダマドライブ,金曜日,13,26,-391.4230769230769,1951.1153846153845,0.2692307692307692
KYORAKU東海,Lゴジラ,土曜日,13,13,-28.615384615384617,3141.076923076923,0.3076923076923077
KYORAKU東海,Lゴジラ,日曜日,13,13,-1046.5384615384614,3742.769230769231,0.23076923076923078
KYORAKU東海,Lゴジラ,月曜日,13,13,100.84615384615384,3363.3846153846152,0.38461538461538464
KYORAKU東海,Lゴジラ,木曜日,13,13,799.0769230769231,2360.4615384615386,0.46153846153846156
KYORAKU東海,Lゴジラ,水曜日,13,13,-1331.5384615384614,2095.769230769231,0.15384615384615385
KYORAKU東海,Lゴジラ,火曜日,13,13,-311.61538461538464,2046.923076923077,0.23076923076923078
KYORAKU東海,Lゴジラ,金曜日,13,13,358.7692307692308,2554.153846153846,0.23076923076923078
KYORAKU東海,Lゴブリンスレイヤー,土曜日,8,20,-597.4,2449.85,0.2
KYORAKU東海,Lゴブリンスレイヤー,日曜日,8,20,-212.5,2365.85,0.4
KYORAKU東海,Lゴブリンスレイヤー,月曜日,9,23,996.4347826086956,3196.0,0.6086956521739131
KYORAKU東海,Lゴブリンスレイヤー,木曜日,8,20,-923.35,1576.55,0.2
KYORAKU東海,Lゴブリンスレイヤー,水曜日,8,20,104.1,1118.2,0.45
KYORAKU東海,Lゴブリンスレイヤー,火曜日,9,23,-242.0,1742.5652173913043,0.2608695652173913
KYORAKU東海,Lゴブリンスレイヤー,金曜日,8,20,-930.0,1957.75,0.2
KYORAKU東海,Lスーパービンゴネオ,土曜日,20,70,-204.88571428571427,1975.6285714285714,0.24285714285714285
KYORAKU東海,Lスーパービンゴネオ,日曜日,20,70,266.1,1960.2571428571428,0.24285714285714285
KYORAKU東海,Lスーパービンゴネオ,月曜日,21,75,-614.08,1437.2933333333333,0.17333333333333334
KYORAKU東海,Lスーパービンゴネオ,木曜日,20,70,-236.11428571428573,1325.5,0.12857142857142856
KYORAKU東海,Lスーパービンゴネオ,水曜日,20,70,-362.42857142857144,1175.6142857142856,0.17142857142857143
KYORAKU東海,Lスーパービンゴネオ,火曜日,21,75,-399.70666666666665,1664.0,0.22666666666666666
KYORAKU東海,Lスーパービンゴネオ,金曜日,20,70,-140.24285714285713,1223.2571428571428,0.21428571428571427
KYORAKU東海,Lタクトオーパス デスティニー,土曜日,8,8,195.125,4215.875,0.375
KYORAKU東海,Lタクトオーパス デスティニー,日曜日,8,8,-1732.125,4525.5,0.25
KYORAKU東海,Lタクトオーパス デスティニー,月曜日,8,8,519.5,4059.125,0.25
KYORAKU東海,Lタクトオーパス デスティニー,木曜日,9,9,-807.3333333333334,3446.1111111111113,0.3333333333333333
KYORAKU東海,Lタクトオーパス デスティニー,水曜日,8,8,675.0,4710.5,0.5
KYORAKU東海,Lタクトオーパス デスティニー,火曜日,8,8,838.125,3969.625,0.5
KYORAKU東海,Lタクトオーパス デスティニー,金曜日,9,9,-476.0,3481.1111111111113,0.2222222222222222
KYORAKU東海,Lバンドリ!,土曜日,20,29,-468.0689655172414,3589.8275862068967,0.3103448275862069
KYORAKU東海,Lバンドリ!,日曜日,21,31,-537.8387096774194,3261.516129032258,0.3548387096774194
KYORAKU東海,Lバンドリ!,月曜日,21,31,-604.2258064516129,2233.1935483870966,0.25806451612903225
KYORAKU東海,Lバンドリ!,木曜日,20,29,-159.79310344827587,1826.4137931034484,0.2413793103448276
KYORAKU東海,Lバンドリ!,水曜日,20,29,-470.41379310344826,1411.655172413793,0.20689655172413793
KYORAKU東海,Lバンドリ!,火曜日,21,30,558.5333333333333,2063.4333333333334,0.36666666666666664
KYORAKU東海,Lバンドリ!,金曜日,20,29,-813.8275862068965,1705.2413793103449,0.2413793103448276
KYORAKU東海,Lパチスロ ありふれた職業で世界最強,土曜日,22,46,-575.4347826086956,3558.5434782608695,0.2826086956521739
KYORAKU東海,Lパチスロ ありふれた職業で世界最強,日曜日,22,46,346.5652173913044,3910.7391304347825,0.3695652173913043
KYORAKU東海,Lパチスロ ありふれた職業で世界最強,月曜日,22,46,-179.2826086956522,2030.4565217391305,0.2826086956521739
KYORAKU東海,Lパチスロ ありふれた職業で世界最強,木曜日,22,46,-176.41304347826087,1726.7608695652175,0.2826086956521739
KYORAKU東海,Lパチスロ ありふれた職業で世界最強,水曜日,22,46,-346.3478260869565,1742.6304347826087,0.21739130434782608
KYORAKU東海,Lパチスロ ありふれた職業で世界最強,火曜日,22,48,-630.0625,1611.7708333333333,0.16666666666666666
KYORAKU東海,Lパチスロ ありふれた職業で世界最強,金曜日,22,46,208.45652173913044,1429.0652173913043,0.391304347826087
KYORAKU東海,Lパチスロ からくりサーカス2,木曜日,1,7,-104.71428571428571,8586.285714285714,0.5714285714285714
KYORAKU東海,Lパチスロ からくりサーカス2,水曜日,1,7,-957.0,8298.42857142857,0.42857142857142855
KYORAKU東海,Lパチスロ からくりサーカス2,火曜日,1,7,2725.285714285714,8792.857142857143,0.7142857142857143
KYORAKU東海,Lパチスロ からくりサーカス2,金曜日,1,7,-2181.0,5528.0,0.0
KYORAKU東海,Lパチスロ シン・エヴァンゲリオン,土曜日,13,35,-13.942857142857143,3256.8285714285716,0.2857142857142857
KYORAKU東海,Lパチスロ シン・エヴァンゲリオン,日曜日,13,35,-461.8857142857143,2974.0285714285715,0.34285714285714286
KYORAKU東海,Lパチスロ シン・エヴァンゲリオン,月曜日,13,35,-139.14285714285714,1708.7142857142858,0.22857142857142856
KYORAKU東海,Lパチスロ シン・エヴァンゲリオン,木曜日,13,35,312.22857142857146,1938.142857142857,0.2571428571428571
KYORAKU東海,Lパチスロ シン・エヴァンゲリオン,水曜日,13,35,130.68571428571428,2199.057142857143,0.3142857142857143
KYORAKU東海,Lパチスロ シン・エヴァンゲリオン,火曜日,13,33,126.66666666666667,1760.7272727272727,0.2727272727272727
KYORAKU東海,Lパチスロ シン・エヴァンゲリオン,金曜日,13,35,387.6857142857143,1761.0,0.37142857142857144
KYORAKU東海,Lパチスロ ダンベル何キロ持てる?,土曜日,33,49,-170.55102040816325,3322.081632653061,0.3469387755102041
KYORAKU東海,Lパチスロ ダンベル何キロ持てる?,日曜日,33,49,45.0,2716.0204081632655,0.3877551020408163
KYORAKU東海,Lパチスロ ダンベル何キロ持てる?,月曜日,33,49,666.4081632653061,1922.8979591836735,0.3673469387755102
KYORAKU東海,Lパチスロ ダンベル何キロ持てる?,木曜日,33,49,-201.73469387755102,1869.5510204081634,0.24489795918367346
KYORAKU東海,Lパチスロ ダンベル何キロ持てる?,水曜日,33,49,34.55102040816327,1234.7551020408164,0.2857142857142857
KYORAKU東海,Lパチスロ ダンベル何キロ持てる?,火曜日,33,49,-107.63265306122449,1651.5714285714287,0.30612244897959184
KYORAKU東海,Lパチスロ ダンベル何キロ持てる?,金曜日,33,49,-11.408163265306122,1626.204081632653,0.2857142857142857
KYORAKU東海,Lパチスロ 機動戦士ガンダムSEED,土曜日,26,46,-976.1304347826087,3396.282608695652,0.2608695652173913
KYORAKU東海,Lパチスロ 機動戦士ガンダムSEED,日曜日,26,46,-652.3695652173913,3267.891304347826,0.2608695652173913
KYORAKU東海,Lパチスロ 機動戦士ガンダムSEED,月曜日,26,46,-419.0652173913044,2309.1739130434785,0.1956521739130435
KYORAKU東海,Lパチスロ 機動戦士ガンダムSEED,木曜日,26,46,-181.65217391304347,1985.5652173913043,0.32608695652173914
KYORAKU東海,Lパチスロ 機動戦士ガンダムSEED,水曜日,26,46,31.67391304347826,1798.608695652174,0.21739130434782608
KYORAKU東海,Lパチスロ 機動戦士ガンダムSEED,火曜日,26,45,-456.0,1572.111111111111,0.24444444444444444
KYORAKU東海,Lパチスロ 機動戦士ガンダムSEED,金曜日,26,46,-554.6521739130435,1970.9347826086957,0.21739130434782608
KYORAKU東海,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,土曜日,11,33,-266.24242424242425,4089.181818181818,0.3333333333333333
KYORAKU東海,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,日曜日,11,33,-218.0,2913.212121212121,0.30303030303030304
KYORAKU東海,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,月曜日,11,33,-65.96969696969697,2266.5454545454545,0.30303030303030304
KYORAKU東海,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,木曜日,12,36,421.1388888888889,2201.1666666666665,0.3611111111111111
KYORAKU東海,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,水曜日,10,30,-49.233333333333334,2420.2,0.23333333333333334
KYORAKU東海,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,火曜日,10,30,182.4,2655.1666666666665,0.4
KYORAKU東海,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,金曜日,12,36,-393.5833333333333,2323.8055555555557,0.3055555555555556
KYORAKU東海,Lパチスロ 炎炎ノ消防隊,土曜日,61,95,-381.2,2872.642105263158,0.25263157894736843
KYORAKU東海,Lパチスロ 炎炎ノ消防隊,日曜日,62,99,-35.313131313131315,3857.5252525252527,0.31313131313131315
KYORAKU東海,Lパチスロ 炎炎ノ消防隊,月曜日,62,99,-136.5151515151515,2276.989898989899,0.26262626262626265
KYORAKU東海,Lパチスロ 炎炎ノ消防隊,木曜日,61,95,-254.37894736842105,1989.3473684210526,0.3368421052631579
KYORAKU東海,Lパチスロ 炎炎ノ消防隊,水曜日,61,95,316.66315789473686,2048.0947368421052,0.3473684210526316
KYORAKU東海,Lパチスロ 炎炎ノ消防隊,火曜日,62,99,-103.8989898989899,2079.131313131313,0.31313131313131315
KYORAKU東海,Lパチスロ 炎炎ノ消防隊,金曜日,61,95,30.45263157894737,1840.842105263158,0.29473684210526313
KYORAKU東海,Lパチスロ 炎炎ノ消防隊2,土曜日,22,132,-124.25757575757575,4949.484848484848,0.3333333333333333
KYORAKU東海,Lパチスロ 炎炎ノ消防隊2,日曜日,22,132,484.22727272727275,5362.522727272727,0.4090909090909091
KYORAKU東海,Lパチスロ 炎炎ノ消防隊2,月曜日,22,132,174.6969696969697,3628.8030303030305,0.3409090909090909
KYORAKU東海,Lパチスロ 炎炎ノ消防隊2,木曜日,23,138,-159.32608695652175,4040.550724637681,0.3188405797101449
KYORAKU東海,Lパチスロ 炎炎ノ消防隊2,水曜日,21,126,157.33333333333334,3857.563492063492,0.3492063492063492
KYORAKU東海,Lパチスロ 炎炎ノ消防隊2,火曜日,20,120,-327.53333333333336,3369.491666666667,0.325
KYORAKU東海,Lパチスロ 炎炎ノ消防隊2,金曜日,23,138,292.0217391304348,3543.1739130434785,0.35507246376811596
KYORAKU東海,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,35,564,28.75354609929078,3700.182624113475,0.34397163120567376
KYORAKU東海,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,35,564,343.1329787234043,4133.854609929078,0.38120567375886527
KYORAKU東海,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,35,564,437.2677304964539,3140.824468085106,0.3333333333333333
KYORAKU東海,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,36,576,112.63888888888889,2628.4826388888887,0.2829861111111111
KYORAKU東海,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,34,552,142.4673913043478,2447.393115942029,0.30434782608695654
KYORAKU東海,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,33,534,152.97191011235955,2246.413857677903,0.29775280898876405
KYORAKU東海,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,36,576,242.03645833333334,2475.737847222222,0.3003472222222222
KYORAKU東海,Lパチスロガールズ&パンツァー 最終章,土曜日,13,13,-767.2307692307693,2105.076923076923,0.23076923076923078
KYORAKU東海,Lパチスロガールズ&パンツァー 最終章,日曜日,14,15,-584.7333333333333,1968.2,0.13333333333333333
KYORAKU東海,Lパチスロガールズ&パンツァー 最終章,月曜日,14,15,-74.06666666666666,666.6666666666666,0.3333333333333333
KYORAKU東海,Lパチスロガールズ&パンツァー 最終章,木曜日,13,13,-197.53846153846155,793.0,0.38461538461538464
KYORAKU東海,Lパチスロガールズ&パンツァー 最終章,水曜日,13,13,332.38461538461536,862.9230769230769,0.5384615384615384
KYORAKU東海,Lパチスロガールズ&パンツァー 最終章,火曜日,14,15,75.46666666666667,482.1333333333333,0.3333333333333333
KYORAKU東海,Lパチスロガールズ&パンツァー 最終章,金曜日,13,13,358.6923076923077,699.8461538461538,0.38461538461538464
KYORAKU東海,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,7,19,787.6842105263158,1968.8947368421052,0.2631578947368421
KYORAKU東海,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,8,24,-1251.4166666666667,2620.4166666666665,0.08333333333333333
KYORAKU東海,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,8,24,132.33333333333334,1086.1666666666667,0.20833333333333334
KYORAKU東海,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,7,19,-347.10526315789474,1006.6842105263158,0.05263157894736842
KYORAKU東海,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,7,19,-54.10526315789474,679.8421052631579,0.21052631578947367
KYORAKU東海,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,8,24,24.25,1097.0416666666667,0.20833333333333334
KYORAKU東海,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,7,19,-18.842105263157894,351.42105263157896,0.21052631578947367
KYORAKU東海,Lパチスロ閃乱カグラ2 SHINOVI MASTER,土曜日,20,20,96.05,3229.35,0.3
KYORAKU東海,Lパチスロ閃乱カグラ2 SHINOVI MASTER,日曜日,21,21,-633.6190476190476,3594.190476190476,0.23809523809523808
KYORAKU東海,Lパチスロ閃乱カグラ2 SHINOVI MASTER,月曜日,21,21,-272.14285714285717,1689.952380952381,0.2857142857142857
KYORAKU東海,Lパチスロ閃乱カグラ2 SHINOVI MASTER,木曜日,20,20,-569.75,1175.35,0.05
KYORAKU東海,Lパチスロ閃乱カグラ2 SHINOVI MASTER,水曜日,20,20,24.9,995.65,0.1
KYORAKU東海,Lパチスロ閃乱カグラ2 SHINOVI MASTER,火曜日,21,21,81.47619047619048,1490.3809523809523,0.38095238095238093
KYORAKU東海,Lパチスロ閃乱カグラ2 SHINOVI MASTER,金曜日,20,20,-281.35,1258.25,0.2
KYORAKU東海,Lラブ嬢3〜Wご指名はいかがですか?〜,日曜日,3,3,848.3333333333334,3392.3333333333335,0.6666666666666666
KYORAKU東海,Lルパン三世 大航海者の秘宝,土曜日,40,122,-202.09016393442624,3312.3934426229507,0.27049180327868855
KYORAKU東海,Lルパン三世 大航海者の秘宝,日曜日,40,122,-34.040983606557376,3675.532786885246,0.38524590163934425
KYORAKU東海,Lルパン三世 大航海者の秘宝,月曜日,39,121,-83.10743801652893,2675.0495867768595,0.24793388429752067
KYORAKU東海,Lルパン三世 大航海者の秘宝,木曜日,40,122,41.057377049180324,2100.4262295081967,0.2786885245901639
KYORAKU東海,Lルパン三世 大航海者の秘宝,水曜日,40,122,-321.0081967213115,2365.032786885246,0.28688524590163933
KYORAKU東海,Lルパン三世 大航海者の秘宝,火曜日,39,119,216.8235294117647,2345.9579831932774,0.3277310924369748
KYORAKU東海,Lルパン三世 大航海者の秘宝,金曜日,40,122,180.18852459016392,2230.4508196721313,0.32786885245901637
KYORAKU東海,L主役は銭形4,土曜日,23,23,31.217391304347824,3221.913043478261,0.43478260869565216
KYORAKU東海,L主役は銭形4,日曜日,24,24,-471.75,4133.708333333333,0.375
KYORAKU東海,L主役は銭形4,月曜日,23,23,-647.304347826087,2225.086956521739,0.21739130434782608
KYORAKU東海,L主役は銭形4,木曜日,23,23,-477.9130434782609,1030.9130434782608,0.13043478260869565
KYORAKU東海,L主役は銭形4,水曜日,23,23,-235.34782608695653,1415.4782608695652,0.2608695652173913
KYORAKU東海,L主役は銭形4,火曜日,22,22,-395.8181818181818,1352.909090909091,0.13636363636363635
KYORAKU東海,L主役は銭形4,金曜日,23,23,261.17391304347825,1833.8695652173913,0.391304347826087
KYORAKU東海,L主役は銭形5,土曜日,35,91,-18.747252747252748,2835.5274725274726,0.3516483516483517
