店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
オータ岡崎,マジカルハロウィン~Trick or Treat!~,日曜日,48,48,211.29166666666666,1435.0833333333333,0.4583333333333333
オータ岡崎,マジカルハロウィン~Trick or Treat!~,月曜日,48,48,-38.083333333333336,888.125,0.2708333333333333
オータ岡崎,マジカルハロウィン~Trick or Treat!~,木曜日,44,44,-24.045454545454547,316.84090909090907,0.1590909090909091
オータ岡崎,マジカルハロウィン~Trick or Treat!~,水曜日,47,47,-47.08510638297872,471.0,0.23404255319148937
オータ岡崎,マジカルハロウィン~Trick or Treat!~,火曜日,47,47,-74.08510638297872,542.0212765957447,0.2553191489361702
オータ岡崎,マジカルハロウィン~Trick or Treat!~,金曜日,46,46,34.0,280.7391304347826,0.17391304347826086
オータ岡崎,マタドールIII,土曜日,48,120,-111.925,1117.4166666666667,0.3
オータ岡崎,マタドールIII,日曜日,48,120,-49.75,1026.4166666666667,0.35
オータ岡崎,マタドールIII,月曜日,48,120,-8.35,795.8166666666667,0.25833333333333336
オータ岡崎,マタドールIII,木曜日,48,119,-15.252100840336135,564.8823529411765,0.25210084033613445
オータ岡崎,マタドールIII,水曜日,48,120,-72.1,627.575,0.2833333333333333
オータ岡崎,マタドールIII,火曜日,47,117,-9.213675213675213,653.2478632478633,0.3247863247863248
オータ岡崎,マタドールIII,金曜日,48,120,47.65833333333333,735.5583333333333,0.30833333333333335
オータ岡崎,ミスタージャグラー,土曜日,93,186,-254.58602150537635,2785.4139784946237,0.27419354838709675
オータ岡崎,ミスタージャグラー,日曜日,94,188,-153.89361702127658,3032.25,0.324468085106383
オータ岡崎,ミスタージャグラー,月曜日,94,188,-126.59574468085107,1639.595744680851,0.28191489361702127
オータ岡崎,ミスタージャグラー,木曜日,83,166,-41.524096385542165,1209.421686746988,0.2891566265060241
オータ岡崎,ミスタージャグラー,水曜日,88,176,-22.193181818181817,1431.2443181818182,0.3125
オータ岡崎,ミスタージャグラー,火曜日,92,184,-84.42934782608695,1547.4619565217392,0.3423913043478261
オータ岡崎,ミスタージャグラー,金曜日,91,182,-35.92307692307692,1570.967032967033,0.36813186813186816
オータ岡崎,ワードオブライツII,土曜日,53,53,387.8867924528302,2644.7924528301887,0.5094339622641509
オータ岡崎,ワードオブライツII,日曜日,54,54,-98.38888888888889,3168.1666666666665,0.35185185185185186
オータ岡崎,ワードオブライツII,月曜日,54,54,154.40740740740742,1972.851851851852,0.4074074074074074
オータ岡崎,ワードオブライツII,木曜日,45,45,-128.06666666666666,1208.6,0.17777777777777778
オータ岡崎,ワードオブライツII,水曜日,49,49,118.08163265306122,1163.142857142857,0.2653061224489796
オータ岡崎,ワードオブライツII,火曜日,53,53,-193.9433962264151,749.8679245283018,0.1320754716981132
オータ岡崎,ワードオブライツII,金曜日,51,51,50.745098039215684,1092.4313725490197,0.2549019607843137
オータ岡崎,七つの魔剣が支配する,土曜日,68,68,-368.20588235294116,1742.8235294117646,0.3088235294117647
オータ岡崎,七つの魔剣が支配する,日曜日,68,68,-451.0147058823529,1534.7205882352941,0.2647058823529412
オータ岡崎,七つの魔剣が支配する,月曜日,68,68,-329.61764705882354,1077.0441176470588,0.25
オータ岡崎,七つの魔剣が支配する,木曜日,61,61,46.75409836065574,787.4754098360655,0.2459016393442623
オータ岡崎,七つの魔剣が支配する,水曜日,63,63,-246.4920634920635,896.6984126984127,0.25396825396825395
オータ岡崎,七つの魔剣が支配する,火曜日,67,67,-221.80597014925374,1085.402985074627,0.29850746268656714
オータ岡崎,七つの魔剣が支配する,金曜日,67,67,-218.9402985074627,1006.4626865671642,0.23880597014925373
オータ岡崎,今日から俺は!! パチスロ編,土曜日,24,24,-108.70833333333333,1022.0833333333334,0.16666666666666666
オータ岡崎,今日から俺は!! パチスロ編,日曜日,25,25,-90.04,921.44,0.24
オータ岡崎,今日から俺は!! パチスロ編,月曜日,25,25,-143.24,1036.12,0.2
オータ岡崎,今日から俺は!! パチスロ編,木曜日,19,19,-56.26315789473684,651.2631578947369,0.2631578947368421
オータ岡崎,今日から俺は!! パチスロ編,水曜日,23,23,-90.08695652173913,324.60869565217394,0.17391304347826086
オータ岡崎,今日から俺は!! パチスロ編,火曜日,25,25,-171.24,497.64,0.04
オータ岡崎,今日から俺は!! パチスロ編,金曜日,22,22,-220.8181818181818,462.6363636363636,0.13636363636363635
オータ岡崎,吉宗,土曜日,73,91,-351.16483516483515,2344.296703296703,0.3626373626373626
オータ岡崎,吉宗,日曜日,73,91,442.1098901098901,2267.3626373626375,0.4065934065934066
オータ岡崎,吉宗,月曜日,73,91,-37.010989010989015,1549.7252747252746,0.3516483516483517
オータ岡崎,吉宗,木曜日,67,85,32.11764705882353,1053.4352941176471,0.36470588235294116
オータ岡崎,吉宗,水曜日,68,86,22.023255813953487,1274.639534883721,0.3372093023255814
オータ岡崎,吉宗,火曜日,71,89,-92.31460674157303,1573.3033707865168,0.3258426966292135
オータ岡崎,吉宗,金曜日,73,91,-312.35164835164835,1473.923076923077,0.34065934065934067
オータ岡崎,回胴式遊技機 グランベルム,土曜日,33,35,-17.857142857142858,1156.057142857143,0.42857142857142855
オータ岡崎,回胴式遊技機 グランベルム,日曜日,34,37,-254.7027027027027,1133.5135135135135,0.1891891891891892
オータ岡崎,回胴式遊技機 グランベルム,月曜日,34,37,33.810810810810814,494.4594594594595,0.32432432432432434
オータ岡崎,回胴式遊技機 グランベルム,木曜日,26,28,13.5,254.82142857142858,0.14285714285714285
オータ岡崎,回胴式遊技機 グランベルム,水曜日,30,33,-182.1818181818182,632.7575757575758,0.12121212121212122
オータ岡崎,回胴式遊技機 グランベルム,火曜日,34,37,-175.7027027027027,258.7837837837838,0.05405405405405406
オータ岡崎,回胴式遊技機 グランベルム,金曜日,31,32,234.96875,410.96875,0.28125
オータ岡崎,回胴黙示録カイジ 狂宴,土曜日,24,24,140.875,2129.0416666666665,0.5
オータ岡崎,回胴黙示録カイジ 狂宴,日曜日,24,24,-218.83333333333334,2265.7916666666665,0.375
オータ岡崎,回胴黙示録カイジ 狂宴,月曜日,24,24,-262.125,1566.2083333333333,0.3333333333333333
オータ岡崎,回胴黙示録カイジ 狂宴,木曜日,19,19,-162.0,1446.6315789473683,0.3157894736842105
オータ岡崎,回胴黙示録カイジ 狂宴,水曜日,18,18,121.66666666666667,1284.3333333333333,0.4444444444444444
オータ岡崎,回胴黙示録カイジ 狂宴,火曜日,23,23,520.0434782608696,1349.8260869565217,0.5217391304347826
オータ岡崎,回胴黙示録カイジ 狂宴,金曜日,23,23,-57.869565217391305,1966.9130434782608,0.34782608695652173
オータ岡崎,忍魂参 〜奥義皆伝ノ章〜,土曜日,44,61,-227.88524590163934,940.9016393442623,0.29508196721311475
オータ岡崎,忍魂参 〜奥義皆伝ノ章〜,日曜日,45,63,-118.39682539682539,874.2222222222222,0.2222222222222222
オータ岡崎,忍魂参 〜奥義皆伝ノ章〜,月曜日,45,63,-87.06349206349206,332.22222222222223,0.14285714285714285
オータ岡崎,忍魂参 〜奥義皆伝ノ章〜,木曜日,41,59,6.796610169491525,235.0677966101695,0.06779661016949153
オータ岡崎,忍魂参 〜奥義皆伝ノ章〜,水曜日,44,62,-172.74193548387098,215.6451612903226,0.08064516129032258
オータ岡崎,忍魂参 〜奥義皆伝ノ章〜,火曜日,44,62,-95.20967741935483,317.83870967741933,0.11290322580645161
オータ岡崎,忍魂参 〜奥義皆伝ノ章〜,金曜日,43,60,-167.8,456.3833333333333,0.2
オータ岡崎,戦国コレクション5,土曜日,10,10,130.2,914.3,0.2
オータ岡崎,戦国コレクション5,日曜日,10,10,-15.7,1731.5,0.3
オータ岡崎,戦国コレクション5,月曜日,10,10,-38.4,25.2,0.1
オータ岡崎,戦国コレクション5,木曜日,9,9,213.22222222222223,250.0,0.1111111111111111
オータ岡崎,戦国コレクション5,水曜日,10,10,-146.8,206.0,0.0
オータ岡崎,戦国コレクション5,火曜日,10,10,111.5,716.1,0.2
オータ岡崎,戦国コレクション5,金曜日,10,10,-240.3,163.3,0.0
オータ岡崎,戦国コレクション6,土曜日,10,10,1205.9,4326.6,0.6
オータ岡崎,戦国コレクション6,日曜日,10,10,-203.1,3965.2,0.5
オータ岡崎,戦国コレクション6,月曜日,10,10,1991.4,2154.1,0.5
オータ岡崎,戦国コレクション6,木曜日,8,8,775.375,2699.625,0.5
オータ岡崎,戦国コレクション6,水曜日,9,9,-819.1111111111111,1982.5555555555557,0.1111111111111111
オータ岡崎,戦国コレクション6,火曜日,9,9,-23.333333333333332,2684.777777777778,0.4444444444444444
オータ岡崎,戦国コレクション6,金曜日,10,10,-961.2,3014.6,0.1
オータ岡崎,押忍!番長4,土曜日,83,177,-128.89265536723164,1295.5310734463276,0.2824858757062147
オータ岡崎,押忍!番長4,日曜日,84,180,-83.28333333333333,1229.7388888888888,0.3
オータ岡崎,押忍!番長4,月曜日,84,180,-16.866666666666667,478.7,0.2111111111111111
オータ岡崎,押忍!番長4,木曜日,75,152,108.625,396.7105263157895,0.20394736842105263
オータ岡崎,押忍!番長4,水曜日,79,165,-153.04848484848486,435.3333333333333,0.11515151515151516
オータ岡崎,押忍!番長4,火曜日,83,177,-47.85875706214689,465.0169491525424,0.1977401129943503
オータ岡崎,押忍!番長4,金曜日,81,171,-48.41520467836257,571.3508771929825,0.18128654970760233
オータ岡崎,押忍!番長ZERO,土曜日,93,137,-332.86131386861314,1724.4963503649635,0.2846715328467153
オータ岡崎,押忍!番長ZERO,日曜日,94,139,-175.3525179856115,1439.9640287769785,0.3597122302158273
オータ岡崎,押忍!番長ZERO,月曜日,94,139,-70.32374100719424,871.8273381294964,0.3597122302158273
オータ岡崎,押忍!番長ZERO,木曜日,83,119,35.88235294117647,796.563025210084,0.37815126050420167
オータ岡崎,押忍!番長ZERO,水曜日,88,128,-98.546875,862.03125,0.2578125
オータ岡崎,押忍!番長ZERO,火曜日,92,136,1.911764705882353,867.3308823529412,0.3161764705882353
オータ岡崎,押忍!番長ZERO,金曜日,91,133,-153.09774436090225,1112.578947368421,0.3533834586466165
オータ岡崎,新ハナビ,土曜日,93,300,37.02,3640.0033333333336,0.4
オータ岡崎,新ハナビ,日曜日,94,302,12.198675496688741,3176.4701986754967,0.40397350993377484
オータ岡崎,新ハナビ,月曜日,94,302,-11.887417218543046,2479.417218543046,0.3609271523178808
オータ岡崎,新ハナビ,木曜日,83,265,-66.2566037735849,1641.8905660377359,0.2981132075471698
オータ岡崎,新ハナビ,水曜日,88,281,-73.75444839857651,1811.540925266904,0.3274021352313167
オータ岡崎,新ハナビ,火曜日,92,296,-39.625,2054.1824324324325,0.3547297297297297
オータ岡崎,新ハナビ,金曜日,91,293,37.43344709897611,2294.6006825938566,0.3822525597269625
オータ岡崎,桃太郎電鉄 〜パチスロも定番!〜,土曜日,17,17,-278.70588235294116,1598.4117647058824,0.35294117647058826
オータ岡崎,桃太郎電鉄 〜パチスロも定番!〜,日曜日,17,17,-305.88235294117646,1363.0,0.23529411764705882
オータ岡崎,桃太郎電鉄 〜パチスロも定番!〜,月曜日,17,17,89.52941176470588,1126.5882352941176,0.29411764705882354
オータ岡崎,桃太郎電鉄 〜パチスロも定番!〜,木曜日,12,12,382.9166666666667,926.9166666666666,0.3333333333333333
オータ岡崎,桃太郎電鉄 〜パチスロも定番!〜,水曜日,16,16,132.8125,765.1875,0.25
オータ岡崎,桃太郎電鉄 〜パチスロも定番!〜,火曜日,18,18,-432.8333333333333,1049.2222222222222,0.16666666666666666
オータ岡崎,桃太郎電鉄 〜パチスロも定番!〜,金曜日,16,16,-223.4375,912.875,0.125
オータ岡崎,沖ドキ!BLACK,土曜日,93,510,-59.86862745098039,1814.321568627451,0.40784313725490196
オータ岡崎,沖ドキ!BLACK,日曜日,94,514,-127.0272373540856,1886.7704280155642,0.3638132295719844
オータ岡崎,沖ドキ!BLACK,月曜日,94,514,-43.80544747081712,1263.7237354085603,0.3443579766536965
オータ岡崎,沖ドキ!BLACK,木曜日,83,464,-14.560344827586206,1008.4439655172414,0.3125
オータ岡崎,沖ドキ!BLACK,水曜日,88,487,-172.51334702258728,993.9219712525668,0.2915811088295688
オータ岡崎,沖ドキ!BLACK,火曜日,92,503,-97.75745526838966,1241.1252485089462,0.3757455268389662
オータ岡崎,沖ドキ!BLACK,金曜日,91,502,-103.33864541832669,1184.0239043824702,0.33067729083665337
オータ岡崎,沖ドキ!GOLD-30,土曜日,93,551,-124.55353901996371,1228.744101633394,0.33756805807622503
オータ岡崎,沖ドキ!GOLD-30,日曜日,94,558,-14.85663082437276,1196.1863799283153,0.3727598566308244
オータ岡崎,沖ドキ!GOLD-30,月曜日,94,558,-37.81182795698925,861.820788530466,0.34408602150537637
オータ岡崎,沖ドキ!GOLD-30,木曜日,83,486,-105.47119341563786,688.738683127572,0.2345679012345679
オータ岡崎,沖ドキ!GOLD-30,水曜日,88,518,-87.94015444015444,715.8861003861003,0.2528957528957529
オータ岡崎,沖ドキ!GOLD-30,火曜日,92,546,-190.33333333333334,832.8699633699633,0.28205128205128205
オータ岡崎,沖ドキ!GOLD-30,金曜日,91,537,-82.53817504655494,740.2793296089385,0.28305400372439476
オータ岡崎,真天下布武,土曜日,12,12,-390.0,1296.0833333333333,0.4166666666666667
オータ岡崎,真天下布武,日曜日,12,12,8.833333333333334,755.4166666666666,0.3333333333333333
オータ岡崎,真天下布武,月曜日,12,12,-111.75,155.75,0.08333333333333333
オータ岡崎,真天下布武,木曜日,13,13,395.9230769230769,318.9230769230769,0.38461538461538464
オータ岡崎,真天下布武,水曜日,12,12,-19.5,10.333333333333334,0.0
オータ岡崎,真天下布武,火曜日,12,12,-99.25,78.16666666666667,0.0
オータ岡崎,真天下布武,金曜日,12,12,51.416666666666664,69.08333333333333,0.16666666666666666
オータ岡崎,真打 吉宗,土曜日,23,23,-405.17391304347825,3480.8260869565215,0.30434782608695654
オータ岡崎,真打 吉宗,日曜日,23,23,-286.82608695652175,4037.0,0.30434782608695654
オータ岡崎,真打 吉宗,月曜日,23,23,943.5217391304348,2228.6521739130435,0.4782608695652174
オータ岡崎,真打 吉宗,木曜日,21,21,-785.7619047619048,2279.3333333333335,0.2857142857142857
オータ岡崎,真打 吉宗,水曜日,22,22,250.13636363636363,2145.5,0.4090909090909091
オータ岡崎,真打 吉宗,火曜日,22,22,313.77272727272725,2606.5,0.45454545454545453
オータ岡崎,真打 吉宗,金曜日,23,23,-1263.7391304347825,2469.9565217391305,0.13043478260869565
オータ岡崎,翔べ!ハーレムエース,土曜日,57,57,-137.8421052631579,2572.157894736842,0.3157894736842105
オータ岡崎,翔べ!ハーレムエース,日曜日,57,57,-128.91228070175438,2052.964912280702,0.3508771929824561
オータ岡崎,翔べ!ハーレムエース,月曜日,57,57,-7.017543859649122,1593.842105263158,0.40350877192982454
オータ岡崎,翔べ!ハーレムエース,木曜日,54,54,-14.24074074074074,980.1481481481482,0.2777777777777778
オータ岡崎,翔べ!ハーレムエース,水曜日,55,55,-47.14545454545455,1169.7272727272727,0.32727272727272727
オータ岡崎,翔べ!ハーレムエース,火曜日,55,55,-92.43636363636364,1457.3818181818183,0.34545454545454546
オータ岡崎,翔べ!ハーレムエース,金曜日,57,57,132.59649122807016,2045.842105263158,0.5263157894736842
オータ岡崎,賞金首Angel,日曜日,3,3,-659.3333333333334,585.0,0.0
オータ岡崎,賞金首Angel,月曜日,3,3,305.6666666666667,94.33333333333333,0.3333333333333333
オータ岡崎,賞金首Angel,水曜日,3,3,0.0,0.0,0.0
オータ岡崎,賞金首Angel,火曜日,3,3,-21.0,22.333333333333332,0.0
オータ岡崎,銀河英雄伝説 Die Neue These,土曜日,22,22,348.8636363636364,1822.0,0.45454545454545453
オータ岡崎,銀河英雄伝説 Die Neue These,日曜日,22,22,-59.04545454545455,1265.9545454545455,0.4090909090909091
オータ岡崎,銀河英雄伝説 Die Neue These,月曜日,22,22,-209.4090909090909,1003.6363636363636,0.22727272727272727
オータ岡崎,銀河英雄伝説 Die Neue These,木曜日,21,21,-427.4761904761905,829.952380952381,0.047619047619047616
オータ岡崎,銀河英雄伝説 Die Neue These,水曜日,22,22,337.95454545454544,680.1818181818181,0.22727272727272727
オータ岡崎,銀河英雄伝説 Die Neue These,火曜日,22,22,-184.86363636363637,802.4090909090909,0.18181818181818182
オータ岡崎,銀河英雄伝説 Die Neue These,金曜日,22,22,-139.54545454545453,1188.5,0.2727272727272727
オータ岡崎,麻雀格闘倶楽部 覚醒,土曜日,75,143,-137.25174825174824,1389.5314685314686,0.3706293706293706
オータ岡崎,麻雀格闘倶楽部 覚醒,日曜日,76,144,-56.416666666666664,1404.0972222222222,0.3541666666666667
オータ岡崎,麻雀格闘倶楽部 覚醒,月曜日,76,144,-113.79166666666667,856.0833333333334,0.3541666666666667
オータ岡崎,麻雀格闘倶楽部 覚醒,木曜日,66,126,-2.0476190476190474,645.2460317460317,0.38095238095238093
オータ岡崎,麻雀格闘倶楽部 覚醒,水曜日,71,135,-28.414814814814815,777.1259259259259,0.3851851851851852
オータ岡崎,麻雀格闘倶楽部 覚醒,火曜日,75,142,-87.80985915492958,728.2112676056338,0.4507042253521127
オータ岡崎,麻雀格闘倶楽部 覚醒,金曜日,73,140,28.557142857142857,830.6214285714286,0.4
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,土曜日,20,102,302.8235294117647,5531.5392156862745,0.46078431372549017
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,日曜日,20,102,397.34313725490193,5169.794117647059,0.4803921568627451
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,月曜日,19,96,46.9375,3404.2395833333335,0.375
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,木曜日,18,92,-185.0108695652174,2719.836956521739,0.3695652173913043
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,水曜日,19,96,121.61458333333333,3287.375,0.40625
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,火曜日,18,92,280.39130434782606,3245.945652173913,0.44565217391304346
キクヤ一宮,A-SLOT+ ディスクアップ ULTRAREMIX,金曜日,20,102,308.078431372549,4182.431372549019,0.47058823529411764
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,土曜日,20,60,564.4333333333333,6210.466666666666,0.5333333333333333
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,日曜日,20,60,43.45,5469.166666666667,0.45
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,月曜日,19,57,-59.85964912280702,3524.7017543859647,0.2807017543859649
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,木曜日,18,54,6.444444444444445,3608.777777777778,0.35185185185185186
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,水曜日,19,57,-1.2280701754385965,3722.315789473684,0.3684210526315789
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,火曜日,18,54,108.70370370370371,3421.462962962963,0.3333333333333333
キクヤ一宮,A-SLOT+ 異世界かるてっとBT,金曜日,20,60,141.86666666666667,4091.2,0.45
キクヤ一宮,L ToLOVEるダークネス,土曜日,11,44,-45.88636363636363,4772.25,0.45454545454545453
キクヤ一宮,L ToLOVEるダークネス,日曜日,11,44,-205.3409090909091,5660.954545454545,0.45454545454545453
キクヤ一宮,L ToLOVEるダークネス,月曜日,10,40,-780.5,3203.075,0.25
キクヤ一宮,L ToLOVEるダークネス,木曜日,10,40,871.025,3554.225,0.425
キクヤ一宮,L ToLOVEるダークネス,水曜日,11,44,-90.72727272727273,3404.340909090909,0.36363636363636365
キクヤ一宮,L ToLOVEるダークネス,火曜日,10,40,1240.825,4303.275,0.475
キクヤ一宮,L ToLOVEるダークネス,金曜日,11,44,10.840909090909092,3678.090909090909,0.29545454545454547
キクヤ一宮,L ULTRAMAN 最終決戦,土曜日,10,20,30.25,3579.2,0.25
キクヤ一宮,L ULTRAMAN 最終決戦,日曜日,11,22,-615.4090909090909,3089.181818181818,0.22727272727272727
キクヤ一宮,L ULTRAMAN 最終決戦,月曜日,10,20,-421.15,1687.95,0.25
キクヤ一宮,L ULTRAMAN 最終決戦,木曜日,9,18,57.05555555555556,1655.6666666666667,0.3888888888888889
キクヤ一宮,L ULTRAMAN 最終決戦,水曜日,10,20,898.5,2538.15,0.4
キクヤ一宮,L ULTRAMAN 最終決戦,火曜日,9,18,-579.1666666666666,1670.888888888889,0.2222222222222222
キクヤ一宮,L ULTRAMAN 最終決戦,金曜日,10,20,-321.95,2227.8,0.2
キクヤ一宮,L アズールレーン THE ANIMATION,土曜日,19,19,769.1052631578947,4204.263157894737,0.42105263157894735
キクヤ一宮,L アズールレーン THE ANIMATION,日曜日,19,19,854.1578947368421,3339.157894736842,0.3684210526315789
キクヤ一宮,L アズールレーン THE ANIMATION,月曜日,17,17,71.47058823529412,2823.235294117647,0.35294117647058826
キクヤ一宮,L アズールレーン THE ANIMATION,木曜日,17,17,-240.23529411764707,1509.7058823529412,0.17647058823529413
キクヤ一宮,L アズールレーン THE ANIMATION,水曜日,18,18,-316.94444444444446,2539.3333333333335,0.16666666666666666
キクヤ一宮,L アズールレーン THE ANIMATION,火曜日,17,17,145.76470588235293,2398.470588235294,0.29411764705882354
キクヤ一宮,L アズールレーン THE ANIMATION,金曜日,19,19,604.4736842105264,3220.2631578947367,0.3157894736842105
キクヤ一宮,L ゴジラ対エヴァンゲリオン,土曜日,2,12,-1809.1666666666667,5121.5,0.0
キクヤ一宮,L ゴジラ対エヴァンゲリオン,日曜日,2,12,-846.6666666666666,3778.5,0.25
キクヤ一宮,L ゴジラ対エヴァンゲリオン,月曜日,1,6,1336.6666666666667,2717.3333333333335,0.5
キクヤ一宮,L ゴジラ対エヴァンゲリオン,木曜日,2,12,-721.6666666666666,3334.0,0.25
キクヤ一宮,L ゴジラ対エヴァンゲリオン,水曜日,2,12,388.3333333333333,5864.166666666667,0.25
キクヤ一宮,L ゴジラ対エヴァンゲリオン,火曜日,2,12,-584.1666666666666,1003.8333333333334,0.0
キクヤ一宮,L ゴジラ対エヴァンゲリオン,金曜日,2,12,642.5,4420.166666666667,0.4166666666666667
キクヤ一宮,L 東京喰種,土曜日,20,1225,351.17061224489794,5972.317551020408,0.4563265306122449
キクヤ一宮,L 東京喰種,日曜日,20,1225,-18.495510204081633,5853.231836734694,0.4253061224489796
キクヤ一宮,L 東京喰種,月曜日,19,1182,274.51945854483927,4486.384940778342,0.3866328257191201
キクヤ一宮,L 東京喰種,木曜日,18,1122,387.1631016042781,4605.15953654189,0.4197860962566845
キクヤ一宮,L 東京喰種,水曜日,19,1184,132.6528716216216,4345.4003378378375,0.38682432432432434
キクヤ一宮,L 東京喰種,火曜日,18,1120,605.55625,4597.428571428572,0.4330357142857143
キクヤ一宮,L 東京喰種,金曜日,20,1226,228.50244698205546,4732.075856443719,0.399673735725938
キクヤ一宮,L 無職転生 〜異世界行ったら本気だす〜,土曜日,13,23,-664.2173913043479,4599.478260869565,0.34782608695652173
キクヤ一宮,L 無職転生 〜異世界行ったら本気だす〜,日曜日,13,22,-205.4090909090909,4710.363636363636,0.36363636363636365
キクヤ一宮,L 無職転生 〜異世界行ったら本気だす〜,月曜日,11,20,-568.5,2795.8,0.15
キクヤ一宮,L 無職転生 〜異世界行ったら本気だす〜,木曜日,12,21,214.47619047619048,2462.3809523809523,0.2857142857142857
キクヤ一宮,L 無職転生 〜異世界行ったら本気だす〜,水曜日,12,21,-571.0,3185.1428571428573,0.19047619047619047
キクヤ一宮,L 無職転生 〜異世界行ったら本気だす〜,火曜日,11,20,114.75,3096.45,0.3
キクヤ一宮,L 無職転生 〜異世界行ったら本気だす〜,金曜日,13,23,53.95652173913044,3991.391304347826,0.2608695652173913
キクヤ一宮,L 絶対衝激IV,土曜日,6,6,85.0,3097.3333333333335,0.5
キクヤ一宮,L 絶対衝激IV,日曜日,6,6,-680.0,2295.8333333333335,0.16666666666666666
キクヤ一宮,L 絶対衝激IV,月曜日,5,5,1066.0,2992.0,0.4
キクヤ一宮,L 絶対衝激IV,木曜日,5,5,-672.0,1386.6,0.2
キクヤ一宮,L 絶対衝激IV,水曜日,5,5,-152.0,1555.0,0.2
キクヤ一宮,L 絶対衝激IV,火曜日,5,5,-564.0,915.6,0.0
キクヤ一宮,L 絶対衝激IV,金曜日,6,6,-23.333333333333332,2083.6666666666665,0.3333333333333333
キクヤ一宮,Lすーぱぁびん娘,土曜日,6,12,191.33333333333334,3323.5,0.5
キクヤ一宮,Lすーぱぁびん娘,日曜日,6,12,-783.5,2656.4166666666665,0.25
キクヤ一宮,Lすーぱぁびん娘,月曜日,7,14,1216.5714285714287,1357.2857142857142,0.35714285714285715
キクヤ一宮,Lすーぱぁびん娘,木曜日,5,10,1883.6,2029.5,0.3
キクヤ一宮,Lすーぱぁびん娘,水曜日,6,12,2651.5833333333335,1495.5,0.5833333333333334
キクヤ一宮,Lすーぱぁびん娘,火曜日,6,12,-772.0,1535.5833333333333,0.16666666666666666
キクヤ一宮,Lすーぱぁびん娘,金曜日,6,12,370.6666666666667,2375.0,0.3333333333333333
キクヤ一宮,Lアクダマドライブ,土曜日,20,26,1167.0,4288.2307692307695,0.46153846153846156
キクヤ一宮,Lアクダマドライブ,日曜日,20,26,-680.0769230769231,4428.961538461538,0.11538461538461539
キクヤ一宮,Lアクダマドライブ,月曜日,19,24,182.75,2718.25,0.16666666666666666
キクヤ一宮,Lアクダマドライブ,木曜日,18,23,-656.3478260869565,1553.1304347826087,0.17391304347826086
キクヤ一宮,Lアクダマドライブ,水曜日,19,24,483.25,2391.625,0.25
キクヤ一宮,Lアクダマドライブ,火曜日,18,23,315.6521739130435,2441.086956521739,0.43478260869565216
キクヤ一宮,Lアクダマドライブ,金曜日,20,26,505.65384615384613,2591.653846153846,0.3076923076923077
キクヤ一宮,Lタクトオーパス デスティニー,土曜日,12,20,-542.4,6509.75,0.45
キクヤ一宮,Lタクトオーパス デスティニー,日曜日,12,19,911.3684210526316,6068.578947368421,0.3684210526315789
キクヤ一宮,Lタクトオーパス デスティニー,月曜日,11,19,136.21052631578948,3629.0,0.2631578947368421
キクヤ一宮,Lタクトオーパス デスティニー,木曜日,12,20,1571.05,4294.75,0.45
キクヤ一宮,Lタクトオーパス デスティニー,水曜日,12,20,-301.75,3834.05,0.25
キクヤ一宮,Lタクトオーパス デスティニー,火曜日,11,19,632.0526315789474,4101.0,0.3684210526315789
キクヤ一宮,Lタクトオーパス デスティニー,金曜日,12,20,-166.95,4730.05,0.35
キクヤ一宮,Lパチスロ からくりサーカス2,土曜日,10,110,653.4272727272727,4890.763636363637,0.5
キクヤ一宮,Lパチスロ からくりサーカス2,日曜日,11,121,435.5123966942149,4565.834710743801,0.39669421487603307
キクヤ一宮,Lパチスロ からくりサーカス2,月曜日,10,110,-49.63636363636363,3770.7090909090907,0.4090909090909091
キクヤ一宮,Lパチスロ からくりサーカス2,木曜日,9,99,-396.16161616161617,3332.818181818182,0.37373737373737376
キクヤ一宮,Lパチスロ からくりサーカス2,水曜日,10,110,532.5545454545454,3773.6454545454544,0.45454545454545453
キクヤ一宮,Lパチスロ からくりサーカス2,火曜日,9,99,-670.4242424242424,4319.959595959596,0.36363636363636365
キクヤ一宮,Lパチスロ からくりサーカス2,金曜日,10,110,-110.39090909090909,3601.0272727272727,0.37272727272727274
キクヤ一宮,Lパチスロ 喰霊-零-Re,土曜日,4,16,56.375,7860.75,0.4375
キクヤ一宮,Lパチスロ 喰霊-零-Re,日曜日,4,16,-200.3125,6906.6875,0.25
キクヤ一宮,Lパチスロ 喰霊-零-Re,月曜日,4,16,-695.125,6901.0625,0.25
キクヤ一宮,Lパチスロ 喰霊-零-Re,木曜日,3,12,168.58333333333334,4924.333333333333,0.3333333333333333
