店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
ZENT扶桑,スマスロ 攻殻機動隊,土曜日,28,84,-142.11904761904762,5779.273809523809,0.40476190476190477
ZENT扶桑,スマスロ 攻殻機動隊,日曜日,28,84,-696.3333333333334,5124.702380952381,0.30952380952380953
ZENT扶桑,スマスロ 攻殻機動隊,月曜日,28,84,-299.92857142857144,3660.8214285714284,0.25
ZENT扶桑,スマスロ 攻殻機動隊,木曜日,28,84,-158.10714285714286,3216.404761904762,0.2976190476190476
ZENT扶桑,スマスロ 攻殻機動隊,水曜日,27,81,152.5185185185185,3361.0493827160494,0.43209876543209874
ZENT扶桑,スマスロ 攻殻機動隊,火曜日,28,84,15.702380952380953,4128.702380952381,0.39285714285714285
ZENT扶桑,スマスロ 攻殻機動隊,金曜日,28,84,79.63095238095238,3664.7261904761904,0.30952380952380953
ZENT扶桑,スマスロ 新鬼武者3,土曜日,45,314,4.417197452229299,4240.84076433121,0.3662420382165605
ZENT扶桑,スマスロ 新鬼武者3,日曜日,45,314,-386.656050955414,4179.907643312102,0.2961783439490446
ZENT扶桑,スマスロ 新鬼武者3,月曜日,45,314,-88.77388535031847,2461.3662420382166,0.27388535031847133
ZENT扶桑,スマスロ 新鬼武者3,木曜日,45,314,-24.248407643312103,1510.0095541401274,0.22611464968152867
ZENT扶桑,スマスロ 新鬼武者3,水曜日,44,304,-212.125,1589.7993421052631,0.2138157894736842
ZENT扶桑,スマスロ 新鬼武者3,火曜日,45,314,-53.93630573248408,2015.1751592356688,0.2643312101910828
ZENT扶桑,スマスロ 新鬼武者3,金曜日,45,314,-347.4490445859873,1960.1624203821657,0.23885350318471338
ZENT扶桑,スマスロ 東京リベンジャーズ,土曜日,49,408,-226.21323529411765,3914.6642156862745,0.3088235294117647
ZENT扶桑,スマスロ 東京リベンジャーズ,日曜日,49,408,-221.55882352941177,3818.1838235294117,0.2916666666666667
ZENT扶桑,スマスロ 東京リベンジャーズ,月曜日,49,408,-155.24264705882354,2990.948529411765,0.2426470588235294
ZENT扶桑,スマスロ 東京リベンジャーズ,木曜日,48,394,10.850253807106599,1702.7131979695432,0.2639593908629442
ZENT扶桑,スマスロ 東京リベンジャーズ,水曜日,48,403,-76.8362282878412,2083.39205955335,0.24813895781637718
ZENT扶桑,スマスロ 東京リベンジャーズ,火曜日,49,408,-2.2794117647058822,2415.698529411765,0.25
ZENT扶桑,スマスロ 東京リベンジャーズ,金曜日,48,394,-155.49238578680203,2135.997461928934,0.21065989847715735
ZENT扶桑,スマスロ 沖ドキ!DUO アンコール,土曜日,34,588,-63.82142857142857,1913.5238095238096,0.35034013605442177
ZENT扶桑,スマスロ 沖ドキ!DUO アンコール,日曜日,34,588,-254.58843537414967,1875.9591836734694,0.33163265306122447
ZENT扶桑,スマスロ 沖ドキ!DUO アンコール,月曜日,34,587,24.67120954003407,966.2964224872231,0.28449744463373083
ZENT扶桑,スマスロ 沖ドキ!DUO アンコール,木曜日,34,588,-2.5714285714285716,797.4081632653061,0.20918367346938777
ZENT扶桑,スマスロ 沖ドキ!DUO アンコール,水曜日,33,570,-73.16491228070176,898.6298245614036,0.23157894736842105
ZENT扶桑,スマスロ 沖ドキ!DUO アンコール,火曜日,34,588,-0.061224489795918366,971.5051020408164,0.24489795918367346
ZENT扶桑,スマスロ 沖ドキ!DUO アンコール,金曜日,34,588,-21.27891156462585,898.1156462585034,0.2602040816326531
ZENT扶桑,スマスロ 甲鉄城のカバネリ 海門決戦,土曜日,24,432,-116.17592592592592,7225.344907407408,0.3958333333333333
ZENT扶桑,スマスロ 甲鉄城のカバネリ 海門決戦,日曜日,24,432,-287.6759259259259,6826.877314814815,0.38425925925925924
ZENT扶桑,スマスロ 甲鉄城のカバネリ 海門決戦,月曜日,24,432,-75.08796296296296,4300.030092592592,0.39814814814814814
ZENT扶桑,スマスロ 甲鉄城のカバネリ 海門決戦,木曜日,24,432,97.93055555555556,4251.560185185185,0.40046296296296297
ZENT扶桑,スマスロ 甲鉄城のカバネリ 海門決戦,水曜日,23,414,-83.23913043478261,4303.756038647343,0.38405797101449274
ZENT扶桑,スマスロ 甲鉄城のカバネリ 海門決戦,火曜日,24,432,0.9236111111111112,4571.636574074074,0.37962962962962965
ZENT扶桑,スマスロ 甲鉄城のカバネリ 海門決戦,金曜日,24,432,-35.35648148148148,4840.643518518518,0.39351851851851855
ZENT扶桑,スマスロ 秘宝伝,土曜日,34,135,-136.13333333333333,2483.4074074074074,0.2962962962962963
ZENT扶桑,スマスロ 秘宝伝,日曜日,34,135,-402.63703703703703,2246.3259259259257,0.3111111111111111
ZENT扶桑,スマスロ 秘宝伝,月曜日,34,135,-171.48888888888888,1470.2518518518518,0.25925925925925924
ZENT扶桑,スマスロ 秘宝伝,木曜日,34,135,-73.43703703703704,1214.9481481481482,0.2740740740740741
ZENT扶桑,スマスロ 秘宝伝,水曜日,33,130,-155.9,1190.9846153846154,0.25384615384615383
ZENT扶桑,スマスロ 秘宝伝,火曜日,34,135,-557.2592592592592,1451.8222222222223,0.18518518518518517
ZENT扶桑,スマスロ 秘宝伝,金曜日,34,135,-82.64444444444445,1199.4666666666667,0.2222222222222222
ZENT扶桑,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,土曜日,39,109,-182.88990825688074,2688.4036697247707,0.29357798165137616
ZENT扶桑,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,日曜日,39,109,140.4678899082569,2989.1284403669724,0.3119266055045872
ZENT扶桑,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,月曜日,38,106,-161.60377358490567,1660.3584905660377,0.2358490566037736
ZENT扶桑,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,木曜日,37,103,-20.42718446601942,944.7766990291262,0.18446601941747573
ZENT扶桑,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,水曜日,38,106,-218.73584905660377,1154.0377358490566,0.16981132075471697
ZENT扶桑,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,火曜日,38,106,-140.80188679245282,1177.933962264151,0.20754716981132076
ZENT扶桑,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,金曜日,38,106,-150.91509433962264,1399.2169811320755,0.2358490566037736
ZENT扶桑,スマスロ 聖戦士ダンバイン,土曜日,31,31,-220.29032258064515,4195.645161290323,0.3548387096774194
ZENT扶桑,スマスロ 聖戦士ダンバイン,日曜日,32,32,-518.375,3411.59375,0.4375
ZENT扶桑,スマスロ 聖戦士ダンバイン,月曜日,33,33,-125.57575757575758,2338.3030303030305,0.3333333333333333
ZENT扶桑,スマスロ 聖戦士ダンバイン,木曜日,31,31,-85.38709677419355,2474.935483870968,0.25806451612903225
ZENT扶桑,スマスロ 聖戦士ダンバイン,水曜日,30,30,-80.76666666666667,2972.0,0.3
ZENT扶桑,スマスロ 聖戦士ダンバイン,火曜日,32,32,108.5625,3059.03125,0.5
ZENT扶桑,スマスロ 聖戦士ダンバイン,金曜日,31,31,18.516129032258064,2605.3548387096776,0.3225806451612903
ZENT扶桑,スマスロ 鬼武者3,土曜日,12,36,-495.02777777777777,2212.222222222222,0.2222222222222222
ZENT扶桑,スマスロ 鬼武者3,日曜日,14,53,-40.22641509433962,1393.8490566037735,0.3018867924528302
ZENT扶桑,スマスロ 鬼武者3,月曜日,13,39,197.51282051282053,721.8717948717949,0.23076923076923078
ZENT扶桑,スマスロ 鬼武者3,木曜日,12,36,-30.083333333333332,287.97222222222223,0.16666666666666666
ZENT扶桑,スマスロ 鬼武者3,水曜日,12,36,-165.61111111111111,717.3888888888889,0.1388888888888889
ZENT扶桑,スマスロ 鬼武者3,火曜日,13,37,1.5135135135135136,620.2972972972973,0.10810810810810811
ZENT扶桑,スマスロ 鬼武者3,金曜日,12,36,81.47222222222223,598.6666666666666,0.2222222222222222
ZENT扶桑,スマスロケロット5BT,土曜日,6,12,-273.5833333333333,4548.083333333333,0.4166666666666667
ZENT扶桑,スマスロケロット5BT,日曜日,6,12,-152.08333333333334,4860.916666666667,0.5
ZENT扶桑,スマスロケロット5BT,月曜日,6,12,-204.0,3235.3333333333335,0.4166666666666667
ZENT扶桑,スマスロケロット5BT,木曜日,6,12,-163.5,3216.9166666666665,0.25
ZENT扶桑,スマスロケロット5BT,水曜日,6,12,496.0833333333333,4022.5833333333335,0.5833333333333334
ZENT扶桑,スマスロケロット5BT,火曜日,6,12,-541.5833333333334,3684.5,0.16666666666666666
ZENT扶桑,スマスロケロット5BT,金曜日,6,12,-208.91666666666666,3985.75,0.3333333333333333
ZENT扶桑,スマスロスーパーブラックジャック,土曜日,80,491,-73.27087576374745,3919.1812627291242,0.3319755600814664
ZENT扶桑,スマスロスーパーブラックジャック,日曜日,80,491,-142.33197556008147,3821.415478615071,0.3258655804480652
ZENT扶桑,スマスロスーパーブラックジャック,月曜日,80,491,43.87576374745417,2570.042769857434,0.2830957230142566
ZENT扶桑,スマスロスーパーブラックジャック,木曜日,78,475,-196.94315789473683,1694.7747368421053,0.18736842105263157
ZENT扶桑,スマスロスーパーブラックジャック,水曜日,77,470,-235.9723404255319,1557.172340425532,0.20212765957446807
ZENT扶桑,スマスロスーパーブラックジャック,火曜日,79,483,-119.92132505175984,2104.737060041408,0.2546583850931677
ZENT扶桑,スマスロスーパーブラックジャック,金曜日,78,475,-275.8463157894737,2209.214736842105,0.22526315789473683
ZENT扶桑,スマスロスーパーリオエース2,土曜日,14,42,-1317.952380952381,5123.9047619047615,0.21428571428571427
ZENT扶桑,スマスロスーパーリオエース2,日曜日,14,42,-1562.6190476190477,4725.619047619048,0.21428571428571427
ZENT扶桑,スマスロスーパーリオエース2,月曜日,14,42,-437.6190476190476,2604.6666666666665,0.21428571428571427
ZENT扶桑,スマスロスーパーリオエース2,木曜日,14,42,116.71428571428571,2450.6666666666665,0.30952380952380953
ZENT扶桑,スマスロスーパーリオエース2,水曜日,14,42,-80.85714285714286,2603.714285714286,0.2857142857142857
ZENT扶桑,スマスロスーパーリオエース2,火曜日,14,42,-381.5238095238095,3057.7380952380954,0.21428571428571427
ZENT扶桑,スマスロスーパーリオエース2,金曜日,14,42,-290.04761904761904,3168.3571428571427,0.30952380952380953
ZENT扶桑,スマスロニューパルサーBT,土曜日,18,69,-44.69565217391305,2476.927536231884,0.36231884057971014
ZENT扶桑,スマスロニューパルサーBT,日曜日,18,69,-149.3913043478261,2199.217391304348,0.34782608695652173
ZENT扶桑,スマスロニューパルサーBT,月曜日,18,69,-6.927536231884058,1836.4492753623188,0.42028985507246375
ZENT扶桑,スマスロニューパルサーBT,木曜日,17,68,-19.544117647058822,1194.9705882352941,0.29411764705882354
ZENT扶桑,スマスロニューパルサーBT,水曜日,18,69,-69.52173913043478,1252.3188405797102,0.34782608695652173
ZENT扶桑,スマスロニューパルサーBT,火曜日,18,69,-35.01449275362319,1478.3478260869565,0.3333333333333333
ZENT扶桑,スマスロニューパルサーBT,金曜日,17,68,24.36764705882353,1716.514705882353,0.35294117647058826
ZENT扶桑,スマスロネオプラネット,土曜日,25,47,225.3404255319149,3528.425531914894,0.3829787234042553
ZENT扶桑,スマスロネオプラネット,日曜日,25,47,-247.0212765957447,3491.063829787234,0.40425531914893614
ZENT扶桑,スマスロネオプラネット,月曜日,25,47,-46.53191489361702,2282.574468085106,0.3617021276595745
ZENT扶桑,スマスロネオプラネット,木曜日,25,47,-141.04255319148936,2176.2340425531916,0.23404255319148937
ZENT扶桑,スマスロネオプラネット,水曜日,24,45,-419.2,2142.488888888889,0.2222222222222222
ZENT扶桑,スマスロネオプラネット,火曜日,25,47,-28.53191489361702,2239.2978723404253,0.40425531914893614
ZENT扶桑,スマスロネオプラネット,金曜日,25,47,302.1276595744681,1993.5744680851064,0.44680851063829785
ZENT扶桑,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,土曜日,18,23,218.3913043478261,3965.391304347826,0.2608695652173913
ZENT扶桑,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,日曜日,20,26,-182.03846153846155,3139.3846153846152,0.38461538461538464
ZENT扶桑,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,月曜日,19,24,-516.5416666666666,1584.9583333333333,0.125
ZENT扶桑,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,木曜日,18,23,346.3478260869565,1929.608695652174,0.2608695652173913
ZENT扶桑,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,水曜日,18,23,208.17391304347825,2381.0,0.21739130434782608
ZENT扶桑,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,火曜日,19,24,460.25,2412.875,0.3333333333333333
ZENT扶桑,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,金曜日,18,23,45.17391304347826,2590.608695652174,0.30434782608695654
ZENT扶桑,スマスロモンキーターンV,土曜日,88,2592,40.436342592592595,4162.703317901234,0.3464506172839506
ZENT扶桑,スマスロモンキーターンV,日曜日,90,2664,33.778528528528525,4187.940315315315,0.3644894894894895
ZENT扶桑,スマスロモンキーターンV,月曜日,89,2628,63.53348554033486,2322.12899543379,0.3611111111111111
ZENT扶桑,スマスロモンキーターンV,木曜日,86,2520,40.87261904761905,1707.0579365079366,0.34404761904761905
ZENT扶桑,スマスロモンキーターンV,水曜日,85,2502,48.19384492406075,1733.9272581934451,0.3673061550759392
ZENT扶桑,スマスロモンキーターンV,火曜日,88,2592,30.65509259259259,1944.349151234568,0.3541666666666667
ZENT扶桑,スマスロモンキーターンV,金曜日,86,2520,125.94761904761904,2394.3853174603173,0.3753968253968254
ZENT扶桑,スマスロヨルムンガンド,土曜日,19,72,-162.80555555555554,2770.3194444444443,0.2638888888888889
ZENT扶桑,スマスロヨルムンガンド,日曜日,19,72,-472.77777777777777,2929.527777777778,0.2222222222222222
ZENT扶桑,スマスロヨルムンガンド,月曜日,19,72,-280.30555555555554,1557.986111111111,0.25
ZENT扶桑,スマスロヨルムンガンド,木曜日,19,72,-364.8888888888889,1112.9027777777778,0.1111111111111111
ZENT扶桑,スマスロヨルムンガンド,水曜日,18,68,-93.82352941176471,1188.4117647058824,0.16176470588235295
ZENT扶桑,スマスロヨルムンガンド,火曜日,19,72,-60.59722222222222,1770.513888888889,0.2222222222222222
ZENT扶桑,スマスロヨルムンガンド,金曜日,19,72,11.652777777777779,1740.763888888889,0.2361111111111111
ZENT扶桑,スマスロ北斗の拳,土曜日,88,2500,2.4764,2671.7192,0.3992
ZENT扶桑,スマスロ北斗の拳,日曜日,90,2572,43.72045101088647,2440.902410575428,0.3895800933125972
ZENT扶桑,スマスロ北斗の拳,月曜日,89,2536,40.91167192429022,1645.2440851735016,0.40102523659305994
ZENT扶桑,スマスロ北斗の拳,木曜日,86,2428,-17.8002471169687,1226.8855024711697,0.3842668863261944
ZENT扶桑,スマスロ北斗の拳,水曜日,85,2410,73.23112033195021,1290.7095435684648,0.3892116182572614
ZENT扶桑,スマスロ北斗の拳,火曜日,88,2500,103.2332,1310.52,0.4132
ZENT扶桑,スマスロ北斗の拳,金曜日,86,2428,80.88509060955519,1467.0280065897857,0.39662273476112025
ZENT扶桑,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,土曜日,59,170,-356.6411764705882,2458.3,0.2647058823529412
ZENT扶桑,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,日曜日,60,172,-16.308139534883722,2675.436046511628,0.37209302325581395
ZENT扶桑,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,月曜日,58,168,-28.797619047619047,1749.017857142857,0.34523809523809523
ZENT扶桑,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,木曜日,57,162,37.82716049382716,1250.358024691358,0.2345679012345679
ZENT扶桑,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,水曜日,56,158,15.455696202531646,948.5316455696203,0.2974683544303797
ZENT扶桑,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,火曜日,59,168,10.660714285714286,1189.5238095238096,0.30952380952380953
ZENT扶桑,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,金曜日,57,162,45.41358024691358,1540.6604938271605,0.3395061728395062
ZENT扶桑,スマスロ真・北斗無双,土曜日,43,70,631.1571428571428,2149.7428571428572,0.42857142857142855
ZENT扶桑,スマスロ真・北斗無双,日曜日,45,73,-221.27397260273972,2124.7123287671234,0.273972602739726
ZENT扶桑,スマスロ真・北斗無双,月曜日,44,72,-117.44444444444444,1307.486111111111,0.3055555555555556
ZENT扶桑,スマスロ真・北斗無双,木曜日,41,67,-247.83582089552237,1179.1641791044776,0.208955223880597
ZENT扶桑,スマスロ真・北斗無双,水曜日,41,68,-314.45588235294116,885.7647058823529,0.19117647058823528
ZENT扶桑,スマスロ真・北斗無双,火曜日,43,72,110.43055555555556,1080.2916666666667,0.3333333333333333
ZENT扶桑,スマスロ真・北斗無双,金曜日,41,68,89.3970588235294,1243.1029411764705,0.3088235294117647
ZENT扶桑,スマスロ鉄拳6,土曜日,32,174,-85.08620689655173,2604.270114942529,0.3793103448275862
ZENT扶桑,スマスロ鉄拳6,日曜日,32,174,-440.4942528735632,2508.5459770114944,0.3333333333333333
ZENT扶桑,スマスロ鉄拳6,月曜日,32,174,26.93103448275862,1457.8103448275863,0.3045977011494253
ZENT扶桑,スマスロ鉄拳6,木曜日,32,174,-78.51724137931035,1306.9022988505747,0.2471264367816092
ZENT扶桑,スマスロ鉄拳6,水曜日,31,168,13.255952380952381,1389.702380952381,0.27380952380952384
ZENT扶桑,スマスロ鉄拳6,火曜日,32,174,-164.5,1554.7816091954023,0.3218390804597701
ZENT扶桑,スマスロ鉄拳6,金曜日,32,174,-121.64942528735632,1534.6091954022988,0.27011494252873564
ZENT扶桑,スマスロ頭文字D 2nd,土曜日,17,56,-684.1607142857143,3208.410714285714,0.23214285714285715
ZENT扶桑,スマスロ頭文字D 2nd,日曜日,19,64,-159.25,2845.609375,0.3125
ZENT扶桑,スマスロ頭文字D 2nd,月曜日,19,62,-136.82258064516128,1482.3225806451612,0.24193548387096775
ZENT扶桑,スマスロ頭文字D 2nd,木曜日,17,56,-168.17857142857142,873.1785714285714,0.23214285714285715
ZENT扶桑,スマスロ頭文字D 2nd,水曜日,16,54,-138.59259259259258,1371.851851851852,0.2037037037037037
ZENT扶桑,スマスロ頭文字D 2nd,火曜日,17,58,-44.89655172413793,991.6896551724138,0.3275862068965517
ZENT扶桑,スマスロ頭文字D 2nd,金曜日,17,56,-36.25,1322.1607142857142,0.30357142857142855
ZENT扶桑,スロット Re:ゼロから始める異世界生活 season2,土曜日,12,145,-179.60689655172413,2072.6689655172413,0.296551724137931
ZENT扶桑,スロット Re:ゼロから始める異世界生活 season2,日曜日,14,170,-244.92352941176472,2111.835294117647,0.27058823529411763
ZENT扶桑,スロット Re:ゼロから始める異世界生活 season2,月曜日,13,152,16.69078947368421,896.0263157894736,0.25
ZENT扶桑,スロット Re:ゼロから始める異世界生活 season2,木曜日,12,145,-16.648275862068967,599.9931034482759,0.1724137931034483
ZENT扶桑,スロット Re:ゼロから始める異世界生活 season2,水曜日,12,145,-109.60689655172413,1441.0758620689655,0.2206896551724138
ZENT扶桑,スロット Re:ゼロから始める異世界生活 season2,火曜日,13,152,-59.30921052631579,777.4802631578947,0.2565789473684211
ZENT扶桑,スロット Re:ゼロから始める異世界生活 season2,金曜日,12,145,-209.81379310344826,1054.3862068965518,0.2
ZENT扶桑,スロット ソードアート・オンラインII,土曜日,10,30,-886.3666666666667,8477.733333333334,0.36666666666666664
ZENT扶桑,スロット ソードアート・オンラインII,日曜日,10,30,-389.93333333333334,8227.533333333333,0.3333333333333333
ZENT扶桑,スロット ソードアート・オンラインII,月曜日,10,30,-638.3333333333334,7153.833333333333,0.43333333333333335
ZENT扶桑,スロット ソードアート・オンラインII,木曜日,10,30,-483.3,6705.0,0.4
ZENT扶桑,スロット ソードアート・オンラインII,水曜日,10,30,-500.96666666666664,6327.366666666667,0.3333333333333333
ZENT扶桑,スロット ソードアート・オンラインII,火曜日,10,30,-654.2666666666667,6891.166666666667,0.4666666666666667
ZENT扶桑,スロット ソードアート・オンラインII,金曜日,10,30,-1117.8333333333333,6986.7,0.3
ZENT扶桑,スロット ゾンビランドサガ,土曜日,13,24,-513.7083333333334,1884.375,0.2916666666666667
ZENT扶桑,スロット ゾンビランドサガ,日曜日,15,29,98.06896551724138,1716.551724137931,0.27586206896551724
ZENT扶桑,スロット ゾンビランドサガ,月曜日,15,28,22.25,835.6428571428571,0.32142857142857145
ZENT扶桑,スロット ゾンビランドサガ,木曜日,13,24,-85.45833333333333,482.2083333333333,0.125
ZENT扶桑,スロット ゾンビランドサガ,水曜日,12,23,-221.04347826086956,934.9565217391304,0.17391304347826086
ZENT扶桑,スロット ゾンビランドサガ,火曜日,13,26,-302.84615384615387,667.3461538461538,0.23076923076923078
ZENT扶桑,スロット ゾンビランドサガ,金曜日,13,24,-342.2916666666667,930.375,0.16666666666666666
ZENT扶桑,チバリヨ2,土曜日,69,392,-289.3698979591837,1780.7704081632653,0.24744897959183673
ZENT扶桑,チバリヨ2,日曜日,71,408,-163.2549019607843,1780.2401960784314,0.2622549019607843
ZENT扶桑,チバリヨ2,月曜日,70,403,50.03225806451613,1155.27047146402,0.2506203473945409
ZENT扶桑,チバリヨ2,木曜日,67,382,-76.53141361256544,824.8821989528795,0.21465968586387435
ZENT扶桑,チバリヨ2,水曜日,67,379,-141.66754617414247,891.8100263852243,0.21372031662269128
ZENT扶桑,チバリヨ2,火曜日,69,392,44.88520408163265,894.9438775510204,0.22193877551020408
ZENT扶桑,チバリヨ2,金曜日,67,382,-154.16492146596858,925.6806282722513,0.19109947643979058
ZENT扶桑,ドラゴンハナハナ〜閃光〜-30,土曜日,89,1716,1.372960372960373,5560.52331002331,0.40675990675990675
ZENT扶桑,ドラゴンハナハナ〜閃光〜-30,日曜日,90,1752,42.94178082191781,5651.663242009133,0.4166666666666667
ZENT扶桑,ドラゴンハナハナ〜閃光〜-30,月曜日,89,1716,22.675990675990676,3216.476107226107,0.36946386946386944
ZENT扶桑,ドラゴンハナハナ〜閃光〜-30,木曜日,87,1680,-50.542857142857144,2432.4,0.3255952380952381
ZENT扶桑,ドラゴンハナハナ〜閃光〜-30,水曜日,86,1664,14.932091346153847,2681.611778846154,0.35216346153846156
ZENT扶桑,ドラゴンハナハナ〜閃光〜-30,火曜日,88,1698,-48.23733804475854,2737.7396937573617,0.336866902237927
ZENT扶桑,ドラゴンハナハナ〜閃光〜-30,金曜日,87,1680,41.99107142857143,3178.117261904762,0.36964285714285716
ZENT扶桑,ニューキングハナハナV-30,土曜日,32,1128,-9.245567375886525,6231.002659574468,0.4237588652482269
ZENT扶桑,ニューキングハナハナV-30,日曜日,32,1128,-41.077127659574465,6389.316489361702,0.43439716312056736
ZENT扶桑,ニューキングハナハナV-30,月曜日,32,1128,-54.54698581560284,3697.7127659574467,0.34131205673758863
ZENT扶桑,ニューキングハナハナV-30,木曜日,32,1128,-43.573581560283685,3162.4024822695037,0.3333333333333333
ZENT扶桑,ニューキングハナハナV-30,水曜日,31,1092,42.16849816849817,3873.235347985348,0.38461538461538464
ZENT扶桑,ニューキングハナハナV-30,火曜日,32,1128,-7.575354609929078,3730.7163120567375,0.3554964539007092
ZENT扶桑,ニューキングハナハナV-30,金曜日,32,1128,-10.414893617021276,4006.9140070921985,0.38475177304964536
ZENT扶桑,ニューパルサーSP4 with 太鼓の達人,土曜日,88,300,-10.316666666666666,3968.3733333333334,0.42333333333333334
ZENT扶桑,ニューパルサーSP4 with 太鼓の達人,日曜日,90,308,-54.20779220779221,3417.7272727272725,0.41233766233766234
ZENT扶桑,ニューパルサーSP4 with 太鼓の達人,月曜日,89,304,-130.3421052631579,2615.532894736842,0.35526315789473684
ZENT扶桑,ニューパルサーSP4 with 太鼓の達人,木曜日,86,292,-162.41095890410958,2440.527397260274,0.3561643835616438
ZENT扶桑,ニューパルサーSP4 with 太鼓の達人,水曜日,85,287,-40.829268292682926,2479.0696864111496,0.42857142857142855
ZENT扶桑,ニューパルサーSP4 with 太鼓の達人,火曜日,88,299,3.177257525083612,2414.71237458194,0.43812709030100333
ZENT扶桑,ニューパルサーSP4 with 太鼓の達人,金曜日,86,292,-125.63013698630137,2542.150684931507,0.3664383561643836
ZENT扶桑,ネオアイムジャグラーEX,土曜日,43,245,-56.64081632653061,4899.138775510204,0.40408163265306124
ZENT扶桑,ネオアイムジャグラーEX,日曜日,43,245,-24.779591836734692,5036.510204081633,0.4326530612244898
ZENT扶桑,ネオアイムジャグラーEX,月曜日,43,245,-120.80408163265307,3365.6,0.35918367346938773
ZENT扶桑,ネオアイムジャグラーEX,木曜日,43,245,-89.48163265306123,2778.7632653061223,0.3510204081632653
ZENT扶桑,ネオアイムジャグラーEX,水曜日,42,240,-45.858333333333334,2954.3375,0.3875
ZENT扶桑,ネオアイムジャグラーEX,火曜日,43,245,-88.51020408163265,3064.4244897959184,0.37551020408163266
ZENT扶桑,ネオアイムジャグラーEX,金曜日,43,245,-103.6938775510204,3262.9265306122447,0.363265306122449
ZENT扶桑,ハイビリターン-30,土曜日,29,244,-45.65573770491803,2795.8032786885246,0.4016393442622951
ZENT扶桑,ハイビリターン-30,日曜日,29,244,-43.33196721311475,3226.5204918032787,0.3975409836065574
ZENT扶桑,ハイビリターン-30,月曜日,28,236,-80.02542372881356,2278.3601694915255,0.4194915254237288
ZENT扶桑,ハイビリターン-30,木曜日,27,227,-127.26872246696036,1695.1762114537446,0.3876651982378855
ZENT扶桑,ハイビリターン-30,水曜日,28,236,20.39406779661017,1683.7033898305085,0.4533898305084746
ZENT扶桑,ハイビリターン-30,火曜日,28,236,-104.48305084745763,1579.114406779661,0.3559322033898305
ZENT扶桑,ハイビリターン-30,金曜日,28,235,-18.182978723404254,1677.531914893617,0.46382978723404256
ZENT扶桑,ハッピージャグラーV III,土曜日,88,352,-111.98295454545455,4169.014204545455,0.3494318181818182
ZENT扶桑,ハッピージャグラーV III,日曜日,90,360,-117.825,4258.991666666667,0.3972222222222222
ZENT扶桑,ハッピージャグラーV III,月曜日,89,356,38.735955056179776,2819.252808988764,0.4044943820224719
ZENT扶桑,ハッピージャグラーV III,木曜日,86,344,-17.191860465116278,2358.9563953488373,0.3691860465116279
ZENT扶桑,ハッピージャグラーV III,水曜日,85,340,-97.80588235294118,2462.8441176470587,0.35294117647058826
ZENT扶桑,ハッピージャグラーV III,火曜日,88,352,-40.08522727272727,2513.619318181818,0.35795454545454547
ZENT扶桑,ハッピージャグラーV III,金曜日,86,344,-71.8953488372093,2870.6366279069766,0.3488372093023256
ZENT扶桑,バーサスリヴァイズ,土曜日,88,98,-11.938775510204081,4061.081632653061,0.37755102040816324
ZENT扶桑,バーサスリヴァイズ,日曜日,90,102,14.480392156862745,3742.5196078431372,0.39215686274509803
ZENT扶桑,バーサスリヴァイズ,月曜日,89,99,-191.15151515151516,2420.090909090909,0.3939393939393939
ZENT扶桑,バーサスリヴァイズ,木曜日,86,96,30.822916666666668,2457.3020833333335,0.46875
ZENT扶桑,バーサスリヴァイズ,水曜日,85,95,-160.22105263157894,2238.242105263158,0.3263157894736842
ZENT扶桑,バーサスリヴァイズ,火曜日,88,98,-125.55102040816327,2161.530612244898,0.32653061224489793
ZENT扶桑,バーサスリヴァイズ,金曜日,86,96,6.875,3028.2291666666665,0.4479166666666667
ZENT扶桑,バーニングエクスプレス,土曜日,22,39,-75.87179487179488,1588.3333333333333,0.2564102564102564
ZENT扶桑,バーニングエクスプレス,日曜日,22,39,-233.25641025641025,1597.6923076923076,0.20512820512820512
ZENT扶桑,バーニングエクスプレス,月曜日,22,39,-39.69230769230769,1233.1538461538462,0.23076923076923078
