店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キング観光いなべ,パチスロこの素晴らしい世界に祝福を!,日曜日,15,15,-28.066666666666666,2236.866666666667,0.5333333333333333
キング観光いなべ,パチスロこの素晴らしい世界に祝福を!,月曜日,18,18,-229.94444444444446,1029.3333333333333,0.16666666666666666
キング観光いなべ,パチスロこの素晴らしい世界に祝福を!,木曜日,15,15,451.8666666666667,1003.2666666666667,0.4
キング観光いなべ,パチスロこの素晴らしい世界に祝福を!,水曜日,17,17,-31.176470588235293,1004.1176470588235,0.29411764705882354
キング観光いなべ,パチスロこの素晴らしい世界に祝福を!,火曜日,14,14,-383.07142857142856,1085.5714285714287,0.14285714285714285
キング観光いなべ,パチスロこの素晴らしい世界に祝福を!,金曜日,13,13,-68.38461538461539,783.6153846153846,0.38461538461538464
キング観光いなべ,パチスロひぐらしのなく頃に祭2,土曜日,44,44,-296.8181818181818,4028.6363636363635,0.38636363636363635
キング観光いなべ,パチスロひぐらしのなく頃に祭2,日曜日,44,44,132.13636363636363,3580.931818181818,0.5
キング観光いなべ,パチスロひぐらしのなく頃に祭2,月曜日,47,47,-34.702127659574465,1636.7659574468084,0.23404255319148937
キング観光いなべ,パチスロひぐらしのなく頃に祭2,木曜日,43,43,70.18604651162791,1382.953488372093,0.4186046511627907
キング観光いなべ,パチスロひぐらしのなく頃に祭2,水曜日,45,45,-185.0,1653.8666666666666,0.26666666666666666
キング観光いなべ,パチスロひぐらしのなく頃に祭2,火曜日,43,43,-12.883720930232558,1377.8372093023256,0.32558139534883723
キング観光いなべ,パチスロひぐらしのなく頃に祭2,金曜日,43,43,3.6511627906976742,2582.279069767442,0.4418604651162791
キング観光いなべ,パチスロディスクアップ2,土曜日,35,48,-223.20833333333334,2574.5625,0.3125
キング観光いなべ,パチスロディスクアップ2,日曜日,36,49,99.26530612244898,2321.612244897959,0.46938775510204084
キング観光いなべ,パチスロディスクアップ2,月曜日,35,48,5.895833333333333,1160.7083333333333,0.3541666666666667
キング観光いなべ,パチスロディスクアップ2,木曜日,35,48,47.333333333333336,1172.0416666666667,0.3125
キング観光いなべ,パチスロディスクアップ2,水曜日,34,47,100.87234042553192,994.0425531914893,0.425531914893617
キング観光いなべ,パチスロディスクアップ2,火曜日,34,47,14.957446808510639,1198.4255319148936,0.2127659574468085
キング観光いなべ,パチスロディスクアップ2,金曜日,34,47,112.1063829787234,1419.3617021276596,0.3617021276595745
キング観光いなべ,パチスロハイパーラッシュ,土曜日,34,34,-82.17647058823529,3094.3529411764707,0.35294117647058826
キング観光いなべ,パチスロハイパーラッシュ,日曜日,35,35,-168.0,3446.4857142857145,0.2571428571428571
キング観光いなべ,パチスロハイパーラッシュ,月曜日,33,33,-79.33333333333333,1645.2424242424242,0.42424242424242425
キング観光いなべ,パチスロハイパーラッシュ,木曜日,34,34,-14.264705882352942,1543.9411764705883,0.4117647058823529
キング観光いなべ,パチスロハイパーラッシュ,水曜日,32,32,28.0,1215.25,0.40625
キング観光いなべ,パチスロハイパーラッシュ,火曜日,33,33,-68.39393939393939,1774.030303030303,0.3333333333333333
キング観光いなべ,パチスロハイパーラッシュ,金曜日,32,32,-274.9375,2172.59375,0.15625
キング観光いなべ,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,土曜日,86,92,-290.64130434782606,2778.3478260869565,0.33695652173913043
キング観光いなべ,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,日曜日,87,93,-95.09677419354838,2560.3010752688174,0.3225806451612903
キング観光いなべ,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,月曜日,89,95,-31.094736842105263,1421.0210526315789,0.3263157894736842
キング観光いなべ,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,木曜日,85,91,163.4945054945055,1435.7362637362637,0.43956043956043955
キング観光いなべ,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,水曜日,85,91,147.27472527472528,1610.6703296703297,0.3956043956043956
キング観光いなべ,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,火曜日,84,90,45.21111111111111,1236.0,0.36666666666666664
キング観光いなべ,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,金曜日,83,89,-118.98876404494382,1802.112359550562,0.33707865168539325
キング観光いなべ,パチスロ甲鉄城のカバネリ,土曜日,86,244,-45.135245901639344,1437.594262295082,0.3770491803278688
キング観光いなべ,パチスロ甲鉄城のカバネリ,日曜日,87,249,-141.24096385542168,1314.44578313253,0.37349397590361444
キング観光いなべ,パチスロ甲鉄城のカバネリ,月曜日,89,250,-49.26,699.596,0.272
キング観光いなべ,パチスロ甲鉄城のカバネリ,木曜日,85,244,-12.389344262295081,648.7704918032787,0.3155737704918033
キング観光いなべ,パチスロ甲鉄城のカバネリ,水曜日,85,239,19.719665271966527,490.98744769874475,0.24267782426778242
キング観光いなべ,パチスロ甲鉄城のカバネリ,火曜日,84,241,-10.298755186721992,684.7302904564316,0.34024896265560167
キング観光いなべ,パチスロ甲鉄城のカバネリ,金曜日,83,237,61.14767932489451,1037.691983122363,0.3755274261603376
キング観光いなべ,ファミスタ回胴版!!,土曜日,34,34,-216.02941176470588,2714.9117647058824,0.3235294117647059
キング観光いなべ,ファミスタ回胴版!!,日曜日,33,33,-419.4848484848485,1864.090909090909,0.18181818181818182
キング観光いなべ,ファミスタ回胴版!!,月曜日,34,34,-59.588235294117645,1108.9705882352941,0.29411764705882354
キング観光いなべ,ファミスタ回胴版!!,木曜日,33,33,-84.96969696969697,738.4848484848485,0.24242424242424243
キング観光いなべ,ファミスタ回胴版!!,水曜日,33,33,104.9090909090909,1240.6666666666667,0.30303030303030304
キング観光いなべ,ファミスタ回胴版!!,火曜日,34,34,14.441176470588236,1010.1176470588235,0.35294117647058826
キング観光いなべ,ファミスタ回胴版!!,金曜日,34,34,136.5,1089.9411764705883,0.4117647058823529
キング観光いなべ,ファンキージャグラー2,土曜日,86,258,-155.75968992248062,2729.2093023255816,0.3023255813953488
キング観光いなべ,ファンキージャグラー2,日曜日,87,261,-19.275862068965516,2828.3639846743295,0.3333333333333333
キング観光いなべ,ファンキージャグラー2,月曜日,89,267,11.269662921348315,1659.1535580524344,0.3258426966292135
キング観光いなべ,ファンキージャグラー2,木曜日,85,255,-28.04313725490196,1394.2235294117647,0.30980392156862746
キング観光いなべ,ファンキージャグラー2,水曜日,85,255,3.819607843137255,1419.3058823529411,0.33725490196078434
キング観光いなべ,ファンキージャグラー2,火曜日,84,252,-57.083333333333336,1513.5595238095239,0.2976190476190476
キング観光いなべ,ファンキージャグラー2,金曜日,83,249,-26.566265060240966,1812.3253012048192,0.3333333333333333
キング観光いなべ,プリズムナナ,土曜日,33,45,-517.9111111111112,2795.6666666666665,0.26666666666666666
キング観光いなべ,プリズムナナ,日曜日,32,44,-116.52272727272727,2582.3863636363635,0.29545454545454547
キング観光いなべ,プリズムナナ,月曜日,34,46,-84.8695652173913,1705.9347826086957,0.45652173913043476
キング観光いなべ,プリズムナナ,木曜日,31,43,-355.27906976744185,1325.4186046511627,0.23255813953488372
キング観光いなべ,プリズムナナ,水曜日,32,43,47.7906976744186,1246.953488372093,0.3023255813953488
キング観光いなべ,プリズムナナ,火曜日,30,42,-190.64285714285714,1316.047619047619,0.21428571428571427
キング観光いなべ,プリズムナナ,金曜日,32,44,263.59090909090907,1406.840909090909,0.4318181818181818
キング観光いなべ,マイジャグラーV,土曜日,86,656,-27.6265243902439,4132.301829268293,0.37347560975609756
キング観光いなべ,マイジャグラーV,日曜日,87,662,-98.43202416918429,3667.675226586103,0.33081570996978854
キング観光いなべ,マイジャグラーV,月曜日,89,678,-32.76843657817109,2415.910029498525,0.336283185840708
キング観光いなべ,マイジャグラーV,木曜日,85,646,-95.4876160990712,2126.153250773994,0.3204334365325077
キング観光いなべ,マイジャグラーV,水曜日,85,648,8.854938271604938,2065.3703703703704,0.3533950617283951
キング観光いなべ,マイジャグラーV,火曜日,84,640,-39.971875,2322.0078125,0.340625
キング観光いなべ,マイジャグラーV,金曜日,83,632,-71.62816455696202,2998.618670886076,0.34810126582278483
キング観光いなべ,マジカルハロウィン ボーナストリガー,土曜日,19,19,175.3684210526316,2630.7894736842104,0.42105263157894735
キング観光いなべ,マジカルハロウィン ボーナストリガー,日曜日,19,19,-524.9473684210526,1714.3684210526317,0.05263157894736842
キング観光いなべ,マジカルハロウィン ボーナストリガー,月曜日,19,19,-150.31578947368422,1935.6842105263158,0.42105263157894735
キング観光いなべ,マジカルハロウィン ボーナストリガー,木曜日,18,18,-145.33333333333334,1658.2777777777778,0.2222222222222222
キング観光いなべ,マジカルハロウィン ボーナストリガー,水曜日,18,18,-71.44444444444444,1030.4444444444443,0.3333333333333333
キング観光いなべ,マジカルハロウィン ボーナストリガー,火曜日,19,19,-22.473684210526315,1396.842105263158,0.3684210526315789
キング観光いなべ,マジカルハロウィン ボーナストリガー,金曜日,19,19,62.31578947368421,1608.4736842105262,0.3684210526315789
キング観光いなべ,マジカルハロウィン8,土曜日,28,28,-493.17857142857144,2874.0714285714284,0.25
キング観光いなべ,マジカルハロウィン8,日曜日,29,29,-261.58620689655174,1974.9310344827586,0.27586206896551724
キング観光いなべ,マジカルハロウィン8,月曜日,29,29,-74.34482758620689,985.9310344827586,0.3103448275862069
キング観光いなべ,マジカルハロウィン8,木曜日,29,29,-32.89655172413793,1170.7241379310344,0.3793103448275862
キング観光いなべ,マジカルハロウィン8,水曜日,28,28,-97.57142857142857,917.9285714285714,0.2857142857142857
キング観光いなべ,マジカルハロウィン8,火曜日,28,28,-53.357142857142854,891.1071428571429,0.25
キング観光いなべ,マジカルハロウィン8,金曜日,28,28,-37.07142857142857,1329.75,0.39285714285714285
キング観光いなべ,マタドールIII,土曜日,16,16,-291.125,2268.9375,0.375
キング観光いなべ,マタドールIII,日曜日,16,16,-149.25,1646.25,0.3125
キング観光いなべ,マタドールIII,月曜日,16,16,-169.125,1873.625,0.25
キング観光いなべ,マタドールIII,木曜日,16,16,-161.3125,899.6875,0.25
キング観光いなべ,マタドールIII,水曜日,16,16,-34.8125,895.3125,0.4375
キング観光いなべ,マタドールIII,火曜日,17,17,-154.47058823529412,920.7647058823529,0.23529411764705882
キング観光いなべ,マタドールIII,金曜日,16,16,-150.5,1116.375,0.25
キング観光いなべ,ミスタージャグラー,土曜日,86,86,-116.94186046511628,2864.360465116279,0.37209302325581395
キング観光いなべ,ミスタージャグラー,日曜日,87,87,-55.13793103448276,2378.137931034483,0.40229885057471265
キング観光いなべ,ミスタージャグラー,月曜日,89,89,16.168539325842698,1727.4719101123596,0.43820224719101125
キング観光いなべ,ミスタージャグラー,木曜日,85,85,-39.32941176470588,1558.3647058823528,0.35294117647058826
キング観光いなべ,ミスタージャグラー,水曜日,85,85,50.64705882352941,1588.6941176470589,0.3411764705882353
キング観光いなべ,ミスタージャグラー,火曜日,84,84,50.63095238095238,1765.7619047619048,0.4166666666666667
キング観光いなべ,ミスタージャグラー,金曜日,83,83,-97.10843373493977,1997.867469879518,0.30120481927710846
キング観光いなべ,ヤバチバ,土曜日,4,12,-1324.8333333333333,1593.8333333333333,0.08333333333333333
キング観光いなべ,ヤバチバ,日曜日,4,12,-217.75,2516.8333333333335,0.3333333333333333
キング観光いなべ,ヤバチバ,月曜日,6,18,-1322.888888888889,3169.777777777778,0.2777777777777778
キング観光いなべ,ヤバチバ,木曜日,4,12,-375.25,1355.4166666666667,0.16666666666666666
キング観光いなべ,ヤバチバ,水曜日,6,18,-909.7222222222222,2038.388888888889,0.2777777777777778
キング観光いなべ,ヤバチバ,火曜日,4,12,-51.25,2394.4166666666665,0.3333333333333333
キング観光いなべ,ヤバチバ,金曜日,3,9,625.4444444444445,1899.111111111111,0.5555555555555556
キング観光いなべ,七つの魔剣が支配する,土曜日,70,100,-236.01,2052.05,0.3
キング観光いなべ,七つの魔剣が支配する,日曜日,72,103,-368.63106796116506,1722.893203883495,0.18446601941747573
キング観光いなべ,七つの魔剣が支配する,月曜日,74,105,-206.25714285714287,992.9047619047619,0.24761904761904763
キング観光いなべ,七つの魔剣が支配する,木曜日,69,99,80.39393939393939,1036.5959595959596,0.3434343434343434
キング観光いなべ,七つの魔剣が支配する,水曜日,71,102,238.7156862745098,927.4509803921569,0.37254901960784315
キング観光いなべ,七つの魔剣が支配する,火曜日,70,101,14.514851485148515,891.2079207920792,0.2376237623762376
キング観光いなべ,七つの魔剣が支配する,金曜日,67,96,338.8125,1284.3541666666667,0.4270833333333333
キング観光いなべ,不明,土曜日,6,65,0.0,0.0,0.0
キング観光いなべ,不明,日曜日,5,43,0.0,0.0,0.0
キング観光いなべ,不明,月曜日,4,42,0.0,0.0,0.0
キング観光いなべ,不明,木曜日,3,40,0.0,0.0,0.0
キング観光いなべ,不明,水曜日,3,40,0.0,0.0,0.0
キング観光いなべ,不明,火曜日,3,40,0.0,0.0,0.0
キング観光いなべ,不明,金曜日,5,63,0.0,0.0,0.0
キング観光いなべ,今日から俺は!! パチスロ編,土曜日,26,26,153.1153846153846,2536.230769230769,0.34615384615384615
キング観光いなべ,今日から俺は!! パチスロ編,日曜日,27,27,-390.44444444444446,2611.185185185185,0.2962962962962963
キング観光いなべ,今日から俺は!! パチスロ編,月曜日,26,26,-193.07692307692307,940.9615384615385,0.2692307692307692
キング観光いなべ,今日から俺は!! パチスロ編,木曜日,26,26,-139.23076923076923,1113.3461538461538,0.3076923076923077
キング観光いなべ,今日から俺は!! パチスロ編,水曜日,25,25,415.12,1242.68,0.52
キング観光いなべ,今日から俺は!! パチスロ編,火曜日,25,25,-29.56,1288.04,0.28
キング観光いなべ,今日から俺は!! パチスロ編,金曜日,25,25,314.88,1027.64,0.32
キング観光いなべ,吉宗,土曜日,66,190,41.8,3521.6526315789474,0.38421052631578945
キング観光いなべ,吉宗,日曜日,67,191,-171.47120418848166,3664.6178010471203,0.34554973821989526
キング観光いなべ,吉宗,月曜日,69,193,-122.69430051813471,1782.3367875647668,0.3005181347150259
キング観光いなべ,吉宗,木曜日,65,186,-311.30645161290323,1694.0537634408602,0.22043010752688172
キング観光いなべ,吉宗,水曜日,66,184,-121.875,1896.5326086956522,0.266304347826087
キング観光いなべ,吉宗,火曜日,65,189,-133.5185185185185,2031.9259259259259,0.25396825396825395
キング観光いなべ,吉宗,金曜日,63,182,-138.48901098901098,2010.1208791208792,0.3021978021978022
キング観光いなべ,回胴式遊技機 グランベルム,土曜日,14,14,376.64285714285717,1850.857142857143,0.42857142857142855
キング観光いなべ,回胴式遊技機 グランベルム,日曜日,14,14,-604.0714285714286,1626.0714285714287,0.14285714285714285
キング観光いなべ,回胴式遊技機 グランベルム,月曜日,16,16,-55.4375,932.875,0.1875
キング観光いなべ,回胴式遊技機 グランベルム,木曜日,14,14,-10.285714285714286,829.0714285714286,0.14285714285714285
キング観光いなべ,回胴式遊技機 グランベルム,水曜日,15,15,-106.26666666666667,804.8666666666667,0.06666666666666667
キング観光いなべ,回胴式遊技機 グランベルム,火曜日,15,15,191.6,565.6666666666666,0.26666666666666666
キング観光いなべ,回胴式遊技機 グランベルム,金曜日,14,14,-585.2857142857143,1147.857142857143,0.07142857142857142
キング観光いなべ,回胴黙示録カイジ 狂宴,土曜日,41,41,-592.9024390243902,2511.0731707317073,0.1951219512195122
キング観光いなべ,回胴黙示録カイジ 狂宴,日曜日,41,41,-284.5609756097561,2182.951219512195,0.2926829268292683
キング観光いなべ,回胴黙示録カイジ 狂宴,月曜日,45,45,-225.9111111111111,1424.4,0.2222222222222222
キング観光いなべ,回胴黙示録カイジ 狂宴,木曜日,42,42,-103.14285714285714,1402.0714285714287,0.30952380952380953
キング観光いなべ,回胴黙示録カイジ 狂宴,水曜日,43,43,146.97674418604652,1273.6976744186047,0.37209302325581395
キング観光いなべ,回胴黙示録カイジ 狂宴,火曜日,41,41,-244.90243902439025,1306.7073170731708,0.12195121951219512
キング観光いなべ,回胴黙示録カイジ 狂宴,金曜日,38,38,-197.97368421052633,1677.7368421052631,0.3157894736842105
キング観光いなべ,忍魂参 〜奥義皆伝ノ章〜,土曜日,21,21,-4.0476190476190474,1483.8095238095239,0.38095238095238093
キング観光いなべ,忍魂参 〜奥義皆伝ノ章〜,日曜日,21,21,-346.5238095238095,1607.3333333333333,0.3333333333333333
キング観光いなべ,忍魂参 〜奥義皆伝ノ章〜,月曜日,22,22,-96.5,422.0,0.09090909090909091
キング観光いなべ,忍魂参 〜奥義皆伝ノ章〜,木曜日,21,21,-54.23809523809524,735.6666666666666,0.19047619047619047
キング観光いなべ,忍魂参 〜奥義皆伝ノ章〜,水曜日,20,20,-179.95,313.75,0.1
キング観光いなべ,忍魂参 〜奥義皆伝ノ章〜,火曜日,21,21,245.9047619047619,556.6666666666666,0.23809523809523808
キング観光いなべ,忍魂参 〜奥義皆伝ノ章〜,金曜日,20,20,131.5,714.1,0.3
キング観光いなべ,戦国コレクション5超極楽LOOP,土曜日,27,27,-417.7037037037037,1658.7407407407406,0.14814814814814814
キング観光いなべ,戦国コレクション5超極楽LOOP,日曜日,28,28,24.035714285714285,1634.9285714285713,0.32142857142857145
キング観光いなべ,戦国コレクション5超極楽LOOP,月曜日,28,28,-587.1785714285714,1085.3214285714287,0.03571428571428571
キング観光いなべ,戦国コレクション5超極楽LOOP,木曜日,28,28,-244.67857142857142,839.1071428571429,0.14285714285714285
キング観光いなべ,戦国コレクション5超極楽LOOP,水曜日,27,27,-62.2962962962963,650.7407407407408,0.18518518518518517
キング観光いなべ,戦国コレクション5超極楽LOOP,火曜日,27,27,-63.96296296296296,1038.111111111111,0.2962962962962963
キング観光いなべ,戦国コレクション5超極楽LOOP,金曜日,26,26,-112.61538461538461,1646.423076923077,0.2692307692307692
キング観光いなべ,戦国コレクション6,土曜日,4,12,142.58333333333334,3700.8333333333335,0.4166666666666667
キング観光いなべ,戦国コレクション6,日曜日,4,12,-85.41666666666667,3441.6666666666665,0.5
キング観光いなべ,戦国コレクション6,月曜日,6,18,-758.0,3556.9444444444443,0.3888888888888889
キング観光いなべ,戦国コレクション6,木曜日,4,12,-245.5,2613.5,0.5833333333333334
キング観光いなべ,戦国コレクション6,水曜日,6,18,604.3888888888889,3072.0,0.5555555555555556
キング観光いなべ,戦国コレクション6,火曜日,4,12,-302.75,3410.9166666666665,0.3333333333333333
キング観光いなべ,戦国コレクション6,金曜日,3,9,-857.0,2781.1111111111113,0.2222222222222222
キング観光いなべ,押忍!番長4,土曜日,39,67,-133.76119402985074,1583.8805970149253,0.26865671641791045
キング観光いなべ,押忍!番長4,日曜日,40,71,-123.35211267605634,1264.1830985915492,0.2676056338028169
キング観光いなべ,押忍!番長4,月曜日,40,68,130.4264705882353,822.4117647058823,0.20588235294117646
キング観光いなべ,押忍!番長4,木曜日,39,67,-40.865671641791046,534.5970149253732,0.19402985074626866
キング観光いなべ,押忍!番長4,水曜日,38,64,115.171875,632.953125,0.21875
キング観光いなべ,押忍!番長4,火曜日,39,65,36.76923076923077,453.9230769230769,0.16923076923076924
キング観光いなべ,押忍!番長4,金曜日,37,65,-4.2,1075.923076923077,0.26153846153846155
キング観光いなべ,政宗3,木曜日,1,40,0.0,0.0,0.0
キング観光いなべ,政宗3,水曜日,1,40,0.0,0.0,0.0
キング観光いなべ,新ハナビ,土曜日,86,86,220.95348837209303,4686.662790697675,0.5232558139534884
キング観光いなべ,新ハナビ,日曜日,87,87,216.1494252873563,3940.264367816092,0.5172413793103449
キング観光いなべ,新ハナビ,月曜日,89,89,53.157303370786515,2187.247191011236,0.43820224719101125
キング観光いなべ,新ハナビ,木曜日,85,85,-48.27058823529412,2102.7176470588233,0.3411764705882353
キング観光いなべ,新ハナビ,水曜日,85,85,-33.61176470588235,1752.4705882352941,0.4117647058823529
キング観光いなべ,新ハナビ,火曜日,84,84,112.77380952380952,2143.5833333333335,0.4642857142857143
キング観光いなべ,新ハナビ,金曜日,83,83,124.71084337349397,2649.5060240963853,0.5542168674698795
キング観光いなべ,桃太郎電鉄 〜パチスロも定番!〜,土曜日,12,12,265.75,1073.25,0.3333333333333333
キング観光いなべ,桃太郎電鉄 〜パチスロも定番!〜,日曜日,13,13,599.0769230769231,833.3076923076923,0.38461538461538464
キング観光いなべ,桃太郎電鉄 〜パチスロも定番!〜,月曜日,13,13,-156.53846153846155,559.1538461538462,0.15384615384615385
キング観光いなべ,桃太郎電鉄 〜パチスロも定番!〜,木曜日,12,12,450.25,407.6666666666667,0.25
キング観光いなべ,桃太郎電鉄 〜パチスロも定番!〜,水曜日,12,12,-475.4166666666667,768.1666666666666,0.08333333333333333
キング観光いなべ,桃太郎電鉄 〜パチスロも定番!〜,火曜日,12,12,-247.75,507.1666666666667,0.0
キング観光いなべ,桃太郎電鉄 〜パチスロも定番!〜,金曜日,12,12,189.58333333333334,826.75,0.25
キング観光いなべ,沖ドキ!BLACK,土曜日,86,977,-331.23950870010236,2495.2732855680656,0.40736949846468784
キング観光いなべ,沖ドキ!BLACK,日曜日,87,984,-53.010162601626014,2356.915650406504,0.45426829268292684
キング観光いなべ,沖ドキ!BLACK,月曜日,89,1019,-97.48871442590776,1594.1933267909715,0.44062806673209026
キング観光いなべ,沖ドキ!BLACK,木曜日,85,967,-165.84798345398139,1501.171664943123,0.42088934850051707
キング観光いなべ,沖ドキ!BLACK,水曜日,85,974,-84.80595482546201,1419.5554414784394,0.44763860369609854
キング観光いなべ,沖ドキ!BLACK,火曜日,84,949,-159.01580611169652,1468.6480505795573,0.4172813487881981
キング観光いなべ,沖ドキ!BLACK,金曜日,83,942,-136.02547770700636,1728.4065817409767,0.43418259023354566
キング観光いなべ,沖ドキ!GOLD-30,土曜日,84,878,-118.63211845102505,1938.9476082004555,0.45899772209567197
キング観光いなべ,沖ドキ!GOLD-30,日曜日,85,901,-249.1542730299667,1962.301886792453,0.3995560488346282
キング観光いなべ,沖ドキ!GOLD-30,月曜日,87,896,-127.36830357142857,1267.2845982142858,0.375
キング観光いなべ,沖ドキ!GOLD-30,木曜日,82,867,-79.36908881199538,1073.2641291810842,0.37946943483275664
キング観光いなべ,沖ドキ!GOLD-30,水曜日,83,853,-22.45369284876905,1045.0164126611958,0.3950762016412661
キング観光いなべ,沖ドキ!GOLD-30,火曜日,82,858,-29.89160839160839,1060.3473193473194,0.40675990675990675
キング観光いなべ,沖ドキ!GOLD-30,金曜日,81,851,-40.57696827262045,1248.1410105757932,0.408930669800235
キング観光いなべ,沖ドキ!ゴージャス 30Φ,土曜日,86,830,-414.110843373494,2748.6927710843374,0.3783132530120482
キング観光いなべ,沖ドキ!ゴージャス 30Φ,日曜日,86,832,-163.1971153846154,2735.0829326923076,0.40625
キング観光いなべ,沖ドキ!ゴージャス 30Φ,月曜日,89,860,-130.41511627906976,1868.6941860465117,0.413953488372093
キング観光いなべ,沖ドキ!ゴージャス 30Φ,木曜日,85,820,-143.81341463414634,1611.6878048780488,0.40853658536585363
キング観光いなべ,沖ドキ!ゴージャス 30Φ,水曜日,85,822,-106.54014598540147,1596.9732360097323,0.4245742092457421
キング観光いなべ,沖ドキ!ゴージャス 30Φ,火曜日,84,812,-189.57389162561577,1646.3435960591132,0.39901477832512317
キング観光いなべ,沖ドキ!ゴージャス 30Φ,金曜日,83,800,-74.16,1912.93375,0.45375
キング観光いなべ,真打 吉宗,土曜日,17,51,-1220.078431372549,4763.78431372549,0.27450980392156865
キング観光いなべ,真打 吉宗,日曜日,17,51,-793.0980392156863,3495.7843137254904,0.35294117647058826
キング観光いなべ,真打 吉宗,月曜日,19,57,-321.719298245614,2789.842105263158,0.2631578947368421
キング観光いなべ,真打 吉宗,木曜日,16,48,-580.7083333333334,2758.1666666666665,0.2916666666666667
キング観光いなべ,真打 吉宗,水曜日,18,54,294.3888888888889,3160.185185185185,0.3888888888888889
キング観光いなべ,真打 吉宗,火曜日,15,45,-392.9555555555556,2971.8,0.3333333333333333
キング観光いなべ,真打 吉宗,金曜日,16,48,191.75,3044.7083333333335,0.4375
キング観光いなべ,翔べ!ハーレムエース,土曜日,17,21,-269.04761904761904,2351.6190476190477,0.19047619047619047
キング観光いなべ,翔べ!ハーレムエース,日曜日,17,21,-60.76190476190476,1845.3333333333333,0.38095238095238093
キング観光いなべ,翔べ!ハーレムエース,月曜日,17,21,-322.4761904761905,1197.2380952380952,0.14285714285714285
キング観光いなべ,翔べ!ハーレムエース,木曜日,16,20,249.8,1154.8,0.5
キング観光いなべ,翔べ!ハーレムエース,水曜日,16,20,36.7,1362.4,0.25
キング観光いなべ,翔べ!ハーレムエース,火曜日,17,21,-188.8095238095238,1311.952380952381,0.19047619047619047
キング観光いなべ,翔べ!ハーレムエース,金曜日,16,20,-155.35,1549.1,0.15
キング観光いなべ,銀河英雄伝説 Die Neue These,土曜日,12,12,-555.9166666666666,1756.0833333333333,0.25
キング観光いなべ,銀河英雄伝説 Die Neue These,日曜日,13,13,52.69230769230769,2051.923076923077,0.3076923076923077
キング観光いなべ,銀河英雄伝説 Die Neue These,月曜日,13,13,279.38461538461536,1026.1538461538462,0.38461538461538464
キング観光いなべ,銀河英雄伝説 Die Neue These,木曜日,12,12,-427.8333333333333,984.6666666666666,0.16666666666666666
キング観光いなべ,銀河英雄伝説 Die Neue These,水曜日,12,12,-281.0,1225.1666666666667,0.3333333333333333
キング観光いなべ,銀河英雄伝説 Die Neue These,火曜日,11,11,13.818181818181818,718.0909090909091,0.2727272727272727
キング観光いなべ,銀河英雄伝説 Die Neue These,金曜日,12,12,133.75,1297.9166666666667,0.25
キング観光いなべ,麻雀格闘倶楽部 覚醒,土曜日,11,11,-344.90909090909093,2538.181818181818,0.45454545454545453
キング観光いなべ,麻雀格闘倶楽部 覚醒,日曜日,12,12,-460.1666666666667,1941.75,0.16666666666666666
キング観光いなべ,麻雀格闘倶楽部 覚醒,月曜日,11,11,-81.9090909090909,890.9090909090909,0.45454545454545453
キング観光いなべ,麻雀格闘倶楽部 覚醒,木曜日,11,11,-112.9090909090909,841.5454545454545,0.36363636363636365
キング観光いなべ,麻雀格闘倶楽部 覚醒,水曜日,11,11,233.27272727272728,1188.6363636363637,0.5454545454545454
キング観光いなべ,麻雀格闘倶楽部 覚醒,火曜日,11,11,47.63636363636363,1033.7272727272727,0.45454545454545453
キング観光いなべ,麻雀格闘倶楽部 覚醒,金曜日,11,11,10.272727272727273,1148.7272727272727,0.2727272727272727
キング観光サウザンド今池2号,A-SLOT+ この素晴らしい世界に祝福を!,土曜日,13,13,-117.6923076923077,1799.0,0.3076923076923077
キング観光サウザンド今池2号,A-SLOT+ この素晴らしい世界に祝福を!,日曜日,14,14,304.14285714285717,2209.6428571428573,0.42857142857142855
キング観光サウザンド今池2号,A-SLOT+ この素晴らしい世界に祝福を!,月曜日,12,12,90.83333333333333,1979.3333333333333,0.3333333333333333
キング観光サウザンド今池2号,A-SLOT+ この素晴らしい世界に祝福を!,木曜日,13,13,86.0,1679.3846153846155,0.5384615384615384
キング観光サウザンド今池2号,A-SLOT+ この素晴らしい世界に祝福を!,水曜日,13,13,44.61538461538461,1212.2307692307693,0.46153846153846156
キング観光サウザンド今池2号,A-SLOT+ この素晴らしい世界に祝福を!,火曜日,13,13,-37.46153846153846,1572.2307692307693,0.38461538461538464
キング観光サウザンド今池2号,A-SLOT+ この素晴らしい世界に祝福を!,金曜日,13,13,54.07692307692308,1230.3076923076924,0.5384615384615384
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,土曜日,4,8,1307.125,6371.375,0.75
キング観光サウザンド今池2号,A-SLOT+ ディスクアップ ULTRAREMIX,日曜日,4,8,826.375,5266.5,0.5
