店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キクヤ穂積,いざ!番長,土曜日,44,350,-300.1771428571429,5041.045714285714,0.32571428571428573
キクヤ穂積,いざ!番長,日曜日,44,350,-366.1257142857143,4617.42,0.33714285714285713
キクヤ穂積,いざ!番長,月曜日,44,350,13.902857142857142,4074.8771428571426,0.3342857142857143
キクヤ穂積,いざ!番長,木曜日,34,268,23.37313432835821,2997.708955223881,0.33955223880597013
キクヤ穂積,いざ!番長,水曜日,44,350,183.46285714285713,3466.68,0.34285714285714286
キクヤ穂積,いざ!番長,火曜日,44,350,-50.39142857142857,3425.8714285714286,0.3314285714285714
キクヤ穂積,いざ!番長,金曜日,44,350,187.14857142857142,4292.528571428571,0.37142857142857144
キクヤ穂積,わたしの幸せな結婚,土曜日,19,56,-138.23214285714286,3703.125,0.2857142857142857
キクヤ穂積,わたしの幸せな結婚,日曜日,19,56,420.82142857142856,3304.589285714286,0.42857142857142855
キクヤ穂積,わたしの幸せな結婚,月曜日,19,56,-331.17857142857144,2595.3214285714284,0.30357142857142855
キクヤ穂積,わたしの幸せな結婚,木曜日,14,42,-839.1904761904761,2271.8809523809523,0.16666666666666666
キクヤ穂積,わたしの幸せな結婚,水曜日,19,56,265.14285714285717,2347.410714285714,0.32142857142857145
キクヤ穂積,わたしの幸せな結婚,火曜日,19,56,381.51785714285717,2300.8928571428573,0.3392857142857143
キクヤ穂積,わたしの幸せな結婚,金曜日,19,56,349.0,3228.660714285714,0.4107142857142857
キクヤ穂積,アレックス ブライト,土曜日,30,123,-27.48780487804878,3546.528455284553,0.3902439024390244
キクヤ穂積,アレックス ブライト,日曜日,30,123,-152.33333333333334,2882.268292682927,0.2926829268292683
キクヤ穂積,アレックス ブライト,月曜日,30,123,-218.82926829268294,2240.910569105691,0.3008130081300813
キクヤ穂積,アレックス ブライト,木曜日,23,93,88.91397849462365,2037.1290322580646,0.3870967741935484
キクヤ穂積,アレックス ブライト,水曜日,30,123,43.048780487804876,1920.560975609756,0.43902439024390244
キクヤ穂積,アレックス ブライト,火曜日,30,123,-7.504065040650406,2299.9756097560976,0.3821138211382114
キクヤ穂積,アレックス ブライト,金曜日,30,123,-3.83739837398374,2656.430894308943,0.3333333333333333
キクヤ穂積,キングハナハナ-30,土曜日,47,1880,-8.11063829787234,6287.826595744681,0.39787234042553193
キクヤ穂積,キングハナハナ-30,日曜日,47,1880,-123.22553191489362,5898.813829787234,0.3702127659574468
キクヤ穂積,キングハナハナ-30,月曜日,47,1880,-14.717021276595744,4938.760106382979,0.3792553191489362
キクヤ穂積,キングハナハナ-30,木曜日,37,1480,-7.430405405405406,4045.5756756756755,0.33918918918918917
キクヤ穂積,キングハナハナ-30,水曜日,48,1920,0.27708333333333335,4456.884375,0.3651041666666667
キクヤ穂積,キングハナハナ-30,火曜日,47,1880,-28.740425531914894,4279.098404255319,0.36117021276595745
キクヤ穂積,キングハナハナ-30,金曜日,47,1880,194.27659574468086,6670.138829787234,0.4627659574468085
キクヤ穂積,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,25,88,-343.97727272727275,3993.306818181818,0.29545454545454547
キクヤ穂積,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,25,88,-136.76136363636363,3921.818181818182,0.3522727272727273
キクヤ穂積,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,25,88,-53.56818181818182,3298.3522727272725,0.36363636363636365
キクヤ穂積,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,19,67,-11.417910447761194,2979.5522388059703,0.3880597014925373
キクヤ穂積,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,25,88,-64.61363636363636,2615.715909090909,0.3181818181818182
キクヤ穂積,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,25,88,-17.65909090909091,2686.1022727272725,0.36363636363636365
キクヤ穂積,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,25,88,-0.11363636363636363,4189.022727272727,0.375
キクヤ穂積,ゴーゴージャグラー3,土曜日,47,564,-193.0372340425532,4765.70744680851,0.3617021276595745
キクヤ穂積,ゴーゴージャグラー3,日曜日,47,564,-100.84929078014184,4732.599290780142,0.38475177304964536
キクヤ穂積,ゴーゴージャグラー3,月曜日,47,564,-66.29255319148936,4261.271276595745,0.374113475177305
キクヤ穂積,ゴーゴージャグラー3,木曜日,37,444,123.08333333333333,3725.5923423423424,0.4189189189189189
キクヤ穂積,ゴーゴージャグラー3,水曜日,48,576,13.083333333333334,3590.5451388888887,0.4079861111111111
キクヤ穂積,ゴーゴージャグラー3,火曜日,47,564,-12.590425531914894,3893.9432624113474,0.3882978723404255
キクヤ穂積,ゴーゴージャグラー3,金曜日,47,564,15.21808510638298,4533.517730496454,0.4308510638297872
キクヤ穂積,ジャグラーガールズSS,土曜日,21,168,35.57142857142857,4712.321428571428,0.39880952380952384
キクヤ穂積,ジャグラーガールズSS,日曜日,21,168,-64.04761904761905,4603.297619047619,0.36904761904761907
キクヤ穂積,ジャグラーガールズSS,月曜日,21,168,-40.32738095238095,4144.833333333333,0.4107142857142857
キクヤ穂積,ジャグラーガールズSS,木曜日,17,136,173.22794117647058,3955.1911764705883,0.4264705882352941
キクヤ穂積,ジャグラーガールズSS,水曜日,22,176,158.7784090909091,3783.1704545454545,0.44886363636363635
キクヤ穂積,ジャグラーガールズSS,火曜日,21,168,8.357142857142858,3665.410714285714,0.40476190476190477
キクヤ穂積,ジャグラーガールズSS,金曜日,21,168,46.154761904761905,4405.261904761905,0.44642857142857145
キクヤ穂積,スマスロ とある科学の超電磁砲2,土曜日,13,106,171.93396226415095,5461.358490566037,0.4056603773584906
キクヤ穂積,スマスロ とある科学の超電磁砲2,日曜日,13,106,-253.0943396226415,5073.943396226415,0.36792452830188677
キクヤ穂積,スマスロ とある科学の超電磁砲2,月曜日,13,106,-145.56603773584905,3897.2830188679245,0.3867924528301887
キクヤ穂積,スマスロ とある科学の超電磁砲2,木曜日,10,82,-471.2682926829268,2760.4268292682927,0.23170731707317074
キクヤ穂積,スマスロ とある科学の超電磁砲2,水曜日,13,106,-349.14150943396226,2696.1603773584907,0.29245283018867924
キクヤ穂積,スマスロ とある科学の超電磁砲2,火曜日,13,106,333.311320754717,3556.9150943396226,0.39622641509433965
キクヤ穂積,スマスロ とある科学の超電磁砲2,金曜日,13,106,-441.8490566037736,4501.566037735849,0.330188679245283
キクヤ穂積,スマスロ ようこそ実力至上主義の教室へ,土曜日,8,32,-608.21875,2263.25,0.25
キクヤ穂積,スマスロ ようこそ実力至上主義の教室へ,日曜日,8,32,-117.03125,2323.875,0.375
キクヤ穂積,スマスロ ようこそ実力至上主義の教室へ,月曜日,8,32,281.65625,1858.90625,0.34375
キクヤ穂積,スマスロ ようこそ実力至上主義の教室へ,木曜日,7,28,245.92857142857142,1596.6785714285713,0.39285714285714285
キクヤ穂積,スマスロ ようこそ実力至上主義の教室へ,水曜日,9,36,-250.83333333333334,1315.3055555555557,0.19444444444444445
キクヤ穂積,スマスロ ようこそ実力至上主義の教室へ,火曜日,8,32,-398.53125,955.03125,0.1875
キクヤ穂積,スマスロ ようこそ実力至上主義の教室へ,金曜日,8,32,364.46875,1916.375,0.34375
キクヤ穂積,スマスロ ギルティクラウン2,土曜日,14,112,-135.75892857142858,2556.4375,0.29464285714285715
キクヤ穂積,スマスロ ギルティクラウン2,日曜日,14,112,48.669642857142854,2447.0178571428573,0.38392857142857145
キクヤ穂積,スマスロ ギルティクラウン2,月曜日,14,112,-269.74107142857144,1839.2589285714287,0.22321428571428573
キクヤ穂積,スマスロ ギルティクラウン2,木曜日,11,88,-336.07954545454544,1242.4545454545455,0.14772727272727273
キクヤ穂積,スマスロ ギルティクラウン2,水曜日,14,112,-7.196428571428571,943.9196428571429,0.25892857142857145
キクヤ穂積,スマスロ ギルティクラウン2,火曜日,14,112,-257.44642857142856,1269.1875,0.21428571428571427
キクヤ穂積,スマスロ ギルティクラウン2,金曜日,14,112,-354.5625,2100.6160714285716,0.19642857142857142
キクヤ穂積,スマスロ ゴッドイーター リザレクション,土曜日,47,222,199.8783783783784,4829.7972972972975,0.4144144144144144
キクヤ穂積,スマスロ ゴッドイーター リザレクション,日曜日,47,222,-406.39639639639637,4680.626126126126,0.34234234234234234
キクヤ穂積,スマスロ ゴッドイーター リザレクション,月曜日,47,222,334.2882882882883,3595.234234234234,0.36036036036036034
キクヤ穂積,スマスロ ゴッドイーター リザレクション,木曜日,37,176,404.95454545454544,2903.568181818182,0.38636363636363635
キクヤ穂積,スマスロ ゴッドイーター リザレクション,水曜日,48,230,-225.18260869565216,2784.2130434782607,0.26956521739130435
キクヤ穂積,スマスロ ゴッドイーター リザレクション,火曜日,47,222,-75.45045045045045,2943.2792792792793,0.30180180180180183
キクヤ穂積,スマスロ ゴッドイーター リザレクション,金曜日,47,222,-400.7522522522523,3981.1936936936936,0.2927927927927928
キクヤ穂積,スマスロ ゴブリンスレイヤーII,土曜日,9,45,-684.7333333333333,4211.066666666667,0.28888888888888886
キクヤ穂積,スマスロ ゴブリンスレイヤーII,日曜日,9,45,-724.2,4228.6,0.28888888888888886
キクヤ穂積,スマスロ ゴブリンスレイヤーII,月曜日,9,45,294.73333333333335,2514.5333333333333,0.26666666666666666
キクヤ穂積,スマスロ ゴブリンスレイヤーII,木曜日,7,35,-166.4,1870.4857142857143,0.14285714285714285
キクヤ穂積,スマスロ ゴブリンスレイヤーII,水曜日,9,45,-486.77777777777777,2027.7111111111112,0.2222222222222222
キクヤ穂積,スマスロ ゴブリンスレイヤーII,火曜日,9,45,-357.26666666666665,1925.7333333333333,0.2
キクヤ穂積,スマスロ ゴブリンスレイヤーII,金曜日,9,45,-176.48888888888888,3385.711111111111,0.35555555555555557
キクヤ穂積,スマスロ サンダーV,土曜日,5,30,-337.56666666666666,4106.966666666666,0.3
キクヤ穂積,スマスロ サンダーV,日曜日,5,30,83.46666666666667,4319.433333333333,0.4
キクヤ穂積,スマスロ サンダーV,月曜日,5,30,-216.93333333333334,3412.0,0.26666666666666666
キクヤ穂積,スマスロ サンダーV,木曜日,4,24,430.7083333333333,2937.7916666666665,0.4166666666666667
キクヤ穂積,スマスロ サンダーV,水曜日,5,30,41.766666666666666,2881.8,0.36666666666666664
キクヤ穂積,スマスロ サンダーV,火曜日,5,30,-71.93333333333334,2361.8333333333335,0.2
キクヤ穂積,スマスロ サンダーV,金曜日,5,30,-445.1,3926.6666666666665,0.3
キクヤ穂積,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,22,164,-296.75,3429.140243902439,0.2926829268292683
キクヤ穂積,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,22,164,-28.73170731707317,3324.067073170732,0.3353658536585366
キクヤ穂積,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,22,164,-126.8719512195122,2719.579268292683,0.24390243902439024
キクヤ穂積,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,17,128,-139.546875,2189.359375,0.1640625
キクヤ穂積,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,22,164,28.926829268292682,1814.689024390244,0.2865853658536585
キクヤ穂積,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,22,164,-390.8109756097561,2096.731707317073,0.21341463414634146
キクヤ穂積,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,22,164,-311.3719512195122,3140.298780487805,0.23170731707317074
キクヤ穂積,スマスロ ハナビ,土曜日,9,57,-63.08771929824562,5313.877192982456,0.40350877192982454
キクヤ穂積,スマスロ ハナビ,日曜日,9,57,-202.49122807017545,5472.070175438596,0.2807017543859649
キクヤ穂積,スマスロ ハナビ,月曜日,9,57,41.64912280701754,4980.7192982456145,0.3684210526315789
キクヤ穂積,スマスロ ハナビ,木曜日,6,36,-97.80555555555556,3505.6944444444443,0.2222222222222222
キクヤ穂積,スマスロ ハナビ,水曜日,9,57,-133.91228070175438,4539.421052631579,0.3508771929824561
キクヤ穂積,スマスロ ハナビ,火曜日,9,57,-225.33333333333334,3805.2280701754385,0.3508771929824561
キクヤ穂積,スマスロ ハナビ,金曜日,9,57,-165.140350877193,5311.859649122807,0.42105263157894735
キクヤ穂積,スマスロ バイオハザード5,土曜日,12,113,-150.5929203539823,3706.3451327433627,0.2920353982300885
キクヤ穂積,スマスロ バイオハザード5,日曜日,12,113,24.123893805309734,3331.1769911504425,0.336283185840708
キクヤ穂積,スマスロ バイオハザード5,月曜日,12,113,-79.82300884955752,2177.1327433628317,0.23008849557522124
キクヤ穂積,スマスロ バイオハザード5,木曜日,10,95,-114.32631578947368,1916.7263157894736,0.23157894736842105
キクヤ穂積,スマスロ バイオハザード5,水曜日,13,127,-103.23622047244095,1510.0629921259842,0.2125984251968504
キクヤ穂積,スマスロ バイオハザード5,火曜日,12,113,-290.0353982300885,1777.0,0.22123893805309736
キクヤ穂積,スマスロ バイオハザード5,金曜日,12,113,-212.4513274336283,2348.0,0.2743362831858407
キクヤ穂積,スマスロ バベル,土曜日,9,26,-267.03846153846155,1365.7307692307693,0.19230769230769232
キクヤ穂積,スマスロ バベル,日曜日,9,26,-69.11538461538461,799.6153846153846,0.19230769230769232
キクヤ穂積,スマスロ バベル,月曜日,9,26,-215.23076923076923,710.6538461538462,0.15384615384615385
キクヤ穂積,スマスロ バベル,木曜日,7,20,93.35,504.85,0.15
キクヤ穂積,スマスロ バベル,水曜日,9,26,48.57692307692308,851.7307692307693,0.11538461538461539
キクヤ穂積,スマスロ バベル,火曜日,9,26,54.42307692307692,342.84615384615387,0.07692307692307693
キクヤ穂積,スマスロ バベル,金曜日,9,26,-17.692307692307693,731.4615384615385,0.19230769230769232
キクヤ穂積,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,47,464,-24.709051724137932,4902.338362068966,0.3728448275862069
キクヤ穂積,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,47,464,-296.1271551724138,4968.601293103448,0.33836206896551724
キクヤ穂積,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,47,464,-154.2780172413793,3317.4547413793102,0.33189655172413796
キクヤ穂積,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,木曜日,37,367,-48.525885558583106,2328.5885558583104,0.2670299727520436
キクヤ穂積,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,水曜日,48,484,-116.68595041322314,2457.0971074380163,0.3119834710743802
キクヤ穂積,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,火曜日,47,464,-170.08836206896552,2519.887931034483,0.27155172413793105
キクヤ穂積,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,金曜日,47,464,-159.35775862068965,3842.5668103448274,0.3426724137931034
キクヤ穂積,スマスロ モンスターハンターライズ,土曜日,47,333,-93.51051051051051,3936.7927927927926,0.3333333333333333
キクヤ穂積,スマスロ モンスターハンターライズ,日曜日,47,333,55.372372372372375,3677.5075075075074,0.36036036036036034
キクヤ穂積,スマスロ モンスターハンターライズ,月曜日,47,333,53.426426426426424,2799.4174174174173,0.33633633633633636
キクヤ穂積,スマスロ モンスターハンターライズ,木曜日,37,264,-7.590909090909091,2216.087121212121,0.2727272727272727
キクヤ穂積,スマスロ モンスターハンターライズ,水曜日,48,347,-217.20172910662825,2274.812680115274,0.29971181556195964
キクヤ穂積,スマスロ モンスターハンターライズ,火曜日,47,333,-237.27927927927928,2314.645645645646,0.2732732732732733
キクヤ穂積,スマスロ モンスターハンターライズ,金曜日,47,333,-29.366366366366368,3356.837837837838,0.3123123123123123
キクヤ穂積,スマスロ 化物語,土曜日,17,140,-281.51428571428573,5505.778571428571,0.37857142857142856
キクヤ穂積,スマスロ 化物語,日曜日,17,140,-2.3857142857142857,6424.992857142857,0.4
キクヤ穂積,スマスロ 化物語,月曜日,17,140,-33.51428571428571,4836.757142857143,0.37142857142857144
キクヤ穂積,スマスロ 化物語,木曜日,13,100,-134.63,3470.99,0.26
キクヤ穂積,スマスロ 化物語,水曜日,17,140,-294.3285714285714,3966.7714285714287,0.29285714285714287
キクヤ穂積,スマスロ 化物語,火曜日,17,140,-503.65,4484.971428571429,0.2571428571428571
キクヤ穂積,スマスロ 化物語,金曜日,17,140,-318.01428571428573,5417.907142857143,0.2857142857142857
キクヤ穂積,スマスロ 北斗の拳 転生の章2,土曜日,13,590,-105.2542372881356,6923.577966101695,0.3576271186440678
キクヤ穂積,スマスロ 北斗の拳 転生の章2,日曜日,13,590,-6.857627118644068,7189.066101694915,0.376271186440678
キクヤ穂積,スマスロ 北斗の拳 転生の章2,月曜日,13,590,-410.8084745762712,4594.083050847457,0.30677966101694915
キクヤ穂積,スマスロ 北斗の拳 転生の章2,木曜日,9,390,31.24871794871795,3877.7384615384617,0.3282051282051282
キクヤ穂積,スマスロ 北斗の拳 転生の章2,水曜日,13,590,62.849152542372885,4666.193220338983,0.34915254237288135
キクヤ穂積,スマスロ 北斗の拳 転生の章2,火曜日,13,590,-243.02542372881356,4428.091525423729,0.30338983050847457
キクヤ穂積,スマスロ 北斗の拳 転生の章2,金曜日,13,590,-231.1762711864407,6012.14406779661,0.3271186440677966
キクヤ穂積,スマスロ 攻殻機動隊,土曜日,9,72,-164.54166666666666,6453.638888888889,0.4027777777777778
キクヤ穂積,スマスロ 攻殻機動隊,日曜日,9,72,-144.23611111111111,6569.347222222223,0.375
キクヤ穂積,スマスロ 攻殻機動隊,月曜日,9,72,-260.31944444444446,5273.388888888889,0.3611111111111111
キクヤ穂積,スマスロ 攻殻機動隊,木曜日,7,56,-83.53571428571429,4008.1071428571427,0.42857142857142855
キクヤ穂積,スマスロ 攻殻機動隊,水曜日,9,72,-238.875,4251.222222222223,0.375
キクヤ穂積,スマスロ 攻殻機動隊,火曜日,9,72,467.06944444444446,4920.152777777777,0.4027777777777778
キクヤ穂積,スマスロ 攻殻機動隊,金曜日,9,72,-365.31944444444446,6113.916666666667,0.3333333333333333
キクヤ穂積,スマスロ 新鬼武者3,土曜日,26,342,-292.3859649122807,5922.979532163743,0.32456140350877194
キクヤ穂積,スマスロ 新鬼武者3,日曜日,26,342,-66.35964912280701,5768.263157894737,0.38011695906432746
キクヤ穂積,スマスロ 新鬼武者3,月曜日,26,342,-124.85964912280701,4410.330409356725,0.3216374269005848
キクヤ穂積,スマスロ 新鬼武者3,木曜日,20,260,182.46923076923076,3281.376923076923,0.3384615384615385
キクヤ穂積,スマスロ 新鬼武者3,水曜日,26,342,-312.37134502923976,3411.2134502923977,0.2894736842105263
キクヤ穂積,スマスロ 新鬼武者3,火曜日,26,342,111.5233918128655,3892.5994152046783,0.3742690058479532
キクヤ穂積,スマスロ 新鬼武者3,金曜日,26,342,-191.18713450292398,4655.9064327485385,0.3391812865497076
キクヤ穂積,スマスロ 東京リベンジャーズ,土曜日,27,350,-61.502857142857145,5371.674285714285,0.3742857142857143
キクヤ穂積,スマスロ 東京リベンジャーズ,日曜日,27,350,-142.28,4739.677142857143,0.34
キクヤ穂積,スマスロ 東京リベンジャーズ,月曜日,27,350,-312.2885714285714,3759.16,0.27714285714285714
キクヤ穂積,スマスロ 東京リベンジャーズ,木曜日,20,263,88.83650190114068,2703.228136882129,0.2737642585551331
キクヤ穂積,スマスロ 東京リベンジャーズ,水曜日,27,350,166.48,3057.1828571428573,0.34285714285714286
キクヤ穂積,スマスロ 東京リベンジャーズ,火曜日,27,350,8.445714285714285,2995.8342857142857,0.2914285714285714
キクヤ穂積,スマスロ 東京リベンジャーズ,金曜日,27,345,-104.96521739130435,4611.988405797101,0.32753623188405795
キクヤ穂積,スマスロ 沖ドキ!DUO アンコール,土曜日,15,892,-121.63677130044843,4253.640134529148,0.36434977578475336
キクヤ穂積,スマスロ 沖ドキ!DUO アンコール,日曜日,15,892,-160.49103139013454,4481.667040358744,0.3744394618834081
キクヤ穂積,スマスロ 沖ドキ!DUO アンコール,月曜日,15,892,-260.9786995515695,3240.1737668161436,0.34977578475336324
キクヤ穂積,スマスロ 沖ドキ!DUO アンコール,木曜日,11,643,395.3608087091757,2435.066874027994,0.39968895800933124
キクヤ穂積,スマスロ 沖ドキ!DUO アンコール,水曜日,15,892,89.72645739910314,2770.2869955156953,0.36995515695067266
キクヤ穂積,スマスロ 沖ドキ!DUO アンコール,火曜日,15,892,-139.31614349775785,2902.6591928251123,0.35538116591928254
キクヤ穂積,スマスロ 沖ドキ!DUO アンコール,金曜日,15,892,478.87219730941706,5056.6311659192825,0.4585201793721973
キクヤ穂積,スマスロ 甲鉄城のカバネリ 海門決戦,土曜日,5,170,-278.0470588235294,8590.505882352942,0.4294117647058823
キクヤ穂積,スマスロ 甲鉄城のカバネリ 海門決戦,日曜日,5,170,-443.3588235294118,8294.605882352942,0.38823529411764707
キクヤ穂積,スマスロ 甲鉄城のカバネリ 海門決戦,月曜日,5,170,-37.21764705882353,7256.752941176471,0.40588235294117647
キクヤ穂積,スマスロ 甲鉄城のカバネリ 海門決戦,木曜日,4,136,-579.0147058823529,6884.066176470588,0.3161764705882353
キクヤ穂積,スマスロ 甲鉄城のカバネリ 海門決戦,水曜日,5,170,24.01764705882353,7335.382352941177,0.4470588235294118
キクヤ穂積,スマスロ 甲鉄城のカバネリ 海門決戦,火曜日,5,170,-390.3411764705882,7302.388235294117,0.38235294117647056
キクヤ穂積,スマスロ 甲鉄城のカバネリ 海門決戦,金曜日,5,170,-290.61764705882354,8598.641176470588,0.38235294117647056
キクヤ穂積,スマスロ 秘宝伝,土曜日,15,125,-951.408,3909.128,0.24
キクヤ穂積,スマスロ 秘宝伝,日曜日,15,125,-598.224,3806.48,0.304
キクヤ穂積,スマスロ 秘宝伝,月曜日,15,125,-173.136,2440.936,0.304
キクヤ穂積,スマスロ 秘宝伝,木曜日,11,85,-273.3176470588235,1948.0,0.25882352941176473
キクヤ穂積,スマスロ 秘宝伝,水曜日,15,125,-330.352,1885.928,0.28
キクヤ穂積,スマスロ 秘宝伝,火曜日,15,125,-206.368,2358.72,0.296
キクヤ穂積,スマスロ 秘宝伝,金曜日,15,125,-226.016,3224.72,0.264
キクヤ穂積,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,土曜日,17,215,119.29767441860466,3153.525581395349,0.3023255813953488
キクヤ穂積,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,日曜日,17,215,-108.33023255813953,3055.3162790697675,0.27906976744186046
キクヤ穂積,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,月曜日,17,215,286.5348837209302,2689.8372093023254,0.2837209302325581
キクヤ穂積,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,木曜日,14,175,4.491428571428571,2128.2914285714287,0.24571428571428572
キクヤ穂積,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,水曜日,18,229,-170.1703056768559,2211.2489082969432,0.23580786026200873
キクヤ穂積,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,火曜日,17,215,150.53023255813955,2357.0,0.2744186046511628
キクヤ穂積,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,金曜日,17,215,-68.2139534883721,2947.106976744186,0.28837209302325584
キクヤ穂積,スマスロスーパーブラックジャック,土曜日,40,110,95.68181818181819,4815.681818181818,0.4090909090909091
キクヤ穂積,スマスロスーパーブラックジャック,日曜日,40,110,-468.1272727272727,4241.372727272727,0.2909090909090909
キクヤ穂積,スマスロスーパーブラックジャック,月曜日,40,110,-342.3181818181818,3509.827272727273,0.2818181818181818
キクヤ穂積,スマスロスーパーブラックジャック,木曜日,31,84,-442.5952380952381,2697.690476190476,0.27380952380952384
キクヤ穂積,スマスロスーパーブラックジャック,水曜日,41,112,-2.294642857142857,2947.2678571428573,0.4017857142857143
キクヤ穂積,スマスロスーパーブラックジャック,火曜日,40,110,131.05454545454546,2886.809090909091,0.35454545454545455
キクヤ穂積,スマスロスーパーブラックジャック,金曜日,40,110,-39.96363636363636,3836.4636363636364,0.38181818181818183
キクヤ穂積,スマスロニューパルサーBT,土曜日,18,18,-80.38888888888889,2282.8333333333335,0.2222222222222222
キクヤ穂積,スマスロニューパルサーBT,日曜日,18,18,52.72222222222222,2480.5,0.3888888888888889
キクヤ穂積,スマスロニューパルサーBT,月曜日,18,18,150.11111111111111,2257.9444444444443,0.2222222222222222
キクヤ穂積,スマスロニューパルサーBT,木曜日,14,14,-134.64285714285714,2835.214285714286,0.21428571428571427
キクヤ穂積,スマスロニューパルサーBT,水曜日,18,18,-109.27777777777777,1400.5,0.2777777777777778
キクヤ穂積,スマスロニューパルサーBT,火曜日,18,18,59.55555555555556,1762.2222222222222,0.2777777777777778
キクヤ穂積,スマスロニューパルサーBT,金曜日,18,18,-24.88888888888889,2575.277777777778,0.4444444444444444
キクヤ穂積,スマスロネオプラネット,土曜日,13,26,-174.23076923076923,3228.0,0.46153846153846156
キクヤ穂積,スマスロネオプラネット,日曜日,13,26,39.84615384615385,3862.730769230769,0.4230769230769231
キクヤ穂積,スマスロネオプラネット,月曜日,13,26,-127.8076923076923,2785.0,0.38461538461538464
キクヤ穂積,スマスロネオプラネット,木曜日,9,18,-596.8333333333334,2507.3888888888887,0.1111111111111111
キクヤ穂積,スマスロネオプラネット,水曜日,13,26,11.846153846153847,2170.6153846153848,0.38461538461538464
キクヤ穂積,スマスロネオプラネット,火曜日,13,26,-54.03846153846154,2640.3076923076924,0.23076923076923078
キクヤ穂積,スマスロネオプラネット,金曜日,13,26,-177.03846153846155,3494.346153846154,0.3076923076923077
キクヤ穂積,スマスロモンキーターンV,土曜日,47,808,-86.1509900990099,5456.331683168317,0.37376237623762376
キクヤ穂積,スマスロモンキーターンV,日曜日,47,808,6.1905940594059405,5191.7537128712875,0.3774752475247525
キクヤ穂積,スマスロモンキーターンV,月曜日,47,808,-92.08415841584159,3898.5903465346537,0.3217821782178218
キクヤ穂積,スマスロモンキーターンV,木曜日,37,638,-2.5673981191222572,3220.9686520376176,0.31347962382445144
キクヤ穂積,スマスロモンキーターンV,水曜日,48,828,-31.63888888888889,3353.473429951691,0.34782608695652173
キクヤ穂積,スマスロモンキーターンV,火曜日,47,808,17.360148514851485,3519.8514851485147,0.35396039603960394
キクヤ穂積,スマスロモンキーターンV,金曜日,47,808,3.224009900990099,4594.414603960396,0.35396039603960394
キクヤ穂積,スマスロ北斗の拳,土曜日,47,806,-148.17369727047145,3543.593052109181,0.3387096774193548
キクヤ穂積,スマスロ北斗の拳,日曜日,47,806,-18.681141439205955,3436.3734491315136,0.36352357320099254
キクヤ穂積,スマスロ北斗の拳,月曜日,47,806,-129.20967741935485,2469.9454094292805,0.32754342431761785
キクヤ穂積,スマスロ北斗の拳,木曜日,37,646,39.59907120743034,2309.8869969040247,0.3993808049535604
キクヤ穂積,スマスロ北斗の拳,水曜日,48,844,-43.24881516587678,1982.7310426540284,0.34834123222748814
キクヤ穂積,スマスロ北斗の拳,火曜日,47,806,-41.56079404466501,2155.1848635235733,0.3560794044665012
キクヤ穂積,スマスロ北斗の拳,金曜日,47,806,-79.47642679900744,2914.1129032258063,0.37965260545905705
キクヤ穂積,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,土曜日,7,28,-449.9642857142857,3464.464285714286,0.25
キクヤ穂積,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,日曜日,7,28,-226.25,3335.1428571428573,0.25
キクヤ穂積,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,月曜日,7,28,-283.60714285714283,1689.0,0.17857142857142858
キクヤ穂積,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,木曜日,5,20,22.15,1746.8,0.4
