店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
KEIZ港,L にゃんこ大戦争 超神速,土曜日,13,113,-316.4424778761062,2558.3185840707965,0.23008849557522124
KEIZ港,L にゃんこ大戦争 超神速,日曜日,13,113,-266.4867256637168,2703.451327433628,0.30973451327433627
KEIZ港,L にゃんこ大戦争 超神速,月曜日,13,113,-285.9734513274336,2005.4513274336284,0.23893805309734514
KEIZ港,L にゃんこ大戦争 超神速,木曜日,13,113,336.5221238938053,2012.646017699115,0.2743362831858407
KEIZ港,L にゃんこ大戦争 超神速,水曜日,12,104,72.5,1030.7211538461538,0.28846153846153844
KEIZ港,L にゃんこ大戦争 超神速,火曜日,8,70,110.88571428571429,1394.5,0.3
KEIZ港,L にゃんこ大戦争 超神速,金曜日,13,113,98.78761061946902,1189.4070796460178,0.25663716814159293
KEIZ港,L アズールレーン THE ANIMATION,土曜日,40,212,109.39150943396227,2787.7122641509436,0.36792452830188677
KEIZ港,L アズールレーン THE ANIMATION,日曜日,40,212,-524.1367924528302,2975.6415094339623,0.33490566037735847
KEIZ港,L アズールレーン THE ANIMATION,月曜日,40,212,-99.14150943396227,1903.245283018868,0.32547169811320753
KEIZ港,L アズールレーン THE ANIMATION,木曜日,39,206,-33.93689320388349,1476.7427184466019,0.3737864077669903
KEIZ港,L アズールレーン THE ANIMATION,水曜日,38,200,-264.425,1528.11,0.28
KEIZ港,L アズールレーン THE ANIMATION,火曜日,29,154,85.2987012987013,1594.8506493506493,0.3116883116883117
KEIZ港,L アズールレーン THE ANIMATION,金曜日,40,212,-235.67924528301887,1774.9575471698113,0.3113207547169811
KEIZ港,L ダーリン・イン・ザ・フランキス,土曜日,26,178,-110.6685393258427,2278.567415730337,0.3651685393258427
KEIZ港,L ダーリン・イン・ザ・フランキス,日曜日,26,178,-102.95505617977528,2246.387640449438,0.37640449438202245
KEIZ港,L ダーリン・イン・ザ・フランキス,月曜日,26,178,60.28651685393258,1427.1067415730338,0.3202247191011236
KEIZ港,L ダーリン・イン・ザ・フランキス,木曜日,25,176,-84.5909090909091,1297.7443181818182,0.3181818181818182
KEIZ港,L ダーリン・イン・ザ・フランキス,水曜日,24,158,-119.06962025316456,1480.2911392405063,0.27848101265822783
KEIZ港,L ダーリン・イン・ザ・フランキス,火曜日,19,138,-176.06521739130434,1092.3623188405797,0.2753623188405797
KEIZ港,L ダーリン・イン・ザ・フランキス,金曜日,26,178,-94.11797752808988,1358.808988764045,0.2752808988764045
KEIZ港,L 東京喰種,土曜日,70,689,-99.87663280116111,4533.9013062409285,0.43541364296081275
KEIZ港,L 東京喰種,日曜日,70,689,-264.355587808418,4509.0595065312045,0.40638606676342526
KEIZ港,L 東京喰種,月曜日,69,679,-257.20913107511046,3750.0854197349045,0.4108983799705449
KEIZ港,L 東京喰種,木曜日,67,659,-152.1122913505311,3118.9742033383914,0.3975720789074355
KEIZ港,L 東京喰種,水曜日,67,659,-196.3050075872534,3228.854324734446,0.37177541729893776
KEIZ港,L 東京喰種,火曜日,52,513,-398.55165692007796,3440.382066276803,0.3567251461988304
KEIZ港,L 東京喰種,金曜日,70,689,-185.24383164005806,3339.2423802612484,0.3875181422351234
KEIZ港,L 絶対衝激IV,土曜日,22,66,-549.469696969697,1868.3939393939395,0.22727272727272727
KEIZ港,L 絶対衝激IV,日曜日,22,66,-178.34848484848484,1919.2727272727273,0.3333333333333333
KEIZ港,L 絶対衝激IV,月曜日,22,66,-120.81818181818181,1242.7727272727273,0.3181818181818182
KEIZ港,L 絶対衝激IV,木曜日,21,63,282.3333333333333,1153.111111111111,0.3333333333333333
KEIZ港,L 絶対衝激IV,水曜日,21,63,-56.857142857142854,977.3333333333334,0.30158730158730157
KEIZ港,L 絶対衝激IV,火曜日,15,45,167.7111111111111,936.8444444444444,0.4222222222222222
KEIZ港,L 絶対衝激IV,金曜日,22,66,-430.3181818181818,1094.3030303030303,0.2878787878787879
KEIZ港,L 荒野のコトブキ飛行隊,土曜日,4,20,317.9,3215.05,0.35
KEIZ港,L 荒野のコトブキ飛行隊,日曜日,4,20,-937.2,3377.5,0.15
KEIZ港,L 荒野のコトブキ飛行隊,月曜日,4,20,-592.25,2317.1,0.2
KEIZ港,L 荒野のコトブキ飛行隊,木曜日,4,20,-839.05,3234.95,0.2
KEIZ港,L 荒野のコトブキ飛行隊,水曜日,3,15,-172.2,1598.8,0.2
KEIZ港,L 荒野のコトブキ飛行隊,火曜日,3,15,443.6666666666667,2380.5333333333333,0.26666666666666666
KEIZ港,L 荒野のコトブキ飛行隊,金曜日,4,20,-184.65,1740.25,0.2
KEIZ港,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,土曜日,44,153,-175.9607843137255,3372.3071895424837,0.30718954248366015
KEIZ港,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,日曜日,44,153,-87.98692810457516,3189.281045751634,0.35947712418300654
KEIZ港,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,月曜日,43,152,-85.1907894736842,2428.467105263158,0.32894736842105265
KEIZ港,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,木曜日,43,150,-129.20666666666668,1855.5666666666666,0.29333333333333333
KEIZ港,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,水曜日,41,138,22.27536231884058,2086.608695652174,0.34782608695652173
KEIZ港,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,火曜日,32,114,63.81578947368421,2425.8508771929824,0.40350877192982454
KEIZ港,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,金曜日,44,153,-65.51633986928104,2367.797385620915,0.38562091503267976
KEIZ港,Lうしおととら白面決戦VH,土曜日,13,47,-67.95744680851064,1891.8297872340424,0.3829787234042553
KEIZ港,Lうしおととら白面決戦VH,日曜日,13,47,-436.74468085106383,1562.6170212765958,0.23404255319148937
KEIZ港,Lうしおととら白面決戦VH,月曜日,13,47,12.553191489361701,947.7021276595744,0.2553191489361702
KEIZ港,Lうしおととら白面決戦VH,木曜日,11,40,688.525,991.8,0.325
KEIZ港,Lうしおととら白面決戦VH,水曜日,13,48,-176.52083333333334,1106.2916666666667,0.14583333333333334
KEIZ港,Lうしおととら白面決戦VH,火曜日,11,40,223.05,961.8,0.25
KEIZ港,Lうしおととら白面決戦VH,金曜日,13,47,45.340425531914896,1069.6382978723404,0.40425531914893614
KEIZ港,Lタクトオーパス デスティニー,土曜日,4,16,-1142.8125,4664.3125,0.3125
KEIZ港,Lタクトオーパス デスティニー,日曜日,4,16,472.0625,3856.875,0.5
KEIZ港,Lタクトオーパス デスティニー,月曜日,3,12,-738.0833333333334,2562.5833333333335,0.25
KEIZ港,Lタクトオーパス デスティニー,木曜日,4,16,-851.0625,3597.25,0.25
KEIZ港,Lタクトオーパス デスティニー,水曜日,4,16,-114.5625,3848.875,0.375
KEIZ港,Lタクトオーパス デスティニー,火曜日,3,12,268.1666666666667,2253.4166666666665,0.3333333333333333
KEIZ港,Lタクトオーパス デスティニー,金曜日,4,16,1614.375,2432.125,0.4375
KEIZ港,Lバンドリ!,土曜日,20,93,-62.70967741935484,1933.5376344086021,0.3548387096774194
KEIZ港,Lバンドリ!,日曜日,21,98,-411.61224489795916,2360.3979591836733,0.336734693877551
KEIZ港,Lバンドリ!,月曜日,21,98,-204.92857142857142,1142.0816326530612,0.22448979591836735
KEIZ港,Lバンドリ!,木曜日,20,93,-216.41935483870967,909.989247311828,0.25806451612903225
KEIZ港,Lバンドリ!,水曜日,18,83,-143.0120481927711,668.6506024096385,0.27710843373493976
KEIZ港,Lバンドリ!,火曜日,14,66,29.772727272727273,720.7575757575758,0.3333333333333333
KEIZ港,Lバンドリ!,金曜日,20,93,42.59139784946237,908.7204301075269,0.3333333333333333
KEIZ港,Lパチスロ ありふれた職業で世界最強,土曜日,26,126,26.23015873015873,2339.936507936508,0.36507936507936506
KEIZ港,Lパチスロ ありふれた職業で世界最強,日曜日,26,126,0.2777777777777778,2466.1746031746034,0.35714285714285715
KEIZ港,Lパチスロ ありふれた職業で世界最強,月曜日,26,126,-196.35714285714286,1473.642857142857,0.21428571428571427
KEIZ港,Lパチスロ ありふれた職業で世界最強,木曜日,24,116,-251.8793103448276,1228.0258620689656,0.19827586206896552
KEIZ港,Lパチスロ ありふれた職業で世界最強,水曜日,25,123,-108.59349593495935,1244.30081300813,0.21951219512195122
KEIZ港,Lパチスロ ありふれた職業で世界最強,火曜日,20,98,-248.18367346938774,1202.7142857142858,0.22448979591836735
KEIZ港,Lパチスロ ありふれた職業で世界最強,金曜日,26,126,-206.3968253968254,1389.642857142857,0.2857142857142857
KEIZ港,Lパチスロ ダンベル何キロ持てる?,土曜日,38,287,-255.29616724738676,2758.6550522648085,0.34146341463414637
KEIZ港,Lパチスロ ダンベル何キロ持てる?,日曜日,38,287,142.16376306620208,3092.5505226480836,0.3797909407665505
KEIZ港,Lパチスロ ダンベル何キロ持てる?,月曜日,38,287,127.18815331010452,2169.05574912892,0.3693379790940767
KEIZ港,Lパチスロ ダンベル何キロ持てる?,木曜日,36,275,-93.11272727272727,2198.6254545454544,0.33090909090909093
KEIZ港,Lパチスロ ダンベル何キロ持てる?,水曜日,35,268,-79.09701492537313,1576.0932835820895,0.2873134328358209
KEIZ港,Lパチスロ ダンベル何キロ持てる?,火曜日,30,225,-142.69333333333333,1888.5377777777778,0.30666666666666664
KEIZ港,Lパチスロ ダンベル何キロ持てる?,金曜日,38,287,16.818815331010452,2014.2961672473868,0.34494773519163763
KEIZ港,Lパチスロ 機動戦士ガンダムSEED,土曜日,18,90,-88.41111111111111,1911.3666666666666,0.25555555555555554
KEIZ港,Lパチスロ 機動戦士ガンダムSEED,日曜日,18,90,-128.6,2102.222222222222,0.36666666666666664
KEIZ港,Lパチスロ 機動戦士ガンダムSEED,月曜日,18,90,22.288888888888888,1095.1777777777777,0.3
KEIZ港,Lパチスロ 機動戦士ガンダムSEED,木曜日,16,80,-373.875,935.3125,0.2
KEIZ港,Lパチスロ 機動戦士ガンダムSEED,水曜日,16,80,-98.9875,844.1625,0.2375
KEIZ港,Lパチスロ 機動戦士ガンダムSEED,火曜日,15,75,303.64,993.3466666666667,0.32
KEIZ港,Lパチスロ 機動戦士ガンダムSEED,金曜日,18,90,-448.55555555555554,1404.2555555555555,0.18888888888888888
KEIZ港,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,土曜日,7,35,-581.6857142857143,2195.457142857143,0.2
KEIZ港,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,日曜日,7,35,89.88571428571429,2033.3428571428572,0.42857142857142855
KEIZ港,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,月曜日,6,30,-71.96666666666667,1228.6,0.26666666666666666
KEIZ港,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,木曜日,7,35,133.62857142857143,1611.7714285714285,0.37142857142857144
KEIZ港,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,水曜日,7,35,-250.74285714285713,1688.5142857142857,0.2571428571428571
KEIZ港,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,火曜日,5,25,-96.32,1082.84,0.24
KEIZ港,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,金曜日,7,35,304.54285714285714,1706.0,0.37142857142857144
KEIZ港,Lパチスロ 炎炎ノ消防隊,土曜日,61,258,3.546511627906977,2069.360465116279,0.3333333333333333
KEIZ港,Lパチスロ 炎炎ノ消防隊,日曜日,62,267,-120.01498127340824,2486.7116104868915,0.3333333333333333
KEIZ港,Lパチスロ 炎炎ノ消防隊,月曜日,62,267,-17.629213483146067,1751.2359550561798,0.29213483146067415
KEIZ港,Lパチスロ 炎炎ノ消防隊,木曜日,58,248,-92.41532258064517,1050.241935483871,0.3064516129032258
KEIZ港,Lパチスロ 炎炎ノ消防隊,水曜日,56,234,-136.60683760683762,1076.7735042735044,0.23504273504273504
KEIZ港,Lパチスロ 炎炎ノ消防隊,火曜日,46,198,-232.36363636363637,1328.1565656565656,0.25757575757575757
KEIZ港,Lパチスロ 炎炎ノ消防隊,金曜日,61,258,1.4651162790697674,1184.4147286821706,0.3178294573643411
KEIZ港,Lパチスロ 炎炎ノ消防隊2,土曜日,18,89,-770.1797752808989,5419.651685393258,0.3146067415730337
KEIZ港,Lパチスロ 炎炎ノ消防隊2,日曜日,18,89,-146.38202247191012,5079.943820224719,0.4157303370786517
KEIZ港,Lパチスロ 炎炎ノ消防隊2,月曜日,17,84,-198.8095238095238,3949.904761904762,0.39285714285714285
KEIZ港,Lパチスロ 炎炎ノ消防隊2,木曜日,18,90,252.2888888888889,3915.0666666666666,0.34444444444444444
KEIZ港,Lパチスロ 炎炎ノ消防隊2,水曜日,18,90,-563.0555555555555,4079.688888888889,0.3
KEIZ港,Lパチスロ 炎炎ノ消防隊2,火曜日,13,65,465.2923076923077,4093.6615384615384,0.4461538461538462
KEIZ港,Lパチスロ 炎炎ノ消防隊2,金曜日,18,89,-387.91011235955057,3955.483146067416,0.3595505617977528
KEIZ港,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,31,351,258.2934472934473,3847.2450142450143,0.3817663817663818
KEIZ港,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,31,351,-41.15669515669516,3750.3760683760684,0.34472934472934474
KEIZ港,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,30,340,-22.923529411764704,2710.929411764706,0.3029411764705882
KEIZ港,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,30,339,-3.7492625368731565,2308.0029498525073,0.3185840707964602
KEIZ港,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,30,345,-175.74202898550723,2024.9246376811593,0.2927536231884058
KEIZ港,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,21,240,-83.37083333333334,2497.75,0.31666666666666665
KEIZ港,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,31,351,125.91168091168092,2444.7521367521367,0.33618233618233617
KEIZ港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,13,63,-492.3333333333333,1668.888888888889,0.2222222222222222
KEIZ港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,14,74,25.66216216216216,1731.9594594594594,0.33783783783783783
KEIZ港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,14,74,151.2027027027027,985.8648648648649,0.28378378378378377
KEIZ港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,13,63,167.68253968253967,851.6825396825396,0.20634920634920634
KEIZ港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,11,54,-73.9074074074074,626.9814814814815,0.14814814814814814
KEIZ港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,10,47,-268.0,1170.8936170212767,0.2765957446808511
KEIZ港,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,13,63,-291.57142857142856,842.2698412698413,0.19047619047619047
KEIZ港,Lルパン三世 大航海者の秘宝,土曜日,44,140,-536.8642857142858,2088.0785714285716,0.25
KEIZ港,Lルパン三世 大航海者の秘宝,日曜日,44,140,-294.48571428571427,2271.0214285714287,0.37857142857142856
KEIZ港,Lルパン三世 大航海者の秘宝,月曜日,44,140,-28.87857142857143,1668.692857142857,0.3357142857142857
KEIZ港,Lルパン三世 大航海者の秘宝,木曜日,42,134,171.19402985074626,1311.2238805970148,0.30597014925373134
KEIZ港,Lルパン三世 大航海者の秘宝,水曜日,41,132,-236.11363636363637,1290.5378787878788,0.2803030303030303
KEIZ港,Lルパン三世 大航海者の秘宝,火曜日,34,108,-93.57407407407408,1612.2777777777778,0.26851851851851855
KEIZ港,Lルパン三世 大航海者の秘宝,金曜日,44,140,-270.12857142857143,1421.4285714285713,0.24285714285714285
KEIZ港,L不二子BT,土曜日,14,42,81.47619047619048,3243.9761904761904,0.42857142857142855
KEIZ港,L不二子BT,日曜日,14,42,-24.095238095238095,2628.214285714286,0.42857142857142855
KEIZ港,L不二子BT,月曜日,13,39,16.71794871794872,1496.8461538461538,0.41025641025641024
KEIZ港,L不二子BT,木曜日,14,42,-122.66666666666667,1517.2380952380952,0.2857142857142857
KEIZ港,L不二子BT,水曜日,14,42,-36.785714285714285,1534.7619047619048,0.2857142857142857
KEIZ港,L不二子BT,火曜日,10,30,-310.1666666666667,1192.5333333333333,0.16666666666666666
KEIZ港,L不二子BT,金曜日,14,42,-35.88095238095238,1563.1904761904761,0.38095238095238093
KEIZ港,L主役は銭形4,土曜日,7,21,-631.5714285714286,1927.047619047619,0.2857142857142857
KEIZ港,L主役は銭形4,日曜日,7,21,-620.0,2332.8571428571427,0.23809523809523808
KEIZ港,L主役は銭形4,月曜日,7,21,174.95238095238096,1362.5238095238096,0.38095238095238093
KEIZ港,L主役は銭形4,木曜日,7,21,-241.33333333333334,1598.2380952380952,0.23809523809523808
KEIZ港,L主役は銭形4,水曜日,8,24,-577.4583333333334,1667.375,0.16666666666666666
KEIZ港,L主役は銭形4,火曜日,5,15,-911.6666666666666,1901.1333333333334,0.2
KEIZ港,L主役は銭形4,金曜日,7,21,-229.1904761904762,1387.7142857142858,0.09523809523809523
KEIZ港,L主役は銭形5,土曜日,31,155,-209.03870967741935,3709.4387096774194,0.3870967741935484
KEIZ港,L主役は銭形5,日曜日,31,155,-492.64516129032256,3614.6193548387096,0.36129032258064514
KEIZ港,L主役は銭形5,月曜日,31,155,208.16129032258064,2628.851612903226,0.3870967741935484
KEIZ港,L主役は銭形5,木曜日,30,150,129.58,2428.9,0.35333333333333333
KEIZ港,L主役は銭形5,水曜日,29,145,-121.89655172413794,2216.1793103448276,0.31724137931034485
KEIZ港,L主役は銭形5,火曜日,22,110,-13.072727272727272,2703.7727272727275,0.35454545454545455
KEIZ港,L主役は銭形5,金曜日,31,155,-167.94838709677418,2545.5354838709677,0.3032258064516129
KEIZ港,L咲-Saki- 頂上決戦,土曜日,22,114,-286.85087719298247,1778.7543859649122,0.24561403508771928
KEIZ港,L咲-Saki- 頂上決戦,日曜日,22,114,-51.30701754385965,1681.1052631578948,0.32456140350877194
KEIZ港,L咲-Saki- 頂上決戦,月曜日,22,114,4.5701754385964914,1417.640350877193,0.2982456140350877
KEIZ港,L咲-Saki- 頂上決戦,木曜日,22,114,38.8859649122807,845.2280701754386,0.2543859649122807
KEIZ港,L咲-Saki- 頂上決戦,水曜日,20,104,-342.75,1151.0673076923076,0.20192307692307693
KEIZ港,L咲-Saki- 頂上決戦,火曜日,16,86,-85.34883720930233,1089.4302325581396,0.23255813953488372
KEIZ港,L咲-Saki- 頂上決戦,金曜日,22,114,-78.19298245614036,1140.640350877193,0.24561403508771928
KEIZ港,L戦国乙女4 戦乱に閃く炯眼の軍師,土曜日,79,404,-0.6212871287128713,3303.1138613861385,0.35148514851485146
KEIZ港,L戦国乙女4 戦乱に閃く炯眼の軍師,日曜日,80,412,-241.73058252427185,3439.109223300971,0.3155339805825243
KEIZ港,L戦国乙女4 戦乱に閃く炯眼の軍師,月曜日,79,408,-109.00735294117646,2015.2941176470588,0.28921568627450983
KEIZ港,L戦国乙女4 戦乱に閃く炯眼の軍師,木曜日,76,389,-60.26992287917738,1452.4190231362468,0.26735218508997427
KEIZ港,L戦国乙女4 戦乱に閃く炯眼の軍師,水曜日,74,373,-2.225201072386059,1344.71581769437,0.28150134048257375
KEIZ港,L戦国乙女4 戦乱に閃く炯眼の軍師,火曜日,59,303,-184.04290429042905,1369.993399339934,0.22112211221122113
KEIZ港,L戦国乙女4 戦乱に閃く炯眼の軍師,金曜日,79,404,-365.1806930693069,1677.0816831683169,0.24504950495049505
KEIZ港,L範馬刃牙,土曜日,14,70,-139.7,1851.8857142857144,0.3142857142857143
KEIZ港,L範馬刃牙,日曜日,14,70,-112.57142857142857,1713.3428571428572,0.35714285714285715
KEIZ港,L範馬刃牙,月曜日,14,70,-12.014285714285714,1077.9571428571428,0.2857142857142857
KEIZ港,L範馬刃牙,木曜日,14,70,-38.01428571428571,1226.2857142857142,0.32857142857142857
KEIZ港,L範馬刃牙,水曜日,14,70,-223.15714285714284,1393.2,0.2571428571428571
KEIZ港,L範馬刃牙,火曜日,10,50,58.94,1120.32,0.3
KEIZ港,L範馬刃牙,金曜日,14,70,42.285714285714285,1447.4714285714285,0.3142857142857143
KEIZ港,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,土曜日,7,40,229.075,1326.725,0.275
KEIZ港,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,日曜日,8,50,-24.34,1528.26,0.32
KEIZ港,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,月曜日,8,50,-268.78,908.9,0.12
KEIZ港,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,木曜日,7,40,88.65,407.75,0.175
KEIZ港,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,水曜日,6,36,158.88888888888889,398.3611111111111,0.1111111111111111
KEIZ港,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,火曜日,6,30,-66.63333333333334,748.9,0.2
KEIZ港,L聖闘士星矢 海皇覚醒 CUSTOM EDITION,金曜日,7,40,320.9,996.225,0.225
KEIZ港,L虚構推理,土曜日,9,36,-832.6388888888889,4022.8333333333335,0.25
KEIZ港,L虚構推理,日曜日,9,36,-3.861111111111111,3961.1666666666665,0.4444444444444444
KEIZ港,L虚構推理,月曜日,8,32,534.125,2630.65625,0.40625
KEIZ港,L虚構推理,木曜日,9,36,-538.6944444444445,2918.8333333333335,0.2777777777777778
KEIZ港,L虚構推理,水曜日,9,36,-671.7222222222222,3133.3055555555557,0.2777777777777778
KEIZ港,L虚構推理,火曜日,6,24,249.91666666666666,2140.7916666666665,0.375
KEIZ港,L虚構推理,金曜日,9,36,-563.7222222222222,3098.6666666666665,0.3611111111111111
KEIZ港,L麻雀物語,土曜日,41,123,76.4959349593496,3385.60162601626,0.34959349593495936
KEIZ港,L麻雀物語,日曜日,41,123,-374.130081300813,3225.479674796748,0.3170731707317073
KEIZ港,L麻雀物語,月曜日,41,123,89.10569105691057,2113.439024390244,0.2601626016260163
KEIZ港,L麻雀物語,木曜日,38,114,-127.36842105263158,1604.482456140351,0.24561403508771928
KEIZ港,L麻雀物語,水曜日,38,114,90.39473684210526,1854.3157894736842,0.2982456140350877
KEIZ港,L麻雀物語,火曜日,32,96,256.34375,1956.8854166666667,0.34375
KEIZ港,L麻雀物語,金曜日,41,123,-125.42276422764228,2026.60162601626,0.23577235772357724
KEIZ港,SHAKE BONUS TRIGGER,土曜日,33,99,-83.13131313131314,4699.545454545455,0.3838383838383838
KEIZ港,SHAKE BONUS TRIGGER,日曜日,33,99,21.717171717171716,4197.89898989899,0.45454545454545453
KEIZ港,SHAKE BONUS TRIGGER,月曜日,32,96,-143.73958333333334,2951.75,0.34375
KEIZ港,SHAKE BONUS TRIGGER,木曜日,32,96,-193.96875,2516.625,0.3229166666666667
KEIZ港,SHAKE BONUS TRIGGER,水曜日,31,93,61.86021505376344,2100.7419354838707,0.3978494623655914
KEIZ港,SHAKE BONUS TRIGGER,火曜日,23,69,51.6231884057971,2925.8260869565215,0.4057971014492754
KEIZ港,SHAKE BONUS TRIGGER,金曜日,33,99,-124.76767676767676,2719.939393939394,0.36363636363636365
KEIZ港,SLOTドルアーガの塔,土曜日,4,4,469.75,3787.5,0.5
KEIZ港,SLOTドルアーガの塔,日曜日,4,4,-504.75,1780.75,0.0
KEIZ港,SLOTドルアーガの塔,月曜日,3,3,-482.3333333333333,2775.0,0.0
KEIZ港,SLOTドルアーガの塔,木曜日,4,4,2078.0,3401.75,0.75
KEIZ港,SLOTドルアーガの塔,水曜日,4,4,-385.5,1924.25,0.25
KEIZ港,SLOTドルアーガの塔,火曜日,3,3,-641.3333333333334,2457.0,0.3333333333333333
KEIZ港,SLOTドルアーガの塔,金曜日,4,4,-606.25,2599.75,0.25
KEIZ港,いざ!番長,土曜日,53,439,-275.9840546697039,2951.970387243736,0.2870159453302961
KEIZ港,いざ!番長,日曜日,53,439,-305.6560364464693,3094.75854214123,0.32801822323462415
KEIZ港,いざ!番長,月曜日,52,432,-22.997685185185187,2153.625,0.30324074074074076
KEIZ港,いざ!番長,木曜日,51,423,-126.18203309692672,1581.238770685579,0.2765957446808511
KEIZ港,いざ!番長,水曜日,49,412,203.2233009708738,1783.1407766990292,0.3713592233009709
KEIZ港,いざ!番長,火曜日,39,313,-202.08626198083067,2189.8338658146963,0.28753993610223644
KEIZ港,いざ!番長,金曜日,53,439,27.610478359908885,1907.5398633257403,0.33029612756264237
KEIZ港,わたしの幸せな結婚,土曜日,22,73,-186.68493150684932,2085.8630136986303,0.3150684931506849
KEIZ港,わたしの幸せな結婚,日曜日,22,73,-282.45205479452056,2049.4246575342468,0.1780821917808219
KEIZ港,わたしの幸せな結婚,月曜日,22,73,-181.35616438356163,1170.945205479452,0.2602739726027397
KEIZ港,わたしの幸せな結婚,木曜日,22,73,234.84931506849315,1124.3972602739725,0.3287671232876712
KEIZ港,わたしの幸せな結婚,水曜日,19,64,266.09375,1112.96875,0.328125
KEIZ港,わたしの幸せな結婚,火曜日,17,59,-348.76271186440675,989.9830508474577,0.15254237288135594
KEIZ港,わたしの幸せな結婚,金曜日,22,73,-98.72602739726027,1482.972602739726,0.2191780821917808
KEIZ港,アイムジャグラーEX,土曜日,48,1446,-79.10580912863071,4540.670124481328,0.3872752420470263
KEIZ港,アイムジャグラーEX,日曜日,49,1481,-144.3909520594193,4567.318028359216,0.37542201215395005
KEIZ港,アイムジャグラーEX,月曜日,49,1481,62.25118163403106,3367.090479405807,0.3963538149898717
KEIZ港,アイムジャグラーEX,木曜日,46,1380,-6.997826086956522,2543.173188405797,0.36086956521739133
KEIZ港,アイムジャグラーEX,水曜日,44,1340,-25.29328358208955,2491.879850746269,0.3597014925373134
KEIZ港,アイムジャグラーEX,火曜日,38,1128,27.072695035460992,2853.392730496454,0.38386524822695034
KEIZ港,アイムジャグラーEX,金曜日,48,1446,-39.59128630705394,2755.6452282157675,0.35892116182572614
KEIZ港,アニマルスロットドッチ,土曜日,7,21,300.0,4060.7619047619046,0.42857142857142855
KEIZ港,アニマルスロットドッチ,日曜日,7,21,-574.3333333333334,4075.809523809524,0.3333333333333333
KEIZ港,アニマルスロットドッチ,月曜日,6,18,-474.1666666666667,2892.277777777778,0.4444444444444444
KEIZ港,アニマルスロットドッチ,木曜日,7,21,-29.047619047619047,2531.2380952380954,0.38095238095238093
KEIZ港,アニマルスロットドッチ,水曜日,7,21,-445.76190476190476,3339.095238095238,0.2857142857142857
KEIZ港,アニマルスロットドッチ,火曜日,5,15,334.06666666666666,3154.266666666667,0.3333333333333333
KEIZ港,アニマルスロットドッチ,金曜日,7,21,-258.6666666666667,2468.7619047619046,0.47619047619047616
KEIZ港,アレックス ブライト,土曜日,48,192,79.29166666666667,4897.817708333333,0.46875
KEIZ港,アレックス ブライト,日曜日,48,192,-133.484375,4392.432291666667,0.3645833333333333
KEIZ港,アレックス ブライト,月曜日,47,188,97.45212765957447,3189.191489361702,0.43617021276595747
KEIZ港,アレックス ブライト,木曜日,47,188,-71.95212765957447,2760.191489361702,0.3829787234042553
KEIZ港,アレックス ブライト,水曜日,45,180,17.616666666666667,2712.061111111111,0.4222222222222222
KEIZ港,アレックス ブライト,火曜日,35,140,104.50714285714285,3016.1642857142856,0.4928571428571429
KEIZ港,アレックス ブライト,金曜日,48,192,-134.78645833333334,2909.1875,0.34375
KEIZ港,ウルトラミラクルジャグラー,土曜日,79,237,-39.86497890295359,4732.109704641351,0.41350210970464135
KEIZ港,ウルトラミラクルジャグラー,日曜日,79,237,-157.18143459915612,4763.109704641351,0.3755274261603376
