店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
がちゃぽん南,スマスロスーパーブラックジャック,水曜日,57,138,-144.31159420289856,1540.2101449275362,0.2463768115942029
がちゃぽん南,スマスロスーパーブラックジャック,火曜日,64,155,-255.1290322580645,1442.8193548387096,0.23225806451612904
がちゃぽん南,スマスロスーパーブラックジャック,金曜日,67,162,-56.04320987654321,1785.0061728395062,0.35802469135802467
がちゃぽん南,スマスロニューパルサーBT,土曜日,39,61,-236.40983606557376,1739.950819672131,0.2459016393442623
がちゃぽん南,スマスロニューパルサーBT,日曜日,39,61,-195.21311475409837,1442.7540983606557,0.3442622950819672
がちゃぽん南,スマスロニューパルサーBT,月曜日,36,56,27.428571428571427,902.4642857142857,0.42857142857142855
がちゃぽん南,スマスロニューパルサーBT,木曜日,31,48,-63.875,1100.7083333333333,0.2916666666666667
がちゃぽん南,スマスロニューパルサーBT,水曜日,32,51,-142.33333333333334,1072.4117647058824,0.2549019607843137
がちゃぽん南,スマスロニューパルサーBT,火曜日,37,58,-62.46551724137931,1019.3793103448276,0.22413793103448276
がちゃぽん南,スマスロニューパルサーBT,金曜日,39,61,-86.04918032786885,1176.1967213114754,0.3442622950819672
がちゃぽん南,スマスロネオプラネット,土曜日,26,52,-232.23076923076923,2779.3846153846152,0.23076923076923078
がちゃぽん南,スマスロネオプラネット,日曜日,26,52,63.46153846153846,2850.230769230769,0.4230769230769231
がちゃぽん南,スマスロネオプラネット,月曜日,23,46,474.0217391304348,1987.108695652174,0.41304347826086957
がちゃぽん南,スマスロネオプラネット,木曜日,23,46,90.43478260869566,1902.7826086956522,0.2826086956521739
がちゃぽん南,スマスロネオプラネット,水曜日,23,46,-22.130434782608695,2113.804347826087,0.2826086956521739
がちゃぽん南,スマスロネオプラネット,火曜日,24,48,250.125,1978.125,0.4166666666666667
がちゃぽん南,スマスロネオプラネット,金曜日,26,52,-13.057692307692308,2599.769230769231,0.36538461538461536
がちゃぽん南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,土曜日,76,190,-339.34736842105264,1491.4421052631578,0.22105263157894736
がちゃぽん南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,日曜日,76,191,30.554973821989527,1500.1413612565445,0.2617801047120419
がちゃぽん南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,月曜日,68,173,43.04624277456647,870.1445086705203,0.18497109826589594
がちゃぽん南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,木曜日,63,157,-220.80254777070064,748.5668789808917,0.16560509554140126
がちゃぽん南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,水曜日,66,163,31.257668711656443,653.7914110429448,0.18404907975460122
がちゃぽん南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,火曜日,74,189,-214.75132275132276,650.7513227513227,0.14285714285714285
がちゃぽん南,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,金曜日,76,190,273.0578947368421,840.8578947368421,0.26842105263157895
がちゃぽん南,スマスロモンキーターンV,土曜日,76,801,-37.54431960049938,2680.896379525593,0.35830212234706615
がちゃぽん南,スマスロモンキーターンV,日曜日,76,800,-63.195,2771.16875,0.3625
がちゃぽん南,スマスロモンキーターンV,月曜日,68,716,139.24162011173183,1800.8351955307262,0.3854748603351955
がちゃぽん南,スマスロモンキーターンV,木曜日,63,666,150.34684684684686,1870.7282282282283,0.3948948948948949
がちゃぽん南,スマスロモンキーターンV,水曜日,66,692,19.371387283236995,1523.1401734104047,0.33236994219653176
がちゃぽん南,スマスロモンキーターンV,火曜日,74,782,-96.07161125319693,1645.7480818414322,0.3248081841432225
がちゃぽん南,スマスロモンキーターンV,金曜日,76,801,96.14481897627965,1848.5605493133583,0.3533083645443196
がちゃぽん南,スマスロ北斗の拳,土曜日,76,892,39.95964125560538,2413.8766816143498,0.3688340807174888
がちゃぽん南,スマスロ北斗の拳,日曜日,76,892,-123.49439461883408,2512.6984304932735,0.336322869955157
がちゃぽん南,スマスロ北斗の拳,月曜日,68,799,11.018773466833542,1535.4981226533166,0.34918648310387984
がちゃぽん南,スマスロ北斗の拳,木曜日,63,733,-17.1568894952251,1550.37517053206,0.3683492496589359
がちゃぽん南,スマスロ北斗の拳,水曜日,66,770,-2.3935064935064934,1233.8090909090909,0.37402597402597404
がちゃぽん南,スマスロ北斗の拳,火曜日,74,876,18.430365296803654,1335.4041095890411,0.3447488584474886
がちゃぽん南,スマスロ北斗の拳,金曜日,76,892,-11.512331838565023,1584.8766816143498,0.37668161434977576
がちゃぽん南,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,土曜日,76,162,-117.70987654320987,1815.9074074074074,0.3148148148148148
がちゃぽん南,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,日曜日,76,162,33.49382716049383,2187.2098765432097,0.38271604938271603
がちゃぽん南,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,月曜日,68,145,93.51034482758621,1734.1241379310345,0.32413793103448274
がちゃぽん南,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,木曜日,63,133,-158.6015037593985,1429.954887218045,0.3007518796992481
がちゃぽん南,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,水曜日,66,141,-21.078014184397162,1237.3758865248226,0.2765957446808511
がちゃぽん南,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,火曜日,74,160,-24.925,1089.59375,0.275
がちゃぽん南,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,金曜日,76,162,242.2037037037037,1345.5246913580247,0.3148148148148148
がちゃぽん南,スマスロ鉄拳6,土曜日,19,57,-306.5964912280702,2619.1052631578946,0.3508771929824561
がちゃぽん南,スマスロ鉄拳6,日曜日,19,57,-84.64912280701755,2904.8947368421054,0.3333333333333333
がちゃぽん南,スマスロ鉄拳6,月曜日,16,48,220.52083333333334,2030.25,0.3541666666666667
がちゃぽん南,スマスロ鉄拳6,木曜日,16,48,185.72916666666666,1475.9583333333333,0.3541666666666667
がちゃぽん南,スマスロ鉄拳6,水曜日,18,54,-416.4259259259259,1868.6851851851852,0.25925925925925924
がちゃぽん南,スマスロ鉄拳6,火曜日,17,51,-729.4901960784314,2076.0,0.19607843137254902
がちゃぽん南,スマスロ鉄拳6,金曜日,19,57,0.49122807017543857,2283.5438596491226,0.2982456140350877
がちゃぽん南,スマスロ頭文字D 2nd,土曜日,7,7,-558.0,2628.8571428571427,0.2857142857142857
がちゃぽん南,スマスロ頭文字D 2nd,日曜日,8,8,175.75,3048.625,0.25
がちゃぽん南,スマスロ頭文字D 2nd,月曜日,6,6,115.33333333333333,3793.8333333333335,0.5
がちゃぽん南,スマスロ頭文字D 2nd,木曜日,5,5,-415.6,2635.4,0.6
がちゃぽん南,スマスロ頭文字D 2nd,水曜日,7,7,39.42857142857143,1220.142857142857,0.2857142857142857
がちゃぽん南,スマスロ頭文字D 2nd,火曜日,7,7,-900.1428571428571,1764.5714285714287,0.0
がちゃぽん南,スマスロ頭文字D 2nd,金曜日,7,7,315.57142857142856,4122.428571428572,0.42857142857142855
がちゃぽん南,スロット Re:ゼロから始める異世界生活 season2,土曜日,26,123,-220.71544715447155,1421.0894308943089,0.1951219512195122
がちゃぽん南,スロット Re:ゼロから始める異世界生活 season2,日曜日,26,122,-201.70491803278688,1585.704918032787,0.28688524590163933
がちゃぽん南,スロット Re:ゼロから始める異世界生活 season2,月曜日,23,110,168.3272727272727,1558.1181818181817,0.21818181818181817
がちゃぽん南,スロット Re:ゼロから始める異世界生活 season2,木曜日,22,100,-59.8,1067.82,0.12
がちゃぽん南,スロット Re:ゼロから始める異世界生活 season2,水曜日,23,107,-137.3177570093458,427.5981308411215,0.14953271028037382
がちゃぽん南,スロット Re:ゼロから始める異世界生活 season2,火曜日,27,127,-90.89763779527559,862.3622047244095,0.2047244094488189
がちゃぽん南,スロット Re:ゼロから始める異世界生活 season2,金曜日,26,123,76.42276422764228,1046.0081300813008,0.1951219512195122
がちゃぽん南,スロット ゾンビランドサガ,土曜日,7,7,-235.0,1890.0,0.2857142857142857
がちゃぽん南,スロット ゾンビランドサガ,日曜日,8,8,-463.75,2081.125,0.375
がちゃぽん南,スロット ゾンビランドサガ,月曜日,6,6,-641.3333333333334,3314.8333333333335,0.3333333333333333
がちゃぽん南,スロット ゾンビランドサガ,木曜日,5,5,419.2,982.6,0.8
がちゃぽん南,スロット ゾンビランドサガ,水曜日,7,7,349.2857142857143,1292.5714285714287,0.7142857142857143
がちゃぽん南,スロット ゾンビランドサガ,火曜日,7,7,2018.142857142857,1742.142857142857,0.14285714285714285
がちゃぽん南,スロット ゾンビランドサガ,金曜日,7,7,206.57142857142858,2459.0,0.2857142857142857
がちゃぽん南,スーパーリオエース,土曜日,1,4,16.25,6211.25,0.5
がちゃぽん南,スーパーリオエース,日曜日,1,4,-1170.5,6248.75,0.5
がちゃぽん南,スーパーリオエース,木曜日,1,4,61.75,5697.0,0.5
がちゃぽん南,スーパーリオエース,水曜日,1,4,-198.5,7929.5,0.25
がちゃぽん南,スーパーリオエース,金曜日,1,4,-1754.25,5355.25,0.25
がちゃぽん南,ドラゴンハナハナ〜閃光〜-30,土曜日,65,594,193.63131313131314,5460.513468013468,0.4511784511784512
がちゃぽん南,ドラゴンハナハナ〜閃光〜-30,日曜日,65,594,-21.531986531986533,5348.540404040404,0.3872053872053872
がちゃぽん南,ドラゴンハナハナ〜閃光〜-30,月曜日,58,530,-42.5188679245283,3059.2226415094337,0.3641509433962264
がちゃぽん南,ドラゴンハナハナ〜閃光〜-30,木曜日,54,495,-41.846464646464646,2941.4525252525254,0.33535353535353535
がちゃぽん南,ドラゴンハナハナ〜閃光〜-30,水曜日,55,504,-48.92063492063492,2692.309523809524,0.38293650793650796
がちゃぽん南,ドラゴンハナハナ〜閃光〜-30,火曜日,62,566,-13.086572438162545,2785.060070671378,0.3745583038869258
がちゃぽん南,ドラゴンハナハナ〜閃光〜-30,金曜日,65,594,-65.61952861952862,3175.9814814814813,0.3367003367003367
がちゃぽん南,ニューパルサーSPIII,土曜日,76,102,-91.84313725490196,2222.6470588235293,0.3627450980392157
がちゃぽん南,ニューパルサーSPIII,日曜日,76,102,-71.58823529411765,2918.725490196078,0.4215686274509804
がちゃぽん南,ニューパルサーSPIII,月曜日,68,91,10.43956043956044,1723.4395604395604,0.3516483516483517
がちゃぽん南,ニューパルサーSPIII,木曜日,63,85,21.105882352941176,1460.4,0.32941176470588235
がちゃぽん南,ニューパルサーSPIII,水曜日,66,89,-49.31460674157304,1240.1460674157304,0.29213483146067415
がちゃぽん南,ニューパルサーSPIII,火曜日,74,101,-45.366336633663366,1257.8316831683169,0.297029702970297
がちゃぽん南,ニューパルサーSPIII,金曜日,76,102,-40.53921568627451,1565.1764705882354,0.3627450980392157
がちゃぽん南,ネオアイムジャグラーEX,土曜日,34,226,-1.5309734513274336,4501.513274336283,0.38495575221238937
がちゃぽん南,ネオアイムジャグラーEX,日曜日,34,226,11.654867256637168,4772.862831858407,0.45132743362831856
がちゃぽん南,ネオアイムジャグラーEX,月曜日,30,201,-68.09950248756219,3631.427860696517,0.3582089552238806
がちゃぽん南,ネオアイムジャグラーEX,木曜日,29,194,86.98453608247422,3269.396907216495,0.4536082474226804
がちゃぽん南,ネオアイムジャグラーEX,水曜日,30,201,-49.343283582089555,3254.1492537313434,0.3482587064676617
がちゃぽん南,ネオアイムジャグラーEX,火曜日,32,215,100.67441860465117,3572.427906976744,0.4604651162790698
がちゃぽん南,ネオアイムジャグラーEX,金曜日,34,226,-94.79203539823008,3662.5398230088495,0.38495575221238937
がちゃぽん南,ハッピージャグラーV III,土曜日,15,30,347.0,4337.166666666667,0.4666666666666667
がちゃぽん南,ハッピージャグラーV III,日曜日,16,34,249.58823529411765,4923.676470588235,0.47058823529411764
がちゃぽん南,ハッピージャグラーV III,月曜日,13,28,130.89285714285714,3241.785714285714,0.35714285714285715
がちゃぽん南,ハッピージャグラーV III,木曜日,13,26,310.61538461538464,2914.653846153846,0.38461538461538464
がちゃぽん南,ハッピージャグラーV III,水曜日,15,32,-176.84375,2240.625,0.28125
がちゃぽん南,ハッピージャグラーV III,火曜日,14,30,-149.3,2920.133333333333,0.4
がちゃぽん南,ハッピージャグラーV III,金曜日,15,30,-49.06666666666667,3101.7,0.26666666666666666
がちゃぽん南,ハナハナホウオウ~天翔~-30,土曜日,37,234,-113.95726495726495,3408.636752136752,0.33760683760683763
がちゃぽん南,ハナハナホウオウ~天翔~-30,日曜日,37,234,30.004273504273506,3766.991452991453,0.3888888888888889
がちゃぽん南,ハナハナホウオウ~天翔~-30,月曜日,33,212,-30.41509433962264,2491.985849056604,0.32075471698113206
がちゃぽん南,ハナハナホウオウ~天翔~-30,木曜日,30,189,-11.91005291005291,2456.5502645502647,0.30158730158730157
がちゃぽん南,ハナハナホウオウ~天翔~-30,水曜日,33,208,-110.95673076923077,1430.2884615384614,0.2548076923076923
がちゃぽん南,ハナハナホウオウ~天翔~-30,火曜日,37,240,-15.4,1658.3916666666667,0.2875
がちゃぽん南,ハナハナホウオウ~天翔~-30,金曜日,37,234,58.072649572649574,2146.8931623931626,0.3162393162393162
がちゃぽん南,バーニングエクスプレス,土曜日,23,23,148.52173913043478,1689.8260869565217,0.2608695652173913
がちゃぽん南,バーニングエクスプレス,日曜日,23,23,-324.0869565217391,1505.3478260869565,0.34782608695652173
がちゃぽん南,バーニングエクスプレス,月曜日,20,20,-80.3,1013.65,0.35
がちゃぽん南,バーニングエクスプレス,木曜日,20,20,627.3,1026.2,0.3
がちゃぽん南,バーニングエクスプレス,水曜日,21,21,-168.9047619047619,903.1428571428571,0.19047619047619047
がちゃぽん南,バーニングエクスプレス,火曜日,21,21,63.04761904761905,982.952380952381,0.2857142857142857
がちゃぽん南,バーニングエクスプレス,金曜日,23,23,508.17391304347825,1314.5217391304348,0.4782608695652174
がちゃぽん南,パチスロ かぐや様は告らせたい,土曜日,76,372,-229.3494623655914,2635.9650537634407,0.27956989247311825
がちゃぽん南,パチスロ かぐや様は告らせたい,日曜日,76,370,-361.97837837837835,2633.8135135135135,0.22432432432432434
がちゃぽん南,パチスロ かぐや様は告らせたい,月曜日,68,333,-160.22822822822823,1920.978978978979,0.2072072072072072
がちゃぽん南,パチスロ かぐや様は告らせたい,木曜日,63,310,-33.52258064516129,1611.458064516129,0.2
がちゃぽん南,パチスロ かぐや様は告らせたい,水曜日,66,323,-232.19504643962847,1384.953560371517,0.16718266253869968
がちゃぽん南,パチスロ かぐや様は告らせたい,火曜日,74,364,-127.34065934065934,1546.1153846153845,0.18956043956043955
がちゃぽん南,パチスロ かぐや様は告らせたい,金曜日,76,372,-132.9731182795699,1658.5618279569892,0.22311827956989247
がちゃぽん南,パチスロ からくりサーカス,土曜日,76,471,-96.76857749469214,1813.7855626326964,0.31634819532908703
がちゃぽん南,パチスロ からくりサーカス,日曜日,76,471,-403.3503184713376,2065.6539278131636,0.2929936305732484
がちゃぽん南,パチスロ からくりサーカス,月曜日,68,423,-57.839243498817964,1236.853427895981,0.2647754137115839
がちゃぽん南,パチスロ からくりサーカス,木曜日,63,389,-275.7994858611825,1207.694087403599,0.2185089974293059
がちゃぽん南,パチスロ からくりサーカス,水曜日,66,404,109.6980198019802,902.0792079207921,0.2623762376237624
がちゃぽん南,パチスロ からくりサーカス,火曜日,74,460,-107.27608695652174,1092.9152173913044,0.26304347826086955
がちゃぽん南,パチスロ からくりサーカス,金曜日,76,471,-89.54777070063695,1126.3312101910828,0.25690021231422505
がちゃぽん南,パチスロ アイドルマスター ミリオンライブ!,土曜日,15,40,-152.55,1194.7,0.25
がちゃぽん南,パチスロ アイドルマスター ミリオンライブ!,日曜日,15,40,-459.125,1077.55,0.15
がちゃぽん南,パチスロ アイドルマスター ミリオンライブ!,月曜日,13,34,-54.14705882352941,688.4117647058823,0.23529411764705882
がちゃぽん南,パチスロ アイドルマスター ミリオンライブ!,木曜日,12,35,-54.91428571428571,694.9142857142857,0.2
がちゃぽん南,パチスロ アイドルマスター ミリオンライブ!,水曜日,14,39,-285.8974358974359,1033.4102564102564,0.2564102564102564
がちゃぽん南,パチスロ アイドルマスター ミリオンライブ!,火曜日,15,42,-315.3809523809524,1056.5,0.16666666666666666
がちゃぽん南,パチスロ アイドルマスター ミリオンライブ!,金曜日,15,40,-12.675,884.025,0.15
がちゃぽん南,パチスロ 炎炎ノ消防隊,土曜日,26,57,-8.614035087719298,1253.2280701754387,0.2807017543859649
がちゃぽん南,パチスロ 炎炎ノ消防隊,日曜日,26,57,44.421052631578945,1507.6140350877192,0.38596491228070173
がちゃぽん南,パチスロ 炎炎ノ消防隊,月曜日,23,50,34.68,1198.32,0.3
がちゃぽん南,パチスロ 炎炎ノ消防隊,木曜日,22,48,-77.79166666666667,1020.2916666666666,0.3541666666666667
がちゃぽん南,パチスロ 炎炎ノ消防隊,水曜日,23,50,-192.98,657.34,0.3
がちゃぽん南,パチスロ 炎炎ノ消防隊,火曜日,27,58,-59.63793103448276,675.6379310344828,0.3103448275862069
がちゃぽん南,パチスロ 炎炎ノ消防隊,金曜日,26,57,33.63157894736842,916.8070175438596,0.3508771929824561
がちゃぽん南,パチスロ 転生したら剣でした,土曜日,30,74,-33.21621621621622,1832.662162162162,0.28378378378378377
がちゃぽん南,パチスロ 転生したら剣でした,日曜日,30,74,4.9324324324324325,1645.2027027027027,0.28378378378378377
がちゃぽん南,パチスロ 転生したら剣でした,月曜日,28,70,129.0,919.9714285714285,0.3142857142857143
がちゃぽん南,パチスロ 転生したら剣でした,木曜日,25,63,-265.58730158730157,1063.3968253968253,0.1746031746031746
がちゃぽん南,パチスロ 転生したら剣でした,水曜日,24,59,596.8135593220339,1009.9661016949152,0.3559322033898305
がちゃぽん南,パチスロ 転生したら剣でした,火曜日,29,73,-68.3013698630137,937.6027397260274,0.273972602739726
がちゃぽん南,パチスロ 転生したら剣でした,金曜日,30,74,-190.3918918918919,1178.9864864864865,0.16216216216216217
がちゃぽん南,パチスロ 革命機ヴァルヴレイヴ,土曜日,76,403,-104.65508684863524,1138.8138957816377,0.19106699751861042
がちゃぽん南,パチスロ 革命機ヴァルヴレイヴ,日曜日,76,402,-154.19900497512438,1424.3756218905473,0.16417910447761194
がちゃぽん南,パチスロ 革命機ヴァルヴレイヴ,月曜日,68,359,-21.838440111420613,909.016713091922,0.10027855153203342
がちゃぽん南,パチスロ 革命機ヴァルヴレイヴ,木曜日,63,335,85.20597014925373,1096.2835820895523,0.15522388059701492
がちゃぽん南,パチスロ 革命機ヴァルヴレイヴ,水曜日,66,348,-78.59770114942529,579.551724137931,0.09770114942528736
がちゃぽん南,パチスロ 革命機ヴァルヴレイヴ,火曜日,74,393,-115.3562340966921,586.0305343511451,0.08651399491094147
がちゃぽん南,パチスロ 革命機ヴァルヴレイヴ,金曜日,76,403,21.82133995037221,746.7717121588089,0.12655086848635236
がちゃぽん南,パチスロ1000ちゃん,土曜日,44,44,-159.9318181818182,1965.2272727272727,0.3181818181818182
がちゃぽん南,パチスロ1000ちゃん,日曜日,44,44,-30.90909090909091,1641.2954545454545,0.38636363636363635
がちゃぽん南,パチスロ1000ちゃん,月曜日,41,41,212.7560975609756,709.8536585365854,0.4634146341463415
がちゃぽん南,パチスロ1000ちゃん,木曜日,36,36,101.47222222222223,772.9444444444445,0.4722222222222222
がちゃぽん南,パチスロ1000ちゃん,水曜日,38,38,-100.8157894736842,871.421052631579,0.23684210526315788
がちゃぽん南,パチスロ1000ちゃん,火曜日,43,43,-184.2325581395349,672.7209302325581,0.16279069767441862
がちゃぽん南,パチスロ1000ちゃん,金曜日,44,44,-37.75,1122.7954545454545,0.3181818181818182
がちゃぽん南,パチスロL黄門ちゃま天,日曜日,3,3,-452.6666666666667,838.6666666666666,0.3333333333333333
がちゃぽん南,パチスロディスクアップ2,土曜日,76,198,238.21212121212122,3894.6767676767677,0.4797979797979798
がちゃぽん南,パチスロディスクアップ2,日曜日,76,198,148.9090909090909,3207.989898989899,0.43434343434343436
がちゃぽん南,パチスロディスクアップ2,月曜日,68,178,12.887640449438202,2091.8426966292136,0.38202247191011235
がちゃぽん南,パチスロディスクアップ2,木曜日,63,164,8.579268292682928,1845.841463414634,0.39634146341463417
がちゃぽん南,パチスロディスクアップ2,水曜日,66,171,27.871345029239766,2090.6491228070176,0.4152046783625731
がちゃぽん南,パチスロディスクアップ2,火曜日,74,193,-51.2020725388601,2196.1139896373056,0.38860103626943004
がちゃぽん南,パチスロディスクアップ2,金曜日,76,198,108.1969696969697,2645.156565656566,0.4898989898989899
がちゃぽん南,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,土曜日,76,157,-17.29299363057325,1909.6050955414012,0.3630573248407643
がちゃぽん南,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,日曜日,76,157,-145.89808917197453,1968.1273885350317,0.3630573248407643
がちゃぽん南,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,月曜日,68,140,17.085714285714285,1478.8142857142857,0.32857142857142857
がちゃぽん南,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,木曜日,63,130,-141.1846153846154,1098.6615384615384,0.2692307692307692
がちゃぽん南,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,水曜日,66,136,-16.073529411764707,1042.3014705882354,0.33088235294117646
がちゃぽん南,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,火曜日,74,152,52.651315789473685,1028.2236842105262,0.34210526315789475
がちゃぽん南,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,金曜日,76,157,219.70063694267515,1482.0891719745223,0.39490445859872614
がちゃぽん南,パチスロ甲鉄城のカバネリ,土曜日,76,354,34.355932203389834,1260.1101694915253,0.3757062146892655
がちゃぽん南,パチスロ甲鉄城のカバネリ,日曜日,76,354,99.66666666666667,1349.1920903954801,0.3757062146892655
がちゃぽん南,パチスロ甲鉄城のカバネリ,月曜日,68,320,15.94375,855.96875,0.271875
がちゃぽん南,パチスロ甲鉄城のカバネリ,木曜日,63,290,19.52758620689655,762.4931034482759,0.22758620689655173
がちゃぽん南,パチスロ甲鉄城のカバネリ,水曜日,66,306,-0.3758169934640523,605.3366013071895,0.2647058823529412
がちゃぽん南,パチスロ甲鉄城のカバネリ,火曜日,74,350,-10.614285714285714,666.6114285714285,0.22857142857142856
がちゃぽん南,パチスロ甲鉄城のカバネリ,金曜日,76,354,59.12429378531073,823.6525423728814,0.2937853107344633
がちゃぽん南,ファンキージャグラー2,土曜日,76,274,-191.54744525547446,3326.978102189781,0.31386861313868614
がちゃぽん南,ファンキージャグラー2,日曜日,76,274,-147.3175182481752,3552.8576642335765,0.3284671532846715
がちゃぽん南,ファンキージャグラー2,月曜日,68,248,-221.61290322580646,2580.1370967741937,0.2701612903225806
がちゃぽん南,ファンキージャグラー2,木曜日,63,226,-105.89380530973452,2397.407079646018,0.34513274336283184
がちゃぽん南,ファンキージャグラー2,水曜日,66,236,-131.15677966101694,2171.8728813559323,0.3305084745762712
がちゃぽん南,ファンキージャグラー2,火曜日,74,270,-91.28518518518518,2268.5037037037036,0.3333333333333333
がちゃぽん南,ファンキージャグラー2,金曜日,76,274,-100.44160583941606,2551.1386861313867,0.3284671532846715
がちゃぽん南,マイジャグラーV,土曜日,76,1417,-169.57868736767819,5156.796753705011,0.3585038814396613
がちゃぽん南,マイジャグラーV,日曜日,76,1417,-101.76570218772054,5379.880733944954,0.3881439661256175
がちゃぽん南,マイジャグラーV,月曜日,68,1268,-83.47791798107255,4265.9290220820185,0.3840694006309148
がちゃぽん南,マイジャグラーV,木曜日,63,1175,-63.74212765957447,3772.6136170212767,0.3608510638297872
がちゃぽん南,マイジャグラーV,水曜日,66,1231,-55.70917952883834,3450.2729488220957,0.35824532900081235
がちゃぽん南,マイジャグラーV,火曜日,74,1380,-107.57463768115942,3565.2702898550724,0.36376811594202896
がちゃぽん南,マイジャグラーV,金曜日,76,1417,-104.86803105151729,3979.804516584333,0.3486238532110092
がちゃぽん南,マタドールIII,土曜日,35,35,-312.6857142857143,2044.8285714285714,0.4
がちゃぽん南,マタドールIII,日曜日,35,35,-158.42857142857142,1636.9714285714285,0.37142857142857144
がちゃぽん南,マタドールIII,月曜日,33,33,11.454545454545455,1203.3939393939395,0.36363636363636365
がちゃぽん南,マタドールIII,木曜日,30,30,-99.6,983.5666666666667,0.3
がちゃぽん南,マタドールIII,水曜日,30,30,-104.1,842.7666666666667,0.23333333333333334
がちゃぽん南,マタドールIII,火曜日,35,35,-228.97142857142856,840.9714285714285,0.2
がちゃぽん南,マタドールIII,金曜日,35,35,-185.28571428571428,1271.9142857142858,0.4
がちゃぽん南,ミスタージャグラー,土曜日,15,45,59.422222222222224,4553.711111111111,0.4222222222222222
がちゃぽん南,ミスタージャグラー,日曜日,15,45,70.91111111111111,4520.311111111111,0.4888888888888889
がちゃぽん南,ミスタージャグラー,月曜日,12,36,-20.305555555555557,3367.8333333333335,0.3055555555555556
がちゃぽん南,ミスタージャグラー,木曜日,13,39,8.282051282051283,3132.2820512820513,0.4358974358974359
がちゃぽん南,ミスタージャグラー,水曜日,14,42,-101.80952380952381,2848.3333333333335,0.38095238095238093
がちゃぽん南,ミスタージャグラー,火曜日,13,39,260.0,3310.974358974359,0.5128205128205128
がちゃぽん南,ミスタージャグラー,金曜日,15,45,-45.84444444444444,3797.6,0.35555555555555557
がちゃぽん南,吉宗,土曜日,56,56,-509.35714285714283,3916.875,0.35714285714285715
がちゃぽん南,吉宗,日曜日,56,56,-155.58928571428572,3691.9464285714284,0.375
がちゃぽん南,吉宗,月曜日,50,50,-92.18,3018.1,0.36
がちゃぽん南,吉宗,木曜日,47,47,-254.19148936170214,2858.0,0.3617021276595745
がちゃぽん南,吉宗,水曜日,49,49,-876.8163265306123,3181.918367346939,0.30612244897959184
がちゃぽん南,吉宗,火曜日,54,54,-467.1111111111111,3162.1296296296296,0.2777777777777778
がちゃぽん南,吉宗,金曜日,56,56,-104.10714285714286,3006.0714285714284,0.30357142857142855
がちゃぽん南,回胴黙示録カイジ 狂宴,土曜日,42,93,28.741935483870968,1675.3763440860216,0.34408602150537637
がちゃぽん南,回胴黙示録カイジ 狂宴,日曜日,42,93,-202.29032258064515,2074.2688172043013,0.3225806451612903
がちゃぽん南,回胴黙示録カイジ 狂宴,月曜日,38,82,-189.47560975609755,1079.0,0.24390243902439024
がちゃぽん南,回胴黙示録カイジ 狂宴,木曜日,35,78,-65.42307692307692,1446.3589743589744,0.23076923076923078
がちゃぽん南,回胴黙示録カイジ 狂宴,水曜日,34,77,-75.49350649350649,741.2467532467532,0.23376623376623376
がちゃぽん南,回胴黙示録カイジ 狂宴,火曜日,41,89,-13.820224719101123,877.7303370786517,0.2247191011235955
がちゃぽん南,回胴黙示録カイジ 狂宴,金曜日,42,93,-87.04301075268818,1297.6666666666667,0.26881720430107525
がちゃぽん南,押忍!番長4,土曜日,61,143,-0.2097902097902098,1314.6363636363637,0.3006993006993007
がちゃぽん南,押忍!番長4,日曜日,61,145,-212.48275862068965,1288.7310344827586,0.2620689655172414
がちゃぽん南,押忍!番長4,月曜日,56,130,47.97692307692308,779.8461538461538,0.17692307692307693
がちゃぽん南,押忍!番長4,木曜日,50,116,-114.9396551724138,759.0775862068965,0.15517241379310345
がちゃぽん南,押忍!番長4,水曜日,52,124,-112.9274193548387,500.8790322580645,0.1693548387096774
がちゃぽん南,押忍!番長4,火曜日,61,144,-87.01388888888889,623.5347222222222,0.14583333333333334
