店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
ZENT豊田本店,アレックス ブライト,水曜日,41,82,-49.207317073170735,2574.3536585365855,0.3902439024390244
ZENT豊田本店,アレックス ブライト,火曜日,40,80,-9.2625,2748.75,0.4125
ZENT豊田本店,アレックス ブライト,金曜日,42,84,-127.85714285714286,3670.6071428571427,0.39285714285714285
ZENT豊田本店,キングハナハナ-30,土曜日,71,1715,53.308454810495626,5685.606413994169,0.43381924198250726
ZENT豊田本店,キングハナハナ-30,日曜日,72,1740,47.1948275862069,5256.448850574712,0.4091954022988506
ZENT豊田本店,キングハナハナ-30,月曜日,72,1735,-8.441498559077809,2841.26916426513,0.35561959654178676
ZENT豊田本店,キングハナハナ-30,木曜日,72,1735,-52.23458213256484,2504.3400576368877,0.3268011527377522
ZENT豊田本店,キングハナハナ-30,水曜日,72,1735,-63.78328530259366,2408.2685878962534,0.30835734870317005
ZENT豊田本店,キングハナハナ-30,火曜日,71,1710,-12.74327485380117,2505.7280701754385,0.3473684210526316
ZENT豊田本店,キングハナハナ-30,金曜日,72,1735,-15.938904899135446,3292.5463976945243,0.37809798270893374
ZENT豊田本店,クランキークレスト,土曜日,53,53,22.660377358490567,3131.0943396226417,0.4339622641509434
ZENT豊田本店,クランキークレスト,日曜日,54,54,-97.57407407407408,2570.222222222222,0.35185185185185186
ZENT豊田本店,クランキークレスト,月曜日,53,53,42.509433962264154,1581.6603773584907,0.4716981132075472
ZENT豊田本店,クランキークレスト,木曜日,53,53,-162.0943396226415,1796.9245283018868,0.33962264150943394
ZENT豊田本店,クランキークレスト,水曜日,53,53,75.98113207547169,1552.6415094339623,0.4528301886792453
ZENT豊田本店,クランキークレスト,火曜日,53,53,-112.56603773584905,1705.1132075471698,0.3584905660377358
ZENT豊田本店,クランキークレスト,金曜日,53,53,-169.11320754716982,2124.5283018867926,0.33962264150943394
ZENT豊田本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,土曜日,31,62,30.241935483870968,4228.532258064516,0.3548387096774194
ZENT豊田本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,日曜日,31,62,-63.62903225806452,3674.3064516129034,0.3064516129032258
ZENT豊田本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,月曜日,32,64,-279.671875,2741.328125,0.3125
ZENT豊田本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,木曜日,32,64,-306.34375,2432.609375,0.28125
ZENT豊田本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,水曜日,32,64,-229.421875,2968.640625,0.328125
ZENT豊田本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,火曜日,31,62,-240.51612903225808,3075.1451612903224,0.2903225806451613
ZENT豊田本店,クレアの秘宝伝 〜はじまりの扉と太陽の石〜 ボーナストリガーver.,金曜日,32,64,-338.625,3041.875,0.328125
ZENT豊田本店,ゴーゴージャグラー3,土曜日,71,284,-115.46478873239437,5021.052816901409,0.40492957746478875
ZENT豊田本店,ゴーゴージャグラー3,日曜日,72,288,-38.52430555555556,4856.895833333333,0.3854166666666667
ZENT豊田本店,ゴーゴージャグラー3,月曜日,72,288,-50.41319444444444,3032.8020833333335,0.3541666666666667
ZENT豊田本店,ゴーゴージャグラー3,木曜日,72,288,-50.22222222222222,2494.996527777778,0.3541666666666667
ZENT豊田本店,ゴーゴージャグラー3,水曜日,72,288,-79.75,2410.9930555555557,0.3715277777777778
ZENT豊田本店,ゴーゴージャグラー3,火曜日,71,284,-21.841549295774648,2479.7464788732395,0.36619718309859156
ZENT豊田本店,ゴーゴージャグラー3,金曜日,72,288,-117.55902777777777,3154.28125,0.3125
ZENT豊田本店,ジャグラーガールズSS,土曜日,71,484,-99.46487603305785,4052.9586776859505,0.3409090909090909
ZENT豊田本店,ジャグラーガールズSS,日曜日,72,492,-150.41869918699186,3938.64837398374,0.34959349593495936
ZENT豊田本店,ジャグラーガールズSS,月曜日,72,488,-1.2438524590163935,2299.8934426229507,0.3709016393442623
ZENT豊田本店,ジャグラーガールズSS,木曜日,72,488,-38.3094262295082,1919.389344262295,0.3176229508196721
ZENT豊田本店,ジャグラーガールズSS,水曜日,72,488,-62.03893442622951,1823.170081967213,0.30327868852459017
ZENT豊田本店,ジャグラーガールズSS,火曜日,71,484,-66.30371900826447,1966.8553719008264,0.29338842975206614
ZENT豊田本店,ジャグラーガールズSS,金曜日,72,488,-11.709016393442623,2580.0819672131147,0.36270491803278687
ZENT豊田本店,スマスロ とある科学の超電磁砲2,土曜日,23,24,769.4583333333334,6293.916666666667,0.5416666666666666
ZENT豊田本店,スマスロ とある科学の超電磁砲2,日曜日,23,24,-1519.1666666666667,5398.708333333333,0.20833333333333334
ZENT豊田本店,スマスロ とある科学の超電磁砲2,月曜日,23,25,128.56,3694.36,0.48
ZENT豊田本店,スマスロ とある科学の超電磁砲2,木曜日,24,26,177.30769230769232,3567.6153846153848,0.46153846153846156
ZENT豊田本店,スマスロ とある科学の超電磁砲2,水曜日,24,26,-408.84615384615387,4016.730769230769,0.38461538461538464
ZENT豊田本店,スマスロ とある科学の超電磁砲2,火曜日,23,25,-886.44,3609.92,0.2
ZENT豊田本店,スマスロ とある科学の超電磁砲2,金曜日,24,26,-577.6538461538462,3908.153846153846,0.34615384615384615
ZENT豊田本店,スマスロ とある魔術の禁書目録,土曜日,20,20,92.75,2905.05,0.35
ZENT豊田本店,スマスロ とある魔術の禁書目録,日曜日,21,21,-614.1428571428571,1752.857142857143,0.09523809523809523
ZENT豊田本店,スマスロ とある魔術の禁書目録,月曜日,20,20,182.4,925.6,0.25
ZENT豊田本店,スマスロ とある魔術の禁書目録,木曜日,20,20,-339.9,834.5,0.05
ZENT豊田本店,スマスロ とある魔術の禁書目録,水曜日,20,20,-147.15,595.8,0.05
ZENT豊田本店,スマスロ とある魔術の禁書目録,火曜日,20,20,93.05,698.85,0.2
ZENT豊田本店,スマスロ とある魔術の禁書目録,金曜日,20,20,155.4,1126.6,0.4
ZENT豊田本店,スマスロ ようこそ実力至上主義の教室へ,土曜日,18,54,457.05555555555554,2271.814814814815,0.35185185185185186
ZENT豊田本店,スマスロ ようこそ実力至上主義の教室へ,日曜日,18,54,-409.6111111111111,2261.8333333333335,0.35185185185185186
ZENT豊田本店,スマスロ ようこそ実力至上主義の教室へ,月曜日,17,51,-273.01960784313724,1300.686274509804,0.21568627450980393
ZENT豊田本店,スマスロ ようこそ実力至上主義の教室へ,木曜日,18,54,-442.3888888888889,1187.7222222222222,0.16666666666666666
ZENT豊田本店,スマスロ ようこそ実力至上主義の教室へ,水曜日,18,54,-150.37037037037038,700.0555555555555,0.14814814814814814
ZENT豊田本店,スマスロ ようこそ実力至上主義の教室へ,火曜日,17,51,53.05882352941177,957.4509803921569,0.27450980392156865
ZENT豊田本店,スマスロ ようこそ実力至上主義の教室へ,金曜日,18,54,-356.9074074074074,1044.388888888889,0.12962962962962962
ZENT豊田本店,スマスロ ギルティクラウン2,土曜日,27,65,-353.2307692307692,2837.8153846153846,0.3230769230769231
ZENT豊田本店,スマスロ ギルティクラウン2,日曜日,27,65,-214.96923076923076,2410.6153846153848,0.35384615384615387
ZENT豊田本店,スマスロ ギルティクラウン2,月曜日,27,66,-5.378787878787879,1523.3181818181818,0.36363636363636365
ZENT豊田本店,スマスロ ギルティクラウン2,木曜日,27,65,-280.9384615384615,1144.7384615384615,0.2
ZENT豊田本店,スマスロ ギルティクラウン2,水曜日,27,65,-12.446153846153846,1308.8,0.3076923076923077
ZENT豊田本店,スマスロ ギルティクラウン2,火曜日,27,65,-211.53846153846155,1515.076923076923,0.3076923076923077
ZENT豊田本店,スマスロ ギルティクラウン2,金曜日,27,65,-34.261538461538464,1666.4,0.26153846153846155
ZENT豊田本店,スマスロ ゲゲゲの鬼太郎 覚醒,土曜日,9,18,-1008.3888888888889,2086.777777777778,0.05555555555555555
ZENT豊田本店,スマスロ ゲゲゲの鬼太郎 覚醒,日曜日,10,20,-28.75,1708.3,0.25
ZENT豊田本店,スマスロ ゲゲゲの鬼太郎 覚醒,月曜日,9,18,209.72222222222223,692.2222222222222,0.2777777777777778
ZENT豊田本店,スマスロ ゲゲゲの鬼太郎 覚醒,木曜日,9,18,254.33333333333334,724.6666666666666,0.2777777777777778
ZENT豊田本店,スマスロ ゲゲゲの鬼太郎 覚醒,水曜日,9,18,306.77777777777777,1272.111111111111,0.3888888888888889
ZENT豊田本店,スマスロ ゲゲゲの鬼太郎 覚醒,火曜日,9,18,-154.55555555555554,704.7222222222222,0.2222222222222222
ZENT豊田本店,スマスロ ゲゲゲの鬼太郎 覚醒,金曜日,9,18,166.88888888888889,1554.888888888889,0.16666666666666666
ZENT豊田本店,スマスロ ゴッドイーター リザレクション,土曜日,71,566,-67.54416961130742,4787.160777385159,0.36925795053003535
ZENT豊田本店,スマスロ ゴッドイーター リザレクション,日曜日,72,574,143.94425087108013,4495.62543554007,0.3623693379790941
ZENT豊田本店,スマスロ ゴッドイーター リザレクション,月曜日,72,572,-145.51923076923077,2434.1783216783215,0.2972027972027972
ZENT豊田本店,スマスロ ゴッドイーター リザレクション,木曜日,72,572,-20.103146853146853,2153.1136363636365,0.35664335664335667
ZENT豊田本店,スマスロ ゴッドイーター リザレクション,水曜日,72,572,-60.60314685314685,1986.263986013986,0.3339160839160839
ZENT豊田本店,スマスロ ゴッドイーター リザレクション,火曜日,71,564,-30.18439716312057,2146.3971631205673,0.3173758865248227
ZENT豊田本店,スマスロ ゴッドイーター リザレクション,金曜日,72,572,38.01573426573427,2945.230769230769,0.3811188811188811
ZENT豊田本店,スマスロ サンダーV,土曜日,6,29,-625.3103448275862,4561.586206896552,0.2413793103448276
ZENT豊田本店,スマスロ サンダーV,日曜日,6,29,-163.3793103448276,3733.5172413793102,0.3103448275862069
ZENT豊田本店,スマスロ サンダーV,月曜日,7,33,-84.66666666666667,1731.969696969697,0.2727272727272727
ZENT豊田本店,スマスロ サンダーV,木曜日,7,33,-291.969696969697,2151.787878787879,0.3333333333333333
ZENT豊田本店,スマスロ サンダーV,水曜日,7,33,-82.72727272727273,2036.3939393939395,0.42424242424242425
ZENT豊田本店,スマスロ サンダーV,火曜日,7,33,315.27272727272725,3583.3636363636365,0.45454545454545453
ZENT豊田本店,スマスロ サンダーV,金曜日,7,33,-363.4848484848485,2888.151515151515,0.30303030303030304
ZENT豊田本店,スマスロ シャーマンキング,土曜日,62,149,-136.81208053691276,3579.7651006711408,0.2953020134228188
ZENT豊田本店,スマスロ シャーマンキング,日曜日,62,149,-109.34228187919463,3499.9395973154365,0.3624161073825503
ZENT豊田本店,スマスロ シャーマンキング,月曜日,63,150,288.22,1602.1133333333332,0.25333333333333335
ZENT豊田本店,スマスロ シャーマンキング,木曜日,63,150,-162.18,1080.7933333333333,0.14
ZENT豊田本店,スマスロ シャーマンキング,水曜日,63,150,71.20666666666666,1196.0266666666666,0.2
ZENT豊田本店,スマスロ シャーマンキング,火曜日,62,148,64.63513513513513,1373.8513513513512,0.2635135135135135
ZENT豊田本店,スマスロ シャーマンキング,金曜日,63,150,-112.46,1908.24,0.2733333333333333
ZENT豊田本店,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,45,148,-337.1621621621622,3834.7972972972975,0.30405405405405406
ZENT豊田本店,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,45,148,-417.89864864864865,3490.5472972972975,0.3108108108108108
ZENT豊田本店,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,46,150,-74.38666666666667,1744.3266666666666,0.26
ZENT豊田本店,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,46,149,-232.45637583892616,1520.8187919463087,0.18791946308724833
ZENT豊田本店,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,46,149,-95.6510067114094,1584.8389261744967,0.2214765100671141
ZENT豊田本店,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,45,148,-174.78378378378378,1556.581081081081,0.20945945945945946
ZENT豊田本店,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,46,149,319.81879194630875,2100.7651006711408,0.3422818791946309
ZENT豊田本店,スマスロ ハナビ,土曜日,10,36,-7.805555555555555,4840.222222222223,0.4444444444444444
ZENT豊田本店,スマスロ ハナビ,日曜日,10,36,58.333333333333336,4229.111111111111,0.3611111111111111
ZENT豊田本店,スマスロ ハナビ,月曜日,11,40,-115.125,2525.475,0.375
ZENT豊田本店,スマスロ ハナビ,木曜日,11,40,-192.275,2220.55,0.3
ZENT豊田本店,スマスロ ハナビ,水曜日,11,40,-85.575,2379.225,0.325
ZENT豊田本店,スマスロ ハナビ,火曜日,11,40,-39.7,2969.125,0.375
ZENT豊田本店,スマスロ ハナビ,金曜日,11,40,-250.875,3413.65,0.275
ZENT豊田本店,スマスロ バイオハザード5,土曜日,58,264,-27.064393939393938,4470.390151515152,0.2803030303030303
ZENT豊田本店,スマスロ バイオハザード5,日曜日,58,264,58.25757575757576,4470.549242424242,0.32575757575757575
ZENT豊田本店,スマスロ バイオハザード5,月曜日,59,269,-188.4200743494424,2251.631970260223,0.20446096654275092
ZENT豊田本店,スマスロ バイオハザード5,木曜日,59,265,22.539622641509435,2193.1283018867925,0.20754716981132076
ZENT豊田本店,スマスロ バイオハザード5,水曜日,59,265,-51.82641509433962,2029.2,0.22264150943396227
ZENT豊田本店,スマスロ バイオハザード5,火曜日,58,263,206.43346007604563,2031.5855513307986,0.24714828897338403
ZENT豊田本店,スマスロ バイオハザード5,金曜日,59,265,-192.83018867924528,2375.890566037736,0.2490566037735849
ZENT豊田本店,スマスロ バベル,土曜日,6,10,-828.7,1883.6,0.1
ZENT豊田本店,スマスロ バベル,日曜日,6,10,-144.0,1917.9,0.3
ZENT豊田本店,スマスロ バベル,月曜日,6,11,-453.54545454545456,1515.909090909091,0.18181818181818182
ZENT豊田本店,スマスロ バベル,木曜日,6,10,344.1,1143.4,0.2
ZENT豊田本店,スマスロ バベル,水曜日,6,10,374.1,1101.8,0.5
ZENT豊田本店,スマスロ バベル,火曜日,6,10,-690.0,1993.2,0.2
ZENT豊田本店,スマスロ バベル,金曜日,6,10,584.5,1917.7,0.7
ZENT豊田本店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,53,328,-209.96341463414635,5601.52743902439,0.35365853658536583
ZENT豊田本店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,53,328,215.234756097561,5573.09756097561,0.4451219512195122
ZENT豊田本店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,54,334,47.01197604790419,3100.443113772455,0.3473053892215569
ZENT豊田本店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,木曜日,54,333,-269.3813813813814,2459.804804804805,0.2732732732732733
ZENT豊田本店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,水曜日,54,333,-46.309309309309306,2498.327327327327,0.30930930930930933
ZENT豊田本店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,火曜日,53,328,-223.8841463414634,2702.4756097560976,0.27439024390243905
ZENT豊田本店,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,金曜日,54,333,-120.41141141141141,3712.1171171171172,0.3483483483483483
ZENT豊田本店,スマスロ モンスターハンターライズ,土曜日,71,558,-219.60035842293908,4312.412186379928,0.34408602150537637
ZENT豊田本店,スマスロ モンスターハンターライズ,日曜日,72,563,-306.09591474245116,4302.238010657194,0.3108348134991119
ZENT豊田本店,スマスロ モンスターハンターライズ,月曜日,72,561,-126.80392156862744,2825.743315508021,0.2798573975044563
ZENT豊田本店,スマスロ モンスターハンターライズ,木曜日,72,563,35.250444049733574,2115.696269982238,0.29484902309058614
ZENT豊田本店,スマスロ モンスターハンターライズ,水曜日,72,563,-10.504440497335702,2071.696269982238,0.28596802841918295
ZENT豊田本店,スマスロ モンスターハンターライズ,火曜日,71,558,144.34767025089604,2288.8172043010754,0.32437275985663083
ZENT豊田本店,スマスロ モンスターハンターライズ,金曜日,72,563,-83.59147424511545,2955.9840142095914,0.3481349911190053
ZENT豊田本店,スマスロ 一方通行 とある魔術の禁書目録,土曜日,25,61,18.81967213114754,2502.245901639344,0.3114754098360656
ZENT豊田本店,スマスロ 一方通行 とある魔術の禁書目録,日曜日,26,64,-77.0625,2827.359375,0.296875
ZENT豊田本店,スマスロ 一方通行 とある魔術の禁書目録,月曜日,25,61,-204.7704918032787,1223.5081967213114,0.21311475409836064
ZENT豊田本店,スマスロ 一方通行 とある魔術の禁書目録,木曜日,25,61,21.78688524590164,1468.9016393442623,0.19672131147540983
ZENT豊田本店,スマスロ 一方通行 とある魔術の禁書目録,水曜日,25,61,-49.80327868852459,1430.983606557377,0.22950819672131148
ZENT豊田本店,スマスロ 一方通行 とある魔術の禁書目録,火曜日,25,61,-202.0,1545.1147540983607,0.2459016393442623
ZENT豊田本店,スマスロ 一方通行 とある魔術の禁書目録,金曜日,25,61,-278.1475409836066,1978.9016393442623,0.22950819672131148
ZENT豊田本店,スマスロ 化物語,土曜日,18,95,-193.10526315789474,6402.273684210526,0.3894736842105263
ZENT豊田本店,スマスロ 化物語,日曜日,18,95,-554.9684210526316,5796.042105263158,0.37894736842105264
ZENT豊田本店,スマスロ 化物語,月曜日,19,105,-43.32380952380952,3053.9714285714285,0.2761904761904762
ZENT豊田本店,スマスロ 化物語,木曜日,19,105,-187.45714285714286,2678.2761904761905,0.2857142857142857
ZENT豊田本店,スマスロ 化物語,水曜日,19,105,115.5047619047619,3618.2761904761905,0.37142857142857144
ZENT豊田本店,スマスロ 化物語,火曜日,18,100,-404.35,4130.63,0.3
ZENT豊田本店,スマスロ 化物語,金曜日,19,105,95.86666666666666,4351.8,0.3619047619047619
ZENT豊田本店,スマスロ 北斗の拳 転生の章2,土曜日,14,280,-382.58214285714286,6624.503571428571,0.3535714285714286
ZENT豊田本店,スマスロ 北斗の拳 転生の章2,日曜日,14,280,-458.41785714285714,6108.807142857143,0.3357142857142857
ZENT豊田本店,スマスロ 北斗の拳 転生の章2,月曜日,14,280,-103.65357142857142,4037.910714285714,0.32857142857142857
ZENT豊田本店,スマスロ 北斗の拳 転生の章2,木曜日,15,300,25.253333333333334,3714.9666666666667,0.36333333333333334
ZENT豊田本店,スマスロ 北斗の拳 転生の章2,水曜日,15,300,125.30333333333333,3966.77,0.3566666666666667
ZENT豊田本店,スマスロ 北斗の拳 転生の章2,火曜日,14,280,-202.59642857142856,4212.357142857143,0.30357142857142855
ZENT豊田本店,スマスロ 北斗の拳 転生の章2,金曜日,15,300,-319.82,4701.433333333333,0.30666666666666664
ZENT豊田本店,スマスロ 攻殻機動隊,土曜日,10,40,-1289.725,6910.925,0.2
ZENT豊田本店,スマスロ 攻殻機動隊,日曜日,10,40,-530.925,6310.575,0.275
ZENT豊田本店,スマスロ 攻殻機動隊,月曜日,11,44,-247.20454545454547,3471.318181818182,0.3181818181818182
ZENT豊田本店,スマスロ 攻殻機動隊,木曜日,11,44,-394.45454545454544,3914.340909090909,0.36363636363636365
ZENT豊田本店,スマスロ 攻殻機動隊,水曜日,11,44,-252.29545454545453,4051.75,0.4090909090909091
ZENT豊田本店,スマスロ 攻殻機動隊,火曜日,11,44,371.20454545454544,5155.681818181818,0.36363636363636365
ZENT豊田本店,スマスロ 攻殻機動隊,金曜日,11,44,-17.65909090909091,5903.136363636364,0.45454545454545453
ZENT豊田本店,スマスロ 新鬼武者3,土曜日,27,265,-190.25283018867924,4851.2905660377355,0.35471698113207545
ZENT豊田本店,スマスロ 新鬼武者3,日曜日,27,265,105.26415094339623,4740.683018867924,0.37358490566037733
ZENT豊田本店,スマスロ 新鬼武者3,月曜日,28,270,-127.20370370370371,2905.5222222222224,0.26296296296296295
ZENT豊田本店,スマスロ 新鬼武者3,木曜日,28,270,-217.85185185185185,2284.766666666667,0.24074074074074073
ZENT豊田本店,スマスロ 新鬼武者3,水曜日,28,270,-44.7962962962963,2415.2925925925924,0.2814814814814815
ZENT豊田本店,スマスロ 新鬼武者3,火曜日,27,260,-55.88076923076923,2541.7115384615386,0.3
ZENT豊田本店,スマスロ 新鬼武者3,金曜日,28,270,112.94444444444444,3273.037037037037,0.34074074074074073
ZENT豊田本店,スマスロ 東京リベンジャーズ,土曜日,31,280,-360.9357142857143,4489.089285714285,0.2857142857142857
ZENT豊田本店,スマスロ 東京リベンジャーズ,日曜日,31,280,-52.982142857142854,4389.407142857143,0.3607142857142857
ZENT豊田本店,スマスロ 東京リベンジャーズ,月曜日,32,285,-199.7719298245614,2538.3859649122805,0.24912280701754386
ZENT豊田本店,スマスロ 東京リベンジャーズ,木曜日,32,285,-159.92280701754385,2362.2736842105264,0.256140350877193
ZENT豊田本店,スマスロ 東京リベンジャーズ,水曜日,32,285,-184.7017543859649,2534.178947368421,0.23859649122807017
ZENT豊田本店,スマスロ 東京リベンジャーズ,火曜日,31,275,154.65454545454546,2514.9927272727273,0.34545454545454546
ZENT豊田本店,スマスロ 東京リベンジャーズ,金曜日,32,285,-54.70175438596491,3073.8280701754384,0.28771929824561404
ZENT豊田本店,スマスロ 沖ドキ!DUO アンコール,土曜日,16,65,-307.53846153846155,3307.353846153846,0.2923076923076923
ZENT豊田本店,スマスロ 沖ドキ!DUO アンコール,日曜日,16,65,-724.4461538461538,2822.3846153846152,0.27692307692307694
ZENT豊田本店,スマスロ 沖ドキ!DUO アンコール,月曜日,17,70,202.9857142857143,1389.1857142857143,0.37142857142857144
ZENT豊田本店,スマスロ 沖ドキ!DUO アンコール,木曜日,17,70,573.1285714285714,1190.1857142857143,0.42857142857142855
ZENT豊田本店,スマスロ 沖ドキ!DUO アンコール,水曜日,17,70,151.15714285714284,1440.1285714285714,0.4714285714285714
ZENT豊田本店,スマスロ 沖ドキ!DUO アンコール,火曜日,16,66,-172.04545454545453,1933.090909090909,0.3333333333333333
ZENT豊田本店,スマスロ 沖ドキ!DUO アンコール,金曜日,17,70,114.77142857142857,1810.5142857142857,0.32857142857142857
ZENT豊田本店,スマスロ 甲鉄城のカバネリ 海門決戦,土曜日,6,120,528.4416666666667,8914.45,0.5333333333333333
ZENT豊田本店,スマスロ 甲鉄城のカバネリ 海門決戦,日曜日,6,120,-392.2416666666667,7991.358333333334,0.4
ZENT豊田本店,スマスロ 甲鉄城のカバネリ 海門決戦,月曜日,7,140,265.62142857142857,5158.364285714286,0.45714285714285713
ZENT豊田本店,スマスロ 甲鉄城のカバネリ 海門決戦,木曜日,7,140,-316.89285714285717,6108.0,0.37142857142857144
ZENT豊田本店,スマスロ 甲鉄城のカバネリ 海門決戦,水曜日,7,140,-153.22142857142856,5856.085714285714,0.38571428571428573
ZENT豊田本店,スマスロ 甲鉄城のカバネリ 海門決戦,火曜日,7,140,-65.71428571428571,7713.2642857142855,0.4357142857142857
ZENT豊田本店,スマスロ 甲鉄城のカバネリ 海門決戦,金曜日,7,140,32.4,7571.757142857143,0.44285714285714284
ZENT豊田本店,スマスロ 秘宝伝,土曜日,16,79,-360.73417721518985,3172.8987341772154,0.3037974683544304
ZENT豊田本店,スマスロ 秘宝伝,日曜日,16,79,-103.58227848101266,3051.759493670886,0.379746835443038
ZENT豊田本店,スマスロ 秘宝伝,月曜日,17,83,-11.590361445783133,1697.144578313253,0.3253012048192771
ZENT豊田本店,スマスロ 秘宝伝,木曜日,17,83,-248.9879518072289,1550.7831325301204,0.2289156626506024
ZENT豊田本店,スマスロ 秘宝伝,水曜日,17,83,-59.626506024096386,1631.2289156626507,0.30120481927710846
ZENT豊田本店,スマスロ 秘宝伝,火曜日,16,78,-288.5128205128205,1902.3461538461538,0.23076923076923078
ZENT豊田本店,スマスロ 秘宝伝,金曜日,17,83,-311.7469879518072,1742.5421686746988,0.30120481927710846
ZENT豊田本店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,土曜日,35,105,-154.82857142857142,3691.2190476190476,0.3142857142857143
ZENT豊田本店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,日曜日,35,105,521.1428571428571,3832.809523809524,0.3333333333333333
ZENT豊田本店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,月曜日,35,103,189.20388349514562,2077.757281553398,0.27184466019417475
ZENT豊田本店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,木曜日,35,105,151.0857142857143,1860.6380952380953,0.2
ZENT豊田本店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,水曜日,35,105,-20.333333333333332,1660.4761904761904,0.23809523809523808
ZENT豊田本店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,火曜日,34,101,-132.53465346534654,1926.1089108910892,0.1782178217821782
ZENT豊田本店,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,金曜日,35,105,87.67619047619047,2641.447619047619,0.3523809523809524
ZENT豊田本店,スマスロ 聖戦士ダンバイン,土曜日,44,44,176.27272727272728,3807.568181818182,0.4318181818181818
ZENT豊田本店,スマスロ 聖戦士ダンバイン,日曜日,44,44,-155.27272727272728,3483.1363636363635,0.4318181818181818
ZENT豊田本店,スマスロ 聖戦士ダンバイン,月曜日,45,45,20.77777777777778,1255.3777777777777,0.35555555555555557
ZENT豊田本店,スマスロ 聖戦士ダンバイン,木曜日,45,45,-458.93333333333334,1419.7333333333333,0.17777777777777778
ZENT豊田本店,スマスロ 聖戦士ダンバイン,水曜日,45,45,374.1111111111111,1726.9333333333334,0.4444444444444444
ZENT豊田本店,スマスロ 聖戦士ダンバイン,火曜日,44,44,111.22727272727273,1542.25,0.4090909090909091
ZENT豊田本店,スマスロ 聖戦士ダンバイン,金曜日,45,45,248.57777777777778,2183.911111111111,0.4444444444444444
ZENT豊田本店,スマスロ 鬼武者3,土曜日,7,32,6.21875,2086.25,0.34375
ZENT豊田本店,スマスロ 鬼武者3,日曜日,8,36,125.80555555555556,1176.2222222222222,0.4166666666666667
ZENT豊田本店,スマスロ 鬼武者3,月曜日,8,36,-112.47222222222223,758.0555555555555,0.2222222222222222
ZENT豊田本店,スマスロ 鬼武者3,木曜日,7,32,-339.84375,675.34375,0.09375
ZENT豊田本店,スマスロ 鬼武者3,水曜日,7,32,274.59375,914.25,0.1875
ZENT豊田本店,スマスロ 鬼武者3,火曜日,7,32,-320.53125,734.53125,0.09375
ZENT豊田本店,スマスロ 鬼武者3,金曜日,7,32,-119.78125,1331.21875,0.28125
ZENT豊田本店,スマスロキングパルサー,土曜日,7,7,-129.71428571428572,947.8571428571429,0.42857142857142855
ZENT豊田本店,スマスロキングパルサー,日曜日,8,8,-745.375,1405.75,0.125
ZENT豊田本店,スマスロキングパルサー,月曜日,8,8,172.125,526.375,0.25
ZENT豊田本店,スマスロキングパルサー,木曜日,7,7,273.14285714285717,1415.2857142857142,0.2857142857142857
ZENT豊田本店,スマスロキングパルサー,水曜日,7,7,-198.28571428571428,1038.0,0.42857142857142855
ZENT豊田本店,スマスロキングパルサー,火曜日,7,7,-179.0,279.2857142857143,0.0
ZENT豊田本店,スマスロキングパルサー,金曜日,7,7,74.0,599.5714285714286,0.8571428571428571
ZENT豊田本店,スマスロスーパーブラックジャック,土曜日,62,287,-288.18118466898954,4718.344947735191,0.34494773519163763
ZENT豊田本店,スマスロスーパーブラックジャック,日曜日,62,287,-31.32752613240418,4818.024390243902,0.3693379790940767
ZENT豊田本店,スマスロスーパーブラックジャック,月曜日,63,292,71.4486301369863,2689.291095890411,0.2979452054794521
ZENT豊田本店,スマスロスーパーブラックジャック,木曜日,63,291,-30.962199312714777,2290.494845360825,0.30927835051546393
ZENT豊田本店,スマスロスーパーブラックジャック,水曜日,63,291,-53.718213058419245,2060.9484536082473,0.27147766323024053
