店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
ZENT豊橋藤沢店,L 犬夜叉2,金曜日,54,58,-19.362068965517242,1612.3620689655172,0.29310344827586204
ZENT豊橋藤沢店,L 真・一騎当千,土曜日,69,153,109.37254901960785,3909.9411764705883,0.39869281045751637
ZENT豊橋藤沢店,L 真・一騎当千,日曜日,71,157,-11.197452229299364,3704.6305732484075,0.35668789808917195
ZENT豊橋藤沢店,L 真・一騎当千,月曜日,67,149,-141.23489932885906,2341.3020134228186,0.3087248322147651
ZENT豊橋藤沢店,L 真・一騎当千,木曜日,67,149,-354.8859060402685,1990.3221476510066,0.3087248322147651
ZENT豊橋藤沢店,L 真・一騎当千,水曜日,62,136,192.93382352941177,2097.279411764706,0.36764705882352944
ZENT豊橋藤沢店,L 真・一騎当千,火曜日,66,146,-202.26712328767124,1919.8561643835617,0.3150684931506849
ZENT豊橋藤沢店,L 真・一騎当千,金曜日,68,151,-206.03973509933775,2247.2847682119204,0.31788079470198677
ZENT豊橋藤沢店,L 絶対衝激IV,土曜日,13,13,-349.2307692307692,3813.6923076923076,0.3076923076923077
ZENT豊橋藤沢店,L 絶対衝激IV,日曜日,13,13,-115.0,4011.0,0.3076923076923077
ZENT豊橋藤沢店,L 絶対衝激IV,月曜日,12,12,346.3333333333333,2494.6666666666665,0.25
ZENT豊橋藤沢店,L 絶対衝激IV,木曜日,12,12,262.5,2879.25,0.25
ZENT豊橋藤沢店,L 絶対衝激IV,水曜日,11,11,-372.0,1921.6363636363637,0.18181818181818182
ZENT豊橋藤沢店,L 絶対衝激IV,火曜日,11,11,-1598.1818181818182,3874.6363636363635,0.2727272727272727
ZENT豊橋藤沢店,L 絶対衝激IV,金曜日,13,13,35.61538461538461,2218.6153846153848,0.15384615384615385
ZENT豊橋藤沢店,L 絶対衝激〜PLATONIC HEART〜,土曜日,18,18,-21.166666666666668,2278.777777777778,0.6111111111111112
ZENT豊橋藤沢店,L 絶対衝激〜PLATONIC HEART〜,日曜日,18,18,-680.9444444444445,1882.111111111111,0.16666666666666666
ZENT豊橋藤沢店,L 絶対衝激〜PLATONIC HEART〜,月曜日,18,18,-38.111111111111114,1037.6666666666667,0.2222222222222222
ZENT豊橋藤沢店,L 絶対衝激〜PLATONIC HEART〜,木曜日,17,17,-308.2352941176471,1070.8235294117646,0.23529411764705882
ZENT豊橋藤沢店,L 絶対衝激〜PLATONIC HEART〜,水曜日,14,14,-68.85714285714286,1074.7857142857142,0.35714285714285715
ZENT豊橋藤沢店,L 絶対衝激〜PLATONIC HEART〜,火曜日,17,17,-212.58823529411765,1262.4705882352941,0.17647058823529413
ZENT豊橋藤沢店,L 絶対衝激〜PLATONIC HEART〜,金曜日,18,18,-168.88888888888889,941.7222222222222,0.3888888888888889
ZENT豊橋藤沢店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,土曜日,39,134,-231.27611940298507,3590.589552238806,0.2835820895522388
ZENT豊橋藤沢店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,日曜日,40,136,-9.301470588235293,3682.080882352941,0.36764705882352944
ZENT豊橋藤沢店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,月曜日,39,133,60.045112781954884,2853.5488721804513,0.42105263157894735
ZENT豊橋藤沢店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,木曜日,38,129,-80.84496124031008,2351.6201550387595,0.35658914728682173
ZENT豊橋藤沢店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,水曜日,35,114,-386.3070175438597,2287.4736842105262,0.30701754385964913
ZENT豊橋藤沢店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,火曜日,37,125,-2.104,2757.104,0.328
ZENT豊橋藤沢店,LBパチスロ ヱヴァンゲリヲン 〜約束の扉〜,金曜日,39,134,-36.723880597014926,2709.320895522388,0.3656716417910448
ZENT豊橋藤沢店,LBプレミアムうまい棒,土曜日,35,64,-74.015625,1907.875,0.34375
ZENT豊橋藤沢店,LBプレミアムうまい棒,日曜日,35,64,-185.5,2063.78125,0.328125
ZENT豊橋藤沢店,LBプレミアムうまい棒,月曜日,34,63,-73.52380952380952,1327.6190476190477,0.36507936507936506
ZENT豊橋藤沢店,LBプレミアムうまい棒,木曜日,33,61,-166.7377049180328,1008.327868852459,0.3442622950819672
ZENT豊橋藤沢店,LBプレミアムうまい棒,水曜日,30,54,-117.0,1339.9074074074074,0.3148148148148148
ZENT豊橋藤沢店,LBプレミアムうまい棒,火曜日,32,59,-79.57627118644068,840.542372881356,0.3220338983050847
ZENT豊橋藤沢店,LBプレミアムうまい棒,金曜日,35,64,-95.0,1059.671875,0.375
ZENT豊橋藤沢店,Lうしおととら白面決戦VH,土曜日,17,34,254.58823529411765,1962.735294117647,0.35294117647058826
ZENT豊橋藤沢店,Lうしおととら白面決戦VH,日曜日,17,34,8.882352941176471,1966.0882352941176,0.38235294117647056
ZENT豊橋藤沢店,Lうしおととら白面決戦VH,月曜日,16,32,89.6875,944.1875,0.15625
ZENT豊橋藤沢店,Lうしおととら白面決戦VH,木曜日,16,32,6.375,1280.21875,0.3125
ZENT豊橋藤沢店,Lうしおととら白面決戦VH,水曜日,15,30,21.033333333333335,844.7666666666667,0.36666666666666664
ZENT豊橋藤沢店,Lうしおととら白面決戦VH,火曜日,15,30,27.766666666666666,868.6666666666666,0.2
ZENT豊橋藤沢店,Lうしおととら白面決戦VH,金曜日,16,32,-124.9375,974.4375,0.21875
ZENT豊橋藤沢店,Lアクダマドライブ,土曜日,8,16,104.5,1396.25,0.25
ZENT豊橋藤沢店,Lアクダマドライブ,日曜日,9,18,-32.333333333333336,1255.0555555555557,0.2777777777777778
ZENT豊橋藤沢店,Lアクダマドライブ,月曜日,9,18,-102.94444444444444,1364.4444444444443,0.2222222222222222
ZENT豊橋藤沢店,Lアクダマドライブ,木曜日,9,18,-19.38888888888889,708.8333333333334,0.2777777777777778
ZENT豊橋藤沢店,Lアクダマドライブ,水曜日,10,20,-39.95,558.15,0.35
ZENT豊橋藤沢店,Lアクダマドライブ,火曜日,9,18,192.38888888888889,948.7777777777778,0.3333333333333333
ZENT豊橋藤沢店,Lアクダマドライブ,金曜日,8,16,-393.6875,628.5625,0.125
ZENT豊橋藤沢店,Lゴジラ,土曜日,43,43,-63.674418604651166,3080.4651162790697,0.32558139534883723
ZENT豊橋藤沢店,Lゴジラ,日曜日,43,43,25.511627906976745,3237.046511627907,0.32558139534883723
ZENT豊橋藤沢店,Lゴジラ,月曜日,41,41,-535.9756097560976,1833.8292682926829,0.17073170731707318
ZENT豊橋藤沢店,Lゴジラ,木曜日,41,41,90.09756097560975,2143.1463414634145,0.24390243902439024
ZENT豊橋藤沢店,Lゴジラ,水曜日,37,37,-196.2972972972973,1741.3243243243244,0.2702702702702703
ZENT豊橋藤沢店,Lゴジラ,火曜日,39,39,-223.84615384615384,1695.4358974358975,0.20512820512820512
ZENT豊橋藤沢店,Lゴジラ,金曜日,42,42,103.69047619047619,1665.7380952380952,0.21428571428571427
ZENT豊橋藤沢店,Lストライクウィッチーズ2,土曜日,7,7,1308.857142857143,2285.714285714286,0.5714285714285714
ZENT豊橋藤沢店,Lストライクウィッチーズ2,日曜日,8,8,-809.0,1613.0,0.25
ZENT豊橋藤沢店,Lストライクウィッチーズ2,月曜日,7,7,-292.14285714285717,516.1428571428571,0.14285714285714285
ZENT豊橋藤沢店,Lストライクウィッチーズ2,木曜日,6,6,-169.5,392.1666666666667,0.16666666666666666
ZENT豊橋藤沢店,Lストライクウィッチーズ2,水曜日,6,6,-503.3333333333333,1358.3333333333333,0.16666666666666666
ZENT豊橋藤沢店,Lストライクウィッチーズ2,火曜日,6,6,-193.83333333333334,1168.6666666666667,0.16666666666666666
ZENT豊橋藤沢店,Lストライクウィッチーズ2,金曜日,7,7,419.85714285714283,1545.4285714285713,0.14285714285714285
ZENT豊橋藤沢店,Lタクトオーパス デスティニー,土曜日,8,16,136.4375,3902.0625,0.3125
ZENT豊橋藤沢店,Lタクトオーパス デスティニー,日曜日,9,18,90.77777777777777,3696.9444444444443,0.3888888888888889
ZENT豊橋藤沢店,Lタクトオーパス デスティニー,月曜日,9,18,-470.55555555555554,1954.2222222222222,0.05555555555555555
ZENT豊橋藤沢店,Lタクトオーパス デスティニー,木曜日,9,18,-340.05555555555554,1357.6666666666667,0.2777777777777778
ZENT豊橋藤沢店,Lタクトオーパス デスティニー,水曜日,10,20,-432.05,1631.15,0.3
ZENT豊橋藤沢店,Lタクトオーパス デスティニー,火曜日,9,18,-136.16666666666666,1232.0,0.2777777777777778
ZENT豊橋藤沢店,Lタクトオーパス デスティニー,金曜日,8,16,390.875,2461.25,0.25
ZENT豊橋藤沢店,Lバンドリ!,土曜日,69,312,-2.8653846153846154,3147.996794871795,0.3685897435897436
ZENT豊橋藤沢店,Lバンドリ!,日曜日,71,321,-44.7196261682243,2756.479750778816,0.3426791277258567
ZENT豊橋藤沢店,Lバンドリ!,月曜日,67,300,-147.06666666666666,1796.02,0.2833333333333333
ZENT豊橋藤沢店,Lバンドリ!,木曜日,67,302,-78.50993377483444,1607.6986754966888,0.2814569536423841
ZENT豊橋藤沢店,Lバンドリ!,水曜日,62,275,-63.28363636363636,1372.6945454545455,0.24363636363636362
ZENT豊橋藤沢店,Lバンドリ!,火曜日,66,299,-77.75919732441471,1394.9698996655518,0.2709030100334448
ZENT豊橋藤沢店,Lバンドリ!,金曜日,68,306,1.1437908496732025,1546.437908496732,0.2777777777777778
ZENT豊橋藤沢店,Lパチスロ ありふれた職業で世界最強,土曜日,60,261,-308.08045977011494,3153.9463601532566,0.3065134099616858
ZENT豊橋藤沢店,Lパチスロ ありふれた職業で世界最強,日曜日,61,262,74.61832061068702,3186.118320610687,0.3816793893129771
ZENT豊橋藤沢店,Lパチスロ ありふれた職業で世界最強,月曜日,59,253,58.63241106719368,1944.0513833992095,0.2648221343873518
ZENT豊橋藤沢店,Lパチスロ ありふれた職業で世界最強,木曜日,59,253,-83.3201581027668,1676.8735177865613,0.22924901185770752
ZENT豊橋藤沢店,Lパチスロ ありふれた職業で世界最強,水曜日,54,226,-27.778761061946902,1554.9469026548672,0.252212389380531
ZENT豊橋藤沢店,Lパチスロ ありふれた職業で世界最強,火曜日,58,250,-267.192,1610.832,0.18
ZENT豊橋藤沢店,Lパチスロ ありふれた職業で世界最強,金曜日,59,255,104.1686274509804,1505.9490196078432,0.26666666666666666
ZENT豊橋藤沢店,Lパチスロ からくりサーカス2,土曜日,8,64,-513.953125,6571.0625,0.46875
ZENT豊橋藤沢店,Lパチスロ からくりサーカス2,日曜日,9,72,-302.40277777777777,6183.402777777777,0.4027777777777778
ZENT豊橋藤沢店,Lパチスロ からくりサーカス2,月曜日,9,72,-238.93055555555554,4621.236111111111,0.3888888888888889
ZENT豊橋藤沢店,Lパチスロ からくりサーカス2,木曜日,9,72,-63.041666666666664,4160.930555555556,0.3333333333333333
ZENT豊橋藤沢店,Lパチスロ からくりサーカス2,水曜日,10,80,-114.125,4778.0125,0.3125
ZENT豊橋藤沢店,Lパチスロ からくりサーカス2,火曜日,9,72,-28.75,4649.583333333333,0.375
ZENT豊橋藤沢店,Lパチスロ からくりサーカス2,金曜日,8,64,-44.515625,5021.546875,0.34375
ZENT豊橋藤沢店,Lパチスロ シン・エヴァンゲリオン,土曜日,33,151,-30.072847682119207,2699.2781456953644,0.3576158940397351
ZENT豊橋藤沢店,Lパチスロ シン・エヴァンゲリオン,日曜日,33,151,36.56953642384106,2392.754966887417,0.2980132450331126
ZENT豊橋藤沢店,Lパチスロ シン・エヴァンゲリオン,月曜日,31,139,-190.1726618705036,1709.5611510791366,0.20863309352517986
ZENT豊橋藤沢店,Lパチスロ シン・エヴァンゲリオン,木曜日,32,148,-40.11486486486486,1501.3648648648648,0.20945945945945946
ZENT豊橋藤沢店,Lパチスロ シン・エヴァンゲリオン,水曜日,29,130,-170.19230769230768,1446.2076923076922,0.2
ZENT豊橋藤沢店,Lパチスロ シン・エヴァンゲリオン,火曜日,32,148,-213.49324324324326,1665.1013513513512,0.12837837837837837
ZENT豊橋藤沢店,Lパチスロ シン・エヴァンゲリオン,金曜日,32,145,128.77241379310345,1665.4206896551725,0.21379310344827587
ZENT豊橋藤沢店,Lパチスロ ダンベル何キロ持てる?,土曜日,55,309,-8.56957928802589,3322.938511326861,0.3559870550161812
ZENT豊橋藤沢店,Lパチスロ ダンベル何キロ持てる?,日曜日,55,309,-136.126213592233,3140.2556634304206,0.33980582524271846
ZENT豊橋藤沢店,Lパチスロ ダンベル何キロ持てる?,月曜日,52,285,205.6561403508772,2423.1052631578946,0.3192982456140351
ZENT豊橋藤沢店,Lパチスロ ダンベル何キロ持てる?,木曜日,53,299,-54.936454849498325,2089.1739130434785,0.2508361204013378
ZENT豊橋藤沢店,Lパチスロ ダンベル何キロ持てる?,水曜日,47,264,-123.01893939393939,1832.246212121212,0.2689393939393939
ZENT豊橋藤沢店,Lパチスロ ダンベル何キロ持てる?,火曜日,52,297,75.35353535353535,1624.063973063973,0.2828282828282828
ZENT豊橋藤沢店,Lパチスロ ダンベル何キロ持てる?,金曜日,54,304,-15.87828947368421,2294.0888157894738,0.24342105263157895
ZENT豊橋藤沢店,Lパチスロ マクロスフロンティア4,土曜日,55,55,-413.09090909090907,1891.2727272727273,0.21818181818181817
ZENT豊橋藤沢店,Lパチスロ マクロスフロンティア4,日曜日,56,56,-461.2142857142857,2370.2678571428573,0.25
ZENT豊橋藤沢店,Lパチスロ マクロスフロンティア4,月曜日,53,53,-89.28301886792453,1144.6603773584907,0.2641509433962264
ZENT豊橋藤沢店,Lパチスロ マクロスフロンティア4,木曜日,53,53,-100.75471698113208,1166.0188679245282,0.2641509433962264
ZENT豊橋藤沢店,Lパチスロ マクロスフロンティア4,水曜日,46,46,21.956521739130434,1134.8260869565217,0.21739130434782608
ZENT豊橋藤沢店,Lパチスロ マクロスフロンティア4,火曜日,52,52,-154.48076923076923,1060.6923076923076,0.23076923076923078
ZENT豊橋藤沢店,Lパチスロ マクロスフロンティア4,金曜日,54,54,-107.11111111111111,1234.4074074074074,0.25925925925925924
ZENT豊橋藤沢店,Lパチスロ 機動戦士ガンダムSEED,土曜日,39,160,-85.85,2926.95625,0.325
ZENT豊橋藤沢店,Lパチスロ 機動戦士ガンダムSEED,日曜日,39,160,75.28125,3008.19375,0.36875
ZENT豊橋藤沢店,Lパチスロ 機動戦士ガンダムSEED,月曜日,38,158,-200.4367088607595,1541.1772151898733,0.1962025316455696
ZENT豊橋藤沢店,Lパチスロ 機動戦士ガンダムSEED,木曜日,36,147,80.55102040816327,1169.6938775510205,0.22448979591836735
ZENT豊橋藤沢店,Lパチスロ 機動戦士ガンダムSEED,水曜日,33,137,-101.44525547445255,1258.5109489051094,0.22627737226277372
ZENT豊橋藤沢店,Lパチスロ 機動戦士ガンダムSEED,火曜日,35,145,-225.68275862068967,1666.951724137931,0.19310344827586207
ZENT豊橋藤沢店,Lパチスロ 機動戦士ガンダムSEED,金曜日,38,154,-246.83766233766235,1589.487012987013,0.24025974025974026
ZENT豊橋藤沢店,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,土曜日,8,19,-469.1578947368421,1626.0526315789473,0.2631578947368421
ZENT豊橋藤沢店,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,日曜日,9,22,75.5909090909091,1440.0454545454545,0.2727272727272727
ZENT豊橋藤沢店,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,月曜日,9,22,304.72727272727275,1188.6363636363637,0.3181818181818182
ZENT豊橋藤沢店,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,木曜日,9,22,-129.63636363636363,275.77272727272725,0.045454545454545456
ZENT豊橋藤沢店,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,水曜日,10,24,-75.25,612.4166666666666,0.20833333333333334
ZENT豊橋藤沢店,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,火曜日,9,21,-192.9047619047619,811.1428571428571,0.2857142857142857
ZENT豊橋藤沢店,Lパチスロ 機動戦士ガンダムユニコーン 覚醒DRIVE,金曜日,8,19,-78.52631578947368,857.4736842105264,0.15789473684210525
ZENT豊橋藤沢店,Lパチスロ 炎炎ノ消防隊,土曜日,69,341,-198.21114369501467,2853.4369501466276,0.3284457478005865
ZENT豊橋藤沢店,Lパチスロ 炎炎ノ消防隊,日曜日,71,350,-280.79714285714283,2734.862857142857,0.28285714285714286
ZENT豊橋藤沢店,Lパチスロ 炎炎ノ消防隊,月曜日,67,327,-37.69724770642202,1657.8103975535169,0.30275229357798167
ZENT豊橋藤沢店,Lパチスロ 炎炎ノ消防隊,木曜日,67,326,42.012269938650306,1475.346625766871,0.2392638036809816
ZENT豊橋藤沢店,Lパチスロ 炎炎ノ消防隊,水曜日,62,294,-133.88095238095238,1383.4353741496598,0.23809523809523808
ZENT豊橋藤沢店,Lパチスロ 炎炎ノ消防隊,火曜日,66,321,-105.11838006230529,1422.2990654205607,0.2866043613707165
ZENT豊橋藤沢店,Lパチスロ 炎炎ノ消防隊,金曜日,68,336,-55.61011904761905,1609.654761904762,0.2261904761904762
ZENT豊橋藤沢店,Lパチスロ 炎炎ノ消防隊2,土曜日,8,48,-898.75,5309.979166666667,0.2708333333333333
ZENT豊橋藤沢店,Lパチスロ 炎炎ノ消防隊2,日曜日,9,54,-244.5,4750.2037037037035,0.37037037037037035
ZENT豊橋藤沢店,Lパチスロ 炎炎ノ消防隊2,月曜日,9,54,-175.1851851851852,3895.0185185185187,0.3148148148148148
ZENT豊橋藤沢店,Lパチスロ 炎炎ノ消防隊2,木曜日,9,54,-92.37037037037037,3180.0,0.3333333333333333
ZENT豊橋藤沢店,Lパチスロ 炎炎ノ消防隊2,水曜日,10,60,-489.55,3130.75,0.26666666666666666
ZENT豊橋藤沢店,Lパチスロ 炎炎ノ消防隊2,火曜日,9,54,-104.81481481481481,3248.796296296296,0.3148148148148148
ZENT豊橋藤沢店,Lパチスロ 炎炎ノ消防隊2,金曜日,8,48,42.604166666666664,3672.6041666666665,0.3333333333333333
ZENT豊橋藤沢店,Lパチスロ 革命機ヴァルヴレイヴ2,土曜日,21,184,-268.1195652173913,5255.951086956522,0.3423913043478261
ZENT豊橋藤沢店,Lパチスロ 革命機ヴァルヴレイヴ2,日曜日,22,194,-316.12371134020617,4853.969072164949,0.33505154639175255
ZENT豊橋藤沢店,Lパチスロ 革命機ヴァルヴレイヴ2,月曜日,21,186,-43.6505376344086,3942.8118279569894,0.3602150537634409
ZENT豊橋藤沢店,Lパチスロ 革命機ヴァルヴレイヴ2,木曜日,21,186,92.98387096774194,3433.1182795698924,0.3172043010752688
ZENT豊橋藤沢店,Lパチスロ 革命機ヴァルヴレイヴ2,水曜日,21,188,-81.57978723404256,3411.0797872340427,0.30319148936170215
ZENT豊橋藤沢店,Lパチスロ 革命機ヴァルヴレイヴ2,火曜日,20,178,124.80898876404494,3394.0898876404494,0.3595505617977528
ZENT豊橋藤沢店,Lパチスロ 革命機ヴァルヴレイヴ2,金曜日,21,184,-153.65217391304347,3822.853260869565,0.3804347826086957
ZENT豊橋藤沢店,Lパチスロうみねこのなく頃に2,土曜日,8,8,97.75,6575.375,0.375
ZENT豊橋藤沢店,Lパチスロうみねこのなく頃に2,日曜日,9,9,214.88888888888889,6588.0,0.5555555555555556
ZENT豊橋藤沢店,Lパチスロうみねこのなく頃に2,月曜日,9,9,261.0,3750.5555555555557,0.3333333333333333
ZENT豊橋藤沢店,Lパチスロうみねこのなく頃に2,木曜日,9,9,-430.8888888888889,4493.333333333333,0.4444444444444444
ZENT豊橋藤沢店,Lパチスロうみねこのなく頃に2,水曜日,10,10,-183.8,4527.4,0.5
ZENT豊橋藤沢店,Lパチスロうみねこのなく頃に2,火曜日,9,9,-330.1111111111111,2830.1111111111113,0.2222222222222222
ZENT豊橋藤沢店,Lパチスロうみねこのなく頃に2,金曜日,8,8,125.625,4625.875,0.5
ZENT豊橋藤沢店,Lパチスロガールズ&パンツァー 最終章,土曜日,15,30,20.833333333333332,1281.2666666666667,0.4
ZENT豊橋藤沢店,Lパチスロガールズ&パンツァー 最終章,日曜日,16,32,148.5,1008.28125,0.53125
ZENT豊橋藤沢店,Lパチスロガールズ&パンツァー 最終章,月曜日,14,28,-33.07142857142857,742.9285714285714,0.25
ZENT豊橋藤沢店,Lパチスロガールズ&パンツァー 最終章,木曜日,14,28,-155.39285714285714,357.57142857142856,0.10714285714285714
ZENT豊橋藤沢店,Lパチスロガールズ&パンツァー 最終章,水曜日,13,26,178.30769230769232,436.61538461538464,0.2692307692307692
ZENT豊橋藤沢店,Lパチスロガールズ&パンツァー 最終章,火曜日,15,30,-146.63333333333333,471.8333333333333,0.06666666666666667
ZENT豊橋藤沢店,Lパチスロガールズ&パンツァー 最終章,金曜日,15,30,-97.4,609.5,0.2
ZENT豊橋藤沢店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,土曜日,69,185,-229.38918918918918,3177.9405405405405,0.2648648648648649
ZENT豊橋藤沢店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,日曜日,71,199,-326.0,2926.78391959799,0.24120603015075376
ZENT豊橋藤沢店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,月曜日,67,184,-137.95108695652175,1585.4076086956522,0.1956521739130435
ZENT豊橋藤沢店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,木曜日,67,178,28.43820224719101,1180.0955056179776,0.19101123595505617
ZENT豊橋藤沢店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,水曜日,62,170,-9.570588235294117,1162.929411764706,0.18235294117647058
ZENT豊橋藤沢店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,火曜日,66,181,27.906077348066297,1297.486187845304,0.2154696132596685
ZENT豊橋藤沢店,Lパチスロ戦姫絶唱シンフォギア 正義の歌,金曜日,68,183,-160.86885245901638,1212.27868852459,0.17486338797814208
ZENT豊橋藤沢店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,土曜日,30,60,-12.783333333333333,2794.1,0.3
ZENT豊橋藤沢店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,日曜日,31,62,292.9032258064516,2300.967741935484,0.3870967741935484
ZENT豊橋藤沢店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,月曜日,28,56,34.339285714285715,1257.7857142857142,0.19642857142857142
ZENT豊橋藤沢店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,木曜日,29,58,-165.6551724137931,916.1034482758621,0.1724137931034483
ZENT豊橋藤沢店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,水曜日,27,54,-270.48148148148147,883.7222222222222,0.2037037037037037
ZENT豊橋藤沢店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,火曜日,29,58,-45.48275862068966,954.6551724137931,0.20689655172413793
ZENT豊橋藤沢店,Lパチスロ閃乱カグラ2 SHINOVI MASTER,金曜日,29,58,-155.32758620689654,1186.344827586207,0.1896551724137931
ZENT豊橋藤沢店,Lラブ嬢3〜Wご指名はいかがですか?〜,土曜日,48,127,235.8188976377953,2064.259842519685,0.3543307086614173
ZENT豊橋藤沢店,Lラブ嬢3〜Wご指名はいかがですか?〜,日曜日,49,131,-42.89312977099237,1783.4198473282443,0.3435114503816794
ZENT豊橋藤沢店,Lラブ嬢3〜Wご指名はいかがですか?〜,月曜日,46,122,-85.6311475409836,1091.1475409836066,0.3524590163934426
ZENT豊橋藤沢店,Lラブ嬢3〜Wご指名はいかがですか?〜,木曜日,46,121,16.289256198347108,999.4462809917355,0.3884297520661157
ZENT豊橋藤沢店,Lラブ嬢3〜Wご指名はいかがですか?〜,水曜日,41,109,-2.3211009174311927,857.5871559633027,0.42201834862385323
ZENT豊橋藤沢店,Lラブ嬢3〜Wご指名はいかがですか?〜,火曜日,46,121,-45.3801652892562,963.8429752066115,0.34710743801652894
ZENT豊橋藤沢店,Lラブ嬢3〜Wご指名はいかがですか?〜,金曜日,47,124,-95.16129032258064,999.266129032258,0.33064516129032256
ZENT豊橋藤沢店,Lルパン三世 大航海者の秘宝,土曜日,57,224,-172.67410714285714,3025.151785714286,0.3080357142857143
ZENT豊橋藤沢店,Lルパン三世 大航海者の秘宝,日曜日,57,224,-252.71875,2995.34375,0.30357142857142855
ZENT豊橋藤沢店,Lルパン三世 大航海者の秘宝,月曜日,54,212,187.47169811320754,1968.5801886792453,0.24528301886792453
ZENT豊橋藤沢店,Lルパン三世 大航海者の秘宝,木曜日,55,216,-279.787037037037,1593.1574074074074,0.17592592592592593
ZENT豊橋藤沢店,Lルパン三世 大航海者の秘宝,水曜日,49,192,79.11979166666667,1621.578125,0.22395833333333334
ZENT豊橋藤沢店,Lルパン三世 大航海者の秘宝,火曜日,54,213,92.53990610328638,1672.2347417840376,0.2300469483568075
ZENT豊橋藤沢店,Lルパン三世 大航海者の秘宝,金曜日,56,220,-14.704545454545455,1742.2636363636364,0.20454545454545456
ZENT豊橋藤沢店,L不二子BT,土曜日,14,28,13.678571428571429,4143.928571428572,0.4642857142857143
ZENT豊橋藤沢店,L不二子BT,日曜日,15,30,-134.26666666666668,3774.233333333333,0.4666666666666667
ZENT豊橋藤沢店,L不二子BT,月曜日,14,28,-279.5,2379.0714285714284,0.2857142857142857
ZENT豊橋藤沢店,L不二子BT,木曜日,14,28,-260.4642857142857,1963.607142857143,0.21428571428571427
ZENT豊橋藤沢店,L不二子BT,水曜日,16,32,160.21875,2561.1875,0.53125
ZENT豊橋藤沢店,L不二子BT,火曜日,14,28,-183.64285714285714,2034.4642857142858,0.32142857142857145
ZENT豊橋藤沢店,L不二子BT,金曜日,14,28,-306.64285714285717,2715.6428571428573,0.32142857142857145
ZENT豊橋藤沢店,L主役は銭形4,土曜日,61,123,-79.88617886178862,2378.7073170731705,0.2926829268292683
ZENT豊橋藤沢店,L主役は銭形4,日曜日,62,127,15.645669291338583,2234.9212598425197,0.36220472440944884
ZENT豊橋藤沢店,L主役は銭形4,月曜日,58,116,-46.35344827586207,1290.1810344827586,0.16379310344827586
ZENT豊橋藤沢店,L主役は銭形4,木曜日,58,117,283.03418803418805,967.7435897435897,0.23076923076923078
ZENT豊橋藤沢店,L主役は銭形4,水曜日,52,104,101.1826923076923,887.4134615384615,0.125
ZENT豊橋藤沢店,L主役は銭形4,火曜日,57,118,79.27118644067797,1162.050847457627,0.1864406779661017
ZENT豊橋藤沢店,L主役は銭形4,金曜日,60,121,-3.3801652892561984,1004.4297520661157,0.14049586776859505
ZENT豊橋藤沢店,L主役は銭形5,土曜日,20,74,572.472972972973,5437.1621621621625,0.47297297297297297
ZENT豊橋藤沢店,L主役は銭形5,日曜日,21,76,-183.44736842105263,5012.315789473684,0.3684210526315789
ZENT豊橋藤沢店,L主役は銭形5,月曜日,20,72,415.2361111111111,3605.1944444444443,0.4027777777777778
ZENT豊橋藤沢店,L主役は銭形5,木曜日,20,72,-109.59722222222223,3119.402777777778,0.3194444444444444
ZENT豊橋藤沢店,L主役は銭形5,水曜日,18,64,574.1875,3020.4375,0.375
ZENT豊橋藤沢店,L主役は銭形5,火曜日,18,66,-84.27272727272727,3103.6666666666665,0.3787878787878788
ZENT豊橋藤沢店,L主役は銭形5,金曜日,20,74,42.0,3438.162162162162,0.32432432432432434
ZENT豊橋藤沢店,L咲-Saki- 頂上決戦,土曜日,26,52,-11.038461538461538,3483.5576923076924,0.36538461538461536
ZENT豊橋藤沢店,L咲-Saki- 頂上決戦,日曜日,26,52,-312.13461538461536,2962.6923076923076,0.34615384615384615
ZENT豊橋藤沢店,L咲-Saki- 頂上決戦,月曜日,25,50,-105.9,2165.2,0.22
