店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
ZENT扶桑,スマスロ 秘宝伝,日曜日,17,85,-471.18823529411765,2822.6823529411763,0.29411764705882354
ZENT扶桑,スマスロ 秘宝伝,月曜日,18,89,-130.52808988764045,1884.887640449438,0.29213483146067415
ZENT扶桑,スマスロ 秘宝伝,木曜日,18,89,79.13483146067416,1584.7078651685392,0.3707865168539326
ZENT扶桑,スマスロ 秘宝伝,水曜日,17,84,-140.3095238095238,1547.547619047619,0.2976190476190476
ZENT扶桑,スマスロ 秘宝伝,火曜日,18,89,-711.7415730337078,1810.561797752809,0.19101123595505617
ZENT扶桑,スマスロ 秘宝伝,金曜日,18,89,-115.12359550561797,1597.2696629213483,0.2696629213483146
ZENT扶桑,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,土曜日,39,109,-182.88990825688074,2688.4036697247707,0.29357798165137616
ZENT扶桑,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,日曜日,39,109,140.4678899082569,2989.1284403669724,0.3119266055045872
ZENT扶桑,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,月曜日,38,106,-161.60377358490567,1660.3584905660377,0.2358490566037736
ZENT扶桑,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,木曜日,37,103,-20.42718446601942,944.7766990291262,0.18446601941747573
ZENT扶桑,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,水曜日,38,106,-218.73584905660377,1154.0377358490566,0.16981132075471697
ZENT扶桑,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,火曜日,38,106,-140.80188679245282,1177.933962264151,0.20754716981132076
ZENT扶桑,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,金曜日,38,106,-150.91509433962264,1399.2169811320755,0.2358490566037736
ZENT扶桑,スマスロ 聖戦士ダンバイン,土曜日,21,21,-381.3809523809524,4395.238095238095,0.3333333333333333
ZENT扶桑,スマスロ 聖戦士ダンバイン,日曜日,22,22,-679.7727272727273,4021.0454545454545,0.36363636363636365
ZENT扶桑,スマスロ 聖戦士ダンバイン,月曜日,23,23,-437.60869565217394,2648.782608695652,0.30434782608695654
ZENT扶桑,スマスロ 聖戦士ダンバイン,木曜日,21,21,204.38095238095238,2882.285714285714,0.3333333333333333
ZENT扶桑,スマスロ 聖戦士ダンバイン,水曜日,20,20,-517.45,3376.85,0.25
ZENT扶桑,スマスロ 聖戦士ダンバイン,火曜日,22,22,320.59090909090907,3380.181818181818,0.5
ZENT扶桑,スマスロ 聖戦士ダンバイン,金曜日,21,21,-57.523809523809526,3025.3809523809523,0.38095238095238093
ZENT扶桑,スマスロ 鬼武者3,土曜日,12,36,-495.02777777777777,2212.222222222222,0.2222222222222222
ZENT扶桑,スマスロ 鬼武者3,日曜日,14,53,-40.22641509433962,1393.8490566037735,0.3018867924528302
ZENT扶桑,スマスロ 鬼武者3,月曜日,13,39,197.51282051282053,721.8717948717949,0.23076923076923078
ZENT扶桑,スマスロ 鬼武者3,木曜日,12,36,-30.083333333333332,287.97222222222223,0.16666666666666666
ZENT扶桑,スマスロ 鬼武者3,水曜日,12,36,-165.61111111111111,717.3888888888889,0.1388888888888889
ZENT扶桑,スマスロ 鬼武者3,火曜日,13,37,1.5135135135135136,620.2972972972973,0.10810810810810811
ZENT扶桑,スマスロ 鬼武者3,金曜日,12,36,81.47222222222223,598.6666666666666,0.2222222222222222
ZENT扶桑,スマスロスーパーブラックジャック,土曜日,63,471,-89.15286624203821,3896.127388535032,0.32908704883227174
ZENT扶桑,スマスロスーパーブラックジャック,日曜日,63,471,-134.27176220806794,3847.9575371549895,0.3205944798301486
ZENT扶桑,スマスロスーパーブラックジャック,月曜日,64,473,65.52854122621565,2579.568710359408,0.2854122621564482
ZENT扶桑,スマスロスーパーブラックジャック,木曜日,62,457,-182.98468271334792,1704.7483588621444,0.18599562363238512
ZENT扶桑,スマスロスーパーブラックジャック,水曜日,61,452,-230.76991150442478,1514.254424778761,0.19469026548672566
ZENT扶桑,スマスロスーパーブラックジャック,火曜日,63,465,-119.68172043010753,2082.696774193548,0.25591397849462366
ZENT扶桑,スマスロスーパーブラックジャック,金曜日,62,457,-249.05908096280086,2217.706783369803,0.22975929978118162
ZENT扶桑,スマスロニューパルサーBT,土曜日,18,69,-44.69565217391305,2476.927536231884,0.36231884057971014
ZENT扶桑,スマスロニューパルサーBT,日曜日,18,69,-149.3913043478261,2199.217391304348,0.34782608695652173
ZENT扶桑,スマスロニューパルサーBT,月曜日,18,69,-6.927536231884058,1836.4492753623188,0.42028985507246375
ZENT扶桑,スマスロニューパルサーBT,木曜日,17,68,-19.544117647058822,1194.9705882352941,0.29411764705882354
ZENT扶桑,スマスロニューパルサーBT,水曜日,18,69,-69.52173913043478,1252.3188405797102,0.34782608695652173
ZENT扶桑,スマスロニューパルサーBT,火曜日,18,69,-35.01449275362319,1478.3478260869565,0.3333333333333333
ZENT扶桑,スマスロニューパルサーBT,金曜日,17,68,24.36764705882353,1716.514705882353,0.35294117647058826
ZENT扶桑,スマスロネオプラネット,土曜日,22,44,162.38636363636363,3539.318181818182,0.38636363636363635
ZENT扶桑,スマスロネオプラネット,日曜日,22,44,-293.95454545454544,3594.931818181818,0.4090909090909091
ZENT扶桑,スマスロネオプラネット,月曜日,23,45,-58.71111111111111,2295.9555555555557,0.35555555555555557
ZENT扶桑,スマスロネオプラネット,木曜日,23,45,-64.57777777777778,2172.8444444444444,0.24444444444444444
ZENT扶桑,スマスロネオプラネット,水曜日,22,43,-459.86046511627904,2128.093023255814,0.20930232558139536
ZENT扶桑,スマスロネオプラネット,火曜日,23,45,-129.55555555555554,2286.133333333333,0.37777777777777777
ZENT扶桑,スマスロネオプラネット,金曜日,23,45,353.15555555555557,1985.1555555555556,0.4444444444444444
ZENT扶桑,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,土曜日,8,13,-601.9230769230769,1773.4615384615386,0.07692307692307693
ZENT扶桑,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,日曜日,10,16,-108.9375,2031.75,0.3125
ZENT扶桑,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,月曜日,9,14,-240.78571428571428,685.1428571428571,0.07142857142857142
ZENT扶桑,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,木曜日,8,13,458.3076923076923,897.0769230769231,0.15384615384615385
ZENT扶桑,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,水曜日,8,13,-156.76923076923077,1720.5384615384614,0.07692307692307693
ZENT扶桑,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,火曜日,9,14,-288.7142857142857,717.9285714285714,0.14285714285714285
ZENT扶桑,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,金曜日,8,13,29.692307692307693,2041.0,0.3076923076923077
ZENT扶桑,スマスロモンキーターンV,土曜日,71,2286,30.04811898512686,4054.835083114611,0.34076990376202976
ZENT扶桑,スマスロモンキーターンV,日曜日,73,2358,57.130619168787106,4136.474130619169,0.37234944868532655
ZENT扶桑,スマスロモンキーターンV,月曜日,73,2340,83.78632478632478,2321.841452991453,0.36324786324786323
ZENT扶桑,スマスロモンキーターンV,木曜日,70,2232,23.156362007168457,1651.320788530466,0.34363799283154123
ZENT扶桑,スマスロモンキーターンV,水曜日,69,2214,52.86540198735321,1688.6458897922312,0.36946702800361336
ZENT扶桑,スマスロモンキーターンV,火曜日,72,2304,25.73394097222222,1846.2447916666667,0.3546006944444444
ZENT扶桑,スマスロモンキーターンV,金曜日,70,2232,123.32123655913979,2351.9919354838707,0.36872759856630827
ZENT扶桑,スマスロヨルムンガンド,土曜日,2,8,-280.5,6886.875,0.25
ZENT扶桑,スマスロヨルムンガンド,日曜日,2,8,-1119.25,6661.75,0.125
ZENT扶桑,スマスロヨルムンガンド,月曜日,3,12,-1089.75,3921.25,0.3333333333333333
ZENT扶桑,スマスロヨルムンガンド,木曜日,3,12,-1576.9166666666667,3420.1666666666665,0.16666666666666666
ZENT扶桑,スマスロヨルムンガンド,水曜日,2,8,-249.125,4870.375,0.25
ZENT扶桑,スマスロヨルムンガンド,火曜日,3,12,273.8333333333333,4537.833333333333,0.5
ZENT扶桑,スマスロヨルムンガンド,金曜日,3,12,382.5,4798.25,0.3333333333333333
ZENT扶桑,スマスロ北斗の拳,土曜日,71,2286,16.11111111111111,2652.1321084864394,0.40288713910761154
ZENT扶桑,スマスロ北斗の拳,日曜日,73,2358,35.683630195080575,2431.4762510602204,0.38761662425784565
ZENT扶桑,スマスロ北斗の拳,月曜日,73,2340,42.95,1647.8418803418804,0.39914529914529917
ZENT扶桑,スマスロ北斗の拳,木曜日,70,2232,-28.241935483870968,1198.6393369175628,0.38082437275985664
ZENT扶桑,スマスロ北斗の拳,水曜日,69,2214,70.88798554652213,1258.1924119241191,0.3861788617886179
ZENT扶桑,スマスロ北斗の拳,火曜日,72,2304,102.53559027777777,1276.3450520833333,0.4140625
ZENT扶桑,スマスロ北斗の拳,金曜日,70,2232,86.78539426523298,1455.910394265233,0.3924731182795699
ZENT扶桑,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,土曜日,42,153,-376.42483660130716,2384.372549019608,0.24183006535947713
ZENT扶桑,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,日曜日,43,155,22.6,2631.8129032258066,0.36774193548387096
ZENT扶桑,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,月曜日,42,152,8.203947368421053,1731.407894736842,0.34868421052631576
ZENT扶桑,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,木曜日,41,146,91.34931506849315,1221.2602739726028,0.23972602739726026
ZENT扶桑,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,水曜日,40,142,17.746478873239436,867.112676056338,0.2887323943661972
ZENT扶桑,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,火曜日,43,152,22.644736842105264,1127.1052631578948,0.29605263157894735
ZENT扶桑,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,金曜日,41,146,16.226027397260275,1477.3013698630136,0.3150684931506849
ZENT扶桑,スマスロ真・北斗無双,土曜日,43,70,631.1571428571428,2149.7428571428572,0.42857142857142855
ZENT扶桑,スマスロ真・北斗無双,日曜日,45,73,-221.27397260273972,2124.7123287671234,0.273972602739726
ZENT扶桑,スマスロ真・北斗無双,月曜日,44,72,-117.44444444444444,1307.486111111111,0.3055555555555556
ZENT扶桑,スマスロ真・北斗無双,木曜日,41,67,-247.83582089552237,1179.1641791044776,0.208955223880597
ZENT扶桑,スマスロ真・北斗無双,水曜日,41,68,-314.45588235294116,885.7647058823529,0.19117647058823528
ZENT扶桑,スマスロ真・北斗無双,火曜日,43,72,110.43055555555556,1080.2916666666667,0.3333333333333333
ZENT扶桑,スマスロ真・北斗無双,金曜日,41,68,89.3970588235294,1243.1029411764705,0.3088235294117647
ZENT扶桑,スマスロ鉄拳6,土曜日,15,90,-90.97777777777777,3610.1222222222223,0.4222222222222222
ZENT扶桑,スマスロ鉄拳6,日曜日,15,90,-738.5333333333333,3455.6555555555556,0.32222222222222224
ZENT扶桑,スマスロ鉄拳6,月曜日,16,96,108.41666666666667,2100.6458333333335,0.34375
ZENT扶桑,スマスロ鉄拳6,木曜日,16,96,-58.239583333333336,1829.4166666666667,0.3229166666666667
ZENT扶桑,スマスロ鉄拳6,水曜日,15,90,1.6333333333333333,2110.4666666666667,0.3111111111111111
ZENT扶桑,スマスロ鉄拳6,火曜日,16,96,-55.177083333333336,2187.6979166666665,0.3958333333333333
ZENT扶桑,スマスロ鉄拳6,金曜日,16,96,-313.3333333333333,2186.1145833333335,0.3020833333333333
ZENT扶桑,スマスロ頭文字D 2nd,土曜日,17,56,-684.1607142857143,3208.410714285714,0.23214285714285715
ZENT扶桑,スマスロ頭文字D 2nd,日曜日,19,64,-159.25,2845.609375,0.3125
ZENT扶桑,スマスロ頭文字D 2nd,月曜日,19,62,-136.82258064516128,1482.3225806451612,0.24193548387096775
ZENT扶桑,スマスロ頭文字D 2nd,木曜日,17,56,-168.17857142857142,873.1785714285714,0.23214285714285715
ZENT扶桑,スマスロ頭文字D 2nd,水曜日,16,54,-138.59259259259258,1371.851851851852,0.2037037037037037
ZENT扶桑,スマスロ頭文字D 2nd,火曜日,17,58,-44.89655172413793,991.6896551724138,0.3275862068965517
ZENT扶桑,スマスロ頭文字D 2nd,金曜日,17,56,-36.25,1322.1607142857142,0.30357142857142855
ZENT扶桑,スロット Re:ゼロから始める異世界生活 season2,土曜日,12,145,-179.60689655172413,2072.6689655172413,0.296551724137931
ZENT扶桑,スロット Re:ゼロから始める異世界生活 season2,日曜日,14,170,-244.92352941176472,2111.835294117647,0.27058823529411763
ZENT扶桑,スロット Re:ゼロから始める異世界生活 season2,月曜日,13,152,16.69078947368421,896.0263157894736,0.25
ZENT扶桑,スロット Re:ゼロから始める異世界生活 season2,木曜日,12,145,-16.648275862068967,599.9931034482759,0.1724137931034483
ZENT扶桑,スロット Re:ゼロから始める異世界生活 season2,水曜日,12,145,-109.60689655172413,1441.0758620689655,0.2206896551724138
ZENT扶桑,スロット Re:ゼロから始める異世界生活 season2,火曜日,13,152,-59.30921052631579,777.4802631578947,0.2565789473684211
ZENT扶桑,スロット Re:ゼロから始める異世界生活 season2,金曜日,12,145,-209.81379310344826,1054.3862068965518,0.2
ZENT扶桑,スロット ゾンビランドサガ,土曜日,13,24,-513.7083333333334,1884.375,0.2916666666666667
ZENT扶桑,スロット ゾンビランドサガ,日曜日,15,29,98.06896551724138,1716.551724137931,0.27586206896551724
ZENT扶桑,スロット ゾンビランドサガ,月曜日,15,28,22.25,835.6428571428571,0.32142857142857145
ZENT扶桑,スロット ゾンビランドサガ,木曜日,13,24,-85.45833333333333,482.2083333333333,0.125
ZENT扶桑,スロット ゾンビランドサガ,水曜日,12,23,-221.04347826086956,934.9565217391304,0.17391304347826086
ZENT扶桑,スロット ゾンビランドサガ,火曜日,13,26,-302.84615384615387,667.3461538461538,0.23076923076923078
ZENT扶桑,スロット ゾンビランドサガ,金曜日,13,24,-342.2916666666667,930.375,0.16666666666666666
ZENT扶桑,チバリヨ2,土曜日,69,392,-289.3698979591837,1780.7704081632653,0.24744897959183673
ZENT扶桑,チバリヨ2,日曜日,71,408,-163.2549019607843,1780.2401960784314,0.2622549019607843
ZENT扶桑,チバリヨ2,月曜日,70,403,50.03225806451613,1155.27047146402,0.2506203473945409
ZENT扶桑,チバリヨ2,木曜日,67,382,-76.53141361256544,824.8821989528795,0.21465968586387435
ZENT扶桑,チバリヨ2,水曜日,67,379,-141.66754617414247,891.8100263852243,0.21372031662269128
ZENT扶桑,チバリヨ2,火曜日,69,392,44.88520408163265,894.9438775510204,0.22193877551020408
ZENT扶桑,チバリヨ2,金曜日,67,382,-154.16492146596858,925.6806282722513,0.19109947643979058
ZENT扶桑,ドラゴンハナハナ〜閃光〜-30,土曜日,72,1461,-8.922655715263518,5543.874058863792,0.40451745379876797
ZENT扶桑,ドラゴンハナハナ〜閃光〜-30,日曜日,73,1497,60.40681362725451,5618.947227788911,0.4148296593186373
ZENT扶桑,ドラゴンハナハナ〜閃光〜-30,月曜日,73,1476,21.382113821138212,3278.3624661246613,0.3705962059620596
ZENT扶桑,ドラゴンハナハナ〜閃光〜-30,木曜日,71,1440,-61.22986111111111,2407.1583333333333,0.3173611111111111
ZENT扶桑,ドラゴンハナハナ〜閃光〜-30,水曜日,70,1424,8.710674157303371,2621.3462078651687,0.3497191011235955
ZENT扶桑,ドラゴンハナハナ〜閃光〜-30,火曜日,72,1458,-46.870370370370374,2712.9300411522636,0.3319615912208505
ZENT扶桑,ドラゴンハナハナ〜閃光〜-30,金曜日,71,1440,56.86805555555556,3184.0784722222224,0.38125
ZENT扶桑,ニューキングハナハナV-30,土曜日,15,516,11.726744186046512,6322.53488372093,0.4476744186046512
ZENT扶桑,ニューキングハナハナV-30,日曜日,15,516,-33.74418604651163,6469.186046511628,0.44573643410852715
ZENT扶桑,ニューキングハナハナV-30,月曜日,16,552,-20.956521739130434,3373.215579710145,0.3442028985507246
ZENT扶桑,ニューキングハナハナV-30,木曜日,16,552,-115.29347826086956,2831.389492753623,0.322463768115942
ZENT扶桑,ニューキングハナハナV-30,水曜日,15,516,75.9186046511628,3566.906976744186,0.3992248062015504
ZENT扶桑,ニューキングハナハナV-30,火曜日,16,552,26.277173913043477,3764.2807971014495,0.35688405797101447
ZENT扶桑,ニューキングハナハナV-30,金曜日,16,552,33.35144927536232,3720.9891304347825,0.3967391304347826
ZENT扶桑,ニューパルサーSP4 with 太鼓の達人,土曜日,71,249,0.12048192771084337,3840.4779116465866,0.41365461847389556
ZENT扶桑,ニューパルサーSP4 with 太鼓の達人,日曜日,73,257,-64.7704280155642,3211.081712062257,0.4085603112840467
ZENT扶桑,ニューパルサーSP4 with 太鼓の達人,月曜日,73,256,-115.2890625,2505.00390625,0.36328125
ZENT扶桑,ニューパルサーSP4 with 太鼓の達人,木曜日,70,244,-175.45081967213116,2279.688524590164,0.3401639344262295
ZENT扶桑,ニューパルサーSP4 with 太鼓の達人,水曜日,69,239,-26.364016736401673,2378.9916317991633,0.4435146443514644
ZENT扶桑,ニューパルサーSP4 with 太鼓の達人,火曜日,72,251,-38.366533864541836,2233.6494023904384,0.4103585657370518
ZENT扶桑,ニューパルサーSP4 with 太鼓の達人,金曜日,70,244,-105.18442622950819,2395.7745901639346,0.36065573770491804
ZENT扶桑,ネオアイムジャグラーEX,土曜日,26,130,-192.55384615384617,5010.9,0.3923076923076923
ZENT扶桑,ネオアイムジャグラーEX,日曜日,26,130,43.684615384615384,5417.923076923077,0.46153846153846156
ZENT扶桑,ネオアイムジャグラーEX,月曜日,27,135,-175.57777777777778,3587.8074074074075,0.35555555555555557
ZENT扶桑,ネオアイムジャグラーEX,木曜日,27,135,-59.474074074074075,3063.8,0.37777777777777777
ZENT扶桑,ネオアイムジャグラーEX,水曜日,26,130,-31.076923076923077,3051.9153846153845,0.3769230769230769
ZENT扶桑,ネオアイムジャグラーEX,火曜日,27,135,-88.4074074074074,3093.0222222222224,0.362962962962963
ZENT扶桑,ネオアイムジャグラーEX,金曜日,27,135,-202.2074074074074,3292.1111111111113,0.28888888888888886
ZENT扶桑,ハイビリターン-30,土曜日,29,244,-45.65573770491803,2795.8032786885246,0.4016393442622951
ZENT扶桑,ハイビリターン-30,日曜日,29,244,-43.33196721311475,3226.5204918032787,0.3975409836065574
ZENT扶桑,ハイビリターン-30,月曜日,28,236,-80.02542372881356,2278.3601694915255,0.4194915254237288
ZENT扶桑,ハイビリターン-30,木曜日,27,227,-127.26872246696036,1695.1762114537446,0.3876651982378855
ZENT扶桑,ハイビリターン-30,水曜日,28,236,20.39406779661017,1683.7033898305085,0.4533898305084746
ZENT扶桑,ハイビリターン-30,火曜日,28,236,-104.48305084745763,1579.114406779661,0.3559322033898305
ZENT扶桑,ハイビリターン-30,金曜日,28,235,-18.182978723404254,1677.531914893617,0.46382978723404256
ZENT扶桑,ハッピージャグラーV III,土曜日,71,284,-115.43661971830986,4050.7218309859154,0.3415492957746479
ZENT扶桑,ハッピージャグラーV III,日曜日,73,292,-125.63356164383562,4207.376712328767,0.3938356164383562
ZENT扶桑,ハッピージャグラーV III,月曜日,73,292,54.06849315068493,2857.626712328767,0.410958904109589
ZENT扶桑,ハッピージャグラーV III,木曜日,70,280,-3.875,2331.592857142857,0.3821428571428571
ZENT扶桑,ハッピージャグラーV III,水曜日,69,276,-104.82246376811594,2365.7246376811595,0.34782608695652173
ZENT扶桑,ハッピージャグラーV III,火曜日,72,288,2.7222222222222223,2457.152777777778,0.3715277777777778
ZENT扶桑,ハッピージャグラーV III,金曜日,70,280,-125.67142857142858,2730.7428571428572,0.32857142857142857
ZENT扶桑,バーサスリヴァイズ,土曜日,71,81,-45.888888888888886,4122.123456790124,0.37037037037037035
ZENT扶桑,バーサスリヴァイズ,日曜日,73,85,39.28235294117647,3746.8823529411766,0.38823529411764707
ZENT扶桑,バーサスリヴァイズ,月曜日,73,83,-278.51807228915663,2445.5301204819275,0.3253012048192771
ZENT扶桑,バーサスリヴァイズ,木曜日,70,80,49.675,2614.675,0.4875
ZENT扶桑,バーサスリヴァイズ,水曜日,69,79,-150.79746835443038,2378.2025316455697,0.3291139240506329
ZENT扶桑,バーサスリヴァイズ,火曜日,72,82,-92.6829268292683,2117.390243902439,0.35365853658536583
ZENT扶桑,バーサスリヴァイズ,金曜日,70,80,0.1875,3186.3875,0.4375
ZENT扶桑,バーニングエクスプレス,土曜日,19,36,-37.22222222222222,1689.5,0.2777777777777778
ZENT扶桑,バーニングエクスプレス,日曜日,19,36,-222.41666666666666,1704.0,0.2222222222222222
ZENT扶桑,バーニングエクスプレス,月曜日,20,37,-56.351351351351354,1272.3513513513512,0.21621621621621623
ZENT扶桑,バーニングエクスプレス,木曜日,20,37,9.27027027027027,1060.2162162162163,0.2702702702702703
ZENT扶桑,バーニングエクスプレス,水曜日,19,36,242.08333333333334,781.3055555555555,0.4722222222222222
ZENT扶桑,バーニングエクスプレス,火曜日,20,37,-45.648648648648646,948.2432432432432,0.24324324324324326
ZENT扶桑,バーニングエクスプレス,金曜日,20,37,-475.3783783783784,1360.8108108108108,0.2702702702702703
ZENT扶桑,パチスロ かぐや様は告らせたい,土曜日,71,1068,-169.52715355805245,2937.498127340824,0.27247191011235955
ZENT扶桑,パチスロ かぐや様は告らせたい,日曜日,73,1104,-227.92028985507247,2923.407608695652,0.2826086956521739
ZENT扶桑,パチスロ かぐや様は告らせたい,月曜日,73,1099,-136.6897179253867,1676.6888080072792,0.20473157415832574
ZENT扶桑,パチスロ かぐや様は告らせたい,木曜日,70,1039,55.2502406159769,1267.2492781520693,0.19923002887391722
ZENT扶桑,パチスロ かぐや様は告らせたい,水曜日,69,1032,-78.91569767441861,1065.4244186046512,0.1511627906976744
ZENT扶桑,パチスロ かぐや様は告らせたい,火曜日,72,1075,-84.8306976744186,1391.167441860465,0.18046511627906978
ZENT扶桑,パチスロ かぐや様は告らせたい,金曜日,70,1039,-67.50336862367661,1573.3917228103946,0.2078922040423484
ZENT扶桑,パチスロ からくりサーカス,土曜日,71,1078,-133.52226345083488,2651.8515769944343,0.3274582560296846
ZENT扶桑,パチスロ からくりサーカス,日曜日,73,1114,-50.95870736086176,2715.6956912028727,0.3384201077199282
ZENT扶桑,パチスロ からくりサーカス,月曜日,73,1110,-65.26486486486486,1768.0396396396397,0.25675675675675674
ZENT扶桑,パチスロ からくりサーカス,木曜日,70,1061,61.9057492931197,1291.6955702167766,0.2573044297832234
ZENT扶桑,パチスロ からくりサーカス,水曜日,69,1043,-72.65484180249281,1280.6155321188878,0.23873441994247363
ZENT扶桑,パチスロ からくりサーカス,火曜日,72,1092,32.98351648351648,1217.53663003663,0.2509157509157509
ZENT扶桑,パチスロ からくりサーカス,金曜日,70,1061,-135.92931196983977,1522.6795475966069,0.24222431668237512
ZENT扶桑,パチスロ アイドルマスター ミリオンライブ!,土曜日,6,12,-194.08333333333334,2309.5,0.25
ZENT扶桑,パチスロ アイドルマスター ミリオンライブ!,日曜日,6,12,-696.3333333333334,1632.4166666666667,0.08333333333333333
ZENT扶桑,パチスロ アイドルマスター ミリオンライブ!,月曜日,6,12,-140.08333333333334,698.6666666666666,0.3333333333333333
ZENT扶桑,パチスロ アイドルマスター ミリオンライブ!,木曜日,7,14,-221.85714285714286,951.5714285714286,0.35714285714285715
ZENT扶桑,パチスロ アイドルマスター ミリオンライブ!,水曜日,7,14,124.14285714285714,664.2857142857143,0.2857142857142857
ZENT扶桑,パチスロ アイドルマスター ミリオンライブ!,火曜日,6,12,365.5833333333333,631.1666666666666,0.16666666666666666
ZENT扶桑,パチスロ アイドルマスター ミリオンライブ!,金曜日,6,12,-87.83333333333333,810.6666666666666,0.25
ZENT扶桑,パチスロ ケロット4,土曜日,71,341,-153.21407624633432,4191.873900293255,0.41935483870967744
ZENT扶桑,パチスロ ケロット4,日曜日,73,349,-180.9512893982808,3491.246418338109,0.3638968481375358
ZENT扶桑,パチスロ ケロット4,月曜日,73,350,-105.74571428571429,3399.482857142857,0.4142857142857143
ZENT扶桑,パチスロ ケロット4,木曜日,70,336,-151.26190476190476,2798.3541666666665,0.3482142857142857
ZENT扶桑,パチスロ ケロット4,水曜日,69,331,-124.70392749244714,3087.0785498489427,0.37462235649546827
ZENT扶桑,パチスロ ケロット4,火曜日,72,345,-92.91304347826087,2621.231884057971,0.4260869565217391
ZENT扶桑,パチスロ ケロット4,金曜日,70,336,-249.4404761904762,2931.8511904761904,0.3333333333333333
ZENT扶桑,パチスロ 転生したら剣でした,土曜日,37,110,-55.49090909090909,2803.918181818182,0.3
ZENT扶桑,パチスロ 転生したら剣でした,日曜日,37,110,342.5181818181818,3222.4636363636364,0.38181818181818183
ZENT扶桑,パチスロ 転生したら剣でした,月曜日,38,111,-225.51351351351352,1738.126126126126,0.22522522522522523
ZENT扶桑,パチスロ 転生したら剣でした,木曜日,37,107,-329.29906542056074,1439.9719626168223,0.19626168224299065
ZENT扶桑,パチスロ 転生したら剣でした,水曜日,37,109,-16.926605504587155,1666.7614678899083,0.26605504587155965
ZENT扶桑,パチスロ 転生したら剣でした,火曜日,38,111,114.56756756756756,1447.7207207207207,0.2702702702702703
ZENT扶桑,パチスロ 転生したら剣でした,金曜日,38,109,78.3302752293578,1760.7431192660551,0.3302752293577982
ZENT扶桑,パチスロ 革命機ヴァルヴレイヴ,土曜日,71,267,-87.23970037453184,1899.1310861423221,0.23595505617977527
ZENT扶桑,パチスロ 革命機ヴァルヴレイヴ,日曜日,73,281,-269.62633451957294,1825.1814946619218,0.2277580071174377
ZENT扶桑,パチスロ 革命機ヴァルヴレイヴ,月曜日,73,284,-140.66901408450704,919.8239436619718,0.19014084507042253
ZENT扶桑,パチスロ 革命機ヴァルヴレイヴ,木曜日,70,266,-86.8984962406015,764.3345864661654,0.13533834586466165
ZENT扶桑,パチスロ 革命機ヴァルヴレイヴ,水曜日,69,257,-99.68093385214007,659.2568093385214,0.13229571984435798
ZENT扶桑,パチスロ 革命機ヴァルヴレイヴ,火曜日,72,269,-211.59479553903347,622.446096654275,0.11895910780669144
ZENT扶桑,パチスロ 革命機ヴァルヴレイヴ,金曜日,70,266,78.7218045112782,1044.8684210526317,0.21804511278195488
ZENT扶桑,パチスロL黄門ちゃま天,土曜日,7,17,294.0,1993.6470588235295,0.4117647058823529
ZENT扶桑,パチスロL黄門ちゃま天,日曜日,8,21,858.2380952380952,2226.190476190476,0.3333333333333333
ZENT扶桑,パチスロL黄門ちゃま天,月曜日,7,17,-146.7058823529412,959.5882352941177,0.23529411764705882
ZENT扶桑,パチスロL黄門ちゃま天,木曜日,7,17,532.8235294117648,569.2352941176471,0.23529411764705882
ZENT扶桑,パチスロL黄門ちゃま天,水曜日,7,17,-339.47058823529414,1746.9411764705883,0.23529411764705882
ZENT扶桑,パチスロL黄門ちゃま天,火曜日,7,17,-21.176470588235293,216.1764705882353,0.058823529411764705
ZENT扶桑,パチスロL黄門ちゃま天,金曜日,7,17,-112.3529411764706,841.8823529411765,0.17647058823529413
ZENT扶桑,パチスロハイパーラッシュ,土曜日,60,96,19.177083333333332,3240.2604166666665,0.46875
ZENT扶桑,パチスロハイパーラッシュ,日曜日,62,100,-102.83,2972.07,0.34
ZENT扶桑,パチスロハイパーラッシュ,月曜日,61,98,-183.03061224489795,1857.8979591836735,0.32653061224489793
ZENT扶桑,パチスロハイパーラッシュ,木曜日,58,92,-91.3586956521739,1750.9565217391305,0.3695652173913043
