店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
キクヤ春日井,スマスロ ストリートファイター6,土曜日,4,56,-933.6785714285714,4458.625,0.23214285714285715
キクヤ春日井,スマスロ ストリートファイター6,日曜日,4,56,-662.1607142857143,2328.8928571428573,0.21428571428571427
キクヤ春日井,スマスロ ストリートファイター6,月曜日,4,56,-198.55357142857142,1974.3392857142858,0.25
キクヤ春日井,スマスロ ストリートファイター6,木曜日,5,72,-260.1388888888889,1606.9305555555557,0.18055555555555555
キクヤ春日井,スマスロ ストリートファイター6,水曜日,5,72,-299.27777777777777,1838.2777777777778,0.19444444444444445
キクヤ春日井,スマスロ ストリートファイター6,火曜日,5,72,-691.0555555555555,2987.5416666666665,0.20833333333333334
キクヤ春日井,スマスロ ストリートファイター6,金曜日,5,72,-343.0833333333333,2498.1805555555557,0.2916666666666667
キクヤ春日井,スマスロ デビル メイ クライ5 スタイリッシュトライブ,土曜日,18,144,42.083333333333336,3485.9861111111113,0.3611111111111111
キクヤ春日井,スマスロ デビル メイ クライ5 スタイリッシュトライブ,日曜日,18,144,-341.09027777777777,4233.069444444444,0.24305555555555555
キクヤ春日井,スマスロ デビル メイ クライ5 スタイリッシュトライブ,月曜日,17,143,107.32867132867133,2656.664335664336,0.3006993006993007
キクヤ春日井,スマスロ デビル メイ クライ5 スタイリッシュトライブ,木曜日,17,134,65.0223880597015,2237.4850746268658,0.291044776119403
キクヤ春日井,スマスロ デビル メイ クライ5 スタイリッシュトライブ,水曜日,18,144,231.73611111111111,2420.277777777778,0.2986111111111111
キクヤ春日井,スマスロ デビル メイ クライ5 スタイリッシュトライブ,火曜日,18,144,147.34722222222223,2961.5833333333335,0.2777777777777778
キクヤ春日井,スマスロ デビル メイ クライ5 スタイリッシュトライブ,金曜日,18,144,-32.8125,3122.9375,0.3125
キクヤ春日井,スマスロ ハナビ,土曜日,30,90,11.488888888888889,5743.566666666667,0.4222222222222222
キクヤ春日井,スマスロ ハナビ,日曜日,30,90,10.544444444444444,5136.7,0.4111111111111111
キクヤ春日井,スマスロ ハナビ,月曜日,29,77,181.27272727272728,4130.532467532467,0.42857142857142855
キクヤ春日井,スマスロ ハナビ,木曜日,31,91,45.010989010989015,3731.252747252747,0.3956043956043956
キクヤ春日井,スマスロ ハナビ,水曜日,31,91,50.02197802197802,4285.956043956044,0.4175824175824176
キクヤ春日井,スマスロ ハナビ,火曜日,29,87,127.73563218390805,4079.2528735632186,0.4367816091954023
キクヤ春日井,スマスロ ハナビ,金曜日,31,91,86.86813186813187,4606.054945054945,0.4175824175824176
キクヤ春日井,スマスロ バイオハザード5,土曜日,22,230,-208.9391304347826,3964.986956521739,0.24782608695652175
キクヤ春日井,スマスロ バイオハザード5,日曜日,22,230,-128.52608695652174,4614.634782608696,0.26521739130434785
キクヤ春日井,スマスロ バイオハザード5,月曜日,21,224,-328.61160714285717,3008.8928571428573,0.20089285714285715
キクヤ春日井,スマスロ バイオハザード5,木曜日,21,226,-366.7699115044248,3851.4867256637167,0.23008849557522124
キクヤ春日井,スマスロ バイオハザード5,水曜日,22,230,-10.634782608695652,3066.0434782608695,0.2782608695652174
キクヤ春日井,スマスロ バイオハザード5,火曜日,22,234,79.52991452991454,4286.688034188034,0.3034188034188034
キクヤ春日井,スマスロ バイオハザード5,金曜日,22,230,-140.0086956521739,3715.7130434782607,0.26521739130434785
キクヤ春日井,スマスロ バイオハザードRE:3,土曜日,11,137,342.4963503649635,4156.467153284671,0.44525547445255476
キクヤ春日井,スマスロ バイオハザードRE:3,日曜日,10,136,-431.0220588235294,3241.360294117647,0.3014705882352941
キクヤ春日井,スマスロ バイオハザードRE:3,月曜日,10,136,-667.4558823529412,2539.9926470588234,0.19117647058823528
キクヤ春日井,スマスロ バイオハザードRE:3,木曜日,10,136,379.3382352941176,2349.6176470588234,0.2867647058823529
キクヤ春日井,スマスロ バイオハザードRE:3,水曜日,10,136,-103.58823529411765,1659.0073529411766,0.23529411764705882
キクヤ春日井,スマスロ バイオハザードRE:3,火曜日,9,120,-153.98333333333332,2366.15,0.26666666666666666
キクヤ春日井,スマスロ バイオハザードRE:3,金曜日,10,136,103.9779411764706,2568.669117647059,0.3088235294117647
キクヤ春日井,スマスロ バベル,土曜日,11,35,47.114285714285714,1602.7428571428572,0.2857142857142857
キクヤ春日井,スマスロ バベル,日曜日,10,32,-158.75,657.53125,0.21875
キクヤ春日井,スマスロ バベル,月曜日,10,31,-61.70967741935484,472.64516129032256,0.1935483870967742
キクヤ春日井,スマスロ バベル,木曜日,11,35,9.085714285714285,353.0571428571429,0.05714285714285714
キクヤ春日井,スマスロ バベル,水曜日,11,35,202.77142857142857,556.2285714285714,0.11428571428571428
キクヤ春日井,スマスロ バベル,火曜日,11,35,-269.7142857142857,682.8285714285714,0.05714285714285714
キクヤ春日井,スマスロ バベル,金曜日,11,35,114.74285714285715,514.6,0.11428571428571428
キクヤ春日井,スマスロ ビッグドリーム THE GOLDEN PUSHER,土曜日,12,84,-97.96428571428571,6577.726190476191,0.5357142857142857
キクヤ春日井,スマスロ ビッグドリーム THE GOLDEN PUSHER,日曜日,12,84,-336.3333333333333,5851.738095238095,0.5
キクヤ春日井,スマスロ ビッグドリーム THE GOLDEN PUSHER,月曜日,12,84,-480.6547619047619,3871.9285714285716,0.2976190476190476
キクヤ春日井,スマスロ ビッグドリーム THE GOLDEN PUSHER,木曜日,12,84,-593.0357142857143,3098.1666666666665,0.32142857142857145
キクヤ春日井,スマスロ ビッグドリーム THE GOLDEN PUSHER,水曜日,12,84,-725.8690476190476,3383.0119047619046,0.30952380952380953
キクヤ春日井,スマスロ ビッグドリーム THE GOLDEN PUSHER,火曜日,11,80,103.5375,4053.75,0.4125
キクヤ春日井,スマスロ ビッグドリーム THE GOLDEN PUSHER,金曜日,12,84,-511.4166666666667,4906.916666666667,0.36904761904761907
キクヤ春日井,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,土曜日,73,818,-201.2836185819071,5572.948655256724,0.3471882640586797
キクヤ春日井,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,日曜日,73,815,-121.81104294478527,5635.781595092025,0.37423312883435583
キクヤ春日井,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,月曜日,74,820,-10.428048780487805,4035.718292682927,0.3353658536585366
キクヤ春日井,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,木曜日,73,801,139.59300873907617,3204.147315855181,0.33957553058676654
キクヤ春日井,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,水曜日,74,817,-18.498164014687884,3596.1015911872705,0.3182374541003672
キクヤ春日井,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,火曜日,72,792,129.47727272727272,4067.118686868687,0.37247474747474746
キクヤ春日井,スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,金曜日,74,817,-64.46634026927785,4170.474908200735,0.3427172582619339
キクヤ春日井,スマスロ ミリオンゴッド-神々の軌跡-,土曜日,18,360,-788.8805555555556,7628.522222222222,0.31666666666666665
キクヤ春日井,スマスロ ミリオンゴッド-神々の軌跡-,日曜日,18,360,-602.5194444444444,6333.266666666666,0.3
キクヤ春日井,スマスロ ミリオンゴッド-神々の軌跡-,月曜日,18,360,74.68055555555556,5813.002777777778,0.3333333333333333
キクヤ春日井,スマスロ ミリオンゴッド-神々の軌跡-,木曜日,19,380,-454.7552631578947,4552.602631578948,0.2631578947368421
キクヤ春日井,スマスロ ミリオンゴッド-神々の軌跡-,水曜日,19,380,-418.41052631578947,4742.0,0.29473684210526313
キクヤ春日井,スマスロ ミリオンゴッド-神々の軌跡-,火曜日,18,360,-183.34166666666667,5305.305555555556,0.325
キクヤ春日井,スマスロ ミリオンゴッド-神々の軌跡-,金曜日,19,380,-93.70263157894736,5908.226315789474,0.33157894736842103
キクヤ春日井,スマスロ モンスターハンターライズ,土曜日,91,796,48.16834170854271,5382.121859296482,0.36432160804020103
キクヤ春日井,スマスロ モンスターハンターライズ,日曜日,92,815,-103.87975460122699,5611.071165644172,0.36073619631901843
キクヤ春日井,スマスロ モンスターハンターライズ,月曜日,92,795,40.320754716981135,4550.6389937106915,0.3283018867924528
キクヤ春日井,スマスロ モンスターハンターライズ,木曜日,91,786,-44.212468193384225,3743.9503816793895,0.30916030534351147
キクヤ春日井,スマスロ モンスターハンターライズ,水曜日,92,796,-106.90954773869346,3404.326633165829,0.314070351758794
キクヤ春日井,スマスロ モンスターハンターライズ,火曜日,90,788,154.42258883248732,4432.318527918782,0.38578680203045684
キクヤ春日井,スマスロ モンスターハンターライズ,金曜日,92,796,-95.39572864321607,4113.603015075377,0.31532663316582915
キクヤ春日井,スマスロ 一方通行 とある魔術の禁書目録,土曜日,11,180,-331.78333333333336,1838.1222222222223,0.17777777777777778
キクヤ春日井,スマスロ 一方通行 とある魔術の禁書目録,日曜日,11,180,-34.53888888888889,1598.0166666666667,0.2388888888888889
キクヤ春日井,スマスロ 一方通行 とある魔術の禁書目録,月曜日,11,180,-184.72222222222223,773.55,0.12222222222222222
キクヤ春日井,スマスロ 一方通行 とある魔術の禁書目録,木曜日,11,180,-81.21666666666667,860.1333333333333,0.17222222222222222
キクヤ春日井,スマスロ 一方通行 とある魔術の禁書目録,水曜日,11,180,-85.20555555555555,1531.1166666666666,0.17777777777777778
キクヤ春日井,スマスロ 一方通行 とある魔術の禁書目録,火曜日,11,180,154.09444444444443,1370.1666666666667,0.18888888888888888
キクヤ春日井,スマスロ 一方通行 とある魔術の禁書目録,金曜日,11,180,-225.3388888888889,1293.0055555555555,0.18333333333333332
キクヤ春日井,スマスロ 化物語,土曜日,38,231,-101.78354978354979,6666.930735930736,0.36796536796536794
キクヤ春日井,スマスロ 化物語,日曜日,38,229,50.16593886462882,6521.724890829694,0.4192139737991266
キクヤ春日井,スマスロ 化物語,月曜日,38,211,-215.8436018957346,4231.938388625593,0.2890995260663507
キクヤ春日井,スマスロ 化物語,木曜日,39,230,-242.77391304347827,4073.1391304347826,0.3347826086956522
キクヤ春日井,スマスロ 化物語,水曜日,39,230,384.04782608695655,4712.356521739131,0.4391304347826087
キクヤ春日井,スマスロ 化物語,火曜日,37,220,-284.8954545454545,4842.604545454546,0.32727272727272727
キクヤ春日井,スマスロ 化物語,金曜日,39,230,-265.9391304347826,4163.352173913044,0.30434782608695654
キクヤ春日井,スマスロ 北斗の拳 転生の章2,土曜日,34,893,-174.00783874580068,5453.574468085107,0.3057110862262038
キクヤ春日井,スマスロ 北斗の拳 転生の章2,日曜日,34,888,-206.93243243243242,5722.132882882883,0.34684684684684686
キクヤ春日井,スマスロ 北斗の拳 転生の章2,月曜日,34,805,225.41863354037267,3619.4198757763975,0.3527950310559006
キクヤ春日井,スマスロ 北斗の拳 転生の章2,木曜日,35,889,-49.532058492688414,3433.805399325084,0.3498312710911136
キクヤ春日井,スマスロ 北斗の拳 転生の章2,水曜日,35,889,73.44881889763779,3792.740157480315,0.33183352080989875
キクヤ春日井,スマスロ 北斗の拳 転生の章2,火曜日,33,843,67.01186239620404,4107.809015421115,0.3416370106761566
キクヤ春日井,スマスロ 北斗の拳 転生の章2,金曜日,35,889,-69.40494938132733,3395.998875140607,0.31496062992125984
キクヤ春日井,スマスロ 攻殻機動隊,土曜日,30,192,-28.046875,6859.609375,0.3854166666666667
キクヤ春日井,スマスロ 攻殻機動隊,日曜日,30,188,-81.15425531914893,6409.93085106383,0.3882978723404255
キクヤ春日井,スマスロ 攻殻機動隊,月曜日,30,173,-262.34104046242777,4812.43352601156,0.31213872832369943
キクヤ春日井,スマスロ 攻殻機動隊,木曜日,31,189,-150.94708994708995,3865.095238095238,0.2962962962962963
キクヤ春日井,スマスロ 攻殻機動隊,水曜日,31,189,310.4867724867725,4838.952380952381,0.38095238095238093
キクヤ春日井,スマスロ 攻殻機動隊,火曜日,29,178,-544.9775280898876,4991.224719101124,0.29213483146067415
キクヤ春日井,スマスロ 攻殻機動隊,金曜日,31,189,-96.91534391534391,4771.8994708994705,0.36507936507936506
キクヤ春日井,スマスロ 新鬼武者3,土曜日,47,336,-419.44940476190476,5405.919642857143,0.3125
キクヤ春日井,スマスロ 新鬼武者3,日曜日,47,334,-90.61676646706587,5348.251497005988,0.3323353293413174
キクヤ春日井,スマスロ 新鬼武者3,月曜日,47,319,-32.075235109717866,4276.774294670847,0.3448275862068966
キクヤ春日井,スマスロ 新鬼武者3,木曜日,48,335,18.70149253731343,2977.349253731343,0.3164179104477612
キクヤ春日井,スマスロ 新鬼武者3,水曜日,48,335,79.08059701492537,3270.2746268656715,0.3253731343283582
キクヤ春日井,スマスロ 新鬼武者3,火曜日,45,310,-128.3741935483871,3465.7354838709675,0.3032258064516129
キクヤ春日井,スマスロ 新鬼武者3,金曜日,48,335,-70.13731343283582,3325.349253731343,0.2955223880597015
キクヤ春日井,スマスロ 東京リベンジャーズ,土曜日,46,398,-274.18341708542715,6081.841708542714,0.32663316582914576
キクヤ春日井,スマスロ 東京リベンジャーズ,日曜日,45,395,43.769620253164554,5516.906329113924,0.3620253164556962
キクヤ春日井,スマスロ 東京リベンジャーズ,月曜日,46,367,-113.92370572207085,4662.089918256131,0.3106267029972752
キクヤ春日井,スマスロ 東京リベンジャーズ,木曜日,46,400,121.5725,4219.165,0.36
キクヤ春日井,スマスロ 東京リベンジャーズ,水曜日,46,400,78.635,4224.9175,0.3225
キクヤ春日井,スマスロ 東京リベンジャーズ,火曜日,44,394,31.875634517766496,4597.936548223351,0.32741116751269034
キクヤ春日井,スマスロ 東京リベンジャーズ,金曜日,46,400,80.3975,3997.5225,0.3075
キクヤ春日井,スマスロ 沖ドキ!DUO アンコール,土曜日,28,593,-324.59527824620574,3747.10455311973,0.3642495784148398
キクヤ春日井,スマスロ 沖ドキ!DUO アンコール,日曜日,29,589,-276.4923599320883,3925.1561969439726,0.3565365025466893
キクヤ春日井,スマスロ 沖ドキ!DUO アンコール,月曜日,28,558,-81.29749103942652,2203.9247311827958,0.3100358422939068
キクヤ春日井,スマスロ 沖ドキ!DUO アンコール,木曜日,29,591,-54.24534686971235,2012.0152284263959,0.3316412859560068
キクヤ春日井,スマスロ 沖ドキ!DUO アンコール,水曜日,29,591,-61.09137055837564,2286.1641285956007,0.34686971235194586
キクヤ春日井,スマスロ 沖ドキ!DUO アンコール,火曜日,27,561,-72.75044563279857,2755.51871657754,0.32976827094474154
キクヤ春日井,スマスロ 沖ドキ!DUO アンコール,金曜日,29,591,-98.69035532994924,2619.4483925549916,0.3688663282571912
キクヤ春日井,スマスロ 甲鉄城のカバネリ 海門決戦,土曜日,26,933,56.72883172561629,7138.3644158628085,0.4265809217577706
キクヤ春日井,スマスロ 甲鉄城のカバネリ 海門決戦,日曜日,26,928,-44.49245689655172,6003.412715517241,0.4019396551724138
キクヤ春日井,スマスロ 甲鉄城のカバネリ 海門決戦,月曜日,26,923,-165.71505958829903,4691.826652221019,0.3531960996749729
キクヤ春日井,スマスロ 甲鉄城のカバネリ 海門決戦,木曜日,27,968,-1.1425619834710743,4468.785123966943,0.371900826446281
キクヤ春日井,スマスロ 甲鉄城のカバネリ 海門決戦,水曜日,27,968,39.63326446280992,4681.606404958678,0.3884297520661157
キクヤ春日井,スマスロ 甲鉄城のカバネリ 海門決戦,火曜日,25,896,180.46986607142858,5036.853794642857,0.40736607142857145
キクヤ春日井,スマスロ 甲鉄城のカバネリ 海門決戦,金曜日,27,968,-8.723140495867769,4860.157024793389,0.3739669421487603
キクヤ春日井,スマスロ 秘宝伝,土曜日,15,133,-148.74436090225564,3316.0827067669175,0.3308270676691729
キクヤ春日井,スマスロ 秘宝伝,日曜日,15,133,-68.37593984962406,3654.127819548872,0.3684210526315789
キクヤ春日井,スマスロ 秘宝伝,月曜日,15,133,-147.97744360902254,1891.4661654135339,0.2781954887218045
キクヤ春日井,スマスロ 秘宝伝,木曜日,15,133,11.360902255639099,2415.6090225563908,0.3458646616541353
キクヤ春日井,スマスロ 秘宝伝,水曜日,15,133,-198.54135338345864,1838.9248120300751,0.3007518796992481
キクヤ春日井,スマスロ 秘宝伝,火曜日,15,133,-280.69924812030075,2627.5789473684213,0.2781954887218045
キクヤ春日井,スマスロ 秘宝伝,金曜日,15,133,-204.64661654135338,1990.436090225564,0.3082706766917293
キクヤ春日井,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,土曜日,18,285,-276.7543859649123,2614.635087719298,0.2
キクヤ春日井,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,日曜日,18,285,-134.86315789473684,2791.7087719298247,0.26666666666666666
キクヤ春日井,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,月曜日,17,265,240.10188679245283,1716.090566037736,0.2339622641509434
キクヤ春日井,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,木曜日,17,265,118.76981132075471,2067.143396226415,0.24528301886792453
キクヤ春日井,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,水曜日,18,285,-95.9859649122807,947.1824561403508,0.17543859649122806
キクヤ春日井,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,火曜日,17,265,-4.652830188679245,1804.4,0.23773584905660378
キクヤ春日井,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,金曜日,18,285,-59.10175438596491,1834.6701754385965,0.23859649122807017
キクヤ春日井,スマスロ 聖戦士ダンバイン,土曜日,13,142,-49.809859154929576,3284.612676056338,0.34507042253521125
キクヤ春日井,スマスロ 聖戦士ダンバイン,日曜日,13,142,-228.61267605633802,3206.457746478873,0.33098591549295775
キクヤ春日井,スマスロ 聖戦士ダンバイン,月曜日,12,126,-294.72222222222223,2155.4761904761904,0.23809523809523808
キクヤ春日井,スマスロ 聖戦士ダンバイン,木曜日,13,142,199.99295774647888,2069.9084507042253,0.30985915492957744
キクヤ春日井,スマスロ 聖戦士ダンバイン,水曜日,13,142,-80.03521126760563,2078.978873239437,0.22535211267605634
キクヤ春日井,スマスロ 聖戦士ダンバイン,火曜日,13,142,225.92957746478874,2509.9647887323945,0.352112676056338
キクヤ春日井,スマスロ 聖戦士ダンバイン,金曜日,13,142,-119.28873239436619,1881.3169014084508,0.2676056338028169
キクヤ春日井,スマスロ 鬼武者3,土曜日,7,14,944.5714285714286,1925.5,0.35714285714285715
キクヤ春日井,スマスロ 鬼武者3,日曜日,8,25,-415.12,1610.0,0.28
キクヤ春日井,スマスロ 鬼武者3,月曜日,7,14,-696.8571428571429,1650.7142857142858,0.21428571428571427
キクヤ春日井,スマスロ 鬼武者3,木曜日,7,14,-193.07142857142858,676.5714285714286,0.2857142857142857
キクヤ春日井,スマスロ 鬼武者3,水曜日,7,14,603.7142857142857,1720.5,0.5714285714285714
キクヤ春日井,スマスロ 鬼武者3,火曜日,7,14,-107.57142857142857,634.5714285714286,0.14285714285714285
キクヤ春日井,スマスロ 鬼武者3,金曜日,7,14,247.0,1446.0,0.5714285714285714
キクヤ春日井,スマスロケロット5BT,土曜日,8,8,-357.875,5303.125,0.375
キクヤ春日井,スマスロケロット5BT,日曜日,8,8,248.375,5317.625,0.625
キクヤ春日井,スマスロケロット5BT,月曜日,8,8,104.25,3932.75,0.25
キクヤ春日井,スマスロケロット5BT,木曜日,9,9,127.77777777777777,3859.777777777778,0.3333333333333333
キクヤ春日井,スマスロケロット5BT,水曜日,9,9,-243.77777777777777,3005.1111111111113,0.3333333333333333
キクヤ春日井,スマスロケロット5BT,火曜日,9,9,-156.88888888888889,3739.777777777778,0.3333333333333333
キクヤ春日井,スマスロケロット5BT,金曜日,9,9,-186.11111111111111,3801.5555555555557,0.2222222222222222
キクヤ春日井,スマスロスーパーブラックジャック,土曜日,66,177,-254.07909604519773,4933.90395480226,0.3672316384180791
キクヤ春日井,スマスロスーパーブラックジャック,日曜日,66,177,-196.89265536723164,4851.700564971751,0.3389830508474576
キクヤ春日井,スマスロスーパーブラックジャック,月曜日,66,177,-303.82485875706215,3151.146892655367,0.2824858757062147
キクヤ春日井,スマスロスーパーブラックジャック,木曜日,65,176,-214.97727272727272,2666.0795454545455,0.26136363636363635
キクヤ春日井,スマスロスーパーブラックジャック,水曜日,66,177,-302.7457627118644,2680.723163841808,0.2711864406779661
キクヤ春日井,スマスロスーパーブラックジャック,火曜日,65,176,207.38636363636363,3815.9772727272725,0.36363636363636365
キクヤ春日井,スマスロスーパーブラックジャック,金曜日,66,177,160.66101694915255,3165.237288135593,0.3389830508474576
キクヤ春日井,スマスロスーパーリオエース2,土曜日,16,73,-163.12328767123287,7406.712328767123,0.4657534246575342
キクヤ春日井,スマスロスーパーリオエース2,日曜日,16,71,432.6619718309859,5761.957746478874,0.4225352112676056
キクヤ春日井,スマスロスーパーリオエース2,月曜日,17,72,-21.083333333333332,4470.958333333333,0.3611111111111111
キクヤ春日井,スマスロスーパーリオエース2,木曜日,17,72,-451.2083333333333,3864.3333333333335,0.2638888888888889
キクヤ春日井,スマスロスーパーリオエース2,水曜日,17,72,-337.69444444444446,3688.625,0.2361111111111111
キクヤ春日井,スマスロスーパーリオエース2,火曜日,16,68,-339.47058823529414,4592.411764705882,0.36764705882352944
キクヤ春日井,スマスロスーパーリオエース2,金曜日,17,72,-468.06944444444446,4647.972222222223,0.3611111111111111
キクヤ春日井,スマスロニューパルサーBT,土曜日,13,22,-140.95454545454547,3773.181818181818,0.5
キクヤ春日井,スマスロニューパルサーBT,日曜日,13,22,-179.45454545454547,3994.2272727272725,0.36363636363636365
キクヤ春日井,スマスロニューパルサーBT,月曜日,12,20,-160.35,2431.4,0.3
キクヤ春日井,スマスロニューパルサーBT,木曜日,12,20,-513.05,2129.5,0.15
キクヤ春日井,スマスロニューパルサーBT,水曜日,13,22,-373.95454545454544,2240.9545454545455,0.3181818181818182
キクヤ春日井,スマスロニューパルサーBT,火曜日,13,22,251.22727272727272,2541.1363636363635,0.5909090909090909
キクヤ春日井,スマスロニューパルサーBT,金曜日,13,22,137.1818181818182,3062.9545454545455,0.5454545454545454
キクヤ春日井,スマスロネオプラネット,土曜日,15,31,-24.516129032258064,3825.7096774193546,0.41935483870967744
キクヤ春日井,スマスロネオプラネット,日曜日,15,31,-702.3225806451613,4312.258064516129,0.3548387096774194
キクヤ春日井,スマスロネオプラネット,月曜日,15,32,-562.28125,2438.28125,0.28125
キクヤ春日井,スマスロネオプラネット,木曜日,15,31,-205.3548387096774,3335.967741935484,0.3548387096774194
キクヤ春日井,スマスロネオプラネット,水曜日,15,31,-649.2258064516129,2349.483870967742,0.1935483870967742
キクヤ春日井,スマスロネオプラネット,火曜日,15,31,-4.161290322580645,2803.3225806451615,0.3225806451612903
キクヤ春日井,スマスロネオプラネット,金曜日,15,31,-127.90322580645162,2536.8064516129034,0.45161290322580644
キクヤ春日井,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,土曜日,16,45,-244.0888888888889,5806.222222222223,0.3333333333333333
キクヤ春日井,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,日曜日,16,44,-400.15909090909093,5110.25,0.3181818181818182
キクヤ春日井,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,月曜日,17,45,-13.6,3749.0222222222224,0.3111111111111111
キクヤ春日井,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,木曜日,17,45,167.2888888888889,2732.222222222222,0.28888888888888886
キクヤ春日井,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,水曜日,17,45,-167.57777777777778,3347.8,0.37777777777777777
キクヤ春日井,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,火曜日,16,43,-185.6046511627907,3669.186046511628,0.27906976744186046
キクヤ春日井,スマスロバジリスク〜甲賀忍法帖〜絆2 天膳 BLACK EDITION,金曜日,17,45,481.6,4272.488888888889,0.4222222222222222
キクヤ春日井,スマスロモンキーターンV,土曜日,91,1337,-59.471952131638,5509.566192969334,0.35228122662677636
キクヤ春日井,スマスロモンキーターンV,日曜日,92,1346,-80.18870728083209,5265.7748885586925,0.3521545319465082
キクヤ春日井,スマスロモンキーターンV,月曜日,91,1308,89.97018348623853,4371.136850152905,0.37079510703363916
キクヤ春日井,スマスロモンキーターンV,木曜日,91,1323,144.52305366591082,3713.0657596371884,0.382464096749811
キクヤ春日井,スマスロモンキーターンV,水曜日,92,1340,-4.4037313432835825,3668.4298507462686,0.31044776119402984
キクヤ春日井,スマスロモンキーターンV,火曜日,90,1309,129.51413292589763,4275.480519480519,0.3582887700534759
キクヤ春日井,スマスロモンキーターンV,金曜日,92,1339,31.380881254667663,4436.389843166542,0.35175504107542943
キクヤ春日井,スマスロヨルムンガンド,土曜日,17,28,425.5,6063.607142857143,0.39285714285714285
キクヤ春日井,スマスロヨルムンガンド,日曜日,17,28,-664.8214285714286,4680.25,0.2857142857142857
キクヤ春日井,スマスロヨルムンガンド,月曜日,16,26,-446.6923076923077,4135.2692307692305,0.38461538461538464
キクヤ春日井,スマスロヨルムンガンド,木曜日,17,28,227.39285714285714,3552.1071428571427,0.2857142857142857
キクヤ春日井,スマスロヨルムンガンド,水曜日,17,28,98.21428571428571,3668.8928571428573,0.39285714285714285
キクヤ春日井,スマスロヨルムンガンド,火曜日,15,25,838.88,4082.72,0.36
キクヤ春日井,スマスロヨルムンガンド,金曜日,17,28,-401.7857142857143,3573.1785714285716,0.32142857142857145
キクヤ春日井,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,土曜日,4,16,-490.1875,5585.6875,0.3125
キクヤ春日井,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,日曜日,4,16,953.4375,3667.6875,0.625
キクヤ春日井,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,月曜日,4,16,55.375,2088.9375,0.25
キクヤ春日井,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,木曜日,4,16,-10.5,2747.0625,0.375
キクヤ春日井,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,水曜日,4,16,43.875,2425.75,0.375
キクヤ春日井,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,火曜日,3,12,48.833333333333336,1401.9166666666667,0.25
キクヤ春日井,スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,金曜日,4,16,226.75,4085.125,0.5625
キクヤ春日井,スマスロ北斗の拳,土曜日,75,1796,-95.58017817371937,2952.5896436525613,0.3669265033407572
キクヤ春日井,スマスロ北斗の拳,日曜日,76,1831,-120.50136537411251,3105.748771163299,0.3560895685417804
キクヤ春日井,スマスロ北斗の拳,月曜日,75,1812,41.78476821192053,2384.376931567329,0.3780353200883002
キクヤ春日井,スマスロ北斗の拳,木曜日,74,1776,53.119932432432435,1973.5720720720722,0.39132882882882886
キクヤ春日井,スマスロ北斗の拳,水曜日,75,1798,-20.858731924360402,1785.7296996662958,0.38153503893214685
キクヤ春日井,スマスロ北斗の拳,火曜日,74,1807,50.77365799667958,2259.631986718318,0.38959601549529604
キクヤ春日井,スマスロ北斗の拳,金曜日,75,1796,-161.2488864142539,2126.1993318485524,0.34799554565701557
キクヤ春日井,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,土曜日,14,44,-117.22727272727273,5341.477272727273,0.4318181818181818
キクヤ春日井,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,日曜日,15,52,363.3076923076923,4318.096153846154,0.38461538461538464
キクヤ春日井,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,月曜日,14,41,478.1951219512195,3896.3658536585367,0.43902439024390244
キクヤ春日井,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,木曜日,15,45,257.15555555555557,2896.911111111111,0.4444444444444444
キクヤ春日井,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,水曜日,15,45,13.444444444444445,2719.088888888889,0.4
