店舗,機種名,Weekday,稼働日数,集計数,平均差枚数,平均回転数,勝率
ABC豊川,スマスロ 甲鉄城のカバネリ 海門決戦,火曜日,18,276,-198.0108695652174,3712.909420289855,0.2318840579710145
ABC豊川,スマスロ 甲鉄城のカバネリ 海門決戦,金曜日,19,296,-677.7398648648649,5541.300675675676,0.31756756756756754
ABC豊川,スマスロ 秘宝伝,土曜日,28,114,-41.87719298245614,3655.1666666666665,0.35964912280701755
ABC豊川,スマスロ 秘宝伝,日曜日,28,114,-343.7456140350877,3265.254385964912,0.2894736842105263
ABC豊川,スマスロ 秘宝伝,月曜日,28,114,-141.48245614035088,2016.2368421052631,0.23684210526315788
ABC豊川,スマスロ 秘宝伝,木曜日,28,114,-405.7631578947368,1796.9122807017543,0.22807017543859648
ABC豊川,スマスロ 秘宝伝,水曜日,29,115,-16.121739130434783,1575.4,0.33043478260869563
ABC豊川,スマスロ 秘宝伝,火曜日,28,111,-225.19819819819818,1371.1531531531532,0.21621621621621623
ABC豊川,スマスロ 秘宝伝,金曜日,28,114,-193.93859649122808,1910.622807017544,0.32456140350877194
ABC豊川,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,土曜日,26,197,-276.65482233502536,2477.279187817259,0.2639593908629442
ABC豊川,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,日曜日,26,197,-412.23857868020303,2794.741116751269,0.24873096446700507
ABC豊川,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,月曜日,25,187,-43.09090909090909,1457.51871657754,0.2620320855614973
ABC豊川,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,木曜日,26,188,-90.42553191489361,1022.7446808510638,0.16489361702127658
ABC豊川,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,水曜日,21,144,90.61111111111111,896.3888888888889,0.20833333333333334
ABC豊川,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,火曜日,20,143,-138.8881118881119,1086.4405594405594,0.17482517482517482
ABC豊川,スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,金曜日,26,197,194.32994923857868,1330.517766497462,0.2182741116751269
ABC豊川,スマスロ 聖戦士ダンバイン,土曜日,34,93,-98.86021505376344,4197.301075268817,0.34408602150537637
ABC豊川,スマスロ 聖戦士ダンバイン,日曜日,34,96,-171.17708333333334,3626.5833333333335,0.375
ABC豊川,スマスロ 聖戦士ダンバイン,月曜日,32,91,2.2747252747252746,3215.5384615384614,0.38461538461538464
ABC豊川,スマスロ 聖戦士ダンバイン,木曜日,35,98,-98.56122448979592,2017.9285714285713,0.2857142857142857
ABC豊川,スマスロ 聖戦士ダンバイン,水曜日,31,91,215.75824175824175,1831.3296703296703,0.32967032967032966
ABC豊川,スマスロ 聖戦士ダンバイン,火曜日,26,71,-203.46478873239437,1454.8169014084508,0.22535211267605634
ABC豊川,スマスロ 聖戦士ダンバイン,金曜日,34,93,-160.58064516129033,1691.1720430107528,0.2903225806451613
ABC豊川,スマスロ 鬼武者3,土曜日,12,37,-293.4054054054054,1412.081081081081,0.32432432432432434
ABC豊川,スマスロ 鬼武者3,日曜日,14,43,183.88372093023256,1678.1627906976744,0.3953488372093023
ABC豊川,スマスロ 鬼武者3,月曜日,14,43,117.95348837209302,1165.7209302325582,0.3023255813953488
ABC豊川,スマスロ 鬼武者3,木曜日,13,38,27.342105263157894,421.2105263157895,0.23684210526315788
ABC豊川,スマスロ 鬼武者3,水曜日,12,33,-9.333333333333334,609.060606060606,0.15151515151515152
ABC豊川,スマスロ 鬼武者3,火曜日,10,27,-47.77777777777778,271.5925925925926,0.14814814814814814
ABC豊川,スマスロ 鬼武者3,金曜日,12,37,268.7027027027027,713.7297297297297,0.24324324324324326
ABC豊川,スマスロスーパーブラックジャック,土曜日,74,219,-166.52511415525115,4804.146118721461,0.365296803652968
ABC豊川,スマスロスーパーブラックジャック,日曜日,74,219,136.013698630137,4961.707762557077,0.4200913242009132
ABC豊川,スマスロスーパーブラックジャック,月曜日,72,215,-277.8558139534884,3161.609302325581,0.2744186046511628
ABC豊川,スマスロスーパーブラックジャック,木曜日,75,221,-86.44343891402715,2561.7511312217193,0.3393665158371041
ABC豊川,スマスロスーパーブラックジャック,水曜日,70,208,-266.92788461538464,2353.8653846153848,0.28846153846153844
ABC豊川,スマスロスーパーブラックジャック,火曜日,66,198,4.722222222222222,2171.7727272727275,0.25252525252525254
ABC豊川,スマスロスーパーブラックジャック,金曜日,74,219,-294.027397260274,2678.10502283105,0.2922374429223744
ABC豊川,スマスロスーパーリオエース2,土曜日,9,45,-754.3777777777777,6594.622222222222,0.37777777777777777
ABC豊川,スマスロスーパーリオエース2,日曜日,9,45,-1276.111111111111,5974.533333333334,0.26666666666666666
ABC豊川,スマスロスーパーリオエース2,月曜日,9,45,-104.28888888888889,4879.0888888888885,0.35555555555555557
ABC豊川,スマスロスーパーリオエース2,木曜日,9,45,146.3111111111111,3404.0,0.4222222222222222
ABC豊川,スマスロスーパーリオエース2,水曜日,9,45,-232.48888888888888,3618.777777777778,0.28888888888888886
ABC豊川,スマスロスーパーリオエース2,火曜日,9,45,56.77777777777778,3254.866666666667,0.24444444444444444
ABC豊川,スマスロスーパーリオエース2,金曜日,9,45,226.06666666666666,4283.6,0.4666666666666667
ABC豊川,スマスロニューパルサーBT,土曜日,14,56,-58.42857142857143,2355.589285714286,0.42857142857142855
ABC豊川,スマスロニューパルサーBT,日曜日,14,56,-218.46428571428572,1889.4642857142858,0.2857142857142857
ABC豊川,スマスロニューパルサーBT,月曜日,13,52,21.096153846153847,1105.173076923077,0.38461538461538464
ABC豊川,スマスロニューパルサーBT,木曜日,14,56,-90.44642857142857,1012.5714285714286,0.26785714285714285
ABC豊川,スマスロニューパルサーBT,水曜日,11,44,39.97727272727273,1272.1363636363637,0.3409090909090909
ABC豊川,スマスロニューパルサーBT,火曜日,9,36,-207.33333333333334,1016.5555555555555,0.19444444444444445
ABC豊川,スマスロニューパルサーBT,金曜日,14,56,54.07142857142857,1327.982142857143,0.375
ABC豊川,スマスロネオプラネット,土曜日,25,80,-405.5375,2709.375,0.275
ABC豊川,スマスロネオプラネット,日曜日,25,80,-497.225,3032.6,0.325
ABC豊川,スマスロネオプラネット,月曜日,25,80,-564.4625,2201.3375,0.1875
ABC豊川,スマスロネオプラネット,木曜日,25,80,-273.0,1593.7,0.2625
ABC豊川,スマスロネオプラネット,水曜日,25,80,-89.375,1487.9875,0.225
ABC豊川,スマスロネオプラネット,火曜日,24,78,-67.38461538461539,1393.8589743589744,0.1794871794871795
ABC豊川,スマスロネオプラネット,金曜日,25,80,-40.5375,1671.1375,0.2875
ABC豊川,スマスロモンキーターンV,土曜日,83,1658,-203.7171290711701,4937.398069963811,0.33775633293124246
ABC豊川,スマスロモンキーターンV,日曜日,85,1693,-71.4240992321323,5002.66154754873,0.35853514471352627
ABC豊川,スマスロモンキーターンV,月曜日,83,1653,13.405928614640048,3393.683000604961,0.34361766485178463
ABC豊川,スマスロモンキーターンV,木曜日,84,1678,-17.043504171632897,2457.1168057210966,0.33492252681764006
ABC豊川,スマスロモンキーターンV,水曜日,78,1559,-9.40410519563823,2589.737010904426,0.327132777421424
ABC豊川,スマスロモンキーターンV,火曜日,72,1439,-38.771369006254346,2175.055594162613,0.26476719944405835
ABC豊川,スマスロモンキーターンV,金曜日,83,1658,-46.684559710494575,2867.3673100120627,0.3311218335343788
ABC豊川,スマスロヨルムンガンド,土曜日,14,68,-660.1470588235294,3706.3382352941176,0.29411764705882354
ABC豊川,スマスロヨルムンガンド,日曜日,14,68,-500.02941176470586,3425.955882352941,0.2647058823529412
ABC豊川,スマスロヨルムンガンド,月曜日,14,68,-68.20588235294117,1512.3088235294117,0.19117647058823528
ABC豊川,スマスロヨルムンガンド,木曜日,14,68,-41.75,1700.1323529411766,0.17647058823529413
ABC豊川,スマスロヨルムンガンド,水曜日,14,70,35.41428571428571,1671.0285714285715,0.24285714285714285
ABC豊川,スマスロヨルムンガンド,火曜日,13,65,-249.5076923076923,1665.9846153846154,0.16923076923076924
ABC豊川,スマスロヨルムンガンド,金曜日,14,68,-54.55882352941177,2332.5588235294117,0.3235294117647059
ABC豊川,スマスロ北斗の拳,土曜日,83,2251,-88.89649044868948,2913.683696135051,0.34429142603287427
ABC豊川,スマスロ北斗の拳,日曜日,85,2329,-236.67239158437098,2792.152855302705,0.32632030914555604
ABC豊川,スマスロ北斗の拳,月曜日,84,2290,-148.75676855895196,1851.964192139738,0.3331877729257642
ABC豊川,スマスロ北斗の拳,木曜日,84,2290,8.017467248908297,1131.3174672489083,0.35764192139737994
ABC豊川,スマスロ北斗の拳,水曜日,78,2096,-67.52290076335878,1268.4303435114505,0.3172709923664122
ABC豊川,スマスロ北斗の拳,火曜日,72,1900,18.366315789473685,1168.81,0.2910526315789474
ABC豊川,スマスロ北斗の拳,金曜日,83,2251,-85.40826299422478,1376.0084406930252,0.3562860950688583
ABC豊川,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,土曜日,83,285,-158.83508771929826,2755.3298245614037,0.34385964912280703
ABC豊川,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,日曜日,84,289,-207.75778546712803,2758.1695501730105,0.328719723183391
ABC豊川,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,月曜日,82,281,-0.6725978647686833,1853.135231316726,0.3309608540925267
ABC豊川,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,木曜日,84,289,-100.97923875432527,1352.5501730103806,0.3356401384083045
ABC豊川,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,水曜日,78,265,-154.94716981132075,1265.0415094339623,0.2981132075471698
ABC豊川,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,火曜日,72,243,-1.5637860082304527,1185.477366255144,0.27983539094650206
ABC豊川,スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,金曜日,83,285,29.873684210526317,1423.957894736842,0.3719298245614035
ABC豊川,スマスロ真・北斗無双,土曜日,9,34,371.1764705882353,1690.4705882352941,0.47058823529411764
ABC豊川,スマスロ真・北斗無双,日曜日,10,36,96.91666666666667,1376.888888888889,0.3888888888888889
ABC豊川,スマスロ真・北斗無双,月曜日,10,36,-353.47222222222223,1273.4444444444443,0.19444444444444445
ABC豊川,スマスロ真・北斗無双,木曜日,9,34,620.7058823529412,739.7058823529412,0.29411764705882354
ABC豊川,スマスロ真・北斗無双,水曜日,8,30,38.6,469.03333333333336,0.13333333333333333
ABC豊川,スマスロ真・北斗無双,火曜日,6,23,22.608695652173914,351.8695652173913,0.08695652173913043
ABC豊川,スマスロ真・北斗無双,金曜日,9,34,64.32352941176471,594.9705882352941,0.17647058823529413
ABC豊川,スマスロ転生したらスライムだった件,土曜日,5,5,-86.2,2320.0,0.4
ABC豊川,スマスロ転生したらスライムだった件,日曜日,5,5,-309.6,3153.2,0.4
ABC豊川,スマスロ転生したらスライムだった件,月曜日,5,5,2113.6,5244.4,1.0
ABC豊川,スマスロ転生したらスライムだった件,木曜日,5,5,111.8,1342.6,0.2
ABC豊川,スマスロ転生したらスライムだった件,水曜日,5,5,-912.8,2122.2,0.0
ABC豊川,スマスロ転生したらスライムだった件,火曜日,4,4,453.5,936.0,0.75
ABC豊川,スマスロ転生したらスライムだった件,金曜日,5,5,106.2,3467.6,0.2
ABC豊川,スマスロ鉄拳6,土曜日,27,221,-245.07692307692307,3233.547511312217,0.3438914027149321
ABC豊川,スマスロ鉄拳6,日曜日,27,221,192.0497737556561,3174.556561085973,0.4117647058823529
ABC豊川,スマスロ鉄拳6,月曜日,27,221,-186.38009049773757,1880.0950226244345,0.26244343891402716
ABC豊川,スマスロ鉄拳6,木曜日,27,221,-71.65158371040724,1624.4886877828055,0.3031674208144796
ABC豊川,スマスロ鉄拳6,水曜日,26,213,-147.906103286385,1595.7276995305165,0.24413145539906103
ABC豊川,スマスロ鉄拳6,火曜日,26,217,92.95852534562212,1227.2350230414747,0.271889400921659
ABC豊川,スマスロ鉄拳6,金曜日,27,221,-97.19004524886878,1767.5656108597284,0.2895927601809955
ABC豊川,スマスロ頭文字D 2nd,土曜日,26,34,-311.5,4192.735294117647,0.3235294117647059
ABC豊川,スマスロ頭文字D 2nd,日曜日,28,38,-421.89473684210526,3572.0526315789475,0.34210526315789475
ABC豊川,スマスロ頭文字D 2nd,月曜日,27,36,73.0,3458.6111111111113,0.5
ABC豊川,スマスロ頭文字D 2nd,木曜日,27,36,-422.77777777777777,2459.1111111111113,0.3333333333333333
ABC豊川,スマスロ頭文字D 2nd,水曜日,26,35,91.08571428571429,2871.3714285714286,0.3142857142857143
ABC豊川,スマスロ頭文字D 2nd,火曜日,21,28,-140.32142857142858,1938.4642857142858,0.25
ABC豊川,スマスロ頭文字D 2nd,金曜日,26,34,-432.8235294117647,2383.0882352941176,0.29411764705882354
ABC豊川,スマート沖スロ ダークハイビ,土曜日,3,6,-546.3333333333334,5923.166666666667,0.16666666666666666
ABC豊川,スマート沖スロ ダークハイビ,日曜日,3,6,969.0,6228.333333333333,0.6666666666666666
ABC豊川,スマート沖スロ ダークハイビ,月曜日,3,6,820.6666666666666,3007.8333333333335,0.5
ABC豊川,スマート沖スロ ダークハイビ,木曜日,3,6,-857.6666666666666,4305.5,0.3333333333333333
ABC豊川,スマート沖スロ ダークハイビ,水曜日,3,6,-891.3333333333334,3826.6666666666665,0.16666666666666666
ABC豊川,スマート沖スロ ダークハイビ,火曜日,2,4,1523.25,5616.0,0.5
ABC豊川,スマート沖スロ ダークハイビ,金曜日,3,6,-579.8333333333334,2943.0,0.16666666666666666
ABC豊川,スロット Re:ゼロから始める異世界生活 season2,土曜日,23,124,-134.95967741935485,2505.3064516129034,0.31451612903225806
ABC豊川,スロット Re:ゼロから始める異世界生活 season2,日曜日,25,138,-209.80434782608697,2342.7971014492755,0.30434782608695654
ABC豊川,スロット Re:ゼロから始める異世界生活 season2,月曜日,24,136,-240.48529411764707,1641.7573529411766,0.22794117647058823
ABC豊川,スロット Re:ゼロから始める異世界生活 season2,木曜日,24,128,-89.421875,817.0859375,0.2265625
ABC豊川,スロット Re:ゼロから始める異世界生活 season2,水曜日,23,116,-126.85344827586206,720.3793103448276,0.19827586206896552
ABC豊川,スロット Re:ゼロから始める異世界生活 season2,火曜日,19,91,-18.626373626373628,672.5274725274726,0.24175824175824176
ABC豊川,スロット Re:ゼロから始める異世界生活 season2,金曜日,23,124,-95.37096774193549,680.9516129032259,0.20161290322580644
ABC豊川,スロット ソードアート・オンライン,土曜日,72,72,11.694444444444445,3340.9444444444443,0.3472222222222222
ABC豊川,スロット ソードアート・オンライン,日曜日,72,72,99.22222222222223,3810.597222222222,0.3472222222222222
ABC豊川,スロット ソードアート・オンライン,月曜日,70,70,-212.18571428571428,2316.3,0.35714285714285715
ABC豊川,スロット ソードアート・オンライン,木曜日,73,73,78.56164383561644,1883.6164383561643,0.3287671232876712
ABC豊川,スロット ソードアート・オンライン,水曜日,68,68,-11.485294117647058,2018.764705882353,0.35294117647058826
ABC豊川,スロット ソードアート・オンライン,火曜日,62,62,-44.17741935483871,1982.0483870967741,0.3064516129032258
ABC豊川,スロット ソードアート・オンライン,金曜日,72,72,242.27777777777777,2555.472222222222,0.3888888888888889
ABC豊川,スロット ソードアート・オンラインII,土曜日,5,30,-889.3666666666667,9103.3,0.3333333333333333
ABC豊川,スロット ソードアート・オンラインII,日曜日,5,30,-742.8333333333334,8826.533333333333,0.43333333333333335
ABC豊川,スロット ソードアート・オンラインII,月曜日,5,30,895.2666666666667,8469.7,0.5
ABC豊川,スロット ソードアート・オンラインII,木曜日,5,30,-643.4333333333333,8092.566666666667,0.43333333333333335
ABC豊川,スロット ソードアート・オンラインII,水曜日,5,30,863.4,6817.433333333333,0.36666666666666664
ABC豊川,スロット ソードアート・オンラインII,火曜日,4,24,-347.5416666666667,6430.541666666667,0.25
ABC豊川,スロット ソードアート・オンラインII,金曜日,5,30,111.66666666666667,8903.833333333334,0.4666666666666667
ABC豊川,スロット ゾンビランドサガ,土曜日,19,19,-428.4736842105263,2897.684210526316,0.3157894736842105
ABC豊川,スロット ゾンビランドサガ,日曜日,20,20,249.9,1741.3,0.45
ABC豊川,スロット ゾンビランドサガ,月曜日,19,19,11.631578947368421,1162.6315789473683,0.3157894736842105
ABC豊川,スロット ゾンビランドサガ,木曜日,20,20,-380.6,1247.75,0.15
ABC豊川,スロット ゾンビランドサガ,水曜日,19,19,-188.8421052631579,946.9473684210526,0.2631578947368421
ABC豊川,スロット ゾンビランドサガ,火曜日,14,14,-386.7142857142857,701.3571428571429,0.14285714285714285
ABC豊川,スロット ゾンビランドサガ,金曜日,19,19,162.31578947368422,822.7368421052631,0.3684210526315789
ABC豊川,チバリヨ2,土曜日,49,234,-255.6239316239316,1761.6965811965813,0.24358974358974358
ABC豊川,チバリヨ2,日曜日,51,246,-195.71138211382114,1828.158536585366,0.24796747967479674
ABC豊川,チバリヨ2,月曜日,49,234,-295.61965811965814,1408.8461538461538,0.26495726495726496
ABC豊川,チバリヨ2,木曜日,50,240,-166.30416666666667,917.1458333333334,0.20416666666666666
ABC豊川,チバリヨ2,水曜日,44,212,-193.56132075471697,886.7735849056604,0.2169811320754717
ABC豊川,チバリヨ2,火曜日,39,182,-74.45054945054945,870.1098901098901,0.1978021978021978
ABC豊川,チバリヨ2,金曜日,49,234,17.15811965811966,1030.888888888889,0.24358974358974358
ABC豊川,ニューキングハナハナV-30,土曜日,25,825,-307.37939393939394,3985.7454545454543,0.2884848484848485
ABC豊川,ニューキングハナハナV-30,日曜日,25,825,-248.5890909090909,4605.3478787878785,0.31636363636363635
ABC豊川,ニューキングハナハナV-30,月曜日,25,825,-136.10666666666665,3053.7648484848487,0.28606060606060607
ABC豊川,ニューキングハナハナV-30,木曜日,25,825,-144.12484848484848,2936.3260606060608,0.2921212121212121
ABC豊川,ニューキングハナハナV-30,水曜日,24,792,-123.99873737373737,2398.5050505050503,0.2840909090909091
ABC豊川,ニューキングハナハナV-30,火曜日,24,792,-52.93181818181818,1880.6780303030303,0.2159090909090909
ABC豊川,ニューキングハナハナV-30,金曜日,25,825,-74.45818181818181,2957.641212121212,0.3418181818181818
ABC豊川,ニューパルサーSP4 with 太鼓の達人,土曜日,60,198,-171.33838383838383,3015.373737373737,0.37373737373737376
ABC豊川,ニューパルサーSP4 with 太鼓の達人,日曜日,61,202,-127.06435643564356,2968.1039603960394,0.33663366336633666
ABC豊川,ニューパルサーSP4 with 太鼓の達人,月曜日,59,194,-83.86082474226804,2557.7886597938145,0.36597938144329895
ABC豊川,ニューパルサーSP4 with 太鼓の達人,木曜日,61,202,-102.51980198019803,1613.9653465346535,0.3564356435643564
ABC豊川,ニューパルサーSP4 with 太鼓の達人,水曜日,55,180,-41.46111111111111,2126.5833333333335,0.3333333333333333
ABC豊川,ニューパルサーSP4 with 太鼓の達人,火曜日,50,158,-129.21518987341773,1574.4620253164558,0.25949367088607594
ABC豊川,ニューパルサーSP4 with 太鼓の達人,金曜日,60,198,-133.5909090909091,2238.9141414141413,0.3333333333333333
ABC豊川,ネオアイムジャグラーEX,土曜日,42,480,-299.34375,4583.633333333333,0.35833333333333334
ABC豊川,ネオアイムジャグラーEX,日曜日,42,480,-289.50208333333336,4598.622916666666,0.33125
ABC豊川,ネオアイムジャグラーEX,月曜日,42,480,-231.76041666666666,2965.09375,0.28541666666666665
ABC豊川,ネオアイムジャグラーEX,木曜日,42,480,-168.42916666666667,2507.016666666667,0.3020833333333333
ABC豊川,ネオアイムジャグラーEX,水曜日,41,471,-158.9087048832272,2514.9851380042464,0.28662420382165604
ABC豊川,ネオアイムジャグラーEX,火曜日,41,466,-176.75751072961373,1794.2403433476395,0.17381974248927037
ABC豊川,ネオアイムジャグラーEX,金曜日,42,480,-102.60416666666667,2923.0041666666666,0.34375
ABC豊川,ハッピージャグラーV III,土曜日,83,600,-272.185,3946.1766666666667,0.3
ABC豊川,ハッピージャグラーV III,日曜日,85,619,-289.1760904684976,3809.1033925686593,0.2778675282714055
ABC豊川,ハッピージャグラーV III,月曜日,83,603,-202.38474295190713,2527.6782752902154,0.26865671641791045
ABC豊川,ハッピージャグラーV III,木曜日,84,608,-166.07894736842104,2042.733552631579,0.26973684210526316
ABC豊川,ハッピージャグラーV III,水曜日,78,556,-121.01079136690647,2209.068345323741,0.29136690647482016
ABC豊川,ハッピージャグラーV III,火曜日,72,512,-82.064453125,1754.30859375,0.2421875
ABC豊川,ハッピージャグラーV III,金曜日,83,600,-141.195,2372.4266666666667,0.2733333333333333
ABC豊川,バーニングエクスプレス,土曜日,26,40,-427.8,1955.275,0.25
ABC豊川,バーニングエクスプレス,日曜日,26,40,396.875,1936.55,0.475
ABC豊川,バーニングエクスプレス,月曜日,26,40,-312.375,1880.975,0.25
ABC豊川,バーニングエクスプレス,木曜日,26,40,-209.225,1119.375,0.3
ABC豊川,バーニングエクスプレス,水曜日,26,41,-293.780487804878,1194.4634146341464,0.21951219512195122
ABC豊川,バーニングエクスプレス,火曜日,26,39,-221.05128205128204,901.2051282051282,0.2564102564102564
ABC豊川,バーニングエクスプレス,金曜日,26,40,-145.175,1399.6,0.275
ABC豊川,パチスロ かぐや様は告らせたい,土曜日,83,434,-161.42396313364054,4053.6129032258063,0.3548387096774194
ABC豊川,パチスロ かぐや様は告らせたい,日曜日,85,442,-422.2081447963801,4087.977375565611,0.31221719457013575
ABC豊川,パチスロ かぐや様は告らせたい,月曜日,83,433,-241.46651270207852,2895.8452655889146,0.29330254041570436
ABC豊川,パチスロ かぐや様は告らせたい,木曜日,84,438,91.60958904109589,1976.9931506849316,0.2831050228310502
ABC豊川,パチスロ かぐや様は告らせたい,水曜日,78,409,-196.5794621026895,2007.2444987775061,0.2469437652811736
ABC豊川,パチスロ かぐや様は告らせたい,火曜日,72,386,-75.55699481865285,1783.8549222797928,0.23316062176165803
ABC豊川,パチスロ かぐや様は告らせたい,金曜日,83,434,-393.2926267281106,2190.3410138248846,0.23732718894009217
ABC豊川,パチスロ からくりサーカス,土曜日,83,654,-323.66360856269114,3519.1391437308866,0.3348623853211009
ABC豊川,パチスロ からくりサーカス,日曜日,85,674,-184.78783382789317,3787.114243323442,0.3293768545994065
ABC豊川,パチスロ からくりサーカス,月曜日,83,654,-83.27217125382263,2697.993883792049,0.3149847094801223
ABC豊川,パチスロ からくりサーカス,木曜日,84,664,-75.10993975903614,1468.5150602409637,0.23644578313253012
ABC豊川,パチスロ からくりサーカス,水曜日,78,607,-22.917627677100494,1796.0576606260297,0.25370675453047775
ABC豊川,パチスロ からくりサーカス,火曜日,72,550,-70.50363636363636,1568.8090909090909,0.23454545454545456
ABC豊川,パチスロ からくりサーカス,金曜日,83,654,-161.62385321100916,1758.3577981651376,0.25076452599388377
ABC豊川,パチスロ ガメラ2,土曜日,54,54,31.833333333333332,1939.9444444444443,0.4444444444444444
ABC豊川,パチスロ ガメラ2,日曜日,55,55,-146.0909090909091,1453.581818181818,0.43636363636363634
ABC豊川,パチスロ ガメラ2,月曜日,53,53,-207.62264150943398,1354.6792452830189,0.37735849056603776
ABC豊川,パチスロ ガメラ2,木曜日,55,55,157.6,1739.9636363636364,0.4727272727272727
ABC豊川,パチスロ ガメラ2,水曜日,49,49,-162.46938775510205,1312.1632653061224,0.42857142857142855
ABC豊川,パチスロ ガメラ2,火曜日,44,44,-171.9090909090909,1006.9545454545455,0.38636363636363635
ABC豊川,パチスロ ガメラ2,金曜日,54,54,-379.75925925925924,1404.2962962962963,0.2962962962962963
ABC豊川,パチスロ 転生したら剣でした,土曜日,33,33,-234.0909090909091,4113.818181818182,0.3333333333333333
ABC豊川,パチスロ 転生したら剣でした,日曜日,33,33,-434.1818181818182,4221.0,0.24242424242424243
ABC豊川,パチスロ 転生したら剣でした,月曜日,33,33,-630.3636363636364,2491.090909090909,0.21212121212121213
ABC豊川,パチスロ 転生したら剣でした,木曜日,33,33,-504.75757575757575,1750.1515151515152,0.12121212121212122
ABC豊川,パチスロ 転生したら剣でした,水曜日,32,32,-588.15625,2010.5,0.1875
ABC豊川,パチスロ 転生したら剣でした,火曜日,31,31,-540.6451612903226,1705.2903225806451,0.12903225806451613
ABC豊川,パチスロ 転生したら剣でした,金曜日,33,33,13.636363636363637,2197.909090909091,0.2727272727272727
ABC豊川,パチスロ 革命機ヴァルヴレイヴ,土曜日,64,256,-289.4921875,2205.52734375,0.28515625
ABC豊川,パチスロ 革命機ヴァルヴレイヴ,日曜日,65,263,-361.37642585551333,2112.9429657794676,0.29277566539923955
ABC豊川,パチスロ 革命機ヴァルヴレイヴ,月曜日,63,254,-231.48818897637796,1436.6614173228347,0.17716535433070865
ABC豊川,パチスロ 革命機ヴァルヴレイヴ,木曜日,65,262,-92.97709923664122,725.587786259542,0.16412213740458015
ABC豊川,パチスロ 革命機ヴァルヴレイヴ,水曜日,59,238,-84.85714285714286,742.890756302521,0.15546218487394958
ABC豊川,パチスロ 革命機ヴァルヴレイヴ,火曜日,54,211,128.3175355450237,583.0284360189573,0.16113744075829384
ABC豊川,パチスロ 革命機ヴァルヴレイヴ,金曜日,64,256,-106.29296875,668.25,0.140625
ABC豊川,パチスロこの素晴らしい世界に祝福を!,土曜日,14,28,-357.10714285714283,3713.535714285714,0.17857142857142858
ABC豊川,パチスロこの素晴らしい世界に祝福を!,日曜日,16,32,-67.40625,4953.75,0.46875
ABC豊川,パチスロこの素晴らしい世界に祝福を!,月曜日,16,32,-61.0,2930.0625,0.40625
ABC豊川,パチスロこの素晴らしい世界に祝福を!,木曜日,15,30,421.9,2753.7,0.5333333333333333
ABC豊川,パチスロこの素晴らしい世界に祝福を!,水曜日,14,28,173.46428571428572,2159.1428571428573,0.5
ABC豊川,パチスロこの素晴らしい世界に祝福を!,火曜日,11,22,-262.3181818181818,1132.409090909091,0.13636363636363635
ABC豊川,パチスロこの素晴らしい世界に祝福を!,金曜日,14,28,-20.392857142857142,2430.9285714285716,0.42857142857142855
ABC豊川,パチスロハイパーラッシュ,土曜日,60,198,84.53535353535354,3816.8232323232323,0.43434343434343436
ABC豊川,パチスロハイパーラッシュ,日曜日,61,202,-43.43069306930693,3271.039603960396,0.3910891089108911
ABC豊川,パチスロハイパーラッシュ,月曜日,59,194,122.9020618556701,2817.9742268041236,0.38144329896907214
ABC豊川,パチスロハイパーラッシュ,木曜日,61,202,-133.03960396039605,1892.1683168316831,0.3415841584158416
ABC豊川,パチスロハイパーラッシュ,水曜日,55,180,-114.13333333333334,2231.9666666666667,0.3277777777777778
ABC豊川,パチスロハイパーラッシュ,火曜日,50,158,-72.24683544303798,1782.753164556962,0.2721518987341772
ABC豊川,パチスロハイパーラッシュ,金曜日,60,198,-129.52020202020202,2222.070707070707,0.3383838383838384
ABC豊川,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,土曜日,71,140,-171.95,5097.135714285714,0.38571428571428573
ABC豊川,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,日曜日,72,142,-45.28169014084507,4896.598591549296,0.4084507042253521
ABC豊川,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,月曜日,70,138,-177.81159420289856,3280.3985507246375,0.35507246376811596
ABC豊川,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,木曜日,72,142,-131.00704225352112,2356.0140845070423,0.30985915492957744
ABC豊川,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,水曜日,67,131,-160.25190839694656,2647.236641221374,0.37404580152671757
ABC豊川,パチスロ交響詩篇エウレカセブンHI-EVOLUTION ZERO TYPE-ART,火曜日,61,120,-56.00833333333333,2336.125,0.30833333333333335
